authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
hazzik,2013-02-21T22:33:53.02Z,A tool which is able to decompile a delegate or a method body to its lambda representation,DelegateDecompiler,False,2017-03-13T14:54:53.087-07:00,True,False,,"LINQ,computed,properties,computedproperties,decompiler",453771,False,0.7.0
Hibernating Rhinos,2013-02-21T16:27:44.107Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1114390,True,2.5.2507-Unstable
Hibernating Rhinos,2013-02-21T10:58:26.19Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.0.2282-Unstable
"Nikhil Kothari,Erik Källén",2013-02-21T20:18:38.62Z,Runtime library for projects compiled with Saltarelle.Compiler. This is a slightly modified version of the Script# runtime library by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Runtime,False,2015-07-29T07:14:30.817-07:00,True,False,,"compiler,c#,javascript,web",30344,False,2.0.3
Microsoft,2013-02-21T18:18:50.883Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.373
SYSTEM,2013-02-22T14:52:04.933Z,Noodles transforms your object model into a web app. Install this library to use Noodles with Web Api,Noodles.WebApi,False,2013-11-23T10:56:58.177-08:00,True,False,,,39841,False,1.1.381
Acid Media,2013-02-22T14:36:21.407Z,Mobiscroll package for zepto.js,Mobiscroll-Zepto,False,2014-10-22T06:00:28.393-07:00,True,False,A wheel scroller user control optimized for touchscreens to easily enter date and/or time. The control can easily be customized to support any custom values.,"zepto,JavaScript,datepicker,timepicker,touchscreen,Webkit,android,iPhone,iPad,webapps,GalaxyTab,dropdown,mobile,wheel,senseui",8941,False,2.4.4
"Software By Ben,Ben Scott,swxben,belfryimages",2013-02-22T03:40:17.7Z,Simple data access layer for SQL Server,swxben.dataaccess,False,1899-12-31T16:00:00-08:00,False,False,Simple data access layer for SQL Server,"sqlserver,dataaccess,dal",-1,False,2.3.0
Atlassian Pty Ltd.,2013-02-22T02:58:25.523Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.58
Demis Bellot,2013-02-21T15:48:06.997Z,"StackExpress Razor Documentation: http://razor.servicestack.net

      - Turns ServiceStack into a Complete Web + REST Services Stack. Replaces need for ASP.NET MVC.
      - Runs In ASP.NET or Self-host, first-class cross-platform support on .NET / Mono runtimes.
      - Add HTML views to existing services.
      - Change Views and Layout templates at runtime.
      - No Ceremony development options - Pages without controllers, with typed and dynamic View Models.
      - Include Partial Markdown views in Razor pages.
      - Cascading Layout templates.
      - Pretty urls by default (no custom Routes needed).
      - Keep all views and assets together.
      - Smart View Pages.",StackExpress.Razor,True,2013-04-13T08:22:10.39-07:00,True,False,Provides ServiceStack's HTML Story including integrated support for MVC Razor's ViewEngine,"ServiceStack,Razor,ViewEngine,View,Templates,Controllers,Mono,ASP.NET,Self-Host",64846,False,3.9.574-unstable
Euroling AB,2013-02-22T13:37:55.06Z,SiteSeeker integration module for EPiServer,SiteSeeker.EPiServer,False,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,EPiServer,Search,module",39828,False,4.2.66.1
Atlassian Pty Ltd.,2013-02-22T02:57:00.807Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.56
Harry McIntyre,2013-02-22T14:42:34.643Z,Noodles transforms your object modelinto a web app. This is the core library without a dependency on ASP MVC,Noodles,False,2013-11-23T10:56:35.543-08:00,True,False,,,86888,False,1.1.380
Atif Aziz,2013-02-22T18:14:23.563Z,A single C# file that can be embedded to provide alternate ways to invoke TryParse methods from .NET Framework for use in expressions and functional code like LINQ queries.,TryParsers.Embedded,False,2016-12-15T05:45:51.7-08:00,True,False,TryParse from .NET Framework done right,"parser,parsing,linq,functional",1359,False,1.2.0
S. van Deursen,2013-02-22T02:47:21.07Z,Quick Start for Simple Injector ASP.NET MVC integration. This package adds the needed dependencies and code examples to get started quickly with Simple Injector in an MVC application.,SimpleInjector.MVC3,True,2018-04-15T09:25:36.1+00:00,True,False,Quick Start for Simple Injector ASP.NET MVC integration.,"quick,start,simpleinjector,MVC,MVC3,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,DependencyResolver,ControllerFactory",144760,False,2.0.0-beta5
24HR,2013-02-22T14:48:57.073Z,Provides a testeable wrapper around Db calls,Clippy.Data,False,2014-11-20T00:38:27.5-08:00,True,False,,Database,2990,False,0.1.0
mq524d,2013-02-22T15:10:18.083Z,My package description.,LocalPackage,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Demis Bellot,2013-02-22T10:45:09.187Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.576-unstable
"VelocityDB,Inc",2013-02-22T05:01:00.417Z,"High performance, scalable and very flexible pure .NET database. Using VelocityDB saves time and money for all software requiring reliable, high performance data persistence. The use of VelocityDB can be hidden from your application user's and doesn't require a team of database administrators (DBA's).",VelocityDB,False,2018-03-10T17:53:29.82+00:00,True,False,"VelocityDB is an Object Database but it is also a NoSQL, a Graph Data Store and an excellent choice for Embedded database or a Distributed database.","Object,Database,NoSQL,.NET,C#,VB.NET,Mono,Android,asp.net,persistence,client,server,oodb,graph,key-value,scalable,fast,distributable,embedded",45983,False,2.0.4
jduv,2013-02-23T04:53:03.1Z,"SqlLightning is a small, lightweight SQL data access layer designed to supplement existing ORM technology.",SqlLightning,False,2013-02-22T20:53:03.1-08:00,True,False,,,755,False,1.0.1.3
Jordan Terrell,2013-02-22T00:36:56.243Z,Library of common functionality in functional programming style.,iSynaptic.Commons,False,2015-06-12T11:19:17.12-07:00,True,False,,,15495,False,0.4.19
Hibernating Rhinos,2013-02-21T15:09:48.46Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,2.5.2506-Unstable
Simon Bartlett,2013-02-22T03:14:04.163Z,A geospatial library for .NET,Geo,False,2016-04-09T13:29:17.803-07:00,True,False,,"geo,spatial,gps,coordinates,wgs84,geography,WKT,WKB,GeoJSON,GPX,IGC,NMEA,Garmin,PocketFMS,SkyDemon",22125,False,0.9.6
Terry SoRelle,2013-02-21T20:50:07.897Z,Adds references controllers and Atlatl views for simple authentication.,Catapult.Peanut.Atlatl.AccountController,True,2013-04-05T11:21:59.05-07:00,True,False,,"Catapult,Peanut,Atlatl",2201,False,1.0.0-Beta
Maciek Misztal,2013-02-22T07:37:58.547Z,Core Nx Library for cross-platform application developement,Nx.Core,False,1899-12-31T16:00:00-08:00,False,False,,,17730,False,0.0.39.22463
Dima Hohlov,2013-02-22T10:32:26.92Z,Implementation of new simple membership for mongo db,ExtMongoMembership,False,2013-11-27T05:42:29.03-08:00,True,False,,"C#,mongodb,mvc4,security",13360,False,0.8.3
Octopus Deploy,2013-02-22T06:10:25.603Z,"Octopus is an automated deployment tool powered by NuGet (octopusdeploy.com). This tool adds a post-build activity to your Visual Studio project, 
      so that an Octopus-compatible NuGet package is produced in the Bin directory whenever a Release build completes.",OctoPack,False,2017-10-30T00:17:16.443+00:00,True,False,,,3462434,False,2.0.17
Bruce Yang,2013-02-21T19:17:38.013Z,"iBoxDB can help you save and load Objects easily, your traditional experiences and skills still working on it. it is lightweight but full functional. Running as an embedded server like local database, also supports .Net Remoting act as part of distributed system. 
for .Net, Windows Phone.",iBoxDB,False,2017-11-25T08:13:43.893+00:00,True,False,,"NoSQL,OODB,Net,Windows,Phone,Fast,Embedded,Local,Database,KeyValue",22899,False,1.3.0.2
ReferEngine.com,2013-02-22T00:37:08.94Z,"ReferEngine.com is a facebook integration service for Windows Store Apps. Refer Engine offers app customers the ability to recommend the
      Windows app and earn rewards for the successful recommendations. You can register your app at www.referengine.com.",ReferEngine.Windows.Javascript,False,1899-12-31T16:00:00-08:00,False,False,ReferEngine.com is a facebook integration service for Windows Store Apps.,"ReferEngine,Refer,Engine,Apexa,Windows,Store",-1,False,0.21.0
SYSTEM,2013-02-22T14:42:46.617Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.380
mq524d,2013-02-22T15:36:48.76Z,My package description.,LocalPackage2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Exceptionless,2013-02-21T18:43:55.807Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",119842,True,0.9.0.505-pre
S. van Deursen,2013-02-22T02:47:40.313Z,The Simple Injector WCF Integration package adds a ServiceHost and ServiceHostFactory to allow dependency injection on WCF service types.,SimpleInjector.Integration.Wcf,True,2018-04-15T09:24:29.27+00:00,True,False,Integration package for WCF applications.,"simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,Servicelocator,per-web-request,web,wcf,integration",127139,False,2.0.0-beta5
Taliesin Sisson,2013-02-22T08:03:01.16Z,"An ms build task that can: compresses images into a single image, and then creates a css file to split image into sprites; compresses js into a single file, and css into a single file.",Talifun.Crusher.MsBuild,False,2014-12-02T07:41:52.68-08:00,True,False,An ms build task that makes it easily to implemented best practices and increase performance of asp.net webforms and asp.net mvc websites.,"talifun,http,msbuild,task,js,css,minify,crush,combine,compress,sprite,image,graphic,picture",1029,False,2.6.5
Atlassian Pty Ltd.,2013-02-22T02:52:08.023Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.32
Exceptionless,2013-02-21T20:27:20.837Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Mvc,True,2018-02-15T14:19:13.42+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",163392,True,0.9.0.509-pre
Hibernating Rhinos,2013-02-21T15:08:25.017Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.5.2506-Unstable
Exceptionless,2013-02-21T20:21:26.337Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",119842,True,0.9.0.508-pre
Atlassian Pty Ltd.,2013-02-22T02:51:42.243Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.30
Fareportal,2013-02-21T19:48:17.313Z,MobileWeb,MobileWeb,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.1
Atlassian Pty Ltd.,2013-02-22T02:47:31.16Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.24
Microsoft,2013-02-22T17:19:22.16Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.384
Hibernating Rhinos,2013-02-21T16:27:23.597Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2507-Unstable
Aaron Powell,2013-02-21T20:31:36.573Z,This is a simple plugin that allows you to inspect your KnockoutJS ViewModels using the Glimpse tool,glimpse-knockout,False,2013-03-06T03:12:34.007-08:00,True,False,A KnockoutJS inspector for Glimpse,"knockoutjs,glimpse,web",17847,False,0.1.0
Exceptionless,2013-02-21T20:21:27.697Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Wpf,True,2018-02-15T14:22:28.13+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",124899,True,0.9.0.508-pre
Demis Bellot,2013-02-22T12:19:45.863Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",StackExpress.Api.Swagger,True,2013-05-05T16:45:24.117-07:00,True,False,ServiceStack integration with Swagger,"Swagger,StackExpress,API,REST",48422,False,3.9.577-unstable
Fareportal,2013-02-21T20:22:58.1Z,MobileWeb,MobileWeb,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.4
Simon Bartlett,2013-02-22T05:26:56.21Z,RavenDB Client Integration for Geo,Geo.Raven,False,2016-04-09T13:29:35.36-07:00,True,False,,"geo,spatial,gps,coordinates,wgs84,geography,ravendb,raven",8969,False,0.10.0
Peter Lisovin,2013-02-21T23:03:11.68Z,MVVM extension for scalable JavaScript application,scalejs.mvvm,False,2014-08-01T12:06:50.013-07:00,True,False,MVVM extension for scalable JavaScript application,"JavaScript,scalejs,scalejs.mvvm",6835,False,0.2.3.2
Microsoft,2013-02-21T18:18:40.51Z,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.AspMvc,False,2013-11-23T10:56:42.207-08:00,True,False,,,41585,False,1.1.373
Demis Bellot,2013-02-22T12:19:39.813Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.577-unstable
Atlassian Pty Ltd.,2013-02-22T03:12:57.647Z,Set of Core utils for Atlassian .NET development,Atlassian.Core,False,1900-01-01T00:00:00+00:00,False,False,,,8177,False,1.0.222.77
Microsoft,2013-02-22T13:36:49.95Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.377
Microsoft,2013-02-21T11:42:30.403Z,"Install this project to customise the cshtml templates, or if you don't want to use the EmbeddedResourceVirtualPathProvider",Mvc.JQuery.Datatables.Templates,False,2018-02-13T13:33:15.63+00:00,True,False,,,50743,False,1.2.43
Euroling AB,2013-02-22T13:37:51.347Z,SiteSeeker integration module for Web applications,SiteSeeker.Core,False,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,Core,Search,module",41776,False,4.2.66.1
Exceptionless,2013-02-21T20:49:22.447Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.WebApi,True,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",144636,True,0.9.0.510-pre
Exceptionless,2013-02-21T20:21:25.383Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.WebApi,True,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",144636,True,0.9.0.508-pre
Ninject Project Contributors,2013-02-22T15:30:24.26Z,Bootstrapper for web projects,Ninject.Web.Common,True,2017-10-23T14:33:41.953+00:00,True,False,,"Ninject,ioc,di,ASP.NET",3327484,False,3.0.2-unstable-2
Simon Bartlett,2013-02-22T02:32:10.523Z,RavenDB Client Integration for Geo,Geo.Raven,False,2016-04-09T13:29:35.36-07:00,True,False,,"geo,spatial,gps,coordinates,wgs84,geography,ravendb,raven",8969,False,0.9.4
Demis Bellot,2013-02-22T10:45:14.61Z,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65494,False,3.9.576-unstable
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-02-21T11:59:34.45Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,1.74.119
Mariuzzo,2013-02-22T15:28:46.557Z,Extra missing components for ASP.NET MVC.,Mariuzzo.Web.Mvc.Extras,False,2013-03-08T01:32:45.677-08:00,True,False,,"asp.net,web,mvc,extra,extras,mariuzzo,modelstate,expression,helper,extensions",3364,False,13.2.22.20650
Fareportal,2013-02-22T14:05:19.823Z,MobileWeb,MobileWeb,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.5
SYSTEM,2013-02-22T16:24:04.44Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.383
"Terry SoRelle,Catapult Systems",2013-02-21T17:33:18.027Z,Peanut Framework WebApi Classes,CatapultSystems.Services.WebApi,False,2013-04-02T09:43:05.143-07:00,True,False,,"Catapult,Peanut",2073,False,1.0.0.3
Jon Arild Torresdal,2013-02-21T22:16:42.197Z,"Note: This package is for extending the ConDep DSL. If you're looking for ConDep to do deployment or infrastructure as code, please use the ConDep package. ConDep is a highly extendable Domain Specific Language for Continuous Deployment, Continuous Delivery and Infrastructure as Code on Windows.",ConDep.Dsl,False,2016-12-06T04:12:57.487-08:00,True,False,,"Continuous,Deployment,Delivery,Infrastructure,WebDeploy,Deploy,msdeploy,IIS,automation,powershell,remote",65471,False,1.0.7
Hibernating Rhinos,2013-02-21T15:51:41.993Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.0.2283-Unstable
Hibernating Rhinos,2013-02-22T13:48:18.787Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.0.2284-Unstable
Terry SoRelle,2013-02-21T23:48:18.167Z,Adds additional Type Script files and Templates to integrate Atlatl SPA framework with the Peanut framework.,Catapult.Peanut.Atlatl,True,2013-04-05T11:06:14.723-07:00,True,False,,"Catapult,Peanut,Atlatl",3052,False,1.0.6-Beta
SYSTEM,2013-02-22T14:51:56.143Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.381
DevScope,2013-02-22T17:50:36.987Z,S4S is a SDK that will allow you to create custom controls for your application enabling accessibility on them. This includes resizing the controls and their fontsize or enabling scroll helpers to remove the swipe motion.,S4S,False,2014-02-18T09:43:34.823-08:00,True,False,,,6504,False,1.0.5
Exceptionless,2013-02-22T04:09:52.617Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Wpf,True,2018-02-15T14:22:28.13+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",124899,True,0.9.0.516-pre
Probel,2013-02-21T21:28:29.153Z,Allow to manage remote statistics,Probel.NDoctor.Statistics,False,2013-02-24T10:45:27.52-08:00,True,False,,"nDoctor,statistics",4070,False,1.0.2.40444
Harry McIntyre,2013-02-22T10:42:53.183Z,Noodles transforms your object modelinto a web app. This is the core library without a dependency on ASP MVC,Noodles,False,2013-11-23T10:56:35.543-08:00,True,False,,,86888,False,1.1.375
Hibernating Rhinos,2013-02-21T15:08:00.42Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2506-Unstable
