authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Applitools,2013-07-31T10:26:42.22Z,Applitools Eyes SDK for Selenium .NET WebDriver,Eyes.Selenium.DotNet,False,1899-12-31T16:00:00-08:00,False,False,,"applitools,eyes,net40,net45",-1,False,1.3.0
GeertvanHorrik,2013-07-31T16:48:40.993Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.6.1307311839-beta
Buddhike de Silva,2013-08-01T14:16:18.637Z,Low ceremony dependency injection container for javascript,jsfac,False,2013-09-04T04:05:41.613-07:00,True,False,,"javascript,dependency-injection",2251,False,0.1.0
CapableObjects,2013-07-31T05:39:27.823Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142314,False,7.0.0.6601
Anton Onikiychuk,2013-08-01T08:24:51.07Z,Code Completion for Avalon Editor from SharpDevelop http://www.icsharpcode.net/OpenSource/SD/,SharpDevelopCodeCompletion,False,2014-07-04T01:29:09.133-07:00,True,False,,,13240,False,1.23.0
DevBridge,2013-08-01T13:48:24.983Z,Core functionality of the publishing focused and developer friendly .NET Open source CMS.,BetterCms.Core,True,2017-06-20T01:04:54.363-07:00,True,False,,,61115,False,1.2.0-rc5
"Chris Patterson,Dru Sellers,Travis Smith",2013-07-31T00:13:28.483Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.RabbitMQ,False,2018-04-15T20:21:32.097+00:00,True,False,,,497249,False,2.8.0
Timothy Makarov,2013-08-01T10:36:14.173Z,Wireframe allows developers to use convention over configuration approach in event aggregation and message passing.,Wireframe,False,2013-08-06T03:31:52.983-07:00,True,False,,"event,aggregation,management",1232,False,1.1.0
kevinjong,2013-08-01T08:40:53.823Z,Kuick Application Framework for Windows,Kuick.Windows,False,2013-10-30T01:05:30.457-07:00,True,False,Kuick Application Framework.,,1483,False,1.1.0
Eduardo Cecon Mendonça,2013-08-01T11:51:42.433Z,"Exemplo:
MyConvert.ToMd5(""Seu Nome"");
ou 
MyCheck.CheckCnpj(""00.000.000/0001-00"")",MyConvert,False,2013-10-07T13:10:54.093-07:00,True,False,"Converte, formata e valida diversos strings como CNPJ, CPF, MD5, BASE64 e muitos outros","CNPJ,CPF,MD5,BASE64,MASK",5097,False,1.0.1.3
karldodd,2013-07-31T07:35:03.63Z,"Extension libs and utilities of DotQuery, a lightweight query result caching framework for .NET",DotQuery.Extensions,False,2017-08-07T10:57:07.54+00:00,True,False,,"dotquery,query,cache,result,async,portable,extensions",3273,False,1.0.0
Hibernating Rhinos,2013-08-01T14:18:22.393Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2667-Unstable
Maarten Balliauw,2013-07-31T22:14:38.907Z,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC4.DI.Unity.Modules,False,2015-11-13T04:05:22.343-08:00,True,False,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",14302,True,4.0.2
Michael Osthege,2013-07-31T06:45:26.557Z,"Windows 8.1 components:
RandomColorGenerator, LineCounter, SilentTextBox",TCD.Controls.Specialized,False,2014-01-01T04:23:21.077-08:00,True,False,Specialized UserControls for WinRT development with C#/XAML,"xaml,winrt,win8,win8.1,tcd",1040,False,1.0.8
DevBridge,2013-08-01T13:48:29.487Z,Media module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.MediaManager,True,2017-06-20T01:05:18.663-07:00,True,False,,,61193,False,1.2.0-rc5
"Mehdi Khalili,Michael Whelan,TestStack",2013-07-31T13:41:19.373Z,Seleno helps you write automated UI tests in the right way (using Selenium WebDriver),TestStack.Seleno,False,2016-05-09T02:22:40.69-07:00,True,False,,"web,mvc,asp.net,testing,ui,selenium",53731,False,0.4.0.77
Maarten Balliauw,2013-07-31T22:14:37.69Z,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Unity.Modules,False,2015-11-13T04:05:04.227-08:00,True,False,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",12729,True,4.0.2
DevBridge,2013-07-31T16:01:28.017Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55463,False,1.2.0-rc4
Michael Rodda,2013-07-31T09:52:19.553Z,"What is Radiator?

Radiator is a small framework that provides functionlity to execute and validate commands. The point of the framework is to work in conjuction with the CQRS (http://martinfowler.com/bliki/CQRS.html) methodology. This framework does not provide Event Sourcing or Querying. This framework is purely for command execution and validation. This framework was first built to be used with MVC web projects, however it could be used in any kind of project and there is no reference or dependance on MVC.


How to use it?
See test projects on GitHub

Contact
Any suggestions? moans? or questions? Twitter: @_MikeRodda 
Mail: fodsuk@hotmail.com 
GitHub: https://github.com/Fodsuk/Radiator",Radiator.Core,False,2014-03-04T05:50:43.98-08:00,True,False,"Radiator is a framework that provides functionlity to execute and validate commands, with CQRS methodlogy in mind.","CQRS,commanding,validation",1855,False,2.0.0
NServiceBus Ltd,2013-07-31T21:49:17.957Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.1.0-unstable3314
Hibernating Rhinos,2013-08-01T14:17:34.103Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2667-Unstable
Maxence Charriere,2013-08-01T12:42:13.013Z,"Smile is a library to create Windows Store and Windows Phone 8 apps with MVVM design pattern, allowing you to share almost 75% of your code between the two platforms.",Smile,False,2013-09-29T03:00:23.793-07:00,True,False,"Smile is a library to create Windows Store and Windows Phone 8 apps with MVVM design pattern, allowing you to share almost 75% of your code between the two platforms.",mvvm,1953,False,1.0.3
Qsys Sverige AB,2013-07-31T09:26:54.88Z,QuickPick Base module,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",129848,False,1.0.2.7
NServiceBus Ltd,2013-08-01T01:09:00.273Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,False,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,4.0.2
"Varun Khosla,Khosla Tech",2013-08-01T11:35:57.523Z,"A complete ASP.NET Mvc package for Activity(permission)-based, instance(resource)-aware authorization, scalable membership management and localization.
        Note: you must install this package via package manager console and must have powershell scripts enabled to run during installation. The actual package files are downloaded from http://ASPSecurityKit.net/ by powershell scrip once you authenticate yourself.
        The latest install instructions and troubleshooting tips are available at http://ASPSecurityKit.net/docs/installation
        If installing the package do not pop up a login/package dialog, uninstall the package,  execute the following command in package manager console and then try installing again.
        Set-ExecutionPolicy Bypass -Scope Process
        Note, this  updates the security policy for current environment such that it will allow downloaded powershell script to run in privileged environment.",ASPSecurityKit,False,2013-08-01T04:35:57.523-07:00,True,False,,"asp.net,mvc,security,authorization,authentication,membership",980,False,1.0.0
DevBridge,2013-08-01T13:48:45.45Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55463,False,1.2.0-rc5
CapableObjects,2013-08-01T05:39:16.583Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141036,False,7.0.0.6606
Maarten Balliauw,2013-07-31T22:14:51.92Z,"Dependency injection modules for Windsor that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Windsor, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Windsor.Modules,False,2015-11-13T04:05:08.56-08:00,True,False,"Dependency injection modules for Windsor that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Windsor, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Windsor,DI,IoC,dependency,injection,mvcsitemapprovider",12480,True,4.0.2
howardlee.int,2013-07-31T23:16:59.38Z,Contains base classes for monkey actions,howardlee.int-testpackage,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Jason Jarrett,2013-07-31T05:01:06.79Z,TypeScript Definitions (d.ts) for restangular. Generated based off the DefinitelyTyped repository [git commit: ac0552ee3e2cab3fd294c9e4e901246b6f40e69c]. http://github.com/DefinitelyTyped,restangular.TypeScript.DefinitelyTyped,False,2016-09-21T11:01:22.127-07:00,True,False,,"TypeScript,JavaScript",33660,False,0.0.3
Simon Cropp,2013-07-31T11:12:12.03Z,Converts public fields to properties.,Fielder.Fody,False,2018-03-31T13:28:57.047+00:00,True,False,,"Properties,Fields,ILWeaving,Fody,Cecil",16977,False,1.0.4
Alessio Parma <alessio.parma@gmail.com>,2013-07-31T21:40:44.197Z,"DISCLAIMER: This is an ""unchecked"" version of the Slinky library, that is, it is a release where all integrity checks have been stripped away to achieve the best performance. Use this instead of the original Slinky library IF AND ONLY IF you are certain that your code does not rely on those integrity checks and that it never violates them.
      Fully managed library providing quick and simple linked list implementations.",Slinky.Unchecked,True,1899-12-31T16:00:00-08:00,False,False,Fully managed library providing quick and simple linked list implementations.,"linked,list,append,stack,queue,lightweight,doubly,hashed",-1,False,1.5.0-alpha
Roman Konkin,2013-07-31T17:25:54.697Z,"JavaScript navigation router, with knockout support.",NavRouter.Complete,False,2013-10-24T01:47:01.917-07:00,True,False,,"js,javascript,navigation,knockout,single,page,application",3403,False,0.9.1
DevBridge,2013-08-01T13:48:39.17Z,Windows Azure storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.WindowsAzureStorage,True,2017-06-20T01:06:25.273-07:00,True,False,,,53559,False,1.2.0-rc5
SYSTEM,2013-07-30T22:47:36.677Z,Description,Simon.UI,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.7.0
NServiceBus Ltd,2013-07-31T21:49:22.37Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,4.1.0-unstable3314
AdrianLongley,2013-07-31T08:29:35.493Z,"Intuitive, robust browser automation for .Net",Coypu,False,2017-09-12T10:39:41.027+00:00,True,False,,,222903,False,0.19.0
Ninject Project Contributors,2013-07-30T21:48:40.407Z,NLog2 Logging extension for Ninject,Ninject.Extensions.Logging.nlog2,True,2015-07-14T09:12:58.097-07:00,True,False,,"Ninject,ioc,di,logging,nlog2",46477,False,3.0.2-unstable-9007
Maarten Balliauw,2013-07-31T22:14:57.803Z,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Autofac.Modules,False,2015-11-13T04:04:28.24-08:00,True,False,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Autofac,DI,IoC,dependency,injection,mvcsitemapprovider",12805,True,4.0.2
Simon Cropp,2013-07-31T10:52:49.127Z,Converts public fields to properties.,Fielder.Fody,False,2018-03-31T13:28:57.047+00:00,True,False,,"Properties,Fields,ILWeaving,Fody,Cecil",16977,False,1.0.3
"Chris Patterson,Dru Sellers,Travis Smith",2013-07-31T00:13:19.48Z,"This integration library adds support for Log4Net to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Log4Net,False,2018-04-15T20:20:02.407+00:00,True,False,,,147483,False,2.8.0
Maarten Balliauw,2013-07-31T22:15:11.147Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Autofac using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC4.DI.Autofac,False,2015-11-13T04:06:22.447-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Autofac using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,Autofac,DI,IoC,dependency,injection,mvcsitemapprovider",12671,True,4.0.2
Zach Kinstner,2013-07-31T01:59:47.193Z,A RexConnect client library.,RexConnectClient,False,2013-09-03T13:26:03.007-07:00,True,False,,"RexConnect,Rexster,RexPro,Gremlin,Blueprints",2716,False,0.4.0.1
Ben Albahari,2013-07-31T02:26:33.16Z,Terse C# HTML Generation Library,Hyperlinq,False,2014-08-06T14:55:08.66-07:00,True,False,,"HTML,DOM",2174,False,1.0.0
Alessio Parma <alessio.parma@gmail.com>,2013-08-01T08:04:35.847Z,"DISCLAIMER: This is an ""unchecked"" version of the Slinky library, that is, it is a release where all integrity checks have been stripped away to achieve the best performance. Use this instead of the original Slinky library IF AND ONLY IF you are certain that your code does not rely on those integrity checks and that it never violates them.
      Fully managed library providing quick and simple linked list implementations.",Slinky.Unchecked,False,1899-12-31T16:00:00-08:00,False,False,Fully managed library providing quick and simple linked list implementations.,"linked,list,append,stack,queue,lightweight,doubly,hashed",-1,False,1.5.0
"Nate Kohari,Ian Davis,Remo Gloor",2013-07-30T21:46:32.49Z,Extension for Ninject providing integration with ASP.NET MVC1,Ninject.Web.Mvc1,True,2014-04-29T00:33:07.283+00:00,True,False,Extension for Ninject providing integration with ASP.NET MVC1,"Ninject,ioc,di,web,mvc",7175,False,3.0.2-unstable-9010
Timothy Makarov,2013-08-01T11:56:02.52Z,Wireframe allows developers to use convention over configuration approach in event aggregation and message passing.,Wireframe,False,2013-08-06T03:31:52.983-07:00,True,False,,"event,aggregation,management",1232,False,1.1.1
NServiceBus Ltd,2013-08-01T01:09:48.263Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,False,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",324198,False,4.0.2
Eirik Tsarpalis,2013-07-31T13:39:14.677Z,"* Serializers are precomputed in a compositional manner.
* Uses dynamic methods over reflection for performance.
* Supports most serializable .NET types, including classes implementing the ISerializable interface.
* Highly optimized for the ML types used in F#.
* Observed performance about 5-20x faster than most serializers bundled with .NET.

Provided ""as is"" with no express or implied warranty.

For more information, see http://egtsrp.wordpress.com/",FsCoreSerializer,False,1899-12-31T16:00:00-08:00,False,False,A general purpose binary serializer for .NET objects written in F#.,"F#,serializer",-1,False,0.5.2
"Chris Patterson,Dru Sellers,Travis Smith",2013-07-31T00:13:24.477Z,"This integration library adds support for Ninject to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Ninject,False,2018-04-15T20:20:54.597+00:00,True,False,,,59347,False,2.8.0
Calabonga,2013-07-31T21:11:55.113Z,"Extensions for ASP.NET MVC3 (razor) site project with some htmlhelpers, scripts managment (for exsample, better placement), content extensions. Extension create a new layout file in shared folder _LayoutExtended.cshtml with better placed scripts.",MvcTools,False,2015-01-29T14:14:36.797-08:00,True,False,,"calabonga,extensions,ui,mvc,asp.net,checkboxlist,word,excel,export,rss,scripts,cache,captcha",14713,False,1.8.2
Maarten Balliauw,2013-07-31T22:14:47.087Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC2.DI.Ninject,False,2015-11-13T04:04:44.227-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",12592,True,4.0.2
Michael Hallock,2013-07-31T20:26:53.263Z,A .NET implementation of the SAML 2.0 specification for SP integrations.,SAML2,False,2018-03-13T00:52:07.503+00:00,True,False,,"SAML,SSO",19144,False,1.0.0
"Chris Patterson,Dru Sellers,Travis Smith",2013-07-31T00:13:17.447Z,"This integration library adds support for Castle Windsor to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.CastleWindsor,False,2018-04-15T20:18:25.057+00:00,True,False,,,74188,False,2.8.0
"Chris Patterson,Albert Hives",2013-07-31T02:02:46.95Z,Adds support for Quartz as a message scheduler to MassTransit (used by the MassTransit.QuartzService project),MassTransit.QuartzIntegration,False,1899-12-31T16:00:00-08:00,False,False,Quartz integration for MassTransit,,-1,False,1.1.0
NServiceBus Ltd,2013-08-01T01:08:43.963Z,Azure support for NServicebus,NServiceBus.Azure,False,2017-02-27T15:06:56.187-08:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",153360,False,4.0.2
NServiceBus Ltd,2013-08-01T01:09:18.58Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,False,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.2
Ollie Riches,2013-07-31T21:23:41.637Z,Provides a .Net assembly for getting the Daily Dilbert cartoon.,Daily.Dilbert.Service,False,2015-01-06T08:24:39.757-08:00,True,False,Provides a .Net assembly for getting the Daily Dilbert cartoon.,,3216,False,1.0.0.1
Devlin Liles and Tim Rayburn,2013-08-01T12:31:04.247Z,The fastest and smoothest way to great architecture,Highway.Insurance.UI.Windows,False,2013-09-03T12:23:57.113-07:00,True,False,,"Architecture,CodedUI,Testing,UI,Automation,QA,Productivity",5586,False,1.0.1.2
karldodd,2013-07-31T07:33:29.577Z,"Core libs of DotQuery, a lightweight query result caching framework for .NET",DotQuery.Core,False,2017-08-07T10:57:43.027+00:00,True,False,,"dotquery,query,cache,result,async,portable",2841,False,1.0.0
Mauro Servienti,2013-08-01T12:58:27.947Z,Radical Framework for M-V-VM and UI Composition,Radical.Windows.Presentation,False,2017-01-22T12:30:42.15-08:00,True,False,,"Radical,Radical.Windows",31740,False,1.0.5.1
