authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
CapableObjects,2015-01-13T06:40:52.113Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141644,False,7.0.0.7622
Jason Jarrett,2015-01-13T06:09:45.367Z,TypeScript Definitions (d.ts) for createjs-lib. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,createjs-lib.TypeScript.DefinitelyTyped,False,2016-12-13T22:59:57.923-08:00,True,False,,"TypeScript,JavaScript",54590,False,1.9.2
Alwyn Lombaard,2015-01-12T15:14:40.007Z,"This library simplifies the creation and triggering of ExactTarget ""Triggered Send Definitions"" via the ExactTarget API.",ExactTarget.TriggerEmailSender,False,2015-02-11T05:33:56.417-08:00,True,False,"This library simplifies the creation and triggering of ExactTarget ""Triggered Send Definitions"" via the ExactTarget API.","ExactTarget,triggered,email,sender,TriggeredSendDefintion",4492,False,1.1.4
Allan Ritchie,2015-01-13T02:43:10.147Z,Signature Pad view renderer and service dialog for Xamarin Forms,Acr.XamForms.SignaturePad,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,forms,signaturepad",-1,False,2.0.0
Mogens Heller Grabe,2015-01-12T22:11:29.727Z,NLog integration for Cirqus,d60.Cirqus.NLog,False,2017-06-14T22:32:50.753-07:00,True,False,,,28298,False,0.51.0
Qsys Sverige AB,2015-01-12T14:26:37.89Z,WCF client module,QuickPick.WcfClientModule,False,2018-04-09T15:00:14.74+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",31043,False,1.0.14168.14
Damian Maclennan and Andrew Harcourt,2015-01-13T00:20:06.18Z,Client library for Azure Service Bus,Nimbus.InfrastructureContracts,False,2017-11-05T06:38:59.773+00:00,True,False,,"azure,servicebus",23500,False,2.0.0.88
Jason Jarrett,2015-01-13T06:13:34.903Z,TypeScript Definitions (d.ts) for ejs-locals. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,ejs-locals.TypeScript.DefinitelyTyped,False,2016-03-22T11:05:41.9-07:00,True,False,,"TypeScript,JavaScript",33764,False,1.1.3
"Mike Hadlow,Contributors (see GitHub repo)",2015-01-12T18:30:12.32Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP",755864,False,0.40.1.346
Grid Protection Alliance,2015-01-12T16:01:54.01Z,"Library of components for managing standard and TLS asynchronous TCP/UDP/Multicast client/server connections, as well as serial and file-based communication in a client/server interface based abstraction layer.",GSF.Communication,True,2018-04-16T17:32:18.023+00:00,True,False,"Library of interface based client/server communication components for TLS, TCP, UDP, Multicast, serial and files.","Communications,TCP,UDP,Multicast,TLS,SSL,Serial,Client,Server",71545,False,2.1.2-beta
Jason Jarrett,2015-01-12T14:02:53.347Z,TypeScript Definitions (d.ts) for angular-scroll. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,angular-scroll.TypeScript.DefinitelyTyped,False,2016-12-13T22:12:26.797-08:00,True,False,,"TypeScript,JavaScript",27862,False,0.2.4
"Nikolai Mynkow,Simeon Dimov",2015-01-12T21:05:22Z,CQRS + EvetStore framework,Cronus,True,2018-04-03T08:44:38.057+00:00,True,False,CQRS + EvetStore framework,"CQRS,DDD,ES,Event,store,sourcing",41092,False,2.0.0-alpha06
Mike Jewell,2015-01-13T03:08:34.593Z,"Built on the foundation of Domain Driven Development (DDD) with Entity Framework consideration.
      
      Contains core functionality for other projects including the following:",Arragro.Common,False,1900-01-01T00:00:00+00:00,False,False,"BusinessRules
        Logging
		    Repository  
		    Services","Arragro,Arragro.Common,Common,BusinessRules,Repository,Service,Logging",21273,False,1.0.0.26
Max Stepanskiy,2015-01-12T15:55:28.873Z,.Net Enterprise Micro-ORM,Nemo,False,2017-09-22T14:02:29.067+00:00,True,False,,"ORM,micro-ORM,data-mapper,sql-mapper",10361,False,2.1.8
MainBrain (Michael & Rafael Staib),2015-01-12T14:19:25.43Z,MainBrain logging utils provide an easy to accessible interface to microsofts ETW trace sources.,MainBrain.Utils.Logging,False,2016-03-10T10:49:30.893-08:00,True,False,,"MainBrain,Utils,Logging",10291,False,0.6.5
Technologist,2015-01-12T22:19:48.737Z,C1 Component,Technologist_Lib_C1,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
feinoujc,2015-01-12T14:50:29.71Z,.NET wrapper for the Mandrill API,Mandrill.net,False,2017-04-09T09:06:33.167-07:00,True,False,,"Mandrill,MailChimp,Email",82798,False,0.3.0
Pavel Nezhencev,2015-01-12T22:49:36.3Z,"Standalone git command line tool powered by js-git and node.js. Created to get rid of local git dependency in npm and bower, so contains only tiny subset of git features for those tools.",NoGit,False,2015-11-01T10:42:36.85-08:00,True,False,"Local git replacement for npm and bower, powered by js-git and node.js.","node.js,standalone,git,js-git,cli,tool",390903,False,0.0.9
Sunsoft Studio(mail:young.han@foxmail.com),2015-01-13T01:56:48.287Z,ThinkNet integration with EntityFramework.,ThinkNet.EntityFramework,False,2015-01-27T02:08:41.517-08:00,True,False,ThinkNet integration with EntityFramework.,"ORM,EF",2140,False,1.1.4
Andrew Best,2015-01-13T05:57:55.64Z,A suite of convention specifications for enforcing type conventions in your codebase,Best.Conventional,False,2018-01-30T02:52:26.013+00:00,True,False,,,32067,False,0.0.0.6
