authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Bruce Lee,2012-02-12T05:38:32.32Z,Ease&Easy ASP.NET MVC Framework,CoolCode.Web.Mvc,False,1900-01-01T00:00:00+00:00,False,,"mvc,mvc3,aspnetmvc,coolcode,ease&easy,mvcframework",-1,False,2.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:38.163Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Daniel Saidi,2012-02-10T12:46:59.583Z,"This package contains the .NExtra MVC library, which can be used in projects that support System.Web.Mvc.",NExtra.Mvc,False,2014-10-02T00:09:18.387-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,mvc",16011,False,2.6.3.4
NHibernate community,2012-02-09T15:08:38.767Z,"Similar to NHibernate.Caches.SysCache, uses ASP.NET cache. This provider also supports SQL dependency-based expiration, meaning that it is possible to configure certain cache regions to automatically expire when the relevant data in the database changes.

SysCache2 requires Microsoft SQL Server 2000 or higher.",NHibernate.Caches.SysCache2,False,2018-04-02T12:06:29.84+00:00,True,"Similar to NHibernate.Caches.SysCache, uses ASP.NET cache.","ORM,DataBase,DAL,ObjectRelationalMapping",167760,False,3.2.0.4000
Huw Simpson,2012-02-09T15:16:08.2Z,The FnSharp framework provides BCL enhancements and frameworks aimed specifically at improving F# developers lives.,FnSharp.Bcl.Core,False,1899-12-31T16:00:00-08:00,False,,FSharp,-1,False,0.1.0
Jason Diamond,2012-02-11T04:47:28.193Z,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,,"Template,Mustache,MVC",20566,False,1.12.2.10
Daniel Saidi,2012-02-10T07:59:25.02Z,"This package contains the .NExtra WPF library, which can be used in WPF projects.",NExtra.WPF,False,2014-10-02T00:09:44.207-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,wpf",10664,False,2.6.3.1
Devart Software,2012-02-10T11:52:00.297Z,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.MySQL,False,2018-03-30T10:56:48.017+00:00,True,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"MySQL,ADO.NET,provider,Database",40306,False,6.70.302
Daniel Saidi,2012-02-10T07:59:22.443Z,"This package contains the .NExtra MVC library, which can be used in projects that support System.Web.Mvc.",NExtra.Mvc,False,2014-10-02T00:09:18.387-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,mvc",16011,False,2.6.3.1
Sharp Architecture Dev Team,2012-02-12T02:08:19.223Z,Provides logging (using log4net) and exception handling classes used by SharpArchContrib.Castle and SharpArchContrib.Postsharp. Also contains interfaces for adding multi tenancy data access to a sharp architecture project.,SharpArchContrib.Core,True,2012-04-30T07:19:30.607-07:00,True,,,2278,False,1.0.0-RC-14
"Rick Strahl,West Wind Technologies",2012-02-10T22:32:29.553Z,"Installs Westwind.Web and Westwind.Utilities components that provide the core toolkit functionality. Preconfigures configuration, error handling, logging and provides some basic admin and suppport forms. This NuGet works only for WebForms Web Applications.",WestWindWebToolkitProject,False,1899-12-31T16:00:00-08:00,False,West Wind Web & Ajax Toolkit Web Application Project Template,"Westwind,AJAX,REST,Service,jQuery,Scripting,Utilities",-1,False,1.201.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:35:58.037Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
Piotr Włodek,2012-02-10T10:35:29.697Z,Unity 2.1 custom extensions which enable to pull Lazy<T> and IEnumerable<Lazy<T>> from the container.,Unity.Extensions.Lazy,False,2012-02-10T03:04:03.023-08:00,True,,"unity,extensions,lazy",17112,False,1.1.0
Hibernating Rhinos,2012-02-09T16:06:19.34Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.643-Unstable
Daniil Bystrukhin,2012-02-09T13:45:51.577Z,"Add-on for MvcExtensions - abstraction layer for method call interception, Unity Based, use",MvcInterception.Unity,False,2012-09-21T01:11:25.343-07:00,True,,,4097,False,0.5.0
v-avarma,2012-02-09T12:06:20.12Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.16
Ben Biddington,2012-02-10T23:16:42.773Z,Ponoko API client.,Ponoko.Net,False,2012-12-03T19:59:51.633-08:00,True,,,4449,False,0.0.6
"CityIndex Ltd,Andrei Faber",2012-02-10T10:27:50.75Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,,,99159,False,1.0.127
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:47.773Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Bruce Lee,2012-02-12T05:37:50.227Z,Ease&Easy ASP.NET MVC Framework,CoolCode.Core,False,1900-01-01T00:00:00+00:00,False,,"mvc,mvc3,aspnetmvc,coolcode,ease&easy,mvcframework",-1,False,2.0.0
Amir Rajan,2012-02-10T18:56:35.237Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,0.7.6
Daniel Saidi,2012-02-10T12:47:13.007Z,"This package contains the .NExtra WebForms library, which can be used in projects that support System.Web and WebForms.",NExtra.WebForms,False,2014-10-02T00:10:10.38-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,webforms",9834,False,2.6.3.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:52:43.453Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
Daniel Saidi,2012-02-10T07:59:29.05Z,"This package contains the .NExtra WebForms library, which can be used in projects that support System.Web and WebForms.",NExtra.WebForms,False,2014-10-02T00:10:10.38-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,webforms",9834,False,2.6.3.1
Hibernating Rhinos,2012-02-10T09:25:24.593Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.645-Unstable
Chris Davies,2012-02-10T16:24:00.637Z,A simple queuing mechanism built on MongoDB.  This is provided as-is.,Sparc.MongoQueue,False,2013-03-14T20:45:14.087-07:00,True,,"MongoDB,Mongo",4571,False,0.1.31
Hibernating Rhinos,2012-02-12T04:13:34.367Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.647-Unstable
Max Toro Q.,2012-02-09T19:44:50.577Z,"Authentication and account management plugin for ASP.NET MVC.
         MvcAccount is a substitute for MembershipProvider designed for ASP.NET MVC, that provides more features
         and the ability to store username/password and other related data in your own database.

         See http://mvcaccount.codeplex.com/wikipage?title=Installation+Instructions for installation instructions.",MvcAccount,False,2014-02-17T19:12:07.657+00:00,True,Authentication and account management plugin for ASP.NET MVC,"aspnetmvc,account,plugin",3760,False,0.8.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:36:46.777Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
brittballard,2012-02-09T16:59:20.11Z,A repository for Entity Framework.,RepoMan.dll,False,1899-12-31T16:00:00-08:00,False,,"Entity,Framework,.NET,Repository,Pattern",-1,False,1.0.0
Ben Biddington,2012-02-11T00:03:33.793Z,Ponoko API client.,Ponoko.Net,False,2012-12-03T19:59:51.633-08:00,True,,ponoko,4449,False,0.0.9
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:20.967Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
TVA,2012-02-11T05:39:49.25Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,,,7723,False,4.0.3-beta46
TVA,2012-02-11T05:40:06.39Z,"Library of property grid extensions, about dialog and base Windows Form and WPF Window for implementing role-based security.",TVACodeLibrary.Libraries.Windows,True,2013-11-14T13:56:51.543-08:00,True,,,7612,False,4.0.3-beta46
Matthew Manela,2012-02-10T20:22:44.26Z,Chutzpah is an open source JavaScript test runner which helps you integrate JavaScript unit testing into your website. It enables you to run JavaScript unit tests from the command line and from inside of Visual Studio. It also supports running in the TeamCity continuous integration server.,Chutzpah,False,2017-12-11T17:38:23.52+00:00,True,Chutzpah is an open source JavaScript test runner which enables you to run JavaScript unit tests from the command line and from inside of Visual Studio.,"testing,javascript,tdd,qunit,jasmine",1098178,False,1.3.2
Devart Software,2012-02-10T11:53:16.767Z,dotConnect Express for PostgreSQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.PostgreSQL,False,2018-03-30T11:06:50.83+00:00,True,dotConnect Express for PostgreSQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"PostgreSQL,ADO.NET,provider,Database",89156,False,5.70.302
Igor Tkachev,2012-02-11T01:03:55.55Z,Business Logic Toolkit SQLite Data Provider for .NET,BLToolkit.SQLite,False,2017-06-03T02:00:24.413-07:00,True,,"SQLite,bltoolkit,Linq,ORM,DAL,database,DB",9678,False,4.1.8.3
Peter Kuhn,2012-02-12T10:44:20.847Z,"Are you tired of recreating the same about dialog logic and content for each Windows Phone app every time? ""Your Last About Dialog"" is a robust and generic, highly configurable implementation you can easily pull into your own app and set up for your needs. It is able to pull most data from your application automatically, supports fetching both text and Xaml content from remote sources (with fallback local content), and allows easy localization of the complete dialog content to all of the languages supported by your app.",YLAD,False,2013-03-30T03:30:02.65-07:00,True,"A generic, configurable and localizable about dialog implementation for Windows Phone apps.","Windows,Phone,About,dialog",5972,False,1.4.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2012-02-11T21:56:39.21Z,The Facebook C# SDK core.,Facebook,True,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,6.0.2-alpha
Daniel Saidi,2012-02-10T12:43:42.98Z,"This package contains the .NExtra WinForms library, which can be used in projects that support System.Windows.Forms.",NExtra.WinForms,False,2014-10-02T00:10:30.337-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,windowsforms",11854,False,2.6.3.3
Lars Beckmann,2012-02-09T15:10:10.347Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.969
DotNetDesign,2012-02-11T02:04:08.07Z,Library that provides smart entity structure for versioning and persisting.,DotNetDesign.EntityFramework,False,1899-12-31T16:00:00-08:00,False,,"entity-framework,dal",-1,False,0.0.0
pmarkert,2012-02-10T19:08:10.463Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A5
Devart Software,2012-02-10T11:52:42.827Z,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.Oracle,False,2018-03-30T11:04:05.81+00:00,True,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"Oracle,ADO.NET,provider,Database",45154,False,6.70.302
Igor Tkachev,2012-02-11T01:03:47.19Z,Business Logic Toolkit PostgreSql Data Provider for .NET,BLToolkit.PostgreSql,False,2017-06-03T02:00:08.257-07:00,True,,"PostgreSql,Npgsql,bltoolkit,Linq,ORM,DAL,database,DB",9531,False,4.1.8.3
Lokad.com,2012-02-10T11:10:32.267Z,Lokad.Cloud AppHost Prototype - Host,Lokad.Cloud.AppHost,False,2012-02-10T03:10:32.373-08:00,True,,"azure,cloud,host,lokad",2124,False,0.9.2
Bruce Lee,2012-02-12T05:37:07.07Z,Ease&Easy ASP.NET MVC Framework,CoolCode.ServiceModel,False,1900-01-01T00:00:00+00:00,False,,"mvc,mvc3,aspnetmvc,coolcode,ease&easy,mvcframework",-1,False,2.0.0
Henrik Feldt,2012-02-11T22:14:32.847Z,A RabbitMQ appender for NLog. See https://github.com/haf/NLog.RabbitMQ for documentation!,NLog.RabbitMQ,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.3.0.4223
v-avarma,2012-02-09T12:19:57.25Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.21
v-avarma,2012-02-10T05:22:39.357Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.24
Hibernating Rhinos,2012-02-12T04:12:56.507Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.647-Unstable
Violet Tape,2012-02-12T10:36:22.32Z,Set of classes for implementation Specification pattern,Specification,False,2012-02-12T02:47:36.703-08:00,True,,Pattern,1622,False,1.0.0
Bruno Leite,2012-02-11T06:42:27.203Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleAdo,False,1900-01-01T00:00:00+00:00,False,,"CSharp,Database,ADO",7777,False,1.1.4424.8438
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:06.7Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
Daniil Bystrukhin,2012-02-10T09:19:48.177Z,"Add-on for MvcExtensions - abstraction layer for method call interception. 
Sample code is at https://github.com/DanNsk/MvcInterception/blob/master/Sample/",MvcInterception,False,2012-09-21T00:26:23.93-07:00,True,,,3936,False,0.6.1
"CityIndex Ltd,Andrei Faber",2012-02-10T07:55:01.773Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,,,99159,False,1.0.125
Lars Beckmann,2012-02-09T14:45:50.56Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.968
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:09.78Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:51:28.14Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:01.967Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
DotNetDesign,2012-02-11T02:13:12.383Z,Tools to help generate entities and their supporting classes.,DotNetDesign.EntityFramework.EntityGenerator,False,1899-12-31T16:00:00-08:00,False,,"entity-framework,dal",-1,False,0.3.23
Sharp Architecture Dev Team,2012-02-12T02:08:16.677Z,"Provides logging, exception handling, transaction and unit of work attributes that use Castle DynamicProxy interceptors and facilities to provide AOP. Also contains SharpArchContrib component registrars for registering components required in Castle Windsor.",SharpArchContrib.Castle,True,2012-04-30T07:19:26.887-07:00,True,,,1667,False,1.0.0-RC-14
Alan McFarlane and Peter Foot,2012-02-10T10:00:52.633Z,"32feet.NET is a shared-source project to make personal area networking technologies such as Bluetooth, Infrared (IrDA) and more, easily accessible from .NET code. Supports desktop, mobile or embedded systems. 32feet.NET is free for commercial or non-commercial use. If you use the binaries you can just use the library as-is, ...
    Note that the package does NOT include the Widcomm dependencies.",32feet.NET,False,1899-12-31T16:00:00-08:00,False,32feet.NET - Personal Area Networking for .NET,"Bluetooth,OBEX,IrDA",47964,False,3.3.0
Amir Rajan,2012-02-10T18:41:35.25Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,0.7.5
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:03:00.743Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
Jason Diamond,2012-02-12T16:41:01.647Z,Logic-less templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,,"Template,Mustache",256876,False,1.12.2.12
Steffen Forkmann,2012-02-10T17:04:43.583Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,,"tdd,bdd,testing,unittest",17454,False,1.3.14.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:23.02Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
pmarkert,2012-02-10T18:40:38.047Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A3
Hibernating Rhinos,2012-02-09T16:06:09.173Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.643-Unstable
v-avarma,2012-02-09T10:29:45.747Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.2.9
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:51:37.173Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
v-avarma,2012-02-09T12:07:23.433Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.17
lotosbin,2012-02-10T06:10:11.603Z,BinbinLinqMaxOrDefaultExtension,BinbinLinqMaxOrDefaultExtension,False,2012-02-09T22:10:11.603-08:00,True,,"Tag1,Tag2",1061,False,1.0.0.25383
Hibernating Rhinos,2012-02-09T15:02:08.477Z,RavenDB Authorization Bundle.,RavenDB.Authorization.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,authorization",-1,False,1.0.616
Hibernating Rhinos,2012-02-11T03:56:03.647Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.646-Unstable
Adriano Caldeira,2012-02-09T13:48:08.433Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.NHibernate,False,2018-03-15T13:58:17.323+00:00,True,,"nhibernate,configuration,serialization,repository,httpmodule,sessionperrequest",2028,False,1.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-12T20:05:38.943Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2026
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:46:49.187Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
Amazon Web Services,2012-02-09T23:48:36.06Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.2
NHibernate community,2012-02-09T12:43:29.71Z,Uses System.Web.Caching.Cache as the cache provider for NHibernate.,NHibernate.Caches.SysCache,False,2018-04-02T12:06:16.51+00:00,True,Uses System.Web.Caching.Cache as the cache provider for NHibernate.,"ORM,DataBase,DAL,ObjectRelationalMapping",193137,False,3.2.0.4000
