authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
UTFPR,2012-03-15T15:02:56.957Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.117
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:02:11.75Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.201
"XAct Software Solutions,Inc.",2012-03-17T23:01:11Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.243
"XAct Software Solutions,Inc",2012-03-18T02:07:34.617Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
Paul Yoder,2012-03-16T13:32:39.827Z,Easily retrieve data from spreadsheets and csv files by using LINQ,LinqToExcel,False,2017-02-19T18:06:08+00:00,True,,"Linq,Excel,spreadsheet,csv",303777,False,1.6.2
Hibernating Rhinos,2012-03-15T15:09:32.877Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.713-Unstable
Tim Jones,2012-03-17T06:04:17.827Z,Helper for running integration tests using Ormongo against a test MongoDB instance,Ormongo.TestHelper,False,2013-03-26T07:48:23.35-07:00,True,,".net40,Mongo,ORM,ActiveRecord,Tests",1652,False,0.1.2
Caramel Team,2012-03-15T18:38:35.873Z,Caramel FluentNHibernate,Caramel.FluentNHibernate,False,2017-10-26T17:08:19.76+00:00,True,,,9112,False,1.0.0.39
Jonathan Oliver,2012-03-17T13:48:38.257Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.2
Sky Sigal,2012-03-17T04:17:07.473Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.5
"XAct Software Solutions,Inc.",2012-03-17T21:57:34.54Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.242
XAct.IO.TemplateEngines.NVelocity,2012-03-18T01:30:30.48Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T23:03:34.623Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.243
Caramel Team,2012-03-15T18:38:21.517Z,Caramel Castle ActiveRecord,Caramel.Castle.ActiveRecord,False,2012-03-21T12:31:45.37-07:00,True,,,2943,False,1.0.0.39
Marek Stój,2012-03-17T16:55:07.07Z,NReadability is a tool for removing clutter from HTML pages so that they are more enjoyable to read.,NReadability,False,2014-06-28T23:46:52.71-07:00,True,,"C#,HTML,transcoder,readability",12761,False,1.3.16
"XAct Software Solutions,Inc.",2012-03-17T22:03:44.007Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
afif mohammed,2012-03-16T02:02:10.837Z,provides an ISession that hooks into the db context without having to write a class inheriting from DbContext.,efsession,False,1899-12-31T16:00:00-08:00,False,provides a session api on top of entity framework.,"entityframework,unitofwork",-1,False,1.0.3
"XAct Software Solutions,Inc.",2012-03-17T22:00:43.133Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.242
mookid8000,2012-03-17T15:42:49.35Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,True,2017-08-15T22:44:57.243+00:00,True,,"rebus,ravendb",65896,False,0.10.6-alpha
GeertvanHorrik,2012-03-17T15:13:47.373Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,2.9.1203171606-beta
"XAct Software Solutions,Inc.",2012-03-17T22:01:56.897Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.242
TVA,2012-03-16T04:33:43.58Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",TVACodeLibrary.Libraries.Communication,True,2013-11-14T13:56:11.66-08:00,True,,,8264,False,4.0.3-beta52
"XAct Software Solutions,Inc.",2012-03-17T22:00:58.01Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.242
SharpCrafters s.r.o.,2012-03-16T15:32:15.06Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,"PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.","postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing",1196767,True,2.1.6.9
"XAct Software Solutions,Inc.",2012-03-16T11:52:56.717Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.220
Caramel Team,2012-03-15T18:39:05.72Z,Caramel Service Model StructureMap,Caramel.ServiceModel.StructureMap,False,2017-10-26T17:10:13.157+00:00,True,,,7776,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-17T08:52:39.867Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.232
Administrator,2012-03-16T13:58:20.273Z,FluentIL helper to Mono.Cecil.,FluentIL.Cecil,False,2015-10-22T09:06:58.07-07:00,True,,,1582,False,0.1.1
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:02:24.953Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.201
"XAct Software Solutions,Inc.",2012-03-16T11:53:27.777Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.220
mookid8000,2012-03-15T23:45:46.867Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.3-alpha
Intuit,2012-03-16T15:49:52.897Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make calls to Intuit Data Services that provide access to QuickBooks and QuickBooks Online data.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"IPP,Intuit,Anywhere,.NET,DevKit,VisualStudio",-1,False,2.0.0
Jonathan Oliver,2012-03-16T18:49:25.567Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.0
"XAct Software Solutions,Inc.",2012-03-17T09:52:18.547Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T21:58:08.07Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.242
Sam Judson,2012-03-15T16:14:55.587Z,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via the .NET Compact Framework.,FlickrNet.CF,False,2012-08-14T07:07:19.913-07:00,True,,"flickr,photo,photography,social",3404,False,3.4.0
Caramel Team,2012-03-15T18:38:17.013Z,Caramel Castle ActiveRecord StructureMap,Caramel.Castle.ActiveRecord.StructureMap,False,2012-03-21T12:31:39.683-07:00,True,,,2400,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-17T09:56:29.873Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T02:02:24.817Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
Jonathan Oliver,2012-03-17T13:48:56.24Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.2
DotSpatial,2012-03-15T21:11:54.727Z,Global Positioning System Framework for Visual Studio.NET,DotSpatial.Positioning.Forms,True,2017-03-11T08:15:21.303+00:00,True,,"Spatial,GIS,DotSpatial",6550,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-17T08:52:54.77Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T09:59:28.167Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T01:30:46.823Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T22:06:14.533Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T08:53:54.537Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-18T01:27:03.1Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-16T11:51:53.327Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
Jonathan Oliver,2012-03-15T17:25:41.607Z,Provides the ability to host an application inside of a console application or Windows Service without taking any binary dependencies upon the host itself.,EdgeRunner,False,2012-08-02T06:44:13.42-07:00,True,,"windows,service,host,console",2533,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-17T08:53:39.927Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.232
Caramel Team,2012-03-15T18:38:43.173Z,Caramel NHibernate Castle,Caramel.NHibernate.Castle,False,2017-10-26T17:08:56.137+00:00,True,,,9087,False,1.0.0.39
danielwertheim,2012-03-17T22:41:32.667Z,"LiteCQRS is a small convention-based CQRS framework that differs from others by NOT using interfaces or base-classes or attributes for defining command- and event handlers. Instead, it relies on method signatures and the namespace of the class, containing the method.",LiteCQRS,False,2012-04-20T01:54:57.057-07:00,True,A small convention-based CQRS infrastructure.,CQRS,3287,False,0.4.0
"XAct Software Solutions,Inc.",2012-03-17T23:03:05.367Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
mookid8000,2012-03-16T06:09:37.717Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.4-alpha
"XAct Software Solutions,Inc.",2012-03-18T01:28:17.997Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T09:54:32.58Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.238
UTFPR,2012-03-15T17:37:21.37Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.118
mookid8000,2012-03-17T15:42:32.973Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.6-alpha
Sam Judson,2012-03-15T16:16:21.103Z,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via Silverlight.,FlickrNet.Silverlight,False,2018-03-11T19:47:50.743+00:00,True,,"flickr,photo,photography,social",6362,False,3.4.0
200OK AB,2012-03-18T00:42:11.607Z,.NET client API for the Truffler REST API. Truffler is a hosted search engine that allows developers to index and search for .NET objects.,Truffler,False,2012-05-03T00:31:43.277-07:00,True,,"Search,Truffler",10828,False,1.0.0.128
jamey.wright,2012-03-16T15:10:32.313Z,Installs the Angular.js seed project (RC1) into an asp.net MVC project,AngularJsSeed,False,2012-03-16T08:10:32.313-07:00,True,,"Javascript,Framework,Angular,Knockout,Backbone",6857,False,1.0.4
James Simmonds,2012-03-17T09:25:58.197Z,Provides a console application to pull down NuGet packages and deploy the content into any folder.,Sidewinder,False,2014-07-23T12:25:42.327-07:00,True,This is a cmdline wrapper over the Sidewinder.Core package. This can be used to install the content of a NuGet package (including dependencies) into any folder - it can also backup the folder first.,"Sidewinder,cmdline,nuget,update,auto",5907,False,1.3.3
Jonathan Oliver,2012-03-17T13:47:43.047Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.2
"XAct Software Solutions,Inc.",2012-03-17T09:58:23.807Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.238
Sky Sigal,2012-03-17T02:37:31.363Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-17T23:04:13.177Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T22:56:08.877Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T22:05:29.143Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.242
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-03-15T22:26:26.1Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.8.0
Sky Sigal,2012-03-17T02:29:06.7Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-16T11:52:07.107Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.220
"pmarkert,rcaskey,jhaygood",2012-03-15T15:55:49.83Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,False,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    5. Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.13.1
"XAct Software Solutions,Inc.",2012-03-17T22:55:52.3Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.243
Devart Software,2012-03-15T14:54:20.793Z,dotConnect Express for SQLite is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.SQLite,False,2018-03-30T11:10:01.227+00:00,True,dotConnect Express for SQLite is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"SQLite,ADO.NET,provider,Database",27858,False,3.80.325
Van Thoai Nguyen,2012-03-16T03:41:17.23Z,"Burrow.NET is a simple library created based on some EasyNetQ ideas, it's a thin wrapper of RabbitMQ.Client for .NET. Basically, if you just need to put your message or subscribe messages from RabbitMQ server, you found the right place. With Burrow.NET, you can easily customize almost everything start with exchange and queue name, changing the way to serialize your object, inject custom error handling strategies, etc.",Burrow.NET,False,2016-04-04T21:12:52.613-07:00,True,Burrow.NET is a simple .NET client library for RabbitMQ,"Burrow,Burrow.NET,RabbitMQ,RabbitMQ-client,AMQP",12827,False,1.0.2
UTFPR,2012-03-15T18:36:16.25Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.119
James Simmonds,2012-03-16T10:46:21.477Z,Provides a console application to pull down NuGet packages and deploy the content into any folder.,Sidewinder,False,2014-07-23T12:25:42.327-07:00,True,This is a cmdline wrapper over the Sidewinder.Core package. This can be used to install the content of a NuGet package (including dependencies) into any folder - it can also backup the folder first.,"Sidewinder,cmdline,nuget,update,auto",5907,False,1.3.1
Rasmus Rasmussen,2012-03-16T14:30:59.92Z,"Utilizes .NET 4 TransformConfig to integrate merging of config settings into the normal build process in Visual Studio 2010.

Useful when your configuration settings (.config) differes between environments.

Cleaner and more extendable than VS's web deploy since it only involves config files and can target any .config file (including app.config). Not just web.config",ConfigTransform,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.1
mookid8000,2012-03-15T14:51:32.86Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.1-alpha
DotSpatial Team,2012-03-15T21:25:21.323Z,Windows forms elements related to customizing map cartographic symbols.,DotSpatial.Symbology.Forms,True,2017-03-11T08:16:05.313+00:00,True,,"Spatial,GIS,DotSpatial",45137,False,1.0.1-echo
afif mohammed,2012-03-16T15:00:47.203Z,unit of work session api for EF to eliminate the need to creat a class inheriting from dbcontext that contains individual dbsets.,efsesssion,False,1899-12-31T16:00:00-08:00,False,session api to work with EF without declaring a dbcontext,"session,unitofwork,entityframework",-1,False,1.0.5
Johannes Hofmeister,2012-03-15T18:05:30.127Z,"Working with dates and time in .NET works great, but I feel it could be more natural to work with them. new DateTime(2000, 6, 3) is less natural than 3.June(2000), isn't it?",DateApi,False,2012-03-29T06:23:12.38-07:00,True,"The DateTime and Timespan Structs of the .net framework are somewhat awkward to work with, this api helps to make code more readable, for example: 
var today = 23.February(1990).At(3.AM());","Date,Time,DateTime,Timespan,Readability,Clean,Code,Extension,Method,Fluent,API,DSL,Domain,Specific,Language",1994,False,1.0.0.1
"XAct Software Solutions,Inc.",2012-03-18T01:32:12.727Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
GeertvanHorrik,2012-03-17T15:15:38.107Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,2.9.1203171606-beta
"XAct Software Solutions,Inc.",2012-03-18T02:06:10.14Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.246
UTFPR,2012-03-15T18:35:50.36Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.119
"XAct Software Solutions,Inc.",2012-03-18T02:07:04.607Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
