authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2013-10-29T01:03:39.513Z,TypeScript Definitions (d.ts) for slickgrid. Generated based off the DefinitelyTyped repository [git commit: aef30542c0b1986a8e88a23314c5a0b08fe0432c]. http://github.com/DefinitelyTyped,slickgrid.TypeScript.DefinitelyTyped,False,2016-08-18T13:01:38.2-07:00,True,False,,"TypeScript,JavaScript",11813,False,0.1.1
Mark Heath,2013-10-29T18:58:43.017Z,"NAudio, an audio library for .NET",NAudio,False,2017-12-06T20:34:42.333+00:00,True,False,,"C#,.NET,audio,sound",379615,False,1.7.0
Henrik Drachmann,2013-10-29T08:40:43.64Z,Provides an Azure Service Bus-based transport implementation for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,queue,messaging,service,bus",76851,False,0.46.0
"Andreas Håkansson,Steven Robbins and contributors",2013-10-28T20:39:57.627Z,An Autofac bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.Autofac,False,2016-12-22T02:26:07.007-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Autofac",170958,False,0.21.1
eXpandFramework,2013-10-28T18:22:12.053Z,DevExpress eXpandFramework System Module (Win),eXpandSystemWin,False,2018-04-09T16:22:58.833+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",40484,False,13.1.8.3
Mike Hadlow,2013-10-29T10:53:54.14Z,EasyNetQ.Management.Client is a .NET client for the RabbitMQ RESTful management API,EasyNetQ.Management.Client,False,2018-02-14T11:21:47.527+00:00,True,False,,"RabbitMQ,Messaging,AMQP,REST,API",141781,False,0.16.0.144
Cem Dervis,2013-10-29T11:52:08.197Z,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).
Its aim is to be a reliable and efficient DirectX alternative that is focused on game development for the Windows platform.",exon_1.3,False,1899-12-31T16:00:00-08:00,False,False,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).","exon,framework,directx,11,wrapper,game",-1,False,1.3.0
Harry McIntyre,2013-10-29T16:48:21.02Z,Noodles transforms your object modelinto a web app. This is the core library without a dependency on ASP MVC,Noodles,False,2013-11-23T10:56:35.543-08:00,True,False,,"NakedObjects,Scaffolding,DynamicData",86888,False,1.1.539
The Tribe,2013-10-29T15:52:08.357Z,Autofac support for HBase.Stargate.Client,HBase.Stargate.Client.Autofac,True,2014-06-24T06:07:58.35-07:00,True,False,,,2426,False,1.0.0-beta2
MYOB_Developers,2013-10-29T05:32:16.537Z,A .NET portable library SDK wrapper around the MYOB AccountRight API v2. Samples of how to use this API can be found on Github (MYOB-Technology).,MYOB.AccountRight.API.SDK,True,2016-05-24T00:35:20.06-07:00,True,False,A .NET portable library SDK wrapper around the MYOB AccountRight API v2.,"MYOB,AccountRight,SDK,Portable",69561,False,2.0.8-beta
"Andreas Håkansson,Steven Robbins and contributors",2013-10-28T20:39:36.79Z,Enables using the Nustache view engine with Nancy,Nancy.Viewengines.Nustache,False,2016-12-22T02:25:21.067-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Nustache",8337,False,0.21.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-29T11:10:56.29Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.1.474-alpha
eXpandFramework,2013-10-28T18:22:41.547Z,WorldCreator DbMapper Module / eXpandFramework,eXpandWorldCreatorDbMapper,False,2018-04-09T16:26:02.247+00:00,True,False,WorldCreator DbMapper Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37099,False,13.1.8.3
Cem Dervis,2013-10-29T12:35:33.1Z,"SharpConfig is an easy to use configuration library for .NET
(C#, VB.NET, IronPython...).",sharpconfig,False,2018-04-09T18:35:54.99+00:00,True,False,,"sharpconfig,.net,dotnet,configuration,library,cfg,ini",14303,False,1.2.0
"Andreas Håkansson,Steven Robbins and contributors",2013-10-28T20:38:34.277Z,Enables hosting Nancy on ASP.NET,Nancy.Hosting.Aspnet,False,2016-12-22T02:23:57.88-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,ASP.NET",340390,False,0.21.1
Hibernating Rhinos,2013-10-29T15:19:34.03Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2733-Unstable
ercenk,2013-10-29T18:03:06.693Z,"Azure Store XRay is a thin wrapper on Azure Storage Analytics functionality, that lets you turn on and off various analytics functions, and read from the logs and tables for your reporting needs.",AzureStoreXRay,False,1899-12-31T16:00:00-08:00,False,False,"Azure Store XRay is a thin wrapper on Azure Storage Analytics functionality, that lets you turn on and off various analytics functions, and read from the logs and tables for your reporting needs.",Azure,10103,False,1.8.0
"nmolnar,avanderhoorn",2013-10-28T16:51:04.48Z,Glimpse is a web debugging and diagnostics tool used to gain a better understanding of whats happening inside of your ASP.NET MVC 2.0 application.,Glimpse.Mvc2,False,2014-02-04T09:02:10.617-08:00,True,False,ASP.NET MVC 2.0 web debugging and diagnostics tool.,"ASP.NET,Web,MVC,Glimpse,diagnostics,performance,profiling,timing",5344,False,1.4.0
eXpandFramework,2013-10-28T18:21:07.54Z,JobSheduler Module / eXpandFramework,eXpandLogic,False,2018-04-09T16:15:29.283+00:00,True,False,Logic Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41085,False,13.1.8.3
Anthony Ruffino,2013-10-28T17:02:03.807Z,Asynchronous API of the command pattern for C#.,AsyncCommander,False,2013-10-28T10:13:54.023-07:00,True,False,,"Command,Pattern",1571,False,1.0.2
eXpandFramework,2013-10-28T18:22:00.807Z,Security Module (Win) / eXpandFramework,eXpandSecurityWin,False,2018-04-09T16:21:49.393+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39173,False,13.1.8.3
NCodeFactory,2013-10-29T19:46:02.69Z,Description,NCodeFactory.Toolkit.Common,False,2014-05-23T02:32:35.163-07:00,True,False,,,4894,False,1.0.0.17
John,2013-10-28T15:49:37.03Z,Build of Apache PDFBox™ library for .NET binaries,Pdfbox,False,2013-10-28T08:49:37.03-07:00,True,False,,,30124,False,1.1.1
YANDEX,2013-10-29T07:59:12.817Z,Yandex.Metrica for Apps is a set of libraries for gathering statistics on mobile app usage. You can view the collected data in the Yandex.Metrica web interface.,Yandex.Metrica,False,2017-10-23T13:41:03.553+00:00,True,False,,"yandex,metrica,metrika,sdk,яндекс,метрика,яндекс.метрика",10829,False,1.0.5050.55
Karsten N. Strand,2013-10-28T16:43:36.893Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.3.0-alpha5
Anthony Ruffino,2013-10-29T13:29:11.427Z,Tools for setting up CSV file caching on a HttpApplication,CsvCachedWebApp,False,2014-01-14T12:32:27.013-08:00,True,False,,"CSV,Caching,Framework,HttpApplication",2910,False,1.0.6
SaltFx,2013-10-29T03:09:46.787Z,"SaltFx is an open source N-Layered Domain Driven Design framework for .NET development. This is the core SaltFx package and is used by most other SaltFx packages. You may also be interested in SaltFx.Application, SaltFx.Domain, SaltFx.Data, or one of the pre-built data implementations such as SaltFx.Data.NHibernate.",SaltFx,False,2013-10-28T20:09:46.787-07:00,True,False,SaltFx is an open source N-Layered Domain Driven Design framework for .NET development.,"DDD,Domain,Driven,Design,SaltFx,entity,entities,repository,repositories,aggregate",1445,False,1.0.5049.38049
"Andreas Håkansson,Steven Robbins and contributors",2013-10-28T20:38:12.527Z,A basic HTTP authentication provider for Nancy.,Nancy.Authentication.Basic,False,2016-12-22T02:23:08.91-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Authentication",49705,False,0.21.1
Google Inc.,2013-10-29T14:04:39.617Z,"Google APIs Client Library for working with Plus v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Plus.v1,True,2018-04-05T09:05:30.157+00:00,True,False,,Google,165822,True,1.6.0.109-beta
Hibernating Rhinos,2013-10-29T15:18:14.467Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.5.2733-Unstable
eXpandFramework,2013-10-28T18:21:57.84Z,Security Module (Web) / eXpandFramework,eXpandSecurityWeb,False,2018-04-09T16:21:33.657+00:00,True,False,Security Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38019,False,13.1.8.3
Hibernating Rhinos,2013-10-29T15:18:37.107Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2733-Unstable
Jake,2013-10-29T16:01:39.8Z,A Swagger Documentation Generator For C# MVC,SwaggerAPIDocumentation,False,2015-01-09T03:52:18.453-08:00,True,False,,,4264,False,1.0.2
Hibernating Rhinos,2013-10-29T15:18:42.803Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2733-Unstable
eXpandFramework,2013-10-28T18:22:54.777Z,XtraDashboard Module (Win) / eXpandFramework,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",46761,False,13.1.8.3
Auth0,2013-10-29T19:08:47.403Z,Creates an HTTP handler to accept Auth0 callback and exchange code with access token.,Auth0-ASPNET,False,2017-10-19T03:36:03.813+00:00,True,False,,"asp.net,mvc,wif,auth0,session,cookie",81830,False,1.3.1
Jake,2013-10-29T15:48:02.757Z,A Swagger Documentation Generator For C# MVC,SwaggerAPIDocumentation,False,2015-01-09T03:52:18.453-08:00,True,False,,,4264,False,1.0.0
Robert S. Sommerville,2013-10-29T17:42:34.63Z,"The SInc Security Library for .NET provides minimal, lightweight abstract and concret security classes, including functionality for claims-based security and user sessions, and a robust encryption wrapper for hashing, symmetric, and asymmetric encryption and decryption.",SInc.Security,False,2013-10-29T10:42:34.63-07:00,True,False,SInc Security Library for .NET,"SInc,Sommerville,Security,.NET",668,False,2.0.0.7
mao.gang,2013-10-28T17:30:18.75Z,"el主要用于帮助使用故事板
nh主要用于常用功能的扩展，包括,代码多色Brushs，xap加载，序列化，path绘制，等待窗口，独立存储等等",slcommon,False,1899-12-31T16:00:00-08:00,False,False,"包含
EffectLibrary.dll -el
NetHelper.dll -nh","pdd,projectdd,maogang,silverlight,4.0",-1,False,1.1.4
IdeaBlade,2013-10-28T21:41:10.697Z,"DevForce takes care of your application's infrastructure-the gap between your data-layer and client-layer where the difficult job of turning raw data into business objects and moving them to and from the client's screen takes place. DevForce fills this gap so you don't have to. Instead of building, maintaining, revising, and defending your application's infrastructure; you can focus on what you do best-application development.

DevForce implements end-to-end n-tier architecture by exposing a generic web service on the server that takes a LINQ expression and returns business objects to the client over the internet.

Write LINQ queries on the client and get back business objects with your own custom business logic-just like working with a 2-tier or client-server application.

DevForce handles all the n-tier WCF communications, serialization, and marshaling for you.

Learn more at www.ideablade.com.",IdeaBlade.DevForce.Server,False,2018-03-05T21:14:23.95+00:00,True,False,Installs the server-side functionality for DevForce 2012,"Asynchronous,business,objects,code-first,enterprise,entity,framework,interception,linq,lob,model,mvvm,odata,persistence,poco,Silverlight,validation,winforms,winrt,wpf,xaml",12843,False,7.2.2
Anthony Ruffino,2013-10-29T15:09:34.39Z,Tools for setting up CSV file caching on a HttpApplication,CsvCachedWebApp,False,2014-01-14T12:32:27.013-08:00,True,False,,"CSV,Caching,Framework,HttpApplication",2910,False,1.0.7
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-29T09:54:04.217Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.473-alpha
Keith Kauffman,2013-10-29T14:20:05.277Z,JSLess Framework,JSLess,False,2017-09-06T16:56:42.797+00:00,True,False,,,21663,False,1.16.0
Hibernating Rhinos,2013-10-29T13:49:38.907Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2732-Unstable
Alessandro Melchiori,2013-10-28T15:38:26.673Z,Extensions for mongo c# driver,MongoDB.Extensions,False,2013-10-28T08:38:26.673-07:00,True,False,,,1741,False,0.9.0
John Nye,2013-10-29T09:17:53.533Z,A collection of extension methods to IQueryable that enable easy searching,NinjaNye.SearchExtensions,False,2017-07-25T06:36:54.297+00:00,True,False,,"search,extension,methods,linq",36295,False,0.1.5050.16268
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-29T11:11:32.16Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.474-alpha
CapableObjects,2013-10-29T06:40:11.16Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",138567,False,7.0.0.6803
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-29T08:12:50.06Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.465-alpha
Jimmy Bogard,2013-10-29T03:28:36.61Z,"A convention-based object-object mapper. AutoMapper uses a fluent configuration API to define an object-object mapping strategy. AutoMapper uses a convention-based matching algorithm to match up source to destination values. Currently, AutoMapper is geared towards model projection scenarios to flatten complex object models to DTOs and other simple objects, whose design is better suited for serialization, communication, messaging, or simply an anti-corruption layer between the domain and application layer.",AutoMapper,True,2018-04-10T00:07:56.293+00:00,True,False,A convention-based object-object mapper,,17206578,True,3.1.0-ci1036
Rolosoft,2013-10-29T06:46:42.53Z,Pattern for software development requiring email template / merge content functionality.,Rsft.Lib.Patterns.EmailContentMerge,False,2017-09-25T15:42:34.167+00:00,True,False,Software pattern for merging data with template to create email body.,"patterns,email,template,merge",3082,False,1.244.1029
eXpandFramework,2013-10-28T18:20:30.743Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandling,False,2015-04-27T12:06:33.377-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",23690,False,13.1.8.3
Cem Dervis,2013-10-29T11:00:36.863Z,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).
Its aim is to be a reliable and efficient DirectX alternative that is focused on game development for the Windows platform.",Exon,False,1899-12-31T16:00:00-08:00,False,False,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).","exon,framework,directx,11,wrapper,game",-1,False,1.3.0
Hibernating Rhinos,2013-10-29T15:20:10.267Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,2.5.2733-Unstable
Jay Traband,2013-10-28T20:59:25.447Z,"The files and references that are essential for a Breeze ASP.NET Web Api NHibernate Server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.NH,False,1899-12-31T16:00:00-08:00,False,False,Breeze Server - for Legacy ASP.NET Web Api and NHibernate (BETA),"javascript,WebApi,NHibernate,Breeze,SPA",-1,False,1.4.5
VCL.JS Team,2013-10-29T15:12:51.267Z,VCL.JS - Component library update,VCL.JS,False,2016-04-04T07:06:42.94-07:00,True,False,,"TypeScript,VCL",43280,False,0.1.112
SaltFx,2013-10-29T03:09:52.023Z,"SaltFx is an open source N-Layered Domain Driven Design framework for .NET development. This is the SaltFx data package and provides essential data tier objects. You can use this package to build your own data implementation. You may also be interested in SaltFx.Application, SaltFx.Domain, or one of the pre-built data implementations such as SaltFx.Data.NHibernate.",SaltFx.Data,False,2013-10-28T20:09:52.023-07:00,True,False,SaltFx is an open source N-Layered Domain Driven Design framework for .NET development.,"DDD,Domain,Driven,Design,SaltFx,entity,entities,repository,repositories,aggregate",1406,False,1.0.5049.38054
eXpandFramework,2013-10-28T18:21:35.173Z,PivotChart Module (Win) / eXpandFramework,eXpandPivotChart,False,2018-04-09T16:18:30.307+00:00,True,False,PivotChart Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37070,False,13.1.8.3
"Nathan Palmer,Aaron Hansen",2013-10-29T15:41:44.91Z,HotGlue.Runtime.Node,HotGlue.Runtime.Node,False,2013-10-29T08:41:44.91-07:00,True,False,,,3306,False,0.5.58
Nohros Inc,2013-10-28T20:27:44.05Z,"This project contains the Nohros security framework.
		  Which is a port of the JAAS for the .NET.
		  This module contains the web related functionality.",must.security.auth.web,False,2014-03-19T13:26:43.067-07:00,True,False,The security portion of the must framework.,"csharp,framework,nohros,security,auth",3954,False,0.0.10
Karsten N. Strand,2013-10-28T16:43:58.017Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.3.0-alpha5
Nohros Inc,2013-10-28T20:15:54.44Z,"This project contains the Nohros security framework.
		  Which is a port of the JAAS for the .NET.
		  This module contains the web related functionality.",must.security.auth.web,False,2014-03-19T13:26:43.067-07:00,True,False,The security portion of the must framework.,"csharp,framework,nohros,security,auth",3954,False,0.0.9
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-28T15:25:26.75Z,(BETA version) F# to JavaScript compiler with JQuery etc. mappings through a TypeScript type provider,FunScript,False,2015-05-25T06:57:26.1-07:00,True,False,,"F#,JavaScript,TypeProvider",22822,False,1.1.0
Filip Skakun,2013-10-28T17:24:59.89Z,Methods for rendering visual tree into an image file or WriteableBitmap.,WinRTXamlToolkit.Composition,False,2014-04-24T08:57:16.287-07:00,True,False,,"winrt,xaml,toolkit,winrtxamltoolkit,xyzzer,writeablebitmap,render,sharpdx,targetbitmap,composition",13349,False,1.5.3.1
Alexander Mantzoukas,2013-10-29T06:25:19.977Z,"With service communication you can break your application in small transferable parts that can be sent/received using tcp or http.
      It is based on the Chains library.
      
      Supports Mono.",Services.Communication,False,2016-05-10T22:34:01.957-07:00,True,False,,"Distributed,Scalability,Queues,Tcp,Http",25301,False,0.8.9.5
SYSTEM,2013-10-29T16:48:51.387Z,Noodles transforms your object model into a web app. Install this library to use Noodles with Web Api,Noodles.WebApi,False,2013-11-23T10:56:58.177-08:00,True,False,,,39841,False,1.1.539
Hibernating Rhinos,2013-10-29T13:50:24.65Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2732-Unstable
NCodeFactory,2013-10-29T10:15:12.547Z,Description,NCodeFactory.Toolkit.Gis,False,2014-05-23T02:34:56.537-07:00,True,False,,,2407,False,1.0.0.16
IdeaBlade,2013-10-28T21:42:19.217Z,"Cocktail is a blend of three popular frameworks: Caliburn.Micro + DevForce + Entity Framework.

Line of business applications need to query and save database data, model the data as objects with business logic, and present those objects to the end user. Cocktail takes care of these fundamental responsibilities with loosely coupled, open source, and industry-leading components that are designed for change.",IdeaBlade.Cocktail.Compat,False,2018-03-10T22:57:32.26+00:00,True,False,Optional limited Cocktail v1.0 backwards compatibility support.,"Silverlight,WPF,SL5,SL,Coroutine,Asynchronous,Caliburn.Micro,DevForce,Cocktail",6931,False,2.4.3
eXpandFramework,2013-10-28T18:20:19.82Z,AuditTrail Module / eXpandFramework,eXpandAuditTrail,False,2018-04-09T16:09:54.74+00:00,True,False,AuditTrail Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39286,False,13.1.8.3
Jake,2013-10-29T16:07:28.073Z,A Swagger Documentation Generator For C# MVC,SwaggerAPIDocumentation,False,2015-01-09T03:52:18.453-08:00,True,False,,,4264,False,1.0.3
andybooth,2013-10-28T20:59:36.257Z,"Library for content managed microsites, competitions and Facebook applications.",Instatus.Server,False,2013-11-25T05:11:52.16-08:00,True,False,,,2360,False,1.0.6
Cem Dervis,2013-10-29T11:55:00.527Z,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).
Its aim is to be a reliable and efficient DirectX alternative that is focused on game development for the Windows platform.",exonlib,False,1899-12-31T16:00:00-08:00,False,False,"Exon is a DirectX 11 framework for .NET (C#, VB.NET and all other .NET languages).","exon,framework,directx,11,wrapper,game",-1,False,1.3.0
Auth0,2013-10-29T19:44:09.457Z,Creates an HTTP handler to accept Auth0 callback and exchange code with access token.,Auth0-ASPNET,False,2017-10-19T03:36:03.813+00:00,True,False,,"asp.net,mvc,wif,auth0,session,cookie",81830,False,1.3.2
Thomas Andresen,2013-10-28T21:22:12.903Z,Really simple validation framework for strongly typed objects.,ReallySimpleValidation,False,2013-10-28T14:22:12.903-07:00,True,False,,,407,False,1.0.0
eXpandFramework,2013-10-28T18:21:37.337Z,PivotChart Module (Web) / eXpandFramework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,False,PivotChart Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68944,False,13.1.8.3
Thorsten Hans,2013-10-29T12:23:39.123Z,ShareCoffee - The SharePoint App Helpers,ShareCoffee,False,2014-10-14T14:23:53.703-07:00,True,False,"SharePoint App Helpers including REST wrapper for angularJS, jQuery, reqwest; CrossDomain support; App Chrome loading; Commons...
","SharePoint,Apps,CoffeeScript,REST,CSOM,JSOM",4121,False,0.0.6
Applitools,2013-10-29T13:23:58.497Z,Applitools Eyes SDK for Selenium .NET WebDriver,Eyes.Selenium.DotNet,False,1899-12-31T16:00:00-08:00,False,False,,"applitools,eyes,net40,net45,selenium",-1,False,1.17.0
"Yehuda Katz,Tom Dale,Charles Jolley and Ember.js contributors",2013-10-29T07:06:04.833Z,"Ember Data is a library for loading data from a persistence layer (such as a JSON API), mapping this data to a set of models within your client application, updating those models, then saving the changes back to a persistence layer. It provides many of the facilities you'd find in server-side ORMs like ActiveRecord, but is designed specifically for the unique environment of JavaScript in the browser.",Ember.Data,True,1899-12-31T16:00:00-08:00,False,False,,"Ember,EmberJS,Handlebars,MVC,JavaScript,JavaScriptMvc,Ember.Data",-1,False,1.0.0-BETA-3
