authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Innokentiy Filipenko,2012-10-31T18:03:02.31Z,Membership implementation for raven db,BuildingBlocks.Membership.RavenDB,False,2015-03-25T05:07:10.807-07:00,True,False,,,15552,False,1.0.0.31
Stanislav Nedeljkovic,2012-10-31T12:15:18.61Z,sign-up.to helper library,SignupTo,False,2012-10-31T05:29:13.953-07:00,True,False,,,1301,False,1.0.1
Innokentiy Filipenko,2012-10-31T11:09:57Z,Session implementation for RavenDB,BuildingBlocks.Store.RavenDB,False,2015-03-25T05:11:00.99-07:00,True,False,,,18678,False,1.0.0.29
"Andreas Håkansson,Steven Robbins and contributors",2012-11-01T20:11:41.68Z,Provides JSON (de)serialization support using ServiceStack.Text.,Nancy.Serialization.ServiceStack,False,2016-12-22T02:27:42.523-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Json,ServiceStack",14716,False,0.13.0
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:10:51.077Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing type providers for the file system and the registry.",FSharpx.TypeProviders.Machine,False,2013-09-24T02:13:40.797-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing type providers for the file system and the registry.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",23679,False,1.6.96
王建川,2012-11-01T02:28:33.617Z,本包为完整版，包括有：form、commbox、sidepanel、tree、treeview、contextmenus、grid、datepicker、tabs、loading、navbar、PopLayer、progressbar、timer、AutoCompletion等等近20多套控件和插件。ExfJS是由ExfSoft开发编写，你也可以单独下载独立的控件。,ExfJS,False,2013-09-04T07:17:38.953-07:00,True,False,全套JS控件，新增ExfAutoCompletion自动完成控件，和ExfLoading更新等等,"exfsoft,exfjs,jquery",12116,False,1.3.4.1
Cristian Libardo,2012-10-31T14:51:22.92Z,This is the library component of N2 CMS. It's a dependency containing only the assembly reference useful in test projects.,N2CMS.Library,True,2017-06-12T12:34:15.483-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.","N2,CMS",54521,False,2.4.0-rc3
Demis Bellot,2012-11-01T03:21:38.7Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.299-unstable
Tim McCall,2012-11-01T16:47:10.503Z,AttributeRouting for self-hosted Web API lets you specify routes using attributes on your API controllers and actions.,AttributeRouting.WebApi.Hosted,False,2013-03-12T14:07:21.353-07:00,True,False,,"attribute,routing,route,asp.net,webapi,web,api,selfhost,self,host",30605,False,3.1.5
Microsoft Corporation,2012-10-31T19:51:22.497Z,Reactive Extensions Query Library used to express complex event processing queries over observable sequences.,Rx-Linq,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable,LINQ,Events",-1,False,2.0.21030
Loïc Da Silva,2012-11-01T10:22:26.23Z,"Ultra light WPF, MEF and MVVM enabled Framework.",ApplicationModel,False,2013-04-27T04:15:11.78-07:00,True,False,,"WPF,MEF,MVVM",6124,False,1.0.10
Hibernating Rhinos,2012-11-01T10:07:06.75Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,1.2.2134-Unstable
"HWdTech,LLC",2012-10-31T13:11:13.957Z,Classes to support HTTP protocol,HWdTech.HTTP,False,2012-12-17T06:48:02.437-08:00,True,False,,,1702,False,1.0.0.36150
Kazunori Sakamoto,2012-10-31T10:31:30.24Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,False,,"Library,Parser,XML,Programming,Language",24031,False,1.5.0.21
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:35:20.003Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing common type providers on top of the FSharpx.Core.",FSharpx.TypeProviders,False,1899-12-31T16:00:00-08:00,False,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing common type providers on top of the FSharpx.Core.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",-1,False,1.6.98
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:36:09.56Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.",FSharpx.TypeProviders.Excel,False,2013-09-24T02:13:32.653-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",25205,False,1.6.98
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-01T14:26:41.107Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48260,False,1.6.100
Innokentiy Filipenko,2012-11-01T07:32:31.583Z,Helpers for integration tests with RavenDB and SpecFlow,BuildingBlocks.Store.RavenDB.TestHelpers.SpecFlow,False,2015-03-25T05:12:39.417-07:00,True,False,,,13856,False,1.0.0.32
Tim McCall,2012-11-01T16:46:55.587Z,AttributeRouting for ASP.NET MVC lets you specify routes using attributes on your MVC controllers and actions.,AttributeRouting,False,2013-03-12T14:07:08.267-07:00,True,False,,"attribute,routing,route,asp.net,mvc",322024,False,3.1.5
Cristian Libardo,2012-10-31T14:51:13.323Z,"Dinamico is a template pack for N2 CMS that uses MVC4/Razor. This is immediately usable templates built upon the N2 CMS framework. ATTENTION MVC3 USERS: You can replace the config file in /dinamico/themes/ to enable support for MVC3. N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.",N2CMS.Dinamico,True,2017-06-12T12:33:38.14-07:00,True,False,,"N2,CMS",29319,False,2.4.0-rc3
Innokentiy Filipenko,2012-10-31T07:39:08.207Z,Membership implementation without storage specific,BuildingBlocks.Membership,False,2015-03-25T05:06:33.453-07:00,True,False,,,16849,False,1.0.0.26
Kazunori Sakamoto,2012-10-31T11:04:52.907Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,False,,"Library,Parser,XML,Programming,Language",24031,False,1.5.0.23
Nikos Baxevanis,2012-10-31T15:50:54.143Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by FakeItEasy. To use it, add the AutoFakeItEasyCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoFakeItEasy,False,2018-04-16T15:23:45.477+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on FakeItEasy.,,131470,True,2.13.4
Cristian Libardo,2012-10-31T14:51:38.753Z,Configures SQLite database connection string on an N2 CMS site.,N2CMS.SQLite.x86,True,2013-07-28T15:32:42.553-07:00,True,False,,"N2,CMS",13822,False,2.4.0-rc3
Tim McCall,2012-11-01T16:47:06.55Z,Core functionality for AttributeRouting ASP.NET MVC and Web API packages.,AttributeRouting.Core.Web,False,2013-03-12T14:07:17.797-07:00,True,False,,"attribute,routing,route,asp.net,webapi,web,api",418339,False,3.1.5
Michael Osthege,2012-11-01T12:38:06.727Z,"NOTE: since v1.2.0 it's a Portable Class Library. Due to the nature of Portable Class Libraries, it's not possible to maintain the System.Windows.Media.Media3D namespace (and extending it). Instead all classes now orignate from TCD.Mathematics

TCD.Mathematics provides classrs, which allow advanced calculations with points, vectors, lines and planes.

The new classes:
Vector3D
Point3D
Line3D
Plane3D

The Point3D extension methods:
Vector3D.AsPoint3D()
Point3D.AsVector3D()

If you find any bugs, or miss a method, please let me know!",TCD.Mathematics,False,2013-12-07T10:48:28.733-08:00,True,False,"TCD.Mathematics provides classes, which allow advanced calculations with points, vectors, lines and planes.","3D,WPF,Vector,Line,Plane,TCD,Net45,Math,WinRT,Windows,8",1989,False,1.2.0
Innokentiy Filipenko,2012-10-31T09:49:13.783Z,Helpers for testing ASP.NET Mvc with FluentAssertions,BuildingBlocks.Mvc.FluentAssertions,False,2015-03-25T05:08:30.767-07:00,True,False,,,14545,False,1.0.0.27
"XAct Software Solutions,Inc.",2012-11-01T11:13:59.85Z,An XActLib Assembly: a service to persist History with a UI element. Not the same as Trace or Logging.,XAct.History.Persistence.EF,False,2017-02-09T01:57:20.993+00:00,True,False,,"XAct,XActLib",54407,False,0.0.693
Autofac Contributors,2012-11-01T13:15:19.54Z,ASP.NET WebForms integration for Autofac,Autofac.Web,True,2016-01-12T13:15:09.397-08:00,True,False,Provides dependency management and property injection for ASP.NET WebForms Pages.,,326519,False,3.0.0-beta
Colin Bull,2012-11-01T16:23:30.933Z,"Common F# extensions for the enterprise this now encompasses FSharpEnt.Json, FSharpEnt.Etl, FSharpEnt.Actors",FSharpEnt.Common,False,2012-12-01T06:31:31.053-08:00,True,False,"Common F# extensions for the enterprise this now encompasses FSharpEnt.Json, FSharpEnt.Etl, FSharpEnt.Actors","fsharp,enterprise",13089,False,0.1.54
Marco Minerva,2012-11-01T18:13:35.077Z,"This library adds Text-To-Speech (speech synthesis) capabilities to your applications. It uses Microsoft Translator Service to obtain streams of wave-file speaking text in the desired language.  There are 44 supported languages, including English, Italian, German, French, Spanish, Japanese and Chinese.
The library is currently available for .NET 4.0, Windows Phone and WinRT.",TranslatorService.Speech,False,1899-12-31T16:00:00-08:00,False,False,,Text-To-Speech,-1,False,1.4.0
Demis Bellot,2012-11-01T07:54:46.317Z,Add the ProtoBuf binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.ProtoBuf,True,2013-05-05T16:45:58.313-07:00,True,False,ProtoBuf Format Serializer ContentType ServiceClients for StackExpress,"ProtoBuf,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65377,False,3.9.300-unstable
"Jacob Thornton,Mark Otto",2012-10-31T23:31:47.37Z,"Bootstrap is a front-end toolkit from Twitter designed to kickstart development of webapps and sites, featuring simple and flexible HTML, CSS, and Javascript for popular user interface components and interactions. issues? Please post them here https://github.com/sirkirby/twitter-bootstrap-nuget/issues",Twitter.Bootstrap,False,2013-11-01T11:15:17.877-07:00,True,False,"Copyright 2012 Twitter, Inc.

Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.","twitter,css,css3,html,html5,less,ui,jquery,ender,bootstrap",1869579,False,2.2.1
"XAct Software Solutions,Inc.",2012-11-01T11:18:27.7Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.693
user,2012-10-31T13:16:44.553Z,Description,HWdTech.PropertyObjects,False,2012-12-17T06:48:13.18-08:00,True,False,,,1856,False,1.0.0.36151
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2012-11-01T16:14:08.247Z,TEAM's inter-process communication tools.,TEAM.Commons.Messaging,False,2016-05-06T02:49:34.74-07:00,True,False,,,13550,False,0.1211.101
Jon Wagner,2012-11-01T12:51:24.813Z,"A database installer engine that automatically handles most installation and upgrade issues, such as script ordering, and table and procedure updates. Easier than EntityFramework code migrations.",Insight.Database.Schema,False,2015-03-01T13:45:24.317-08:00,True,False,,"Insight,orm,sql,sqlserver,schema,installer,code,migration",16131,False,2.0.6
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:35:12.497Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.",FSharpx.Observable,False,2013-09-24T02:12:11.57-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48219,False,1.6.98
"XAct Software Solutions,Inc.",2012-11-01T11:15:14.147Z,"An XActLib Assembly: an implementation of the Markdown service contracts defined in XAct.IO.Transformations.Markdown, using the MarkdownDeep library.",XAct.IO.Transformations.MarkDown.MarkdownDeep,False,2015-11-02T03:31:31.307-08:00,True,False,,"XAct,XActLib",54386,False,0.0.693
"XAct Software Solutions,Inc.",2012-11-01T11:12:56.46Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.693
"XAct Software Solutions,Inc.",2012-11-01T11:18:52.773Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Host.DbSettings,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.693
Brandon Stirnaman,2012-11-01T01:17:42.357Z,Fluent Automation is a simplified DSL for web application automation testing.,FluentAutomation.WatiN,False,2014-05-25T08:03:34.157-07:00,True,False,,"PhantomJS,Phantom,WatiN,Selenium,Fluent,Automation,API",17626,False,2.0.0.2
Signere.no,2012-10-31T15:20:43.313Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.101
"Robert Moore,Matthew Davies",2012-11-01T15:25:55.01Z,"This library will shape-shift your forms experience in ASP.NET MVC.
      It makes it really easy to tersely output a form and easily apply a different template with a single line of code.",ChameleonForms,False,2017-01-28T08:59:08.36-08:00,True,False,,"asp.net,mvc,forms,html,template",26030,False,0.1.3
Euroling AB,2012-10-31T23:14:48.61Z,SiteSeeker integration module for EPiServer,SiteSeeker.EPiServer,True,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,EPiServer,Search,module",39828,False,4.2.55-beta27
"XAct Software Solutions,Inc.",2012-11-01T11:20:25.83Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,False,,"XAct,XActLib",35323,False,0.0.693
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T15:22:24.88Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing an AppSettings type provider.",FSharpx.TypeProviders.AppSettings,False,2013-09-24T02:15:32.43-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing an AppSettings type provider.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",23215,False,1.6.99
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T15:20:25.437Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements:

* Several standard monads: State, Reader, Writer, Either, Continuation, Distribution
* Iteratee
* Purely functional data structures: Queues, double-ended Queues, BottomUpMergeSort, RandomAccessList, Vector, RoseTree, BKTree
* Validation applicative functor
* General functions like flip
* Additional functions around collections
* Functions to make C# - F# interop easier.",FSharpx.Core,False,1899-12-31T16:00:00-08:00,False,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements:

* Several standard monads: State, Reader, Writer, Either, Continuation, Distribution
* Iteratee
* Purely functional data structures: Queues, double-ended Queues, BottomUpMergeSort, RandomAccessList, Vector, RoseTree, BKTree
* Validation applicative functor
* General functions like flip
* Additional functions around collections
* Functions to make C# - F# interop easier.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",93802,False,1.6.99
"Sky Sanders,David Laing",2012-10-31T08:28:13.053Z,.NET client library for Stack Exchange API V2,SOAPI2,True,2012-10-31T01:28:13.053-07:00,True,False,,,727,False,1.0.0-bleeding-7
"XAct Software Solutions,Inc.",2012-11-01T11:14:17.443Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,False,,"XAct,XActLib",91785,False,0.0.693
Hibernating Rhinos,2012-11-01T10:08:32.533Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,1.2.2134-Unstable
ACBr,2012-10-31T20:09:13.573Z,Projeto ACBrFramework para .Net.,ACBrFramework,False,2016-12-22T10:03:17.13-08:00,True,False,,"ACBr,ACBrFramework,ACBr.Net",10826,False,0.9.1.4
Signere.no,2012-10-31T14:02:02.423Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.100
Microsoft,2012-10-31T19:34:43.633Z,A simple fake stock ticker sample for ASP.NET SignalR.,Microsoft.AspNet.SignalR.Sample,True,2017-05-04T15:17:00.903-07:00,True,False,,,88480,True,1.0.0-alpha1
qwerty2501,2012-10-31T13:08:25.577Z,XmlSocket Library for .net45 and .net core and WindowsPhone,LibXmlSocket,False,2013-11-21T04:46:15.163-08:00,True,False,,".net,C#,flash,xml,socket",6723,False,1.0.1
Innokentiy Filipenko,2012-10-31T11:23:00.55Z,Helpers for integration tests with RavenDB and SpecFlow,BuildingBlocks.Store.RavenDB.TestHelpers.SpecFlow,False,2015-03-25T05:12:39.417-07:00,True,False,,,13856,False,1.0.0.30
"XAct Software Solutions,Inc.",2012-11-01T11:15:31.327Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",61718,False,0.0.693
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:35:05.353Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48260,False,1.6.98
"Andreas Håkansson,Steven Robbins and contributors",2012-11-01T20:08:56.767Z,Enables hosting Nancy on ASP.NET,Nancy.Hosting.Aspnet,False,2016-12-22T02:23:57.88-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,ASP.NET",340390,False,0.13.0
Autofac Contributors,2012-11-01T13:15:59.51Z,Aggregate services are sets of dependencies you can treat as a single dependency. This extension enables support for aggregate dependencies in Autofac.,Autofac.Extras.AggregateService,True,2017-01-26T12:51:03.877-08:00,True,False,Autofac extension for generating aggregate services.,,197403,False,3.0.0-beta
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-10-31T08:10:06.28Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for JSON, XML and CSV documents.",FSharpx.TypeProviders.Documents,False,1899-12-31T16:00:00-08:00,False,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for JSON, XML and CSV documents.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",-1,False,1.6.96
Simon Cropp,2012-11-01T13:56:45.903Z,Logging.,Anotar.Fody,False,1899-12-31T16:00:00-08:00,False,False,,"Logging,ILWeaving,Fody,Cecil",-1,False,0.3.0
"XAct Software Solutions,Inc.",2012-11-01T11:12:24.583Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,False,,"XAct,XActLib",91566,False,0.0.693
The Phantom Coder,2012-11-01T19:31:27.34Z,Publish subscribe implementation,Phantom.PubSub,False,2012-11-01T12:31:27.34-07:00,True,False,,"Publish,Subscribe,PubSub",2750,False,1.0.1
Selenium Committers,2012-11-01T19:44:54.033Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API. It requires a running instance of the Selenium Server, and uses JavaScript for automating the browser, which means it is limited to the functionality available from within the JavaScript sandbox.",Selenium.RC,False,2017-02-16T08:02:09.67-08:00,True,False,.NET bindings for the Selenium RC API,"Selenium,remote,control,RC,browser,automation",558786,False,2.26.0
