authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
David Ebbo,2014-03-07T02:15:24.253Z,Framework to drastically simplify your private reflection code using C# dynamic,ReflectionMagic,False,2017-11-13T19:38:28.387+00:00,True,False,,dynamic,185158,False,2.0.2
Devbridge,2014-03-07T05:48:12.503Z,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.ImagesGallery,True,2016-10-21T07:02:24.717-07:00,True,False,,,40425,False,1.5.1-beta4
clayco,2014-03-07T00:20:04.64Z,This is a test package created by the NuGet team.,TestV2FeedFindPackagesById.635297195931117777,False,2014-03-06T16:20:04.64-08:00,True,False,,"Tag1,Tag2",649,False,2.0.0
BrockAllen,2014-03-07T02:11:16.463Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot.WebHost,True,2017-01-23T14:54:38.54-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",25514,False,7.0.0-beta-6
Mark deVilliers,2014-03-07T11:42:29.287Z,Implementation of a SignalR backplane with RabbitMq as the backing store.,SignalR.RabbitMq,False,2016-09-22T01:11:25.83-07:00,True,False,,"SignalR,RabbitMQ",9459,False,2.2.1.1
"Chris Sampson,James Goodenough",2014-03-08T10:58:49.577Z,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows",SystemDotMobile,False,2015-06-30T13:45:46.803-07:00,True,False,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows","MvvmCross,Mobile,development,Cross,Platform",20651,False,1.1.5
NServiceBus Ltd,2014-03-07T08:47:58.24Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,False,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.4.0
Jay Traband,2014-03-08T07:19:09.06Z,"The files and references that are essential for a Breeze Legacy ASP.NET Web API server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.Core,False,2014-07-13T22:29:22.3-07:00,True,False,"Breeze Server (obsolete) - for Legacy ASP.NET Web API (Core) - You may want to use one of the extended versions of this nuget package in order to get support for EntityFramework, NHibernate etc","javascript,WebApi,Breeze,SPA",30853,False,1.4.11
SmartElk,2014-03-07T07:21:42.79Z,"Antler is a pluggable framework to work with different databases(SQL CE, Sqlite, SqlExpress, SqlServer, Oracle etc.) and different ORMs(NHibernate, EntityFramework Code First) using the same syntax. Core library.",Antler.Core,False,2015-03-20T03:25:43.033-07:00,True,False,,Antler,17435,False,2.4.0
Jason Jarrett,2014-03-07T14:03:43.323Z,TypeScript Definitions (d.ts) for knockout.mapping. Generated based off the DefinitelyTyped repository [git commit: bacd9d31e0bd4eb9fdd470ffa74b695cb528d292]. http://github.com/DefinitelyTyped,knockout.mapping.TypeScript.DefinitelyTyped,False,2016-03-22T11:59:41.367-07:00,True,False,,"TypeScript,JavaScript",190963,False,0.0.8
op,2014-03-07T09:16:13.84Z,RGBA.Umbraco.PropertyEditor package description.,RGBA.Umbraco.PropertyEditor,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Devbridge,2014-03-07T05:46:53.31Z,Windows Azure storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.WindowsAzureStorage,True,2017-06-20T01:06:25.273-07:00,True,False,,,53559,False,1.5.1-beta4
Sergio León,2014-03-07T12:12:46.287Z,ASP.NET MVC grid with fluent API,FluentMvcGrid,False,2016-03-08T00:41:22.523-08:00,True,False,,grid,6657,False,1.2.0
"maxogden,mikolalysenko",2014-03-08T15:20:29.957Z,voxel geometry generation and meshing algorithms in javascript. written by @mikolalysenko and put on npm by moxogden. Put on Nuget by Rangoric.,VoxelTS.voxel,False,1899-12-31T16:00:00-08:00,False,False,tools to work with voxel generation and meshing in TypeScript,"Voxel,TypeScript",-1,False,1.0.1
Jay Traband,2014-03-08T07:20:16.733Z,"Adds a very simple Breeze sample app to the project.  We recommend installing this package shortly after creating a project with the ""ASP.NET MVC 4 Empty"" template or the ""ASP.NET MVC 4 Web Api"" template. It extends the dependent ""Breeze for WebApi projects"" package which will be installed automatically.",Breeze.WebApi.Sample,False,1899-12-31T16:00:00-08:00,False,False,Breeze Sample Client and Server Application (obsolete)- for Legacy ASP.NET Web Api and EntityFramework 5,"javascript,EntityFramework,Breeze,SPA",-1,False,1.4.11
Jonathan Holland,2014-03-07T22:47:59.767Z,Integrates the NLog logging framework into Wave Service Bus.,Wave.Logging.NLog,False,2017-04-11T16:53:45.163-07:00,True,False,,,4753,False,1.1.5
Jason Jarrett,2014-03-07T14:03:05.297Z,TypeScript Definitions (d.ts) for jqueryui. Generated based off the DefinitelyTyped repository [git commit: bacd9d31e0bd4eb9fdd470ffa74b695cb528d292]. http://github.com/DefinitelyTyped,jqueryui.TypeScript.DefinitelyTyped,False,2016-07-27T17:01:18.247-07:00,True,False,,"TypeScript,JavaScript",451707,False,0.2.5
CapableObjects,2014-03-06T23:04:12.207Z,Descr,EcoWebASP,False,2018-04-17T02:39:00.97+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",115352,False,7.0.0.7143
Jonathan Holland,2014-03-07T23:31:26.623Z,Allows Wave Service Bus applications to be hosted within IIS applications.,Wave.ServiceHosting.IIS,False,2017-04-11T16:54:13.223-07:00,True,False,,,5074,False,1.1.6
Daptivians,2014-03-06T23:49:54.393Z,"If you're thinking about using this, stop.  Look at RabbitMQ, ActiveMQ or any other MQ.  

We plan to replace this in 12-18 months after we've removed constraints that prevent us from installing another MQ.  

This code base will receive very limited support.",Daptiv.Bus,False,1899-12-31T16:00:00-08:00,False,False,A short term solution to a message bus until we can remove constraints to install a real on,,-1,False,0.1.5178.28308
Jonathan Holland,2014-03-07T22:46:48.177Z,Integrates the Castle Windsor IoC framework into Wave Service Bus.,Wave.IoC.CastleWindsor,False,2017-04-11T16:52:48.637-07:00,True,False,,,4776,False,1.1.5
Devbridge,2014-03-07T05:46:17.743Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,True,2017-06-20T01:05:43.147-07:00,True,False,,,60019,False,1.5.1-beta4
Rasmus John Pedersen,2014-03-07T21:13:48.327Z,"Allows editors to pick and sort multiple urls, it uses Umbraco's link picker which supports internal and external links and media.",RJP.UmbracoMultiUrlPicker,False,2017-11-08T21:22:32.21+00:00,True,False,,"umbraco,urlpicker,multiurlpicker",90911,False,0.1.0
bhuvak,2014-03-07T00:19:01.957Z,Package description,635297195312430061,False,1899-12-31T16:00:00-08:00,False,False,,windows8,-1,False,1.0.0
"Dave Thomas,Tomas Petricek",2014-03-07T18:43:26.613Z,"FsBlog aims to be a blog-aware static site generator, mostly built in F# for .NET and Mono developers. But don't worry, you won't even need to know any F# to get up and running. So long as you are comfortable using a command line or terminal, and have a degree of familiarity with Markdown and Razor syntax - you're already most of the way there!

Inpired by the likes of Jekyll and Octopress - and greatly helped along the way by the scripts behind @tomaspetricek's personal website; FsBlog gives the average .NET or Mono dev the tools that they need to get a statically built website up and running quickly and hosted somewhere like Github Pages.

This set of tools have been pulled together using some of the following community projects:

    FAKE for automation and scripting of the different tasks.
    F# Formatting for Markdown and F# literate programming, processing and colorization.
    RazorEngine which is used for the templating and embedded C# code.
    Some of the code in FsBlogLib that calls the RazorEngine has been based on F# code in Tilde.
    Github Pages for our default theme.",FsBlog,True,2014-03-07T10:48:48.827-08:00,True,False,"Blog aware, static site generation using F#.","F#,fsharp,blog",438,False,1.0.0-alpha
Matt Perdeck,2014-03-07T12:31:55.24Z,"JavaScript logging package. Insert loggers in your client side JavaScript, configure them in your web.config, and store their messages in your server side logs - without any server side coding.",JSNLog,False,2018-01-28T13:38:27.39+00:00,True,False,,"JavaScript,logging,exceptions,log4net,nlog",189695,False,2.4.11
Shea Daniels,2014-03-08T00:17:13.473Z,Smart feature flags for .NET,EnsignLib.Core,False,2014-03-07T16:17:13.473-08:00,True,False,,"Ensign,Features,Flags,Rollout,Flipper",763,False,0.0.3
David Ebbo,2014-03-07T02:11:07.657Z,Framework to drastically simplify your private reflection code using C# dynamic,ReflectionMagic,False,2017-11-13T19:38:28.387+00:00,True,False,,dynamic,185158,False,2.0.1
Maarten Balliauw,2014-03-07T07:10:03.853Z,"GoogleAnalyticsTracker for ASP.NET Web API. GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker.WebAPI,False,2018-03-02T09:12:49.987+00:00,True,False,"GoogleAnalyticsTracker for ASP.NET Web API. GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics,webapi",37588,True,2.1.2
Keith Harrison,2014-03-07T21:10:57.2Z,A framework to scale embarrssingly  parallel problems over multiple servers using message queues.,SimpleScale,False,2014-03-14T14:57:36.42-07:00,True,False,,"hpc,scale,map,reduce,cloud,azure",1219,False,0.2.2.38092
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-07T08:17:53.86Z,"Vault.Core includes extensions methods and helper classes for:
- AntiXSS
- Cryptography
- CSV
- Exceptions
- Logging
- Primitive types",Vault.Core,False,2015-08-17T07:50:23.417+00:00,True,False,Vault.Core provides extension methods and helper classes for C#.,,31743,False,0.0.119
Applitools,2014-03-07T15:24:32.47Z,"Applitools Eyes adds visual validation to your automated tests. With Applitools Eyes, you can automatically validate the correctness of your application's UI layout, content and appearance. To learn more, visit http://applitools.com.",Eyes.Images,False,2017-11-19T08:48:29.803+00:00,True,False,Applitools Eyes SDK for validating application screenshots,"applitools,eyes,bitmap,images,validation,correctness,test,testing,net40,net45",7573,False,1.2.0
Patrick Delancy,2014-03-07T20:44:28.537Z,Base rest consumer for DEG's social libraries. You probably won't use this directly.,DEG.ServiceCore,False,2015-09-02T13:13:39.76-07:00,True,False,,"deg,rest,social,api,base",3119,False,1.2.1
Michal Altair Valasek,2014-03-07T12:45:09.127Z,Streamlined MVC view generation templates.,Altairis.Mvc.CodeTemplates,False,2014-03-07T10:33:34.843-08:00,True,False,,,1403,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-07T16:50:50.433Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,True,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.11.16-alpha
"Paul den Dulk,Felix Obermaier",2014-03-07T14:42:19.187Z,BruTile is a C# library for GIS tile services such as those of Bing maps and OpenStreetMap,BruTile,False,2018-01-03T18:05:46.073+00:00,True,False,,"tiling,gis,osm,geo",71463,False,0.9.1
Simon Cropp,2014-03-08T01:49:25.49Z,Changes string comparisons to case insensitive.,Caseless.Fody,False,2018-03-31T12:55:56.067+00:00,True,False,,"String,Case,Insensitive,ILWeaving,Fody,Cecil",31696,False,1.3.3
James Jensen,2014-03-07T15:39:46.767Z,"Provides a class and a few extension methods to facilitate common operations with values that may or may not exist.

Traditionally, programmers often use `null` references to represent values that ""aren't there"", but the problem is that this was never their intended purpose. 

- Languages like C# don't provide a way to differentiate between reference variables that can be null and those that are guaranteed not to be.
- The inventor of null references has [apologized](http://en.wikipedia.org/wiki/Tony_Hoare#Quotations) for creating them in the first place, calling them his ""billion-dollar mistake.""
- This misuse of null references has spread far and wide, leading to the unfortunately-named `Nullable<>` type (which, being a value type, is never actually null), and attributes like `[CanBeNull]` and `[NotNull]` to help programmers know when they can expect a method to treat a null value as legitimate input.

All this leaves us in a position where our best hope of avoiding `NullReferenceException`s lies in trying to make sure that our reference variables are *never* null. But in that case, how do we indicate when a value is *optional*?

Well, that's where `Maybe<>` comes in.",CallMeMaybe,False,2017-10-11T04:16:35.657+00:00,True,False,A C# library to help you deal with optional values.,"maybe,monad,option",5909,False,0.1.5178
Autofac Contributors,2014-03-08T07:47:35.213Z,This extension provides support for autofaking and creation of fake objects in FakeItEasy using Autofac.,Autofac.Extras.FakeItEasy,False,2017-04-18T09:33:14.93-07:00,True,False,Autofac extension supporting generation of FakeItEasy objects.,,40727,False,3.0.1
Daptivians,2014-03-07T00:21:08.427Z,"If you're thinking about using this, stop.  Look at RabbitMQ, ActiveMQ or any other MQ.  

We plan to replace this in 12-18 months after we've removed constraints that prevent us from installing another MQ.  

This code base will receive very limited support.",Daptiv.Bus,False,1899-12-31T16:00:00-08:00,False,False,A short term solution to a message bus until we can remove constraints to install a real on,,-1,False,0.1.5178.29397
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-07T07:34:59.497Z,"Vault.Core includes extensions methods and helper classes for:
- AntiXSS
- Cryptography
- CSV
- Exceptions
- Logging
- Primitive types",Vault.Core,False,2015-08-17T07:50:23.417+00:00,True,False,Vault.Core provides extension methods and helper classes for C#.,,31743,False,0.0.118
Exceptionless,2014-03-07T16:07:28.827Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless,False,2018-02-15T14:17:13.09+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",293079,True,1.4.1914
clayco,2014-03-07T00:33:44.497Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.Fluent.GetUpdatesTest,False,2014-03-20T16:32:31.82-07:00,True,False,,"Tag1,Tag2",3167,False,6352971.204125.533534
clayco,2014-03-07T01:10:03.127Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.Fluent.TagSearchTest,False,2014-03-06T17:10:03.127-08:00,True,False,,"This,is,a,test,package,created,by,the,NuGet,team.",416,False,1.0.0
clayco,2014-03-07T00:23:19.25Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.ODataTests.GetUpdates1052RegressionTest,False,2014-03-20T16:36:15.057-07:00,True,False,,"Tag1,Tag2",3552,False,635297.197890.897656
