authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Uzi Granot,Stef Heyenrath",2015-03-05T17:57:38.717Z,Compress and decompress ZIP files.,UZipDotNet,False,2017-11-21T21:04:54.963+00:00,True,False,"This project will give you the tools needed to compress and decompress files using the Deflate method of compression, and to read and write standard Zip files. The original source is copied from http://www.codeproject.com/Articles/359758/Processing-Standard-Zip-Files-with-Csharp-compress The original license is CPOL. The original author is Uzi Granot.","ZIP,compress,decompress,deflate,inflate",1184,False,0.0.2
R.Meyer & R.Mueller,2015-05-31T17:59:18.533Z,"DO NOT DOWNLOAD -> TEST

Students project to handle cities and routes.",TestRoutePlannerMeyerMueller,False,2015-05-31T10:59:18.533-07:00,True,False,,,1204,False,1.0.4
tobiasschulz,2015-05-31T16:39:15.607Z,Common calendar classes for .NET applications,Core.Calendar,False,2015-06-28T12:08:30.23-07:00,True,False,,"Utilities,Common,Core,Calendar",30952,False,0.1.157
NanaLich,2015-06-01T03:50:41.347Z,-,OmniKits.Windows.Scripting,False,2015-05-31T20:50:41.347-07:00,True,False,,,1235,False,0.16.0
muchlis,2015-06-01T04:22:06.69Z,kanalitik.appconfig,kanalitik.appconfig,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
Devkru,2015-06-01T05:38:28.087Z,"Starter MVC4 multi-tenant website by Devkru. It will use: angular-js, bootstrap, angular-ui, modernizr, jquery, jquery-ui. Also: NHibernate, NLog.",Devkru.Web.NgWeb,False,2016-07-25T20:31:30.197-07:00,True,False,,"Devkru,Framework,Web,Mvc,AngularJs,Bootstrap",1855,False,1.0.0.9
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-09-24T09:13:25.223Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for vectors.",FSharpx.TypeProviders.Math,False,2013-09-24T02:13:25.223-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for vectors.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",25193,False,1.8.41
Jason Jarrett,2015-05-31T18:09:27.82Z,TypeScript Definitions (d.ts) for d3. Generated based off the DefinitelyTyped repository [git commit: 2ca2ee37d47df607cc006824c516050a4cf869f0]. http://github.com/DefinitelyTyped,d3.TypeScript.DefinitelyTyped,False,2016-09-07T01:01:24.587-07:00,True,False,,"TypeScript,JavaScript",156964,False,1.8.4
Jack Pappas,2015-06-01T04:14:48.757Z,A re-implementation of the OCaml standard library in F# to ease porting and promote cross-compatibility.,FSharp.Compatibility.OCaml,False,2018-02-17T17:29:46.677+00:00,True,False,,"fsharp,ocaml,compatibility",3141,False,0.1.12
Hibernating Rhinos,2015-06-01T03:15:56.273Z,"Note: this package is deprecated. You should use RavenDB.Database package instead.

		This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,3.0.3697-Unstable
Jeffrey Stedfast,2015-05-31T16:35:38.527Z,"MimeKit is an Open Source library for creating and parsing MIME, S/MIME and PGP messages on desktop and mobile platforms. It also supports parsing of Unix mbox files.

Unlike any other .NET MIME parser, MimeKit's parser does not need to parse string input nor does it use a TextReader. Instead, it parses raw byte streams, thus allowing it to better support undeclared 8bit text in headers as well as message bodies. It also means that MimeKit's parser is significantly faster than other .NET MIME parsers (more than 25x faster than OpenPOP.NET and over 100x faster than AE.Net.Mail and MailSystem.NET).

MimeKit's parser also uses a real tokenizer when parsing the headers rather than regex or string.Split() like most other .NET MIME parsers. This means that MimeKit is much more RFC-compliant than any other .NET MIME parser out there, including the commercial implementations.

In addition to having a far superior parser implementation, MimeKit's object tree is not a derivative of System.Net.Mail objects and thus does not suffer from System.Net.Mail's massive limitations or bugs.

API documentation can be found on the web at http://jstedfast.github.io/MimeKit/docs

For those that need SMTP, POP3 or IMAP support, check out https://github.com/jstedfast/MailKit",MimeKit,False,2018-04-14T17:17:00.29+00:00,True,False,"An Open Source library for creating and parsing MIME, S/MIME and PGP messages on desktop and mobile platforms.","mime,encryption,security,smime,s/mime,openpgp,pgp,mbox,email,parser,tnef,net35,net40,net45,xamarin,android,ios,monodroid,monotouch,win8,wp81",2600351,False,1.2.2
tobiasschulz,2015-06-01T00:26:14.267Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.188
R.Meyer & R.Mueller,2015-05-31T16:42:40.537Z,Students project to handle cities and routes.,TestRoutePlannerMeyerMueller,False,2015-05-31T10:59:18.533-07:00,True,False,,,1204,False,1.0.2
Bastian Eicher,2015-05-31T16:55:20.267Z,"The Zero Install Services API contains the entire logic for services such as dependency resolution and implementation downloading.
Zero Install itself is built upon this API. You can use the API to integrate Zero Install features into your own application, e.g. for a plugin management system.",ZeroInstall.Services,False,2018-02-16T15:37:40.563+00:00,True,False,Zero Install Services API (download and run apps),,7950,False,2.8.2
Microsoft,2012-08-06T20:29:01.013Z,Sample F# 3.0 Type Provider giving access to data sets on datamarket.azure.com,Samples.WindowsAzure.Marketplace,False,1899-12-31T16:00:00-08:00,False,False,,"Azure,DataMarket,OData,FSharp",-1,False,0.1.0.1
tobiasschulz,2015-05-31T16:40:23.96Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.185
Chillisoft,2015-06-01T04:03:05.123Z,Habanero.Faces,Habanero.Faces,True,2017-04-19T21:02:45.06-07:00,True,False,,,163761,False,3.9.436-prerelease
shayhatsor,2015-05-31T15:53:43.893Z,.Net Client for ZooKeeper 3.4.6,ZooKeeperNetEx,False,2017-10-28T08:49:54.177+00:00,True,False,,,86115,False,3.4.6
"Fluri,Schmid",2015-05-31T16:10:33.067Z,"RoutePlannerApp, which was created during a FHNW modul",ECNFFS2015g1,False,2015-05-31T09:10:33.067-07:00,True,False,,,438,False,1.0.0
"Chris Sampson,James Goodenough",2015-05-31T22:23:00.053Z,Event sourcing for Sqlite,SystemDotEventSourcing.Sqlite,False,2015-11-01T01:33:45.253-08:00,True,False,Event sourcing for Sqlite,"MvvmCross,Mobile,development,Cross,Platform",2169,False,1.0.11
pocketberserker,2015-05-31T19:52:31.343Z,Type-safe heterogeneous lists extensions for F#.,FSharp.Data.HList,False,2017-12-03T17:34:13.18+00:00,True,False,,"f#,hlist",1244,False,0.1.1
Jack Pappas,2015-06-01T04:14:13.933Z,Implementation of the Standard ML '97 Basis Library in F#.,FSharp.Compatibility.StandardML,False,2018-02-17T17:32:10.963+00:00,True,False,,"fsharp,sml,standard,ml,compatibility",1330,False,0.1.12
Daniel Cazzulino,2015-06-01T02:00:13.133Z,Dynamically load XAML views and JSON view models with bi-directional data binding support into Xamarin.Forms apps.,Xamarin.Forms.Dynamic,True,2015-10-13T11:18:08.28-07:00,True,False,,,6055,False,0.1.13-pre
Jason Newell,2015-05-31T21:03:37.03Z,Community provided package for developing Solid Edge AddIns.,SolidEdge.Community.AddIn,False,2017-10-30T01:56:39.12+00:00,True,False,,"interop,solidedge,community,contrib",1880,False,107.6.0
Craig Noble,2015-06-01T00:27:29.48Z,This project allows you to query the Lucene indexes using LINQ based on your own classes.,LINQToExamine,False,2016-02-09T10:46:28.56-08:00,True,False,,,4765,False,1.0.2
Ducksboard,2015-05-31T22:32:19.327Z,A drag-and-drop multi-column jQuery grid plugin,gridster,False,2015-05-31T15:28:34.983-07:00,True,False,A drag-and-drop multi-column jQuery grid plugin,,18672,False,0.5.4
"Tomasz Petricek,David Thomas,Ryan Riley,Steffen Forkmann",2015-06-01T05:12:09.943Z,Asynchronous sequences for F#,FSharp.Control.AsyncSeq,False,2018-02-28T20:51:43.93+00:00,True,False,Asynchronous sequences for F#,"F#,async,fsharpx",65394,False,2.0.0
garicchi,2015-05-31T19:23:13.127Z,MonoGame Framework,CobaltFrame,False,2015-06-26T05:47:01.537-07:00,True,False,,,6433,False,1.0.8
Hibernating Rhinos,2015-06-01T03:08:41.867Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",213834,True,3.0.3697-Unstable
reexjungle,2015-05-31T20:42:01.98Z,Low-level technical service library,xmisc.foundation.concretes,True,1900-01-01T00:00:00+00:00,False,False,,"foundation,utilities,n-tier,layers",-1,False,1.0.24-rc-c914f9b
Simon Cropp,2015-06-01T01:53:55.89Z,Extensible tool for weaving .net assemblies.,Fody,True,2018-04-08T11:29:32.863+00:00,True,False,,"ILWeaving,Fody,Cecil,AOP",1740032,False,1.29.0-beta01
John Cachat,2015-06-01T01:59:22.637Z,Provides global & scoped filters for Entity Framework with dynamic filter parameters that are evaluated at query execution.  Supports use cases such as Multi-Tenancy and Soft Deletes.,EntityFramework.DynamicFilters,False,2017-11-10T20:12:14.037+00:00,True,False,,"Entity,Framework,Global,Dynamic,Filters",416354,False,1.3.16
Devkru,2015-06-01T05:37:57.637Z,Common classes for all layers by Devkru,Devkru.Common,False,2016-07-25T20:35:49.087-07:00,True,False,,"Devkru,Framework",1902,False,1.0.0.9
Jason Jarrett,2015-05-31T18:15:24Z,TypeScript Definitions (d.ts) for phantomjs. Generated based off the DefinitelyTyped repository [git commit: 2ca2ee37d47df607cc006824c516050a4cf869f0]. http://github.com/DefinitelyTyped,phantomjs.TypeScript.DefinitelyTyped,False,2016-10-12T07:02:43.467-07:00,True,False,,"TypeScript,JavaScript",5925,False,0.0.9
Danny Varod,2015-05-31T16:35:58.343Z,Distributed Caching based on PubComp.Caching.Core and MongoDB,PubComp.Caching.MongoDbCaching,False,2017-11-01T15:09:26.98+00:00,True,False,Distributed Caching based on PubComp.Caching.Core and MongoDB,"Cache,Caching,MongoDB,Distributed,CacheManager,PubComp",1438,False,1.2.0
Devkru,2015-06-01T05:38:21.797Z,NH classes for model layer by Devkru,Devkru.Model.NH,False,2016-07-25T20:55:14.707-07:00,True,False,,"Devkru,Framework,NHibernate",2234,False,1.0.0.9
paralin,2015-05-31T23:52:03.457Z,A plugin for SteamKit that interacts with the DOTA 2 game coordinator.,Dota2,False,2016-12-16T13:31:09.58-08:00,True,False,,"steam,networking,steamkit,dota,dota2",8667,False,0.1.4
Devkru,2015-06-01T05:38:28.087Z,"Starter MVC4 multi-tenant website by Devkru. It will use: angular-js, bootstrap, angular-ui, modernizr, jquery, jquery-ui. Also: NHibernate, NLog.",Devkru.Web.NgWeb,False,2016-07-25T20:31:30.197-07:00,True,False,,"Devkru,Framework,Web,Mvc,AngularJs,Bootstrap",1855,False,1.0.0.9
Devkru,2015-06-01T05:38:02.023Z,Utility classes to run FluentMigrator migrations,Devkru.FluentMigrator.Common,False,2016-07-19T15:34:49.93-07:00,True,False,,"Devkru,Framework,FluentMigrator",2074,False,1.0.0.9
garicchi,2015-05-31T17:57:54.99Z,MonoGame Framework,CobaltFrame,False,2015-06-26T05:47:01.537-07:00,True,False,,,6433,False,1.0.6
"Florian Bruggisser,Sandro Castronari",2015-05-31T20:19:09.63Z,ECNF Test Project RoutePlanner,ch.fhnw.ecnf.bruggissercastronarirouteplannerlib,False,1899-12-31T16:00:00-08:00,False,False,,"route,planner",-1,False,1.0.1
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-09-24T09:13:48.45Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type providers for regular expressions.",FSharpx.TypeProviders.Regex,False,2013-09-24T02:13:48.45-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type providers for regular expressions.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",24825,False,1.8.41
"Raffaele Meyer,Roger Mueller",2015-05-31T19:40:08.147Z,Route Planner Project Library,RoutePlannerLib_RaffaeleMeyer_RogerMueller,False,2015-05-31T14:07:55.29-07:00,True,False,,,884,False,1.0.0.2
Matthew Mcveigh,2015-05-31T21:21:47.05Z,Lint tool for F#.,FSharpLint,False,2016-02-03T22:48:49.693+00:00,True,False,Lint tool for F#.,"F#,fsharp,lint,FSharpLint",10759,False,0.2.1
Philipp Steiner,2015-05-31T16:32:09.887Z,This is a project from the course ecnf at University of FHNW Please do not download,RoutePlannerLib_PS,False,2015-05-31T09:58:28.573-07:00,True,False,,,1273,False,1.0.0.4
garicchi,2015-05-31T18:01:21.01Z,MonoGame Framework,CobaltFrame,False,2015-06-26T05:47:01.537-07:00,True,False,,,6433,False,1.0.7
Jack Pappas,2015-06-01T04:13:40.79Z,Implementation of the Scala standard library in F#.,FSharp.Compatibility.Scala,False,2018-02-17T17:31:50.07+00:00,True,False,,"fsharp,scala,java,jvm,ikvm,compatibility",434,False,0.1.12
Ricardo Amores Hernández,2015-05-31T17:39:30.74Z,"A .NET, Mono and Unity3d compatible(*) library for reading/writing INI data from IO streams, file streams, and strings written in C#.

Also implements merging operations, both for complete ini files, sections, or even just a subset of the keys contained by the files.

(*) This library is 100% .NET code and does not have any dependencies on Windows API calls in order to be portable.",ini-parser,False,1900-01-01T00:00:00+00:00,False,False,A simple C# library for reading and writing INI files,ini,205386,False,2.2.0
Jean-Pierre Bachmann,2015-05-31T17:48:09.767Z,My package description.,WPFToolsAwsome,False,2015-10-14T10:54:59.27-07:00,True,False,,"WPF,Tools,Awsome",1028,False,1.0.2
"Raffaele Meyer,Roger Mueller",2015-05-31T19:40:08.147Z,Route Planner Project Library,RoutePlannerLib_RaffaeleMeyer_RogerMueller,False,2015-05-31T14:07:55.29-07:00,True,False,,,884,False,1.0.0.2
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-09-24T09:12:11.57Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.",FSharpx.Observable,False,2013-09-24T02:12:11.57-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48408,False,1.8.41
"Jeffrey Stedfast,Atsushi Enomoto,and Mono contributors",2015-06-01T00:10:48.177Z,"The main goal of this project is to supply a portable alternative to System.Text.Encoding that can be used from other PCL libraries.

Platforms such as Windows Phone currently do not provide support for text encodings other than a limited subset of the Unicode encodings. This can be a real show-stopper when you need to work with legacy text encodings.",Portable.Text.Encoding,False,2015-06-14T07:27:28.48-07:00,True,False,A Portable Implementation of System.Text.Encoding.,"pcl,net45,win8,win81,wp80,wpa81,monodroid,monotouch,xamarin",25046,False,0.8.1
Ricardo Amores Hernández,2015-05-31T17:39:30.74Z,"A .NET, Mono and Unity3d compatible(*) library for reading/writing INI data from IO streams, file streams, and strings written in C#.

Also implements merging operations, both for complete ini files, sections, or even just a subset of the keys contained by the files.

(*) This library is 100% .NET code and does not have any dependencies on Windows API calls in order to be portable.",ini-parser,False,1900-01-01T00:00:00+00:00,False,False,A simple C# library for reading and writing INI files,ini,205386,False,2.2.0
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-09-24T09:13:40.797Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing type providers for the file system and the registry.",FSharpx.TypeProviders.Machine,False,2013-09-24T02:13:40.797-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing type providers for the file system and the registry.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",23773,False,1.8.41
Simon Cropp,2015-06-01T01:53:55.89Z,Extensible tool for weaving .net assemblies.,Fody,True,2018-04-08T11:29:32.863+00:00,True,False,,"ILWeaving,Fody,Cecil,AOP",1740032,False,1.29.0-beta01
OrchestraDevs,2015-05-31T19:56:40.817Z,This library allows the user to collect information about a system.,Orc.SystemInfo,True,2018-04-16T15:10:30.947+00:00,True,False,,"orc,support,package",8195,True,1.0.0-unstable0038
pocketberserker,2015-05-31T19:32:38.1Z,Type-safe heterogeneous lists extensions for F#.,FSharp.Data.HList,False,2017-12-03T17:34:13.18+00:00,True,False,,"f#,hlist",1244,False,0.1.0
CapableObjects,2015-06-01T05:44:12.663Z,Descr,EcoWebASP,False,2018-04-17T02:39:00.97+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",115831,False,7.0.0.7856
"Raffaele Meyer,Roger Mueller",2015-05-31T21:07:55.29Z,Route Planner Project Library,RoutePlannerLib_RaffaeleMeyer_RogerMueller,False,2015-05-31T14:07:55.29-07:00,True,False,,,884,False,1.0.0.3
"Raffaele Meyer,Roger Mueller",2015-05-31T19:31:34.353Z,Route Planner Project Library,RoutePlannerLib_RaffaeleMeyer_RogerMueller,False,2015-05-31T14:07:55.29-07:00,True,False,,,884,False,1.0.0
Chillisoft,2015-06-01T04:02:12.117Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.436-prerelease
main,2015-05-31T18:45:49.607Z,Fancyauth DB model.,Fancyauth.Model,False,2017-05-12T12:32:31.527-07:00,True,False,,"fancyauth,murmur,mumble",804,False,1.0.0
Justin Adler,2015-06-01T05:58:16.637Z,These are the services which encapsulate the main business logic of the OpenRealEstate library. This pacakge is where all the magic happens :),OpenRealEstate.Services,True,2015-09-01T00:28:48.207-07:00,True,False,Services for the OpenRealEstate library.,"ore,ore.net,realestate,openrealestate,worlddomination,worldomination,unicorn,magicalunicorn,magical-unicorn",4306,False,1.0.0-s06
Ducksboard,2015-05-31T22:31:21.037Z,A drag-and-drop multi-column jQuery grid plugin,gridster,False,2015-05-31T15:28:34.983-07:00,True,False,A drag-and-drop multi-column jQuery grid plugin,,18672,False,0.5.3
reexjungle,2015-05-31T20:42:01.98Z,Low-level technical service library,xmisc.foundation.concretes,True,1900-01-01T00:00:00+00:00,False,False,,"foundation,utilities,n-tier,layers",-1,False,1.0.24-rc-c914f9b
Martin Bliss,2015-05-29T06:19:28.71Z,"A convenient ADO.NET abstraction that implements modern best practices for interacting with databases.

Goals:

1. Native support for AspNet 5, Microsoft's Open Source Dependency Injection framework, and Visual Studio 2015.

2. Use of design patterns to allow easy behavior changes to suit developers' unique interests.

3. Minimal, clean code.",AdoGlue,True,2015-06-22T22:33:12.067-07:00,True,False,,,2500,False,0.2.0-beta1
Lukas,2015-05-31T17:23:27.117Z,Package description,ThisIsJustATest,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
CapableObjects,2015-06-01T05:41:16.477Z,This contains the core assemblies - for different frameworks,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",145599,False,7.0.0.7856
Dreams Innovative Technologies LLC,2015-05-31T18:27:10.997Z,Dreams IT package for data access,SparkSoft.Data,False,2015-07-22T03:51:30.597-07:00,True,False,,,3064,False,1.1.1
FluentPro Software Corporation,2015-05-31T16:00:32.85Z,FluentPS is an open source library to simplify development and improve maintainability of Project Server custom solutions by providing interface to PSI.,FluentPro.FluentPS,True,1899-12-31T16:00:00-08:00,False,False,,"FluentPS,SharePoint,Project,Server,ProjectServer,Online,ProjectOnline,2010,2013,PSI",4177,False,0.0.3-alpha017
Sebastián Martínez Pérez,2015-05-31T18:55:14.71Z,"It allows working with week and dates in ISO 8601, allowing convert a date a week and a week in date",Md2.Types,False,2015-05-31T12:10:45.587-07:00,True,False,,,1494,False,1.2.1
garicchi,2015-05-31T18:01:21.01Z,MonoGame Framework,CobaltFrame,False,2015-06-26T05:47:01.537-07:00,True,False,,,6433,False,1.0.7
NanaLich,2015-06-01T03:50:41.347Z,-,OmniKits.Windows.Scripting,False,2015-05-31T20:50:41.347-07:00,True,False,,,1235,False,0.16.0
Daniel Little,2015-06-01T05:44:07.897Z,Autofac extensions for MicroBus,Enexure.MicroBus.Autofac,False,2017-10-08T02:49:28.297+00:00,True,False,,"MicroBus,Bus,Mediator,Autofac",7674,False,1.0.0.14
garicchi,2015-05-31T19:23:59.157Z,MonoGame Framework,CobaltFrameLibraryOnly,False,2015-06-26T05:12:53.003-07:00,True,False,,,1871,False,1.0.8
Matthieu Maitre,2015-06-01T04:02:11.927Z,"Provides Media Extensions applying image effects from the Lumia Imaging SDK, Win2D, and DirectX HLSL pixel shaders to videos via MediaTranscoder, MediaComposition, MediaCapture, or MediaElement. Enables overlays, effect animations, cropping, creating square videos, and video analysis (ZXing.Net barcode, QR code, etc.). Supports Universal Store Apps for Windows Phone 8.1 and Windows 8.1. For documentation see https://github.com/mmaitre314/VideoEffect .",MMaitre.VideoEffects,False,2015-09-26T22:30:12.447-07:00,True,False,"Applies effects from the Lumia Imaging SDK, Win2D, and DirectX HLSL pixel shaders to videos.","Native,WinRT,Lumia,Win2D,DirectX,HLSL,shader",7296,False,2.3.1
CapableObjects,2015-06-01T05:44:12.663Z,Descr,EcoWebASP,False,2018-04-17T02:39:00.97+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",115831,False,7.0.0.7856
Jason Jarrett,2015-05-31T18:15:24Z,TypeScript Definitions (d.ts) for phantomjs. Generated based off the DefinitelyTyped repository [git commit: 2ca2ee37d47df607cc006824c516050a4cf869f0]. http://github.com/DefinitelyTyped,phantomjs.TypeScript.DefinitelyTyped,False,2016-10-12T07:02:43.467-07:00,True,False,,"TypeScript,JavaScript",5925,False,0.0.9
Martin Bliss,2015-05-31T19:28:24.663Z,"An ADO.NET abstraction focused on OOP principles and ease-of-use in modern app development. 

AdoGlue is all about minimal code AND plenty of flexibility to suit your needs by inheriting or implemeting interfaces to customize behavior.",AdoGlue,False,2015-06-22T22:33:12.067-07:00,True,False,,,2500,False,1.5.0
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-09-24T09:13:32.653Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.",FSharpx.TypeProviders.Excel,False,2013-09-24T02:13:32.653-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",25302,False,1.8.41
garicchi,2015-05-31T19:27:42.597Z,MonoGame Framework,CobaltFrame,False,2015-06-26T05:47:01.537-07:00,True,False,,,6433,False,1.0.9
Hibernating Rhinos,2015-06-01T03:08:07.01Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",197914,True,3.0.3697-Unstable
