authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ryan Hatfield,2015-01-23T05:55:18.873Z,AutoApi is structured to help you create a simple REST Api in minutes! Step 1: Define your ApiEndpoint's in shared code. Step 2: Start your Api with those endpoints on the server. Step 3: Use the same endpoints to call the Api from the client! ... Step 4: Profit?,AutoApi,True,2015-01-22T22:30:27.397-08:00,True,False,AutoApi is structured to help you create a simple REST Api in minutes! Step 1: Define your ApiEndpoint's in shared code. Step 2: Start your Api with those endpoints on the server. Step 3: Use the same endpoints to call the Api from the client! ... Step 4: Profit?,"MVC,Api,Automatic,REST,MVCApi,AutomaticApi,RestApi,Restful,Routing,WOW,SUCH,API,MUCH,AWESOME",708,False,0.1.0-alpha
Outercurve Foundation,2015-01-22T23:45:38.91Z,Core support library for NuGet Gallery Frontend and Backend,NuGetGallery.Core,True,2016-08-18T15:31:57.473-07:00,True,False,,,21196,False,3.0.116-r-master
EdgeWorks Games,2015-01-23T14:35:13.813Z,The core Subterran library. Does not include rendering or input classes.,Subterran,False,2015-03-01T12:28:38.113-08:00,True,False,,"engine,games,gamedev,OpenGL",4364,False,1.0.92
Oystein Bjorke,2015-01-23T09:26:21.213Z,OxyPlot is a plotting library for .NET. This package targets Windows Forms applications.,OxyPlot.WindowsForms,True,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2015.1.699-alpha
IActionable,2015-01-23T16:52:40.203Z,IActionable REST API Client,IActionable.API.Client,False,1899-12-31T16:00:00-08:00,False,False,,IActionable,-1,False,5.0.2
"Andreas Håkansson,Steven Robbins and contributors",2015-01-23T15:51:46.25Z,Enables using the Razor view engine with nancy,Nancy.Viewengines.Razor,False,2016-12-22T02:25:33.553-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Razor",263664,False,1.0.0
Oystein Bjorke,2015-01-23T09:23:59.307Z,OxyPlot is a plotting library for .NET. This package contains the OpenXML (.docx) export extensions for the reporting functionality.,OxyPlot.OpenXml,True,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",117088,False,2015.1.699-alpha
Jarek Kardas,2015-01-22T22:20:09.417Z,SquaredInfinity.Foundation.Data,SquaredInfinity.Foundation.Data,True,2016-11-23T06:41:43.637-08:00,True,False,SquaredInfinity.Foundation.Data,,19449,False,1.0.33-beta
Jarek Kardas,2015-01-22T22:25:59.603Z,SquaredInfinity.Foundation.Unsafe,SquaredInfinity.Foundation.Unsafe,True,2016-11-23T06:37:28.68-08:00,True,False,SquaredInfinity.Foundation.Unsafe,,13643,False,1.0.33-beta
Top Line,2015-01-22T20:48:47.293Z,Facade for AMS,AMS.Facade,False,1899-12-31T16:00:00-08:00,False,False,,,7260,False,1.0.5500.42843
Media Browser Team,2015-01-23T06:16:38.847Z,"A standalone HttpListener with support for SSL, WebSockets and Mono.",SocketHttpListener,False,2016-11-11T09:30:07.98-08:00,True,False,,,8842,False,1.0.0.1
The CefSharp Authors,2015-01-23T00:55:40.18Z,The CefSharp Chromium-based browser component (WinForms control).,CefSharp.WinForms,True,2018-03-26T23:13:44.433+00:00,True,False,,"winforms,chrome,browser",294753,False,39.0.0-pre02
George Westwater,2015-01-22T23:11:44.397Z,Wrapper for FontAwesome and GlyphIcons,PDQ.Framework.Web.CssIcons,False,2015-01-22T15:11:44.413-08:00,True,False,,"Wrapper,for,FontAwesome,and,GlyphIcons",1439,False,4.0.5500.30939
GeertvanHorrik,2015-01-23T16:29:46.12Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",103312,True,4.1.0-unstable0060
"Scott W. Anderson,crossvertise GmbH",2015-01-23T10:30:37.32Z,ActionMailerNext is a painless way of using razor view to render emails. This is the shared base library used in all versions of ActionMailer. ActionMailerNext is a continuation of the ActionMailer.Net project,ActionMailerNext,True,2015-08-10T08:05:34.897-07:00,True,False,,"email,mvc,asp.net,razor,actionmailer,actionmailer.net",26916,False,3.1.2-rc
Hibernating Rhinos,2015-01-23T04:19:22.26Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",271051,True,3.0.3575-Unstable
Matthias Dittrich,2015-01-23T00:19:25.023Z,"Yaaf.AdvancedBuilding is a loose collection of build scripts. The benefit is that you can automatically update your build by updating this package, when you don't need your own crazy build script. But even than it is possible that you could re-use some scripts within this package.",Yaaf.AdvancedBuilding,False,2016-06-24T08:59:22.55-07:00,True,False,Yaaf.AdvancedBuilding provides several build scripts for you to use.,"building,C#,F#,dotnet,.net",18862,False,0.1.1
Albert Weinert,2015-01-22T21:12:36.053Z,"Aperea.Bootstrap is a small opinionated bootstrapper for Applications, it uses StructureMap und the CommonServiceLocator for IoC",Aperea.Bootstrap,False,2015-12-10T05:43:36.59-08:00,True,False,,"StructureMap,CommonServiceLocator,ApereaFramework",8163,False,0.8.0.86
"GeertvanHorrik,OrchestraDevs",2015-01-23T17:38:54.033Z,The library for all modules created for the Orchestra shell.,Orchestra.Core,True,2018-04-16T15:53:54.697+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf",51902,True,2.1.0-unstable0065
Grid Protection Alliance,2015-01-23T07:25:31.293Z,"Library of media components (e.g., WAV file parser, DTMF frequency generator, etc.)",GSF.Media,True,2018-04-16T17:33:24.417+00:00,True,False,,"Media,Music,WAV,Wave,Sound,DTMF,TouchTone,RIFF,Note,Song,Tempo,Timbre",68938,False,2.1.13-beta
