authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Igor Vaynberg (Packaged by Jeremy Howard and Stefan Plattner),2013-11-19T11:38:57.34Z,"A jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",Select2.js,False,2017-11-07T12:36:25.403+00:00,True,False,,,641322,False,3.4.5
Dusan Janosik,2013-11-19T09:02:55.107Z,Database migrations for .NET applications.,Moon.Migrations,False,1899-12-31T16:00:00-08:00,False,False,,"mooncode,database,migrations",-1,False,1.0.14
Thabo Fletcher,2013-11-19T18:59:06.253Z,JSON Consumer,AverageAmerican,False,2013-11-19T10:59:06.253-08:00,True,False,,"JSON,Consumer",1774,False,1.1.5071.19632
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T02:17:54.1Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,True,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.1.748-alpha
Microsoft,2013-11-19T18:57:26.02Z,Description,Myre.Debugging,False,2016-04-05T10:20:26.423-07:00,True,False,,,3842,False,1.0.0.3
Anthony Ruffino,2013-11-19T16:13:20.83Z,Classes for seriazing messages to and from REST web services.,SimpleMessageFormats,False,2013-11-19T08:13:20.83-08:00,True,False,,"REST,Message,Formats",796,False,1.0.2
SimpleFX,2013-11-19T20:40:02.657Z,OData provider for the Simple.Data data access library.,Simple.Data.OData,False,2014-11-04T13:11:58.8-08:00,True,False,,"odata,data,.net40,rest",18872,False,0.17.0
Roman Ivantsov,2013-11-19T04:48:21.347Z,Irony is a development kit for implementing languages on .NET platform. In Irony the target language grammar is coded directly in c# using operator overloading to express grammar constructs. Irony's scanner and parser modules use the grammar encoded as c# class to control the parsing process.,Irony,True,2015-11-05T14:00:38.263-08:00,True,False,,"irony,ast,grammar,bnf",81208,False,0.9.0-net40
Dusan Janosik,2013-11-19T09:28:26.477Z,Database migrations for .NET applications.,Moon.Migrations,False,1899-12-31T16:00:00-08:00,False,False,,"mooncode,database,migrations",-1,False,1.0.15
Devbridge,2013-11-20T09:41:17.42Z,Root module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Root,True,2017-06-20T01:05:07.007-07:00,True,False,,,61386,False,1.4.0-beta6
Chris Patterson,2013-11-20T07:02:07.793Z,An event storage library for MongoDB to capture routing slip events generated by MassTransit.Courier,MassTransit.Courier.MongoDbIntegration,False,1899-12-31T16:00:00-08:00,False,False,MassTransit Courier (Routing Slip) event storage using MongoDB,,-1,False,2.9.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T23:20:55.273Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.742-alpha
Microsoft,2013-11-19T18:59:05.21Z,Description,Myre.Debugging,False,2016-04-05T10:20:26.423-07:00,True,False,,,3842,False,1.0.0.4
"Reachmail,Inc.",2013-11-19T19:31:48.43Z,This library allows you to easily interact with the Reachmail API.,reachmail,False,2018-01-17T02:34:25.1+00:00,True,False,This library allows you to easily interact with the Reachmail API.,"reachmail,email,esp",31350,False,1.0.0.101
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T01:08:00.177Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.1.747-alpha
Ernado,2013-11-19T20:00:08.067Z,Improved T4 templates for ASP.NET MVC Scaffolding,xscaffolding.tempates,False,1899-12-31T16:00:00-08:00,False,False,,"scaffolding,template,x-framework,asp.net,mvc",-1,False,0.0.0.3
eXpandFramework,2013-11-19T20:19:38.863Z,FileAttachment Module / eXpandFramework,eXpandFileAttachment,False,2018-04-09T16:12:35.183+00:00,True,False,FileAttachment Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33031,False,13.1.8.13
camle,2013-11-19T19:45:29.973Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52572,False,1.0.224
eXpandFramework,2013-11-19T00:23:32.667Z,Wizard Module (Win) / eXpandFramework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,False,Wizard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68650,False,13.1.8.12
王建川,2013-11-19T05:15:01.013Z,"ASP.NET WEB program optimization function can optimize js / css files. And can encrypt the original file name. When you publish, the access to the resource will automatically compress obfuscated code. Visit again read from the cache.
Usage: Web.config in: <add namespace=""System.Web.Optimization""/>;
Web page:
@ StylesEx.Render (""~ / Content / css"", new {id = ""css_id""})
@ StylesEx.Build (""~ / content/test1.css"")
@ ScriptsEx.Render (""~ / bundles / jquery"", new {id = ""js_id""})
@ ScriptsEx.Build (""~ / scripts/jquery- {version}. Min.js"")

This is an extension of System.Web.Optimization retain a native kernel!",System.Web.Optimization.Ex,False,1899-12-31T16:00:00-08:00,False,False,ASP.NET WEB程序的优化功能，可以优化js/css文件。而且可以对原文件名进行加密。当你发布后，访问资源将自动压缩混淆代码。再次访问将从缓存中读取,"ExfSoft,AspNet,optimization,js,css,zip,minify",-1,False,1.0.0
Chillisoft,2013-11-19T05:49:39.727Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.20-prerelease
Igor Kulman,2013-11-19T09:11:43.557Z,Collection of utilities for Windows Phone apps,Kulman.WP8,False,2015-11-18T04:33:37.517-08:00,True,False,Collection of utilities for Windows Phone apps,,3622,False,1.0.3
Reid Peryam,2013-11-19T05:08:29.743Z,"Consume EasyMongo via DI, IoC using auto-loaded NinjectModule bindings  while maintaining extensibility of interface-driven, componentized, LoD MongoDB: EasyMongo.",Ninject.Extensions.EasyMongo,True,1899-12-31T16:00:00-08:00,False,False,EasyMongo extension for Ninject.,"EasyMongo,MongoDB,Ninject",-1,False,1.1.6-pre-alpha
eXpandFramework,2013-11-19T20:22:24.633Z,State Machine Module/ eXpandFramework,eXpandStateMachine,False,2018-04-09T16:22:05.19+00:00,True,False,State Machine Module/ eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37179,False,13.1.8.13
"Chris Patterson,Dru Sellers,Travis Smith",2013-11-20T06:40:09.903Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.RabbitMQ,False,2018-04-15T20:21:32.097+00:00,True,False,,,497249,False,2.9.0
IP2Location.com,2013-11-20T08:17:23.807Z,"Discover your visitors geolocation information such as country, region, city, lat/long, ZIP codes, timezone and more using IP2Location LITE edition open source database at http://lite.ip2location.com/",IP2Location.IPGeolocation,False,2017-02-06T01:11:29.483+00:00,True,False,,"geolocation,ip,ip2location,geoip,maxmind",12322,False,1.0.1
Markko Legonkov,2013-11-20T09:33:55.707Z,Bulk insert extension for EntityFramework 6,EntityFramework.BulkInsert-ef6,False,1900-01-01T00:00:00+00:00,False,False,Bulk insert extension for EntityFramework 6,"data,EntityFramework,ef6,code-first,batch,bulk,insert",537409,False,6.0.1.2
Justin Finch,2013-11-19T16:34:12.023Z,A light weight library for writing domain centric database applications.,Hummingbird,False,2015-05-01T08:14:06.803-07:00,True,False,,"Domain,Design,Entityframework",5050,False,0.3.1
OlegZee,2013-11-19T17:29:40.043Z,Lightweight BDD-style unit testing framework built on top of NUnit,Jasmine.Net,False,2013-11-23T10:22:06.12-08:00,True,False,,"Unittests,NUnit,BDD,Jasmine",1932,False,0.1.2
Ian Johnson,2013-11-19T02:24:05.107Z,Grace.WCF is a companion library for Grace and WCF,Grace.WCF,True,2017-09-09T22:50:00.583+00:00,True,False,Grace.WCF is a companion library for Grace and WCF,"IoC,Dependency,Injection,Container,WCF",11601,False,1.0.1-Nightly1009
Mauro Servienti,2013-11-19T05:54:04.497Z,"Jason is an infrastructure framework to easly handle the ""Command"" part of CQRS on top of server technologies such as WCF and WebAPI",Jason.WebAPI,True,2015-05-09T07:20:40.513-07:00,True,False,,,11365,False,0.4.0-RC
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T01:00:33.283Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.746-alpha
"Martin Evans,Thomas Gillen",2013-11-19T19:39:42.597Z,Basic UI framework for XNA games,Myre.UI,False,2016-03-24T19:48:30.433-07:00,True,False,,,2579,False,1.0.1
Chillisoft,2013-11-19T04:00:50.233Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.19-prerelease
deepti.rajput,2013-11-20T09:43:51.073Z,My package description.,LearnHTML5,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Thabo Fletcher,2013-11-19T01:10:46.483Z,JSON Consumer,AverageAmerican,False,2013-11-19T10:59:06.253-08:00,True,False,,"JSON,Consumer",1774,False,1.1.5070.30816
Marc Gravell,2013-11-19T12:01:34.017Z,"Fully asynchronous Redis client, capable of pipelined operations; this acts as a multiplexer, allowing high-performance parallel usage of a single connection (or few connections) without being blocked on each separate request. All core redis opeations are supported. This library can also be used from C# 5.0/async very effectively.",BookSleeve,False,2013-11-28T03:11:11.037-08:00,True,False,"Efficient, fully asynchronous Redis client","Async,Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging",206613,False,1.3.40
Roman Ivantsov,2013-11-19T04:56:31.057Z,Irony is a development kit for implementing languages on .NET platform. In Irony the target language grammar is coded directly in c# using operator overloading to express grammar constructs. Irony's scanner and parser modules use the grammar encoded as c# class to control the parsing process.,Irony.Interpreter,True,2015-11-05T14:00:56.147-08:00,True,False,,"irony,ast,grammar,bnf,interpreter",32573,False,0.9.1-net40-1
Chris Patterson,2013-11-20T07:07:08.847Z,"Integration assembly to support Automatonymous NHibernate, a state machine library for .NET",Automatonymous.NHibernate,False,1900-01-01T00:00:00+00:00,False,False,,,18890,False,1.2.0
latticework,2013-11-19T09:03:51.277Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.108
Eric Vogel,2013-11-19T16:39:46.16Z,"Extends the Grid.Mvc helper with AJAX paging, sorting, and column and form filtering.",Grid.Mvc.Ajax,False,2015-05-26T11:28:40.94-07:00,True,False,"Extends the Grid.Mvc helper with AJAX paging, sorting, and column and form filtering.",,35909,False,1.0.3
Jason Jarrett,2013-11-19T06:01:49.283Z,TypeScript Definitions (d.ts) for knockout.validation. Generated based off the DefinitelyTyped repository [git commit: 40b93ee4a961a2fdd6d4379644e88fcd3695ff5d]. http://github.com/DefinitelyTyped,knockout.validation.TypeScript.DefinitelyTyped,False,2016-05-01T11:06:30.307-07:00,True,False,,"TypeScript,JavaScript",158178,False,0.0.9
Nick Floyd,2013-11-19T23:03:56.763Z,Go to New Relic to sign up and get your license key at http://newrelic.com or you can get a license key through the Windows Azure management portal via Add-On store.,NewRelic.Azure.WebSites.x64,False,2018-03-07T23:37:25.38+00:00,True,False,This package will add all of the resources needed to profile your Windows Azure Web Site running as a reserved 64-bit instance. For more information on this package visit: https://newrelic.com/docs/dotnet/azure-web-sites,,250774,False,2.16.164
eXpandFramework,2013-11-19T00:24:08.737Z,XtraDashboard Module (Win) / eXpandFramework,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",46761,False,13.1.8.12
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T01:07:52.48Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.747-alpha
eXpandFramework,2013-11-19T00:23:58.443Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68108,False,13.1.8.12
VCL.JS Team,2013-11-20T08:21:24.747Z,"VCL.JS is a TypeScript open-source platform for building enterprise web apps in a fraction of the time, whether you’re an expert developer or just getting started.b application.For more information http://vcljs.com",VCL.JS,False,2016-04-04T07:06:42.94-07:00,True,False,,"TypeScript,VCL,delphi,javascript,web",43280,False,0.1.129
Jos van der Til,2013-11-19T14:48:54.867Z,MongoES repository for FlamingNinja,FlamingNinja.Plugin.MongoES,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Jos van der Til,2013-11-19T16:12:17.257Z,MongoES based Repository implementation.,FlamingNinja.Plugin.MongoES,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.1
Chris Patterson,2013-11-20T07:07:01.303Z,"Integration assembly to support Automatonymous sagas, a state machine library for .NET",Automatonymous.MassTransit,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.0
Endjin,2013-11-19T15:48:20.713Z,"Endjin Retry Framework enables you to simply retry a TPL, async or synchronous operation using a variety of retry strategies and policies.",Endjin.Retry,False,2015-09-23T05:26:31.103-07:00,True,False,"Endjin Retry Framework enables you to simply retry a TPL, async or synchronous operation using a variety of retry strategies and policies.",,25379,False,1.0.0.31
Jason Jarrett,2013-11-19T22:00:45.407Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: 4d8c44639e4d45abb05dc108a96657025c23f4c9]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",884692,False,0.6.8
Corey Murtagh,2013-11-19T08:53:14.103Z,"Uses libmp3lame.dll from the Lame project to provide MP3 encoding support to NAudio.  Both 64-bit and 32-bit versions of libmp3lame.dll are provided, with platform detection to determine which to use.",NAudio.Lame,False,2017-11-23T02:40:52.883+00:00,True,False,Implements MP3 writing for NAudio using libmp3lame.,"C#,NAudio,MP3,Lame",69303,False,1.0.2
Framework One,2013-11-19T09:33:47.423Z,The modules required to build CloudCore-based web modules.,CloudCore.Web,False,2018-04-10T10:18:11.247+00:00,True,False,,,71960,False,1.1.97
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T00:01:32.003Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.744-alpha
Chillisoft,2013-11-20T04:00:49.277Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.21-prerelease
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T23:46:47.537Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,True,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.1.743-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T00:01:08.64Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.1.744-alpha
Ernado,2013-11-19T21:57:36.913Z,Improved T4 templates for ASP.NET MVC Scaffolding,xscaffolding.tempates,False,1899-12-31T16:00:00-08:00,False,False,,"scaffolding,template,x-framework,asp.net,mvc",-1,False,0.0.0.9
Bruce Yang,2013-11-20T02:19:12.043Z,"Fast embeddable transactional table-style document nosql database .   zero configuration, no dependencies,copy and run,save and load Objects easily.
for .net , mono, windows phone.",iBoxDB,False,2017-11-25T08:13:43.893+00:00,True,False,,"Embeddable,C#,NoSQL,Object,Document,Database,Mobile,Windows,Phone,Local,OODB",22899,False,1.6.1
Jos van der Til,2013-11-19T14:52:42.763Z,RabbitMQ components for FlamingNinja,FlamingNinja.Plugin.RabbitMQ,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T16:03:39.633Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.740-alpha
Bill Poulson,2013-11-19T17:14:41.103Z,An MVC approach to console applications,BestDotNetConsoleMenu,False,2013-11-19T10:27:22.523-08:00,True,False,"Console app menu, console app framework","C#,Console,Menu,framework,app",1859,False,1.0.5
Wies Hubbers,2013-11-20T01:38:57.997Z,CrossBase is a platform independent framework,CrossBase.CodeGeneration,False,2013-12-05T11:54:51.267-08:00,True,False,,,10356,False,0.0.44
vikram,2013-11-20T07:12:45.163Z,some desc,Looky.API,False,2014-05-25T18:52:14.007-07:00,True,False,,,8454,False,1.0.0.3
Nohros Inc,2013-11-19T13:23:27.383Z,"This project contains several of Nohros' core .NET libraries that we use
      in our many .NET-based projects. The common package contains the common
      classes that are used by the others packages of the framework.",must.common,False,2018-02-03T19:46:31.53+00:00,True,False,The common package of the nohros must framework.,"csharp,framework,nohros,security",32696,False,1.9.2
eXpandFramework,2013-11-19T20:20:20.517Z,JobScheduler Module / eXpandFramework,eXpandJobScheduler,False,2018-04-09T16:14:31.797+00:00,True,False,JobScheduler Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37618,False,13.1.8.13
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T00:00:50.757Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.1.744-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T23:21:24.753Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.742-alpha
Jason Jarrett,2013-11-20T02:01:25.087Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: 20655ae1649ee7c2866e2c87621ed7a5fbe56bef]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",884692,False,0.6.9
Jin-Wook Chung,2013-11-19T15:22:43.66Z,AutoFixture.Contrib,AutoFixture.Contrib,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.1.5
Jason Jarrett,2013-11-19T06:01:04.827Z,TypeScript Definitions (d.ts) for crossfilter. Generated based off the DefinitelyTyped repository [git commit: 40b93ee4a961a2fdd6d4379644e88fcd3695ff5d]. http://github.com/DefinitelyTyped,crossfilter.TypeScript.DefinitelyTyped,False,2016-09-26T15:01:14.53-07:00,True,False,,"TypeScript,JavaScript",11574,False,0.0.2
