authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2013-01-22T07:59:35.547Z,The Spring Container for the nservicebus,NServiceBus.Spring,True,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124348,False,4.0.0-unstable2610
Daniel Crenna,2013-01-21T19:09:38.397Z,A common caching interface with support for graphing dependencies.,Depot,False,2013-01-22T21:13:01.057-08:00,True,False,A common caching interface with support for graphing dependencies.,"cache,web,dependency,graph",5441,False,1.2.3
eXpand,2013-01-20T12:59:03.953Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,False,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27266,False,12.2.5.9
NServiceBus Ltd,2013-01-22T09:30:21.303Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable2612
Miguel Merayo,2013-01-21T15:18:17.637Z,ermeX is a fast library implementing a Service Bus with a minimal usage complexity.,ermeX_x86_40,False,1899-12-31T16:00:00-08:00,False,False,,"C#,Messaging,Queues,ESB",-1,False,1.0.578.188
Sharp Architecture Dev Team,2013-01-21T18:40:47.03Z,"Provides MVC ModelBinder using Sharp Architecture's IRepository implementation registered with the IoC Container, a Castle Windsor MVC controller factory and Json.Net ActionResult",SharpArch.Web.Mvc.Castle,True,2016-12-26T04:15:22.217+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,40305,False,2.1.0-RC3-631
Daniel Cazzulino,2013-01-21T16:44:40.307Z,"High-level, composable and testable APIs for working with Visual Studio.",Clide,False,2017-04-17T18:07:50.603+00:00,True,False,,"visualstudio,vsx,extensibility",31777,False,1.3.1301.2116
Paul Trampert,2013-01-21T22:20:31.777Z,This package provides managed  hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.1
NServiceBus Ltd,2013-01-21T13:14:45.703Z,The Unity Container for the nservicebus,NServiceBus.Unity,True,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",178889,False,4.0.0-unstable2607
NServiceBus Ltd,2013-01-22T07:59:25.747Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,4.0.0-unstable2610
Morten Christensen,2013-01-21T16:40:11.753Z,Installs Umbraco Cms in your Visual Studio ASP.NET Webforms project,UmbracoCms,True,2018-04-10T08:01:37.233+00:00,True,False,Installs Umbraco Cms in your Visual Studio ASP.NET Webforms project,umbraco,755463,True,6.0.0-RC
NServiceBus Ltd,2013-01-22T04:54:45.153Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable2609
SharpCrafters s.r.o.,2013-01-21T15:04:00.707Z,An official PostSharp toolkit. Provides an advanced and tested implementation of INotifyPropertyChanged.,PostSharp.Toolkit.Domain,True,1899-12-31T16:00:00-08:00,False,False,,"postsharp,sharcrafters,aop,aspect,toolkit,toolkits,INotifyPropertyChanged,notifypropertychanged,inpc",-1,False,3.0.8-alpha
NServiceBus Ltd,2013-01-21T13:13:40.883Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",277658,False,4.0.0-unstable2607
O2 Platform,2013-01-20T22:22:22.447Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,,,24631,False,5.0.25
Stephan Burguchev,2013-01-20T12:12:36.183Z,NPortableUpdater is a lightweight library to enable auto-update feature in your .NET application.,NPortableUpdater.Wpf.DevExpress,False,1899-12-31T16:00:00-08:00,False,False,,"Update,Auto-Update,WPF,DevExpress,NET40",-1,False,1.0.21
Matt Johnson,2013-01-21T15:37:40.98Z,RavenDB 'Temporal Versioning' bundle.  Allows for tracking of changes to entities at different effective dates.,RavenDB.Bundles.TemporalVersioning,False,2013-09-16T15:52:31.383-07:00,True,False,,"nosql,ravendb,raven,document,database,client,bundles,temporal,versioning,bitemporal,bi-temporal,effectivity,change,tracking",5707,False,2.0.7.5
Truncon,2013-01-20T21:08:19.987Z,Read flat files using the ADO.NET IDataReader interface.,FlatFileReaders,False,2014-01-24T00:47:25.613+00:00,True,False,,"IDataReader,DataReader,IDataRecord,DataRecord,ADO.NET,CSV,fixed-length,fixed-width,file,parser,parsing,fixed,width,length,comma,separated,value,DataTable",1920,False,0.0.0
NServiceBus Ltd,2013-01-21T15:01:48.687Z,RabbitMQ support for NServicebus,NServiceBus.RabbitMQ,True,2018-02-16T08:20:32.96+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197554,False,4.0.0-unstable2608
Rasmus Rummel,2013-01-21T07:11:24.367Z,"Discussions is the worlds most advanced forum asp.net control. Just need to drag & drop Discussions from Visual Studio toolbox and you have a full fledged forum on your page with database, emailing notification and facebook integration working out-of-the-box. Discussions have both standard forum layout and a smart layout that gives full overview of the whole forum for all users. Discussions have the full palette of functionality like administrative and moderator overlays, personal messaging system, search functionality, post voting as well as an advanced poll system and many more. In addition Discussions also supports being just a standard comment track on a page, simply drag the Discussions control to the page and set the mode to comments and you have a comment track on that page. Furthermore Discussions makes it possible to integrate such standard page comment tracks into a forum as forum discussions or opposite to spread forum discussions out as comment tracks on individual pages. Discussions is an innovative product with never seen before features and extreme ease of use - just drag & drop. Discussions comes with full documentation and many examples.",Menulab.Discussions,False,2013-05-29T19:46:10.42-07:00,True,False,Discussions is the worlds most advanced forum asp.net control. Just drag & drop Discussions from Visual Studio toolbox and you have a full fledged forum on your page - everything working out-of-box.,"forum,comments,discussions,asp.net,c#,vb.net,server,control",1247,False,1.1.0
Hibri Marzook,2013-01-21T13:38:50.1Z,A library for creating Http servers on the fly in tests and stubbing responses,HttpMock,False,2018-02-25T15:52:24.033+00:00,True,False,A library for creating Http servers on the fly in tests and stubbing responses,"httpmock,testing,stubs,http,fluent",45278,False,1.0.44
NServiceBus Ltd,2013-01-21T04:38:00.253Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.0.0-unstable2605
Kazunori Sakamoto,2013-01-21T13:00:36.55Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,False,,"Library,Parser,XML,Programming,Language",24031,False,1.6.1.41
Innokentiy Filipenko,2013-01-22T09:26:42.043Z,Session implementation for RavenDB,BuildingBlocks.Store.RavenDB,False,2015-03-25T05:11:00.99-07:00,True,False,,,18678,False,1.0.0.47
mookid8000,2013-01-22T07:26:34.127Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",271614,False,0.29.0-alpha
