authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
tobiasschulz,2015-05-26T20:23:18.443Z,Common ink classes for .NET applications,Core.Ink,False,2015-06-28T12:10:50.09-07:00,True,False,,"Utilities,Common,Core,Ink",16303,False,0.1.69
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-26T14:18:08.557Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,3.34.3
Daniel Cazzulino,2015-05-26T04:56:22.907Z,"A fresh and transparent approach to Git information retrieval from MSBuild 
			without using any custom tasks or compiled code and tools, obscure settings, 
			format strings and the like, directly accessibly from C#/VB code.",GitInfo,True,2018-02-21T13:01:34.56+00:00,False,False,Access commit information from MSBuild and C#/VB code,"msbuild,git,scc",95665,False,0.1.1-pre
Mohammad Ruhul Amin,2015-03-14T08:28:04.853Z,Multilevel Caching library,Bolt.Cache,False,2015-03-14T01:28:04.853-07:00,True,False,,,1476,False,1.3.0
Daniel Cazzulino,2015-05-26T05:09:17.127Z,"Exposes the following information for use directly from MSBuild, C# and VB:
$(GitBranch), ThisAssembly.Git.Branch
$(GitCommit), ThisAssembly.Git.Commit
$(GitBaseVersion), ThisAssembly.Git.BaseVersion
$(GitCommits), ThisAssembly.Git.Commits
$(GitTag), ThisAssembly.Git.Tag
$(GitBaseTag), ThisAssembly.Git.BaseTag
$(GitVersionMajor), ThisAssembly.Git.Version.Major
$(GitVersionMinor), ThisAssembly.Git.Version.Minor
$(GitVersionPatch), ThisAssembly.Git.Version.Patch
$(GitVersionLabel), ThisAssembly.Git.Version.Label
$(GitVersionDashLabel), ThisAssembly.Git.Version.DashLabel

The generated code contains only constants, so it can be used to construct your own assembly/file version attributes:

[assembly: AssemblyVersion(ThisAssembly.Git.Version.Major, ThisAssembly.Git.Version.Minor, 0)] 
[assembly: AssemblyInformationalVersion(ThisAssembly.Git.Version.Major + ""."" + 
	ThisAssembly.Git.Version.Minor + ""."" + ThisAssembly.Git.Version.Patch + ""-"" + 
	ThisAssembly.Git.Branch + ""+"" + ThisAssembly.Git.Commit)]",GitInfo,True,2018-02-21T13:01:34.56+00:00,False,False,Access commit information from MSBuild and C#/VB code,"msbuild,git,scc",95665,False,0.1.3-pre
Galactic API Team,2015-05-26T20:42:19.753Z,A class library for leveraging PowerShell from within an application. Supports synchronous and asynchronous commands with built-in runspace management.,Galactic.PowerShell,False,2017-07-12T10:53:13.71-07:00,True,False,,"Galactic,scripting,powershell",2769,False,1.2.0
PGCafe,2015-05-26T13:37:54.183Z,My package description.,PGCafe,False,2018-04-03T03:49:32.263+00:00,True,False,,,2937,False,1.0.1
新生命开发团队,2015-05-27T03:12:49.52Z,日常开发中的各种基础功能,NewLife.Core,False,2018-04-14T10:24:59.6+00:00,True,False,,"新生命团队,X组件,NewLife",8157,False,5.4.5624.15003
main,2015-05-14T13:03:31.253Z,Fancyauth API utility classes that significantly faciliate plugin development.,Fancyauth.APIUtil,False,2015-05-14T06:03:31.253-07:00,True,False,,"fancyauth,murmur,mumble",596,False,1.1.0
EmaGht,2015-05-19T10:57:04.29Z,GeckoFX and XulRunner binaries for .NET,GeckoFX,False,2016-02-04T06:34:05.613-08:00,True,False,References geckofx-Core and Geckofx-Winforms while deploying all XulRunner assemblies in the project's output folder,"GeckoFX,.NET",34687,False,1.0.2
shulyakovsky.e.a,2015-05-26T15:22:28.743Z,"Authorization Manager short form and is an applicative authorization manager, that is, given an application user, what this user is authorized to do within that application",SEA.IASAuthorizationManager,False,2015-05-29T07:36:19.253-07:00,True,False,,"Authorization,WIF,Access,NTLM,Identity,Manager,IASAuthorizationManager",1891,False,4.2.0
T-systems Mexico,2015-05-26T23:16:22.767Z,Esquemas generales,ContpaqiNodeFolderPAQEntity,False,2015-09-28T09:28:37.06-07:00,True,False,,,14584,False,1.0.19
Mustafa Ozan Vural,2015-05-21T08:06:50.42Z,Simit Web MVC Filters Library,Simit.Web.MVC.Filters,False,2015-05-21T01:06:50.42-07:00,True,False,,"Simit,C#,MVC,Compression,Gzip,Deflate",395,False,1.0.0
SEEK Ltd.,2015-05-26T22:12:26.367Z,Custom DSC Resources for message queue administration,seek-dsc-messagequeue,True,2015-07-30T06:09:19.563-07:00,True,False,,"admin,DSC",15821,False,1.0.9-alpha3
SQLite Development Team,2015-05-27T00:14:15.707Z,Support for LINQ using System.Data.SQLite.,System.Data.SQLite.Linq,False,2018-03-02T13:28:37.35+00:00,True,False,,"sqlite,database,ado.net,provider,interop",1371187,False,1.0.97
Daniel Little,2015-05-27T01:51:38.26Z,"Simple, bus style mediator for .NET",Enexure.MicroBus,False,2017-10-08T02:50:45.8+00:00,True,False,,"MicroBus,Bus,Mediator",7916,False,1.0.0.12
Mertech Data Systems Inc,2015-05-26T19:32:31.587Z,"Evolution makes those APIs available either over the web using the JSON-RPC or SOAP protocols, or without a web server using binary protocols.",Evolution.Developer,False,2015-09-29T13:57:52.107-07:00,False,False,Evolution is very fast application programming interface (API) server that works by building a common API to expose a program's internal functions to the outside world so that they can be called from.,,1510,False,1.0.0
EmaGht,2015-05-19T09:56:07.567Z,GeckoFX and XulRunner binaries for .NET,GeckoFX,False,2016-02-04T06:34:05.613-08:00,True,False,References geckofx-core and Geckofx-Winforms while deploying all XulRunner assemblies in the project's output folder,"GeckoFX,.NET",34687,False,1.0.0
Jarred Capellman,2015-05-23T22:22:15.317Z,Provides a lightweight scripting language with merge field support.,jcLSL,False,2015-05-24T08:57:47.953-07:00,True,False,,,750,False,0.1.523
Russell Smith,2015-05-26T22:14:11.43Z,Description,Microsoft.CIE.QuickSession.ApiClient,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-26T14:13:08.543Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",1443054,False,3.34.3
jérôme Romagny,2014-09-15T22:27:58.023Z,"EasyLocator is an easy IoC Container that implements IServiceLocator(Microsoft.Practices.ServiceLocation http://commonservicelocator.codeplex.com/).It allows you to register Services and instances.

Named registering : You can also name them if you want to store several instances of a type or retrieve them easily by name.

Caching Strategy : by default you get new instances every time you try to get one. You can also keep alive instances and cache them.

EasyLocator uses Reflection to Resolve not registered types . Also registering ViewModels for example is not required. EasyLocator registers them and instanciates them for you . Only registering Services is really required (pair interface + implementation for example) because it can't resolves the ""preferred"" implementation .

BCL targets :.NET 4.5, Windows 8, Windows Phone 8.1 and Windows Phone Silverlight 8 .",EasyLocator,False,1899-12-31T16:00:00-08:00,False,False,,"Mvvm,IoC,EasyLocator",-1,False,1.0.3
Hibernating Rhinos,2015-05-27T03:08:50.717Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3693-Unstable
jérôme Romagny,2014-09-11T23:26:18.253Z,"EasyLocator is an easy IoC Container that implements IServiceLocator(Microsoft.Practices.ServiceLocation http://commonservicelocator.codeplex.com/).It allows you to register Services and instances.

Named registering : You can also name them if you want to store several instances of a type or retrieve them easily by name.

Caching Strategy : by default you get new instances every time you try to get one. You can also keep alive instances and cache them.

EasyLocator uses Reflection to Resolve not registered types . Also registering ViewModels for example is not required. EasyLocator registers them and instanciates them for you . Only registering Services is really required (pair interface + implementation for example) because it can't resolves the ""preferred"" implementation .

BCL that targets :.NET 4.5, Windows 8, Windows Phone 8.1 and Windows Phone Silverlight 8 .",EasyLocator,False,1899-12-31T16:00:00-08:00,False,False,,"Mvvm,IoC,Container,EasyLocator",-1,False,1.0.1
James Craig,2015-05-27T03:20:04.407Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Validation,True,2016-08-22T09:47:56.717-07:00,True,False,This is the Validation namespace from Craig's Utility Library,"utility,utilities",50006,False,4.0.271-beta
James Craig,2015-05-27T03:15:43.977Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-DataTypes,True,2016-08-22T09:46:38.19-07:00,True,False,This is the DataTypes namespace from Craig's Utility Library,"utility,utilities",164354,False,4.0.271-beta
LECOATI,2015-03-12T09:38:37.807Z,Umbarco LeBlender,Lecoati.LeBlender,False,2017-12-11T15:17:20.303+00:00,False,False,Umbarco LeBlender,LECOATI,60748,False,0.9.12
WilliamBZA,2015-05-25T09:25:18.767Z,A light-weight messenger for sending messages between system components.,MessengerLight,False,2015-05-26T06:53:23.287-07:00,False,False,,"Messenging,MQ",491,False,1.0.0
tobiasschulz,2015-05-26T20:22:48.06Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.162
Daniel Cazzulino,2015-05-26T06:16:55.933Z,"Exposes the following information for use directly from MSBuild, C# and VB:
  $(GitBranch), ThisAssembly.Git.Branch
  $(GitCommit), ThisAssembly.Git.Commit
  $(GitBaseVersion), ThisAssembly.Git.BaseVersion
  $(GitCommits), ThisAssembly.Git.Commits
  $(GitTag), ThisAssembly.Git.Tag
  $(GitBaseTag), ThisAssembly.Git.BaseTag
  $(GitVersionMajor), ThisAssembly.Git.Version.Major
  $(GitVersionMinor), ThisAssembly.Git.Version.Minor
  $(GitVersionPatch), ThisAssembly.Git.Version.Patch
  $(GitVersionLabel), ThisAssembly.Git.Version.Label
  $(GitVersionDashLabel), ThisAssembly.Git.Version.DashLabel

The generated code contains only constants, so it can be used to construct your own assembly/file version attributes:

[assembly: AssemblyVersion(ThisAssembly.Git.Version.Major, ThisAssembly.Git.Version.Minor, 0)] 
[assembly: AssemblyInformationalVersion(ThisAssembly.Git.Version.Major + ""."" + 
	ThisAssembly.Git.Version.Minor + ""."" + ThisAssembly.Git.Version.Patch + ""-"" + 
	ThisAssembly.Git.Branch + ""+"" + ThisAssembly.Git.Commit)]",GitInfo,False,2018-02-21T13:01:34.56+00:00,False,False,Access commit information from MSBuild and C#/VB code,"msbuild,git,scc",95665,False,0.9.1
Lalit_M,2015-05-26T19:23:56.493Z,My package description.,HWFCore,False,1899-12-31T16:00:00-08:00,False,False,,HWFCore,-1,False,1.38.0
SEEK Ltd.,2015-05-26T22:10:56.147Z,Custom DSC Resources for hosting applications with AppFabric,seek-dsc-appfabric-hosting,True,2015-07-30T06:07:33.8-07:00,True,False,,"admin,DSC",11087,False,1.0.9-alpha3
Nick Strupat,2015-05-26T18:14:55.067Z,"Get a string showing how long ago a DateTime was, for example '4 minutes ago' in many languages",TimeAgo,False,2015-06-02T21:57:42.563-07:00,True,False,,"datetime,ago",3249,False,1.0.7
Daniel Cazzulino,2015-05-26T16:43:47.523Z,"Exposes the following information for use directly from MSBuild, C# and VB:
  $(GitBranch), ThisAssembly.Git.Branch
  $(GitCommit), ThisAssembly.Git.Commit
  $(GitBaseVersion), ThisAssembly.Git.BaseVersion
  $(GitCommits), ThisAssembly.Git.Commits
  $(GitTag), ThisAssembly.Git.Tag
  $(GitBaseTag), ThisAssembly.Git.BaseTag
  $(GitVersionMajor), ThisAssembly.Git.Version.Major
  $(GitVersionMinor), ThisAssembly.Git.Version.Minor
  $(GitVersionPatch), ThisAssembly.Git.Version.Patch
  $(GitVersionLabel), ThisAssembly.Git.Version.Label
  $(GitVersionDashLabel), ThisAssembly.Git.Version.DashLabel

The generated code contains only constants, so it can be used to construct your own assembly/file version attributes:

[assembly: AssemblyVersion(ThisAssembly.Git.Version.Major, ThisAssembly.Git.Version.Minor, 0)] 
[assembly: AssemblyInformationalVersion(ThisAssembly.Git.Version.Major + ""."" + 
	ThisAssembly.Git.Version.Minor + ""."" + ThisAssembly.Git.Version.Patch + ""-"" + 
	ThisAssembly.Git.Branch + ""+"" + ThisAssembly.Git.Commit)]",GitInfo,False,2018-02-21T13:01:34.56+00:00,False,False,Access commit information from MSBuild and C#/VB code,"msbuild,git,scc",95665,False,0.9.3
Galactic API Team,2015-05-26T20:45:24.423Z,"A System.Web.Security.RoleProvider that uses an encrypted file containing lists of users mapped to roles as its data store.

See: http://galacticapi.github.io/astrolabe.html#SimpleMappingRoleProvider for RoleProvider configuration details.",Galactic.Web.Security.SimpleMapping,False,2017-07-12T10:54:42.1-07:00,True,False,A System.Web.Security.RoleProvider that uses an encrypted file containing lists of users mapped to roles as its data store.,"Galactic,RoleProvider,encrypted,file,web,membership",1517,False,1.2.0
James Craig,2015-05-27T03:16:58.64Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-IO,True,2016-08-22T09:47:01.29-07:00,True,False,This is the IO namespace from Craig's Utility Library,"utility,utilities",123542,False,4.0.271-beta
Adriano Ueda,2015-05-27T03:08:34.82Z,"Maoli is C# helper library for common brazilian business rules (CPF, CNPJ and CEP). For documentation visit https://github.com/aueda/maoli",maoli,True,1899-12-31T16:00:00-08:00,False,False,"Maoli is C# helper library for common brazilian business rules (CPF, CNPJ and CEP).","AspNet,Cnpj,Cpf,Cep",3213,False,0.2.5-alpha
Hibernating Rhinos,2015-05-27T03:17:13.37Z,"Note: this package is deprecated. You should use RavenDB.Database package instead.

		This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,3.0.3693-Unstable
"Henrik Feldt,Logibit AB",2015-05-26T14:39:17.517Z,A F# implementation of the Hawk authentication protocol. Few dependencies. No cruft.,Hawk,False,2017-09-21T07:32:58.387+00:00,True,False,,"fsharp,hawk,authentication,authorization,security,hawknet",9906,False,0.9.0
"izrik,metaindu",2015-05-26T14:30:48.353Z,Load models from FBX files using FbxSharp,ChamberLib.FbxSharp,False,2015-09-30T05:57:42.087-07:00,True,False,,"chamber,3d,game,engine,fbx,model,files",2080,False,0.2.0
stick109,2015-05-26T23:09:29.153Z,"An assortment of useful extensions to .Net in the following areas, alphabetically: ADO.NET, command line, cryptography, functional programming, logging, generics, performance monitoring, reflection, REST API, serialization, string manipulations.",Kex,False,2016-09-15T12:55:32.997-07:00,True,False,,"Kex,Extensions",4100,False,1.0.8
SEEK Ltd.,2015-05-26T22:11:24.607Z,Custom DSC Resources for SQL Database administration,seek-dsc-database,True,2015-07-30T06:08:08.473-07:00,True,False,,"admin,DSC",13275,False,1.0.9-alpha3
gbenga adetayo,2015-05-18T07:12:41.317Z,Entity framework with asp.net membership provider,Rotex.EfMembership,False,2015-05-18T00:12:41.317-07:00,True,False,,"Ef,asp.net,rotex,membership,provider",433,False,1.0.0
SEEK Ltd.,2015-05-26T22:11:54.377Z,Custom DSC Resources for managing resources residing on the hard disk,seek-dsc-harddisk,True,2015-07-30T06:08:43.92-07:00,True,False,,"admin,DSC",15854,False,1.0.9-alpha3
Xamarin Inc.,2015-05-26T19:49:38.957Z,C# bindings for Google Play Services - Ads,Xamarin.GooglePlayServices.Ads,True,2018-03-14T20:58:15.453+00:00,True,False,,,110704,True,24.0.0-rc2
Karol Habczyk,2015-05-19T19:57:46.263Z,.NET types extensions,DataGen.Extensions,False,2017-03-20T17:02:45.11+00:00,False,False,,,8305,False,0.1.0
Le Long,2015-02-26T17:14:02.027Z,This framework minimizes the surface area of your ORM technlogy from disseminating in your application. Framework provides an elegant way to implement a reusable and extensible Unit of Work and Repository pattern.,Repository.Pattern,False,1900-01-01T00:00:00+00:00,False,False,,"Repository,Pattern",-1,False,3.3.5.1
"Jo Vermeulen,Martin Evans",2015-05-26T16:23:36.967Z,Cassowary.net core library,Cassowary,False,2015-05-26T09:23:36.967-07:00,True,False,,,1470,False,4.0.0
Jason Jarrett,2015-05-27T02:07:53.427Z,TypeScript Definitions (d.ts) for jquery.placeholder. Generated based off the DefinitelyTyped repository [git commit: 36a4540d16548a6abbb8702612528729ab0e4175]. http://github.com/DefinitelyTyped,jquery.placeholder.TypeScript.DefinitelyTyped,False,2016-03-22T11:48:01.54-07:00,True,False,,"TypeScript,JavaScript",2019,False,0.0.2
LECOATI,2015-03-26T12:06:27.08Z,Umbarco LeBlender,Lecoati.LeBlender,False,2017-12-11T15:17:20.303+00:00,False,False,Umbarco LeBlender,LECOATI,60748,False,0.9.17
ovolkov,2015-05-11T10:16:37.433Z,Work with Csv. Read and Write from DataTable. Write one row as CSV row. CsvFileReaderParallel.,CsvDataTable,False,2016-10-30T15:21:36.85-07:00,True,False,Work with Csv. Read and Write from DataTable. Write one row as CSV row. CsvFileReaderParallel.,"csv,cvsdatatable,csvfilereader,csvfilewriter,CsvFileReaderParallel",2148,False,1.0.2
Richard J. Cabral,2015-05-26T15:08:12.77Z,"Uses StructureMap and AutoMapper. Provides the following:
		- Automatic discovery and execution of application event-level tasks.
		- Support for Alerts in ActionResults
		- Controller extensions with better Json support
		- AutoMapper directives through Interfaces
		- ""Smart"" Default Model Metadata values",Constellation.Mvc,False,1900-01-01T00:00:00+00:00,False,False,An MVC 5 framework to reduce uninteresting concerns,"MVC,5,StructureMap,Automapper",1920,False,1.0.5624.18189
LECOATI,2015-05-03T09:41:12.89Z,Umbarco LeBlender,Lecoati.LeBlender,False,2017-12-11T15:17:20.303+00:00,False,False,Umbarco LeBlender,LECOATI,60748,False,1.0.3
Bret Copeland,2015-05-26T22:40:18.86Z,A distributed settings library built on top of Redis.,NFig.Redis,True,2016-01-14T19:33:46.28-08:00,True,False,,"Settings,Config,Configuration,Distributed,Redis",6865,False,1.1.6-unstable20
LECOATI,2015-04-15T10:13:50.307Z,Umbarco LeBlender,Lecoati.LeBlender,False,2017-12-11T15:17:20.303+00:00,False,False,Umbarco LeBlender,LECOATI,60748,False,1.0.0
al_amanat,2015-05-21T19:45:58.647Z,Core library for Alice application framework.,Alice,False,2015-12-21T18:47:58.717+00:00,True,False,,,2291,False,1.0.1
Matthew Fitzmaurice,2015-05-27T02:30:24.757Z,"GorillaDocs is a collection of assemblies that makes working with Microsoft VSTO easier.

This package contains the code that applies to all Microsoft Office applications.

Specifically:
- Extension methods",GorillaDocs.OutlookSecurity,False,1899-12-31T16:00:00-08:00,False,False,,"VSTO,Microsoft,Office,Outlook",3852,False,1.0.12
Vitalii Fedorchenko,2015-05-26T18:07:33.73Z,PivotData: fast multidimensional data aggregation library (C#/.NET) for real-time in-memory cube/summary/pivot table calculation.,NReco.PivotData,False,2018-04-06T14:32:59.97+00:00,True,False,,"Pivot,Data,Cube,PivotTable,Crosstab,Multidimensional,Aggregation",13976,True,1.2.0
Jesse Barocio,2015-05-26T15:22:53.233Z,A .NET wrapper for the Sunlight Foundation Open States API,OpenStates-CS,False,2015-05-26T08:22:53.247-07:00,True,False,,OpenStates,898,False,0.1.0.9
"Eric Vogel,Michael Eaton",2015-05-26T18:28:40.94Z,"Extends the Grid.Mvc helper with AJAX paging, sorting, and column and form filtering.",Grid.Mvc.Ajax,False,2015-05-26T11:28:40.94-07:00,True,False,"Extends the Grid.Mvc helper with AJAX paging, sorting, and column and form filtering.",,35951,False,1.0.31
"Jo Vermeulen,Martin Evans",2015-05-26T16:24:10.293Z,Cassowary.net parsing support library,Cassowary.Parsing,False,2014-11-08T15:51:59.98-08:00,True,False,,,962,False,0.2.3.29390
Jason Jarrett,2015-05-27T02:06:21.933Z,TypeScript Definitions (d.ts) for angular-file-upload. Generated based off the DefinitelyTyped repository [git commit: 36a4540d16548a6abbb8702612528729ab0e4175]. http://github.com/DefinitelyTyped,angular-file-upload.TypeScript.DefinitelyTyped,False,2016-03-22T10:26:38.63-07:00,True,False,,"TypeScript,JavaScript",35005,False,0.0.7
Microsoft,2015-05-27T03:31:58.127Z,导入-增加错误处理,ITOO.Library.Core,False,2016-08-18T20:48:59.693-07:00,True,False,,,6890,False,1.0.2.3
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-26T14:15:53.423Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib.x64,False,2018-04-15T16:39:29.933+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57988,False,3.34.3
Jesse Barocio,2015-05-26T15:21:12.907Z,A .NET wrapper for the Sunlight Foundation Open States API,OpenStates-CS,False,2015-05-26T08:22:53.247-07:00,True,False,,OpenStates,898,False,0.1.0.6
Sander Struijk,2014-06-18T12:22:36.193Z,.NET Utilities,Utilities.NET,False,2017-09-11T07:48:48.46+00:00,True,False,,"utilities,net,.net",1037,False,1.0.0.2
"Chris Sampson,James Goodenough",2015-05-26T19:58:52.77Z,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows",SystemDotMobile,False,2015-06-30T13:45:46.803-07:00,True,False,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows","MvvmCross,Mobile,development,Cross,Platform",20754,False,3.6.14
Akash Kava,2015-05-27T03:32:01.587Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,"JavaScript,UI,Framework",62641,False,1.2.639
Kelly Elton,2015-05-26T22:49:35.107Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33466,False,1.0.1.115
jérôme Romagny,2014-09-15T22:44:22.3Z,"EasyLocator is an easy IoC Container that implements IServiceLocator(Microsoft.Practices.ServiceLocation http://commonservicelocator.codeplex.com/).It allows you to register Services and instances.

Named registering : You can also name them if you want to store several instances of a type or retrieve them easily by name.

Caching Strategy : by default you get new instances every time you try to get one. You can also keep alive instances and cache them.

EasyLocator uses Reflection to Resolve not registered types . Also registering ViewModels for example is not required. EasyLocator registers them and instanciates them for you . Only registering Services is really required (pair interface + implementation for example) because it can't resolves the ""preferred"" implementation .

BCL targets :.NET 4.5, Windows 8, Windows Phone 8.1 and Windows Phone Silverlight 8 .",EasyLocator,False,1899-12-31T16:00:00-08:00,False,False,,"Mvvm,IoC,EasyLocator",-1,False,1.0.4
EzTools Software,2015-05-22T00:47:16.047Z,"FileDb is a free to use simple NoSQL database for .NET

- Stores one table per file, including its index
- Extremely small size DLL
- Encryption fully supported - easily encrypt your data
- Supports field types Int, UInt, Bool, String, Byte, Float, Double and DateTime and also arrays of the same types
- Index supports a single Primary Key field (optional)
- Ideal cross-platform database for mobile phone development using Xamarin
- FileDb is VERY FAST
- FileDb is FREE to use in your applications
- Use with LINQ to Objects to achieve full relational capability
- Supports typed datasets, so you can use either the built-in Table or your own POCO objects (Plain Old Class Object).
FULL SOURCE CODE AVAILABLE",FileDb.NET,False,2015-05-21T17:47:16.047-07:00,True,False,FileDb is a simple free to use NoSQL database for .NET,"filedb,.NET,cross,platform,local,database,NoSQL,Windows",2496,False,6.1.0
Hesse,2015-05-19T02:41:50.627Z,"Hesse is an experimental library to ease common development tasks, use at your own risk",Hesse,False,2015-05-18T19:54:47.427-07:00,False,False,"Hesse is an experimental library to ease common development tasks, use at your own risk",,757,False,1.0.2
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-26T14:16:31.84Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental.x64,False,2018-04-15T16:39:49.73+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57818,False,3.34.3
