authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Chris Sampson,James Goodenough",2014-03-05T21:49:57.917Z,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows",SystemDotDomain,False,2015-04-17T12:05:19.833-07:00,True,False,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows","CQRS,Event,sourcing,DDD,DDDD,Domain,Cross,Platform",16370,False,1.1.0
Scott Kirkland,2014-03-05T19:12:41.427Z,Everything you need to start an ASPNET MVC project w/ UCDArch and the standard boilerplate styles,UcdArchBoilerplate,False,2015-03-10T11:13:16.927-07:00,True,False,"Adds twitter bootstrap styling, datatables custom styling, style/script bundles, and a sample layout page website",,5761,False,5.0.0.119
Adam Abdelhamed,2014-03-05T16:55:16.74Z,Helpers for System.Drawing,Hammer.Drawing,False,2015-05-29T12:48:57.93-07:00,True,False,,,4816,False,0.1.0.53
Junior Oliveira,2014-03-06T18:32:45.23Z,Library.Net.IoC,Library.Net.IoC,False,1899-12-31T16:00:00-08:00,False,False,,IoC,-1,False,1.0.0
Karsten N. Strand,2014-03-06T09:38:13.687Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.7.5-alpha1
Service Stack,2014-03-05T21:55:22.487Z,Add the ProtoBuf binary format and endpoint to a ServiceStack web service host.,ServiceStack.ProtoBuf,False,2018-01-02T14:53:53.473+00:00,True,False,ProtoBuf Format Serializer ContentType ServiceClients for ServiceStack,"ProtoBuf,Fast,Binary,Serializer,Format,ContentType,REST,Web,Services,ServiceStack",23905,False,4.0.12
Karsten N. Strand,2014-03-06T13:10:37.94Z,Pomona client for testing code integrating against a pomona client,Pomona.TestingClient,True,2017-09-22T12:42:08.583+00:00,True,False,,"REST,linq,mapping",20437,False,0.7.5-alpha3
Chillisoft,2014-03-06T04:02:59.493Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,157368,False,3.9.137-prerelease
Anash P. Oommen,2014-03-06T20:58:29.03Z,This library provides you with common functionality to access Google's Ads APIs.,Google.Ads.Common,False,2018-03-23T17:10:25.867+00:00,True,False,This library provides you with common functionality to access Google's Ads APIs.,"Adwords,DFP,DFA,AdxBuyer,Doubleclick,Google",178520,True,2.2.0
GeertvanHorrik,2014-03-06T12:14:32.137Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",102751,True,3.9.0.1403061250-beta
Service Stack,2014-03-05T21:57:14.023Z,".NET's fastest JSON, JSV and CSV Text Serializers. Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the ServiceStack projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions

      To revert back to the previous BSD ServiceStack v3, see https://github.com/ServiceStackV3/ServiceStackV3",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,False,".NET's fastest JSON, JSV and CSV Text Serializers","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3727819,False,4.0.12
Igor Goldobin,2014-03-06T01:40:11.37Z,SSW Health Check extension for SQL Deploy tool.,SSW.HealthCheck.SQLDeploy,False,2015-07-28T22:18:13.907-07:00,True,False,,MVC,1677,False,1.3.0
aleatherwood,2014-03-05T20:41:40.837Z,"DrivenDb is a better microORM.  Unique features, excellent performance, and cleaner code in as few trips to the database as possible.",DrivenDb,False,2017-12-18T15:31:44.183+00:00,True,False,"Features Include: 
* Self-Tracking entities that maintain their state through WCF serialization.
* Bulk reads / writes to the database reducing round trips.
* Parallel reads for decreasing load time of large result sets.
* Easily use your current Linq classes or the included entity generator.
* Support classes provide easy caching and filtered in-memory views that are always up-to-date.
* Weak event model reduces memory leaks and eliminates the need for IDisposable implementations.","microorm,db,database,micro,orm,dal,sql,mysql,sqlite,mapping,cache,petapoco,dapper,self-tracking,entity,ddd,repository,nhibernate,napper,microlite,entityframework",25128,False,1.10.1
SmartElk,2014-03-06T14:12:06.44Z,"Antler is a pluggable framework to work with different databases(SQL CE, Sqlite, SqlExpress, SqlServer, Oracle etc.) and different ORMs(NHibernate, EntityFramework Code First) using the same syntax. Core library.",Antler.Core,False,2015-03-20T03:25:43.033-07:00,True,False,,Antler,17435,False,2.2.0
Zoltan Juhasz,2014-03-05T17:05:48.92Z,"Contains persistence library for Forge.

The package consist of persistance collections: Dictionary, List, Queue, Stack.

The .NET 4.0 formatters: DataContractJSonFormatter and a custom improved Binary Serializer (by Forge).

Serialization helper classes.

Storage providers to backup and load data from a repository.",Forge.Persistence,False,2017-06-14T02:55:09.013-07:00,True,False,Forge persistence library,,2505,False,1.0.2
J.Baltika,2014-03-05T17:36:42.447Z,Framework to help wrtting OpenGraph and Social media Html Meta tags. It design for use with CMS.,Minion.Web.OpenGraph,False,1899-12-31T16:00:00-08:00,False,False,Framework to help wrtting OpenGraph and Social media Html Meta tags.,"OpenGraph,Twitter,MetaTags",-1,False,1.0.5
Nathan Arnott,2014-03-06T21:17:22.217Z,DO NOT USE THIS RELEASE. This release has a known bug when used in a multi-threaded environment. ,FluentValidationNA,False,1899-12-31T16:00:00-08:00,False,False,,"Validation,InputValidation,IntegrityCheck,FluentValidation",-1,False,0.0.3
AjitChahal,2014-03-06T04:04:50.277Z,Nhibernate Persistence Helper,NhibernatePersistenceHelper,False,2015-08-09T09:56:07.34-07:00,True,False,,"nhibernate,persistence",1823,False,1.0.0.6
David Ebbo,2014-03-06T21:02:44.103Z,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,2018-03-26T19:09:34.17+00:00,True,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,"t4,mvc,t4mvc",1171539,False,3.8.1
"Chris Sampson,James Goodenough",2014-03-05T21:29:43.963Z,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows",SystemDotDomain,False,2015-04-17T12:05:19.833-07:00,True,False,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows","CQRS,Event,sourcing,DDD,DDDD,Domain,Cross,Platform",16370,False,1.0.9
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-06T07:49:19.517Z,Part of Vault libraries set designed to enhance usability of ASP.NET MVC 5+.,Vault.MVC.V,False,2015-06-13T23:25:48.763-07:00,True,False,Vault library for ASP.NET MVC 5+,,29207,False,0.0.76
Scott Kirkland,2014-03-05T18:37:13.58Z,Runs UcdArch with NHibernate support.,UcdArch.NHibernate,False,2015-03-10T11:12:39.757-07:00,True,False,,ASPNETMVC,9643,False,5.0.118
"Kazi Manzur Rashid,hazzik",2014-03-06T05:31:15.597Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,True,2015-02-20T01:36:35.19-08:00,True,False,,,41460,False,3.0.0-alpha1102
Service Stack,2014-03-05T21:51:03.133Z,"Host ServiceStack in an existing ASP.NET web application at the root path '/'. 
ServiceStack is a modern, high-performance, code-first web service framework promoting code and web services best practices. Simple, Fast, Elegant. Website: https://servicestack.net",ServiceStack.Host.AspNet,False,1900-01-01T00:00:00+00:00,False,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",74446,False,4.0.12
Junior Oliveira,2014-03-06T18:35:52.017Z,Library.Net.Mvc,Library.Net.Mvc,False,1899-12-31T16:00:00-08:00,False,False,,AspNetMvc,-1,False,1.0.0
Service Stack,2014-03-05T21:52:03.507Z,Provides EventLog logging integration for other ServiceStack projects,ServiceStack.Logging.EventLog,False,2018-01-02T14:47:22.573+00:00,True,False,"Windows Event Log integration for ServiceStack, the Opensource .NET and Mono REST Web Services Framework","servicestack,log,logging,eventlog",22532,False,4.0.12
BrockAllen,2014-03-06T18:54:07.083Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot.Owin,True,2017-01-23T14:54:23.633-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",18858,False,7.0.0-beta-5
Davide Prenassi,2014-03-06T13:52:20.187Z,Server interfacing library for LuisaDJ project,PrenassiLuisaDJServerInterface,False,2014-03-24T07:04:13.927-07:00,True,False,,,7478,False,1.2.13
Zoltan Juhasz,2014-03-05T16:38:14.453Z,This package contains several reference implementations based on experiences.,Forge.Base,False,2017-06-14T02:31:55.483-07:00,True,False,"Forge: reference, practice and patterns implementations and helper(s)","forge,helper,practice,pattern",5029,False,1.0.4
camle,2014-03-06T04:00:49.41Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52572,False,1.0.279
wadewegner,2014-03-06T17:46:20.437Z,This NuGet provides a .NET library for interacting with Salesforce's Force.com SOAP APIs.,WadeWegner.Salesforce.SOAPHelpers,False,2016-04-25T12:16:06.047-07:00,True,False,,"salesforce,forcedotcom,force.com,force,soap,api",5886,False,0.0.2
build-lfxxcl96dd,2014-03-06T19:18:18.03Z,Easily record and replay domain events. A small and simple to use event store.,nblackbox,False,2014-03-06T15:27:47.207-08:00,True,False,,,4542,False,1.0.16
Hibernating Rhinos,2014-03-06T13:45:04.26Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2857-Unstable
James Craig,2014-03-06T21:06:04.783Z,This makes YUI the minifier for the Iron Man Framework.,Ironman.Core.Assets.Yui,True,2016-08-22T09:51:10.177-07:00,True,False,This makes YUI the minifier for the Iron Man Framework.,less,21242,False,1.0.85-beta
Zoltan Juhasz,2014-03-05T16:48:54.563Z,Contains an implementation of IDataFormatter for Json.NET,Forge.Persistence.Formatters.JsonNet,False,2017-10-11T20:19:57.363+00:00,True,False,Contains an implementation of IDataFormatter for Json.NET,"forge,helpers,persistence,formatter,json",2734,False,1.0.1
Junior Oliveira,2014-03-06T18:37:27.94Z,Library.Net.Data,Library.Net.Data,False,1899-12-31T16:00:00-08:00,False,False,,Data,-1,False,1.0.0
Adam Abdelhamed,2014-03-05T18:48:17.457Z,Helpers for System.Drawing,Hammer.Drawing,False,2015-05-29T12:48:57.93-07:00,True,False,,,4816,False,0.1.0.54
Adam Abdelhamed,2014-03-05T18:47:59.84Z,Helpers for Azure storage.,Hammer.AzureStorage,False,2015-05-29T12:48:27.95-07:00,True,False,,,6071,False,0.1.0.136
BrockAllen,2014-03-05T19:19:42.28Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot.Owin,True,2017-01-23T14:54:23.633-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",18858,False,7.0.0-beta-2
Service Stack,2014-03-05T21:56:26.89Z,Integration libraries and adapters with other major ServiceStack server components.,ServiceStack.Server,False,2018-01-02T14:55:45.42+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",179732,False,4.0.12
CapableObjects,2014-03-06T23:03:23.747Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141682,False,7.0.0.7143
Karsten N. Strand,2014-03-06T11:19:08.907Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.7.5-alpha2
Scott Kirkland,2014-03-05T19:37:51.247Z,Runs UcdArch with NHibernate support.,UcdArch.NHibernate,False,2015-03-10T11:12:39.757-07:00,True,False,,ASPNETMVC,9643,False,5.1.0.120
Robert Važan,2014-03-05T21:26:17.467Z,Hardware-accelerated CRC-32C (Castagnoli) with super fast software fallback for .NET projects. Don't confuse with ordinary CRC-32. Automatically selects 32-bit or 64-bit embedded native library for maximum performance.,Crc32C.NET,False,2014-03-05T13:26:17.467-08:00,True,False,,"crc,crc32,crc-32,crc32c,crc-32c,castagnoli,managed",109434,False,1.0.5
"Mark Seemann,Jin-Wook Chung,Nikos Baxevanis,Adam Chester",2014-03-06T16:11:22.26Z,"A .NET library targeted at making Reflection programming more consistent, using a common set of abstractions and utilities.",Albedo,False,2017-10-04T12:33:24.487+00:00,True,False,,,105793,False,0.8.3
Service Stack,2014-03-05T21:50:01.727Z,"JSON, XML, JSV, SOAP and MQ Generic Service Clients.",ServiceStack.Client,False,2018-01-02T14:44:11.24+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework,Clients,ServiceClients,Gateway",1102773,False,4.0.12
James Craig,2014-03-05T22:17:42.83Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Media,True,2016-08-22T09:47:22.9-07:00,True,False,This is the Media namespace from Craig's Utility Library,"utility,utilities",51096,False,4.0.83-beta
BrockAllen,2014-03-05T20:59:15.617Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot,True,2016-11-17T17:59:52.767-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",125266,False,7.0.0-beta-4
James Craig,2014-03-06T21:05:45.93Z,"This is a basic framework built on top of Craig's Utility Library. It's designed for MVC. This was formerly called Batman Framework, but apparently BatmanJS is a thing and people were getting confused...",Ironman.Core,True,2016-08-22T09:50:45.373-07:00,True,False,This is a basic framework to help with MVC development built on top of Craig's Utility Library.,"utility,utilities",22536,False,1.0.85-beta
Mark Junker,2014-03-06T10:04:48.823Z,"This library contains the GZIP content encoding handler. Others may follow.

Supported Platforms:
- .NET Framework 4.5
- .NET for Windows Store apps
- Windows Phone 8
- Portable Class Libraries",FubarCoder.RestSharp.Portable.Encodings,False,2017-03-06T06:30:43.11-08:00,True,False,Library that will contain some standard Content-Encoding handlers,"PCL,RestSharp,portable",20484,True,1.6.0
James Craig,2014-03-05T22:18:37.843Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Web,True,2016-08-22T09:48:09.66-07:00,True,False,This is the Web namespace from Craig's Utility Library,"utility,utilities",52182,False,4.0.83-beta
Jimmy Bogard,2014-03-06T13:59:28.547Z,Synchronous mediator implementation based on Common Service Locator,MediatR,False,2018-04-05T17:04:48.22+00:00,True,False,,,993262,False,0.2.0
Service Stack,2014-03-05T21:50:44.76Z,Common base library for ServiceStack projects.,ServiceStack.Common.Signed,False,2017-09-06T16:49:37.91+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework,Clients,ServiceClients,Gateway",283438,False,4.0.12
"John Papa,Scott Allen,Jeremy Likness",2014-03-06T12:58:53.163Z,See the AngularJS.* packages for other Angular modules,AngularJS.Locale,False,2018-01-31T07:58:10.167+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Locale contains the locale Angular files. Angular supports i18n/l10n","angular,angularjs",79189,False,1.2.14
Scott Kirkland,2014-03-05T19:12:24.627Z,Runs UcdArch with NHibernate support.,UcdArch.NHibernate,False,2015-03-10T11:12:39.757-07:00,True,False,,ASPNETMVC,9643,False,5.0.0.119
Peter Lisovin,2014-03-05T17:00:56.287Z,CSS Grid Layout.,scalejs.layout-cssgrid,False,2014-07-28T08:26:38.827-07:00,True,False,,"JavaScript,scalejs,scalejs.layout-cssgrid,layout,css,grid",9185,False,0.2.7.55
"Nikolai Mynkow,Simeon Dimov",2014-03-06T12:41:56.713Z,Simple CQRS + EvetStore framework,Cronus,True,2018-04-03T08:44:38.057+00:00,True,False,,,40922,False,1.0.45.7200-Beta
ABB,2014-03-06T20:52:22.62Z,SrcML.Data functionality (including parsing and querying code),ABB.SrcML.Data,False,2015-04-13T12:20:04.39-07:00,True,False,,"SrcML.NET,program_analysis",8047,False,3.0.0.14
