authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2013-10-19T09:13:07.153Z,TypeScript Definitions (d.ts) for socket.io. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,socket.io.TypeScript.DefinitelyTyped,False,2016-09-09T15:01:51.657-07:00,True,False,,"TypeScript,JavaScript",24158,False,0.0.7
Rico Suter,2013-10-19T15:37:26.67Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Http,False,2016-11-25T07:46:06.703-08:00,True,False,,,19087,False,2.0.4
objo,2013-10-19T15:19:39.53Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",158422,False,2013.2.103.1
Rico Suter,2013-10-20T20:18:40.937Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Web,False,2016-11-25T07:45:57.953-08:00,True,False,,,16734,False,2.0.5
Jon Thornton,2013-10-18T21:22:22.61Z,"jquery.timepicker is a lightweight timepicker plugin for jQuery inspired by Google Calendar. It supports both mouse and keyboard navigation, and weighs in at 2.5kb minified and gzipped.",jquery-timepicker-jt,False,2017-05-19T01:14:05.413-07:00,True,False,,"jquery,timepicker,time,picker",52756,False,1.2.8
Jason Jarrett,2013-10-19T09:13:22.497Z,TypeScript Definitions (d.ts) for swiper. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,swiper.TypeScript.DefinitelyTyped,False,2016-09-06T07:03:56.39-07:00,True,False,,"TypeScript,JavaScript",6222,False,0.0.2
Joe Taylor,2013-10-19T06:51:15.547Z,"Business Object Layer that builds off of Joe.Map, Joe.MapBack and Joe.Security. Inherit from Joe.Business.BusinessObject<TModel, TViewModel, TRepository> and have all you default CRUD methods implemented with Security validation via Joe.Security",Joe.Business,False,2016-05-03T07:06:20.137-07:00,True,False,"Business Object Layer that builds off of Joe.Map, Joe.MapBack and Joe.Security. Inherit from Joe.Business.BusinessObject<TModel, TViewModel, TRepository> and have all you default CRUD methods done.",,27043,False,1.0.5.4
nabehiro,2013-10-19T03:19:50.347Z,"Simple Http Basic, Digest Authentication Module with IP Restriction.
      [Features]
      - Standard basic authentication.
      - Digest authentication implementation is simple algorithm: nonce value has expiration.
      - Basic or Digest Authentication don't touch HttpContext.Current.User.
      - Target IP Address Family is IPv4 and IPv6.
      - Ignore Path Regex Setting.

      If you find bugs or have reauests for improvement, contact me. http://github.com/nabehiro/HttpAuthModule",HttpAuthModule,False,2016-04-09T00:07:01.41-07:00,True,False,"Simple Http Basic, Digest Authentication Module with IP Restriction.","Http,Authentication,Basic,Digest,Restrict,IP,Sitecore",28639,False,2.1.0
GeertvanHorrik,2013-10-19T10:51:12.513Z,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",84774,True,3.7.1310191206-beta
Amsul,2013-10-18T22:42:26.45Z,"The mobile-friendly, responsive, and lightweight jQuery date & time input picker. Issues? Please post them here https://github.com/sirkirby/pickadate-nuget/issues",pickadate,True,2015-03-09T17:03:42.29-07:00,True,False,,"jquery,date,time,picker,input",41951,False,3.3.0-b1
objo,2013-10-19T15:13:09.81Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",130947,False,2013.1.102.1
Jason Jarrett,2013-10-19T09:14:35.757Z,TypeScript Definitions (d.ts) for webrtc. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,webrtc.TypeScript.DefinitelyTyped,False,2016-07-19T17:01:52.7-07:00,True,False,,"TypeScript,JavaScript",16429,False,0.0.6
Jason Jarrett,2013-10-19T09:11:49.467Z,TypeScript Definitions (d.ts) for popcorn. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,popcorn.TypeScript.DefinitelyTyped,False,2016-03-22T12:35:05.093-07:00,True,False,,"TypeScript,JavaScript",3576,False,0.0.2
Eddie Garmon,2013-10-20T20:44:09.083Z,A simple tcp socket based server for Simple.Owin,Simple.Owin.Servers.TcpServer,False,2014-01-11T21:06:38.94-08:00,True,False,A simple tcp socket based server for Simple.Owin,"simple,owin,tcp,server",2622,False,0.6.0
Jason Jarrett,2013-10-19T09:09:10.02Z,TypeScript Definitions (d.ts) for jscrollpane. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jscrollpane.TypeScript.DefinitelyTyped,False,2016-03-22T11:53:16.38-07:00,True,False,,"TypeScript,JavaScript",9445,False,0.0.5
Oskar Gewalli,2013-10-20T09:35:35.313Z,With is a small library to handle read only objects in c#.,With,False,2018-04-11T12:30:38.39+00:00,True,False,,,11408,False,0.0.3
Dmitry A. Efimenko,2013-10-20T20:25:09.097Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC,False,2017-03-02T15:27:34.797-08:00,True,False,,,91856,False,3.5.0
Jason Jarrett,2013-10-19T09:13:02.92Z,TypeScript Definitions (d.ts) for slickgrid. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,slickgrid.TypeScript.DefinitelyTyped,False,2016-08-18T13:01:38.2-07:00,True,False,,"TypeScript,JavaScript",11813,False,0.0.9
Jason Jarrett,2013-10-19T09:05:26.557Z,TypeScript Definitions (d.ts) for ember. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,ember.TypeScript.DefinitelyTyped,False,2016-08-07T17:00:48.963-07:00,True,False,,"TypeScript,JavaScript",33800,False,0.0.9
Applitools,2013-10-20T22:46:21.11Z,Applitools Eyes SDK for Selenium .NET WebDriver,Eyes.Selenium.DotNet,False,1899-12-31T16:00:00-08:00,False,False,,"applitools,eyes,net40,net45",-1,False,1.15.0
Mark Seemann,2013-10-20T12:25:46.74Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms,False,2018-04-16T15:25:08.98+00:00,True,False,Extension to AutoFixture that contains unit testing idioms.,,158596,True,3.12.1
objo,2013-10-19T08:22:21.69Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",158422,False,2013.1.101.1
Eduardo Cecon Mendonça,2013-10-18T19:14:05.26Z,Efeito de transição entre paginas e controles,WpfTransition,False,2013-10-18T12:14:05.26-07:00,True,False,Efeito de transição entre paginas e controles,"CAT52,NFP",941,False,1.0.0.2
objo,2013-10-19T08:14:09.6Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,wpf3d,3d",139692,False,2013.1.30.1
Andreas Grimme,2013-10-20T03:55:42.14Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37142,False,2.5.0.959
Adriano Ueda,2013-10-18T20:10:25.51Z,Inuworks MVC is a helper library for ASP.NET MVC,Inuworks.Mvc,False,1899-12-31T16:00:00-08:00,False,False,Inuworks MVC is a helper library for ASP.NET MVC,"c#,AspNet",-1,False,0.1.0
yangchao,2013-10-19T05:46:17.75Z,My package description.,MicroAssistantDLL,False,2013-10-18T22:46:17.75-07:00,True,False,,,448,False,1.0.0
Jason Jarrett,2013-10-19T09:05:01.827Z,TypeScript Definitions (d.ts) for dhtmlxgantt. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,dhtmlxgantt.TypeScript.DefinitelyTyped,False,2016-06-13T09:04:04.113-07:00,True,False,,"TypeScript,JavaScript",11734,False,0.0.2
Jason Jarrett,2013-10-19T09:07:56.243Z,TypeScript Definitions (d.ts) for jquery.address. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jquery.address.TypeScript.DefinitelyTyped,False,2016-03-22T11:43:20.09-07:00,True,False,,"TypeScript,JavaScript",29489,False,0.0.2
Daniel González García,2013-10-19T08:54:47.963Z,Utility classes and extensions to facilitate common testing operations when using NUnit.,Testing.Commons.NUnit,False,2018-03-14T14:22:33.527+00:00,True,False,Testing.Commons.NUnit contains diverse addons used when testing using NUnit.,".net,C#,testing,NUnit",7138,False,1.8.0
"Luppes Consulting,Inc.",2013-10-19T01:11:02.26Z,"These are the data files for the Twin Cities Code Camp MVC SPA Demo.
Create a new MVC5 Application, with core references to MVC and Web API. 
Uninstall Bootstrap 3.0 before installing this package, as it has some customized Bootstrap templates that do not play well with v3.0.",LCI.TCCC.MVC5,False,1899-12-31T16:00:00-08:00,False,False,This package installs the files for the demo,"MVC,MVC5,ASP.NET,Bootstrap,Twitter,Responsive,Web",-1,False,1.0.2
GeertvanHorrik,2013-10-19T10:50:59.18Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",102751,True,3.7.1310191206-beta
Jason Jarrett,2013-10-19T09:12:12.38Z,TypeScript Definitions (d.ts) for restangular. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,restangular.TypeScript.DefinitelyTyped,False,2016-09-21T11:01:22.127-07:00,True,False,,"TypeScript,JavaScript",33660,False,0.1.0
Jason Jarrett,2013-10-19T09:08:13.403Z,TypeScript Definitions (d.ts) for jquery.cycle. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jquery.cycle.TypeScript.DefinitelyTyped,False,2016-03-22T11:45:11.697-07:00,True,False,,"TypeScript,JavaScript",11486,False,0.0.4
objo,2013-10-19T19:05:09.853Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",130947,False,2013.2.104.1
Bruce Yang,2013-10-19T02:02:22.893Z,"Easily save load objects and documents,  includes CURD QL MVCC and Replication etc.  embeddable transactional document database,  zero configuration, copy and run. 
for .net and windows phone.",iBoxDB,False,2017-11-25T08:13:43.893+00:00,True,False,,"Embeddable,C#,NoSQL,Object,Document,Database,Mobile,Windows,Phone,Local,OODB",22899,False,1.5.2.1
Nexul Software LLC,2013-10-19T21:28:59.417Z,Custom Identities and the related authentication API,Candor.Security,False,2016-03-12T08:59:41.03-08:00,True,False,,"Candor,Security,Authentication,Hash",6146,False,1.0.1
Nexul Software LLC,2013-10-19T21:30:55.267Z,"Extensions for MVC such as Enhanced dropdown lists and enhanced checkbox lists.  Enhanced controls support all valid html attributes, whereas basic MVC only supports common html attributes.",Candor.Web.Mvc,False,2014-07-24T15:53:25.953-07:00,True,False,,"Candor,Mvc,Checkbox,DropDown,EnhancedSelectListItem,IsJsonRequest,RenderPartialViewToString",3032,False,1.0.1
Daniel Charlton,2013-10-20T14:07:53Z,A wrapper for Selenium Webdriver to make it friendlier to none developers as well as making it easier to implement the page object pattern.,Selenium.Chloride,True,2015-07-30T02:45:52.163-07:00,True,False,A reagent for Selenium,"Selenium,Webdriver,Chloride,Page,Object,Model",2260,False,1.0.0.1-alpha
Jayme Davis,2013-10-19T08:21:38.497Z,"Stripe.net is a full service .net api for http://stripe.com. For documentation, visit https://github.com/jaymedavis/stripe.net.",Stripe.net,False,2018-04-16T15:39:35.75+00:00,True,False,,"stripe,payment,credit,cards,money",859809,False,1.6.3
Oystein Bjorke,2013-10-19T15:18:26.29Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Metro,False,1899-12-31T16:00:00-08:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",-1,False,2013.2.103.1
Jason Jarrett,2013-10-19T09:06:41.477Z,TypeScript Definitions (d.ts) for gapi.translate. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,gapi.translate.TypeScript.DefinitelyTyped,False,2016-03-22T11:19:04.393-07:00,True,False,,"TypeScript,JavaScript",6205,False,0.0.2
Narvalo.Org,2013-10-19T12:07:08.843Z,This package contains the Narvalo.Org common utilities.,Narvalo.Common,False,2017-04-07T03:05:37.777-07:00,True,False,,Maybe,7289,False,0.2.1
Amsul,2013-10-18T22:48:00.587Z,"The mobile-friendly, responsive, and lightweight jQuery date & time input picker. Issues? Please post them here https://github.com/sirkirby/pickadate-nuget/issues",pickadate,False,2015-03-09T17:03:42.29-07:00,True,False,,"jquery,date,time,picker,input",41951,False,3.3.0
Nohros Inc,2013-10-18T18:48:53.693Z,"This project contains the Nohros security framework. Which is a port of the
	      JAAS for the .NET.",must.security.auth,False,2013-11-05T08:49:22.537-08:00,True,False,The security portion of the must framework.,"csharp,framework,nohros,security,auth",3219,False,0.0.7
Jason Jarrett,2013-10-19T09:06:23.58Z,TypeScript Definitions (d.ts) for foundation. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,foundation.TypeScript.DefinitelyTyped,False,2016-03-22T11:16:24.527-07:00,True,False,,"TypeScript,JavaScript",13262,False,0.0.5
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-20T11:42:36.977Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,1.74.273
Jason Jarrett,2013-10-19T09:04:29.587Z,TypeScript Definitions (d.ts) for chai-fuzzy. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,chai-fuzzy.TypeScript.DefinitelyTyped,False,2016-12-13T22:42:13.59-08:00,True,False,,"TypeScript,JavaScript",11782,False,0.0.2
Jason Jarrett,2013-10-19T09:14:49.393Z,TypeScript Definitions (d.ts) for zepto. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,zepto.TypeScript.DefinitelyTyped,False,2016-03-22T13:23:01.913-07:00,True,False,,"TypeScript,JavaScript",5820,False,0.0.4
Andrew Gubskiy,2013-10-18T22:23:42.89Z,"Library for extend ASP.NET Scaffolding functionality:
- Twitter Bootstrap 
- CKEditor
- Bootstrap Datepicker
- Azure Storage

X.Scaffolding is a part of X-Framework library.",xscaffolding,False,1899-12-31T16:00:00-08:00,False,False,Library for extend ASP.NET Scaffolding functionality.,"scaffolding,asp.net,mvc,cms,content,management",-1,False,1.0.0.9
clayco,2013-10-18T23:28:14.417Z,Package description,635177104920761418AggregateStatsInHomePage,False,2013-10-18T16:28:14.417-07:00,True,False,,"Tag1,Tag2",835,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-20T11:38:25.193Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.347-alpha
Jason Jarrett,2013-10-19T09:03:50.807Z,TypeScript Definitions (d.ts) for bootstrap. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,bootstrap.TypeScript.DefinitelyTyped,False,2016-12-13T22:33:30.557-08:00,True,False,,"TypeScript,JavaScript",400644,False,0.0.6
Jason Jarrett,2013-10-19T09:09:20.637Z,TypeScript Definitions (d.ts) for jsoneditoronline. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jsoneditoronline.TypeScript.DefinitelyTyped,False,2016-03-27T17:53:02.35-07:00,True,False,,"TypeScript,JavaScript",4725,False,0.0.5
Rico Suter,2013-10-19T15:37:00.803Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Extended,False,2016-11-25T07:46:18.813-08:00,True,False,,,85548,False,2.0.4
qwerty2501,2013-10-19T10:26:26.307Z,ニコニコApiヘルパー,LibNiconico.NiconicoApiHelper.Net40,True,1899-12-31T16:00:00-08:00,False,False,ニコニコApiヘルパー,,-1,False,1.0.7.1-pre
GeertvanHorrik,2013-10-18T19:11:07.21Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains an IoC container, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp7,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.7.1310182054-beta
"Kazi Manzur Rashid,hazzik",2013-10-18T18:36:23.473Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,True,2015-02-20T01:36:35.19-08:00,True,False,,,41460,False,3.0.0-alpha1075
Oystein Bjorke,2013-10-19T08:21:08.517Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Metro,False,1899-12-31T16:00:00-08:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",-1,False,2013.1.101.1
Jason Jarrett,2013-10-19T09:07:36.563Z,TypeScript Definitions (d.ts) for jasmine-matchers. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jasmine-matchers.TypeScript.DefinitelyTyped,False,2016-03-22T11:39:32.08-07:00,True,False,,"TypeScript,JavaScript",5215,False,0.0.3
Jason Jarrett,2013-10-19T09:07:03.757Z,TypeScript Definitions (d.ts) for goJS. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,goJS.TypeScript.DefinitelyTyped,False,2016-03-27T17:51:23.53-07:00,True,False,,"TypeScript,JavaScript",8637,False,0.0.4
Ian Johnson,2013-10-20T16:40:36.06Z,Grace is a portable class library that contains a feature rich Dependency Injection Container and other services,Grace,True,2018-04-08T17:27:04.74+00:00,True,False,Grace is a portable class library that contains a feature rich Dependency Injection Container and other services,"IoC,Dependency,Injection,Container,Portable,Library",37136,False,1.0.0-alpha64
GeertvanHorrik,2013-10-19T10:51:17.84Z,Catel.Mvc library which includes the MVC related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90098,True,3.7.1310191206-beta
Reid Peryam,2013-10-18T22:07:02.733Z,"A simplistic facade to 10Gen's official C# MongoDB driver. Additional added functionality includes: dependency injection, (optional) asynchonous operations and interface-driven operational usage. Designed to simplify CRUD operations and hide uneeded complexity of the underlying driver (which is embedded within the single EasyMongo assembly).",EasyMongo,True,1900-01-01T00:00:00+00:00,False,False,"This Nuget package contains a single .dll within which is embedded: the 5 EasyMongo assemblies and 10Gen's MongoDB.Driver.dll, MongoDB.BSon.dll.",MongoDB,10190,False,1.1.1-pre-alpha
Sayed Ibrahim Hashimi,2013-10-19T01:42:41.437Z,This will extend web packages so that you can publish a package to different environments. Your packages will contain all of your web.config transforms.,PackageWeb,True,2014-02-20T09:23:49.497-08:00,True,False,,"PackageWeb,Package,Web,Package-Web,Deploy,ASP.NET,MSDeploy",14960,False,1.1.16-beta
ati_ozgur,2013-10-19T09:22:50.913Z,Karkas Data Library,Karkas.Core.DataUtil,False,2013-10-19T02:28:31.787-07:00,True,False,Karkas Data Library,,1351,False,1.0.14
Daniel Hilgarth,2013-10-20T12:25:46.127Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by NSubstitute. To use it, add the AutoNSubstituteCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoNSubstitute,False,2018-04-16T15:24:35.353+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on NSubstitute.,,346904,True,3.12.1
Sharp Architecture Dev Team,2013-10-19T16:05:37.03Z,Provides the core interfaces and classes needed by a Sharp Architecture application. It is persitance ignorant and would be used with other packages that provide persistance support.,MilesiBastos.SharpArch.Domain,True,2014-06-21T14:14:11.853-07:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,4835,False,3.2.0-Alpha-1
Alon Amsalem,2013-10-20T18:58:01.41Z,F5 BIG-IP Local Traffic Management Library,F5.BigIp.LocalTrafficManager,False,2013-10-20T13:56:09.677-07:00,True,False,,,1086,False,1.0.2
Jason Jarrett,2013-10-19T09:08:33.8Z,TypeScript Definitions (d.ts) for jquery.payment. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,jquery.payment.TypeScript.DefinitelyTyped,False,2016-07-23T21:01:07.263-07:00,True,False,,"TypeScript,JavaScript",3325,False,0.0.2
GeertvanHorrik,2013-10-19T10:50:46.267Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains an IoC container, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp7,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.7.1310191206-beta
Mark Seemann,2013-10-20T12:25:42.82Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Moq. To use it, add the AutoMoqCustomization to your Fixture instance. Read more at http://blog.ploeh.dk/2010/08/19/AutoFixtureAsAnAutomockingContainer.aspx",AutoFixture.AutoMoq,False,2018-04-16T15:24:18.43+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on Moq.,,875851,True,3.12.1
Jason Jarrett,2013-10-19T09:12:24.31Z,TypeScript Definitions (d.ts) for routie. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,routie.TypeScript.DefinitelyTyped,False,2016-03-22T12:48:18.15-07:00,True,False,,"TypeScript,JavaScript",3822,False,0.0.4
Jason Jarrett,2013-10-19T09:13:35.353Z,TypeScript Definitions (d.ts) for threejs. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,threejs.TypeScript.DefinitelyTyped,False,2016-10-28T14:02:20.463+00:00,True,False,,"TypeScript,JavaScript",56778,False,0.1.3
Jason Jarrett,2013-10-19T09:10:22.303Z,TypeScript Definitions (d.ts) for levelup. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,levelup.TypeScript.DefinitelyTyped,False,2016-03-22T12:03:18.677-07:00,True,False,,"TypeScript,JavaScript",4017,False,0.0.3
Jason Jarrett,2013-10-19T09:06:16.083Z,TypeScript Definitions (d.ts) for flexSlider. Generated based off the DefinitelyTyped repository [git commit: d36023a1ac425fc020c624ae3af4625c2e67b138]. http://github.com/DefinitelyTyped,flexSlider.TypeScript.DefinitelyTyped,False,2016-09-27T23:01:05.767-07:00,True,False,,"TypeScript,JavaScript",12603,False,0.0.4
