authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
WebApiContrib,2012-06-12T14:38:26.347Z,Community Contributions for ASP.NET Web API,WebApiContrib,False,2016-02-17T14:30:08.943-08:00,True,,,-1,False,0.7.0.1
"XAct Software Solutions,Inc.",2012-06-12T02:22:00.613Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,,"XAct,XActLib",72638,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T04:03:23Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.478
"Atif Aziz,James Driscoll,Alexander Beletsky",2012-06-13T13:27:53.683Z,"Painless integration of ELMAH functionality into ASP.NET MVC Application. Just drop the package inside you ASP.NET MVC application and access /elmah URL. It will also install global HandleError filter, that guarantees all unhandled errors is logged (even if customerError turned ""On"").",Elmah.MVC,True,2015-04-30T17:48:56.597-07:00,True,,"ELMAH,ASP.NET,MVC,error,handling,logging,unhandled,exception",1409643,False,2.0.0-rc
"XAct Software Solutions,Inc.",2012-06-13T05:03:04.747Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.480
SYSTEM,2012-06-12T14:28:53.41Z,Description,WebApiContrib.Formatting.ServiceStack,False,2014-07-15T19:38:22.707-07:00,True,,,20296,False,0.7.0.1
"XAct Software Solutions,Inc.",2012-06-14T10:30:23.38Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,,"XAct,XActLib",72815,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-12T02:16:54.657Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.472
Harry McIntyre,2012-06-14T14:03:22.793Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.254
"XAct Software Solutions,Inc.",2012-06-13T04:16:04.233Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.478
"Kazi Manzur Rashid,hazzik",2012-06-12T11:15:09.177Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,True,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.5.0-rc8006
"XAct Software Solutions,Inc.",2012-06-13T11:38:43.833Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.483
TVA,2012-06-14T04:46:32.407Z,Enables role-based security using TVA Code Library security framework in an ASP.NET MVC application.,TVACodeLibrary.Samples.Security.Web.Mvc,True,2013-11-14T13:56:56.66-08:00,True,,,7719,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-13T04:10:24.103Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
Maxim Novak,2012-06-12T18:54:54.087Z,"This library wraps Google maps API.

You can easily query Google maps for Geocoding, Directions, Elevation, and Places.

You can easily show the results on a Static Google Map!

This Library is well documented and easy to use.",GoogleMapsApi,False,2018-03-29T16:56:49.1+00:00,True,"Google Maps Web Services API wrapper for .NET
* Geocoding, Directions, Elevation, and Places
* Static maps","Map,Geo,Places,Elevation,Geocode,Directions,Maps",151666,False,0.14.0.1
Tim Ward,2012-06-12T23:51:15.19Z,Sitecore Items Buckets allows Sitecore Sites to manage repositories of hidden content.,Sitecore.ItemBuckets.Client,False,2012-09-05T22:56:05.567-07:00,True,,"Sitecore,CMS,Item,Buckets",9165,False,0.0.0.64
"Kazi Manzur Rashid,hazzik",2012-06-12T11:07:48.493Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,True,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.5.0-rc8007
Matthieu MEZIL,2012-06-12T10:49:22.507Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.SL5,False,1899-12-31T16:00:00-08:00,False,,WAQS,-1,False,1.0.3
"XAct Software Solutions,Inc.",2012-06-14T10:32:01.177Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.485
TVA,2012-06-14T04:45:30.313Z,"Library of .NET extensions and components - adapter framework, process queue, configuration api, diagnostics, error handling, active directory, interop, checksums, ftp, mail, unit conversion, binary parsing, scheduler, ntp time, precision timer, int24, unit24, console extensions, database extensions, drawing extension, reflection extensions, xml extensions, bit extensions, buffer extensions, char extensions, data-time extensions, enum extensions, string extensions.",TVACodeLibrary.Libraries.Core,True,2013-11-14T13:56:19.5-08:00,True,,,8341,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-13T04:59:22.147Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,,"XAct,XActLib",73133,False,0.0.480
Michael L Perry,2012-06-12T01:49:42.083Z,Add to a WPF application project. Puts everything in one project. Not good for unit testing.,Correspondence.Desktop.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,WPF,synchronize",-1,False,1.3.2.8
Chris Fulstow,2012-06-12T14:13:57.363Z,Log4Net Appender for sending log events from server to browser,log4net.SignalR,False,2014-06-22T04:16:27.57-07:00,True,,logging,12857,False,0.1.4546.25477
Merijn de Jonge,2012-06-12T13:51:09.097Z,Package that adds support for many-2-many associations to WCF RIA Services,M2M4RIA,False,1899-12-31T16:00:00-08:00,False,,"WCF,RIA,Services,RIAServices,Many2Many",-1,False,2.0.0
"XAct Software Solutions,Inc.",2012-06-12T02:21:45.2Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
Harry McIntyre,2012-06-14T13:41:39.847Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.251
Matt Wrock,2012-06-12T14:17:40.507Z,"RequestReduce.SassLessCoffee is an add-on to RequestReduce which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing. Simply reference your .less, .sass, .scss and .coffee files with those extensions and RequestReduce will compile them before performing its reductions.",RequestReduce.SassLessCoffee,False,2012-07-30T07:02:42.893-07:00,True,"An add-on which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,Less,DotLess,Sass,Coffee,SassAndCoffee,RequestReduce",17176,False,1.8.63
Hibernating Rhinos,2012-06-12T14:38:48.173Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,,"nosql,ravendb,raven,document,database,bundles",113687,True,1.2.2017-Unstable
Microsoft,2012-06-13T23:58:52.083Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.2
"Sam Saffron,Marc Gravell",2012-06-12T10:09:34.27Z,"A high performance Micro-ORM supporting Sql Server, MySQL, Sqlite, SqlCE, Firebird etc..",Dapper,False,2017-11-26T02:22:48.19+00:00,True,A high performance Micro-ORM,"orm,sql,micro-orm",6929567,False,1.9.0
Matthew Schrager,2012-06-14T02:52:16.25Z,A generic implementation for the repository pattern.,Repository,False,2016-02-23T13:37:48.5-08:00,True,,Repository,29331,False,1.0.2
Merijn de Jonge,2012-06-12T13:51:15.537Z,Generic link table implementation used for RIAServices.M2M,RIAServices.M2M.LinkTable,False,2014-02-26T11:53:26.767-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",5576,False,2.0.4546.26688
"XAct Software Solutions,Inc.",2012-06-13T04:08:27.903Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.478
TVA,2012-06-14T04:46:27.843Z,Enables role-based security using TVA Code Library security framework in an ASP.NET application.,TVACodeLibrary.Samples.Security.Web,True,2013-11-14T13:56:54.6-08:00,True,,,7752,False,4.0.4-beta2
TVA,2012-06-14T04:45:42.543Z,Library of core security framework for implementing role-based security across various .NET application types.,TVACodeLibrary.Libraries.Security,True,2013-11-14T13:56:25.613-08:00,True,,,8030,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-14T10:12:02.637Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T04:15:10.633Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
Damian Edwards,2012-06-13T13:54:04.083Z,A simple fake stock ticker sample for SignalR.,SignalR.Sample,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.3.2
Kenneth LeFebvre,2012-06-13T23:02:06.67Z,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,BrightstarDB,False,2017-01-08T08:11:39.26-08:00,True,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,"RDF,NoSQL",14328,False,1.0.2
"XAct Software Solutions,Inc.",2012-06-13T11:34:04.59Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,,"XAct,XActLib",74047,False,0.0.483
Adriano Caldeira,2012-06-12T15:54:46.65Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder,False,2018-03-15T13:37:55.513+00:00,True,,"message,validator,annotations,cpf,cnpj,date",13769,False,1.0.8
"XAct Software Solutions,Inc.",2012-06-13T11:34:55.073Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.483
Paul Jenkins; Jake Ginnivan,2012-06-12T06:38:23.597Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1266477,True,0.8.9.21-ALPHA
"XAct Software Solutions,Inc.",2012-06-14T10:35:12.8Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-12T02:25:21.853Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.472
Merijn de Jonge,2012-06-12T14:12:36.727Z,Code generator and Fluent configuration extensions for RIAServices.M2M.,RIAServices.M2M,False,2014-02-26T11:53:11.947-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",5529,False,2.0.4546.27357
Microsoft,2012-06-14T10:19:21.193Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.5
"XAct Software Solutions,Inc.",2012-06-13T04:56:09.667Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.480
Michael Ibarra,2012-06-13T20:47:17.717Z,ATDD spec generation tool. Converts a plain text file of Acceptance Criteria in the Gherkin syntax into executable specs.,Snipe,False,2012-06-21T23:11:53.537-07:00,True,,"ATDD,UnitTesting,TDD,Gherkin,BDD",4201,False,1.0.1.1
Kenneth LeFebvre,2012-06-13T23:03:23.887Z,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,BrightstarDB,False,2017-01-08T08:11:39.26-08:00,True,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,"RDF,NoSQL",14328,False,1.0.3
Microsoft,2012-06-14T14:00:43.15Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.252
"Mike Cousins,Nick Floyd",2012-06-12T18:51:04.967Z,"Make sure you go to New Relic first to sign up and get your key at http://newrelic.com. Performance monitoring will never be the same after you do!  

The package is available through your NuGet package manager and on the web at http://nuget.org/packages/NewRelicWindowsAzure  

Set up:  
1. install-package NewRelicWindowsAzure  
2. The Package installer will prompt you for your NewRelic.AppName and your New Relic license key  

Note: If you want to instrument more than one project in your solution, simply change the ""Default project"" in the package manager console and install the package 

Visit http://rpm.newrelic.com after your package deploy is complete to see your performance metrics.  

For more information on what this package is doing go to: https://support.newrelic.com/help/kb/dotnet/installing-the-net-agent-on-azure",NewRelicWindowsAzure,False,2018-03-07T23:37:22.69+00:00,True,"Includes the latest New Relic x64 installer, so that you can easily include New Relic in your Azure deployment.",,393994,False,1.0.0.16
Mark Rendle,2012-06-12T10:54:44.22Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.16.1.1
"XAct Software Solutions,Inc.",2012-06-13T05:01:55.347Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.480
Paul Jenkins; Jake Ginnivan,2012-06-14T02:00:30.92Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1266477,True,0.8.9.22-ALPHA
Matias Woloski,2012-06-13T15:31:35.983Z,A single file code package to do SimpleWebToken validation,Auth10.SimpleWebToken,False,1899-12-31T16:00:00-08:00,False,A single file code package to do SimpleWebToken validation,"swt,acs,azure,oauth,asp.net,mvc,claims,auth10",-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-06-13T04:56:37.107Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,,"XAct,XActLib",72082,False,0.0.480
KW_COMPANYNAME,2012-06-13T04:55:09.277Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.480
Iain Hunter,2012-06-14T10:16:36.06Z,"Nant.Builder provides a set of nant scripts that allows you simply build, version and deploy your solution to windows azure.  See the project site for more details",Nant.Builder,False,2012-08-07T13:59:11.823-07:00,True,"Package for getting Nant to automatically build, version and deploy your solution to Windows Azure","nant,ci,continuous,integration,ccnet,cruisecontrol,azure",5743,False,1.0.0.6
"Kazi Manzur Rashid,hazzik",2012-06-12T11:51:45.99Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,True,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.5.0-rc8008
Appccelerate team,2012-06-12T07:12:02.573Z,Event broker extension for mapping event arguments from one type to another using AutoMapper.,Appccelerate.MappingEventBroker.AutoMapper,True,2015-01-14T02:13:36.977-08:00,True,Event broker extension for mapping event arguments from one type to another using AutoMapper.,"Appccelerate,event-broker,mapping,AutoMapper",3305,False,1.0.25-alpha
Hibernating Rhinos,2012-06-12T14:40:05.873Z,"RavenDB 'More Like This' bundle client. More Like This returns a list of similar documents that are related to a given document. This feature can be used, for example, when viewing an article many news sites show a list of related articles at the bottom of the page.",RavenDB.Client.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-13T04:09:16.443Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,,"XAct,XActLib",73133,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T04:14:45.633Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
GeertvanHorrik,2012-06-13T16:28:51.51Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,3.1.1206131817-beta
"XAct Software Solutions,Inc.",2012-06-14T10:28:42.087Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T04:56:59.527Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.480
Michael L Perry,2012-06-12T01:50:48.753Z,Add to a Windows Phone 7 application project. Puts everything in one project. Not good for unit testing.,Correspondence.WindowsPhone.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.2.8
"XAct Software Solutions,Inc.",2012-06-12T02:13:14.433Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.472
SYSTEM,2012-06-14T14:03:32.587Z,Description,Noodles.DataTables,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.254
"XAct Software Solutions,Inc.",2012-06-13T11:35:16.193Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.483
XAct.IO.TemplateEngines.NVelocity,2012-06-13T11:36:23.777Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-14T10:18:33.777Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.485
"Aaron Jensen,Alexander Groß,et al.",2012-06-12T15:31:33.837Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,True,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",61487,False,0.5.7-beta5
Darrel Miller,2012-06-14T03:22:41.307Z,HTTP Client for accessing hypermedia APIs,Tavis.RESTAgent,False,2012-08-30T13:17:05.093-07:00,True,,,1599,False,0.1.3.2
"NHibernate community,Hibernate community",2012-06-12T06:05:21.24Z,"NHibernate is a mature, open source object-relational mapper for the .NET framework. It is actively developed, fully featured and used in thousands of successful projects.",NHibernate,False,2018-04-10T19:44:12.273+00:00,True,"NHibernate is a mature, open source object-relational mapper for the .NET framework. It is actively developed, fully featured and used in thousands of successful projects.","ORM,DataBase,DAL,ObjectRelationalMapping",3116876,False,3.3.1.4000
Matt Wrock,2012-06-12T14:16:49.367Z,"RequestReduce allows any IIS based website to automaticaly sprite background images into a single optimized PNG as well as combine and minify CSS and Javascript with absolutely no coding beyond a few config tweaks. RequestReduce excercises common best practices when serving its javascript, css and sprited images ensuring that the appropriate caching headers are sent to the browser so that browsers will not need to pull down a new http response until absolutely necessary. Chances are you will see an immediate rise in your yslow and google page speed tests.",RequestReduce,False,2012-07-30T07:02:27.333-07:00,True,RequestReduce is a .Net Library and HttpModule providing automatic CSS background image optimization and spriting as well as CSS and Javascript merging and minification.,"CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,YSLOW,AjaxMin,ASP.NET,Speed,Combine",42602,False,1.8.63
clausn,2012-06-13T13:18:42.487Z,Provides an Autofac container adapter for Rebus,Rebus.Autofac,True,2018-01-10T13:55:52.793+00:00,True,,"rebus,autofac,di,dependencyInjection,ioc,inversionOfControl",92667,False,0.12.7-alpha
Thomas Maierhofer,2012-06-14T07:24:14.18Z,"ChildProcesses is a child process management library for the .NET framework.
      It allows to create child processes, and provides bidirectional extendable interprocess communication based on WCF and NamedPipes out of the box.
      Child and parent processes monitor each other and notify about termination or other events.
      Child processes are an alternative to AppDomains when parent must continue if the child crashes.
      It is also possible to mix 32Bit and 64 Bit processes.",ChildProcesses,False,2015-04-08T17:18:19.363-07:00,True,ChildProcesses is a child process management library for the .NET framework.,"process,spawn,child,parent,AppDomain",3097,False,1.0.0
Marcel du Preez,2012-06-12T16:37:01.42Z,"Nomad, a simple database migration tool for developers",Nomad,False,2015-02-19T02:27:46.673-08:00,True,,,3402,False,1.0.21
"XAct Software Solutions,Inc.",2012-06-13T05:05:37.593Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T04:14:28.213Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.478
"XAct Software Solutions,Inc",2012-06-14T10:26:37.633Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
Hibernating Rhinos,2012-06-12T14:43:02.797Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.2.2017-Unstable
Paul Jenkins; Jake Ginnivan,2012-06-14T06:21:38.603Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1266477,True,0.8.9.24-ALPHA
"XAct Software Solutions,Inc.",2012-06-14T10:17:28.88Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.485
