authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Vadim Kreynin,2011-03-07T21:36:51.13Z,SquishIt lets you easily compress and combine JavaScript and CSS. It also includes the ability to use dotless to process your CSS.,SquishIt,False,2017-10-15T21:43:35.103+00:00,True,,,267175,False,0.7.1
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T17:54:21.62Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2205
"David Fowler,Scott Hanselman,Steve Sanderson",2011-03-24T15:16:17.207Z,A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,2012-10-07T22:09:04.42-07:00,True,A fast and customizable way to build parts of your .NET application via templates,,519201,False,0.9.8
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-21T15:19:04.91Z,The Facebook C# SDK core.,Facebook,False,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,5.0.7
Andreas Håkansson and contributors,2011-03-10T07:34:34.647Z,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,False,2016-12-22T02:22:56.923-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,1477997,False,0.4.0
Autofac Contributors,2011-03-12T23:18:46.103Z,ASP.NET WebForms integration for Autofac,Autofac.Web,False,2016-01-12T13:15:09.397-08:00,True,Provides dependency management and property injection for ASP.NET WebForms Pages.,,326011,False,2.4.5.724
Bjoern Rochel,2011-03-23T16:39:36.517Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",38106,False,0.2.0.6
Rob Reynolds,2011-03-23T07:57:28.327Z,"Chocolatey is for machine level packages, like application nuggets. 
    You would create a package and install it to C:\NuGet\lib\yourpackagename and also a bat file in
    C:\NuGet\bin to point to your executable. Once the batch file is there, your executable will run from the command line.",chocolatey,False,2018-04-12T20:04:46.847+00:00,True,"Chocolatey is for machine level packages, like application nuggets.","maven,machine,repository,nuget",108570,False,0.6.0
Yoann Esnaud,2011-03-25T10:36:03.423Z,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,2011-04-06T12:58:26.177-07:00,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,4683,False,1.2.2
Hadi Hariri,2011-03-05T22:58:09.063Z,A .NET Client for YouTrack,YouTrackSharp,False,2018-01-05T09:37:04.74+00:00,True,,YouTrack,31945,False,0.9.0
Anton Moiseev,2011-03-07T16:06:54.747Z,Provides ability to interact with Fog Creek's Kiln via Kiln API,Kiln.NET,False,2011-04-03T22:25:29.517-07:00,True,,"kiln,fogcreek",2042,False,1.0.1
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-19T13:35:22.277Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.1901
Bjoern Rochel,2011-03-10T18:49:15.687Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.1
Tom Bell,2011-03-26T17:43:52.233Z,"Ninject based factory for Jessica, a micro web framework.",Jessica-Factory-Ninject,False,2011-08-13T10:57:29.757-07:00,True,,Jessica,3611,False,0.5.0
James Craig,2011-03-18T17:27:09.917Z,The Multithreading namespace in the CUL library.,CraigsUtilityLibrary-Multithreading,False,2011-07-20T11:47:41.857-07:00,True,,,2046,False,2.1.0
"Matt Florence,Amir Rajan",2011-03-27T21:57:13.22Z,NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.16
Scott Willeke,2011-03-27T07:12:22.197Z,"LessMSI is a utility with a graphical user interface and a command line interface that can be used to view and extract the contents of an MSI file. For Windows.
Usage on the command line: lessmsi [/x msiFileName [outDir]]",lessmsi,False,1900-01-01T00:00:00+00:00,False,LessMSI - Easily extract the contents of an MSI,"msi,extraction,chocolatey",-1,False,1.0.7
Bjoern Rochel,2011-03-13T15:24:09.18Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,2017-10-15T07:52:22.19+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",150276,False,0.2.0.3
Bjoern Rochel,2011-03-21T08:26:32.273Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,2017-10-15T07:52:45.24+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",85859,False,0.2.0.5
Paul Betts,2011-03-23T04:08:54.393Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,272562,True,2.2.1
Jacob Gable,2011-03-23T19:32:16.817Z,"Gist4u2 helps you quickly add Gists from gist.github.com.  You can list a users packages and insert them into your open files, all through the convenience of the NuGet Package Manager Console.",Gist4u2,False,2011-03-23T18:01:16.627-07:00,True,,"c#,gist,powershell",2262,False,0.1.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-14T19:29:54.997Z,The Facebook C# SDK core.,Facebook,False,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,5.0.5
Rob Reynolds,2011-03-27T07:49:27.727Z,RoundhousE is a Professional Database Change and Versioning Management tool. Type rh /? for options,roundhouse,False,2017-12-19T02:25:28.027+00:00,True,RoundhousE - Professional Database Change and Versioning Management,"roundhouse,db,migrations,chocolatey",48449,False,0.7.0.281
Johnny Nouel,2011-03-07T14:35:03.397Z,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine. C# and ASPX View Engine Edition.,AddMvc3ToWebForms_ASPX,False,2011-03-07T06:37:02.867-08:00,True,,"MVC,MVC3,ASP.NET,WebForms",5516,False,0.7.0
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-26T15:00:15.17Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2601
Julien Brunet,2011-03-06T18:18:45.723Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,2012-01-07T16:15:32.733+00:00,True,,"cloud,api,azure,amazon",6812,False,1.0.2
Whitebox contributors,2011-03-22T03:08:53.887Z,Base assemblies for the Whitebox IoC container profiler,Whitebox,False,2013-10-09T14:02:44.677-07:00,True,Container-agnostic profiler/application communication routines.,,3909,False,0.1.1.6
"Jordan Marr,Rick Schott(NuGet)",2011-03-09T23:31:37.087Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.3.4085.33025
"Daniel Cazzulino,kzu,Clarius",2011-03-19T19:01:35.95Z,"Static reflection via Reflect:
// Void static method
MethodInfo cw = Reflect.GetMethod(
  () => Console.WriteLine);

// Instance void method
MethodInfo mi = 
  Reflect<IView>.GetMethod(v => v.Show);

// Boolean returning instance method
MethodInfo pi = Reflect<IViewModel>
  .GetMethod<bool>(v => v.Save);",netfx-Reflector,False,2011-06-14T20:18:45.123-07:00,True,,"netfx,reflection",9316,False,1.0.0.4
Nikolaos Georgiou,2011-03-19T09:51:31.677Z,SystemWebCompanion provides usual extension methods and custom controls needed in every ASP.NET web application.,SystemWebCompanion,False,2018-01-14T12:16:38.943+00:00,True,,,6667,False,1.1.0
Amir Barylko,2011-03-14T00:24:49.43Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.xunit,False,2011-10-19T04:05:58.593-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",2988,False,0.3.3
Phil Haack,2011-03-22T22:26:10.327Z,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,bar,False,2011-12-05T19:58:02.093-08:00,True,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,,1385,False,1.0.0
Jacob Gable,2011-03-24T01:00:57.64Z,"Gist4u2 helps you quickly add Gists from gist.github.com.  You can list a users packages and insert them into your open files, all through the convenience of the NuGet Package Manager Console.",Gist4u2,False,2011-03-23T18:01:16.627-07:00,True,,"c#,gist,powershell",2262,False,0.3.0
Tyler Brinks,2011-03-07T19:06:27.707Z,"Ninject provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.Ninject,False,2014-01-08T12:22:50.097-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,Ninject",5778,False,1.4.0
Bjoern Rochel,2011-03-23T16:39:40.033Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4075.221",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.6
Gidon Junge,2011-03-07T14:34:16.04Z,"A rating plugin for jQuery. 
    
Features: fast, progressive enhancement, touch support (*new), customizable (just swap out the images, or change some CSS), unobtrusive javaScript (using HTML5 data-* attributes), RTL support, supports as many stars as you'd like, and also any step size. 
    
Check out the examples link on the project page for implementation and examples.",jQuery.RateIt,False,2016-10-20T13:13:52.47-07:00,True,A rating plugin for jQuery.,,64016,False,0.99.1
Amir Barylko,2011-03-14T00:24:43.68Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.nunit,False,2011-10-19T04:05:51.19-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",3546,False,0.3.3
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T11:32:13.787Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2203
Johnny Nouel,2011-03-07T14:31:10.637Z,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine. VB and ASPX View Engine Edition.,AddMvc3ToWebForms_VB_ASPX,False,2011-03-07T06:31:32.113-08:00,True,,"MVC,MVC3,ASP.NET,WebForms",3090,False,0.7.0
Vidar Løvbrekke Sømme,2011-03-25T22:10:27.747Z,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,2015-06-15T03:39:13.487-07:00,True,,"sql,database,data,ado,.net40,mysql",14019,False,0.5.5
Paul Betts,2011-03-23T04:08:40.597Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,69068,False,2.2.1
Nathan Totten,2011-03-18T20:42:19.667Z,This is a simple utility to create turn an Azure Web Role into a multitenant host with fast and easy deployment.,MultiTenantWebRole,False,1899-12-31T16:00:00-08:00,False,,azure,-1,False,1.0.1
"Steffen Forkmann,Bjoern Rochel",2011-03-13T15:24:17.853Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",39263,False,0.2.0.3
Anthony Johnston,2011-03-19T23:22:58.673Z,A testable fake SMTP server,smtp-impostor,False,2011-03-19T16:23:17.04-07:00,True,,"smtp,testing,.net40",5390,False,2.0.8
Tom Bell,2011-03-26T18:00:17.733Z,"StructureMap based factory for Jessica, a micro web framework.",Jessica-Factory-StructureMap,False,2011-08-13T11:02:51.107-07:00,True,,Jessica,3600,False,0.5.0
Outercurve Foundation,2011-03-11T23:41:13.727Z,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,2018-04-06T21:30:10.93+00:00,True,NuGet command line tool used to create and push packages.,nuget,8729856,True,1.2.20311.3
vip32,2011-03-11T20:01:21.327Z,Package description,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10311.1255
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-16T15:45:54.673Z,The Facebook C# SDK core.,Facebook,False,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,5.0.6
"Daniel Cazzulino,kzu,Clarius",2011-03-20T03:54:53.793Z,"Traverse an enumerable tree, depth or breadth first. 
Example:

var dirs = new DirectoryInfo(""C:\\"")
	.Traverse(TraverseKind.BreadthFirst, dir => dir.EnumerateDirectories());",netfx-System.Collections.Generic.IEnumerable.Traverse,False,2011-08-30T14:02:00.7-07:00,True,,"netfx,enumerable,generic,linq",7602,False,1.0.0.8
James Craig,2011-03-19T19:22:31.857Z,Gestalt.Net is a simple library for application configuration that handles things like encryption automatically.,Gestalt,False,2011-03-19T12:22:32.19-07:00,True,,"configuration,XML",1631,False,1.1.0
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T16:18:31.797Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2204
"Aaron Jensen,Alexander Groß,et al.",2011-03-13T14:14:46.993Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.8
Robert Moore and Miguel Madero,2011-03-11T06:17:27.197Z,"Parse jQuery QUnit JavaScript tests from .NET; you can consequently
      present the tests and their results in your favourite test library (e.g.
      NUnit).",NQUnit,False,2013-09-08T02:27:39.833-07:00,True,,,9059,False,1.0.1
Soul_Master,2011-03-14T09:20:58.65Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.107.3
"Britt Ballard,Jason Carter,Adam Strickland",2011-03-17T22:02:12.053Z,Not your daddy's repository implementation,Repoman,False,2012-04-04T14:59:15.08-07:00,True,"CSharp, the Repository pattern and Entity Framework",,3037,False,0.1.3
Keith Murray,2011-03-24T09:18:38.547Z,EPubSharp provides the ability to generate ePub documents with a minimum of fuss.,EPubSharp,False,2011-03-24T02:19:40.987-07:00,True,EPubSharp provides the ability to generate ePub documents with a minimum of fuss.,"ePub,eBook,library,generator",2039,False,0.4.2
Julien Brunet,2011-03-13T19:04:17.353Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.Core,False,2012-01-07T08:15:37.52-08:00,True,,"cloud,api,azure,amazon",7011,False,1.0.9
Jon Galloway via ( Eric Hexter),2011-03-10T02:45:00.943Z,Download packages from a remote feed to a local directory,Nuget.Downloader,False,2011-03-11T17:29:47.293-08:00,True,Download packages from a remote feed to a local directory,nuget,6990,False,1.0.0.5
neuecc,2011-03-06T15:05:26.83Z,Method Chaining base UnitTesting Extension Methods for NUnit. This provides only one .cs file.,ChainingAssertion-NUnit,False,2013-04-29T07:01:01.277-07:00,True,,"test,unittest,NUnit",16055,False,1.3.0
Jay Tuley,2011-03-11T15:05:14.397Z,A Lightweight Duck Casting Framework for dynamic C# 4.0 (.net4 & silverlight4). Includes helper methods for dynamic invocation via method and property names known only at runtime (runs faster than reflection).,ImpromptuInterface,False,2018-04-05T06:17:21.003+00:00,True,,"ducktyping,duckcasting,dynamic,.net40",406457,False,3.0.2
James Craig,2011-03-28T00:45:26.157Z,"HaterAide is a simple ORM that contains a number of features including automatic schema updates to a database based on the object mappings, stored procedure based calls and generation, etc.",HaterAide,False,2011-03-27T17:45:26.703-07:00,True,,ORM,1401,False,1.7.0
Bjoern Rochel,2011-03-10T18:49:12.157Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",38106,False,0.2.0.1
Topten Software,2011-03-22T01:43:52.543Z,"PetaPoco is a tiny (approx 1,000 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,2018-04-12T02:48:23.86+00:00,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",217238,False,1.3.0
James Craig,2011-03-18T17:35:21.327Z,The Web namespace in the CUL library.,CraigsUtilityLibrary-Web,False,2016-08-22T09:48:09.66-07:00,True,,,51626,False,2.1.0
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T09:37:52.44Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2201
James Craig,2011-03-18T17:10:33.53Z,The Compression namespace in the CUL library.,CraigsUtilityLibrary-Compression,False,2015-07-17T18:50:30.283-07:00,True,,,30571,False,2.1.0
Max Schmeling,2011-03-06T05:45:32.5Z,An open source library for interacting with Campfire.,Matches.NET,False,2011-04-17T14:42:36.053-07:00,True,,"37signals,Campfire,Chat",2536,False,1.0.1
Microsoft,2011-03-17T17:47:16.437Z,Allows SQL Server Compact 4.0 to be used with Entity Framework.,EntityFramework.SqlServerCompact,False,2017-10-26T21:02:56.63+00:00,True,Allows SQL Server Compact 4.0 to be used with Entity Framework.,"entityframework,sqlservercompact",896240,True,4.1.8482.1
"Aaron Jensen,Alexander Groß,et al.",2011-03-20T15:49:00.61Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.9
James Craig,2011-03-19T18:54:49.317Z,YABOV is a simple attribute based business object validator.,YABOV,False,2011-03-19T11:54:49.743-07:00,True,,"business,object,validator,validation",1310,False,1.4.0
SharpSvn project,2011-03-12T09:10:57.933Z,"SharpSvn is a binding of the Subversion Client API for .NET applications. This is the 64-bit version, see SharpSvn.x86 for the 32-bit version.",SharpSvn.x64,False,1899-12-31T16:00:00-08:00,False,"SharpSvn is a binding of the Subversion Client API for .NET applications. This is the 64-bit 1.6 version, see SharpSvn.x86 for the 32-bit version.",,-1,False,1.6016.1637
Nikolaos Georgiou,2011-03-19T18:53:57.557Z,SystemWebCompanion provides usual extension methods and custom controls needed in every ASP.NET web application.,SystemWebCompanion,False,2018-01-14T12:16:38.943+00:00,True,,,6667,False,1.1.1
"Jordan Marr,Rick Schott(NuGet)",2011-03-08T16:34:05.843Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.3.4084.18411
James Craig,2011-03-18T17:23:35.95Z,The FileFormats namespace in the CUL library.,CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,,,31021,False,2.1.0
