authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Andr� Paulovich,Andr� Castro,Rahul Sud",2012-01-19T01:11:50.847Z,Highcharts.Net provides a way to create easy dynamic charts using Highcharts Js (http://www.highcharts.com/) on .NET,Highcharts.Net,False,2013-01-18T16:54:49.407-08:00,True,A .NET port of Highcharts JS (http://www.highcharts.com/),,9710,False,1.0.0
eXpand,2012-01-19T16:17:37.847Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.7.11
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:39.717Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
Demis Bellot,2012-01-19T08:31:20.907Z,Binaries for ServiceStack. New projects should reference host packages: *ServiceStack.Host.AspNet* (hosted at '/') or *ServiceStack.Host.Mvc* (hosted at '/api'),ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.2.9
DotSpatial Team,2012-01-18T23:32:32.787Z,MapWindow 4 compatibility,DotSpatial.Compatibility,False,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,0.12.1.12
UTFPR,2012-01-19T11:52:43.88Z,The core assembly in wich UtfprLibrary builds upon.,UTFPRLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.34
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:24.847Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",111036,False,3.0.0-beta9
Aspose,2012-01-19T19:51:11.91Z,Aspose.Pdf for .NET is an amazing component which provides the feature to create and manipulate PDF documents.,Nayyer2.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,"Aspose.Pdf for .NET is a PDF document creation and manipulation component that enables your .NET applications to read, write and manipulate existing PDF documents without using Adobe Acrobat. It also allows you to create forms and manage form fields embedded in a PDF document. This component is written in managed C# and it allows developers to add PDF creation and manipulation functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework).
	Aspose.Pdf for .NET is affordable and offers an incredible wealth of features including PDF compression options; table creation and manipulation; support for graph objects; extensive hyperlink functionality; extended security controls; custom font handling; integration with data sources; add or remove bookmarks; create table of contents; add, update, delete attachments and annotations; import or export PDF form data; add, replace or remove text and images; split, concatenate, extract or inset pages; transform pages to image; print PDF documents and much more.","Aspose.Pdf,PDF,XPS,TIFF,PCL,SVG,XML,XSL-FO,FDF,XFDF,PDF/A,form",-1,False,6.6.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:30:16.727Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
"Jeremy D. Miller,et al",2012-01-20T11:31:23.343Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,False,2018-01-17T23:44:10.843+00:00,True,,,73800,False,1.1.0.484
Daniel Wertheim,2012-01-18T23:48:55.577Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server 2008.",SisoDb.Sql2008,False,2013-03-12T20:04:59.53+00:00,True,SisoDb is a document-oriented provider over SQL-Server.,"sisodb,document-database,json,sql,sqlserver,sql-server,sql2008,mssql2008,nosql",18366,False,9.0.2
proff,2012-01-20T18:44:51.603Z,Adds server-side batch DML operations. Current limitations: MS SQL Server only. Not supported yet: compiled queries.,DataObjectsExtensions,False,1899-12-31T16:00:00-08:00,False,server-side batch DML operations,,-1,False,1.3.1
eXpand,2012-01-19T04:03:25.24Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.7.9
Alexander Yegorov,2012-01-18T23:12:16.737Z,"NConfig is a small library that allows using multi-file, host-based configurations in .Net",NConfig,False,2017-10-03T13:50:36.37+00:00,True,,"config,configuration,nconfig",19761,False,1.0.12
prkrishn,2012-01-18T20:22:23.473Z,No description for you.,Test101,False,1899-12-31T16:00:00-08:00,False,,nuget,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:59.223Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:31:09.82Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
Callum Hibbert,2012-01-20T12:13:10.36Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.11123
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:08:09.193Z,The Unity Container for the nservicebus,NServiceBus.Unity,True,2018-02-16T08:26:32.347+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",177238,False,3.0.0-beta9
Duncan Smart,2012-01-21T00:52:28.237Z,HTTP handlers that transform *.less and *.coffee files into CSS and JavaScript resepectively on the fly.,LessCoffee,False,2014-02-05T04:31:55.457-08:00,True,,"less,css,javascript,coffeescript",15025,False,1.0.4
Aspose,2012-01-19T17:01:59.293Z,Aspose.Pdf for .NET is an amazing component which provides the feature to create and manipulate PDF documents.,Nayyer.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,"Aspose.Pdf for .NET is a PDF document creation and manipulation component that enables your .NET applications to read, write and manipulate existing PDF documents without using Adobe Acrobat. It also allows you to create forms and manage form fields embedded in a PDF document. This component is written in managed C# and it allows developers to add PDF creation and manipulation functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework).
	Aspose.Pdf for .NET is affordable and offers an incredible wealth of features including PDF compression options; table creation and manipulation; support for graph objects; extensive hyperlink functionality; extended security controls; custom font handling; integration with data sources; add or remove bookmarks; create table of contents; add, update, delete attachments and annotations; import or export PDF form data; add, replace or remove text and images; split, concatenate, extract or inset pages; transform pages to image; print PDF documents and much more.","Aspose.Pdf,PDF,XPS,TIFF,PCL,SVG,XML,XSL-FO,FDF,XFDF,PDF/A,form",-1,False,6.6.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:12.347Z,The most popular open-source service bus for .net,NServiceBus,True,2018-04-06T19:48:02.973+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1158158,False,3.0.0-beta9
Steffen Forkmann,2012-01-19T14:54:48.747Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,,"tdd,bdd,testing,unittest",17454,False,1.3.4.1
Gligoran,2012-01-18T19:31:48.52Z,"FancyBox is a tool that offers a nice and elegant way to add zooming functionality for images, html content and multi-media on your webpages. It is built at the top of the popular JavaScript framework jQuery and is both easy to implement and a snap to customize.",Fancybox,False,1899-12-31T16:00:00-08:00,False,FancyBox licensed under Creative Commons Attribution-NonCommercial 3.0 license. Free non-profit websites. For commercial use see http://sites.fastspring.com/fancyapps/product/store.,"jquery,plugin,lightbox",129571,False,2.0.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:50.313Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
"Andre Paulovich,Andre Castro,Rahul Sud",2012-01-19T01:52:02.323Z,Highcharts.Net provides a way to create easy dynamic charts using Highcharts Js (http://www.highcharts.com/) on .NET,Highcharts.Net,False,2013-01-18T16:54:49.407-08:00,True,A .NET port of Highcharts JS (http://www.highcharts.com/),,9710,False,1.0.1.4
UTFPR,2012-01-18T16:56:39.827Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.33
George Tsiokos,2012-01-19T04:44:50.57Z,"CorLib is a class-library containing many useful types missing from the .NET Framework, such as Gate, AtomicUInt64, & EventLoopSchedulerSlim, and extension methods expanding on Rx's ToTask for APM integration, as well as WaitHandle conversions to IObsevable<Unit>!",CorLib,False,1899-12-31T16:00:00-08:00,False,Microsoft Reciprocal License (Ms-RL),"Rx,Reactive,Extensions,Observable,Threading,Task,Concurrency,Async,Asynchronous,IAsyncResult",3954,False,0.0.2.5
Callum Hibbert,2012-01-20T12:12:59.343Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.11122
Martijn Boland,2012-01-20T15:21:34.953Z,Actya is a simple ASP.NET MVC CMS that can be added to an existing .NET application.,Actya,True,2012-02-02T06:13:53.603-08:00,True,,"mvc,cms,mvc3,ravendb",795,False,0.1.0-alpha
"CityIndex Ltd,Sky Sanders,David Laing",2012-01-18T13:50:05.3Z,.NET client library for CityIndex Trading API,CIAPI.CS,True,1900-01-01T00:00:00+00:00,False,,,-1,False,2.1.0-bleedingedge-265
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-18T22:30:34.213Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1975
Nick Berardi,2012-01-19T16:38:09.75Z,Managed Fusion Testing Framework contains common mocking senarios that help setup tests,ManagedFusion.Testing,False,2012-01-19T08:48:07.94-08:00,True,Managed Fusion Testing Framework contains common mocking senarios that help setup tests.,"managedfusion,testing,nunit,msunit,xunit,mock,moq,.net35,.net40",1907,False,1.0.2
eXpand,2012-01-19T03:59:42.837Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.7.9
DotSpatial Team,2012-01-19T19:32:32.197Z,Interfaces which allow DotSpatial to be extended.,DotSpatial.Extensions,False,2017-03-11T08:14:39.043+00:00,True,,"Spatial,GIS,DotSpatial",46575,False,0.19.1.12
Aspose,2012-01-18T13:52:12.957Z,Aspose.Email is a suite of flexible and easy to use .NET components.,Babar.Email,False,1899-12-31T16:00:00-08:00,False,"Aspose.Email takes you to the depths of complex message file handling concepts in an easy to use way in order to save your time and efforts. Aspose.Email implements a long series of network protocols (like SMTP, MIME, POP3, IMAP etc.), message file formats (EML, MSG, MHT), mail storage formats (PST, MBOX) and Exchange Servers to allow developers for creating a huge variety of email processing applications without plunging themselves into the complexities of network protocol and message format details.","Aspose.Email,.NET,MSG,EML,MHT,Conversion,Parsing,PST,OST,Exchange,Pop3,SMTP,IMAP,Outlook",-1,False,1.3.0
Andre Riodades,2012-01-20T17:35:10.667Z,"A C#/.Net library for creating reports in Excel spreadsheet files directly through code. Unlike .csv files, these can be directly opened by Excel and thus provide an easy way to define excel styles. No need to install Ms Office Excel or any third-party libraries.",ExcelGenerator,False,2012-11-11T06:52:04.763-08:00,True,,,11071,False,1.2.0
"Daniel Cazzulino,kzu,Clarius",2012-01-19T20:16:09.457Z,xUnit tests for netfx-Patterns.EventSourcing.InMemory,netfx-Patterns.EventSourcing.InMemory.Tests.xUnit,False,2012-01-22T22:02:48.093-08:00,True,,"netfx,patterns,event,sourcing,cqrs",1883,False,1.0.0.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:01:47.28Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:18:25.98Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
NHS Evidence,2012-01-18T11:17:41.333Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.0.96
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:46.66Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices,True,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",28746,False,3.0.0-beta9
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:31:15.333Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
eXpand,2012-01-19T04:01:29.25Z,Logic Module (Win) / eXpand Framework,eXpandLogicWin,False,1899-12-31T16:00:00-08:00,False,Logic Module (Win) / eXpand Framework,"DevExpress,eXpand",12634,False,11.2.7.9
Mehdi Khalili,2012-01-21T01:00:32.653Z,"Bddify.Samples.TicTacToe package is a small sample that shows how you could implement the common BDD sample, Tic Tac Toe game, using bddify.",Bddify.Samples.TicTacToe,False,1899-12-31T16:00:00-08:00,False,,,8059,False,1.15.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:18:54.26Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
Codaxy,2012-01-20T08:24:25.983Z,Codaxy.CodeReports Library provides helpers for report generation,Codaxy.CodeReports,False,2015-09-10T06:45:05.377-07:00,True,,,4989,False,0.1.6
Moxiecode Systems AB,2012-01-18T17:31:18.45Z,The best WYSIWYG editor! TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE,False,2018-04-11T09:37:46.56+00:00,True,TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB.,"Editor,TinyMCE,HTML,HTMLEditor",511024,False,3.4.7
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T19:00:08.35Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
Vangel Kolarov,2012-01-18T23:39:56.347Z,"What is Highcharts?
Highcharts is a charting library written in pure JavaScript, offering an easy way of adding interactive charts to your web site or web application. Highcharts currently supports line, spline, area, areaspline, column, bar, pie and scatter chart types.
Why DotNet Highcharts:
Easy integration with ASP.NET applications.
The output code is pure JavaScript but you need only to write in C#.
Its uses enums and standard classes like Color and DataTime which are converted to JavaScript.
The library is based on classes therefore it’s easy for you to write and format the code.",DotNet.Highcharts,False,2014-05-23T02:38:22.097-07:00,True,"If you want more interactive and intuitive charts instead of the static chart images, this is the .NET way to display Highcharts into your ASP.NET application.","Highcharts,ASP.NET",157831,False,1.0.0
grcodemonkey,2012-01-20T03:05:19Z,Build.Mvc is a helper extensions method library that turns the standard ASP .NET MVC 3.0 HtmlHelper methods into jQuery-style chainable methods that allow you to expressively add markup and style to your MVC application.,Build.Mvc3,False,2012-04-05T08:31:13.113-07:00,True,,"MVC,HtmlHelper,jQuery,.Net4,knockout.js,ReSharper",6898,False,2012.1.19.2158
Demis Bellot,2012-01-21T06:00:56.64Z,"Common library dependency for other ServiceStack projects
        Includes: 
            - ServiceStack.Interfaces.dll
            - ServiceStack.Common.dll
        Dependenies:
            - ServiceStack.Text.dll",ServiceStack.Common,False,2018-01-02T14:44:38.52+00:00,True,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework",1796109,False,3.3.1
UTFPR,2012-01-18T13:00:26.357Z,EntityFramework extensions of UtfprLibrary.,UTFPRLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.32
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:35.293Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
Kazunori Sakamoto,2012-01-19T14:10:46.46Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,,"Library,Parser,XML,Programming,Language",23890,False,1.1.0.26
John Katsiotis,2012-01-17T21:42:38.88Z,BugSense is a tool that collects and analyzes crash reports from mobile apps. This is the plugin for WP7.,BugSense.WP7,False,2014-04-28T11:39:40.177-07:00,True,,,9995,False,0.9.9.1
Drew Miller (anglicangeek),2012-01-20T07:26:24.567Z,"A simple, minimal, and barely useful dependency container and object creator.",Lib,False,2012-02-22T08:20:43.177-08:00,True,,,1172,False,0.1.0
