authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
formix.org,2015-03-22T15:17:24.34Z,MegaCityOne MVC 5 libary,MegaCityOne.Mvc,False,2015-09-09T05:46:01.557-07:00,True,False,"MegaCityOne is an authorization library that plugs into any kind of
      authentication system available. You can use JudgeDredd to handle your
      laws defined as lambda expressions or JudgeAnderson if your are the
      server-side JavaScript kind. You are The Law!","Security,Authorization,MVC",3066,False,1.0.0.4
formix.org,2015-03-22T16:17:57.463Z,MegaCityOne MVC 5 libary,MegaCityOne.Mvc,False,2015-09-09T05:46:01.557-07:00,True,False,"MegaCityOne is an authorization library that plugs into any kind of
      authentication system available. You can use JudgeDredd to handle your
      laws defined as lambda expressions or JudgeAnderson if your are the
      server-side JavaScript kind. You are The Law!","Security,Authorization,MVC",3066,False,1.0.0.5
JUST EAT plc,2015-03-22T21:43:22.59Z,Nancy endpoint for the Topshelf service host providing additional support around URL reservations,Topshelf.Nancy,False,2016-05-11T09:12:09.553-07:00,True,False,Nancy endpoint for the Topshelf service host,"nancy,topshelf",39888,False,1.0.0.21
Gonçalo Lopes,2015-03-22T11:39:40.247Z,A visual development environment for the Bonsai framework.,Bonsai.Editor,False,2017-09-02T23:28:35.22+00:00,True,False,,"Bonsai,Editor,Rx,Reactive,Extensions,Events,Data,Processing",6118,False,2.1.0
Pascal Lauener,2015-03-22T16:57:44.44Z,A easy to use Quartz implementation,Lauener.Core.Triggers,False,2016-09-30T00:27:04.737-07:00,True,False,,,16973,False,0.9.5.7
Exceptionless,2015-03-22T02:17:17.483Z,Exceptionless client for ASP.NET Web API applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.WebApi.Signed,False,2018-02-15T14:21:41.957+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",20289,True,2.0.1280
Cameron Taggart,2015-03-22T06:17:55.053Z,SourceLink: Source Code On Demand,SourceLink,True,2015-08-25T20:00:15.677-07:00,True,False,,,23073,False,0.5.0-ci1503212313
Andrew Jameson,2015-03-22T19:44:35.007Z,SuperScript offers a means of declaring assets in one part of a .NET web solution and have them emitted somewhere else. This library offers the functionality for relocating assets to an external file while writing an appropriate reference to this file in the HTML.,SuperScript.ExternalFile,False,2015-04-05T11:31:48.483-07:00,True,False,SuperScript offers a means of declaring assets in one part of a .NET web solution and have them emitted somewhere else.,,849,False,0.0.21
Shanghai Yuyi,2015-03-22T15:30:43.767Z,Ensure utility for .net project of Moe team.,MoeEnsure,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,Ensure,Utility",-1,False,1.2.1
Mackey Kinard,2015-03-22T18:16:11.627Z,Ajax Gateway Core Runtime Library - 0.0.2.1,Ajax.Gateway,False,1899-12-31T16:00:00-08:00,False,False,,"Owin,Ajax,Gateway,Google,Web,Toolkit,GWT,RPC",8637,False,0.0.2.1
"Nicolas Gallagher,Jonathan Neal",2015-03-22T04:49:01.147Z,Normalize.css is a customisable CSS file that makes browsers render all elements more consistently and in line with modern standards. We researched the differences between default browser styles in order to precisely target only the styles that need normalizing.,normalize.css,False,1899-12-31T16:00:00-08:00,False,False,,"normalize,css,reset",259707,False,3.0.2
Bobby Cannon,2015-03-22T14:04:38.383Z,Integration testing framework for developers. TestR allows automating testing of web applications. Adds PowerShell features that are not part of the regular deployment.,TestR.PowerShell,False,2018-02-18T21:44:26.703+00:00,True,False,,"TestR,Test,UnitTest,IntegrationTest,Automation,Testing,Web,InternetExplorer,FireFox,Chrome,PowerShell",21824,False,0.4.5559.25215
Wodsoft,2015-03-22T08:16:56.087Z,ComBoost.Mvc is Wodsoft's entity repository technology using Unity for mvc applications.,ComBoost.Mvc.Unity,False,2015-03-22T01:16:56.087-07:00,True,False,ComBoost.Mvc is Wodsoft's entity repository technology using Unity for mvc applications.,,1421,False,0.1.3
James Shuttler,2015-03-21T22:49:23.47Z,CQ(R)S and ES infrastructure components,CQRS.Infrastructure,False,2015-08-04T10:35:33.44-07:00,True,False,,"CQS,CQRS",620,False,0.0.0.1
Exceptionless,2015-03-22T02:55:19.097Z,Exceptionless client for portable applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Portable,False,2018-02-15T14:20:22.377+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH,pcl",68776,True,2.0.1283
rasmus,2015-03-22T15:17:16.027Z,MSSQL event store for EventFlow,EventFlow.EventStores.MsSql,True,1899-12-31T16:00:00-08:00,False,False,,"CQRS,ES,event,sourceing,mssql,eventstore",-1,False,0.0.40-alpha
Paket team,2015-03-22T13:44:36.987Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,0.35.6
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-03-22T10:21:10.85Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib.x64,False,2018-04-15T16:39:29.933+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57988,False,3.24.0
TrustSoft Ltd.,2015-03-22T01:40:51.513Z,Library that contains pixel shader effects.,TrustSoft.Xaml.ShaderEffects,False,1899-12-31T16:00:00-08:00,False,False,Library that contains pixel shader effects.,"Pixel,Shader,Effect",-1,False,0.1.1
Paket team,2015-03-22T11:42:27.08Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,0.35.3
Hermann Jung,2015-03-22T17:22:05.697Z,"WPF Binding Support for BCF NonCommercial BusinessModell.
Build smart c# object models with computed columns, computed error info, undo-redo, transactions and much more.
Use BCF Editor NonCommercial Edition (http://www.calculationworks.com/bcf/bcfncdl/) for design and code generation.
Remark: BCF NonCommercial Edition is limited to non-commercial use. For free commercial use have a look at BCF Free Edition.",CalculationWorks.NonCommercial.ViewModel.Windows,False,2015-04-21T15:18:49.21+00:00,True,False,WPF Binding Support for BCF NonCommercial BusinessModell.,"CalculationWorks,BCF,Model,ObjectModel,Computed,Column,Property,DataErrorInfo,Undo,Redo,Transaction,ViewModel,MVVM,WPF,DataBinding,DataSource",2914,False,2.0.2
Pascal Lauener,2015-03-22T15:40:05.533Z,A easy to use NHibernate implementation,Lauener.Core.Database,False,2016-09-30T00:25:50.317-07:00,True,False,,,17234,False,0.9.3.3
Jon Skeet,2015-03-22T16:52:18.627Z,Simple micro-benchmarking framework,Minibench.Framework.Skeet,False,2015-03-25T15:02:20.89-07:00,True,False,,benchmark,1257,False,0.2.1
Signere.no,2015-03-22T18:34:30.753Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1830
"XAct Software Solutions,Inc.",2015-03-22T10:13:37.153Z,An XActLib Assembly: EntityFramework based persistence of security properties.,XAct.Security.Persistence.EF,False,2017-02-09T01:57:51.743+00:00,True,False,,"XAct,XActLib",40226,False,0.0.4926
Cameron Taggart,2015-03-22T06:15:58.377Z,TFS API helpers in F#,SourceLink.Tfs,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503212313
ashic,2015-03-22T19:51:24.26Z,Feature toggle library using Zookeeper config.,togglez,False,2015-04-10T04:04:45.687-07:00,True,False,Feature toggle library using Zookeeper config.,"feature,toggles,zookeeper",1568,False,0.0.5
Gonçalo Lopes,2015-03-22T12:00:21.803Z,Bonsai Scripting Library containing scripting infrastructure for Bonsai.,Bonsai.Scripting,False,2017-01-24T06:33:14.76-08:00,True,False,,"Bonsai,Rx,Reactive,Extensions,Scripting",2602,False,2.1.0
Cameron Taggart,2015-03-22T06:15:31.93Z,SourceLink: Source Code On Demand,SourceLink.Core,True,2015-08-25T19:57:22.817-07:00,True,False,,,1891,False,0.5.0-ci1503212313
acraven,2015-03-22T11:18:48.707Z,SQL Server utilities to support Atlas.Persistence,Atlas.Persistence.Testing.SqlServer,False,2015-08-21T09:43:11.35-07:00,True,False,,"Persistence,SqlServer",5289,False,0.0.32
tom-englert.de,2015-03-22T13:11:50.257Z,A set of classes and functions to ease our daily .Net development tasks.,TomsToolbox.ObservableCollections,False,2018-02-20T09:29:54.55+00:00,True,False,Tools for .Net desktop development.,".Net,Tools,Extensions",11771,False,1.0.3
acraven,2015-03-22T11:17:36.12Z,An abstraction of the unit of work pattern,Atlas.Persistence,False,2015-08-21T09:41:30.503-07:00,True,False,,"Persistence,ORM,UnitOfWork",5849,False,0.0.32
Mackey Kinard,2015-03-22T18:07:16.193Z,Owin - Google Web Toolkit Data Services - 0.0.1.6,Ajax.Gateway.Owin,False,1899-12-31T16:00:00-08:00,False,False,,"Owin,Ajax,Google,Web,Toolkit,GWT,RPC",4563,False,0.0.1.6
Mackey Kinard,2015-03-22T20:50:17.087Z,Owin - Google Web Toolkit Data Services - 0.1.2,Ajax.Gateway.Owin,False,1899-12-31T16:00:00-08:00,False,False,,"Owin,Ajax,Gateway,Google,Web,Toolkit,GWT,RPC",4563,False,0.1.2
Mackey Kinard,2015-03-22T19:59:15.267Z,Owin - Google Web Toolkit Data Services - 0.0.2.1,Ajax.Gateway.Owin,False,1899-12-31T16:00:00-08:00,False,False,,"Owin,Ajax,Gateway,Google,Web,Toolkit,GWT,RPC",4563,False,0.0.2.1
Exceptionless,2015-03-22T02:16:39.78Z,Exceptionless client for ASP.NET Web API applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.WebApi,False,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",145167,True,2.0.1280
rasmus,2015-03-22T15:40:22.337Z,MSSQL support for EventFlow,EventFlow.MsSql,True,2018-02-25T21:51:16.947+00:00,True,False,,"CQRS,ES,event,sourceing,mssql",22115,False,0.0.42-alpha
Jeremie Desautels,2015-03-22T05:02:56.223Z,CakeMail.RestClient is a .NET wrapper for the CakeMail API,CakeMail.RestClient,True,2017-12-09T21:43:32.863+00:00,True,False,,"CakeMail,API,REST",4584,False,1.0.0-beta01
Felix Berman,2015-03-22T04:38:27.47Z,"Hapil is a dynamic MSIL generation library, which serves a back-end for the following design techniques:
          - CoI - Convention-over-Implementation
          - Aspect-Oriented Programming, through decoration
          - [planned] Subject-Oriented Programming, via mix-ins
          - [planned] Duck Typing
          Hapil provides a base test class for unit testing code generators built with Hapil. Hapil.Testing.NUnit adapts the base test class to NUnit testing framework.",FelixB.Hapil.Testing.NUnit,False,2016-08-23T06:04:09.153-07:00,True,False,"Hapil is a .NET dynamic type generator library, which serves a back-end for the Convention-over-Implementation approach","CoI,IL,MSIL,Dynamic,AOP,Aspect,Mix-in,Duck",7200,False,0.9.3.2
Pascal Lauener,2015-03-22T15:27:38.6Z,"- A easy to use Fluent Configuration for Autofac Container.
- A small Bus implementation
- A easy to use Settings handler",Lauener.Core,False,2016-09-30T00:24:40.29-07:00,True,False,,,18214,False,0.9.3.2
Pascal Lauener,2015-03-22T15:40:40.477Z,A Helper for easy Mocking,Lauener.Core.Test,False,2016-09-30T00:26:40.767-07:00,True,False,,,16169,False,0.9.3.3
Cameron Taggart,2015-03-22T08:30:57.893Z,SourceLink: Source Code On Demand,SourceLink,False,2015-08-25T20:00:15.677-07:00,True,False,,,23073,False,0.5.0
Microsoft,2015-03-22T13:00:01Z,"This package contains everything you need to expose structured storage using Azure Storage as part of your .NET mobile app hosted in Microsoft Azure. For more information, check out http://azure.microsoft.com/en-us/documentation/articles/app-service-mobile-value-prop-preview",Microsoft.Azure.Mobile.Server.Storage,False,2017-01-10T16:49:33.49-08:00,True,False,,"microsoft,azure,mobile,server,storage,windowsazureofficial,aspnet,webapi,aspnetwebapi,owin,app,service,api,apps,table",9600,True,0.1.507
RapidBase,2015-03-22T21:46:51.567Z,Client library for RapidBase server,RapidBase.Client,False,1900-01-01T00:00:00+00:00,False,False,,bitcoin,3298,False,1.0.0.17
tom-englert.de,2015-03-22T13:11:13.833Z,A set of classes and functions to ease our daily .Net development tasks.,TomsToolbox.Desktop,False,2018-02-20T09:29:38.973+00:00,True,False,Tools for .Net desktop development.,".Net,Tools,Extensions",11957,False,1.0.3
Simon Cropp,2015-03-22T08:29:24.16Z,An email sender for NServiceBus.,NServiceBus.Mailer-CodeOnly,False,1899-12-31T16:00:00-08:00,False,False,,"NServiceBus,EMail,NServiceBus.Mailer",-1,False,2.0.0
David De Sloovere,2015-03-22T12:23:37.45Z,"Provides annotations for your Web API to help generate Swagger documentation using Swashbuckle.
      Implemented as Attribute and an IOperationFilter.",Swashbuckle.Annotations,True,1899-12-31T16:00:00-08:00,False,False,Annotations for Swashbuckle (Swagger).,"swagger,Swashbuckle,webapi,annotations,documentation",-1,False,1.0.0-CI00014
Aston Club Pty Ltd,2015-03-23T02:27:25.837Z,Client Library for Aston Club Integration Kit,AstonClub.Integration.Client,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.1.0-beta
SLaks,2015-03-22T03:09:45.663Z,Embeds Visual Studio's editor and theming system in standalone projects.,VSEmbed,True,2016-07-03T14:38:07.69-07:00,True,False,,"Roslyn,Visual-Studio",1476,False,1.1.0-beta
Paket team,2015-03-22T11:53:19.197Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,0.35.4
Pascal Lauener,2015-03-22T15:39:30.15Z,"- A easy to use Fluent Configuration for Autofac Container.
- A small Bus implementation
- A easy to use Settings handler",Lauener.Core,False,2016-09-30T00:24:40.29-07:00,True,False,,,18214,False,0.9.3.3
