authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
dbernardez,2013-09-18T12:50:45.427Z,Renderers extensions for SiteCore.,SmartCore.Renderer,False,2014-02-06T06:04:15.16-08:00,True,False,,Sitecore,7055,False,1.0.0.10
"Travis Swientek,Mailgun",2013-09-17T18:35:46.977Z,Mailgun's Official Supported Library,Mailgun,False,1899-12-31T16:00:00-08:00,False,False,,"mailgun,sdk,rest,client",-1,False,1.0.1
"KCF Technologies,Inc.",2013-09-18T17:44:40.27Z,Description,Prometheus.Shared,False,2014-05-14T06:34:59.16-07:00,True,False,,,68764,False,1.0.5009.22901
GeertvanHorrik,2013-09-17T19:51:29.69Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.6.1309172134-beta
"CityIndex Ltd,Sky Sanders,David Laing",2013-09-18T10:39:06.173Z,.NET client library for CityIndex Trading API,CIAPI,False,2013-11-06T02:04:00.687-08:00,True,False,,,39961,False,10.9.0
Wilby C. Jackson Jr.,2013-09-18T18:40:10.023Z,"Web/Html Helper Class Library. Markdown Parser / Html Santizer

Example:
Convert Markdown to Html: var html = HtmlUtilities.RawToCooked(form[""markdown""])
Santize / Normalize Html: @Html.Raw(HtmlUtilities.Safe(html))                                   ",WebHelpers,False,2013-09-18T11:40:10.037-07:00,True,False,"Need a markdown parser or Html Santizer that doesn't strip every tag / attribute but still protects from xss and normalization of html? 
		StackExchange has done that for us at http://code.google.com/p/stack-exchange-data-explorer/, I just made it easy to utilize in other projects.
		
		Starting with StackExchange.DataExplorer.Helpers.HtmlUtilities which contains methods for converting Markdown to Html and Sanitizing Html
		
		Example:
		HtmlUtilities.Safe(HtmlUtilites.RawToCooked(markdownCode))","WebHelpers,Sanitize,Markdown,Parser,Html",10235,False,4.0.2
Wayne Wang,2013-09-18T04:10:48.92Z,"MVVM-Sidekick https://github.com/waynebaby/MVVM-Sidekick/
      =============
      MVVM密友 https://github.com/waynebaby/MVVM-Sidekick/
      ===================


      A Modern light-weight MVVM framework based on RX and TPL await

      轻量级MVVM框架,基于RX与 await等新技术
      09/05/2013 1.1.8.8: Enhanced ""Navigate Back"" behavior VM replacement logic, make the VM property change 100ms delay after load.
      08/28/2013 1.1.8.4: Fixed Default View Model would execute OnBindedToView. This is just for newly set View Model instances.
      08/20/2013 1.1.8.3: Add PropertyBridge to handle WinRT [Top|Bottom]AppBar Property no-datacontext-issue. see Sample ""Index.xaml""",MVVM-Sidekick,False,2018-01-24T07:23:14.827+00:00,True,False,"https://github.com/waynebaby/MVVM-Sidekick/
      
      The aim of this project: Using new techs offered by .Net 4.5 and Windows Runtime, design a suitable foundation for new tech environment, based on a cool ViewModelBase and ReactiveCommand.

      目的是集合Reactive Command, Prism 等框架的优点，应对.Net 4.5 和 Windows Runtime带来的变化，为新技术环境量身打造一套以ViewModelBase/ReactiveCommand为核心的基础。","Rx,Reactive,Extensions,MVVM,Win8,Metro,Modern,UI",26087,False,1.1.9.1
Yves Reynhout,2013-09-17T21:02:18.793Z,"AggregateSource provides lightweight infrastructure for building an eventsourced, aggregate based domain model.",AggregateSource,False,2016-11-04T09:00:58.527-07:00,True,False,,"eventsourcing,DDDesign",13718,False,0.0.114
Yves Reynhout,2013-09-18T20:52:10.983Z,"AggregateSource provides lightweight infrastructure for building an eventsourced, aggregate based domain model.",AggregateSource,False,2016-11-04T09:00:58.527-07:00,True,False,,"eventsourcing,DDDesign",13718,False,0.0.125
odinserj,2013-09-18T12:29:23.333Z,Background job processing for ASP.NET apps,HangFire,True,2018-03-02T16:22:00.59+00:00,True,False,,,1603510,False,0.3.0-alpha2
Caramel Team,2013-09-18T22:40:27.08Z,Caramel Service Model StructureMap,Caramel.ServiceModel.StructureMap,False,2017-10-26T17:10:13.157+00:00,True,False,,,7802,False,1.0.0.56
Jonathan Oliver,2013-09-18T12:32:46.617Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,False,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11936,False,2.0.42
GitHub,2013-09-19T00:46:00.863Z,Core routines for manipulating and creating Shimmer release packages,Shimmer.Core,False,2013-10-13T15:32:54.24-07:00,True,False,,"Installer,Desktop,WiX",9803,False,0.6.27
odinserj,2013-09-18T12:29:42.973Z,Background jobs processing for ASP.NET apps,HangFire.Web,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.3.0-alpha2
Ben Phegan,2013-09-17T23:20:50.95Z,Provides a command line utility to query changes associated with TeamCity builds. Useful to create dynamic build/release notes as part of a TeamCity build.,TeamCityBuildChanges,False,2013-09-23T23:10:36.237-07:00,True,False,,,2854,False,0.1.0.84
Ian Johnson,2013-09-18T02:20:03.78Z,StyleMVVM.CSharp is an adjunct to StyleMMVM for C# development (Windows Store App only),StyleMVVM.CSharp,False,2014-01-14T06:57:58.413-08:00,True,False,"This is the C# adjunct assembly to StyleMVVM, it conatins all generic classes, all inheritable classes, and all CSharp generic extensions.","mvvm,Metro,winrt,win8,C#",5514,False,3.1.3
"Marcus Cuda,Christoph Ruegg,Jurgen Van Gael",2013-09-19T00:17:46.343Z,"F# Modules for Math.NET Numerics, the numerical foundation of the Math.NET project, aiming to provide methods and algorithms for numerical computations in science, engineering and every day use. Numerics is the result of merging dnAnalytics with Math.NET Iridium and is intended to replace both. Also includes a portable build supporting .Net 4.5, SL5 and .NET for Windows Store apps.",MathNet.Numerics.FSharp,True,2018-02-25T13:37:47.927+00:00,True,False,"F# Modules for Math.NET Numerics, providing methods and algorithms for numerical computations in science, engineering and every day use. Supports F# 3.0 with .Net 4 and higher, SL5 and .NET for Windows Store apps.","math,numeric,statistics,probability,integration,interpolation,linear,algebra,matrix,fft",116842,True,3.0.0-alpha2
camle,2013-09-18T19:25:38.493Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52572,False,1.0.189
Trevor Pilley,2013-09-18T18:47:46.527Z,MicroLite ORM Framework extension to integrate with ASP.NET WebApi,MicroLite.Extensions.WebApi,False,2018-03-05T17:59:15.77+00:00,True,False,,"Micro,ORM,Framework,POCO,Database,ASP.NET,WebApi",9116,False,3.0.1
cee,2013-09-18T19:21:13.82Z,"PocketSharp is a .NET class library, that integrates the Pocket API v3",PocketSharp,False,2015-12-05T08:37:02.577-08:00,True,False,,"PocketAPI,Pocket,API,PocketSharp,Tobias,Klika,cee,RestSharp",8400,False,1.2.1
Adriano Caldeira,2013-09-18T19:26:55.133Z,https://github.com/integgro/thunder,Thunder.Data,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.6
MiYABiS,2013-09-19T01:07:50.207Z,DI&AOP framework Moca.NET Core,Moca.NETCore,True,2018-04-04T14:45:44.393+00:00,True,False,DI&AOP framework Moca.NET Core,,10430,False,1.6.0-beta71
Twilio,2013-09-18T17:42:44.377Z,Twilio REST API helper library,Twilio,False,2018-04-13T21:01:44.213+00:00,True,False,,"REST,SMS,voice,telephony,phone,twilio,twiml,ASPNETWEBPAGES",1996791,False,3.6.1
Mark Everard,2013-09-19T09:20:37.25Z,An asp.net implementation of a WordPress XML-RPC client. The package depends on the XML-RPC.NET package and currently is implementated for read-actions based against the WordPress 3.4 XML-RPC specification.,POSSIBLE.WordPress.XmlRpcClient,False,2015-03-01T13:47:39.363-08:00,True,False,,"XML,RPC,XMLRPC,WordPress,Import,Content,POSSIBLE",3786,False,0.2.0
Caramel Team,2013-09-18T22:40:17.55Z,Caramel NHibernate Castle,Caramel.NHibernate.Castle,False,2017-10-26T17:08:56.137+00:00,True,False,,,9117,False,1.0.0.56
Trevor Pilley,2013-09-18T18:40:44.257Z,"MicroLite ORM is a micro Object Relational Mapper for the .NET framework designed for ease of use, testability and extensibility.",MicroLite,False,2017-11-22T14:52:16.697+00:00,True,False,,"Micro,ORM,Framework,POCO,Database,SQL,Builder,MsSQL,MySQL,SQLite,Postgre",24725,False,4.0.1
eXpandFramework,2013-09-19T10:07:55.727Z,Scheduler Module (Win) / eXpandFramework,eXpandSchedulerWin,False,2018-04-09T16:20:59.953+00:00,True,False,Scheduler Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37669,False,13.1.6.27
hintsolutions,2013-09-18T10:29:46.74Z,PizzaBtn is an interactive element that used to show custom content inside your application. If the button is tapped then the popup with Browser would open. The url in the Browser is set using settings on our server.,ProfitBtn,False,2013-12-14T13:15:42.83-08:00,True,False,,,2874,False,1.0.0
Joe Taylor,2013-09-17T19:23:04.477Z,Provides Base Controllers that interact with Joe.Business to implement Default CRUD Actions.,Joe.Web.Mvc,True,2018-04-06T17:33:55.15+00:00,True,False,Provides Base Controllers(And API controllers) that interact with Joe.Business to implement Default CRUD Actions.,,28793,False,1.0.5.69-beta
mobilemotion,2013-09-18T16:29:59.1Z,"A collection of basic helper classes to be used in MVVM projects. Fully portable library (PCL), compatible with WinPhone 7.1+, WinRT and .NET 4.5. (Still in beta phase, new releases might not be downwards compatible)",MvvmBasics,False,2016-08-14T13:17:58.003-07:00,True,False,,,11183,False,0.1.6
pombeirp,2013-09-18T16:08:14.37Z,"T4 Factories uses T4toolbox to automatically generate the source code for factory implementations and even contracts (if they don't exist already), based on a concrete class and a base interface.

It allows easier use of the factory pattern for easier unit testing and refactoring.",T4Factories,False,1899-12-31T16:00:00-08:00,False,False,,"T4,automatic,factories,win8,winRT,.net40,sl40,sl50",6853,False,0.1.1.28
Caramel Team,2013-09-18T22:40:16.377Z,Caramel NHibernate,Caramel.NHibernate,False,2017-10-26T17:08:43.98+00:00,True,False,,,9260,False,1.0.0.56
objo,2013-09-17T20:41:05.583Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,wpf3d,3d",139692,False,2013.1.26.1
eXpandFramework,2013-09-19T10:06:42.337Z,ModelAdaptor  Module (Web) / eXpandFramework,eXpandModelAdaptor,False,2014-04-29T12:24:58.05-07:00,True,False,ModelAdaptor Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",14775,False,13.1.6.27
"Eduardo Campañó,Juan Pedro Elizalde,Brian Jenkins",2013-09-17T20:59:18.737Z,ASP.NET MVC integration for Pulsus logging library,Pulsus.Mvc,True,1899-12-31T16:00:00-08:00,False,False,,"log,logging,trace,tracing,error,exception,pulsus",-1,False,1.7.0-beta
Apolineo | Design For Apps,2013-09-18T16:13:24.967Z,Conjunto de classes para acelerar o desenvolvimento de aplicativos Windows 8,Lean.Engine.Framework.Windows,False,2015-02-28T14:53:11.847-08:00,True,False,,,6893,False,1.1.29
GeertvanHorrik,2013-09-17T19:51:05.923Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains an IoC container, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp7,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.6.1309172134-beta
eXpandFramework,2013-09-19T10:10:04.283Z,XtraDashboard Module (Win) / eXpandFramework,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",46761,False,13.1.6.27
Developer Express Inc.,2013-09-18T14:56:02.627Z,"ChartJS - JavaScript Charting and Visualization library. Whether you are creating traditional websites, sites that target mobile devices, or native apps built with HTML5 JavaScript and compiled with Apache Cordova (PhoneGap), ChartJS provides high-performance and elegant data visualization options for all your business intelligence needs. ChartJS ships with multiple chart types and built-in dashboard elements including gauges and range selector.",ChartJS,False,2018-04-16T19:22:56.327+00:00,True,False,ChartJS - JavaScript Charting and Visualization library.,"chart,gauge,javascript,visualization",43252,False,13.1.7
"Glenn Block,Justin Rusbatch,Filip Wojcieszyn",2013-09-18T22:09:45.3Z,ScriptCs.Engine.Roslyn provides a Roslyn-based script engine for scriptcs.,ScriptCs.Engine.Roslyn,False,2017-02-23T10:34:59.61-08:00,True,False,,"roslyn,csx,script,scriptcs",27986,False,0.8.0
eXpandFramework,2013-09-19T11:51:53.87Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandling,False,2015-04-27T12:06:33.377-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",23690,False,13.1.7.1
Alexander Mantzoukas,2013-09-18T11:02:12.973Z,"xTags Library is an xml extension to the web building block: Tags.
      Allows the developer to build scalable and distributed templated UI with databind, REST and other awesome features.
      This package includes the C# and javascript implementation.",xLibrary,False,2014-11-26T04:45:48.247-08:00,True,False,,"xTags,library,JavaScript,Javascript,C#,ASP.NET,REST,Databind,Observables,Tracking,Offline",15032,False,0.8.7.1
eXpandFramework,2013-09-19T10:09:36.053Z,WorkFlow Module/ eXpandFramework,eXpandWorkFlow,False,2018-04-09T16:25:28.137+00:00,True,False,WorkFlow Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37675,False,13.1.6.27
Guillaume Lecomte,2013-09-18T15:12:36.217Z,DropNet library wrapper for VirtualPath,VirtualPath.DropNet,False,2016-11-14T03:30:16.343-08:00,True,False,,"virtualpath,dropbox,dropnet",2528,False,0.1.1
Yves Reynhout,2013-09-17T21:06:36.247Z,"AggregateSource provides lightweight infrastructure for building an eventsourced, aggregate based domain model.",AggregateSource,False,2016-11-04T09:00:58.527-07:00,True,False,,"eventsourcing,DDDesign",13718,False,0.0.115
eXpandFramework,2013-09-19T10:06:19.613Z,DevExpress eXpandFramework System Module (Win),eXpandLib,False,2018-04-09T16:15:13.313+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",46251,False,13.1.6.27
"Krzysztof Kozmic,Jake Ginnivan",2013-09-19T08:27:15.187Z,Simple convention-tester,TestStack.ConventionTests,False,2016-05-12T21:05:50.023-07:00,True,False,Simple library offering a simple way to test conventions.,"xunit,nunit,convention,testing,documentation",9092,False,2.0.0.59
"Konrad Kruczyński,Piotr Zierhoffer,Mateusz Hołenko",2013-09-18T11:34:49.203Z,Fast and flexible serialization framework usable on undecorated classes,Migrant,False,2016-03-14T00:56:15.357-07:00,True,False,,"serialization,binary,deserialization",6634,False,0.4.0
camle,2013-09-19T08:46:15.76Z,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44446,False,1.0.205
eXpandFramework,2013-09-17T19:58:23.687Z,FilterDatastore Module (Win) / eXpandFramework,eXpandFilterDatastore,False,2016-05-25T07:42:16.76-07:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",29498,False,13.1.6.22
John Papa,2013-09-18T17:29:23.73Z,"Want to build a SPA but can't decide where to start? Use Hot Towel and in seconds you'll have a SPA and all the tools you need to build on it! 

Hot Towel Angular creates a great starting point for building a SPA using Angular for data bindings, navigation and UI, and Breeze for data management.

Hot Towel Angular also adds pop-up toasts with Toastr, date formatting with Moment, and styling with Twitter Bootstrap.

Hot Towel: Because you don't want to go to the SPA without one!

* Hot Towel Angular is shown in the ""SPA with Angular and Breeze"" course at www.pluralsight.com",HotTowel.Angular.Breeze,True,2014-08-31T15:20:34.617-07:00,True,False,Add-on for HotTowel-Angular-Breeze SPA template for Angular. Adds Breeze for rich data and ASP.NET Web API.,"spa,jquery,angular,toastr,javascript,moment,fontawsome,breeze,webapi",40410,False,2.0.0-rc2
NašeÚkoly.CZ s.r.o.,2013-09-19T08:10:00.053Z,API for StructuredDocument.com,structureddocumentcom-api,False,2013-09-19T01:10:00.053-07:00,True,False,,StructuredDocumentCom,489,False,1.0.0
Guillaume Lecomte,2013-09-18T15:12:27.99Z,SshNet library wrapper for VirtualPath,VirtualPath.SshNet,False,2016-11-14T03:30:03.547-08:00,True,False,,"virtualpath,sftp,sshnet",4142,False,0.1.1
objo,2013-09-17T20:48:28.77Z,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",119429,False,2013.1.82.1
Henry,2013-09-18T04:10:19.25Z,My package description.,Evaluation.DTOs,False,2013-10-06T18:13:48.997-07:00,True,False,,,3570,False,1.0.3
Daniel Brodsky,2013-09-19T11:06:32.68Z,.NET library for SlikIO - Charts for developers. For more information go to http://slik.io,SlikIO,False,2013-09-19T04:06:32.68-07:00,True,False,,"SlikIO,slikio,Slik.io,Charts,Graphs,charting",1477,False,1.0.5
Mark Seemann,2013-09-19T06:50:20.037Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Rhino Mocks. To use it, add the AutoRhinoMockCustomization to your Fixture instance. Read more at http://blog.ploeh.dk/2010/11/13/RhinoMocksbasedAutomockingWithAutoFixture.aspx",AutoFixture.AutoRhinoMocks,False,2018-04-16T15:24:52.387+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on Rhino Mocks.,,142849,True,3.7.0
aleatherwood,2013-09-18T17:54:03.647Z,"DrivenDb is a better microORM.  Unique features, excellent performance, and cleaner code in as few trips to the database as possible.",DrivenDb,False,2017-12-18T15:31:44.183+00:00,True,False,"Features Include: 
* Self-Tracking entities that maintain their state through WCF serialization.
* Bulk reads / writes to the database reducing round trips.
* Parallel reads for decreasing load time of large result sets.
* Easily use your current Linq classes or the included entity generator.
* Support classes provide easy caching and filtered in-memory views that are always up-to-date.
* Weak event model reduces memory leaks and eliminates the need for IDisposable implementations.","microorm,db,database,micro,orm,dal,sql,mysql,sqlite,mapping,cache,petapoco,dapper,self-tracking,entity,ddd,repository,nhibernate,napper,microlite,entityframework",25128,False,1.5.4
Jonathan Oliver,2013-09-18T12:32:59.377Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,False,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11853,False,2.0.42
"Travis Swientek,Mailgun",2013-09-18T00:29:03.3Z,Mailgun's Official Supported Library,Mailgun,False,1899-12-31T16:00:00-08:00,False,False,,"mailgun,sdk,rest,client",-1,False,1.0.3
"Richard Morris,GettyImages",2013-09-17T19:51:22.907Z,Seamlessly adds a Swagger to WebApi projects! Uses a combination of ApiExplorer and Swagger/Swagger-UI to provide a rich discovery and documentation experience for consumers,Swashbuckle,False,1899-12-31T16:00:00-08:00,False,False,,"Swagger,WebApi,Documentation,Discovery,Help",5040195,False,2.1.1
Azavea Inc.,2013-09-17T19:13:23.977Z,Reprojection tools,Azavea.Open.Reprojection,False,2013-09-20T11:13:48.187-07:00,True,False,,,1144,False,1.1.2
Azavea Inc.,2013-09-17T19:56:27.707Z,A geocoding abstraction layer,Azavea.Open.Geocoding,False,2013-09-20T11:43:44.03-07:00,True,False,,"geo,geocoder,google",979,False,1.0.0
Davide Mendolia,2013-09-18T10:31:05.943Z,Windows Phone Class Library to do crash reporting with hockeyapp.net,HockeyApp,False,1899-12-31T16:00:00-08:00,False,False,,,4829,False,1.1.0.1
eXpandFramework,2013-09-19T10:08:21.867Z,State Machine Module/ eXpandFramework,eXpandStateMachine,False,2018-04-09T16:22:05.19+00:00,True,False,State Machine Module/ eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37179,False,13.1.6.27
Wilby C. Jackson Jr.,2013-09-18T15:49:05.297Z,Web/Html Helper Class Library. Markdown Parser / Html Santizer,WebHelpers,False,2013-09-18T11:40:10.037-07:00,True,False,"Need a markdown parser or Html Santizer that doesn't strip every tag / attribute but still protects from xss and normalization of html? 
		StackExchange has done that for us at http://code.google.com/p/stack-exchange-data-explorer/, I just made it easy to utilize in other projects.
		
		Starting with StackExchange.DataExplorer.Helpers.HtmlUtilities which contains methods for converting Markdown to Html and Sanitizing Html
		
		Example:
		HtmlUtilities.Safe(HtmlUtilites.RawToCooked(markdownCode))","WebHelpers,Sanitize,Markdown,Parser,Html",10235,False,4.0.1
Roysvork,2013-09-18T14:29:46.51Z,Superscribe is a graph based routing framework written in C#,Superscribe,False,2014-03-02T09:47:58.137-08:00,True,False,,"API,Routing,Graph,Hierarchical",10755,False,0.2.0
aleatherwood,2013-09-18T17:52:06.02Z,"DrivenDb is a better microORM.  Unique features, excellent performance, and cleaner code in as few trips to the database as possible.",DrivenDb,False,2017-12-18T15:31:44.183+00:00,True,False,"Features Include: 
* Self-Tracking entities that maintain their state through WCF serialization.
* Bulk reads / writes to the database reducing round trips.
* Parallel reads for decreasing load time of large result sets.
* Easily use your current Linq classes or the included entity generator.
* Support classes provide easy caching and filtered in-memroy views that are always up-to-date.
* Weak event model reduces memory leaks and eliminates the need for IDisposable implementations.","microorm,db,database,micro,orm,dal,sql,mysql,sqlite,mapping,cache,petapoco,dapper,self-tracking,entity,ddd,repository,nhibernate,napper,microlite,entityframework",25128,False,1.5.3
eXpandFramework,2013-09-19T10:04:40.383Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.1.6.27
odinserj,2013-09-18T13:24:40.53Z,Background jobs processing for ASP.NET apps,HangFire.Web,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.3.0-alpha6
"Admir Tuzovic,Josip Dusper",2013-09-18T13:48:55.29Z,"Vault.Core is base library required by Vault.DAL and Vault.MVC. Use VaultConfig.Current to set up dependencies between various components.

Required config file section:
  <configSections>
    <section name=""Vault""
             type=""Vault.Core.VaultConfig, Vault.Core"" />
  </configSections>",Vault.Core,False,2015-08-17T07:50:23.417+00:00,True,False,Vault extensions core library providing base extensions methods and implementations.,,31743,False,0.0.23
Microsoft,2013-09-17T20:34:23.243Z,This package contains the main assembly for the Active Directory Authentication Library (ADAL). ADAL provides easy to use authentication functionality for your .NET client apps by taking advantage of Active Directory or Windows Azure Active Directory.,Microsoft.IdentityModel.Clients.ActiveDirectory,False,2018-04-11T21:26:30.58+00:00,True,False,This package contains the main assembly for the Active Directory Authentication Library (ADAL). ADAL provides easy to use authentication functionality for your .NET client apps by taking advantage of Active Directory or Windows Azure Active Directory.,"Active,Directory,Authentication,Library,ADAL,Windows,Azure,AD,AAD,Identity",9085760,True,1.0.1
eXpandFramework,2013-09-19T10:08:51.703Z,TreelistView Module (Win) / eXpandFramework,eXpandTreelistView,False,2018-04-09T16:23:15.02+00:00,True,False,TreelistView Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37659,False,13.1.6.27
eXpandFramework,2013-09-19T10:06:13.4Z,JobScheduler Jobs Module / eXpandFramework,eXpandJobSchedulerJobs,False,2018-04-09T16:14:48.78+00:00,True,False,JobScheduler Jobs Module  / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37199,False,13.1.6.27
Rocky,2013-09-19T08:57:24.76Z,"C#4.0 infrastructure library. It's helpful 2 proceed project design and develop and ensure that the code of safety, quality and performance.",Timothy,False,2015-11-17T23:18:49.497-08:00,True,False,,".Net4.0,Library",11076,False,3.0.6
eXpandFramework,2013-09-19T10:09:24.817Z,ViewVariants Module / eXpandFramework,eXpandViewVariants,False,2018-04-09T16:24:52.93+00:00,True,False,ViewVariants Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37556,False,13.1.6.27
David Hall,2013-09-17T22:16:17.337Z,Provides localizable UI elements for editing classes in the TaskScheduler library.,TaskSchedulerEditor,False,2018-04-14T02:57:32.267+00:00,True,False,,"task,interop,taskscheduler,UI,editor",29086,False,2.0.0
eXpandFramework,2013-09-19T10:09:58.12Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68108,False,13.1.6.27
