authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2014-05-08T06:38:50.537Z,An XActLib assembly: base library for code to do with image manipulation or analysis.,XAct.Imaging,False,2017-02-08T17:57:21.133-08:00,True,False,,"XAct,XActLib",53774,False,0.0.4767
Davyd McColl,2014-05-08T11:55:44.443Z,Helpers for testing when using PeanutButter.DatabaseHelpers,PeanutButter.DatabaseHelpers.Testability,False,2018-04-10T14:15:39.957+00:00,True,False,"If you're using NSubstitute to test your project and you're using PeanutButter DatabaseHelpers' sql statement
      builders, you may wish to test against the interfaces for these builders. However, doing so is more work than
      it would seem at the outset as each call into the builder returns the builder so when you're trying to do
      Received() asserts against the Nth call, NSubstitute doesn't know that the call was done against the original
      substituted object. The BuilderFaker helper produces fake builders which you can use to test the behaviour of
      your applications instead of having to test sql strings",,49073,False,1.0.27
"Nathanael Jones,Imazen",2014-05-08T15:58:59.637Z,"Enables ImageResizer to access and process images from Amazon S3 buckets.
 
Docs: http://imageresizing.net/plugins/s3reader2

Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins

## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.S3Reader2,False,2018-04-06T18:04:41.063+00:00,True,False,,"ImageResizer,S3Reader,Amazon,Cloud,Imazen,Resizer,imaging",12479,False,3.4.3
Patrick Ineichen,2014-05-08T12:13:03.913Z,Daidalos.NET is a business agnostic framework with a strong focus on Inversion of Control. This is the CQRS extension assembly.,Daidalos.CQRS,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.0-Unstable0009
Signere.no,2014-05-08T14:49:28.23Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",194433,False,1.0.1416
"XAct Software Solutions,Inc.",2014-05-08T03:23:01.117Z,"An XActLib Assembly: the base assembly for Settings (app,host).",XAct.Settings,False,2017-02-09T01:57:56.947+00:00,True,False,,"XAct,XActLib",61793,False,0.0.4766
"XAct Software Solutions,Inc.",2014-05-08T07:01:11.72Z,An XActLib assembly: library of code for working with WebAPI.,XAct.Services.Comm.WebApi,False,2017-02-09T01:57:54.477+00:00,True,False,,"XAct,XActLib",53321,False,0.0.4767
Steve Ives,2014-05-08T05:57:03.76Z,This package can be added to a Synergy .NET class library project in order to add the required Sonata assemblies and other referenced assemblies required to create programs that can be hosted by Sonata.,Synergy.Sonata.Assemblies,False,2014-06-27T10:50:34.26-07:00,True,False,,Sonata,1271,False,1.3.0
"XAct Software Solutions,Inc.",2014-05-08T02:10:21.873Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,False,,"XAct,XActLib",91992,False,0.0.4765
"XAct Software Solutions,Inc.",2014-05-08T03:14:07.93Z,"XActLib for SMTP, etc.",XAct.Net,False,2017-02-09T01:57:38.93+00:00,True,False,,"XAct,XActLib",43834,False,0.0.4766
sonbabys,2014-05-08T16:52:14.02Z,"This package contains following extension methods:
EnumerableExtensions
- bool IsIn<T>(this T item, IEnumerable<T> collection)
- bool IsNullOrEmpty<T>(this IEnumerable<T> source)
- string BuildString<T>(this IEnumerable<T> source, Func<T, string> selector)
- string Join<T>(this IEnumerable<T> source, Func<T, string> selector, string separator)
- void ForEach<T>(this IEnumerable<T> source, Action<T> action)
StringExtensions
- string FormatWithMask(this string source, string mask)
- string Replace(this string source, char[] oldChars, string substituent)",Brick.MiscUtil,False,2014-06-15T09:02:29.807-07:00,True,False,This package contains several utility extension methods.,"miscutil,utility",2569,False,0.1.0
"Nathanael Jones,Imazen",2014-05-08T15:58:37.49Z,"[deprecated] Please upgrade to ImageResizer.Plugins.S3Reader2

Enables ImageResizer to access and process images from Amazon S3 buckets.
 
Docs: http://imageresizing.net/plugins/s3reader

Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins

## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.S3Reader,False,2014-05-08T08:58:37.49-07:00,True,False,,"ImageResizer,S3Reader,Amazon,Cloud,Imazen,Resizer,imaging",12669,False,3.4.3
"XAct Software Solutions,Inc.",2014-05-08T03:04:59.493Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the core Tracing service.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,False,,"XAct,XActLib",91566,False,0.0.4766
"XAct Software Solutions,Inc.",2014-05-08T06:25:32.813Z,An XActLib Assembly: code common to the whole library using only Portable Class Library references.,XAct.Core.PCL,False,2015-11-01T20:52:06.727-08:00,True,False,,"XAct,XActLib",37360,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T06:57:19.34Z,An XActLib Assembly: a library to manage  and process scheduled tasks while an application is running.,XAct.Scheduling,False,2017-02-08T17:57:47.087-08:00,True,False,,"XAct,XActLib",52501,False,0.0.4767
"Nathanael Jones,Imazen",2014-05-08T15:50:12.167Z,"Managed API for resizing/processing and combining multiple images (and files) into a .zip folder asynchronously (or synchronously, if needed).

Docs: http://imageresizing.net/plugins/batchzipper
Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins


## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.BatchZipper,False,2018-04-06T18:02:59.34+00:00,True,False,,"ImageResizer,Imazen,Resizer,BatchZipper,compress,zip,folder,images,archive,imaging",9019,False,3.4.3
"XAct Software Solutions,Inc.",2014-05-08T03:08:24.213Z,An XActLib Assembly: Library to provide services that encapsulate Vision methods,XAct.Imaging.Vision,False,2017-02-09T01:57:22.82+00:00,True,False,,"XAct,XActLib",54822,False,0.0.4766
"Sam Saffron,Marc Gravell",2014-05-08T11:36:14.97Z,"A high performance Micro-ORM supporting Sql Server, MySQL, Sqlite, SqlCE, Firebird etc..",Dapper,False,2017-11-26T02:22:48.19+00:00,True,False,A high performance Micro-ORM,"orm,sql,micro-orm",6943881,False,1.20.0
Mark Rendle,2014-05-08T09:08:20.17Z,HTML field surgery.,Tweaker,False,2014-05-08T02:08:20.17-07:00,True,False,An ASP.NET module to fix the horrible HTML that some things generate.,asp.net,1053,False,0.3.1
mike.roylance,2014-05-08T17:50:42.097Z,Common interfaces and patterns I find myself implementing over and over again.,Roylance.Common,False,2016-05-13T07:36:07.1-07:00,True,False,,,2581,False,1.0.1
"Nathanael Jones,Imazen",2014-05-08T16:00:45.737Z,"Decode and encode WebP images on the fly.

Docs: http://imageresizing.net/plugins/webp

Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins

## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.WebP,False,2018-04-06T18:04:46.28+00:00,True,False,,"ImageResizer,webp,encode,deocode,weppy,resizer,Imazen,imaging",10083,False,3.4.3
"XAct Software Solutions,Inc.",2014-05-08T03:22:36.457Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.4766
MMerayo,2014-05-08T12:01:22.59Z,Implementation of the subasta game,Subasta.Lib,False,2015-11-09T09:38:29.387-08:00,True,False,,,8863,False,0.5000.1000.1013
Euroling AB,2014-05-08T11:03:49.847Z,SiteSeeker ViewEngine examples,SiteSeeker.ViewEngine.Examples,True,2015-03-31T05:39:17.31-07:00,True,False,,"SiteSeeker,Search,module,template,viewengine,html",19033,False,4.2.8928-beta
Rohit Agarwal,2014-05-08T19:28:43.853Z,"A highly available, high performance ASP.NET session state store provider using Memcached.",MemcachedSessionProvider,False,2014-05-22T12:31:30.68-07:00,True,False,,"asp.net,session,provider,sessionstate,memcached",4527,False,1.0.3
kal_ahmed,2014-05-08T14:14:24.577Z,BrightstarDB is a fast and scalable NoSQL database for .NET with code-first data model generation. This package installs the BrightstarDB libraries and the text template for generating a BrightstarDB Entity Framework context class.,BrightstarDB,False,2017-01-08T08:11:39.26-08:00,True,False,,"brightstardb,rdf,nosql,database,sparql,entityframework",14406,False,1.6.2
SharpSvn Project,2014-05-08T17:45:20.49Z,"SharpSvn is a binding of the Subversion Client API for .NET based on Subversion 1.8.x. This is the x64/64-bit version, See SharpSvn.1.8-x86 for the 32 bit version.",SharpSvn.1.8-x64,False,2018-01-18T09:53:36.377+00:00,True,False,,"Subversion,Svn,SharpSvn",28946,False,1.8009.3267.31
"XAct Software Solutions,Inc.",2014-05-08T02:05:40.657Z,An XActLib assembly: provides framework independent ResourceService without dependencies on the legacy Full Framework architecture.,XAct.Resources.PCL,False,2017-02-09T01:57:42.68+00:00,True,False,,"XAct,XActLib",30180,False,0.0.4765
"XAct Softwaer Solutions,Inc.",2014-05-08T06:37:03.56Z,An XActLib Assembly: a base library for accessing Graphs via Repositories.,XAct.Graphs.Persistence.Db,False,2015-11-02T03:25:55.57-08:00,True,False,,"XAct,XActLib",54252,False,0.0.4767
Phillip Clark,2014-05-08T18:18:21.043Z,"FlitBit Core - frameworks, utilities, and extensions for dotNet.",FlitBit.Core,False,2014-06-27T10:28:44.957-07:00,True,False,,,8073,False,3.2.0
Yannick Motton,2014-05-08T13:32:46.377Z,Library to facilitate creation of object graphs for testing purposes,EntroBuilder,False,2017-03-22T02:59:44.857-07:00,True,False,,"EntroBuilder,Test",4101,False,1.1.0
Signere.no,2014-05-08T11:13:54.68Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.ClientNET35,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",202521,False,1.0.1408
XemioNetwork,2014-05-08T14:48:26.17Z,A simple GDI renderer for the XGL.,Xemio-GameLibrary-GDI-Renderer,False,2014-05-08T07:51:00.123-07:00,True,False,,"xemio,game,library,xna,gdi,renderer",7761,False,2.8.0
"XAct Software Solutions,Inc.",2014-05-08T07:13:09.073Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,False,,"XAct,XActLib",87489,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T06:37:36.61Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,False,,"XAct,XActLib",72941,False,0.0.4767
"Nathanael Jones,Imazen",2014-05-08T15:57:37.357Z,"Hide or show layers, change text layer contents, apply layer effects, change layer fill colors, and dynamically render PSD files to jpeg, png, or gif format. Resize or crop with the ImageResizer - plugin compatible with all commands and plugins.
 
Docs: http://imageresizing.net/plugins/psdcomposer

Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins

## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.PsdComposer,False,2018-04-06T18:04:10.233+00:00,True,False,,"ImageResizer,PsdComposer,Imazen,Resizer,PSD,rendering,editing,imaging",8043,False,3.4.3
"Nathanael Jones,Imazen",2014-05-08T16:01:01.567Z,"Automatically trims whitespace from product images, leaving only a specified margin around the object. Uses sobel energy analysis and adjustable thresholding for great accuracy. 
URL commands: &trim.threshold=80, &trim.percentpadding=1

Docs: http://imageresizing.net/plugins/whitespacetrimmer

Support: http://imageresizing.net/support

Requires license, see http://imageresizing.net/plugins

## 30+ plugins available

Search 'ImageResizer' on nuget.org, or visit imageresizing.net to see 40+ plugins, including WPF, WIC, FreeImage, OpenCV, AForge & Ghostscript (PDF) integrations. You'll also find  plugins for disk caching, memory caching, Microsoft SQL blob support, Amazon CloudFront, S3, Azure Blob Storage, MongoDB GridFS, automatic whitespace trimming, automatic white balance, octree 8-bit gif/png quantization and transparency dithering, animated gif resizing, watermark & text overlay support, content aware image resizing / seam carving (based on CAIR), grayscale, sepia, histogram, alpha, contrast, saturation, brightness, hue, Guassian blur, noise removal, and smart sharpen filters, psd editing & rendering, raw (CR2, NEF, DNG, etc.) file exposure, .webp (weppy) support, image batch processing & compression into .zip archives, red eye auto-correction,  face detection, and secure (signed!) remote HTTP image processing. Most datastore plugins support the Virtual Path Provider system, and can be used for non-image files as well.",ImageResizer.Plugins.WhitespaceTrimmer,False,2018-04-06T18:05:05.423+00:00,True,False,,"ImageResizer,whitespacetrimmer,trim,whitespace,product,images,Imazen,resizer,imaging",23897,False,3.4.3
"XAct Software Solutions,Inc.",2014-05-08T03:02:38.267Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services used by all other assemblies.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,False,,"XAct,XActLib",103748,False,0.0.4766
XemioNetwork,2014-05-08T14:51:00.123Z,A simple GDI renderer for the XGL.,Xemio-GameLibrary-GDI-Renderer,False,2014-05-08T07:51:00.123-07:00,True,False,,"xemio,game,library,xna,gdi,renderer",7761,False,2.9.0
"XAct Software Solutions,Inc.",2014-05-08T02:10:49.383Z,An XActLib Assembly: EntityFramework based persistence of security properties.,XAct.Security.Persistence.EF,False,2017-02-09T01:57:51.743+00:00,True,False,,"XAct,XActLib",40030,False,0.0.4765
B. Bumann,2014-05-08T14:59:38.047Z,"Simple and easy testable (TDD) state machine.
Only 3 simple steps needed.
1) Define triggers (enum)
2) Create states (IState)
3) Implement configurator (IBascoConfigurator)",Basco,False,2014-09-11T06:13:16.607-07:00,True,False,,"Basco,SimpleStateMachine,StateContext",4515,False,1.0.2
"XAct Software Solutions,Inc.",2014-05-08T06:26:17.327Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50261,False,0.0.4767
vikram,2014-05-08T04:13:54.213Z,Base API,Looky.API,False,2014-05-25T18:52:14.007-07:00,True,False,,"flowershark,looky",8454,False,2.0.0.6
Vertica A/S,2014-05-08T14:07:37.707Z,Core classes to generate uCommerce artifacts from code.,uCommerce_migrations,False,2014-05-08T07:07:37.707-07:00,True,False,"""uCommerce Migrations"" allows the generation and deletion of uCommerce artifacts from code. It serves as a foundation for which migrations can be created and run using a migration runner.","uCommerce,migrations",1034,False,1.0.1
bacerojc,2014-05-08T12:05:06.663Z,A simple class for .NET 4.5 MVC to redirect pages if users exceeded a trial period date.,MvcTrialer,False,2014-05-15T02:20:54.147-07:00,True,False,,"MvcTrialer,Trialer,Trial,TrialCounter",1569,False,4.5.3
Aston Club,2014-05-08T05:20:39.583Z,Fork of SocketIO4Net that fixes some features not working in the original.,AstonClub.SocketIO4Net,False,1899-12-31T16:00:00-08:00,False,False,,"astonclub,websocket,nodejs,socketio",-1,False,1.3.1
"XAct Software Solutions,Inc.",2014-05-08T06:56:50.84Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",91627,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T06:57:45.807Z,"An XActLib Assembly: an implementation of XAct.Scheduling, using the Quartz.NET library.",XAct.Scheduling.Quartz,False,2017-02-09T01:57:49.087+00:00,True,False,,"XAct,XActLib",53132,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T02:14:56.013Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.4765
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-05-08T17:24:36.59Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,False,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",185426,False,2.15.5
"XAct Software Solutions,Inc.",2014-05-08T01:59:29.057Z,An XActLib Assembly: provides C# processing as a service.,XAct.Languages.CS.Mono,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",49750,False,0.0.4765
"XAct Software Solutions,Inc.",2014-05-08T06:51:33.953Z,An XActLib assembly: library to track counters to measure how an application is being used.,XAct.Metrics.Persistence.EF,False,2017-02-08T17:57:36.65-08:00,True,False,,"XAct,XActLib",29527,False,0.0.4767
Ben Scott,2014-05-08T05:16:41Z,"A template engine for the .NET platform which takes a DOCX file and applies a data object to generate reports, do mail merges, etc. No dependency on MS Word.",swxben.docxtemplateengine,False,2014-06-07T22:10:39.137-07:00,True,False,"A template engine for the .NET platform which takes a DOCX file and applies a data object to generate reports, do mail merges, etc. No dependency on MS Word.","word,msword,template,docx",4159,False,0.1.4
"XAct Software Solutions,Inc.",2014-05-08T03:05:33.137Z,An XActLib Assembly: core assembly for dealing with DirectoryServices of various kinds.,XAct.DirectoryServices,False,2017-02-08T17:57:12.977-08:00,True,False,,"XAct,XActLib",61118,False,0.0.4766
"Mike Hadlow,Chris Edwards,A Hazelwood",2014-05-08T11:05:25.673Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP",754251,False,0.30.2.254
Aybe,2014-05-08T15:44:07.52Z,"Library that abstracts the rendering of graphics (WPF version)

      See the README at the GitHub repository.",Graphics.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"graphics,abstract,rendering,bitmap,wpf",-1,False,1.0.5241.30019
mike.roylance,2014-05-08T18:02:49.427Z,Common interfaces and patterns I find myself implementing over and over again.,Roylance.Common,False,2016-05-13T07:36:07.1-07:00,True,False,,,2581,False,1.0.2
Weston McNamee,2014-05-08T15:40:58.053Z,C# wrapper for the Zendesk Api v2,SharpZendeskApi,False,1899-12-31T16:00:00-08:00,False,False,,"Zendesk,Api",-1,False,0.1.2
"Bundle by Pablo Ruiz. EasyNetQ by Mike Hadlow,Chris Edwards,A Hazelwood",2014-05-08T11:51:12.767Z,A NuGet package of EasyNetQ with all dependencies bundled via ILRepack.,EasyNetQ-Bundle,False,2014-08-14T21:12:38.96-07:00,True,False,,"RabbitMQ,Messaging,AMQP",31309,False,0.30.2.123
Davyd McColl,2014-05-08T11:56:07.297Z,"The miscellaneous utilities slice of the PeanutButter mini-suite (XML-specific, so you'll need to reference System.Xml.Linq)",PeanutButter.XmlUtils,False,2018-04-10T14:15:36.393+00:00,True,False,,,44047,False,1.0.27
Aston Club,2014-05-08T07:54:11.533Z,Enables easy integration for POS and other systems with Aston Club services,AstonClub.PosApi.Client,False,1899-12-31T16:00:00-08:00,False,False,,"AstonClub,POS",-1,False,2.0.1
"XAct Software Solutions,Inc.",2014-05-08T06:41:31.483Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,False,,"XAct,XActLib",90397,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T02:22:08.517Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.4765
sukchr,2014-05-08T19:35:24.253Z,Be brief!,Brevity,False,2017-05-06T12:08:42.2-07:00,True,False,,,19040,False,3.0.1
