authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Magnus Thor & Uffe Björklund,2013-11-17T20:46:24.203Z,A fallback from websocket to AJAX longpolling through a ASP.NET MVC Controller,XSockets.Fallback,False,2015-11-26T16:59:48.563+00:00,True,False,A fallback from websocket to AJAX longpolling through a ASP.NET MVC Controller,,17756,False,3.0.1
Microsoft Corporation,2013-11-17T23:19:32.227Z,Reactive Extensions for JavaScript main library used to express complex event processing queries over observable sequences.,RxJS-Lite,False,2015-11-13T13:56:12.127-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",33127,False,2.2.6
Eirik Tsarpalis,2013-11-17T17:12:49.807Z,"* Based on the notion of pickler combinators.
* Provides an automated, strongly typed, pickler generation framework.
* Full support for .NET types, including classes and open hierarchies.
* Compatible with all serializable types, including the ISerializable interface.
* Highly optimized for F# core types.
* Performance about 5-20x faster than the default .NET serializers.
* Full support for the mono framework.

Provided ""as is"" with no express or implied warranty.

For more information, see https://github.com/eiriktsarpalis/FsPickler",FsPickler,False,2018-03-17T13:48:49.35+00:00,True,False,"A fast, general-purpose binary serializer for .NET written in F# that doubles as a pickler combinator library.","F#,serializer,pickler,combinators",156599,False,0.7.0
Adam Abdelhamed,2013-11-16T14:56:56.837Z,"The ultimate .NET command line parser - PowerArgs converts command line arguments into .NET objects that are easy to program against.  It also provides a ton of additional, optional capabilities that you can try such as argument validation, auto generated usage documentation, tab completion, Entity Framework querying, secure string arguments, and plenty of hooks for extensibility.",PowerArgs,True,2017-08-27T20:59:44.707+00:00,True,False,The ultimate .NET command line parser - PowerArgs converts command line arguments into .NET objects that are easy to program against.,"Command,Line,Argument,Parser",115914,False,2.0.4-preview
MvvmCross,2013-11-16T18:24:55.467Z,This package contains the 'WebBrowser' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.WebBrowser,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.0.14
"ImaginaryRealities,LLC",2013-11-17T19:00:16.987Z,The Common Library contains classes and components that are reused often by ImaginaryRealities for developing our software products.,ImaginaryRealities.CommonLibrary,False,2013-11-17T11:00:16.987-08:00,True,False,Classes and components that implement common behavior.,,929,False,2.0.1
Omar Khudeira,2013-11-17T23:56:06.743Z,ByteSize is a utility class that makes byte size representation in code easier by removing ambiguity of the value being represented. ByteSize is to bytes what System.TimeSpan is to time.,ByteSize,False,2017-01-22T00:31:02.327+00:00,True,False,,bytes,49742,False,0.1.0
David Grenier,2013-11-17T22:35:12.893Z,"WebSharper binding for Kendo Web. Also includes an F# friendly wrapper that will avoid having you spread the Kendo API throughout your code-base.

WebSharper.Kendo contains the Wrapper as well as any dependencies.

WebSharper.Kendo.Extension contains what can be regarded as the lower-level Kendo API binding.

Contributions are welcome and even feature requests I'll try to see what I can do.",WebSharper.KendoWeb,True,2017-04-24T10:37:28.687-07:00,True,False,,"WebSharper,Kendo",25102,False,1.0.198-alpha
Chillisoft,2013-11-17T04:00:43.577Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.17-prerelease
Jon Arild Torresdal,2013-11-16T19:56:05.593Z,"ConDep is a highly extendable Domain Specific Language for Continuous Deployment, Continuous Delivery and Infrastructure as Code on Windows.",ConDep,True,2015-03-08T13:43:49.03-07:00,True,False,,"Continuous,Deployment,Delivery,Infrastructure,WebDeploy,Deploy,msdeploy,IIS,automation,powershell,remote",42312,False,2.0.27-beta
Damian Karzon,2013-11-17T10:16:26.927Z,An script for mmbot that can execute scripts on the fly from messages or gists,MMBot.ScriptIt,False,2015-02-25T22:18:57.047-08:00,True,False,,"hubot,mmbot,petegoo,chat,robot,bot,scripting",4186,False,0.9.0
SharpCrafters s.r.o.,2013-11-16T16:07:34.51Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,True,2018-03-29T18:36:32.507+00:00,True,False,PostSharp is a leading compiler add-on that enables application developers to automate design pattern implementation and deliver higher quality software in less time.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern",1198446,True,3.1.21-beta
"Michael Edwards,Tom Dudfield,Aaron Job,Charlie Turano",2013-11-18T04:28:05.64Z,"Only install this package if you intend to use your own DI setup, otherwise install Glass.Mapper.Sc.CastleWindsor.
    
		An ORM for Sitecore. Map item data from Sitecore straight onto objects. Allows you to map fields,
		relationships and queries as well as supporting the Page Editor.",Glass.Mapper.Sc,False,2017-12-17T16:28:32.753+00:00,True,False,,"Glass,Mapper,Sitecore,Glass.Mapper",323677,False,3.0.5.15
"XAct Software Solutions,Inc.",2013-11-16T23:07:56.987Z,An XActLib assembly: an Assembly that provides implementations of Repositories for EF40 and later suitable for working with POCOs as well as CodeFirst.,XAct.Data.EF,False,2015-11-02T03:19:10.707-08:00,True,False,,"XAct,XActLib",58408,False,0.0.4623
Uffe Björklund & Magnus Thor,2013-11-17T20:45:57.08Z,Core dependencies,XSockets.Core,False,2017-11-20T17:57:15.247+00:00,True,False,Contains assemblies for developing realtime controllers in XSockets.NET,,69913,False,3.0.1
Matteo Migliore,2013-11-17T19:52:52.537Z,Simplify the adoption of the MVVM pattern using WPF.,EyeSoft.Windows.Model,False,2018-02-28T11:40:14.93+00:00,True,False,,"MVVM,AOP,DialogService,MessageBroker,mediator,conventions",4776,False,0.2.4.30
"XAct Software Solutions,Inc.",2013-11-16T23:34:16.693Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,False,,"XAct,XActLib",60763,False,0.0.4623
"XAct Software Solutions,Inc.",2013-11-16T23:24:50.567Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,False,,"XAct,XActLib",74001,False,0.0.4623
Cem Dervis,2013-11-16T15:29:18.2Z,"Exon is an optimized DirectX 11 library for .NET (C#, VB.NET and all other .NET languages).
Its aim is to be a reliable and efficient DirectX alternative that is focused on game development for the Windows platform.",exon3d,False,1899-12-31T16:00:00-08:00,False,False,"Exon is an optimized DirectX 11 library for .NET (C#, VB.NET and all other .NET languages).","exon,framework,directx,11,wrapper,game",-1,False,1.3.3
Ian Johnson,2013-11-17T03:35:27.317Z,Grace.NSubstitute is a companion library for Grace and NSubstitute,Grace.NSubstitute,False,2014-10-27T18:50:49-07:00,True,False,Grace.NSubstitute is a companion library for Grace and NSubstitute,"IoC,Dependency,Injection,Container,NSubstitute",11231,False,1.0.0
Dmitry Gusarov,2013-11-18T00:16:02.607Z,"A lot of popular frameworks is depended on Castle Dynamic Proxy Generator, but the last one is very slow. I suggest a replacement with compile time proxy and plumbing code generator.",Plasma,False,2013-12-04T01:29:41.81-08:00,True,False,Compile-time proxies for AOP and for fast instantiating container members. Easy and straightforward syntax.,"ioc,plasma,aop,proxy,dynamicproxy,di,autofac,ninject,castle,structuremap,spring,ninfu,unity",8519,False,1.0.34
Bryan Apellanes,2013-11-18T02:00:15.9Z,Concision Providers and Productivity Tools,Brevitee,False,2015-09-06T18:15:13.233+00:00,True,False,,,4327,False,3.0.1
SchwabenCode (Benjamin Abt),2013-11-16T22:07:09.977Z,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation",SchwabenCode.MongoDBInfrastructure,False,1900-01-01T00:00:00+00:00,False,False,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation","SchwabenCode,MongoDB,Repository,Cache,Caching,Entity,IValidatable,IValidableObject,Database,NoSQL,Infrastructure",5112,False,1.0.0
Jason Jarrett,2013-11-16T18:06:27.903Z,TypeScript Definitions (d.ts) for knockout. Generated based off the DefinitelyTyped repository [git commit: cf64af38b54f0972e6e55e0c6ce7ac499fba4f35]. http://github.com/DefinitelyTyped,knockout.TypeScript.DefinitelyTyped,False,2016-11-10T18:00:59.413-08:00,True,False,,"TypeScript,JavaScript",532614,False,0.4.1
NServiceBus Ltd,2013-11-17T04:03:34.06Z,Stamps an assembly with git information based on SemVer.,GitFlowVersionTask,False,1899-12-31T16:00:00-08:00,False,False,,"Git,Versioning,GitFlowVersion,GitFlow,SemVer",-1,False,0.10.1
Andrew Gubskiy,2013-11-17T10:41:09.38Z,"Library for extend ASP.NET Scaffolding functionality:
- Twitter Bootstrap 
- CKEditor
- Bootstrap Datepicker
- Azure Storage

X.Scaffolding is a part of X-Framework library.",xscaffolding.core,False,1899-12-31T16:00:00-08:00,False,False,Library for extend ASP.NET Scaffolding functionality.,"scaffolding,asp.net,mvc,cms,content,management",-1,False,1.4.0.5
"XAct Software Solutions,Inc.",2013-11-16T23:25:11.68Z,"An XActLib Assembly: an implementation of the services defined in XAct.ObjectMapping, using AutoMapper.",XAct.ObjectMapping.AutoMapper,False,2017-02-09T01:57:41.667+00:00,True,False,,"XAct,XActLib",57103,False,0.0.4623
MvvmCross,2013-11-16T18:24:18.617Z,This package contains the 'JsonLocalisation' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.JsonLocalisation,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.0.14
"XAct Software Solutions,Inc.",2013-11-16T23:15:37.263Z,An XActLib assembly: base library for code to do with image manipulation or analysis.,XAct.Imaging,False,2017-02-08T17:57:21.133-08:00,True,False,,"XAct,XActLib",53774,False,0.0.4623
David Grenier,2013-11-17T20:56:55.863Z,"WebSharper binding for Kendo Web. Also includes an F# friendly wrapper that will avoid having you spread the Kendo API throughout your code-base.

WebSharper.Kendo contains the Wrapper as well as any dependencies.

WebSharper.Kendo.Extension contains what can be regarded as the lower-level Kendo API binding.

Contributions are welcome and even feature requests I'll try to see what I can do.",WebSharper.KendoWeb,True,2017-04-24T10:37:28.687-07:00,True,False,,"WebSharper,Kendo",25102,False,1.0.191-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-16T23:00:32.12Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.727-alpha
"XAct Software Solutions,Inc.",2013-11-16T23:42:52.083Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,False,,"XAct,XActLib",87489,False,0.0.4623
Microsoft Corporation,2013-11-17T23:19:06.687Z,Reactive Extensions for JavaScript library with reactive coincidence join event processing query operations.,RxJS-Coincidence,False,2015-11-13T13:55:59.223-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",39361,False,2.2.6
Uffe Björklund & Magnus Thor,2013-11-17T20:47:57.297Z,Provides a simple example on howto create a multivideo chat with only javascript and the help of XSockets.NET as a signaling-server,XSockets.Sample.WebRTC,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.7.3
"XAct Software Solutions,Inc.",2013-11-16T23:24:18.417Z,An XActLib Assembly: Service for delivering Messages via SMTP,XAct.Net.Messaging.SMTP,False,2017-02-08T17:57:38.977-08:00,True,False,,"XAct,XActLib",45502,False,0.0.4623
Fabrice Michellonet,2013-11-16T22:28:20.98Z,"EntityFramework.Patterns provides different patterns to be used with Entity Framework >= 6.0
      Implemented patterns are : 
      - Generic Repository
      - Unit of Work
      - Repository Decorator
      - Auditable Entity
      - Archivable Entity
      - Cache",EntityFramework.Patterns,False,2013-11-16T14:28:20.997-08:00,True,False,EntityFramework.Patterns provides different patterns easy and ready to used with Entity Framework >= 6.0,"EntityFramework,AOP,Patterns",16577,False,0.8.0
Media Browser Team,2013-11-17T15:45:56.513Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.243
GeertvanHorrik,2013-11-16T14:01:11.52Z,Catel.Mvc library which includes the MVC related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90098,True,3.7.1311161446-beta
"XAct Software Solutions,Inc.",2013-11-16T23:21:18.233Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",61718,False,0.0.4623
"XAct Software Solutions,Inc.",2013-11-16T23:23:56.203Z,"XActLib for SMTP, etc.",XAct.Net,False,2017-02-09T01:57:38.93+00:00,True,False,,"XAct,XActLib",43834,False,0.0.4623
Dmitry Gusarov,2013-11-17T20:56:28.667Z,Compile-time metaprogramming on C#,MetaCreator,False,2015-03-02T10:05:11.243-08:00,True,False,,"metaprogramming,MetaCreator",11687,False,1.6.11
Eugene Guryanov,2013-11-17T19:26:31.253Z,Lightweight and simple JavaScript MVC framework,JohnSmith,False,2014-04-10T22:33:54.16-07:00,True,False,,"js,javascript,mvc,mvvm",8366,False,0.2.1.125
MvvmCross,2013-11-16T18:25:07.987Z,This package contains the 'iOS Touch' assemblies for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Touch.Dialog,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.14
"XAct Software Solutions,Inc.",2013-11-16T23:45:25.7Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.4623
SchwabenCode (Benjamin Abt),2013-11-16T20:10:38.217Z,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation",SchwabenCode.MongoDBInfrastructure,False,1900-01-01T00:00:00+00:00,False,False,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation","SchwabenCode,MongoDB,Repository,Cache,Caching,Entity,IValidatable,Database,NoSQL,Infrastructure",5112,False,0.0.2
"XAct Software Solutions,Inc.",2013-11-16T23:13:33.393Z,An XActLib Assembly: a library for developing renderable views of graphs.,XAct.Graphs.Views,False,2015-11-01T21:46:11.427-08:00,True,False,,"XAct,XActLib",51686,False,0.0.4623
Chillisoft,2013-11-18T04:00:45.29Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,142332,False,1.2.22-prerelease
"XAct Software Solutions,Inc.",2013-11-16T23:29:31.397Z,An XActLib Assembly: a library to manage  and process scheduled tasks while an application is running.,XAct.Scheduling,False,2017-02-08T17:57:47.087-08:00,True,False,,"XAct,XActLib",52501,False,0.0.4623
Hibernating Rhinos,2013-11-17T09:17:22.887Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2759-Unstable
"XAct Software Solutions,Inc.",2013-11-16T23:05:02.327Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,False,,"XAct,XActLib",100032,False,0.0.4623
"XAct Software Solutions,Inc.",2013-11-16T23:20:43.547Z,"An XActLib Assembly: an implementation of the Markdown contracts defined in XAct.IO.Transformations.Markdown, using the Markdownsharp library.",XAct.IO.Transformations.Markdown.MarkdownSharp,False,2017-02-08T17:57:31.197-08:00,True,False,,"XAct,XActLib",55300,False,0.0.4623
Microsoft Corporation,2013-11-17T23:03:12.697Z,Reactive Extensions for JavaScript library with binding operationrs.,RxJS-Binding,False,2015-11-13T13:55:54.037-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",53247,False,2.2.5
Daniel Lo Nigro,2013-11-18T03:35:41.69Z,"JavaScript URL routing for ASP.NET MVC. Allows you to use your ASP.NET MVC routes from JavaScript. Please refer to project site (http://dan.cx/projects/routejs) for more details, usage examples and sample code.",RouteJs.Mvc5,False,2017-07-01T13:32:14.943-07:00,True,False,,"asp.net,mvc,asp,routing,route,url,ajax,jquery,javascript,js",38116,False,1.1.5
"XAct Software Solutions,Inc.",2013-11-16T23:20:18.873Z,"An XActLib Assembly: an implementation of the Markdown service contracts defined in XAct.IO.Transformations.Markdown, using the MarkdownDeep library.",XAct.IO.Transformations.MarkDown.MarkdownDeep,False,2015-11-02T03:31:31.307-08:00,True,False,,"XAct,XActLib",54386,False,0.0.4623
"XAct Software Solutions,Inc.",2013-11-16T23:41:06.57Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.4623
"XAct Software Solutions,Inc.",2013-11-16T23:22:18.12Z,An XActLib Assembly: provides C# processing as a service.,XAct.Languages.CS.Mono,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",49750,False,0.0.4623
"Robert Moore,Matthew Davies",2013-11-16T16:15:45.217Z,This is a helper package for ChameleonForms which automatically sets up the Twitter Bootstrap template and includes the necessary dependencies.,ChameleonForms.TwitterBootstrap3,False,2017-01-28T08:59:24.173-08:00,True,False,,"asp.net,mvc,forms,html,template",5854,False,1.0.0
Adriano Ueda,2013-11-17T19:02:44.77Z,Maoli.Mvc is ASP.NET MVC helper library for common brazilian business rules (CPF and CNPJ). For documentation visit https://github.com/aueda/maoli.mvc/,Maoli.Mvc,True,1899-12-31T16:00:00-08:00,False,False,"Maoli.Mvc is ASP.NET MVC helper library for common brazilian business rules (CPF, CNPJ and CEP).","AspNet,Mvc,AspNetMvc,Cpf,Cnpj,Cep",2624,False,0.1.2-alpha4
Adam Riddick,2013-11-17T23:13:54.223Z,"FakeModel offers you a Fluent interface for rapid creation of test data, automatically assigning values to properties (public, private and readonly) of an in-built .Net data type. Whilst building your model, you can assign the important values yourself and forget about the rest – or even declare that FakeModel should ignore a property in question – all through Lambda Expressions.
FakeModel aims to take the mundane task of Test Data Creation out of your hands, allowing you to focus your brain power* on what really counts.

*Brain Power May Vary.",FakeModel,False,2014-07-26T15:23:13.613-07:00,True,False,FakeModel offers you a Fluent interface for rapid creation of test data.,"Unit,Testing,Data,Creation,Mocking",1809,False,0.0.4
Matteo Migliore,2013-11-17T19:56:00.79Z,"WPF controls, converters and helpers for MVVM.",EyeSoft.Windows,False,2018-02-28T15:01:47.13+00:00,True,False,,"WPF,windows,converters,MVVM,presentation,UI",6253,False,0.1.0.30
NServiceBus Ltd,2013-11-17T11:46:41.737Z,Stamps an assembly with git information based on SemVer.,GitFlowVersionTask,False,1899-12-31T16:00:00-08:00,False,False,,"Git,Versioning,GitFlowVersion,GitFlow,SemVer",-1,False,0.10.3
Grant Crofton,2013-11-17T22:30:57.717Z,"An HTTP client library for F#, which wraps HttpWebRequest/Response in a glorious functional jacket!",Http.fs,False,2018-03-18T13:38:23.043+00:00,True,False,,,53350,False,0.8.0
Dmitry Gusarov,2013-11-17T00:12:19.077Z,"A lot of popular frameworks is depended on Castle Dynamic Proxy Generator, but the last one is very slow. I suggest a replacement with compile time proxy and plumbing code generator.",Plasma,False,2013-12-04T01:29:41.81-08:00,True,False,Compile-time proxies for AOP and for fast instantiating container members. Easy and straightforward syntax.,"ioc,plasma,aop,proxy,dynamicproxy,di,autofac,ninject,castle,structuremap,spring,ninfu,unity",8519,False,1.0.17
Simon Cropp,2013-11-18T03:23:12.523Z,Allows a more expressive use of the ObsoleteAttribute.,Obsolete.Fody,False,2018-03-31T22:28:54.687+00:00,True,False,,"Obsolete,ObsoleteAttribute,ILWeaving,Fody,Cecil",48294,False,3.0.0
"XAct Software Solutions,Inc.",2013-11-16T23:07:16.293Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,False,,"XAct,XActLib",97462,False,0.0.4623
Dmitry Gusarov,2013-11-17T00:00:03.463Z,"A lot of popular frameworks is depended on Castle Dynamic Proxy Generator, but the last one is very slow. I suggest a replacement with compile time proxy and plumbing code generator.",Plasma,False,2013-12-04T01:29:41.81-08:00,True,False,Compile-time proxies for AOP and for fast instantiating container members. Easy and straightforward syntax.,"ioc,plasma,aop,proxy,dynamicproxy,di,autofac,ninject,castle,structuremap,spring,ninfu,unity",8519,False,1.0.15
Daniel Lo Nigro,2013-11-18T03:35:06.973Z,"JavaScript URL routing for ASP.NET MVC. Allows you to use your ASP.NET MVC routes from JavaScript. Please refer to project site (http://dan.cx/projects/routejs) for more details, usage examples and sample code.",RouteJs.Mvc3,False,2017-07-01T13:31:52.21-07:00,True,False,,"asp.net,mvc,asp,routing,route,url,ajax,jquery,javascript,js",3148,False,1.1.5
Isaac Abraham,2013-11-17T13:00:20.153Z,"The Azure Type Provider aims to allow developers to access assets that exist in Azure without having to leave the Visual Studio editor for performing common tasks. This targets assets in Blob Storage initially, but will expand to include Service Management aspects such as Virtual Machines etc..",Elastacloud.AzureTypeProvider,False,1899-12-31T16:00:00-08:00,False,False,Allows easy access to Azure assets such as Blob Storage through F# scripts.,"azure,f#,type,provider,blob,script",-1,False,0.1.0
"Robert Moore,Matthew Davies",2013-11-16T16:23:01.81Z,This is a helper package for ChameleonForms which automatically sets up the Twitter Bootstrap template and includes the necessary dependencies.,ChameleonForms.TwitterBootstrap3,False,2017-01-28T08:59:24.173-08:00,True,False,,"asp.net,mvc,forms,html,template",5854,False,1.0.0.1
Uffe Björklund & Magnus Thor,2013-11-17T20:46:54.467Z,The assemblies needed to run a XSockets.NET server,XSockets.Server,False,2017-11-20T17:57:30.24+00:00,True,False,The assemblies needed to run a XSockets.NET server,,66913,False,3.0.1
Paul Jenkins; Jake Ginnivan; Brendan Forster (shiftkey); Alex Mitchell (Amrykid); Dennis Daume (flagbug); Jan Karger (punker76),2013-11-17T00:00:38.117Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1270766,True,0.11.2.24-ALPHA
ziyasal,2013-11-16T21:02:48.7Z,Provides JSON serialization support using Newtonsoft.JsonNet.,FireSharp.Serialization.JsonNet,False,2014-09-05T17:02:46.607-07:00,True,False,,"firebase,rest,api,client,realtime,newtonsoft,jsonnet,json",3459,False,1.0.1
Dmitry Gusarov,2013-11-16T23:47:30.707Z,"A lot of popular frameworks is depended on Castle Dynamic Proxy Generator, but the last one is very slow. I suggest a replacement with compile time proxy and plumbing code generator.",Plasma,False,2013-12-04T01:29:41.81-08:00,True,False,Compile-time proxies for AOP and for fast instantiating container members. Easy and straightforward syntax.,"ioc,plasma,aop,proxy,dynamicproxy,di,autofac,ninject,castle,structuremap,spring,ninfu,unity",8519,False,1.0.13
hahoyer,2013-11-17T21:52:48.637Z,Helper classes - provide some basic extensions for everyday programming.,hw.Helper.Core,False,2018-01-27T10:12:18.94+00:00,True,False,Helper classes.,,15462,False,13.0.0
Mike Griffin,2013-11-18T02:01:24.32Z,"TiraggoEdmx exposes the full EDMX metadata to your T4 Templates including the low level physical SQL mapppings. After using TiraggoEdmx it will soon be your preferred way to write T4 templates. Many enhancements are coming to the API. If you want to help take a look at the 'TiraggoEntityInfo' class in github, it's very easy to add methods.",Tiraggo.Edmx,False,2013-11-17T18:01:24.32-08:00,True,False,,"Tiraggo,'Entity,Framework',ORM,MVC,EDMX,'Code,Generation',EF",3150,False,1.0.8
