authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
xulu,2015-09-04T15:38:24.817Z,ITOO.BasicHumanResources.Contracts,ITOO.BasicHumanResources.Contracts,False,2016-01-30T03:42:25.01-08:00,True,False,,,1577,False,1.0.0.6
ScienceSoft,2015-09-04T10:41:43.51Z,"Xamarin.Forms side menu control (targeted at Android, iOS and Windows Phone)",ScnSideMenu.Forms,False,2015-09-21T11:25:10.193+00:00,True,False,,"xamarin,windows,phone,winphone,wp8,android,xamarin.forms,ios,menu,side,bar",11666,False,1.1.0
Autofac Contributors,2015-09-04T13:44:00.517Z,Autofac implementation of the .NET Framework dependency injection abstraction.,Autofac.Framework.DependencyInjection,True,2015-10-16T02:34:55.82+00:00,True,False,,"Autofac,DI,IoC,AspNet,DNX",12872,False,4.0.0-beta7-130
Dusan Janosik,2015-03-25T02:43:21.377Z,Moon.Web.Validation.KendoUI extends KendoUI Validator to support ASP.NET MVC client validation.,Moon.Web.Validation.KendoUI,False,1899-12-31T16:00:00-08:00,False,False,ASP.NET MVC validation extensions for KendoUI Validator.,"moontea,asp.net,mvc,kendo,kendoui,validation",-1,False,3.1.7
Morten Remboel Jacobsen,2015-09-04T20:58:27.093Z,"Lambda Container is a lightweight Inversion of Control (IoC) container suitable for small to
      medium size .Net solutions.",LayZWriter.LambdaContainer.Core,False,1900-01-01T00:00:00+00:00,False,False,,".Net,IOC,Dependency,Injection,Inversion,of,Control",-1,False,0.6.2
vbilopav,2015-08-27T14:25:01.507Z,"CodeFirstConfig will make your configuration pain go away!

Writing configurable code is sometimes boring, tedious and repeatable task. Not to mention that config files can sometimes grow out of control to complete and utter config hell!

You need to think about correct config keys, about parsing values correct way, about type checking, and so on, and usually end up generating lumps of code which is by no means prone to errors or exceptions...

Why not just write your code first the way you want, so you could have code completion, you can do painlees refactoring, default values, no type checking and so on... and let someone else take care of that?

CodeFistConfig lets you do just that!",CodeFirstConfig,False,2015-09-04T14:49:51.063+00:00,True,False,,,986,False,1.0.0
Andrey Osintsev,2015-09-04T13:09:48.3Z,Genome framework core,Genome.Core,False,2016-11-15T22:18:05.037-08:00,True,False,,,23990,False,3.6.24
"ejsmith,bniemyjski",2015-09-04T18:44:57.767Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,2.0.368
HumbleConfig,2015-09-04T14:00:39.843Z,Humble Config,HumbleConfig.ConfigurationManager,True,2017-12-13T17:41:19.853+00:00,True,False,,"Humble,Config,Configuration,Manager",13277,False,0.0.0-alpha7
Olivier Spinelli,2015-09-04T15:45:07.117Z,Code Cake library.,Code.Cake,True,2018-03-28T14:57:31.347+00:00,True,False,CodeCake offers code based support to Cake (http://cakebuild.net/).,"CodeCake,Cake,Script,Build",8034,False,0.1.0-beta
Tunous,2015-09-04T15:34:54.047Z,A physics extension for BotBits,BotBitsExt.Physics,False,2017-06-30T11:17:52-07:00,True,False,,"BotBits,EverybodyEdits",3255,False,1.1.1
������,2015-09-04T11:30:43.07Z,$ITOO.AuthorityUserManage.Contracts$,ITOO.AuthorityUserManageFront.Contracts,False,2015-09-12T05:45:22.36-07:00,True,False,,"ITOO,Authority,User",1304,False,1.0.0.4
SautinSoft (www.sautinsoft.com),2015-09-04T13:35:56.913Z,"The trial version is complete functional and differs from the full only in that it:

Create only first 3 PDF pages from Excel workbook.
Can be used only for evaluation and testing.

Download: http://www.sautinsoft.com/convert-excel-xls-to-pdf/free-download-spreadsheet-xls-excel-to-pdf-component.php",SautinSoft.ExcelToPdf.Net45,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Xamarin Inc.,2015-09-04T15:51:47.073Z,C# bindings for android support library v7 media router.,Xamarin.Android.Support.v7.MediaRouter,True,2018-03-06T14:53:14.423+00:00,True,False,,,2259406,True,23.0.1-rc1
Steven Hoang,2015-09-04T11:56:32.883Z,Data Migration Script Generation Application,DataMigrationScriptGenerationApplication,False,1899-12-31T16:00:00-08:00,False,False,The DataMigrationScriptGeneration Tool will help to generate the MERGE scripts for your SSDT package based on existing data in SQL Tables. The merge scripts will be executed as the post scripts when S,"SSDT,Merge,Script,Generation,Tool",-1,False,1.0.0
Paul Rogero,2015-09-04T22:02:44.743Z,Some helper classes to make it easy to create unique DB's in SQL server for unit testing and to delete them when finished.,UniqueDb.ConnectionProvider,False,2017-12-07T22:22:48.613+00:00,True,False,,,10134,False,1.0.86
"ejsmith,bniemyjski",2015-09-04T21:00:56.59Z,Pluggable foundation blocks for building distributed apps.,Foundatio.AzureServiceBus,False,2017-11-30T15:05:26.42+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",54528,True,2.0.370
ForerunnerSW,2015-09-04T16:02:16.677Z,"This package allows you to create the All Samples V4 web application using the Forerunner SDK. This sample contains a number of client side examples as well as documention on the REST API, all wrapped up in a Single Pgae Application (SPA). It is integrated with bootstrap.js and demontrates not only the ForerunnerSDK but how to create a responsive SPA. Inclusing how to setup hashtag navigation. Just create an empty web project and install.",Forerunner_AllSamplesV4,False,1900-01-01T00:00:00+00:00,False,False,"This package allows you to create the All Samples V4 web application using the Forerunner SDK. This sample contains a number of client side examples as well as documention on the REST API, all wrapped up in a Single Pgae Application (SPA). It is integrated with bootstrap.js and demontrates not only the ForerunnerSDK but how to create a responsive SPA. Inclusing how to setup hashtag navigation.","SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Mobilizer,Example,jQuery,Widget,bootstrap,hashtag",-1,False,5.0.425
Windows developers,2015-08-28T22:04:30.087Z,"Originally built as a companion to the Template 10 project templates in the Visual Studio Gallery (better templates with real patterns), this library is for any project wanting less boilerplate code and more awesome-sauce.",Template10,True,2016-12-08T04:54:06.193+00:00,False,False,"A rich library of helpers, services, and base classes for new and existing Windows UWP apps to maximize awesomeness and minimize boilerplate garbage.","Windows,10,UAP,UWP,WinRT,XAML,Template,Template10",82471,False,1.0.1-preview
Dusan Janosik,2014-02-04T14:59:56.93Z,ASP.NET routing and UrlHelper for jQuery.,Moon.JsRouting.Scripts,True,1899-12-31T16:00:00-08:00,False,False,,"mooncode,asp.net,webapi,http,routing,jquery",-1,False,1.5.1-rc1
HumbleConfig,2015-09-04T17:52:21.357Z,Humble Config,HumbleConfig.EnvironmentVariables,True,2017-12-13T17:41:38.087+00:00,True,False,,"Humble,Config,Environment,Variables",13012,False,0.0.0-alpha8
Gennady Verdel,2015-09-04T15:24:29.613Z,"This package provides abstractions 
over fake objects in the unit and integration tests",Attest.Fake.Core,False,2017-12-15T19:19:59.84+00:00,True,False,"This package provides abstractions 
over fake objects in the unit and integration tests",,4645,False,1.0.6
���,2015-09-04T11:52:18.297Z,ITOO.Authority.ViewModel,ITOO.Authority.ViewModel,False,2016-03-26T00:53:03.197-07:00,True,False,,"Tag1,Tag2",4399,False,4.0.0.1
GlamST,2015-09-04T17:38:51.573Z,DocumentDB Repository. Adding functionality to update and delete documents by self link.,DocumentDBRepo,False,1899-12-31T16:00:00-08:00,False,False,,"DocumentDB,nosql",1237,False,1.0.0.3
Yorka Yazılım - Burhan AKTAŞ,2015-09-04T13:39:19.027Z,Yorka Authorization,YorkaAuth,False,2015-09-04T13:39:19.027+00:00,True,False,,,1119,False,1.0.0.2
"ejsmith,bniemyjski",2015-09-04T21:01:46Z,Pluggable foundation blocks for building distributed apps.,Foundatio.AzureStorage,False,2017-11-30T15:15:57.557+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",61805,True,2.0.370
rasmus,2015-09-04T21:03:45.53Z,CQRS+ES framework,EventFlow,False,2018-02-25T21:50:07.633+00:00,True,False,,"CQRS,ES,event,sourceing,eventstore",27318,False,0.12.891
��Ц,2015-05-24T12:34:36.95Z,��ѧ������Լ,ITOO.BasicTeach.Contracts,False,2016-02-02T18:37:49.333-08:00,False,False,,,9679,False,1.0.1.5
Halil İbrahim Kalkan,2015-09-04T13:42:07.8Z,"This package contains resources (xml, js and css files) needed for ASP.NET Boilerplate web projects.",Abp.Web.Resources,False,2018-03-12T13:53:28.363+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,resources",269833,False,0.6.9
Vytautas Klumbys,2015-09-04T21:22:21.85Z,"LoadTest library for c# written loadtest scenarios.
Visit project website for documentation.
Easy-to-use, Customizable, Light-weight and Fast.
WIP Library: Namespace and project name might still change, once proper name is decided.",Viki.LoadRunner,False,2018-03-13T17:37:30.91+00:00,True,False,,"Load,Stress,Test,Tester,c#,Runner,Parallel,Thread,Client,Library,Framework,Tool,Addin,.NET",16426,False,0.1.1
Vytautas Klumbys,2015-09-04T19:54:27.007Z,"LoadTest library for c# written loadtest scenarios.
Visit project website for documentation.
Easy-to-use, Customizable, Light-weight and Fast.
WIP Library: Namespace and project name might still change, once proper name is decided.",Viki.LoadRunner,False,2018-03-13T17:37:30.91+00:00,True,False,,"Load,Stress,Test,Tester,c#,Runner,Parallel,Thread,Client,Library,Framework,Tool,.NET",16426,False,0.1.0
HumbleConfig,2015-09-04T22:26:06.493Z,HumbleConfig is a simple abstraction on top of multiple config sources,HumbleConfig.ConfigurationManager,False,2017-12-13T17:41:19.853+00:00,True,False,,"Humble,Config,Configuration,Manager",13277,False,1.1.0
Microsoft,2015-09-04T17:45:16.677Z,Description,FredhopperClient,False,2015-09-04T11:03:25.377-07:00,True,False,,,453,False,1.0.0
SharpSvn Project,2015-09-04T11:11:10.933Z,"SharpSvn 1.9 is a binding of the Subversion Client API for .NET based on Subversion 1.9.x. This is the x64/64-bit version, See SharpSvn.1.9-x86 for the 32 bit version.",SharpSvn.1.9-x64,False,2017-09-19T12:11:29.13+00:00,True,False,,"Subversion,Svn,SharpSvn",27745,False,1.9001.3741.55
S. Strebulaev,2015-09-04T17:24:50.077Z,DryIoc container implementation,IAwk.DryIocContainer,False,2015-09-04T20:38:18.157+00:00,True,False,,"Ioc,DI,DryIoc",950,False,1.0.1
gregsdennis,2015-09-03T22:42:12.743Z,"A fully object-oriented approach to JSON manipulation, validation, and serialization that focuses on modeling the JSON structure rather than mere string parsing.",Manatee.Json,False,2018-03-02T03:52:45.547+00:00,False,False,,"json,manatee,parser,serializer",38031,False,3.1.1
HumbleConfig,2015-09-04T14:00:04.32Z,Humble Config,HumbleConfig,True,2017-12-13T17:40:59.65+00:00,True,False,,"Humble,Config",15422,False,0.0.0-alpha7
aweinert,2015-09-04T15:05:02.297Z,cleverbridge.Common.Runner Class Library,cleverbridge.Common.Runner,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.1
Xamarin Inc.,2015-09-04T15:43:53.493Z,C# bindings for android support library v4.,Xamarin.Android.Support.v4,True,2018-03-06T14:52:18.907+00:00,True,False,,,3740421,True,23.0.1-rc1
Nirman Doshi,2015-09-04T13:23:39.31Z,Multi-level tree view helper with multiple checkboxes support,TreeViewHelper,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
��Ц,2015-05-27T03:40:14.127Z,��ѧ������Լ,ITOO.BasicTeach.Contracts,False,2016-02-02T18:37:49.333-08:00,False,False,,,9679,False,1.0.1.8
SautinSoft (www.sautinsoft.com),2015-09-04T13:35:56.913Z,"The trial version is complete functional and differs from the full only in that it:

Create only first 3 PDF pages from Excel workbook.
Can be used only for evaluation and testing.

Download: http://www.sautinsoft.com/convert-excel-xls-to-pdf/free-download-spreadsheet-xls-excel-to-pdf-component.php",SautinSoft.ExcelToPdf.Net45,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Code Artist,2015-09-04T13:26:59.78Z,WinForms User Control,CodeArtEng.Controls,False,2018-01-22T14:37:41.137+00:00,True,False,,WinForms,1653,False,1.3.0
Serj-Tm,2015-09-04T18:17:12.463Z,NitroBolt.Immutable,NitroBolt.Immutable,False,2017-12-29T00:37:58.457+00:00,True,False,,"C#,Immutable",1961,False,1.0.30
kburk,2015-09-04T17:49:28.857Z,"PreMailer.Net is a C# utility for moving CSS to inline style attributes, to gain maximum E-mail client compatibility.",PreMailer.Net-Signed,False,2015-09-04T10:49:28.857-07:00,True,False,,,2153,False,1.4.2
Thomas Galliker,2015-09-04T12:10:39.987Z,"TypeConverter is a lightweight, portable class library which allows to convert between objects of different types.
      This library is shipped with some basic sample converters, however, you are free to write your own type converters
      and register them in the IConverterRegistry.",TypeConverter,False,2017-08-10T11:37:16.667+00:00,True,False,"TypeConverter is a lightweight, portable class library which allows to convert between objects of different types.","TypeConverter,convert,conversion,type,mapping,mapper,windows,phone,winphone,wp8,windowsphone,android,xamarin.ios,ios,monoandroid,monodroid,monotouch",7135,False,1.0.2
Microsoft,2015-09-04T22:54:45.107Z,"This package provides support for receiving WebHooks from Dropbox. For information about Dropbox WebHooks, see ""https://www.dropbox.com/developers/webhooks/docs"".",Microsoft.AspNet.WebHooks.Receivers.Dropbox,True,2017-01-10T06:24:45.85-08:00,True,False,,"Microsoft,AspNet,WebApi,AspNetWebApi,WebHooks,Dropbox",9600,True,1.2.0-beta
Dusan Janosik,2015-09-04T18:18:34.4Z,Makes Moon.Validation attributes localizable by using System.Resources.,Moon.Resources.Validation,False,1899-12-31T16:00:00-08:00,False,False,,"moontea,validation,annotations,resources",-1,False,4.0.2
NEC Corporation of America,2015-09-04T15:46:08.13Z,"NeoFace Engage is a platform / SDK that developers use to add functionality and video analytics to applications developed using Microsoft Kinect for Windows Software Development Kit 2.0 and Kinect Ambient Intelligence Toolkit . The Kinect Ambient Intelligence Toolkit extracts meta-data from video captured by the Kinect camera. Video is analyzed and meta-data is extracted in real-time including: person dwell-time, spacial data to understand product interactions, and the ability to push data to Azure for storage and cloud computing. When coupled with NeoFace Engage, retailers and others can capture customer demographics and drive targeted content to digital displays, test marketing messages, and capture consumer / product interactions per demographic.",NEC.NeoFace.Engage,False,1899-12-31T16:00:00-08:00,False,False,"End-User License Agreement for NEC Corporation of America. By downloading, installing or otherwise using the Software, you agree to be bounded by the terms of this EULA.","Kinect,SDK,Ambient,Intelligence,Toolkit",-1,False,1.0.5
TGB-基础10期小组,2015-07-13T09:52:10.703Z,"教学管理契约,添加了考评的部分接口和选课模块的接口",ITOO.BasicTeach.Contracts,False,2016-02-02T18:37:49.333-08:00,False,False,,"Tag1,Tag2",9679,False,1.0.3.6
Codentia Ltd,2015-09-04T21:55:10.067Z,Codentia.Common.Data.dll,Codentia.Common.Data.dll,True,2017-11-29T03:20:09.54+00:00,True,False,,,26527,False,3.0.0-dev-20150904225518
TGB-基础10期小组,2015-07-15T08:39:11.34Z,"教学管理契约,添加了考评的部分接口和选课模块的接口",ITOO.BasicTeach.Contracts,False,2016-02-02T18:37:49.333-08:00,False,False,,"Tag1,Tag2",9679,False,1.0.5
Welly Tambunan,2015-09-04T13:55:14.02Z,The Energistics Transfer Protocol (ETP) is a specification for an asynchronous message-based data transfer standard used by the Energistics family data formats,ETP,True,2016-11-02T09:44:13.8-07:00,True,False,,,10702,False,1.2.0-BUILD36
Artur Kraev,2015-09-04T17:57:07.147Z,Console Shell for .Net,ConsoleShell,False,2015-09-04T10:57:07.147-07:00,True,False,,"consoleshell,console-shell,console,shell,command-line,interface,command,parameters,commandline,interpreter,parser",1158,False,1.2.1
Halil İbrahim Kalkan,2015-09-04T13:37:55.65Z,AutoMapper integration package for ASP.NET Boilerplate.,Abp.AutoMapper,False,2018-03-12T13:47:01.63+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,automapper,mapper",350814,False,0.6.9
