authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Manuel Felicio,2015-10-19T18:26:41.577Z,"Azure Transports and EventStore for NDomain, an extensible DDD CQRS ES framework.",NDomain.Azure,False,2016-08-07T17:01:11.397-07:00,True,False,,"azure,ddd,cqrs,es,eventsourcing,domain-driven-design,messaging",504,False,0.1.0
GlamST,2015-09-07T18:35:24.347Z,DocumentDB Repository.,DocumentDBRepo,False,1899-12-31T16:00:00-08:00,False,False,,"DocumentDB,nosql",1237,False,1.5.0
Paket team,2015-10-19T13:32:56.687Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.PowerShell,False,2017-04-28T07:19:40.903+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",135731,False,2.15.6
Oystein Bjorke,2015-10-19T19:07:05.767Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,1.0.0-unstable1865
Daniel Prado,2015-10-19T18:00:41.28Z,Utilities.Web.Mvc for Gorilla Geek development,Gorilla.Utilities.Web.Mvc,False,2015-10-19T13:00:22.593-07:00,True,False,,"Gorilla,GorillaGeek,Utilities,Web,MVC,PCL,Portable",6220,False,1.1.7.2
Oystein Bjorke,2015-10-19T19:06:17.477Z,OxyPlot is a plotting library for .NET. This is the portable core library that is referenced by the platform-specific OxyPlot packages.,OxyPlot.Core,True,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,1.0.0-unstable1865
GeertvanHorrik,2015-10-19T20:49:11.427Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243905,True,4.4.0-unstable0015
Cristian Libardo,2015-10-19T18:56:05.787Z,Installs the targeting functionality.,N2CMS.Management.Targeting,False,2017-06-12T12:35:37.02-07:00,True,False,,"N2,CMS,Targeting,Mobile,Responsive",4841,False,2.8.2
"Daniel Herb,Fedja Adam",2015-10-19T12:22:57.017Z,A sample project to show how to use Steering Behaviours.,AdamsLair.Duality.Plugins.Steering.Sample,False,1899-12-31T16:00:00-08:00,False,False,A sample project to show how to use Steering Behaviours.,"Duality,Sample,Plugin,Steering,Component,AI",-1,False,2.0.0
Tealc Wu,2015-10-19T16:31:06.243Z,This is simple custom control.,SimpleCustomControl,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.2
Oystein Bjorke,2015-10-19T19:06:33.69Z,OxyPlot is a plotting library for .NET. This package contains the OpenXML (.docx) export extensions for the reporting functionality.,OxyPlot.OpenXml,True,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",117088,False,1.0.0-unstable1865
"Justin Adler,Phillip Haydon and contributors",2015-10-19T21:55:27.227Z,"Used with SimpleAuthentication, provides automated configuration for ASP.NET Mvc projects.",SimpleAuthentication.Mvc4,True,2017-07-26T02:28:12.3+00:00,True,False,"An ASP.NET Mvc plugin for SimpleAuthentiction. It provides a default controller, routes and uses WebActivator to auto-wire up those routes.","authentication,mvc,controller,twitter,google,facebook,microsoftaccount,oauth,oauth1,oauth2,openid,unicorn,magicalunicorn,magical-unicorn,worlddomination,worldomination",12387,False,0.3.23-dev
Rob Lans,2015-10-19T14:38:50.13Z,"ZWave4Net is a .NET library that interfaces with the Aeotec / Aeon Labs Z-Stick. It uses an event-driven, non-blocking model that makes it lightweight and efficient.
      This package is compatible with the following .net platforms:
      - Managed Framework: net45
      - Portable Class Library: net45 + win8",ZWave4Net,False,2018-01-10T15:33:42.4+00:00,True,False,ZWave4Net is a .NET library that interfaces with the Aeotec / Aeon Labs Z-Stick,"zwave,z-wave,home,automation,Aeotec,Aeon",10141,False,1.0.0.82
Antoine Aubry,2015-10-19T14:33:43.797Z,A .NET library for YAML. YamlDotNet provides low level parsing and emitting of YAML as well as a high level object model similar to XmlDocument.,YamlDotNet,True,2018-04-07T14:53:35.597+00:00,True,False,This package contains the YAML parser and serializer.,"yaml,parser,development,library,serialization",742633,False,3.8.0-pre147
rasmus,2015-10-19T17:28:20.737Z,MSSQL support for EventFlow,EventFlow.MsSql,False,2018-02-25T21:51:16.947+00:00,True,False,,"CQRS,ES,event,sourceing,mssql",22115,False,0.19.1225
Pkshetlie,2015-10-19T21:30:57.717Z,Easily do import from CSV to EntityFramework Entity,CsvImport,False,2016-04-06T13:30:45.16+00:00,True,False,,"C#,csv",2413,False,1.0.1.1
Oystein Bjorke,2015-10-19T20:06:20.093Z,OxyPlot is a plotting library for .NET. This package targets WPF applications.,OxyPlot.Wpf,True,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",294768,False,1.0.0-unstable1868
Cristian Libardo,2015-10-19T18:53:03.65Z,This package calls the management interface and contains the web config transformations required by N2 CMS. This package doesn't contain templates.,N2CMS,False,2017-06-12T12:33:03.34-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2-4, Razor or WebForms.","N2,CMS",48613,False,2.8.2
Devbridge,2015-10-19T14:13:59.933Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55754,False,1.11.0-beta05
Bruno,2015-06-28T07:11:08.087Z,Content Management System for Visual Studio,MB.MagicCMS,False,2016-04-09T09:36:56.133-07:00,False,False,,,17518,False,0.9.43
Eric Cadow,2015-10-19T20:29:21.783Z,ASP.NET 5 asset management middleware,Beerfish,True,2015-11-23T09:18:11.863-08:00,True,False,,"css,javascript,asset,management,sass",1259,False,1.0.5-beta4
rasmus,2015-10-19T17:28:14.433Z,Hangfire job scheduling support for EventFlow,EventFlow.Hangfire,False,2018-02-25T21:51:05.65+00:00,True,False,,"CQRS,ES,event,sourceing,eventstore,hangfire,job,scheduling,tasks",13791,False,0.19.1225
Devbridge,2015-10-19T14:13:35.773Z,Windows Azure storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.WindowsAzureStorage,True,2017-06-20T01:06:25.273-07:00,True,False,,,53870,False,1.11.0-beta05
Findwise AB,2015-10-19T18:11:15.463Z,Description,Findwise.Common.WebUI.ProcessInformation,False,2016-04-11T01:12:33.513-07:00,True,False,,,12024,False,1.1.94
Bruno,2015-10-19T13:48:55.603Z,Content Management System for Visual Studio,MB.MagicCMS,False,2016-04-09T09:36:56.133-07:00,True,False,,,17518,False,0.9.52
kappy,2015-10-19T20:22:30.407Z,A library to import and export data from plain text files,Flatmapper,False,2017-03-08T08:53:42.747-08:00,True,False,,"Flat,Files,Import,Export",5865,False,0.5.0.18
rasmus,2015-10-19T17:27:59.007Z,Autofac support for EventFlow,EventFlow.Autofac,False,2018-02-25T21:50:31.757+00:00,True,False,,"CQRS,ES,event,sourceing,autofac",20537,False,0.19.1225
James Montemagno,2015-10-19T20:05:17.047Z,A fast circular ImageView for Xamarin.Android perfect for profile images.,Refractored.Controls.CircleImageView,False,2015-10-19T13:05:55.607-07:00,True,False,A fast circular ImageView for Xamarin.Android perfect for profile images.,"xamarin,android,xamarin.android,circleimage,circle,image",76617,False,1.0.0
Paket team,2015-10-19T13:32:52.877Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,2.15.6
Xamarin,2015-10-19T18:24:01.503Z,UI Automation Framework for testing Android and iOS apps.,Xamarin.UITest,False,2018-04-02T11:34:03.027+00:00,True,False,,,1498751,False,1.2.0
Daniel Prado,2015-10-19T17:45:40.89Z,Utilities.Web.Mvc for Gorilla Geek development,Gorilla.Utilities.Web.Mvc,False,2015-10-19T13:00:22.593-07:00,True,False,,"Gorilla,GorillaGeek,Utilities,Web,MVC,PCL,Portable",6220,False,1.1.7.1
OS33,2015-10-19T16:27:02.977Z,OS33 client API,OS33.Api.Client,True,2018-04-17T13:03:15.94+00:00,True,False,,"OS33,client,API",54664,False,1.0.5770-prerelease-29547
Wayne Gu,2015-10-19T14:40:45.597Z,"Stock controls, like candle sticks control and time line control, for windows desktop app, windows store app and windows phone store app.",ChartControls,False,2015-11-22T03:50:42.86-08:00,True,False,,"Stock,CandleSticks,WPF,CustomControl",2231,False,1.1.1
Fix8,2015-10-19T12:32:30.473Z,"Symbols for package 'fix8.dev'. This package should not likely be installed. 
(This is not the package you are looking for).",fix8.dev.symbols,False,2015-10-19T05:32:30.473-07:00,True,False,Symbols for for package 'fix8.dev',"FIX8,native,CoApp,v1.3.4,nativepackage",5844,False,1.3.20151019.1
Paket team,2015-10-19T16:50:07.4Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,True,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,2.16.0-alpha001
Talles L <talleslasmar@gmail.com>,2015-10-19T21:38:00.937Z,Automagically parses (with reflection) an AppSettings/Dictionary/DataRow/DataTable to a custom class of yours.,ToObject,False,1899-12-31T16:00:00-08:00,False,False,,"to,object,serialize,deserialize,datatable,custom,parse,datarow,automatically,automagically,appsettings,namevaluecollection,dictionary,idictionary",-1,False,2.0.1
Devbridge,2015-10-19T14:14:29.757Z,Search abstractions module for BetterCMS. Should be instaled with Lucene or Google search module. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search,True,2016-10-21T07:02:32.81-07:00,True,False,,,30045,False,1.11.0-beta05
Vladimir Djurdjevic,2015-10-19T19:07:20.357Z,"Syringe is post build task that injects IL code in assembly. It collects classes from provided assemblies (using MEF) that implement ISyringeFeature interface (part of Syringe) and injects them in assembly. It's not yet ready for others to use, i published it so i can use it i few projects until i test it and write some documentation or how to use tutorial, but feel free to contack me if you need some info before it happens.

vladimirdjurdjevic93@gmail.com
vladimirdjurdjevic@hotmail.com",Syringe,False,2016-02-03T12:32:03.613-08:00,True,False,,"il,weaving,mono.cecil",2265,False,1.0.1
Rico Suter,2015-10-19T17:06:19.437Z,"JSON Schema draft v4 reader, generator and validator for .NET",NJsonSchema.CodeGeneration,False,2018-04-01T20:57:47.273+00:00,True,False,,,179046,False,1.7.5770.30723
rasmus,2015-10-19T17:28:09.02Z,MSSQL event store for EventFlow,EventFlow.EventStores.MsSql,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,ES,event,sourceing,mssql,eventstore",-1,False,0.19.1225
Oystein Bjorke,2015-10-19T19:06:24.453Z,OxyPlot is a plotting library for .NET. This package targets applications based on GTK#.,OxyPlot.GtkSharp,True,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",80787,False,1.0.0-unstable1865
APPVYR-WIN20122\appveyor,2015-10-19T16:32:05.627Z,Created on 2015-10-19 16:31,Naos.MessageBus.DataContract,False,1899-12-31T16:00:00-08:00,False,False,,,18251,False,1.0.87
Oystein Bjorke,2015-10-19T20:06:06.953Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,1.0.0-unstable1868
Leavitt Software Solutions,2015-10-19T17:33:10.757Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.225
Tatham Oddie,2015-10-19T22:29:13.513Z,Testing helpers for the System.IO.Abstractions package to save having to manually mock everything.,System.IO.Abstractions.TestingHelpers,False,2018-01-11T23:41:49.64+00:00,True,False,,testing,225646,False,2.0.0.117
BGuest,2015-10-19T16:45:53.71Z,A .net client package to access BGuest's Integration Api.,BGuest.Integration.Api.Client,False,2018-03-13T16:44:49.597+00:00,True,False,,"BGuest,Integration,Api,.Net,Client",2148,False,2.2.0
Ove Andersen,2015-10-19T15:05:43.213Z,An easy to use OAuth 2 client for use with any OAuth 2 provider.,Sentinel.OAuth.Client,False,2016-10-27T05:45:01.397-07:00,True,False,An easy to use OAuth 2 client for use with any OAuth 2 provider.,"oauth,webapi,security,authentication,authorization,eyecatch",4670,False,1.5.0
"JSMunroe.com,Jordan Munroe",2015-10-19T14:47:37.367Z,"Helpers, extensions, and utilities.",JSMunroe-Helpers,True,2016-06-07T10:47:59.02-07:00,True,False,,"helpers,extensions,utilities",7412,False,1.0.0-alpha00037
SecretDeveloper,2015-10-19T22:23:08.373Z,Counts the number of lines and planks in a file or directory.,locr,False,2016-09-28T09:39:53.48-07:00,True,False,,"Lines,of,Code,Counter",1452,False,0.1.7
Fix8,2015-10-19T12:33:02.993Z,"Redistributable components for package 'fix8.dev.tests'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",fix8.dev.tests.redist,False,2015-10-19T05:33:02.993-07:00,True,False,Redistributable components for for package 'fix8.dev.tests',"FIX8,native,CoApp,v1.3.4,nativepackage",6015,False,1.3.20151019.1
Pimix,2015-10-16T18:24:25.347Z,Common classes and helpers.,Pimix,False,2015-10-20T08:19:38.94-07:00,False,False,,"Pimix,lib",790,False,1.0.0.1
Chris Vickery,2015-10-19T19:12:50.143Z,Developer friendly HTTP-based exceptions based on hapijs/Boom.,boom,False,2015-10-19T12:12:50.143-07:00,True,False,Developer friendly HTTP-based exceptions based on hapijs/Boom.,,952,False,0.5.0
15below,2015-10-19T14:25:37.503Z,A process manager library for EasyNetQ,EasyNetQ.ProcessManager,False,1899-12-31T16:00:00-08:00,False,False,,,1912,False,0.9.6
Fedja Adam,2015-10-19T13:37:22.107Z,The Duality editor.,AdamsLair.Duality.Editor,False,2018-04-07T19:31:04.407+00:00,True,False,The Duality editor.,"Duality,Editor",38639,False,2.0.1
TylerC,2015-10-19T19:21:11.56Z,Collection Updating support for Entity Framework,AutoMapper.Collection.EntityFramework,False,2017-11-27T22:11:58.36+00:00,True,False,,,18419,False,1.0.1
Garg Rahul,2015-10-19T18:47:21.507Z,"This library has Active directory specific actions to find users, group  on various search  parametes.
I have provided link of my blog as Project-Site and you can find complete details of library and code repository location of  github from my blog.",CodeNode.ActiveDirectory,False,2015-10-19T18:47:21.507+00:00,True,False,,"c#,AD,Window,user,search,ActiveDirectory,CodeNode.ActiveDirectory",1432,False,1.0.3
Jared Lotti,2015-10-19T13:59:34.563Z,Decoupled Caching Abstraction for .NET,xCache.Aop.Unity,False,2017-08-22T14:35:51.36+00:00,True,False,,"Cache,Caching,Aop,Unity",1641,False,0.2.0
Skymoon Tech,2015-10-19T16:01:25.983Z,This is simple custom control.,SimpleCustomControl,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
Devbridge,2015-10-19T14:13:54.357Z,API Abstractions module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Abstractions,True,2017-06-20T01:07:04.57-07:00,True,False,,,68612,False,1.11.0-beta05
Manuel Felicio,2015-10-19T18:27:19.117Z,"Serilog logger for NDomain, an extensible DDD CQRS ES framework.",NDomain.Serilog,False,2016-08-07T17:01:54.1-07:00,True,False,,"serilog,ddd,cqrs,es,eventsourcing,domain-driven-design,messaging",507,False,0.1.0
Oystein Bjorke,2015-10-19T20:06:36.363Z,OxyPlot is a plotting library for .NET. This package targets Android apps based on MonoAndroid.,OxyPlot.Xamarin.Android,True,1899-12-31T16:00:00-08:00,False,False,,"xamarin,android,plotting,plot,charting,chart",53900,False,1.0.0-unstable1868
Fedja Adam,2015-10-19T12:22:44.627Z,A sample project to show how to use Dynamic Lighting.,AdamsLair.Duality.Plugins.DynamicLighting.Sample,False,1899-12-31T16:00:00-08:00,False,False,A sample project to show how to use Dynamic Lighting.,"Duality,Sample,Plugin,Rendering,Lighting,Component",-1,False,2.0.0
DotNetProjects,2015-10-19T21:03:49.637Z,A Designer Framework for WPF UI's,ICSharpCode.WpfDesigner,False,2018-04-03T20:01:02.35+00:00,False,False,,,6731,False,1.0.9
Oystein Bjorke,2015-10-19T21:12:58.06Z,"OxyPlot is a plotting library for .NET. This package includes a portable library for Xamarin.Forms apps and platform-specific libraries for iOS, Android and Windows Phone.",OxyPlot.Xamarin.Forms,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart,xamarin,forms,android,windows,phone,ios",36961,False,1.0.0-unstable1870
"Findwise AB,Magnus Månsson",2015-10-19T18:09:42.617Z,Description,Findwise.Common.ApplicationServices.FileSystem,False,2016-04-11T01:11:15.17-07:00,True,False,,,15568,False,1.1.94
Cloud Invent ML,2015-10-19T13:58:30.447Z,CheetahSolver API,CheetahSolver,False,2016-10-13T12:21:30.34+00:00,True,False,,,2153,False,1.0.0
AVAO,2015-10-19T20:43:35.17Z,Code generation console,Codge.Console,False,2016-09-07T04:47:40.473-07:00,True,False,,,6331,False,1.0.1.82
