authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2013-12-01T14:05:27.117Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2768-Unstable
eXpandFramework,2013-12-01T20:39:35.737Z,Pivot Grid Module (Win) / eXpandFramework,eXpandPivotGridWin,False,2018-04-09T16:19:22.573+00:00,True,False,Pivot Grid Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37618,False,13.1.8.23
James Mundy,2013-12-01T22:09:16Z,Rummble Labs acquire uses an algorithm to intielligently suggest a users Facebook friends who they are most likely to share content with or invite.,RummbleAcquireClient,False,2013-12-01T14:09:16-08:00,True,False,Client for Rummble Labs Acquire api.,,403,False,1.0.0
"XAct Software Solutions,Inc.",2013-12-01T14:25:17.233Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.4632
Jonathan Holland,2013-12-01T18:51:09.67Z,Integrates the AutoFac IoC framework into Wave Service Bus.,Wave.IoC.AutoFac,True,2017-04-11T16:52:39.757-07:00,True,False,,,4846,False,1.0.5-alpha
eXpandFramework,2013-11-30T20:48:32.657Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",67935,False,13.1.8.22
Media Browser Team,2013-11-30T15:28:23.91Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.270
eXpandFramework,2013-11-30T20:48:02.717Z,DevExpress eXpandFramework System Module (Win),eXpandSystemWin,False,2018-04-09T16:22:58.833+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",40484,False,13.1.8.22
eXpandFramework,2013-12-01T20:40:05.347Z,Thumbnail Module (Web) / eXpandFramework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,False,Thumbnail Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",58726,False,13.1.8.23
Hibernating Rhinos,2013-12-01T14:07:59.973Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2768-Unstable
Jacob Reimers,2013-11-30T13:43:15.51Z,Generates OData style Rx Observables from LINQ queries against a REST service.,Linq2Rest.Reactive,False,2014-07-13T03:49:40.167-07:00,True,False,,"OData,LINQ,REST,Rx,Reactive,SL5,WP8,WinRT",6492,False,3.3.3
eXpandFramework,2013-11-30T20:47:01.7Z,JobSheduler Module / eXpandFramework,eXpandLogic,False,2018-04-09T16:15:29.283+00:00,True,False,Logic Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41085,False,13.1.8.22
"XAct Software Solutions,Inc.",2013-12-01T13:56:48.307Z,An XActLib Assembly: provides C# processing as a service.,XAct.Languages.CS.Mono,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",49750,False,0.0.4632
Maverick Solutions,2013-11-30T08:39:14.317Z,Lightweight abstraction over ADO.NET,DotNetEx.SqlClient,False,2015-11-17T02:47:22.287-08:00,True,False,,ADO.NET,7070,False,1.0.0
Jonathan Holland,2013-12-01T18:51:11.41Z,Integrates the Castle Windsor IoC framework into Wave Service Bus.,Wave.IoC.CastleWindsor,True,2017-04-11T16:52:48.637-07:00,True,False,,,4776,False,1.0.5-alpha
"XAct Software Solutions,Inc.",2013-12-01T13:55:45.893Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",61718,False,0.0.4632
eXpandFramework,2013-11-30T20:47:20.57Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69460,False,13.1.8.22
Thong Nguyen,2013-12-01T00:59:47.53Z,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq,False,2018-02-06T23:34:15.607+00:00,True,False,A thoughtful ORM and Linq provider for .NET,"linq,provider,orm,sqlite,mysql,postgres,sql,database",55012,False,0.5.0.30
Media Browser Team,2013-11-30T06:51:16.393Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.266
"Max Malook,Marco Rasp,Stefan Senff",2013-12-01T20:13:29.787Z,FeatureSwitcher is little library build to support you when you want to introduce feature switches/toggles in your code.,FeatureSwitcher,True,2018-02-16T21:13:09.333+00:00,True,False,A library for feature toggles/switches.,"feature,toggle,switch,context,business,businessfeature,featureswitch,featuretoggle,fluent",29651,False,1.1.0-rc3
Patrick McCurley,2013-12-01T23:16:11.243Z,A fully extensible processing workflow library for distributed system processing in Azure.,Azure.Workflow,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.1
latticework,2013-11-30T09:02:12.12Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.119
eXpandFramework,2013-12-01T20:38:12.813Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.1.8.23
Roysvork,2013-12-01T16:18:46.213Z,Superscribe middleware routing and modules handler for OWIN,Superscribe.Owin,True,2014-02-27T05:12:14.817-08:00,True,False,,,9988,False,0.3.0-pre12
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-30T10:37:24.307Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.3.61-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-30T10:37:44.443Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.3.61-alpha
Nikos Baxevanis,2013-11-30T09:10:24.787Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by FakeItEasy. To use it, add the AutoFakeItEasyCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoFakeItEasy,False,2018-04-16T15:23:45.477+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on FakeItEasy.,,131470,True,3.16.0
iamkrillin,2013-11-30T06:08:25.37Z,Database access that just works - This package includes support for sqlite,SauceDBSQLite,False,2014-06-21T17:42:18.96-07:00,True,False,,,3935,False,3.1.0.328
AdvancedREI,2013-12-01T05:25:34.47Z,My package description.,AppSupport.Core,True,2014-08-16T15:08:36.923-07:00,True,False,WARNING: This package is not yet ready for public consumption. Please check back later for more updates.,,5472,False,0.0.9-alpha3
Roysvork,2013-11-30T15:33:44.183Z,Superscribe middleware routing and modules handler for OWIN,Superscribe.Owin,True,2014-02-27T05:12:14.817-08:00,True,False,,,9988,False,0.3.0-pre1
eXpandFramework,2013-12-01T20:38:38.757Z,FilterDatastore Module (Win) / eXpandFramework,eXpandFilterDatastore,False,2016-05-25T07:42:16.76-07:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",29498,False,13.1.8.23
"XAct Software Solutions,Inc.",2013-12-01T13:51:33.34Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,False,,"XAct,XActLib",91785,False,0.0.4632
Jonathan Holland,2013-12-01T18:51:13.647Z,Integrates the NInject IoC framework into Wave Service Bus.,Wave.IoC.NInject,True,2017-04-11T16:52:58.813-07:00,True,False,,,4809,False,1.0.5-alpha
Tauron,2013-12-01T17:54:21.927Z,My Application Framework for all My Application.,Tauron.Application.Common,False,1899-12-31T16:00:00-08:00,False,False,,"MVVM,Ioc,WPF",-1,False,0.6.0
eXpandFramework,2013-11-30T20:47:22.83Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69543,False,13.1.8.22
Mozilla,2013-12-01T07:08:52.573Z,"Rust is a curly-brace, block-structured expression language. It visually resembles the C language family, but differs significantly in syntactic and semantic details. Its design is oriented toward concerns of “programming in the large”, that is, of creating and maintaining boundaries – both abstract and operational – that preserve large-system integrity, availability and concurrency.",Rust,False,2014-05-18T23:33:18.957-07:00,True,False,The Rust Programming Language,,12352,False,0.9.20131130
"XAct Software Solutions,Inc.",2013-12-01T14:13:09.22Z,An XActLib Assembly: common SharePoint code.,XAct.SharePoint,False,2017-02-08T17:58:03.167-08:00,True,False,,"XAct,XActLib",55613,False,0.0.4632
Alexander Krylkov,2013-11-30T16:25:36.447Z,Provides windows services scheduler and installer base classes.,ApplicationHelper.Service,False,1899-12-31T16:00:00-08:00,False,False,Provides windows services scheduler and installer base classes.,".NET,windows,service",-1,False,1.0.0
eXpandFramework,2013-11-30T20:46:14.187Z,AdditionalViewControlsProvider Module (Win) / eXpandFramework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,False,AdditionalViewControlsProvider Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",73098,False,13.1.8.22
pearl.com,2013-12-01T22:09:01.737Z,Page Object support library for Selenium.WebDriver,HtmlElements,False,2017-11-30T06:37:25.873+00:00,True,False,,"Selenium,WebDriver,browser,automation,support",5988,False,1.1.0.1
"XAct Software Solutions,Inc.",2013-12-01T14:14:31.937Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,False,,"XAct,XActLib",99696,False,0.0.4632
Tatham Oddie,2013-12-01T21:42:41.677Z,"Just like System.Web.Abstractions, but for System.IO. Yay for testable IO access! Be sure to check out the System.IO.Abstractions.TestingHelpers package too.",System.IO.Abstractions,False,2018-01-11T23:41:38.67+00:00,True,False,,testing,530217,False,1.4.0.72
Michael Borisov,2013-11-30T16:43:21.897Z,An extension for FluentProjections package. Impements persistance using Dapper package.,FluentProjections.Dapper,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSource",-1,False,0.0.3
eXpandFramework,2013-11-30T20:47:56.307Z,DevExpress eXpandFramework System Module,eXpandSystem,False,2018-04-09T16:22:22.08+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",39868,False,13.1.8.22
"XAct Software Solutions,Inc.",2013-12-01T14:03:37.303Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",55875,False,0.0.4632
Jacob Reimers,2013-11-30T13:42:50.997Z,ASP.NET MVC extensions for Linq2Rest to support binding a Linq2Rest ModelFilter using a ModelBinder. Use ModelFilterBinder as default model binder for IModelFilter{T}.,Linq2Rest.Mvc,False,2014-01-17T22:55:10.257-08:00,True,False,,"OData,LINQ,REST,ASP.NET,MVC",8592,False,3.3.3
Tatham Oddie,2013-12-01T21:32:17.89Z,"Just like System.Web.Abstractions, but for System.IO. Yay for testable IO access! Be sure to check out the System.IO.Abstractions.TestingHelpers package too.",System.IO.Abstractions,False,2018-01-11T23:41:38.67+00:00,True,False,,testing,530217,False,1.4.0.71
Eonasdan,2013-11-30T15:42:50.263Z,"A date/time picker component based on the work of Stefan Petre.

CSS is available from github. Less file is included",NotAClue.Bootstrap.v3.Datetimepicker,False,1899-12-31T16:00:00-08:00,False,False,,"bootstrap,date,time,picker,datetimepicker,datepicker,jquery",-1,False,2.1.11
"XAct Software Solutions,Inc.",2013-12-01T13:48:07.757Z,An XActLib Assembly: a library for developing renderable views of graphs.,XAct.Graphs.Views,False,2015-11-01T21:46:11.427-08:00,True,False,,"XAct,XActLib",51686,False,0.0.4632
iamkrillin,2013-11-30T06:07:59.263Z,Database access that just works - This package includes support for Sql Compact,SauceDBSQLCompact,False,2014-06-21T17:42:04.6-07:00,True,False,,,1137,False,3.1.0.328
eXpandFramework,2013-11-30T20:47:13.183Z,ModelAdaptor  Module (Web) / eXpandFramework,eXpandModelAdaptor,False,2014-04-29T12:24:58.05-07:00,True,False,ModelAdaptor Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",14775,False,13.1.8.22
Hibernating Rhinos,2013-12-01T14:05:59.483Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2768-Unstable
eXpandFramework,2013-12-01T20:40:19.273Z,Validation Module (Win) / eXpandFramework,eXpandValidationWin,False,2018-04-09T16:24:36.837+00:00,True,False,Validation Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38469,False,13.1.8.23
"XAct Software Solutions,Inc.",2013-12-01T14:03:57.79Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",91627,False,0.0.4632
"XAct Software Solutions,Inc.",2013-12-01T13:38:49.13Z,An XActLib Assembly: providing persistence (using EF) to XAct.Assistance services.,XAct.Assistance.Persistence.EF,False,2017-02-08T17:56:51.35-08:00,True,False,,"XAct,XActLib",48058,False,0.0.4632
eXpandFramework,2013-11-30T20:48:28.217Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreator,False,2018-04-09T16:25:45.7+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",36912,False,13.1.8.22
Media Browser Team,2013-12-01T19:58:53.047Z,Contains javascript api wrapper for working with the Media Browser Api.,MediaBrowser.ApiClient.Javascript,False,1899-12-31T16:00:00-08:00,False,False,,,41051,False,3.0.204
eXpandFramework,2013-12-01T20:39:16.227Z,ModelArtifactState Module / eXpandFramework,eXpandModelArtifactState,False,2018-04-09T16:16:46.6+00:00,True,False,ModelArtifactState Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39659,False,13.1.8.23
Крыцкий Андрей,2013-12-01T20:01:07.223Z,Шаблон проектов SharpLib,SharpLib.Extension,False,2014-02-25T14:37:26.073-08:00,True,False,,,982,False,2.0.0.61
"XAct Software Solutions,Inc.",2013-12-01T13:46:51.497Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,False,,"XAct,Library,(XActLib)",61871,False,0.0.4632
"XAct Software Solutions,Inc.",2013-12-01T14:16:03.42Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.4632
Jonathan Holland,2013-11-30T05:27:51.893Z,Integrates the ServiceStack.Text JSON serialization library into Wave Service Bus.,Wave.Serialization.ServiceStack,True,2014-02-01T17:05:01.46-08:00,True,False,,,1326,False,1.0.4-alpha
eXpandFramework,2013-11-30T20:46:08.957Z,AdditionalViewControlsProvider Module (Win) / eXpandFramework,eXpandAdditionalViewControlsProvider,False,2018-04-09T16:09:02.423+00:00,True,False,AdditionalViewControlsProvider Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41077,False,13.1.8.22
Simon Cropp,2013-12-01T10:34:58.84Z,Adds basic timing to methods.,MethodTimer.Fody,False,2018-03-31T21:56:32.853+00:00,True,False,,"Stopwatch,Performance,ILWeaving,Fody,Cecil",47035,False,1.12.0
"XAct Software Solutions,Inc.",2013-12-01T14:02:27.363Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Persistence.EF,False,2017-02-09T01:57:46.383+00:00,True,False,,"XAct,XActLib",55982,False,0.0.4632
Media Browser Team,2013-12-01T05:20:46.637Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.271
andyfmiller.com,2013-12-01T19:08:17.697Z,Adds a very simple MVC sample to an empty ASP.NET project.,LtiLibrary.Sample,False,2014-05-10T12:35:06.427-07:00,True,False,,,3658,False,1.0.3
eXpandFramework,2013-12-01T20:40:07.363Z,TreelistView Module (Win) / eXpandFramework,eXpandTreelistView,False,2018-04-09T16:23:15.02+00:00,True,False,TreelistView Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37659,False,13.1.8.23
Andrew Harcourt,2013-11-30T08:29:13.317Z,A tiny blog engine that allows you to keep your blog posts under source control. Supports Markdown. Posts are sourced from resources files embedded in your assemblies. Includes a stub MVC controller to get you started.,BlogMonster,False,2016-04-30T06:54:07.197-07:00,True,False,,"blog,rss,git,embedded,markdown",6141,False,1.0.0.87
eXpandFramework,2013-11-30T20:46:33.403Z,FileAttachment Module / eXpandFramework,eXpandFileAttachment,False,2018-04-09T16:12:35.183+00:00,True,False,FileAttachment Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33031,False,13.1.8.22
"XAct Software Solutions,Inc.",2013-12-01T14:08:03.087Z,An XActLib Assembly:library to manage registration and retrieval of Services from an DependencyInjectionContainer.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.4632
Yago Pérez Vázquez,2013-12-01T19:26:13.203Z,"Stashy is a library aiming to help you with your responsive designs. Inside, you'll find layouts and utilities that might just be useful to you.",Stashy,False,2013-12-01T11:46:48.51-08:00,True,False,,"javascript,responsive,design,css",9168,False,1.1.2
