authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alexander Mantzoukas,2014-08-26T18:18:47.377Z,"Takes the chain library concept a bit further away, and adds protocol support for the objects that are using the chain concept.

      You may send actions throught the wire and apply them in different application, process and/or computer domain contexts (chains). This library takes out that complexity and applies them.

      (Check the examples at the project link)

      Supports Mono.",Services.Communication,False,2016-05-10T22:34:01.957-07:00,True,False,,"Distributed,Scalability,Queues,Tcp,Http",25400,False,0.9.4.1
Google Inc.,2014-08-26T19:00:44.837Z,"Google APIs Client Library for working with Drive v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Drive.v1,False,2016-05-31T03:53:23.667-07:00,True,False,,Google,16519,True,1.8.1.1000
Alexander Mantzoukas,2014-08-27T10:41:39.097Z,"Connects http handlers with xtag-ui context and provides the base classes for admin/worker management from web.
      
      Supports Mono.",Services.Extensions,False,2014-08-27T03:41:39.097-07:00,True,False,,"Http-Extensions,Micro-services,xTags,Chains,Admin-management",1210,False,0.0.0.6
Hudson Mendes,2014-08-26T18:11:42.39Z,Framework de BDD (Behaviour Driven Development) com especificação de features em pt-BR (português do Brasil) baseado em Cucumber e SpecFlow.,NBDD,False,2014-10-15T15:28:02.97-07:00,True,False,,"C#,BDD,Tests,pt-BR,Features,Specification",5132,False,1.0.57
qiniu,2014-08-27T03:48:52.547Z,csharp-sdk for qiniu cloud storage,Qiniu,False,2018-03-10T12:24:18.243+00:00,True,False,,"qiniu,c#",17260,False,6.1.7
GeertvanHorrik,2014-08-27T11:28:29.383Z,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80561,True,4.0.0-unstable0461
objo,2014-08-27T07:25:53.943Z,HTML exporter for Lynx.Documents.,LynxToolkit.Documents.Html,False,1899-12-31T16:00:00-08:00,False,False,,"html,document,model",-1,False,2014.1.404
Microsoft,2014-08-26T17:04:38.193Z,Este pacote contém os assemblies satélite de Português do Brasil do ASP.NET Web API OData.,Microsoft.AspNet.WebApi.OData.pt-br,True,2015-08-21T01:44:02.903-07:00,True,False,Recursos de Português do Brasil do pacote Microsoft.AspNet.WebApi.OData,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",5816,True,5.3.0-rc
"Jan Dzik,Nick Palladinos,Kostas Rontogiannis,Eirik Tsarpalis",2014-08-26T18:10:36.97Z,An open source framework for large-scale distributed computation and data processing written in F#.,MBrace.Runtime,True,2017-10-28T16:41:06.13+00:00,True,False,Standalone distribution of the MBrace framework.,"F#,cloud,mapreduce,distributed",31209,False,0.5.4-alpha
Microsoft,2014-08-26T17:11:39.453Z,此套件包含適用於 ASP.NET Web API for OData v4.0 的 繁體中文 附屬組件。,Microsoft.AspNet.OData.zh-Hant,True,2015-08-21T01:37:52.58-07:00,True,False,Microsoft.AspNet.OData 套件的 繁體中文 資源,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",3877,True,5.3.0-rc
Kiran Makkapati,2014-08-27T10:45:16.497Z,Serilog event sink that writes to a MongoDB database.,Serilog.Sinks.MongoDB,False,2018-02-15T20:20:29.347+00:00,True,False,,"serilog,logging,mongodb",99709,True,1.4.5
Devbridge,2014-08-27T13:39:38.827Z,Core functionality of the publishing focused and developer friendly .NET Open source CMS.,BetterCms.Core,False,2017-06-20T01:04:54.363-07:00,True,False,,,61410,False,1.8.2
mostafae@microsoft.com,2014-08-26T19:55:47.283Z,This package can deploy Hive on an Azure worker node.,Microsoft.Experimental.Azure.Hive,True,2014-12-22T14:10:51.667-08:00,True,False,,"Microsoft,Azure,Hive",3310,False,0.2.3-alpha
Devbridge,2014-08-27T13:45:11.073Z,Users module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Users,False,2017-06-20T01:07:39.09-07:00,True,False,,,46396,False,1.8.2
Mozu.com,2014-08-26T17:37:02.467Z,Mozu.Api.ToolKit,Mozu.Api.ToolKit,True,2017-12-21T05:44:36.2+00:00,True,False,,"""Mozu""",21561,False,1.1.1-dev1408261236
gperello,2014-08-26T18:56:47.043Z,Framework de base para aplicaciones MVC de Sooft Technology.,Sooft.Framework.Mvc,False,2015-02-27T05:38:08.427-08:00,True,False,,,7525,False,1.0.0.9
Bobby Cannon,2014-08-27T01:53:59.977Z,Integration testing framework for developers. TestR allows automating testing of web applications.,TestR,False,2018-02-18T21:44:14.877+00:00,True,False,,,22385,False,0.1.5352.3400
Google Inc.,2014-08-26T18:53:37.033Z,"Google APIs Client Library for working with Adsense v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdSense.v1_2,False,2016-09-14T01:22:05.323-07:00,True,False,,Google,19977,True,1.8.1.1020
Microsoft,2014-08-26T22:02:55.663Z,"Provides Microsoft Azure Monitoring Services operations including a unified API to retrieve and configure monitoring metrics, alerts, and autoscale rules for your Microsoft Azure services.",Microsoft.WindowsAzure.Management.Monitoring,False,2015-01-30T11:49:16.693-08:00,True,False,"Provides Microsoft Azure Monitoring Services operations including a unified API to retrieve and configure monitoring metrics, alerts, and autoscale rules for your Microsoft Azure services.","Microsoft,""Microsoft,Azure"",Azure,monitoring,""monitoring,services"",metrics,alerts,autoscale,REST,HTTP,client,azureofficial,windowsazureofficial",192224,True,1.0.0
Mozu.com,2014-08-26T17:50:34.85Z,Mozu.Api.WebToolKit,Mozu.Api.WebToolKit,True,2017-10-16T20:10:38.547+00:00,True,False,,"""Mozu""",6234,False,1.1.1-dev1408261250
GeertvanHorrik,2014-08-27T11:25:48.243Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243905,True,4.0.0-unstable0461
t-tilope,2014-08-27T12:30:34.687Z,Package,pk,False,1899-12-31T16:00:00-08:00,False,False,,Tag,-1,False,1.2.0
Grid Protection Alliance,2014-08-26T18:20:01.48Z,"Library of property grid extensions, about dialog and base Windows Form and WPF Window for implementing role-based security.",GSF.Libraries.Windows,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.0.204-beta0
Outercurve Foundation,2014-08-27T00:37:28.497Z,Client for the NuGet Work Service,NuGet.Services.Work.Client,True,2015-05-11T11:19:27.243-07:00,True,False,,"nuget,services,gallery",8085,True,3.0.96-r-master
The AngularJS Team,2014-08-26T22:49:07.54Z,See the AngularJS.* packages for other Angular modules,AngularJS.Cookies,False,2018-01-31T07:58:04.213+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Cookies contains the Angular Cookies module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",294449,False,1.2.23
Data.HashFunction Developers,2014-08-27T02:02:40.517Z,Data.HashFunction implementation of Pearson hashing (http://en.wikipedia.org/wiki/Pearson_hashing) (http://cs.mwsu.edu/~griffin/courses/2133/downloads/Spring11/p677-pearson.pdf).,System.Data.HashFunction.Pearson,False,2018-03-27T03:59:46.647+00:00,True,False,,"Pearson,hash,function",4015,False,1.1.1
Jason Jarrett,2014-08-27T13:01:02.227Z,TypeScript Definitions (d.ts) for threejs. Generated based off the DefinitelyTyped repository [git commit: 8e8b353e7f70f5fe1664abd2d224ffc2d7c0b123]. http://github.com/DefinitelyTyped,threejs.TypeScript.DefinitelyTyped,False,2016-10-28T14:02:20.463+00:00,True,False,,"TypeScript,JavaScript",57156,False,0.3.4
Serilog Contributors,2014-08-27T07:44:16.19Z,Provides utilities to facilitate timing of operations.,Serilog.Extras.Timing,False,2015-03-29T03:06:51.177-07:00,True,False,,"serilog,logging,diagnostics,timing,measure",37003,True,1.4.4
Google Inc.,2014-08-26T19:07:17.903Z,"Google APIs Client Library for working with Pubsub v1beta1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Pubsub.v1beta1,False,1900-01-01T00:00:00+00:00,False,False,,Google,-1,False,1.8.1.70
Matt Campbell,2014-08-26T17:18:53.007Z,"While there are already countless math libraries for performing common matrix/array functions, StarMath is distinguished by its simplicity and flexbility. There is no need to declare vectors and matrices in a specific library format. It works simliar to Math.function calls in C#. 
The library is small and compatible with .Net 3.5 and later. It takes advantage of many of the new Linq functions in order to be more general and capable of speed advantages such as easy parallel-processing (although not currently included in this release).",StarMath,False,2017-10-20T05:32:44.137+00:00,True,False,"A small library for performing matrix math. The functions are static and use simple arrays (e.g. double[,]) making it easy to use in other projects.","matrix,array,math,portable,class,library",7124,False,1.0.14.826
SYSTEM,2014-08-27T09:23:59.887Z,"Install this project if you want to edit the FormFactory templates, or if you don't want to use the EmbeddedResourceVirutalPathProvider",FormFactory.Templates,False,2018-03-12T09:51:54.47+00:00,True,False,,,53814,False,1.2.301
kzu,2014-08-27T07:11:45.723Z,"Automatically apply labels to issues with title formatted with one or more '+[label]', '~[label]' or '-[label]'.",OctoHook.AutoLabel,True,2015-02-25T04:37:30.683-08:00,True,False,,"github,webhook",3374,False,0.3.6-SHAf0c0130
Data.HashFunction Developers,2014-08-27T02:03:12.583Z,Data.HashFunction implementation of xxHash (https://code.google.com/p/xxhash/).,System.Data.HashFunction.xxHash,False,2018-03-27T04:00:11.07+00:00,True,False,,"xxHash,hash,function",89060,False,1.1.1
The AngularJS Team,2014-08-26T22:49:14.13Z,See the AngularJS.* packages for other Angular modules,AngularJS.Core,False,2018-01-31T07:58:06.98+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Core contains the Angular Core module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",2518697,False,1.2.23
Miguel Román,2014-08-26T22:36:31.88Z,"The premium icon font for Ionic Framework. Designed by @benjsperry.

Note: All brand icons are trademarks of their respective owners. The use of these trademarks does not indicate endorsement of the trademark holder by Drifty, nor vice versa.

Visit ionicons.com and check out the search feature, which has keywords identifying common icon names and styles. For example, if you search for “arrow” we call up every icon that could possibly be used as an arrow. We’ve also included each icon’s class name for easy copy/pasting when you’re developing!",ionicons.less,False,2015-03-11T08:13:25.323-07:00,True,False,The premium icon font for Ionic Framework. Designed by @benjsperry.,,7515,False,1.5.2
