authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Andreas Håkansson,Steven Robbins and contributors",2012-09-04T16:38:49.797Z,A forms authentication provider for Nancy.,Nancy.Authentication.Forms,False,2016-12-22T02:23:17.457-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Authentication",151406,False,0.12.0
James Craig,2012-09-01T00:51:16.443Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Caching,False,2015-07-17T18:49:55.777-07:00,True,False,,"utility,utilities",28939,False,3.2.2
James Craig,2012-09-01T00:51:57.803Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-LDAP,False,2015-07-17T18:56:50.617-07:00,True,False,,"utility,utilities",30116,False,3.2.2
mookid8000,2012-09-04T10:51:52.5Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,False,2017-08-15T22:41:41.72+00:00,True,False,,"rebus,mongodb",67668,False,0.20.2
jdscolam,2012-09-01T03:51:44.153Z,"Freedom in the key of C#, or a simple App.net authorization library.",Rapptor.Authorization,False,2012-09-04T20:47:47.843-07:00,True,False,"A C# implementation of the App.net API  Authorization spec, along with a clearing house for tokens allowing non-web applications to use App.net.","App.net,ADN,Rapptor,Authorization",1536,False,0.5.0
"CityIndex Ltd,Andrei Faber",2012-09-03T17:11:47.997Z,AppMetrics - shared utils,AppMetrics.WebUtils,False,1899-12-31T16:00:00-08:00,False,False,,,30723,False,1.0.278
"Aaron Togerson,Chris Eldredge",2012-08-31T20:37:48.143Z,SlimJim genereates Visual Studio solution files that include related projects from disparate repositories.,SlimJim,False,2016-06-22T11:08:25.343-07:00,True,False,SlimJim is a Visual Studio solution file generator.,"tools,powertools,vs2010,vs2008,msbuild,productivity,refactoring,solution",1244,False,1.0.3
"Andreas Håkansson,Steven Robbins and contributors",2012-09-04T16:45:23.29Z,An StructureMap bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.StructureMap,False,2016-12-22T02:26:34.85-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,StructureMap",45764,False,0.12.0
Punit Ganshani,2012-09-04T15:37:59.797Z,dI.Hook is a Hook Repository or Container Framework that allows making a component run-time rather than compile time using Dependency Injection.,dI.Hook,False,2014-12-16T04:50:34.32-08:00,True,False,,"c#,dependency,injection,container,repository,hook,configuration,invoke,parallel,dynamic",1410,False,2.0.0
Nick Randolph,2012-09-01T13:34:28.96Z,Core library for Windows Phone development to assist with navigation and page management,BuiltToRoam.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.1.5
Slobodan Stipic,2012-09-02T18:08:21.373Z,"Analytics for Windows Phone provides mechanism for instrumenting an app with Google Analytics. You can track events, user device information, app version, and WP OS version. It also provides realtime tracking so you know how many people are using your app at this moment. 
Currently only Google Analytics is supported. Other analytics frameworks will be supported in the future.",AnalyticsForWindowsPhone,False,2012-09-02T11:08:21.373-07:00,True,False,,"windows,""windows,phone"",phone,mobile,analytics,""google,analytics"",tracking,wp7,statistics",2382,False,1.0.4
Robert Friberg,2012-09-03T16:41:52.94Z,"This module enables use of Microsoft Sql Server as a backend store for the LiveDb command journal. 
Requires LiveDomain.Core  > 0.5.0",LiveDomain.Modules.SqlStorage,True,1899-12-31T16:00:00-08:00,False,False,This module enables use of Microsoft Sql Server as a backend store for the LiveDb command journal.,"ddd,prevalence,database,in-memory,memory,based,architeture",-1,False,0.1.0-beta
"Ivaylo Gochkov,Erik Källén",2012-09-04T20:29:28.343Z,This package contains the required metadata to use jQuery UI with the Saltarelle C# to JavaScript compiler. It is a slightly modified version of the jQuery import library from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.jQuery.UI,False,2013-07-29T11:52:48.1-07:00,True,False,,,21519,False,1.2.5
Ben Keeping,2012-09-04T07:26:37.407Z,"Some extensions for ASP.NET MVC for rendering forms, links, errors, paging etc over the wire. Forms elements, lists, buttons etc designed to work with Twitter Bootstrap",Mvc.Extensions,False,2013-02-20T01:23:29.727-08:00,True,False,,,10618,False,1.0.0.35
Andre N. Klingsheim,2012-09-02T16:00:51.833Z,NWebsec goodies for ASP.NET MVC 3/4 applications.,NWebsec.Mvc,True,2018-03-26T20:49:48.96+00:00,True,False,,"NWebsec,security,asp.net,mvc",180333,False,1.0.2-alpha4
DevDigital,2012-09-02T21:42:22.287Z,Settings.NET is a fluent settings API for retrieving and storing settings from a variety of sources in a .NET application.,Settings.NET,False,2012-12-03T08:17:56.563-08:00,True,False,,,1827,False,1.0.0
Hibernating Rhinos,2012-09-01T15:44:09.11Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,1.2.2080-Unstable
"Andreas Håkansson,Steven Robbins and contributors",2012-09-04T16:40:44.56Z,Test harness for Nancy applications.,Nancy.Testing,False,2016-12-22T02:24:35.27-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Testing",353916,False,0.12.0
clausn,2012-09-04T10:51:31.11Z,Provides an Autofac container adapter for Rebus,Rebus.Autofac,False,2018-01-10T13:55:52.793+00:00,True,False,,"rebus,autofac,di,dependencyInjection,ioc,inversionOfControl",93338,False,0.20.2
Hibernating Rhinos,2012-09-04T09:06:16.617Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,1.2.2081-Unstable
jesperbjensen,2012-09-04T10:52:01.31Z,Provides the ability for Rebus to log with NLog,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog",66202,False,0.20.2
Anders Nygaard,2012-09-03T06:40:20.567Z,"Installs a simple Javascript test framework and testrunner into your scripts folder.

https://twitter.com/#!/anders_nygaard",SimpleJsUnit,False,2015-06-24T06:41:09.997-07:00,True,False,,,2415,False,1.0.5
"Andreas Håkansson,Steven Robbins and contributors",2012-09-04T16:41:10.013Z,Adds Fluent Validation support to Nancy.,Nancy.Validation.FluentValidation,False,2016-12-22T02:24:53.583-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Validation,FluentValidation",141783,False,0.12.0
Tugberk Ugurlu,2012-08-31T21:53:54.917Z,WebAPIDoodle.Http is a library which provides more features over System.Net.Http,WebAPIDoodle.Http,True,1899-12-31T16:00:00-08:00,False,False,,"http,client,httpclient,webapi,aspnetwebapi",8725,False,1.1.0-pre01
Mauro Servienti,2012-09-03T11:39:49.35Z,Radical Framework for M-V-VM and UI Composition (Castle Windsor Integration),Radical.Windows.Presentation.CastleWindsor,True,2017-04-11T01:17:35.187-07:00,True,False,,"Radical,Radical.Windows",19078,False,0.0.2.3-Beta2
James Craig,2012-09-01T00:51:50.553Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,False,,"utility,utilities",31174,False,3.2.2
gitadmin,2012-09-03T22:58:11.637Z,Description,Orchestra.Shell,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-beta
Hibernating Rhinos,2012-09-01T11:12:24.217Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,1.2.2079-Unstable
GeertvanHorrik,2012-09-04T07:57:50.45Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",128785,True,3.2.1209040951-beta
Alex Friedman,2012-09-03T02:13:09.23Z,Share your ASP.Net MVC server side Controller data with your client side JavaScript.,NGon,False,2012-09-02T19:53:42.53-07:00,True,False,,"mvc,json",5161,False,1.0.1
Nikhil Kothari,2012-09-02T19:58:31.44Z,This is a package of the script loader from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Loader,False,2013-07-29T08:37:09.257-07:00,True,False,,,6915,False,1.2.3
"Armandar Co,Vahid Mardani",2012-09-01T00:47:07.61Z,CSharp to javascript converter utils.,JSSharp,False,2012-09-11T11:47:23.54-07:00,True,False,,"jssharp,javascript,cstojs,cs2js",3805,False,1.2.2
Alex Friedman,2012-09-03T02:53:42.28Z,Share your ASP.Net MVC server side Controller data with your client side JavaScript.,NGon,False,2012-09-02T19:53:42.53-07:00,True,False,,"mvc,json",5161,False,1.0.2
Administrator,2012-09-03T19:18:15.247Z,My package description.,BoilerplateBeta,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"Rod Johnson,Ulf Björklund",2012-09-01T06:50:01.593Z,Boilerplate architecture for layered n-tier architecture.,ScaffR.Backend,False,2013-03-04T00:34:11.323-08:00,True,False,,"CodeFirst,Architecture,N-Tier",1740,False,1.1.1
Kalitte Professional Information Technologies Ltd. Co.,2012-09-03T11:29:05.597Z,Professional .Net Dashboard and Widget ToolKit for Asp.Net,Kalitte.Dashboard.Framework,False,1899-12-31T16:00:00-08:00,False,False,,"Dynamic,Dashboards,DynamicDashboards,Widgets,Dashboard,ASP.NET",-1,False,3.6.0
Hibernating Rhinos,2012-09-01T15:43:58.163Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,1.2.2080-Unstable
Hibernating Rhinos,2012-09-01T11:12:49.423Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,1.2.2079-Unstable
"Code Superior,Inc.",2012-09-04T03:06:19.093Z,Runtime dll and tutorial,LucifureStash,False,2013-11-27T18:49:38.41-08:00,True,False,"Azure Table Stoage Client supports arrays, enumerations, large data, serialization, morphing and more","Microsoft,Azure,Table,Storage,Client,Enumeration,Morphing,Serialization",5424,False,1.2.0
James Craig,2012-09-01T00:52:00.007Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Math,False,2015-07-17T18:57:25.943-07:00,True,False,,"utility,utilities",31228,False,3.2.2
"neue.cc,Erik Källén",2012-09-04T08:38:53.913Z,Import library for Linq.js (linqjs.codeplex.com) for projects compiled with Saltarelle.Compiler. Unfortunately the official version is slightly incompatible with the Saltarelle runtime so you have to use the JS files included in this package instead of the official linq.js release.,Saltarelle.Linq,False,2013-10-12T09:02:03.603-07:00,True,False,,,22391,False,1.2.4
Shawn Mclean,2012-09-03T02:48:26.447Z,Mandrill .Net is a quick and easy wrapper for getting started with the Mandrill API.,Mandrill,False,2017-07-21T12:09:10.43+00:00,True,False,,,548317,False,0.0.0.4
Jackie Ng,2012-09-04T15:06:02.437Z,MapGuide Desktop API components,mg-desktop-net40,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.4.0.6971
Calabonga,2012-09-04T05:32:25.363Z,"Extensions for ASP.NET MVC3 (razor) site project with some htmlhelpers, scripts managment (for exsample, better placement), content extensions. Extension create a new layout file in shared folder _LayoutExtended.cshtml with better placed scripts.",MvcTools,False,2015-01-29T14:14:36.797-08:00,True,False,,"calabonga,extensions,ui,mvc,asp.net,checkboxlist,word,excel,export,rss,scripts,cache",14713,False,1.6.2
Davide Icardi,2012-09-01T22:20:09.783Z,My package description.,xrc.Core,False,2013-04-01T10:00:32.16-07:00,True,False,,,7407,False,0.1.0
"Sam Saffron,Marc Gravell",2012-09-04T08:11:13.11Z,"A high performance Micro-ORM supporting Sql Server, MySQL, Sqlite, SqlCE, Firebird etc..",Dapper,False,2017-11-26T02:22:48.19+00:00,True,False,A high performance Micro-ORM,"orm,sql,micro-orm",6943881,False,1.11.0
Daniel González García,2012-09-01T07:33:38.053Z,Implementation of the Money Value Object to support representing moneys in the currencies defined in the ISO 4217 standard.,NMoneys,False,2017-12-31T05:21:01.457+00:00,True,False,"NMoneys (plural) is a simple .Net library to represent monetary quantities. Provides: a) types for representing currencies that conform to the ISO 4217 standard and quantities of money in a given currency.
			b) extensible operations with monetary quantities of the same currency. c) ways of formatting the representation of monetary quantities",".net,currency,money",27384,False,3.0.1
objo,2012-09-02T21:17:13.283Z,OxyPlot is an open source .NET plotting library.,OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",130947,False,2012.3.136.1
Nikhil Kothari,2012-09-02T19:58:35.517Z,This package contains the required metadata to develop web applications with the Saltarelle C# to JavaScript compiler. It is a slightly modified version of the web library from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Web,False,2014-03-27T10:27:09.24-07:00,True,False,,,25496,False,1.2.3
"Mark Rendle,Roy Jacobs",2012-09-01T09:22:38.513Z,"StructureMap support for Simple.Web, a REST-focused, object-oriented Web Framework for .NET 4.",Simple.Web.StructureMap,False,2014-06-22T14:55:37.997-07:00,True,False,,simple.web,5427,False,0.5.2.2
mookid8000,2012-09-04T10:51:20.487Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,False,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",271614,False,0.20.2
Mike O'Brien,2012-09-01T02:55:37.023Z,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.",gribble,False,2017-11-30T18:56:04.977+00:00,True,False,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.","orm,dal,sql",26757,False,1.6.106
objo,2012-09-02T21:17:19.953Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",158422,False,2012.3.136.1
Knoema,2012-09-03T06:34:24.837Z,Entity Framework provider for Knoema.Localization,Knoema.Localization.EFProvider,False,2017-09-07T12:17:56.007+00:00,True,False,,"web,asp.net,mvc,localization,globalization,ef,entityframework",16878,False,0.1.20
Web Advanced,2012-09-04T17:46:38.697Z,A simple honeypot to replace your standard reCAPTCHA for ASP.NET MVC4.,SimpleHoneypot.MVC4,False,2012-10-30T15:11:40.94-07:00,True,False,A simple honeypot to replace your standard reCAPTCHA for ASP.NET MVC4.,,12995,False,1.4.4630.17541
Chris Wanstrath,2012-09-03T19:58:39.513Z,"pushState + ajax = pjax

pjax loads HTML from your server into the current page without a full reload. It's ajax with real permalinks, page titles, and a working back button that fully degrades.

pjax enhances the browsing experience - nothing more.

You can find a demo on http://pjax.heroku.com/",jQuery.Pjax,False,2015-04-08T05:34:11.637-07:00,True,False,"pushState + ajax = pjax

pjax enhances the browsing",,21344,False,0.1.28
Nick North,2012-09-01T17:15:05.863Z,Conversation functionality for the Hydra distributed messaging system.,Hydra-Conversations,False,2016-01-30T08:57:16.97-08:00,True,False,,"Hydra,Messaging,CouchDb",2095,False,0.4.0
Shawn Mclean,2012-09-03T03:13:27.06Z,Mandrill .Net is a quick and easy wrapper for getting started with the Mandrill API.,Mandrill,False,2017-07-21T12:09:10.43+00:00,True,False,,,548317,False,0.0.0.6
Jacobs,2012-09-04T01:45:54.89Z,A reusable library of SharePoint helper classes for Jacobs engineers.,Jacobs.SharePoint.Common,False,2012-10-07T23:04:13.713-07:00,True,False,,Jacobs,3064,False,1.0.20120904.1
Robert Mischke,2012-09-01T19:53:08.85Z,A generic Repository for NHibernate,Seedworks.Persistence,False,2013-07-20T03:17:33.533-07:00,True,False,,"NHibernate,generic,repository.",6980,False,0.8.2.15
jdscolam,2012-09-02T05:36:51.937Z,A collection of .Net wrappers for the RapptorMods.,RapptorMods,False,1899-12-31T16:00:00-08:00,False,False,"A collection of .Net wrappers for the RapptorMods.  Only Tagging is available right now, and is VERY ALPHA!

Use the TaggingService class in Rapptor.Mods.Feathers.Tagging.","rapptor,rapptormods,app.net,tagging",-1,False,0.1.0
hashfoo,2012-09-04T21:16:10.06Z,Message based REST layer on top of ASP.NET MVC.  Common components that straddle both client and server.,HashFoo.Rest.Common,False,2012-12-17T12:13:58.697-08:00,True,False,,"aspmvc,rest",7453,False,0.1.4630.27486
DevDigital,2012-09-02T21:46:25.603Z,Settings.NET is a fluent settings API for retrieving and storing settings from a variety of sources in a .NET application.,Settings.NET,False,2012-12-03T08:17:56.563-08:00,True,False,,,1827,False,1.0.1
Lars Stenberg,2012-09-03T17:35:57.463Z,A lightweight MQ-solution. Like a mix of WCF and ZeroMQ (ZMQ),Hyperletter,False,2017-03-22T09:27:56.673-07:00,True,False,,"MQ,WCF,ZEROMQ,ZMQ,0MQ",13614,False,1.1.2
jesperbjensen,2012-09-04T10:51:56.387Z,Provides a Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ninject,di,dependencyInjection,ioc,inversionOfControl",66298,False,0.20.2
Kenan Hancer,2012-09-02T11:23:22.51Z,A simple data access tool for .Net,Uni,False,2016-01-28T10:59:40.527-08:00,True,False,,"ORM,MVC,MVC2,MVC3,MVC4,ASP.NET,WebForms,SQLServer,SqlServerCE,MySQL,Oracle,SQLite,PostgreSQL,Database",8877,False,1.1.4
Nikhil Kothari,2012-09-04T20:29:25.373Z,This package contains the required metadata to use jQuery with the Saltarelle C# to JavaScript compiler. It is a slightly modified version of the jQuery import library from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.jQuery,False,2013-10-12T09:25:04.437-07:00,True,False,,,23306,False,1.2.5
Tom Brothers,2012-09-01T16:05:59.04Z,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,LINQtoVFP,False,2017-12-13T21:53:35.337+00:00,True,False,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,,6262,False,1.17.20.5400
Fabrice Michellonet,2012-09-04T21:25:13.79Z,"EntityFramework.Patterns provides different patterns to be used with Entity Framework >= 4.3.1
      Implemented patterns are : 
      - Generic Repository
      - Unit of Work
      - Repository Decorator
      - Auditable Entity
      - Archivable Entity
      - Cache",EntityFramework.Patterns,False,2013-11-16T14:28:20.997-08:00,True,False,EntityFramework.Patterns provides different patterns easy and ready to used with Entity Framework >= 4.3.1,,16577,False,0.7.0
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-09-03T16:47:06.857Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48260,False,1.6.17
Nikhil Kothari,2012-09-02T19:58:24.283Z,This package contains the required metadata to use jQuery with the Saltarelle C# to JavaScript compiler. It is a slightly modified version of the jQuery import library from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.jQuery,False,2013-10-12T09:25:04.437-07:00,True,False,,,23306,False,1.2.3
Giuseppe Marchi,2012-09-02T13:55:39.663Z,Js library that helps users in REST url creation for SharePoint 2013,d4s.sp2013.rest,False,2012-11-17T03:12:31.88-08:00,True,False,,"SharePoint,2013,REST",4089,False,0.1.2
Oscar Brouwer,2012-09-01T07:44:49.047Z,Contains functionality that extends the functionality that is offered by the default .NET DataAnnotations and the Microsoft Enterprise Library's Validation Application Block.,Enkoni.Validation,False,2016-12-04T13:11:06.52-08:00,True,False,Contains functionality that extends the functionality that is offered by the default .NET DataAnnotations and the Microsoft Enterprise Library's Validation Application Block.,,4323,False,1.2.0
Iveonik Systems Ltd.,2012-09-02T17:30:16.947Z,Object Document Mapping for lucene.Net,Flucene,False,2015-03-17T15:23:37.913-07:00,True,False,,"Lucene,Lucene.NET,Fluent,ODM,Search,Library,Text,Information,Retrieval,Index",1343,False,1.0.1
Knoema,2012-09-03T06:34:20.053Z,Add-on for Knoema.Localization framework to make it extremely easy to localize JavaScript and HTML templates,Knoema.Localization.Cassette,False,2016-06-17T22:59:39.113-07:00,True,False,,"web,asp.net,mvc,localization,globalization,cassette,js",15838,False,0.1.20
Alex Friedman,2012-09-03T01:48:42.663Z,Share your ASP.Net MVC server side Controller data with your client side JavaScript.,NGon,False,2012-09-02T19:53:42.53-07:00,True,False,,"mvc,json",5161,False,1.0.0
Mark Rendle,2012-09-01T09:22:18.683Z,"A REST-focused, object-oriented Web Framework for .NET 4.",Simple.Web,False,2014-06-22T14:53:09.017-07:00,True,False,,simple.web,13072,False,0.5.2.2
Hibernating Rhinos,2012-09-01T15:43:39.783Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,1.2.2080-Unstable
"CityIndex Ltd,Andrei Faber",2012-09-03T11:17:59.78Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,False,,,99610,False,1.0.275
"Nikhil Kothari,Erik Källén",2012-09-02T19:58:33.453Z,Runtime library for projects compiled with Saltarelle.Compiler. This is a slightly modified version of the Script# runtime library by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Runtime,False,2015-07-29T07:14:30.817-07:00,True,False,,,30344,False,1.2.3
Nick North,2012-09-01T17:10:49.227Z,Core functionality for the Hydra distributed messaging system.,Hydra-Messaging,False,2016-01-30T08:56:47.443-08:00,True,False,,"Hydra,Messaging,CouchDb",2192,False,0.4.0
