authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ninject Project Contributors,2014-04-08T17:11:09.423Z,Ninject extension to add ioc for WCF services.,Ninject.Extensions.Wcf,True,2017-10-29T09:58:36.4+00:00,True,False,,"Ninject,ioc,di,wcf",323084,False,3.2.0-unstable-004
eXpandFramework,2014-04-08T23:01:34.333Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreator,False,2018-04-09T16:25:45.7+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",36912,False,13.2.8.8
Ancestry.com,2014-04-08T23:01:27.367Z,"An ultra-light-weight rules engine. Daisy allows for rules to be written by domain experts, and only the sticky parts are written by developers. Essentially domain experts can create and re-use their own domain language.",Ancestry.Daisy,False,2014-05-20T09:08:02.497-07:00,True,False,,,6447,False,2.4.1
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:45:12.15Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC5.DI.Ninject,False,2015-11-13T04:04:52.767-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc5,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",8797,True,4.6.3
libsodium contributors,2014-04-08T02:09:34.873Z,"Sodium is a portable, cross-compilable, installable, packageable fork of NaCl (based on the latest released upstream version nacl-20110221), with a compatible API.",libsodium_vc120,False,2017-03-24T01:21:41.023-07:00,True,False,"Portable fork of NaCl, packaged for Visual Studio 2013 (v120) and CTP_Nov2013 compilers.","native,NaCl,salt,sodium,libodium,C++",6984,False,0.4.5.1
"Microsoft Open Technologies,Inc.",2014-04-08T14:02:56.29Z,"Tx (LINQ to Logs and Traces) core components, not specific to the event format",Tx.Core,False,2017-06-12T11:08:35.427-07:00,True,False,,"Tx,Traces,Logs,Playback,Replay,XEvent,ETW",25453,False,1.0.40408
Frozen Mountain Software,2014-04-08T00:49:36.093Z,A client-side library for .NET that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel. (On-Demand Edition),FM.WebSync.Subscribers.OnDemand,False,2018-03-03T21:28:53.77+00:00,True,False,,"WebSync,Client,Subscribers,Extension,HTTP,Push,Comet,Reverse,Ajax,.NET",10809,False,4.4.8
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:43:56.19Z,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC3.DI.StructureMap,False,2015-11-13T04:05:47.14-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,StructureMap,DI,IoC,dependency,injection,mvcsitemapprovider",12355,True,4.6.3
Joerg Battermann,2014-04-08T20:42:40.433Z,.Net library for GeoJSON types and corresponding Json.Net (de)serializers.,GeoJSON.Net,False,2017-08-14T08:09:25.66+00:00,True,False,,"geojson,geo,json,geolocation,.net40",208568,False,0.0.0.4
Daniel Schroeder,2014-04-08T15:51:42.873Z,A collection of WPF code.,DansUtilityLibraries.WpfLibrary,False,2014-04-08T08:51:42.873-07:00,True,False,,"Dans,Wpf,Sharp,Library,Dan's,WPF,Libraries",1878,False,1.1.0
"Yehuda Katz,Tom Dale,Charles Jolley,Ember.js contributors",2014-04-09T00:06:14.303Z,DISCONTINUED. Use this package instead: https://www.nuget.org/packages/emberjs,Ember,False,1899-12-31T16:00:00-08:00,False,False,,"ember,emberjs,ember.js,javascript",-1,False,100.0.0
eXpandFramework,2014-04-08T22:58:31.907Z,Security Module (Web) / eXpandFramework,eXpandSecurityWeb,False,2018-04-09T16:21:33.657+00:00,True,False,Security Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38019,False,13.2.8.8
SHHH Innovations LLC,2014-04-08T19:56:22.293Z,Provides basic wrappers around forms authentication,SHHH.Infrastructure.Web,False,2014-04-16T09:04:40.553-07:00,True,False,,SHHH,3575,False,1.5.1
"Sam Harwell,Terence Parr",2014-04-08T12:18:41.693Z,"The C# target of the ANTLR 4 parser generator for Visual Studio 2008 projects. This package supports projects targeting .NET 2.0 or newer, and built using Visual Studio 2008.",Antlr4.VS2008,True,2018-04-08T22:08:28.18+00:00,True,False,The C# target of the ANTLR 4 parser generator for Visual Studio 2008 projects.,"antlr,antlr4,parsing",4814,True,4.2.2-alpha001
GoCardless Ltd,2014-04-08T10:09:26.667Z,Get paid directly from your customers’ bank accounts. No merchant account. No credit card fees. No hassle!,GoCardless,False,2018-04-11T11:46:48.14+00:00,True,False,,"Payments,API",42823,False,1.1.16
Ian Johnson,2014-04-08T01:27:10.683Z,Grace.WCF provides integration classes between WCF and Grace (Dependency Injection Container),Grace.WCF,False,2017-09-09T22:50:00.583+00:00,True,False,Grace.WCF is a companion library for Grace and WCF,"IoC,Dependency,Injection,Container,WCF",11601,False,2.2.2
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:46:53.17Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC4.DI.Ninject,False,2015-11-13T04:04:41.57-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",12788,True,4.6.3
latticework,2014-04-08T08:12:20.497Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.250
eXpandFramework,2014-04-08T22:50:06.447Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.2.8.8
Framework One,2014-04-08T14:11:29.563Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66113,False,2.0.52
Dominik Rauch,2014-04-08T18:42:02.887Z,The PeerSpace is the first .NET implementation of the Peer Model.,PeerSpace,False,2014-05-10T15:04:03.823-07:00,True,False,,"Peer,Model,Space,Container,distributed,framework",1324,False,2.0.3
Nathan Arnott,2014-04-08T16:03:30.033Z,"A fluent API for input, state and assumption validation.",FluentValidationNA,False,1899-12-31T16:00:00-08:00,False,False,,"Validation,InputValidation,IntegrityCheck,FluentValidation",-1,False,1.1.11
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-08T13:12:06.34Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,False,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",194760,False,2.13.2
Olivier Louvignes and contributors,2014-04-08T13:13:38.987Z,AngularStrap - AngularJS directives for Twitter Bootstrap,angular-strap,False,2016-10-07T04:31:04.7-07:00,True,False,,"angular,bootstrap",45010,False,2.0.0
eXpandFramework,2014-04-08T22:56:42.213Z,NCarousel Module (Web) / eXpandFramework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,False,NCarousel Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69196,False,13.2.8.8
Paweł Hofman,2014-04-08T09:56:20.503Z,Simple InversionOfControl implementation for multiple .NET platforms.,codetitans-ioc,False,2015-02-22T15:28:14.413-08:00,True,False,,"ioc,codetitans,""Windows,Phone"",phone,wp7,wp8,net20,net30,net35,net40,silverlight,sl30,sl40,sl50,inversion-of-control",1267,False,1.8.2
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:44:38.353Z,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC2.DI.StructureMap,False,2015-11-13T04:04:56.963-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,StructureMap,DI,IoC,dependency,injection,mvcsitemapprovider",12467,True,4.6.3
Niklas Lundberg,2014-04-08T07:47:18.867Z,Arbor.X - Built with debug configuration,Arbor.X,True,2018-03-27T13:53:15.627+00:00,True,False,Arbor.X,,9463,False,0.1.4-build0
Robin Herbots,2014-04-08T06:34:47.057Z,"jquery.inputmask is a jquery plugin which create an input mask.

An inputmask helps the user with the input by ensuring a predefined format. This can be useful for dates, numerics, phone numbers, ...

Highlights:
- easy to use
- optional parts anywere in the mask
- possibility to define aliases which hide complexity
- date / datetime masks
- numeric masks
- lots of callbacks
- non-greedy masks
- many features can be enabled/disabled/configured by options
- supports readonly/disabled/dir=""rtl"" attributes
- support data-inputmask attribute
- multi-mask support
- regex-mask support
- value formatting without input element",jQuery.InputMask,False,2017-11-21T11:47:23.837+00:00,True,False,jquery.inputmask is a jquery plugin which create an input mask.,"jQuery,plugins,input,form,inputmask,mask",236428,False,2.5.9
IntelliFactory,2014-04-08T14:53:14.423Z,WebSharper bindings to Highcharts,WebSharper.Highcharts,False,2018-04-16T19:38:39.053+00:00,True,False,,,11363,False,2.5.31.34
Chillisoft,2014-04-08T04:01:41.047Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.168-prerelease
"Yehuda Katz,Tom Dale,Charles Jolley,Ember.js contributors",2014-04-08T23:56:01.673Z,"Ember.js is a JavaScript framework that does all of the heavy lifting that you'd normally have to do by hand. There are tasks that are common to every web app; Ember.js does those things for you, so you can focus on building killer features and UI.",Ember,True,1899-12-31T16:00:00-08:00,False,False,,"ember,emberjs,ember.js,javascript",-1,False,1.6.0-beta2
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:46:40.503Z,"Dependency injection modules for SimpleInjector that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with SimpleInjector, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC4.DI.SimpleInjector.Modules,False,2015-11-13T04:04:52.7-08:00,True,False,"Dependency injection modules for SimpleInjector that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with SimpleInjector, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,SimpleInjector,DI,IoC,dependency,injection,mvcsitemapprovider",12460,True,4.6.3
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:43:56.457Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Unity using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC4.DI.Unity,False,2015-11-13T04:05:28.94-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Unity using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",13177,True,4.6.3
Ninject Project Contributors,2014-04-08T09:15:44.303Z,Ninject extension that allows to automatically create factories.,Ninject.Extensions.Factory,True,2017-10-22T15:49:25.887+00:00,True,False,,"Ninject,ioc,di",479341,False,3.2.0-unstable-001
v.leschenko,2014-04-08T19:47:19.05Z,SQLite Portable for Windows RT,SQLitePortable,False,2015-03-18T13:29:56.753-07:00,True,False,,"SQLite,WinRT,WinPhone",8331,False,1.1.0
"Paralect,Source Code Partners",2014-04-08T10:47:27.75Z,A library for interfacing with the JobManager API and messaging system.,JobManager.SDK,False,2017-08-07T13:22:59.843+00:00,True,False,,,19981,False,1.0.5.26
Max Stepanskiy,2014-04-08T14:43:12.273Z,Yarn Entity Framework Provider,Yarn.EF,False,2016-09-26T11:39:23.11-07:00,True,False,,"Entity,Framework,EntityFramework,EF,Repository",17805,False,0.7.13
Max Stepanskiy,2014-04-08T14:46:06.353Z,Yarn NHibernate Provider,Yarn.NHibernate,False,2016-09-26T11:40:11.723-07:00,True,False,,"NHibernate,FluentNHibernate,Repository",12540,False,0.7.13
Martin Kelly,2014-04-08T22:01:06.893Z,NRepository.TestKit is a collection of helper classes for testing the NRepsoitory suite.,NRepository.TestKit,False,2015-10-08T10:03:31.95-07:00,True,False,,"Repository,EF,entity,framework,cqrs,core,Test",5289,False,0.3.0
Luke,2014-04-08T04:12:17.523Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.349
objo,2014-04-08T23:33:18.227Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",291765,False,2014.1.271.1
International Intelligence Corporation,2014-04-08T14:03:00.903Z,Metro-Style ToolButton,I-Synergy.Library.Controls.ToolButton,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5211.27087
Sandro Magi,2014-04-08T05:14:51.43Z,Secure URL continuations for ASP.NET.,Clavis,True,2016-07-27T16:46:28.29-07:00,True,False,"Clavis provides some simple abstractions to specify type checked query string parameters. You can declare which parameters cannot be changed, and which parameters can be changed client-side. Taint-tracking via wrapper type ensures you know which query parametersrequire server-side validation.
      
Clavis also provides auto-generated URLs that are guaranteed to be valid, so if all navigation is done via the Clavis API, no more 404s.",,4521,False,1.0.0-alpha9
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:45:47.333Z,This is the main package that contains the full installation of MvcSiteMapProvider using its internal DI container. Install this package into your client MVC4 projects.,MvcSiteMapProvider.MVC4,False,2015-11-13T04:05:50.197-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,mvcsitemapprovider",98879,True,4.6.3
v.leschenko,2014-04-08T19:33:33.23Z,SQLite Portable for Windows RT,SQLitePortable,False,2015-03-18T13:29:56.753-07:00,True,False,,"SQLite,WinRT,WinPhone",8331,False,1.0.6
xpengfee,2014-04-08T03:01:45.767Z,"微信公众平台类库：
登录、获取用户组、用户信息、文本/图文发送、上传图文素材等等。",YQZT.Weixin.SDK,False,2014-04-07T20:01:45.767-07:00,True,False,,,1550,False,1.0.4
Paul Bouwer,2014-04-08T08:39:38.957Z,"This script pack allows the structure of objects to be dumped from within the REPL or scripts. It utilises JSON.Net for serialisation. A number of options are provided:
      Object References (Include/Exclude)
      Output Format (PrettyPrint/Compact)
      Null Values (Include/Exclude)",ScriptCs.ObjectDumper.ScriptPack,False,2014-04-08T01:39:38.957-07:00,True,False,This Script Pack for scriptcs provides object dumper behaviour.,"debugging,csx,scriptcs",5019,False,0.2.0
Tigerspike,2014-04-07T22:37:51.873Z,Service Helper for consuming the Phoenix 5 Api's.,PhoenixServiceHelper,True,2015-01-26T19:27:25.543-08:00,True,False,Service Helper for consuming the Phoenix 5 Api's.,"Tigerspike,Phoenix,Service,Helper",4052,False,1.0.15-beta
"Martin Evans,Thomas Gillen",2014-04-08T14:51:27.023Z,A Framework for XNA games,Myre,False,2016-04-20T08:16:02.19-07:00,True,False,,,9322,False,1.2.2
Google Inc.,2014-04-08T19:14:03.053Z,"Google APIs Client Library for working with Doubleclicksearch v2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Doubleclicksearch.v2,False,2018-04-10T09:00:15.003+00:00,True,False,,Google,25497,True,1.8.1.170
eXpandFramework,2014-04-08T22:55:04.807Z,MasterDetail Module (Win) / eXpandFramework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,False,MasterDetail Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69382,False,13.2.8.8
"MCNEXT,Guillaume Leborgne",2014-04-08T21:46:00.407Z,Control for managing an extended splash screen,WinJSContrib.ExtendedSplashScreen,False,2015-02-05T03:23:37.337-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",3531,False,1.0.0.6
"MCNEXT,Guillaume Leborgne",2014-04-08T18:57:55.397Z,Control for managing an extended splash screen,WinJSContrib.ExtendedSplashScreen,False,2015-02-05T03:23:37.337-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",3531,False,1.0.0.5
Google Inc.,2014-04-08T19:12:05.083Z,"Google APIs Client Library for working with Adexchangebuyer v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdExchangeBuyer.v1_2,False,2018-02-26T08:45:31.067+00:00,True,False,,Google,15709,True,1.8.1.290
Ian Johnson,2014-04-08T01:26:01.327Z,Grace.log4net provides integration classes between log4net and Grace (Dependency Injection Container),Grace.log4net,False,2016-06-29T18:02:18.39-07:00,True,False,Grace.log4net provides a logging service using log4net and Grace,"IoC,Dependency,Injection,Container,MVC",9647,False,2.2.2
00jesper,2014-04-08T09:24:49.613Z,Components for websites :-),Phnyx.Web,False,2014-06-10T08:05:19.607-07:00,True,False,,,5614,False,1.0.5211.18403
jlyonsmith,2014-04-08T06:17:37.51Z,A unit test library compatible with Microsoft MSTest with extensions to support functional testing.,Toaster,False,2014-07-16T09:32:21.303-07:00,True,False,,"test,functional,unit,console,mstest,mono,osx,linux",6608,False,2.0.10407.2
Frozen Mountain Software,2014-04-08T00:49:01.197Z,A server-side library for .NET that extends WebSync to use SQL Server as a backend message hub for horizontal scaling. (Community Edition),FM.WebSync.SqlServer,False,2018-03-03T21:28:30.127+00:00,True,False,,"WebSync,Server,SQL,Extensions,HTTP,Push,Comet,Reverse,Ajax,.NET",14525,False,4.4.8
International Intelligence Corporation,2014-04-08T13:59:18.977Z,Metro-Style Checked ListBox,I-Synergy.Library.Controls.CheckedListBox,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5211.26975
Laurent Bugnion (GalaSoft),2014-04-08T05:23:26.397Z,"Test only, ignore",MyTestPackage0610,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.11.0
Frozen Mountain Software,2014-04-08T00:45:03.147Z,A client-side library for JavaScript that provides core utilities for other FM client-side libraries.,FM.JS,False,2018-01-26T02:26:51.37+00:00,True,False,,"FM,Core,Frozen,Mountain,JavaScript",17897,False,2.4.8
Darren Horrocks,2014-04-08T11:40:24.667Z,Open sourced object oriented JavaScript syntax based scripting language implemented in C#,DScript,False,2014-04-08T04:40:24.667-07:00,True,False,,"scriptengine,script,engine,language,javascript",478,False,0.1.0
"Maarten Balliauw,Shad Storhaug",2014-04-08T13:46:42.167Z,This project contains extra configuration that is required by MvcSiteMapProvider during installation into a Web project as well as a starting point for XML configuration of the provider. This package is a dependency that is automatically installed with many of the MvcSiteMapProvider packages and you will generally not need to install this package by itself.,MvcSiteMapProvider.Web,False,2015-11-13T04:06:02.103-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,sitemap,menu,breadcrumb,navigation,mvcsitemapprovider",453944,True,4.6.3
Roy Curtis,2014-04-08T15:24:19.047Z,"Alternative wrapper to the Virtual Paradise C SDK. Allows for the creation of bots to interact with 3D virtual worlds.

Features a more C#-centric design, including structs and utility classes useful for VP/VR concepts.

The native libraries are packaged into the assembly and are automatically unpacked on use. Supported architectures:

* x64 Linux (CentOS-based)
* x86 Windows
* x64 Windows",libVPNET,True,1899-12-31T16:00:00-08:00,False,False,Alternative library for writing Virtual Paradise bots,,-1,False,0.3.6-pre
eXpandFramework,2014-04-08T22:56:14.42Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69460,False,13.2.8.8
