authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T19:03:24.38Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1753
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-15T03:34:56.077Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,False,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.126
eXpand,2011-11-12T20:10:49.25Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,False,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.1.8.17
Alan Dean,2011-11-13T23:07:55.123Z,Fluent API for asserting HTTP message exchanges (currently under active development).,Cavity.Http.Testing,False,2014-11-25T04:34:04.183-08:00,True,False,,,5317,False,1.1.0.742
Viral Shah,2011-11-12T14:46:55.407Z,"Utilities has been separated into Utilities and UtilitiesWeb. Documentation is included as part of the package.
Source and current issues at https://github.com/mrvshah/Utilities 
Raise a bug at github or email viral.shah@hotmail.co.uk",UtilitiesWeb,False,2011-12-29T03:25:17.497-08:00,True,False,Utilities is a package that helps improve efficiency during development.,"CssMinifier,JavascriptMinifier,AppSettingsReader,ControlExtensions,StateBagExtensions",2610,False,3.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T15:52:02.653Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1747
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-14T15:42:04.783Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,False,,"utilities,fubu",59427,False,0.9.2.97
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T15:05:33.323Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1751
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T19:46:42.447Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1754
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-13T16:40:58.6Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1744
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T09:20:22.823Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1749
eXpand,2011-11-12T20:11:05.347Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,False,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",30902,False,11.1.8.17
eXpand,2011-11-15T18:53:36.513Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,False,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.1.8.19
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-12T20:40:47.4Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,False,,"packaging,areas,slices",34084,False,0.9.1.155
eXpand,2011-11-12T20:11:11.173Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,False,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.1.8.17
"David Fowler,Damian Edwards",2011-11-13T00:06:52.703Z,WP7 client for SignalR,SignalR.Client.WP7,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.3.6
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T15:51:18.733Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1747
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-12T20:33:16.497Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,False,,"utilities,fubu",59427,False,0.9.2.96
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T09:20:40.85Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1749
eXpand,2011-11-15T18:55:08.48Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,False,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.1.8.19
eXpand,2011-11-15T18:53:06.23Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,False,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.1.8.19
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-14T15:45:00.027Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,False,,"packaging,service",34666,False,0.9.1.157
eXpand,2011-11-12T20:09:26.397Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,False,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.1.8.17
eXpand,2011-11-15T13:25:57.073Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,False,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.1.8.18
Eugene Strizhok,2011-11-14T20:04:29.677Z,A set of fairly small and simple but often required helper classes.,Azon.Helpers,False,2014-02-06T15:35:01.583-08:00,True,False,,"Helpers,Extensions",12855,False,1.0.0.1
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2011-11-15T02:27:44.23Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,False,,"fubumvc,spark",104931,False,0.9.1.657
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T16:15:51.71Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1748
Anton Moiseev,2011-11-13T20:36:16.847Z,Mock objects for ASP.NET MVC classes,MvcMocks,False,2011-11-14T09:07:12.117-08:00,True,False,,"asp.net,mvc,mock",2559,False,1.0.1
"Joshua Arnold,et al.",2011-11-15T03:28:14.44Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,False,,fubumvc,62637,False,0.9.1.659
southernsun,2011-11-13T04:38:12.67Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,False,,"WP7,Northern,Lights",6719,False,0.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T09:20:31.047Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1749
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-11-14T14:57:52.653Z,"SisoDb is a document-oriented provider over SQL-Server. This package is for SQL-Server CE4.
			It lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc.
			It lets you perform queries against SQL-server, using lambda expressions.
			It syncs schemachanges on the fly and can assist you to handle more complex model updates.",SisoDb.SqlCe4,False,2013-03-12T13:05:47.093-07:00,True,False,SisoDb is a document-oriented provider over SQL-Server.,"sisodb,document-database,json,sql,sql-server,sqlce,sqlce4",16085,False,5.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T15:06:16.077Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1751
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-11-11T14:56:02.967Z,"TEAM's extensions to MVC and WebForms, including Single Action Controller.",TEAM.Commons.Web,False,2016-05-06T02:49:41.147-07:00,True,False,,,13506,False,0.1111.1101
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T14:00:21.653Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1750
Alan Baker and Randy Bell,2011-11-14T14:19:27.637Z,"SpecExpress takes a different approach than most other Validation Frameworks, such as Validation Application Block. SpecExpress doesn't use Attributes to decorate properties and embed all the metadata required for the rule. Instead, it it uses a separate class, called a Specification, which contains a set a rules for all the properties for a type. This allows for much easier reading, separation of concerns, and much better support for state based validation. 

Features include: DSL that provides developers with a Fluent Interface for quickly composing rules that are also easy to read;    Generates error message from your validation rules, while allowing for easy overriding and customization of individual messages; Support for localization of error messages;
Auto discovery of specifications means the developer isn't required to resolve which validation rules to use;      Programatically add or change validation rules at runtime; Validation Contexts Support for rich, complex object types and graphs; Built with extension and customization in mind; Easy to integrate into your existing code because there are no Base Classes or Attributes to inject into your code; ASP.NET WebForms support; Silverlight support; A rich set of Validators.",SpecExpress,False,2014-08-03T13:13:15.097-07:00,True,False,A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,18147,False,1.6.1.52
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T15:52:13.1Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1747
Viral Shah,2011-11-12T14:46:38.647Z,"Utilities has been separated into Utilities and UtilitiesWeb.
Documentation is included as part of the package.
Source and current issues at https://github.com/mrvshah/Utilities 
Raise a bug at github or email viral.shah@hotmail.co.uk",Utilities,False,2011-12-29T03:24:33.157-08:00,True,False,Utilities is a package that helps improve efficiency during development.,"ApplicationStartupValidation,AppSettingsReader,WcfServiceRunner,EnumExtensions",9173,False,3.1.0
Eugene Petrenko,2011-11-15T16:01:33.96Z,This library provides read/write access to TeamCity Service messages. Take a look at the description of service messages at http://confluence.jetbrains.net/display/TCD7/Build+Script+Interaction+with+TeamCity#BuildScriptInteractionwithTeamCity-ServiceMessages,TeamCity.ServiceMessages,False,2017-09-27T13:34:00.8+00:00,True,False,,"TeamCity,ServiceMessage,ServiceMessages",54622,True,2.0.103.5
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-13T18:11:25.123Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,False,,"web,framework,mvc",55747,False,0.9.1.650
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T15:52:39.893Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1747
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-11-14T17:44:08.693Z,TEAM's Producer->Consumers implementation and other multi-threading tools.,TEAM.Commons.Threading,False,2011-11-21T07:31:50.22-08:00,True,False,,,3289,False,0.1111.1401
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-12T22:14:35.587Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,False,,"web,framework,mvc",55747,False,0.9.1.647
eXpand,2011-11-15T18:52:15.583Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,False,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.1.8.19
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-14T15:41:56.703Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,False,,"utilities,fubu",108808,False,0.9.2.97
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-14T11:15:53.18Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,False,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.123
"Joshua Arnold,et al.",2011-11-14T15:56:02.67Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,False,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.124
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T17:49:03.763Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1752
Alan Dean,2011-11-13T23:07:15.17Z,Provides data access using the Microsoft Access Database Engine.,Cavity.Data.Ace,False,2014-11-25T04:30:17.903-08:00,True,False,,Data,6978,False,1.1.0.742
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T15:49:24.293Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1747
eXpand,2011-11-15T13:26:02.553Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,False,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.1.8.18
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-11-11T14:55:46.01Z,TEAM extensions to the .NET Framework to DDD develpoment (the generic repository anti-pattern),TEAM.Commons.DDD,False,1899-12-31T16:00:00-08:00,False,False,,,8844,False,0.1111.1101
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-15T15:19:09.473Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,False,,,18269,False,1.0.203
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-13T16:40:45.013Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1744
SpringSource,2011-11-11T15:57:02.487Z,Json.NET support for Spring.NET REST Client Framework,Spring.Http.Converters.NJson,False,2012-11-26T10:44:24.787-08:00,True,False,Json.NET support for Spring.NET REST Client Framework.,"Spring,REST,HTTP,JSON",3902,False,1.0.2
eXpand,2011-11-15T13:25:51.063Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,False,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.1.8.18
Jonathan Allen,2011-11-13T23:52:47.723Z,"A library of XAML Behaviors, Converters, and utilities for WPF and Silverlight",Granite.Xaml,False,2013-09-14T09:30:56.137-07:00,True,False,,".net40,sl4,sl3-wp,sl4-windowsphone71",6049,False,0.2.0
Thomas Pedersen (thedersen),2011-11-13T00:42:22.927Z,Convention based configuration API for the Microsoft Unity IoC container.,UnityConfiguration,False,2011-12-18T10:43:51.063-08:00,True,False,,"unity,ioc,convention",97529,False,1.4.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-14T09:30:44.957Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1746
Jonathan Allen,2011-11-15T07:15:00.793Z,"A library of XAML Behaviors, Converters, and utilities for WPF and Silverlight",Granite.Xaml,False,2013-09-14T09:30:56.137-07:00,True,False,,".net40,sl4,sl3-wp,sl4-windowsphone71",6049,False,0.2.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T19:47:08.23Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1754
southernsun,2011-11-13T21:18:53.64Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,False,,"WP7,Northern,Lights",6719,False,0.0.3
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-11T18:15:51.62Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,False,,,18269,False,1.0.193
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-15T13:48:31.447Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,False,,"web,framework,mvc,fubumvc",57975,False,0.9.1.660
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T15:05:56.883Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1751
Hadi Hariri,2011-11-13T19:11:51.527Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,False,,"Http,Json,Xml,Dynamic,REST",148665,False,1.3.17.17
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-14T23:54:36.87Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,False,,"packaging,areas,slices",35342,False,0.9.1.163
eXpand,2011-11-15T18:52:10.177Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,False,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.1.8.19
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-14T15:56:09.073Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,False,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.124
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T13:59:48.247Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1750
Alan Dean,2011-11-13T23:09:04.977Z,Provides an XML file-based Cavity Repository implementation.,Cavity.Repository.FileSystem.Xml,False,2014-11-25T04:34:35.773-08:00,True,False,,Data,5665,False,1.1.0.742
eXpand,2011-11-12T20:09:03.727Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,False,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.1.8.17
Alan Dean,2011-11-14T22:08:16.16Z,Provides a Castle Windsor XML configuration of the common service locator for web applications.,Cavity.ServiceLocation.CastleWindsor.Web,False,2014-11-24T19:12:41.643-08:00,True,False,,IoC,4175,False,1.1.0.743
Alan Dean,2011-11-14T22:08:33.877Z,Provides a StructureMap XML configuration of the common service locator for web applications.,Cavity.ServiceLocation.StructureMap.Web,False,2014-11-24T19:14:06.02-08:00,True,False,,IoC,4042,False,1.1.0.743
eXpand,2011-11-15T18:53:43.237Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,False,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.1.8.19
Hadi Hariri,2011-11-13T19:07:45.16Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,False,,"Http,Json,Xml,Dynamic,REST",148665,False,1.3.13
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-14T15:45:09.213Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,False,,"packaging,areas,slices",75651,False,0.9.1.157
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-15T17:48:52.797Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1752
"Joshua Arnold,et al.",2011-11-13T18:26:25.037Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,False,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.122
Alan Dean,2011-11-14T22:08:01.04Z,Provides an Autofac XML configuration of the common service locator for web applications.,Cavity.ServiceLocation.Autofac.Web,False,2014-11-24T19:10:57.477-08:00,True,False,,IoC,4304,False,1.1.0.743
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-14T11:11:48.637Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,False,,"web,framework,mvc",55747,False,0.9.1.654
