authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Matthias Gernand,2015-05-30T07:04:19.71Z,Connects NHibernate logging infrastructure to Common.Logging.,NHibernate.Logging,False,2018-03-16T16:15:31.873+00:00,True,False,Thanks to Matthew Ferreira for creating the nuget package in the first place.,"ORM,Logger",43534,False,4.0.3
chenchen,2015-05-30T13:46:59.477Z,ITOO.ExamEvalStudent.Service.Contracts,ITOO.ExamEvalStudent.Service.Contracts,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
Streamcoders.com,2015-05-30T07:49:27.433Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x64,False,2017-04-24T08:51:08.597+00:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",100200,False,4.0.632
Paket team,2015-05-29T17:56:32.107Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,1.8.1
John Tjust,2015-05-30T11:39:16.223Z,Autofac container configuration for Rocket.Routing,Rocket.Routing.IoC.Autofac,False,2015-12-25T17:29:10.74-08:00,True,False,,"REST,Versioning,VersionConstraint,Web,API,VersionedRoute,VersionedRouteAttribute,Autofac",680,False,1.0.0
"Noonswoon Co.,Ltd.",2015-05-30T09:45:02.277Z,"Refactor code, clean",Noonswoon.AccessControl,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.0
Grid Protection Alliance,2015-05-30T06:28:39.877Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",GSF.Web,True,2018-04-16T17:35:38.173+00:00,True,False,,"Web,ASP.NET,Extensions,Hosting,HTTP,Module,Security,Portal,JavaScript",69586,False,2.1.68-beta
FHNW.ECNF.EM.SS,2015-05-30T13:15:25.44Z,RoutePlannerLib von Martin E. und Simon s.: Eine RoutePlanner App um Routen zu planen,TestRoutePlannerFHNWEMSS,False,2015-05-30T11:05:24.787-07:00,True,False,,"Route,Planner",2213,False,1.0.2
DaFriskyMonkey,2015-05-12T05:35:04.43Z,Module for running text templates,Osmos.TextTemplating,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.15-alpha
"Florian Bruggisser,Sandro Castronari",2015-05-30T14:18:07.68Z,ECNF Test Project RoutePlanner,ch.fhnw.ecnf.bruggissercastronarirouteplannerlib,False,1899-12-31T16:00:00-08:00,False,False,,"route,planner",-1,False,1.0.0
Xamarin Inc.,2015-05-29T21:23:20.703Z,C# bindings for android support library v7 media router.,Xamarin.Android.Support.v7.MediaRouter,True,2018-03-06T14:53:14.423+00:00,True,False,,,2259406,True,22.2.0-beta2
Enner Pérez,2015-05-30T01:46:24.247Z,"Welcome to the Rocket wiki! Rocket is an extensible Unturned 3 Server Mod. It acts as a simple wrapper around the games core functionality and loads custom commands, configurations and gameobjects. With a built in permission system and growing plugin ecosystem its the best way for server admins to customize their Unturned 3 server to their needs.",Unturned.Rocket.Foundation,False,1899-12-31T16:00:00-08:00,False,False,"Rocket is an extensible Unturned 3 Server Mod. It acts as a simple wrapper around the games core functionality and loads custom commands, configurations and gameobjects.","unturned,mono,rocket",-1,False,4.2.0.1
Shanghai Yuyi Mdt InfoTech Ltd.,2015-05-30T16:27:09.797Z,Asp.Net utility for .net project of Moe team.,MoeAspNet,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,AspNet,Orleans",-1,False,3.1.2
Shanghai Yuyi Mdt InfoTech Ltd.,2015-05-30T16:58:40.623Z,Asp.Net utility for .net project of Moe team.,MoeAspNet,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,AspNet,Orleans",-1,False,3.1.3
"Steffen Forkmann,David Tchepak,Sergey Tihon,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford,Vasily Kirichenko",2014-09-28T13:50:40.787Z,A type provider for regular expressions.,RegexProvider,False,1899-12-31T16:00:00-08:00,False,False,A type provider for regular expressions.,"F#,fsharp,typeproviders,regex",-1,False,0.0.3
Florian Bruggisser and Sandro Castronari,2015-05-30T14:12:05.32Z,ECNF Test Project RoutePlanner,ch.fhnw.ecnf.bruggissercastronari.RoutePlannerLib.dll,False,1899-12-31T16:00:00-08:00,False,False,,"route,planner",-1,False,1.0.0
FHNW.ECNF.EM.SS,2015-05-30T15:24:02.937Z,RoutePlannerLib von Martin E. und Simon s.: Eine RoutePlanner App um Routen zu planen,TestRoutePlannerFHNWEMSS,False,2015-05-30T11:05:24.787-07:00,True,False,,"Route,Planner",2213,False,1.0.2.6
"Noonswoon Co.,Ltd.",2015-05-30T09:50:28.657Z,Refactor clean code,Noonswoon.AccessControl,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.1
seek.com.au,2015-05-30T01:21:04.1Z,"A .NET version of Pact, which enables consumer driven contract testing.",PactNet,False,2018-03-27T01:35:11.55+00:00,True,False,,,82222,False,1.0.1
Jan,2015-05-30T01:08:02.33Z,Core tools for service/commands.,Mijan.Core,False,2016-06-20T19:46:43.29-07:00,True,False,,,1464,False,1.0.4
"Jeremy D. Miller,et al",2015-05-29T19:07:27.587Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,True,2018-01-17T23:44:10.843+00:00,True,False,,,74385,False,3.0.0.171-alpha
tobiasschulz,2015-05-30T16:34:05.31Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.81
"Andy Butland,Neil Cumpstey,Ali Taheri",2015-05-29T19:52:10.53Z,"Umbraco Mapper has been developed to support a more pure MVC approach to building Umbraco applications.   It provides functions for mapping Umbraco and other data sources to custom view models, which are then in turn passed to the views.",UmbracoMapper,False,2017-03-02T11:47:04.457-08:00,True,False,,,20604,False,1.4.18
Grid Protection Alliance,2015-05-30T06:27:03.937Z,Library of base WCF service with self-hosting capability. Includes WCF Authorization Policy and Host Factories for implementing role-based security.,GSF.ServiceModel,True,2018-04-16T17:35:00.157+00:00,True,False,,"Web,WCF,Services,Self,Hosting,Secure,Activation",69975,False,2.1.68-beta
Grid Protection Alliance,2015-05-30T06:22:21.427Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.68-beta
Bruno,2015-05-30T14:04:17.643Z,Content Management System for Visual Studio,MB.MagicCMS,False,2016-04-09T09:36:56.133-07:00,True,False,,,17518,False,0.9.26
"Florian Bruggisser,Sandro Castronari",2015-05-30T14:18:07.68Z,ECNF Test Project RoutePlanner,ch.fhnw.ecnf.bruggissercastronarirouteplannerlib,False,1899-12-31T16:00:00-08:00,False,False,,"route,planner",-1,False,1.0.0
Anthony Perez,2015-05-29T20:32:23.25Z,Scripting engine built in F# using the FParsec library,FParsecScript,True,2015-08-10T12:11:06.42-07:00,True,False,Scripting engine built in F# using the FParsec library,,1738,False,0.2.0-beta
Xamarin Inc.,2015-05-29T21:23:48.777Z,C# bindings for android support library v7 Palette.,Xamarin.Android.Support.v7.Palette,True,2018-03-06T14:53:28.55+00:00,True,False,,,830796,True,22.2.0-beta2
tobiasschulz,2015-05-30T16:32:58.847Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.174
Gültekin,2015-05-29T23:18:36.427Z,A very cool package,Softrak.MyPackage,False,1899-12-31T16:00:00-08:00,False,False,My Package,,-1,False,1.0.0
Enner Pérez,2015-05-30T01:34:38.37Z,"Libset for agile entities modeling, included drawing helpers, windows forms controls and templates",Platform.Presentation,False,1899-12-31T16:00:00-08:00,False,False,Libset for agile presentation layer development,".NET,Framework,Base,Development,Platform,Support,Windows,Drawing,Forms",-1,False,3.0.0.4
"Noonswoon Co.,Ltd.",2015-05-30T11:31:17.387Z,Refactor clean code,Noonswoon.AccessControl,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.3
Qsys Sverige AB,2015-05-29T19:29:30.317Z,WCF label module,QuickPick.WcfLabelModule,False,2018-04-09T15:00:14.023+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",8544,False,1.0.15033.8
ETS Corporation,2015-05-29T21:20:04.81Z,Log to the file system. End of story.,PMoney.Tracer,False,2016-05-16T11:00:57.797-07:00,True,False,"File sytem logging with priorities, streams, and other exception-centric helpers.","ETS,Exceptions,Errors,Logs,Logger,Tracer",4831,False,0.1.27
Version 1,2015-05-29T18:15:23.657Z,"Currently in tests do not use! Custom package developed by Version 1. Includes several utilities classes for logging, FTP, etc.",V1.NET.Utilities,False,2015-06-02T10:57:52.843-07:00,True,False,Currently in tests do not use! Custom package developed by Version 1.,,532,False,1.0.0
azyobuzin,2015-05-30T07:49:47.77Z,An utility for client developers with CoreTweet,CoreTweetSupplement,False,2017-04-02T11:19:34.023-07:00,True,False,,Twitter,2447,False,1.3.0.10
"Steffen Forkmann,David Tchepak,Sergey Tihon,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford,Vasily Kirichenko",2014-02-21T12:35:32.553Z,A type provider for regular expressions.,RegexProvider,True,1899-12-31T16:00:00-08:00,False,False,A type provider for regular expressions.,"F#,fsharp,typeproviders,regex",-1,False,0.0.1-alpha
Grid Protection Alliance,2015-05-30T06:23:24.237Z,"Library of media components (e.g., WAV file parser, DTMF frequency generator, etc.)",GSF.Media,True,2018-04-16T17:33:24.417+00:00,True,False,,"Media,Music,WAV,Wave,Sound,DTMF,TouchTone,RIFF,Note,Song,Tempo,Timbre",68938,False,2.1.68-beta
"Felipe Amorim,Vicente Alencar",2015-05-29T23:43:39.473Z,SDK de integracao com a plataforma NFCerta,NFCerta.SDK,False,2016-10-04T13:06:11.167-07:00,True,False,,"NFCerta,NFe",3806,False,0.5.0
akash.kava,2015-05-30T09:54:23.653Z,Atoms MVC Framework,AtomsFramework,False,2015-07-20T03:21:55.267-07:00,True,False,Atoms MVC Framework,,17803,False,2.1.186
John Tjust,2015-05-30T11:39:16.223Z,Autofac container configuration for Rocket.Routing,Rocket.Routing.IoC.Autofac,False,2015-12-25T17:29:10.74-08:00,True,False,,"REST,Versioning,VersionConstraint,Web,API,VersionedRoute,VersionedRouteAttribute,Autofac",680,False,1.0.0
Matthieu MEZIL,2015-05-30T06:05:48.423Z,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,False,2015-06-17T23:44:18.897-07:00,True,False,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,3310,False,1.9.2.14
tobiasschulz,2015-05-29T20:26:02.037Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.172
"Felipe Amorim,Vicente Alencar",2015-05-29T23:39:42.61Z,SDK de integracao com a plataforma NFCerta,NFCerta.SDK,True,2016-10-04T13:06:11.167-07:00,True,False,,"NFCerta,NFe",3806,False,0.1.3-alpha
Alvin Wang @Dogfalo,2015-05-30T07:33:25.303Z,"Materialize, a CSS Framework based on Material Design 
http://materializecss.com",materialize,False,2016-05-27T01:35:00.707-07:00,True,False,"Materialize, a CSS Framework based on Material Design","materialize,css,design,material,meterialdesign",22800,False,0.96.1
Matthieu MEZIL,2015-05-30T06:05:08.1Z,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS.Client.PCL,False,2015-06-12T16:19:31.84-07:00,True,False,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,5963,False,1.9.2.84
Matthieu MEZIL,2015-05-30T06:04:26.693Z,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS.Client.WPF,False,2015-06-17T23:37:07.777-07:00,True,False,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,6348,False,1.9.2.79
Oswaldo Alvarez,2015-05-29T23:58:15.067Z,thewall9 CMS Libraries.,thewall9CMS,True,2016-04-26T08:45:38.317-07:00,True,False,thewall9 CMS,"Multilanguaje,Experimental,Cloud,CMS,ASP.NET,MVC,5.2.2,Web,API,2,Entity,Framework,Code,First,Identity,2.0,SQL,Server,on,Azure,Blobs,Angular.js,jQuery,Twitter,Bootstrap",4618,False,1.0.19-alpha
Diogo Castro,2015-05-29T21:23:27.653Z,JSend.Client is a web client for performing basic CRUD operations on an API that conforms to the JSend specification.,JSend.Client,False,2016-05-13T05:54:12.377-07:00,True,False,,"JSend,Http,Client,Api,WebApi,REST",2729,False,0.7.0
BusinessLine,2015-05-30T14:50:28.737Z,This a common tools library,BLS.Infrastructure,False,2017-02-10T06:57:46.34-08:00,True,False,,"Infrastructure,Common,outils,utilitaires",20905,False,1.0.13.24
Grid Protection Alliance,2015-05-30T06:28:08.603Z,"Framework for enabling time-series data processing services including hosted input, action and output adapter implementations.",GSF.TimeSeries,True,2018-04-16T17:35:25.533+00:00,True,False,,"TimeSeries,Data,Framework,Adapter,Input,Action,Output,Measurement,Time,Concentration,Hosting,Environment,Publish,Subscribe,Metadata,Serialization,Schema,Routing,Event,Messaging,Complex,Processing",69631,False,2.1.68-beta
Paul Weakley,2015-05-30T02:54:32.08Z,Data Annotations for the Einstein framework,Einstein.DataAnnotations,False,2015-06-13T15:08:38.673-07:00,True,False,,,3496,False,1.0.2.5
tobiasschulz,2015-05-30T16:31:45.977Z,Common calendar classes for .NET applications,Core.Calendar,False,2015-06-28T12:08:30.23-07:00,True,False,,"Utilities,Common,Core,Calendar",30952,False,0.1.146
Admin,2015-05-29T16:59:02.22Z,Description,FHNW.ecnf.RoutePlannerLib,False,2015-06-02T15:02:04.587-07:00,True,False,,,974,False,1.0.0
Grid Protection Alliance,2015-05-30T06:23:55.5Z,"Library of network protocol implementations (e.g., FTP)",GSF.Net,True,2018-04-16T17:33:38.073+00:00,True,False,,"FTP,File,Transfer,Protocol,Session,Network",69273,False,2.1.68-beta
Grid Protection Alliance,2015-05-30T06:28:08.603Z,"Framework for enabling time-series data processing services including hosted input, action and output adapter implementations.",GSF.TimeSeries,True,2018-04-16T17:35:25.533+00:00,True,False,,"TimeSeries,Data,Framework,Adapter,Input,Action,Output,Measurement,Time,Concentration,Hosting,Environment,Publish,Subscribe,Metadata,Serialization,Schema,Routing,Event,Messaging,Complex,Processing",69631,False,2.1.68-beta
rynn.wang,2015-05-30T07:05:25.667Z,"Common library for .NET projects. Including REST Api handler, exception handler, AOP, Reflection, Extensions, Configurations, etc.

NOTE: version 2.x is not compatible for version 1.x in exception handler methods.",ifunction.Common,False,2015-12-07T22:29:02.52-08:00,True,False,"Common library for .NET projects. Including REST Api handler, exception handler, AOP, Reflection, Extensions, Configurations, etc.",,68169,False,2.14.5
John Tjust,2015-05-30T11:40:58.537Z,StructureMap container configuration for Rocket.Routing,Rocket.Routing.IoC.StructureMap,False,2015-12-25T17:29:34.583-08:00,True,False,,"REST,Versioning,VersionConstraint,Web,API,VersionedRoute,VersionedRouteAttribute,StructureMap",692,False,1.0.0
SPA Tools,2015-05-30T02:47:29.943Z,Knockout ORM framework with REST service adapter and offline storage,KORM,False,2016-02-16T13:37:30.667-08:00,True,False,,"Knockout,ORM,Data,Rest,OData,Offline,AMD",6187,False,0.3.2
CapableObjects,2015-05-30T05:44:00.527Z,Descr,EcoWebASP,False,2018-04-17T02:39:00.97+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",115831,False,7.0.0.7853
Bruno,2015-05-29T20:05:45Z,Content Management System for Visual Studio,MB.MagicCMS,False,2016-04-09T09:36:56.133-07:00,True,False,,,17518,False,0.9.25
Adam Schröder,2015-05-30T08:52:59.803Z,"An extremely easy to use Micro-ORM supporting Sql Server, MySQL, PostgreSQL, Oracle, Sqlite, SqlCE. Originally Schotime's PetaPoco branch.",NPoco,False,2018-01-10T00:11:40.053+00:00,True,False,,"orm,sql,micro-orm,database,mvc",170715,False,2.9.103
DaFriskyMonkey,2015-05-09T02:25:58.443Z,Module for running text templates,Osmos.TextTemplating,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.11-alpha
Florian Bruggisser and Sandro Castronari,2015-05-30T14:12:05.32Z,ECNF Test Project RoutePlanner,ch.fhnw.ecnf.bruggissercastronari.RoutePlannerLib.dll,False,1899-12-31T16:00:00-08:00,False,False,,"route,planner",-1,False,1.0.0
Grid Protection Alliance,2015-05-30T06:27:03.937Z,Library of base WCF service with self-hosting capability. Includes WCF Authorization Policy and Host Factories for implementing role-based security.,GSF.ServiceModel,True,2018-04-16T17:35:00.157+00:00,True,False,,"Web,WCF,Services,Self,Hosting,Secure,Activation",69975,False,2.1.68-beta
Gültekin,2015-05-29T23:18:36.427Z,A very cool package,Softrak.MyPackage,False,1899-12-31T16:00:00-08:00,False,False,My Package,,-1,False,1.0.0
CapableObjects,2015-05-30T05:44:33.873Z,Descr,EcoWebProviders,False,2018-04-17T02:39:15.83+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",114229,False,7.0.0.7853
Grid Protection Alliance,2015-05-30T06:25:31.737Z,"Library of core security framework for implementing role-based security with integrated Active Directory, local account and database style authentication across various .NET application types.",GSF.Security,True,2018-04-16T17:34:18.297+00:00,True,False,Library for implementing role-based security across various .NET application types.,"Security,Roles,Groups,Principal,Identity,User,LDAP,ActiveDirectory,Providers",70079,False,2.1.68-beta
Aspose,2015-05-30T06:07:28.927Z,"Aspose.OCR for .NET is a character and optical mark recognition component built to allow developers to add OCR and OMR functionality in their ASP.NET web applications, web services and Windows applications. It provides a simple set of classes for controlling character and optical mark recognition",Aspose.OCR,False,2017-11-15T11:18:03.187+00:00,True,False,Aspose.OCR for .NET is a character and optical mark recognition component built to allow developers to add OCR and OMR functionality in their .NET applications,"OCR,OCRText,ExtractText,Aspose.OCR",32900,False,2.6.0
DynamicAPIs.com,2015-05-29T22:58:38.88Z,This package contains the last REST client you will ever need. As well as a world class REST client you also gain access to DynamicApis own REST toolkit used to build the platform.,DynamicAPIs.Api,False,2017-09-04T23:08:15.993+00:00,True,False,This package contains the last REST client you will ever need.,"restclient,rest,client,json,xml,dynamic,dynamicapis,newtonsoft,restful,restsharp,sharp,dynamicapis.com,http,httpclient,api,apis,swagger,swagger2",2890,False,1.0.8
"LordMike,Naliath",2015-05-30T16:58:36.14Z,TMDb Library wrapper for The Movie Database's API.,TMDbLib,True,2018-01-25T18:36:24.127+00:00,True,False,,,28479,False,0.8.2-alpha
Lee Pepper,2015-05-29T22:22:55.257Z,Azure tables Helper,Roustabout.Storage.Azure,False,2015-06-19T08:43:34.72-07:00,True,False,,"ATS,Helper",772,False,0.0.2
Martin,2015-05-30T02:57:49.477Z,Description,BeautifulBlueprints,False,2015-11-03T11:23:50.41-08:00,True,False,,,6780,False,0.0.11
Chillisoft,2015-05-30T04:02:11.467Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.434-prerelease
"Steffen Forkmann,David Tchepak,Sergey Tihon,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford,Vasily Kirichenko",2014-02-21T12:35:32.553Z,A type provider for regular expressions.,RegexProvider,True,1899-12-31T16:00:00-08:00,False,False,A type provider for regular expressions.,"F#,fsharp,typeproviders,regex",-1,False,0.0.1-alpha
Enner Pérez,2015-05-30T01:34:32.67Z,"Complete libset for agile software development, included support base, modeling and presentation",Platform,False,1899-12-31T16:00:00-08:00,False,False,Complete libset for agile software development,".NET,Framework,Base,Development,Platform,Support",-1,False,3.0.0.4
Microsoft,2015-05-29T23:36:49.333Z,"Provides virtual machine and availability set management capabilities to developers. Launch, restart, scale, and manage VMs, hosted services, virtual disks, operating system images, and more.",Microsoft.Azure.Management.Compute,True,2018-03-14T23:33:24.61+00:00,True,False,"Provides virtual machine and availability set management capabilities to developers. Launch, restart, scale, and manage VMs, hosted services, virtual disks, operating system images, and more.","Microsoft,""Microsoft,Azure"",Azure,cloud,management,""service,management"",REST,HTTP,client,core,common,azureofficial,windowsazureofficial",165171,True,6.0.0-preview
Dmitry Tretyakov,2015-05-30T09:28:22.323Z,"Windows Azure Storage Extensions is a .NET library aimed for managing and querying entities from Windows Azure Storage.
It's built on top of Windows Azure Storage Client Library 2.0, provides LINQ to Azure Tables queries and async interfaces.",WindowsAzure.StorageExtensions,False,2018-03-27T19:16:02.33+00:00,True,False,,"Azure,Storage,Blob,Table,Async,Extensions,LINQ,IQueryable",78054,False,1.0.2
Enner Pérez,2015-05-30T01:34:20.053Z,Libset for agile basic MVC modeling,Platform.Model.MVC,False,2016-12-30T21:54:22.14-08:00,True,False,Libset for agile basic MVC modeling,".NET,Framework,Base,Development,Platform,Support,Modeling,MVC",2386,False,3.0.0.4
akash.kava,2015-05-30T10:59:04.047Z,Atoms MVC Framework,AtomsFramework,False,2015-07-20T03:21:55.267-07:00,True,False,Atoms MVC Framework,,17803,False,2.1.187
Paul Jenkins; Jake Ginnivan; Brendan Forster (shiftkey); Alex Mitchell (Amrykid); Dennis Daume (flagbug); Jan Karger (punker76),2015-05-29T21:48:31.743Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.","WPF,UI,Metro,ModernUI,XAML,Toolkit,Library,.NET",1273570,True,1.1.3-ALPHA059
"Felipe Amorim,Vicente Alencar",2015-05-29T23:41:33.373Z,SDK de integracao com a plataforma NFCerta,NFCerta.SDK,True,2016-10-04T13:06:11.167-07:00,True,False,,"NFCerta,NFe",3806,False,0.1.4-alpha
Alvin Wang @Dogfalo,2015-05-30T07:33:25.303Z,"Materialize, a CSS Framework based on Material Design 
http://materializecss.com",materialize,False,2016-05-27T01:35:00.707-07:00,True,False,"Materialize, a CSS Framework based on Material Design","materialize,css,design,material,meterialdesign",22800,False,0.96.1
"Jeremy D. Miller,et al",2015-05-29T18:38:59.76Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,True,2018-01-17T23:44:10.843+00:00,True,False,,,74385,False,3.0.0.169-alpha
Jan,2015-05-30T01:15:05.103Z,Package wrapping EntityFramework and its DbContext.,Mijan.Core.DataLayer,False,2017-01-24T20:21:54.89-08:00,True,False,,entityframework,3021,False,1.0.4
Benjamin Bur,2015-05-30T08:32:27.913Z,ein Projekt an der FHNW,test.ch.fhnw.ecnf.RoutePlanner.BenjaminBur,False,2015-05-30T02:42:33.873-07:00,True,False,,"Tag1,Tag2",1081,False,1.0.0
Microsoft,2015-05-29T18:06:20.903Z,Runs OpenGL ES content on Windows by translating OpenGL ES API calls to DirectX 11 API calls.,ANGLE.WindowsStore,False,1899-12-31T16:00:00-08:00,False,False,,"OpenGL,ES,GLES,GLSL,Direct3D,graphics,3D",33409,False,2.1.1
