authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Nicholas Fleck,2015-04-21T03:36:22.593Z,Command line tools for Rant,Rave,True,2015-04-28T19:51:37.057-07:00,True,False,,"rant,command,line",4140,False,1.0.109-dev
Abel Cheng,2015-04-20T17:15:33.117Z,"Less Code, Less Configuration, Less Time. DataBooster is a high-performance extension to ADO.NET Data Provider, includes a light encapsulation to minimize your DAL code and a booster to maximize throughput for writing mass data to database. Visit http://databooster.codeplex.com",DataBooster.SqlServer,False,2018-04-01T03:15:48.04+00:00,True,False,,"DbParallel,DataAccess,ADO.NET,Booster,Launcher,Throughput,Database",13309,True,1.7.7.3
Galactic API Team,2015-04-20T23:26:33.457Z,A class library for querying and manipulating Microsoft SQL databases.,Galactic.Sql.MSSql,False,2017-07-12T10:53:57.07-07:00,True,False,,"Galactic,sql,database,mssql",2579,False,1.1.0.32
"Sergey Shandar,Boost",2015-04-21T06:16:39.423Z,"boost_random-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_random-vc140,True,2018-01-02T06:07:59.263+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,random,Win32,x64",26891,False,1.58.0-vs140ctp60
Microsoft Corporation,2015-04-20T19:00:45.533Z,Http recorder utility for a Azure test suite,Microsoft.Azure.Test.HttpRecorder,True,1899-12-31T16:00:00-08:00,False,False,,,72886,True,1.0.5588.19772-prerelease
Devil,2015-04-21T02:30:17.867Z,Neptune.Web UI Toolkit,Neptune.Web.MVC5,False,1899-12-31T16:00:00-08:00,False,False,,"neptune,neptune.web,ext.net,extnet,sencha,extjs,ext,js,asp.net,aspnet,mvc,aspnetmvc,javascript,web,control",-1,False,0.0.1
Michał migajek Gajek,2015-04-20T17:59:12.617Z,RemoteStorage for StackExchange's MiniProfiler. Sends Profiling and timing information asynchronously to the remote backend service. See https://bitbucket.org/migajek/miniprofilingtoolkit for backend & analysis tool,Migajek.MiniProfiling.ServiceStack.RemoteStorage,False,2015-04-20T10:59:12.617-07:00,True,False,,"MiniProfiler,profiler,free",1136,False,1.1.6
Tony Sneed,2015-04-20T17:31:31.347Z,Change-tracking utility for client applications that wish to transmit entities to a web service for batch updates.,TrackableEntities.Client,False,2017-12-04T15:21:03.78+00:00,True,False,,"change-tracking,entity-framework,n-tier,wcf,web-api",9897,False,2.5.1
Christof Senn,2015-04-20T21:13:23.87Z,N-Tier Entity Framework WCF RIA Services base library and T4 code generation templates.,NTierEntityFramework.WcfRia,True,2016-01-30T15:49:44.513-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",4735,False,1.7.0-beta003
Chengwei Li,2015-04-21T04:01:04.987Z,This library defines some constants.,Automation.Common.dll,False,1899-12-31T16:00:00-08:00,False,False,,"test,automation,unittest",-1,False,1.0.11
Kouji Matsui,2015-04-20T14:52:46.237Z,A simplism MVVM assister library.,CenterCLR.Epoxy,False,2015-04-23T07:30:44.657-07:00,True,False,A simplism MVVM assister library.,"Epoxy,MVVM,Model,View,ViewModel,Binding",991,False,0.4.20
Tony Sneed,2015-04-20T17:37:21.747Z,Assembly containing generic IRepository and IUnitOfWork interfaces.,TrackableEntities.Patterns,False,2017-12-04T15:23:44.78+00:00,True,False,,"repository,unitofwork,patterns",3401,False,2.5.1
Maksim Volkau,2015-04-20T19:29:10.967Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel.dll,True,2018-02-05T19:55:25.38+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",54314,False,2.0.0-beta254
Tony Sneed,2015-04-20T17:34:05.67Z,Assembly containing ITrackable interface and TrackingState enum.,TrackableEntities.Common,False,2017-12-04T15:22:16.153+00:00,True,False,,"change-tracking,entity-framework,n-tier,wcf,web-api",13838,False,2.5.1
Xero,2015-04-21T03:54:03.74Z,"This is a .NET SDK library, written in C#, used to communicate with the Xero API. See https://github.com/XeroAPI/Xero-Net for more information. This only has no external dependencies.",Xero.API.SDK.Minimal,False,2018-04-12T23:20:48.853+00:00,True,False,,"xero,api,sdk",134848,False,2.0.5.1
Saravanan,2015-04-20T18:15:12.333Z,CelloSaaS Libraries for Version 4.5.0.2 [Patch],CelloSaaS.Libraries,False,1899-12-31T16:00:00-08:00,False,False,Updated for the addition of IExtendedPostProcessorProvider interface for extending the post provisioning capibilies in the tenant provisioning pipeline,,-1,False,4.5.0.2
"Sergey Shandar,Boost",2015-04-21T05:30:11.103Z,"boost_graph-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_graph-vc140,True,2018-01-02T05:04:11.357+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,graph,Win32,x64",20854,False,1.58.0-vs140ctp60
InetLab e.U.,2015-04-20T19:21:56.983Z,".NET implementation of SMPP protocol v.3.4 & v.5.0. This library can help to communicate with SMSC, send and receive SMS messages. It allows to create SMPP server.",Inetlab.SMPP,False,2018-01-02T15:34:38.197+00:00,False,False,SMPP Client/Server library,"smpp,client,server,sms,smsc,vasp",20410,False,1.1.19.1
GeertvanHorrik,2015-04-20T18:32:53.49Z,"Catel.Extensions.EntityFramework6 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework6,True,2016-11-29T13:36:08.753+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF6,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",74377,True,4.2.0-unstable0042
Kevin Bronsdijk,2015-04-20T16:52:46.623Z,The SeaMist library interacts with the Kraken.io REST API allowing you to utilize Kraken’s features using a .NET interface.,SeaMist,False,2016-06-21T05:42:14.903+00:00,True,False,The SeaMist library interacts with the Kraken.io REST API allowing you to utilize Kraken’s features using a .NET interface.,,2191,False,1.0.0
Christof Senn,2015-04-20T20:53:18.1Z,EF4 provider for N-Tier Entity Framework.,NTierEntityFramework.Server.EntityFramework4_0,True,2016-01-30T15:48:49.287-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",5294,False,1.7.0-beta002
GeertvanHorrik,2015-04-20T18:30:43.243Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",103312,True,4.2.0-unstable0042
GeertvanHorrik,2015-04-20T18:35:00.237Z,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",85239,True,4.2.0-unstable0042
Akash Kava,2015-04-20T13:24:00.233Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,"JavaScript,UI,Framework",62641,False,1.2.614
"Tomas Petricek,Oleg Pestov,Anh-Dung Phan,Xiang Zhang,Matthias Dittrich",2015-04-20T15:27:40.027Z,"The package is a collection of libraries that can be used for literate programming with F# (great for building documentation) and for generating library documentation  from inline code comments. The key componments are Markdown parser, tools for formatting  F# code snippets, including tool tip type information and a tool for generating  documentation from library metadata.",FSharp.Formatting,False,2016-08-01T07:31:08.61-07:00,True,False,"A package of libraries for building great F# documentation, samples and blogs","F#,fsharp,formatting,markdown,code,fssnip,literate,programming",274835,False,2.9.0
Christof Senn,2015-04-20T20:52:41.69Z,N-Tier Entity Framework server base library.,NTierEntityFramework.Server,True,2016-01-30T15:48:43.51-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",7244,False,1.7.0-beta002
GeertvanHorrik,2015-04-20T18:28:44.12Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243905,True,4.2.0-unstable0042
OrchestraDevs,2015-04-20T16:14:06.367Z,Client library to manage licenses without any GUI references.,Orc.LicenseManager.Client,True,2018-04-15T12:26:04.553+00:00,True,False,,"orc,license,management,manage",8185,True,1.0.0-unstable0087
Tomasz Polanski,2015-04-20T13:17:45.427Z,Small set of functional utilities for C#,Utilities.Functional,False,2015-04-20T06:17:45.427-07:00,True,False,,,308,False,0.0.1
"Robert Scaduto,Leo Hernandez",2015-04-20T15:01:53.15Z,Common libraries for crux applications,Crux.Logging,False,2015-06-25T06:32:44.94-07:00,True,False,,,1792,False,0.2.0
Lukiya,2015-04-20T21:35:42.01Z,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit,False,1899-12-31T16:00:00-08:00,False,False,,,11710,False,1.0.0.4
Chillisoft,2015-04-20T13:53:30.867Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,158245,False,3.9.408-prerelease
GeertvanHorrik,2015-04-20T19:06:01.317Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243905,True,4.2.0-unstable0043
Anshoo Arora,2015-04-20T17:55:45.5Z,"NUnitOrange creates masonry style HTML reports for NUnit. Its a simple Console application that creates easy to use, attractive dashboard. It shows the XML output from NUnit in a presentable manner with charts, graphs and tables.",NUnitOrange,False,2015-04-20T10:55:45.5-07:00,True,False,,"NUnit,Report,HTML,Orange,NUnitOrange",5719,False,2.1.0
"Robert Scaduto,Leo Hernandez",2015-04-20T15:01:10.437Z,Common libraries for crux applications,Crux.Domain,False,2015-08-19T09:03:14.36-07:00,True,False,,,2142,False,0.2.0
Christof Senn,2015-04-20T20:51:47.993Z,Common base library N-Tier Entity Framework.,NTierEntityFramework.Common,True,2016-01-30T15:48:37.78-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",6854,False,1.7.0-beta002
mmendivil,2015-04-20T18:37:39.113Z,My package description.,ExcelSinOffice,False,2015-04-20T11:37:39.127-07:00,True,False,,,1305,False,1.0.4
Damian Hickey,2015-04-20T14:02:49.597Z,Integration package for the Limits middleware for users of IAppBuilder.,LimitsMiddleware.OwinAppBuilder,True,2016-05-02T13:40:57.423-07:00,False,False,,"owin,middleware,throttling,limits",6341,False,3.0.0-beta-01
Christof Senn,2015-04-20T20:51:09.833Z,N-Tier Entity Framework client base library.,NTierEntityFramework.Client,True,2016-01-30T15:48:31.92-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",5643,False,1.7.0-beta002
Maksim Volkau,2015-04-20T19:31:03.553Z,DryIoc extension for OWIN,DryIoc.Owin,True,2017-04-13T03:28:23.5-07:00,True,False,,"Web,ASP,OWIN,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",24522,False,2.0.0-beta254
Lukiya,2015-04-20T20:47:07.717Z,A event store extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.NEventStore,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.2
Chillisoft,2015-04-21T04:02:23.967Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.409-prerelease
Shanghai Yuyi,2015-04-21T03:25:05.237Z,Throw utility for .net project of Moe team.,MoeThrow,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,Throw,Utility",-1,False,2.0.1
Leavitt Software Solutions,2015-04-20T15:25:23.883Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.74
"Sergey Shandar,Boost",2015-04-21T05:40:11.253Z,"boost_locale-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_locale-vc140,True,2018-01-02T05:09:34.813+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,locale,Win32,x64",24613,False,1.58.0-vs140ctp60
Leavitt Software Solutions,2015-04-20T15:24:38.917Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.73
ashic,2015-04-20T17:44:57.947Z,"Build, test, package, tokenize, deploy websites and windows services.",quicksilver,True,2015-08-21T06:04:47.697-07:00,True,False,,"ci,msdeploy",3311,False,0.0.16-alpha
Abel Cheng,2015-04-20T17:12:03.39Z,"Less Code, Less Configuration, Less Time. DataBooster is a high-performance extension to ADO.NET Data Provider, includes a light encapsulation to minimize your DAL code and a booster to maximize throughput for writing mass data to database. Visit http://databooster.codeplex.com",DataBooster.Oracle.DataDirect,False,2018-04-01T03:15:31.243+00:00,True,False,,"DbParallel,DataAccess,ADO.NET,Booster,Launcher,Throughput,Oracle,Progress,DataDirect",12149,True,1.7.7.3
"GeertvanHorrik,OrchestraDevs",2015-04-20T13:56:14.497Z,The Ribbon.Fluent shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Fluent,True,2018-04-16T15:54:22.93+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,fluent,ribbon",35840,True,2.2.0-unstable0037
Brandon Varilone,2015-04-16T15:10:09.707Z,Pandexio Owin components for .Net,Pandexio.Owin,False,2015-08-03T11:54:59.733-07:00,False,False,,"Owin,Webhooks",3984,False,1.0.20
Brandon Varilone,2015-04-20T17:43:35.557Z,Pandexio core components for .Net,Pandexio,False,2015-10-07T11:29:29.573-07:00,True,False,,"HMAC,HTTP,Webhooks",7499,False,1.0.21
Damian Hickey,2015-04-20T14:01:56.127Z,"Middleware that applies limits to an OWIN pipeline. Currently supported are max bandwidth, max concurrent requests, connection timeout,
            max request content length, max querystring length and max url length.",LimitsMiddleware,True,2016-05-02T13:40:07.893-07:00,False,False,,"owin,middleware,throttling,limits",23856,False,3.0.0-beta-01
Mitch Ferrer,2015-04-20T23:06:15.297Z,A client side eventing framework allowing for the expression of behavior from anywhere to anyone who cares to know.,jMess,False,2016-09-20T19:04:23.42-07:00,True,False,,"typescript,javascript,eventing",4112,False,2.1.0
Microsoft,2015-04-20T18:34:22.107Z,Provides Microsoft Azure SQL Database management operations for Microsoft Azure,Microsoft.Azure.Management.Sql,True,2018-03-19T21:18:57.293+00:00,True,False,Provides Microsoft Azure SQL Database management operations for Microsoft Azure.,"Microsoft,""Microsoft,Azure"",Azure,sql,database,""SQL,database"",REST,HTTP,client,azureofficial,windowsazureofficial",101791,True,0.21.0-prerelease
Jean-Sébastien Goupil,2015-04-20T21:25:26.037Z,Create requests and parse responses from QuickBooks QbXml.,QbSync.QbXml,False,2018-02-20T17:17:38.733+00:00,False,False,,"quickbooks,qbxml",4778,False,0.0.2.9
Hai Tran,2015-04-21T00:16:02.213Z,Object Model for .NET Messenger Hub Projects,Messenger.Object.Models,False,2015-04-22T18:26:52.693-07:00,True,False,,,728,False,1.0.1
"Sergey Shandar,Boost",2015-04-21T05:28:32.153Z,"boost_filesystem-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_filesystem-vc140,True,2018-01-02T05:02:17.103+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,filesystem,Win32,x64",74323,False,1.58.0-vs140ctp60
Octopus Deploy,2015-04-21T04:59:37.667Z,"Halibut is a secure, RPC-based communication framework. Like WCF and similar frameworks, Halibut uses a simple request/response based programming model. However, unlike other request/response frameworks, the transport layer can be configured to allow either party to be a TCP listener or TCP client.",Halibut,False,2018-03-12T00:46:37.517+00:00,True,False,Halibut is the open source communication framework behind Octopus Deploy 3.X.,,12703,False,1.0.2.26
LowLevelDesign,2015-04-20T19:04:30.78Z,Common classes required for all components of the Diagnostics Toolkit.,LowLevelDesign.Diagnostics.Commons,False,2017-02-16T09:12:11.177-08:00,True,False,,,5684,False,0.0.5
GeertvanHorrik,2015-04-20T14:26:32.07Z,"** Note: this is a maintenance package, GitHubLink is replaced by GitLink **",githublink,True,2016-11-27T05:04:10.26-08:00,True,False,,"source,symbol,symbols,server,sourcelink,github,bitbucket,git,stepping,debugging",7714,False,2.2.0-unstable0016
Philippe Leybaert,2015-04-20T22:43:00.937Z,Velox.DB data provider for MySql (Windows servers and desktops),velox.db.mysql,False,2016-03-01T14:58:02.87-08:00,True,False,,"velox,db,mysql",3465,False,0.9.33
Aston Club Pty Ltd,2015-04-21T03:48:08.08Z,Client Library for Aston Club Integration Kit,AstonClub.Integration.Client,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.1.1-beta
GeertvanHorrik,2015-04-20T18:29:26.78Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",170050,True,4.2.0-unstable0042
Shanghai Yuyi,2015-04-20T15:44:14.187Z,Actor library for .net project of Moe team.,MoeActorInterface,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,Actor,Orleans",-1,False,1.2.2
Maksim Volkau,2015-04-20T19:27:41.5Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc.dll,True,2018-03-17T16:00:47.92+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",221820,False,2.0.0-beta254
Christof Senn,2015-04-20T21:06:49.443Z,N-Tier Entity Framework server base library.,NTierEntityFramework.Server,True,2016-01-30T15:48:43.51-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",7244,False,1.7.0-beta003
James Craig,2015-04-21T00:43:10.747Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-IO,True,2016-08-22T09:47:01.29-07:00,True,False,This is the IO namespace from Craig's Utility Library,"utility,utilities",123542,False,4.0.254-beta
DHTMLX,2015-04-20T18:33:13.957Z,"DHTMLX Scheduler .NET web control provides rich and flexible APIs to achieve the desired look-and-feel. 
You can change the calendar appearance and configuration according to your app needs. The calendar has basic views (Day, Week, Month), and can also display events in Timeline, Agenda, Year, Grid and Multiple Resource views. 

30 day trial version.",DHTMLX.Scheduler.NET,False,2017-10-30T14:20:13.79+00:00,True,False,DHTMLX Scheduler .NET is a customizable library for creating web-based event and booking calendars in ASP.NET.,"dhtmlx,scheduler,calendar,recurring,events",70957,False,3.3.2
T-Alex Software,2015-04-20T19:24:15.93Z,Base class library for commonly occurring problems.,TAlex.Common,False,2018-04-07T18:06:07.357+00:00,True,False,,"UndoCommand,Extensions,Assembly,Info",3702,False,1.0.1
"GeertvanHorrik,OrchestraDevs",2015-04-20T13:56:47.41Z,The Ribbon.Microsoft shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Microsoft,True,2018-04-16T15:54:36.213+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,microsoft,ribbon",38313,True,2.2.0-unstable0037
Galactic API Team,2015-04-20T23:27:09.653Z,A class library for querying and manipulating Oracle databases.,Galactic.Sql.Oracle,False,2017-07-12T10:54:09.35-07:00,True,False,,"Galactic,sql,database,oracle",2495,False,1.1.0.32
Philippe Leybaert,2015-04-20T22:44:08.107Z,"Velox.DB data provider for SQL Server 2008+ for use in .NET 4.5, Xamarin.iOS and Xamarin.Android",velox.db.sqlserver,False,2016-03-01T14:57:10.927-08:00,True,False,,"velox,db,sqlserver",3497,False,0.9.33
"Sergey Shandar,Boost",2015-04-21T05:24:28.873Z,"boost_coroutine-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_coroutine-vc140,True,2018-01-02T04:51:04.073+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,coroutine,Win32,x64",20107,False,1.58.0-vs140ctp60
James Craig,2015-04-21T00:42:38.333Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Documentation,True,2016-08-22T09:46:49.98-07:00,True,False,This is the basic documentation for Craig's Utility Library,"utility,utilities",30266,False,4.0.254-beta
GeertvanHorrik,2015-04-20T19:06:10.49Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",105219,True,4.2.0-unstable0043
"GeertvanHorrik,OrchestraDevs",2015-04-20T19:26:03.49Z,The MahApps shell for Orchestra based applications.,Orchestra.Shell.MahApps,True,2018-04-16T15:54:52.573+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,mahapps",38344,True,2.2.0-unstable0038
James Craig,2015-04-21T00:51:05.453Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CUL.JSON.Net,True,2016-08-22T09:49:24.25-07:00,True,False,This adds support for JSON.Net as the serializer for JSON that the library uses,"utility,utilities",5254,False,4.0.254-beta
Leavitt Software Solutions,2015-04-20T15:23:44.563Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.72
"Sergey Shandar,Boost",2015-04-21T05:49:45.957Z,"boost_math_c99-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_math_c99-vc140,True,2018-01-02T05:21:47.377+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,math_c99,Win32,x64",27040,False,1.58.0-vs140ctp60
"Robert Scaduto,Leo Hernandez",2015-04-20T14:59:13.017Z,Common libraries for crux applications,Crux.Core,False,2015-08-19T09:01:36.887-07:00,True,False,,,2200,False,0.2.0
Justin Finch,2015-04-20T16:27:45.927Z,A implementation of .NET's ObjectCache for Redis.  Uses StackExchange.Redis.  Works with Azure Redis Cache.,RedisObjectCache,False,2015-04-20T09:27:45.927-07:00,True,False,,"Redis,ObjectCache,MemoryCache,Azure",10464,False,0.2.13
Shanghai Yuyi,2015-04-21T03:28:36.093Z,Entity Framework utility for .net project of Moe team.,MoeEntityFramework,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,EntityFramework,Orleans",-1,False,2.0.1
Shanghai Yuyi,2015-04-21T03:36:05.403Z,Actor library for .net project of Moe team.,MoeActorInterface,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,Actor,Orleans",-1,False,2.0.1
Chillisoft,2015-04-21T04:03:11.91Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,158633,False,3.9.409-prerelease
Timothy Shields,2015-04-21T04:31:17.193Z,Data structures for .NET,Shields.DataStructures,False,2015-04-20T22:11:22.26-07:00,True,False,,"data-structures,priority-queue",624,False,1.0.0
Marcel Veldhuizen,2015-04-20T13:30:32.72Z,"Installs TypeScript 1.4 tools as a NuGet package and modifies the project file to use these tools. This ensures that compilation will work even on build agents that do not have these tools installed.
You should install the TypeScript for Visual Studio extension on your development machine, and add at least one .ts file to the project prior to installing this package.",TypeScript.MSBuild,True,1900-01-01T00:00:00+00:00,False,False,Installs TypeScript 1.4 tools as a NuGet package.,"TypeScript,MSBuild",-1,False,1.4.0-prerelease2
MB,2015-04-20T20:12:26.263Z,Business Logic Component for Application Framework,AF.Business.Logic,False,2016-09-26T14:20:22.19-07:00,True,False,,,1720,False,0.9.1
