authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
E-iceblue,2014-05-09T09:53:04.137Z,"Spire.Doc for .NET, specially designed for developers, enables to fast generate, open, write, edit and save Word document from Word Version 97-2003 to 2013. The featured function conversion enables developers to easily realize conversion between Word and other popular document formats such as Word to PDF/EPub/HTML/RTF/Image/XML etc.

Spire.Doc for .NET is a totally independent .NET Word class library which doesn't require Microsoft Office installed on system. Microsoft Office Automation is proved to be unstable, slow and not scalable to produce MS Word documents. Spire.Doc for .NET is many times faster than Microsoft Word Automation and with much better stability and scalability. 

By using Spire.Doc for .NET, users can save Word Doc/Docx to stream, save as web response and convert Word Doc/Docx to XML, RTF, EMF, TXT, XPS, EPUB, HTML and vice versa. Spire.Doc for .NET also supports to convert Word Doc/Docx to PDF and HTML to image. 

A common use of Spire.Doc for .NET is to create Word document dynamically from scratch. Almost all Word document elements are supported. Mainly includes page, sections, headers, footers, footnotes, paragraphs, lists, tables, text, fields, hyperlinks, bookmarks, comments, images, styles, background settings, printing features, document settings and protection. Furthermore, drawing objects including shapes, textboxes, images, OLE objects and controls are supported as well. 

Spire.Doc for .NET enables developers to process pre-existing Word documents. It supports search and replace function, alignment, page break, fill field, document concatenate, document copy, print, complex and deeply nested mail merge, etc.",Spire.Doc,False,2018-04-10T06:30:58.277+00:00,True,False,Spire.Doc for .NET is a professional and powerful .NET Word library to process a large range of Word tasks in C# and Visual Basic for .NET (2.0/3.5/4.0/4.0 ClientProfile/4.5),"words,Word,TEXT,RTF,doc,docx,PDF,XPS,HTML,Image,XTML,word,document,EPUB",88947,False,5.1.6
Signere.no,2014-05-09T13:37:57.087Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.1421
Vytautas Mackonis,2014-05-09T14:46:04.953Z,Extends XUnit test framework with parametrized test case classes per fixture,xUnit.Paradigms,False,2014-05-09T07:46:04.953-07:00,True,False,,xUnit,1328,False,0.1.2
lishewen,2014-05-10T02:06:16.237Z,"LSWFramework For WP8
一个用VB.Net编写的开源类库
在C#盛行的今日，我们依然坚持用VB开发
此库开源的目的是为简化VB.Net的开发工作

此为单独发布的For WP8版",LSWFramework.WP8,False,2014-05-12T03:19:47.047-07:00,True,False,,"Framework,LSW,VB2012,VB2013,VB,VB.Net,WP8",3722,False,1.2.6
Patrick Ineichen,2014-05-10T09:30:53.043Z,Daidalos.NET is a business agnostic framework with a strong focus on Inversion of Control. This is the CQRS extension assembly.,Daidalos.CQRS,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.0-Unstable0011
Dmitry A. Efimenko,2014-05-09T06:57:31.86Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC5,False,2017-03-02T15:28:01.223-08:00,True,False,,,60622,False,3.13.0
"XAct Software Solutions,Inc.",2014-05-09T00:42:43.01Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,False,,"XAct,XActLib",90601,False,0.0.4768
"XAct Software Solutions,Inc.",2014-05-09T00:51:45.753Z,An XActLib Assembly: a base library for producing Workflow inproc/server side Events/Commands.,XAct.Workflows.Server,False,2017-02-09T01:58:16.603+00:00,True,False,,"XAct,XActLib",57982,False,0.0.4768
"XAct Software Solutions,Inc.",2014-05-09T00:47:06.16Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Persistence.Db,False,2017-02-09T01:57:59.837+00:00,True,False,,"XAct,XActLib",55530,False,0.0.4768
Lida Weng,2014-05-09T10:04:00.917Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,101884,False,1.1.0
Mark Woodhall,2014-05-10T09:58:05.547Z,A simple jQuery plugin for MFlow,MFlow.Client,False,2014-05-10T03:16:24.327-07:00,True,False,A simple jQuery plugin that allows communication with the MFlow.WebApi validation controller in order to provide client side style validation,"FluentValidation,fluent,validation,MFlow",4826,False,4.0.0
Laurent Bugnion (GalaSoft),2014-05-09T08:01:15.92Z,"Test only, ignore",MyTestPackage0610,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.27.0
"Isogeo,mcartoixa",2014-05-09T17:30:49.963Z,Library that makes the implementation of standard OGC Web Services easier.,GeoSik.Services,False,2014-05-09T10:30:49.963-07:00,True,False,,"GeoSik,OGC,Geographical,Standards,Library,Isogeo,CSW,WCF,MVC",418,False,1.0.0.206
Serilog Contributors,2014-05-09T10:51:04.667Z,Serilog event sink that writes to Splunk.,Serilog.Sinks.Splunk,False,2018-03-07T05:37:22.103+00:00,True,False,,"serilog,logging,splunk",121393,True,1.3.6
Thargelion,2014-05-09T05:47:11.31Z,Assure quality in .net systems.,Tharga.Quilt4NetV4,False,2015-10-19T15:09:32.737-07:00,True,False,This client is developed for use with .NET framewoek version 4.0,"log,analyze,exceptions,usage,quality",6445,False,1.2.20
Rocky,2014-05-09T09:59:32.537Z,"C#4.5 infrastructure library. It's helpful 2 proceed project design and develop and ensure that the code of safety, quality and performance.",Timothy,False,2015-11-17T23:18:49.497-08:00,True,False,,"C#4.5,Library",11076,False,3.1.8
J.Baltika,2014-05-10T01:20:23.6Z,Framework to simplify web development,Minion.Web.RazorControl,False,2014-05-09T18:20:23.6-07:00,True,False,Framework to simplify web development,"ASP.NET,Web,Controls,Razor,Code,generation",1184,False,1.0.7
Alfred Gutierrez,2014-05-10T04:02:37.25Z,.NET Wrapper for the PubChem PUG REST API,PubChem.NET,False,2014-05-09T21:02:37.25-07:00,True,False,,,955,False,0.1.3
Kurt Schelfthout and contributors,2014-05-09T20:45:32.137Z,"Integrates FsCheck with xUnit.NET by adding a PropertyAttribute that runs FsCheck tests, similar to xUnit.NET's FactAttribute.",FsCheck.Xunit,False,2017-12-30T21:05:58.837+00:00,True,False,Integrates FsCheck with xUnit.NET,"xunit,fscheck,xunit.net",173325,False,0.4.1
Nick Hodge,2014-05-09T06:29:32.42Z,"BoxKite.Twitter is a .NET Portable Class Library interface to the Twitter API 1.1 incorporating REST API, User streaming and Search Streaming",BoxKite.Twitter,False,2017-09-08T10:26:58.54+00:00,True,False,Modern C# Library for the Twitter API 1.1 including Userstreams and Searchstreams.,"twitter,pcl,async,rx",21196,False,1.4.1
CapableObjects,2014-05-09T05:39:34.723Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141682,False,7.0.0.7271
CapableObjects,2014-05-09T05:39:20.09Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0.7271
latticework,2014-05-09T08:12:40.577Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.281
Fábio Salomão,2014-05-09T09:15:45.45Z,"Projeto de Mapeador de Objeto Relacional para aplicativos simples. 
Possui suporte a POCO e DataAnnotations para definição da chave primária através da KeyAttribute.
Suporte apenas para Bancos de Dados Sql Server.
Novo suporte para Sql Server Full Text search incluso.
Nova atualização adicionou suporte para consultas com Expression Lambda ""Incluir"" para adicionar objetos associados.

Obs: 
- Ainda não há suporte para geração do Banco de Dados. Assim, as tabelas e campos devem possuir os mesmos nomes das classes POCO e de suas propriedades. 
- Não há necessidade de criar arquivos de mapeamento no aplicativo.
- Classes POCO devem ser decoradas com Atributos ""Key"" para indicação da Primary Key e de atributo ""Foreignkey"" na classe associada para indicar no relacionamento, a sua Foreign key.
O objeto ""Parametros"" possui as propriedades necessárias para se realizarem consultas com parametros(Filtros) e retorno de campos(Propriedades).
- Corrigidos bugs de campos nulos e colunas Identity não identificados como chaves primárias.
----
1. ORM
2. Suporte a POCO
3. Suporte a SQL Full Text Search
4. Não necessita de arquivos de mapeamento
5. Suporte a DataAnnotations",Arquivarnet-ORM,False,2014-07-22T07:50:12.45-07:00,True,False,"Mapeador de Objeto Relacional para aplicativos simples. utiliza-se de POCO para mapeamento com o banco de dados. Com o Arquivar.Net ORM, você poderá imantar CRUD e consultas Full Text Search.",,17741,False,1.54.0
Wodsoft,2014-05-09T07:49:32.437Z,ComBoost is Wodsoft's entity repository technology for applications.,ComBoost,False,2016-04-29T05:03:23.163-07:00,True,False,ComBoost is Wodsoft's entity repository technology for applications.,"Wodsoft,ComBoost,Repository",4252,False,1.0.0
"XAct Software Solutions,Inc.",2014-05-09T00:42:00.357Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,False,,"XAct,XActLib",91992,False,0.0.4768
Microsoft (Unofficial),2014-05-08T22:30:44.17Z,Forked from silverlight toolkit (Dec 2011),SilverlightToolkitPatched,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,5.1.0
"Wiebe Tijsma,Paul Looijmans",2014-05-09T10:32:40.28Z,Various tools to extend the .NET FrameWork,Net.Core,False,2016-08-12T10:56:51.93-07:00,True,False,,C#,9052,False,0.1.5
"Isogeo,mcartoixa",2014-05-09T17:30:01.943Z,Library that makes GeoSik interoperable with OSGeo FDO spatial types.,GeoSik.Fdo,False,2014-05-09T10:30:01.943-07:00,True,False,,"GeoSik,OSGeo,FDO",470,False,1.0.0.206
"Aaron Jensen,Alexander Groß,Daniel Marbach,et al.",2014-05-08T21:18:12.787Z,Machine.Specifications.Runner.Utility provides a version independent runner for the Context/Specification framework Machine.Specifications,Machine.Specifications.Runner.Utility,True,2016-07-30T06:15:55.757-07:00,True,False,Machine.Specifications Runner Utility library,"test,unit,testing,context,specification,bdd,tdd,mspec,runner",5032,False,0.2.0-Unstable0006
Serilog Contributors,2014-05-09T10:46:47.15Z,Provides utilities to facilitate timing of operations.,Serilog.Extras.Timing,False,2015-03-29T03:06:51.177-07:00,True,False,,"serilog,logging,diagnostics,timing,measure",36905,True,1.3.6
"XAct Software Solutions,Inc.",2014-05-09T00:52:10.44Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Server.Mocks,False,2017-02-08T17:58:20.853-08:00,True,False,,"XAct,XActLib",57437,False,0.0.4768
Guillaume Dumont,2014-05-09T18:50:08.167Z,"The gflags package contains a library that implements commandline flags processing. 
         As such it's a replacement for getopt(). It has increased flexibility, including built-in support 
         for C++ types like string, and the ability to define flags in the source file in which they're used.
         
         This nuget package includes static and shared binaries for 32 and 64 bit architectures 
         and for v100, v110 and v120 platform toolsets.",gflags,True,2015-05-25T13:54:01.557-07:00,True,False,Commandline flags module for C++,"native,CoApp,gflags,commandline,nativepackage",81777,False,2.1.1.2-beta
jesperbjensen,2014-05-09T11:29:37.897Z,Provides a Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ninject,di,dependencyInjection,ioc,inversionOfControl",66298,False,0.66.0
gperello,2014-05-09T13:44:42.673Z,Paquete de instalación de arquitectura de acceso a datos para EntityFramework.,SooftFrameworkDataSource,False,1899-12-31T16:00:00-08:00,False,False,,,2683,False,1.1.1
Simon Cropp,2014-05-10T00:39:34.013Z,Custom Cecil version used by Fody.,FodyCecil,True,1900-01-01T00:00:00+00:00,False,False,,"ILWeaving,Fody,Cecil,AOP",32623,False,1.24.0-beta2
"XAct Software Solutions,Inc.",2014-05-09T00:45:20.54Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.4768
"XAct Software Solutions,Inc.",2014-05-09T00:38:52.123Z,An XActLib Assembly: core services forretrieving Quality Feedback from users.,XAct.Quality,False,2017-02-08T17:57:42.29-08:00,True,False,,"XAct,XActLib",53494,False,0.0.4768
Qsys Sverige AB,2014-05-09T07:03:16.36Z,QuickPick One server component for Apollo 13,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",129848,False,1.0.14129.1
Nathan Alden Sr.,2014-05-09T16:05:05.647Z,Junior.Common is a common library used by all other Junior projects.,Junior.Common.Net40,False,2014-09-16T11:15:29.847-07:00,True,False,,Junior,1438,False,4.0.0
"XAct Software Solutions,Inc.",2014-05-09T00:41:09.937Z,"An XActLib Assembly: an implementation of XAct.Scheduling, using the Quartz.NET library.",XAct.Scheduling.Quartz,False,2017-02-09T01:57:49.087+00:00,True,False,,"XAct,XActLib",53132,False,0.0.4768
GeertvanHorrik,2014-05-09T09:23:40.707Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",128785,True,3.9.0.1405091058-beta
"Luppes Consulting,Inc.",2014-05-09T14:50:00.403Z,"If you have an existing SQL Server table, use this program to whip up a batch of MVC5 goodness in seconds - models, controllers, views (both desktop and mobile versions) and REST API's by simply pointing this app to that table.
      Visit the Project Website for a quick demo/tutorial.",LCI.FoodTruck.MVC5,False,2017-11-06T12:32:40.923+00:00,True,False,"Use this tasty program to whip up a batch of MVC5 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC5,code,generator,mobile,web",11522,False,1.0.26
MYOB_Developers,2014-05-09T00:22:06.397Z,A .NET portable library SDK wrapper around the MYOB AccountRight API v2. Samples of how to use this API can be found on Github (MYOB-Technology).,MYOB.AccountRight.API.SDK,False,2016-05-24T00:35:20.06-07:00,True,False,A .NET portable library SDK wrapper around the MYOB AccountRight API v2.,"MYOB,AccountRight,SDK,Portable",69561,False,2.0.15
Jay Traband,2014-05-10T01:44:35.11Z,"The files and references that are essential for a Breeze Legacy ASP.NET Web API Entity Framework v5 Server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.EF,False,2014-07-13T22:29:42.44-07:00,True,False,Breeze Server (obsolete) - for Legacy ASP.NET Web API and Entity Framework 5,"javascript,WebApi,EntityFramework,Breeze,SPA",30549,False,1.4.12
André Carlucci,2014-05-09T21:41:07.43Z,Sharp migrations is a framework to help you deal with database changes and versioning over time. The idea comes from the excellent Ruby on Rails migrations and it is the best way to alter your database in a structured and organised manner.,SharpMigrations,False,2017-12-18T20:50:42.713+00:00,True,False,Database Migration Framework for C#,"migration,migrations,c#,database,database-migrations",22030,False,1.2.5242.35244
Aybe,2014-05-09T16:29:23.077Z,".NET library for the SonicApi service.

      With this service you can analyze audio files to detect tempo, beats, melody, key chords but also add reverb and do pitch/tempo correction.

      See the README at GitHub repository.",SonicApi,False,1900-01-01T00:00:00+00:00,False,False,,"audio,tempo,loudness,key,chord,melody,pitch,reverb,elastique,elastiqueTune,correction,process,master-tempo,SonicApi,zplane",-1,False,1.0.5242.31463
Envoc,2014-05-09T14:18:22.797Z,Envoc.Directives,Envoc.Directives,False,2016-11-11T12:44:22.873-08:00,True,False,,,16846,False,1.0.0.28
cpombeiro,2014-05-09T14:24:45.83Z,My package description.,sasajs.MVC3,False,2014-05-09T09:12:00.1-07:00,True,False,,,1270,False,0.2.0
Henrik Drachmann,2014-05-09T11:28:24.577Z,Provides an Azure Service Bus-based transport implementation for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,queue,messaging,service,bus",76851,False,0.66.0
"XAct Software Solutions,Inc.",2014-05-09T00:27:38.853Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the core Tracing service.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,False,,"XAct,XActLib",91566,False,0.0.4768
chandmk,2014-05-09T20:01:39.447Z,The OnTime app for Seq (http://getseq.net) formats events as text and creates an OnTime (http://www.axosoft.com/) ticket,Seq.App.OnTime,False,2015-12-04T08:59:13.593-08:00,True,False,,"seq-app,seq,serilog,events",5762,False,0.1.0
"Brad Frost,Dave Olsen,Ben Edwards",2014-05-09T16:06:44.41Z,The .NET version of Pattern Lab,PatternLab,False,2014-06-03T07:17:21.293-07:00,True,False,,"Atomic,Design,Pattern,Library,Mustache,Static",2390,False,0.7.12.4
vvvv group,2014-05-09T14:36:41.44Z,The VVVV Core Library,VVVV.Core,False,2018-03-20T17:35:40.93+00:00,True,False,,vvvv,6059,False,32.0.0
Apitron LTD.,2014-05-09T01:28:12.107Z,"We support rendering of the PDF content in our PDF viewer control including:
- everything that can be rendered using Apitron Rasterizer can be viewed
- various viewing modes, e.g. continuous, fit to width, fit to page
- zooming, scrolling, navigation through PDF content
- integration with rasterizer's navigation services
- search support
- hotkeys for navigation
- complete support for visual studio design time environment
- free and responsive support and free upgrades",Apitron.PDF.Controls,False,2018-03-14T11:38:30.76+00:00,True,False,Apitron PDF Controls is a free .NET library that helps users integrate PDF viewing functionality into their Windows Forms applications.,"Apitron,PDF,Controls,for,.NET,PDFViewer,Viewer,WindowsForms,show,C#",67439,False,1.0.21
jesperbjensen,2014-05-09T11:29:47.97Z,Provides the ability for Rebus to log with NLog,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog",66202,False,0.66.0
Infinite Loop,2014-05-09T03:37:42.273Z,Biblioteca C# que contem documentos utilizados no Brasil como CPF e CNPJ.,ooLoop.Documentos,False,2014-05-08T20:37:42.273-07:00,True,False,"// 3 maneiras de se criar um CPF - lanca excecao se for invalido
		Cpf cpf = new Cpf(""747.282.248-56"");
		Cpf cpf2 = ""74728224856"";
		Cpf cpf3 = 74728224856;
		Console.WriteLine(cpf3); // prints 747.282.248-56

		// Checar se um CPF eh valido
		Cpf cpf4;

		if (!Cpf.TryParse(""74728224856"", out cpf4)) {
			// cpf invalido!
		}","ooLoop,Infinite,Loop,Documentos,Brasil,CNPJ,CPF",387,False,1.0.4
Jay Traband,2014-05-10T01:43:13.967Z,Core data access library for a Breeze Server working with Entity Framework v6,Breeze.Server.ContextProvider.EF6,False,2018-02-02T07:48:19.283+00:00,True,False,Breeze Server - ContextProvider for Entity Framework 6.  This package is usually used in conjunction with the Breeze.WebApi2 package.,"javascript,WebApi,Breeze,SPA",202367,False,1.4.12
Val Melamed,2014-05-09T20:12:48.707Z,"Features:
* The dump output is separated from the targeted dump media by the familiar TextWriter interface.
* The programmer can dump the value of any type of object: primitive and  enum types (including those marked with FlagsAttribute), custom classes, struct-s, collections, etc.
* For complex type objects (classes and structs) the dumper outputs the names and the values of the properties.
* The dump is recursive: the complex members of the dumped object are dumped indented.
* Dumps the elements of sequences (arrays, lists, dictionaries, etc.)
* Handles circular references.
* The developers can easily customize various aspects of the dump by using an attribute (DumpAttribute) on the classes and their members, such as:
    - the order in which the properties are dumped;
    - formatting of the property names and/or values;
    - suppressing the dump of some uninteresting properties;
    - masking the values of sensitive (e.g. PII) properties;
    - the depth of the recursion into complex members;
    - the maximum number of dumped elements of sequence properties.
* The dumper picks the customization attributes also from buddy classes declared with MetadataTypeAttribute.
* Even if the class doesn't have any attributes, the programmer can still pass a metadata class as a separate parameter to the dumping method. This allows for control over the dump of BCL and third party classes.
* Build and tested with .NET 4.0, 4.5, 4.5.1. This package targets .NET 4.0.",AspectObjectDumper,False,2018-03-22T22:50:35.893+00:00,True,False,Easy to integrate and easy to use component that dumps the value of a .NET object in a text form. Helpful for debugging and logging purposes.,"object,dump,diagnostics,debug,log",22531,False,1.0.1.1
Wiebe Tijsma,2014-05-09T10:34:20.287Z,Various tools to extend Autofac,Net.Autofac,False,2016-08-12T10:56:58.643-07:00,True,False,,C#,6282,False,0.1.5
mookid8000,2014-05-09T11:27:58.073Z,Provides extension methods that allow for registering reply handlers inline,Rebus.Async,False,2017-08-15T22:38:07.727+00:00,True,False,,"rebus,async,lambda",28795,False,0.66.0
Serilog Contributors,2014-05-09T10:48:35.693Z,Serilog event sink that sends email via SMTP.,Serilog.Sinks.Email,False,2017-07-28T22:25:45.133+00:00,True,False,,"serilog,logging,email,smtp",104193,True,1.3.6
Jason Newell,2014-05-10T08:48:56.693Z,"Community provided package that enhances custom Solid Edge development. Solid Edge Interop types (Interop.SolidEdge NuGet package) are embedded and ready to use. Community developed helper classes, extensions methods, etc. are the core of this package.",SolidEdgeContrib,False,1899-12-31T16:00:00-08:00,False,False,Community provided package that enhances custom Solid Edge development.,"interop,solidedge,community,contrib",-1,False,106.0.0
Alexandre Mutel,2014-05-10T07:25:36.033Z,Assembly providing DirectX - DirectInput managed API.,SharpDX.DirectInput,False,2018-02-10T09:04:19.593+00:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,3D,DirectInput,DInput",46143,True,2.6.0
TJ Bakre,2014-05-09T03:36:40.797Z,Alternative binary serializer to protobuf-net and it has comparable speed and size.,MessageShark,False,2015-06-29T16:13:16.89-07:00,True,False,,"Binary,binary,serializer,fast,compression,messageshark,deserializer,serialize,deserialize",1874,False,1.0.0
Jay Traband,2014-05-10T01:44:51.71Z,"The files and references that are essential for a Breeze ASP.NET Web Api NHibernate Server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.NH,False,1899-12-31T16:00:00-08:00,False,False,Breeze Server - for Legacy ASP.NET Web Api and NHibernate (BETA),"javascript,WebApi,NHibernate,Breeze,SPA",-1,False,1.4.12
