authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:41:03.073Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:56:00.973Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
Rahul Kaura,2012-02-08T09:44:39.853Z,temporary package to try our nuget capabilities,rkTempTestPackage,False,2012-02-08T02:19:53.423-08:00,True,,,3540,False,1.1.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:58:26.913Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2012
Adriano Caldeira,2012-02-08T17:38:30.323Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Web,False,1899-12-31T16:00:00-08:00,False,,"textbox,numeric,mvc,aspnet,javascript,style,css",-1,False,1.0.1
Sam Judson,2012-02-08T10:00:20.09Z,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via the .NET Compact Framework.,FlickrNet.CF,False,2012-08-14T07:07:19.913-07:00,True,,"flickr,photo,photography,social",3404,False,3.3.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:55:26.057Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
Harry McIntyre,2012-02-08T10:28:39.047Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.1.72
Caramel Team,2012-02-09T02:02:53.28Z,Caramel NHibernate StructureMap,Caramel.NHibernate.StructureMap,False,2017-10-26T17:09:07.31+00:00,True,,,8658,False,1.0.0.37
Demis Bellot,2012-02-09T06:53:49.807Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26628,False,3.4.8
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:56:12.26Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
Harry McIntyre,2012-02-08T12:53:38.677Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.38
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2012-02-07T19:43:51.243Z,The Facebook C# SDK core.,Facebook,True,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,6.0.1-alpha
Chad England,2012-02-08T20:41:28.543Z,"Note: Not an offical product of PostSharp.  If any aspect can be improved please let me know.-----------------------------------

Requires PostSharp.  (Visit http://www.sharpcrafters.com/ ) ---
What is AoP (Visit http://en.wikipedia.org/wiki/Aspect-oriented_programming) ---

Why use PostSharp over DI (Visit http://www.sharpcrafters.com/blog/post/AOP-in-C-Over-Anders-Hejlsberge28099s-Dead-Body!.aspx) ---

PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.",PostSharp-Aspects,False,1899-12-31T16:00:00-08:00,False,Add simple PostSharp Aspects into a project.,,-1,False,1.0.0
TVA,2012-02-07T20:47:59.157Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.3-beta43
objo,2012-02-08T09:16:30.257Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2012.1.1.4746
Igor Tkachev,2012-02-07T17:23:27.457Z,Business Logic Toolkit SQLite Data Provider for .NET,BLToolkit.SQLite,False,2017-06-03T02:00:24.413-07:00,True,,"SQLite,bltoolkit,Linq,ORM,DAL,database,DB",9678,False,4.1.8.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:40:01.153Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
v-avarma,2012-02-09T05:58:41.137Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.95
Robert Wilczynski,2012-02-07T22:27:55.073Z,A natural language date parser for .Net. A port of Ruby's chronic.,Chronic,False,2016-05-09T01:16:44.74-07:00,True,,"date,time,parsing,DateTime,chronic,natural,language",23337,False,0.2.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:58:17.523Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2012
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-02-07T21:16:47.28Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.3.727
"Joshua Arnold,et al.",2012-02-07T14:38:20.84Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.199
Damian Edwards,2012-02-07T21:47:36.433Z,"The KeyTips plugin for jQuery (formerly the Access Key Highlighter plugin) provides various options for highlighting access keys on web forms when the user presses their browser's access key shortcut key, e.g. Alt in Internet Explorer and Safari, Shift+Alt in Firefox.",jquery.keytips,False,2012-02-07T13:47:36.433-08:00,True,,"jquery,plugins",312161,False,1.0.6
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:15:02.383Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2008
Harry McIntyre,2012-02-08T14:09:10.357Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.44
Rahul Kaura,2012-02-08T10:06:35.56Z,temporary package to try our nuget capabilities,rkTempTestPackage,False,2012-02-08T02:19:53.423-08:00,True,,,3540,False,1.1.6
James Craig,2012-02-08T01:05:46.513Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Profiler,False,2016-08-22T09:47:39.963-07:00,True,,"utility,utilities",49641,False,3.0.13
Caramel Team,2012-02-09T02:02:50.453Z,Caramel NHibernate Castle,Caramel.NHibernate.Castle,False,2017-10-26T17:08:56.137+00:00,True,,,9087,False,1.0.0.37
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:40:44.867Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
sebastian.gedda,2012-02-08T12:51:31.743Z,My first package!,sgeddas-first,False,2012-02-08T04:51:31.743-08:00,True,,,940,False,1.0.0
TVA,2012-02-07T20:49:34.22Z,"Library of property grid extensions, about dialog and base Windows Form and WPF Window for implementing role-based security.",TVACodeLibrary.Libraries.Windows,True,2013-11-14T13:56:51.543-08:00,True,,,7612,False,4.0.3-beta43
TVA,2012-02-07T20:35:23.907Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",TVACodeLibrary.Libraries.Communication,True,2013-11-14T13:56:11.66-08:00,True,,,8264,False,4.0.3-beta43
Karl Seguin,2012-02-09T04:18:28.083Z,windows phone library for parse.com,parse,False,2016-01-08T13:40:50.147-08:00,True,,"parse,library,windows,phone,WP7,sdk,cloud,api",58314,False,0.4.0
Harry McIntyre,2012-02-08T14:03:10.28Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.42
Igor Tkachev,2012-02-07T17:23:06.113Z,Business Logic Toolkit Informix Data Provider for .NET,BLToolkit.Informix,False,2017-06-03T01:59:27.147-07:00,True,,"Informix,bltoolkit,Linq,ORM,DAL,database,DB",7966,False,4.1.8.2
Demis Bellot,2012-02-08T08:04:31.82Z,"Light, simple and fast convention-based code-first POCO ORM for Sql Server. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.SqlServer,False,2018-01-02T14:52:39.86+00:00,True,,"SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",626977,False,3.4.6
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-07T15:31:01.707Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.188
Demis Bellot,2012-02-08T05:38:13.08Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3722135,False,3.4.4
Marco Minerva,2012-02-08T18:36:34.663Z,"Light Script Engine is a library that allows to dynamically compile scripts written in C# language. With Light Script Engine, you can easily add a script engine to your programs.",LightScriptEngine,False,2012-02-08T10:36:34.663-08:00,True,,,1083,False,1.0.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-07T15:28:14.51Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.4.112
TVA,2012-02-07T20:20:43.753Z,"Library of .NET extensions and components - adapter framework, process queue, configuration api, diagnostics, error handling, active directory, interop, checksums, ftp, mail, unit conversion, binary parsing, scheduler, ntp time, precision timer, int24, unit24, console extensions, database extensions, drawing extension, reflection extensions, xml extensions, bit extensions, buffer extensions, char extensions, data-time extensions, enum extensions, string extensions.",TVACodeLibrary.Libraries.Core,True,2013-11-14T13:56:19.5-08:00,True,,,8341,False,4.0.3-beta42
UTFPR,2012-02-07T18:54:42.887Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.42
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T10:09:36.067Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2013
TVA,2012-02-07T20:36:52.437Z,"Library of .NET extensions and components - adapter framework, process queue, configuration api, diagnostics, error handling, active directory, interop, checksums, ftp, mail, unit conversion, binary parsing, scheduler, ntp time, precision timer, int24, unit24, console extensions, database extensions, drawing extension, reflection extensions, xml extensions, bit extensions, buffer extensions, char extensions, data-time extensions, enum extensions, string extensions.",TVACodeLibrary.Libraries.Core,True,2013-11-14T13:56:19.5-08:00,True,,,8341,False,4.0.3-beta43
Harry McIntyre,2012-02-08T10:23:20.943Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.1.70
TVA,2012-02-07T20:49:58.76Z,Enables role-based security using TVA Code Library security framework in an ASP.NET application.,TVACodeLibrary.Samples.Security.Web,True,2013-11-14T13:56:54.6-08:00,True,,,7752,False,4.0.3-beta42
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:45:10.427Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2009
Kevin Berridge,2012-02-08T03:31:08.8Z,Simple dynamic xml parsing,SimpleXml,False,2016-08-04T15:20:16.107-07:00,True,,"xml,dynamic",2632,False,1.1.0
"Goeleven Yves,Henrik Feldt",2012-02-07T15:07:17.343Z,Azure Diagnostics interop with log4net,log4net.Azure,False,2012-02-07T07:07:17.343-08:00,True,,"log4net,azure,diagnostics,logging,log,logs,management,appender,target",6248,False,0.2.4.3816
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-08T19:53:04.91Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.190
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:55:45.59Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
TVA,2012-02-07T21:31:06.077Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.3-beta44
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:40:31.247Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
TVA,2012-02-07T21:30:49.297Z,"Library of base WCF service with self-hosting capability, and WCF Authorization Policy and Host Factories for implementing role-based security.",TVACodeLibrary.Libraries.ServiceModel,True,2013-11-14T13:56:36.283-08:00,True,,,7686,False,4.0.3-beta44
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T10:09:09.57Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2013
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-07T15:30:50.853Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.188
frank hadder,2012-02-08T16:25:14.57Z,A css and javascript manager that will dynamically combine and minimize the files and serve them through a handler.,LuckyAssetManager,False,2012-04-23T11:08:18.7-07:00,True,,"css,javascript,js,minification,minify,combine,mvc,AssetManager",7486,False,1.0.6
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-07T15:35:42.473Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.3.726
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:47:17.32Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-07T15:30:44.93Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,,"packaging,areas,slices",34084,False,0.9.1.188
TVA,2012-02-07T20:46:22.69Z,Library of lightweight WCF-based Service Bus with queue and topic support for secure event-driven messaging between disjoint systems.,TVACodeLibrary.Libraries.ServiceBus,True,2013-11-14T13:56:29.827-08:00,True,,,7575,False,4.0.3-beta42
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:01:39.877Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2015
Lokad.com,2012-02-08T18:08:51.37Z,Lokad.Cloud AppHost Prototype - Framework,Lokad.Cloud.AppHost.Framework,False,2012-02-10T03:10:10.36-08:00,True,,"azure,cloud,host,lokad",2128,False,0.9.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:58:45.85Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2012
Michiel Post,2012-02-08T18:46:20.6Z,"Quickstart sample for using HolyPrin Web Security, Entity Framework and Unity in MVC 3. Super easy membership user/role integration. When using this quickstart, the users and role part of your project is completely setup. You can signup, login, edit roles for users etc. Part of the Quickstart Series.",quickstart.mvc3.unity.ef.holyprinwebsecurity,False,1899-12-31T16:00:00-08:00,False,,"unity,mvc,entity,framework,holyprin,websecurity",-1,False,0.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:02:04.977Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2015
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:44:36.667Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2009
Caramel Team,2012-02-09T02:03:05.013Z,Caramel Service Model StructureMap,Caramel.ServiceModel.StructureMap,False,2017-10-26T17:10:13.157+00:00,True,,,7776,False,1.0.0.37
Adriano Caldeira,2012-02-07T15:45:24.247Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Mvc,False,1899-12-31T16:00:00-08:00,False,,"mock,moq,controller",-1,False,1.0.2
Microsoft,2012-02-08T13:46:07.45Z,O2 Core Library,O2.Core,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.4421.13853
James Craig,2012-02-08T01:05:28.947Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,,"utility,utilities",31021,False,3.0.13
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:16:18.437Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2011
