authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Sergey Shandar,Boost",2014-08-06T18:39:09.187Z,boost_math_c99f-vc100,boost_math_c99f-vc100,True,2018-01-02T05:22:34.127+00:00,True,False,,,6607,False,1.56.0-rc3
Google Inc.,2014-08-06T13:33:48.923Z,"Google APIs Client Library for working with Drive v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Drive.v1,False,2016-05-31T03:53:23.667-07:00,True,False,,Google,16519,True,1.8.1.970
"Sergey Shandar,Boost",2014-08-06T18:58:59.66Z,boost_system-vc120,boost_system-vc120,True,2018-01-02T06:39:31.843+00:00,True,False,,,89312,False,1.56.0-rc3
Gaetan,2014-08-06T19:26:37.91Z,Description,AesonIntegrationTestLibrary,False,2014-08-06T12:42:51.237-07:00,True,False,,,1952,False,1.1.0
Namics AG,2014-08-06T07:24:42.527Z,This tool helps you to get an easy overview over your cached items for websites and its children.,Namics.Opensource.Snippets.CacheCheck,False,2014-08-18T02:52:00.137-07:00,True,False,,"snippet,sitecore,backend,cachek,varyby,helper,cms",3044,False,1.0.10
jw,2014-08-06T08:43:10.937Z,jw common lib,jwCommon,False,2014-12-15T01:20:29.353-08:00,True,False,,,3201,False,1.0.1.3
Amir Fahmideh,2014-08-06T04:34:20.91Z,Algorithm Pouya information validation.,PayaCheck,False,2016-04-11T21:26:43.98-07:00,True,False,,,1414,False,1.0.0.3
Decibel Music Systems Ltd.,2014-08-06T15:55:17.427Z,"A programming library which generates Decibel REST calls, and returns the results in usable objects. Makes looking for music metadata easier. Works with Albums, Recordings and Artists. You need to sign up for a Decibel API key: https://developer.decibel.net/signup.",DecibelSDK,False,1900-01-01T00:00:00+00:00,False,False,"A programming library which generates Decibel REST calls, and returns the results in usable objects.","Decibel,Music,Metadata,Tracks,Album,Recording,REST",2851,False,0.1.5331.28434
"luisfarzati,ADAPTByDesign",2014-08-07T01:00:51.66Z,"Google analytics module for Angulartics.
See Angular.Analytics.Core for more details

[NuGet packaging by ADAPTByDesign]",Angular.Analytics.GA,False,2014-10-28T16:51:26.343-07:00,True,False,Google analytics for AngularJS applications,"angularjs,analytics,googleanalytics",24457,False,0.16.1
Alxandr,2014-08-06T09:12:21.767Z,F# Support for vNext,FSharpSupport,True,1899-12-31T16:00:00-08:00,False,False,,,608,False,0.1.0-alpha-0039
Devbridge,2014-08-06T13:49:44.01Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55754,False,1.8.0-beta9
Carlos Sandoval,2014-08-07T01:58:45.713Z,MongoDB integration for  NServiceBus,NServiceBus.MongoDB,False,2017-07-15T09:53:38.79-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe,mongodb",11920,False,0.1.2
MMartin,2014-08-07T01:29:02.13Z,Includes useful interfaces for the DealerSocket bounded contexts,Platform.SharedKernel.Api,False,2014-08-07T17:01:15.33-07:00,True,False,,"DealerSocket,Platform,SharedKernel,Api",723,False,1.0.1.1
Will Charczuk,2014-08-06T16:45:51.427Z,Microscope is a high performance text evaluator.,Microscope,False,2014-08-25T15:24:31.317-07:00,True,False,A high performance text evaluator.,"text,regular-expression,regex",1744,False,1.2.0
Rodrigo 'r2d2rigo' Diaz,2014-08-06T14:01:53.133Z,"A library for easy initialization of SharpDX device/context on C#/XAML projects. Supports Windows Phone Silverlight, Windows Store and Universal projects.",SharpDX.SimpleInitializer,False,2014-08-06T07:01:53.133-07:00,True,False,,"portable,pcl,windows,phone,store,wp8,wp81,w8,universal,xaml,sharpdx,directx,direct3d",735,False,1.0.0
Michiel van Oudheusden,2014-08-06T21:34:41.17Z,"A wrapper for the stateless library to add conditions, persistency and actions to classes.",stateflow,False,2014-08-18T15:54:09.837-07:00,True,False,,"workflow,state,trigger,transition",2804,False,1.0.43
"Sergey Shandar,Boost",2014-08-06T19:06:05.177Z,boost_unit_test_framework-vc120,boost_unit_test_framework-vc120,True,2018-01-02T15:08:38.25+00:00,True,False,,,23101,False,1.56.0-rc3
mookid8000,2014-08-07T04:41:19.25Z,Provides a RabbitMQ transport implementation for Rebus,Rebus.RabbitMQ,False,2018-03-13T19:31:44.673+00:00,True,False,,"rebus,rabbitmq,queue,messaging",92839,False,0.71.0
Devbridge,2014-08-06T13:46:02.303Z,Media module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.MediaManager,True,2017-06-20T01:05:18.663-07:00,True,False,,,61493,False,1.8.0-beta9
"Sergey Shandar,Boost",2014-08-06T18:47:17.997Z,boost_prg_exec_monitor-vc110,boost_prg_exec_monitor-vc110,True,2018-01-02T05:41:17.99+00:00,True,False,,,7237,False,1.56.0-rc3
Devbridge,2014-08-06T13:50:30.6Z,Users module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Users,True,2017-06-20T01:07:39.09-07:00,True,False,,,46396,False,1.8.0-beta9
workabyte,2014-08-06T14:28:36.383Z,"Some personal modifications to a great NuGet package template for visual studio.
      Moved the files that should not be modified by the user to a NuGet package so that future improvements could be pulled into the project without having to recreate it",WorkAByte.NuGet.Packager.Core,False,2014-08-06T07:28:36.383-07:00,True,False,Files used to create and publish a NuGet package from a C# project.,"NuGet,Project",972,False,1.0.2
Luke,2014-08-06T04:16:47.003Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127900,False,3.0.423
ademar,2014-08-06T15:17:50.56Z,A secure HTTP-based RPC protocol.,Romeo,False,2016-03-12T19:06:17.643-08:00,True,False,,,1212,False,0.1.0
Media Browser Team,2014-08-06T04:20:18.327Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient.Signed,False,2014-09-18T16:29:47.53-07:00,True,False,,,5512,False,3.0.0.332
"Sergey Shandar,Boost",2014-08-06T19:08:05.767Z,boost_wave-vc120,boost_wave-vc120,True,2018-01-02T15:12:59.43+00:00,True,False,,,15277,False,1.56.0-rc3
Devbridge,2014-08-06T13:52:01.807Z,Apache Lucene search module for Better CMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.LuceneSearch,True,2016-10-21T07:02:41.06-07:00,True,False,,,30239,False,1.8.0-beta9
Chris Eldredge,2014-08-06T16:40:46.407Z,Execute LINQ queries on Lucene.Net complete with object to Document mapping.,Lucene.Net.Linq,False,2016-06-22T12:22:53.387-07:00,True,False,Provides LINQ IQueryable interface and object/document mapping over a Lucene.Net index.,"lucene.net,lucene,linq,odata,search,nosql",42653,False,3.3.2
Devbridge,2014-08-06T13:48:38.36Z,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Newsletter,True,2017-06-20T01:06:39.21-07:00,True,False,,,50858,False,1.8.0-beta9
"Friedrich Boeckh,Tomas Petricek",2014-08-07T02:05:15.603Z,"The package contains a command line version of F# Formatting libraries, which
  can be used for literate programming with F# (great for building documentation) 
  and for generating library documentation from inline code comments. The key componments 
  are Markdown parser, tools for formatting F# code snippets, including tool tip
  type information and a tool for generating documentation from library metadata.",FSharp.Formatting.CommandTool,False,2016-08-01T07:31:34.24-07:00,True,False,"A command line tool for building great F# documentation, samples and blogs","F#,fsharp,formatting,markdown,code,fssnip,literate,programming",41374,False,2.4.19
"Sergey Shandar,Boost",2014-08-06T19:03:38.417Z,boost_timer-vc110,boost_timer-vc110,True,2018-01-02T15:02:25.46+00:00,True,False,,,7283,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:48:14.137Z,boost_program_options-vc100,boost_program_options-vc100,True,2018-01-02T05:52:02.27+00:00,True,False,,,8079,False,1.56.0-rc3
Dmitry A. Efimenko,2014-08-06T04:40:43.25Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC5,False,2017-03-02T15:28:01.223-08:00,True,False,,,60722,False,3.13.8
"GeertvanHorrik,simoncropp",2014-08-06T17:13:07.567Z,Fody add-in for transforming automatic properties into Catel properties.,Catel.Fody,True,2018-04-11T09:07:07.61+00:00,True,False,,"catel,fody,aop,weaving",46514,True,2.3.0-unstable0018
Lida Weng,2014-08-06T13:49:51.43Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,102426,False,2.1.2
"Sergey Shandar,Boost",2014-08-06T19:02:53.777Z,boost_thread,boost_thread,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.56.0-rc3
Microsoft,2014-08-06T21:02:31.14Z,Provides popular portable components for a common HTTP pipeline and JSON parsing. This package is included as a dependency to other libraries such as the Microsoft Azure Management Libraries and should not be directly added to your project.,Microsoft.WindowsAzure.Common.Dependencies,False,2014-10-31T16:54:10.19-07:00,True,False,Provides popular portable components for a common HTTP pipeline and JSON parsing. This package is included as a dependency to other libraries such as the Microsoft Azure Management Libraries and should not be directly added to your project.,"azureofficial,windowsazureofficial",366902,True,1.1.0
Harry Pfleger - Infoware,2014-08-06T11:55:58.95Z,Basic semantic cascading styles (css).,IwStyle,True,1899-12-31T16:00:00-08:00,False,False,,,1396,False,0.1.0-beta
Google Inc.,2014-08-06T19:28:57.95Z,"Google APIs Client Library for working with Storage v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Storage.v1,False,2018-04-12T08:55:00.07+00:00,True,False,,Google,229567,True,1.8.1.70
plexityHide,2014-08-06T09:25:19.37Z,GTP.NET.ASP.NET is a package of components to build interactive Gantt and Schedule charts on ASP.NET Ajax,GTP.NET.ASP.NET,False,2016-11-27T13:01:59.51-08:00,True,False,,"Gantt,Schedule,plexityHide,GTP.NET,GTP.NET.ASP.NET",22944,False,5.8.6.7435
Devbridge,2014-08-06T13:52:21.747Z,Google search module for Better CMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.GoogleSiteSearch,True,2016-10-21T07:02:49.06-07:00,True,False,,,29294,False,1.8.0-beta9
Google Inc.,2014-08-06T13:27:11.047Z,"Google APIs Client Library for working with Adsense v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdSense.v1_2,False,2016-09-14T01:22:05.323-07:00,True,False,,Google,19977,True,1.8.1.960
zqb971,2014-08-07T02:53:49.13Z,CrystalDecisions.Shared,CrystalDecisions.Shared,False,2014-08-06T19:53:49.13-07:00,True,False,,,88437,False,1.0.0
"Sergey Shandar,Boost",2014-08-06T18:39:30.727Z,boost_math_c99f-vc110,boost_math_c99f-vc110,True,2018-01-02T05:22:45.58+00:00,True,False,,,7372,False,1.56.0-rc3
cielo24,2014-08-06T00:38:25.743Z,Library for cielo24 public REST API.,Cielo24,False,2015-08-03T23:14:05.127-07:00,True,False,,cielo24,2407,False,1.0.3
Harry McIntyre,2014-08-06T09:50:55.487Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,False,,"jquery,datatables,iqueryable,razor",126112,False,1.2.119
Qsys Sverige AB,2014-08-06T09:50:15.35Z,QuickPick One server component for Apollo 13,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",130730,False,1.0.14168.34
"Sergey Shandar,Boost",2014-08-06T18:21:18.287Z,boost_container-vc120,boost_container-vc120,True,2018-01-02T04:47:58.807+00:00,True,False,,,14335,False,1.56.0-rc3
mookid8000,2014-08-07T04:38:06.76Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,False,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,rabbitmq,cqrs,publish,subscribe,reliable,asynchronous,messaging,esb",272407,False,0.71.0
Red River Software Ltd,2014-08-06T13:54:41.353Z,Red River Software - Aspects Library,RedRiver.Aspects,False,2014-12-23T07:05:49.56-08:00,True,False,,RedRiver,2454,False,1.0.0.2
Jason Jarrett,2014-08-06T13:00:48.82Z,TypeScript Definitions (d.ts) for jquery. Generated based off the DefinitelyTyped repository [git commit: 70b03acc171f56a5c5ebdee36be71824da52f7f1]. http://github.com/DefinitelyTyped,jquery.TypeScript.DefinitelyTyped,False,2016-09-30T07:06:18.647-07:00,True,False,,"TypeScript,JavaScript",2044509,False,1.3.8
"Sergey Shandar,Boost",2014-08-06T18:19:41.69Z,boost_chrono-vc110,boost_chrono-vc110,True,2018-01-02T04:33:26.97+00:00,True,False,,,10333,False,1.56.0-rc3
gregsdennis,2014-08-06T22:17:11.613Z,A fully object-oriented .Net wrapper for the TrelloAPI.,Manatee.Trello,False,2018-04-06T03:22:35.753+00:00,True,False,,"wrapper,trello,manatee",32722,False,1.0.1
Empty Keys - Filip Dušek,2014-08-06T08:56:24.007Z,Empty Keys UI is XAML based UI for .NET or Mono. It's Portable Class Library. It supports two render engines - Synapse Gaming SunBurn and MonoGame.,EmptyKeysUI,True,2017-03-26T10:25:18.823-07:00,True,False,,"monogame,sunburn,ui,gui,xaml",8236,False,0.9.5-beta
FrankSorro,2014-08-06T12:40:47.373Z,ASP.NET Interface Library for SQL Server and MySQL,xRT,False,2016-02-12T14:45:47.71-08:00,True,False,,,69115,False,1.0.5331.24616
Qsys Sverige AB,2014-08-06T19:56:01.667Z,QuickPick One Database assembly server component,QuickPickOneCLR,False,2018-02-19T10:36:42.787+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",87785,False,1.0.14168.30
Michael,2014-08-06T05:25:42.753Z,A javascript file that provides the ability to sort lists using drag and drop. Built on the jQuery framework.,dragsort,False,2014-08-05T22:25:42.753-07:00,True,False,,jQuery,1844,False,0.5.2.2
Media Browser Team,2014-08-07T02:56:15.03Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117583,False,3.0.0.333
Geeks ltd,2014-08-06T09:48:08.913Z,M# base classes and helpers for Unit Testing,MSharp.Framework.Testing,False,2018-01-05T19:13:57.3+00:00,True,False,,,15023,False,1.0.0.1
Justin Adler,2014-08-06T03:40:12.373Z,Spatial.Services is a simple package that makes it easy for you to consume some 3rd party Spatial Api services.,PureKrome.Spatial.Services,False,1899-12-31T16:00:00-08:00,False,False,A few simple Spatial services.,"spatial,geospatial,geocode,geocoding,nominatum,google,googlemapsapi,worlddomination,worldomination,unicorn,magicalunicorn,magical-unicorn",-1,False,0.2.0
"Shani Elharrar,Joe White,Hüseyin Uslu",2014-08-06T11:16:40.31Z,A very lightweight & simple embedded http server for c#,uHttpSharp,False,2015-06-24T06:53:18.527-07:00,True,False,,"http,server,microframeworks",11239,False,0.1.6.6
Dotissi,2014-08-06T19:12:08.093Z,"Siaqodb is a NoSQL embedded object & document database engine that currently runs on .NET, .NET for WinRT, Mono,MonoMac, Silverlight,Windows Phone 7 and 8, Xamarin.iOS, Xamarin.Android, Unity3D",Siaqodb,False,2018-01-15T21:18:44.12+00:00,True,False,NoSQL embedded database for .NET,"nosql,embedded,database",16237,False,4.0.2.26
MMartin,2014-08-07T00:45:48.3Z,Provide a shared repository for the API's of the DealerSocket Platform.,Platform.SharedKernel,False,2014-08-07T16:55:49.433-07:00,True,False,,"DealerSocket,Platform,SharedKernel",934,False,1.0.0
"Sergey Shandar,Boost",2014-08-06T19:00:34.053Z,boost_test_exec_monitor-vc110,boost_test_exec_monitor-vc110,True,2018-01-02T06:40:55.55+00:00,True,False,,,7958,False,1.56.0-rc3
cyberzed,2014-08-06T19:07:40.433Z,.NET implementation for thingM blink(1),Sleddog.Blink1,True,2016-05-10T12:57:03.78-07:00,True,False,,Blink1,2271,False,0.10.0-CI00000
zqb971,2014-08-07T02:50:08.083Z,CrystalDecisions.CrystalReports.Engine,CrystalDecisions.CrystalReports.Engine,False,2014-08-06T19:50:08.083-07:00,True,False,,,109022,False,1.0.0
Marco Bachmann,2014-08-06T15:04:06.043Z,dev,Triarc.Web.Ts.WebApi,False,1899-12-31T16:00:00-08:00,False,False,dev,,43705,False,1.2.96
Devbridge,2014-08-06T13:50:05.457Z,API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api,True,2017-06-20T01:07:27.4-07:00,True,False,,,55540,False,1.8.0-beta9
"GeertvanHorrik,simoncropp",2014-08-06T15:05:15.17Z,Fody add-in for transforming automatic properties into Catel properties.,Catel.Fody,True,2018-04-11T09:07:07.61+00:00,True,False,,"catel,fody,aop,weaving",46514,True,2.3.0-DependentProperties
Ben Albahari,2014-08-06T21:55:08.66Z,Terse C# HTML Generation Library,Hyperlinq,False,2014-08-06T14:55:08.66-07:00,True,False,,"HTML,DOM,LINQ",2183,False,1.0.7
Ponmani,2014-08-06T05:26:40.47Z,My package description.,NewHotTowel,False,2014-08-05T22:40:37.857-07:00,True,False,,,1158,False,3.0.0
jmanghera,2014-08-06T13:14:57.567Z,"Provide base fixtures for easier writing of BDD style unit tests. Dependencies include nUnit, StructureMapAutomocker, Moq",Jama.JustTest,False,2017-03-23T09:49:05.983-07:00,True,False,,,1757,False,1.0.1
"Sergey Shandar,Boost",2014-08-06T18:26:25.907Z,boost_filesystem-vc100,boost_filesystem-vc100,True,2018-01-02T04:58:25.583+00:00,True,False,,,8361,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:23:58.947Z,boost_date_time-vc100,boost_date_time-vc100,True,2018-01-02T04:54:16.08+00:00,True,False,,,8515,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:49:13.797Z,boost_program_options-vc120,boost_program_options-vc120,True,2018-01-02T05:54:15.62+00:00,True,False,,,28665,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:23:05.637Z,boost_coroutine-vc110,boost_coroutine-vc110,True,2018-01-02T04:50:40.373+00:00,True,False,,,7535,False,1.56.0-rc3
Jason Jarrett,2014-08-06T05:00:56.67Z,TypeScript Definitions (d.ts) for underscore. Generated based off the DefinitelyTyped repository [git commit: be09d45642007edb0c53c227ad865cde6c94bed6]. http://github.com/DefinitelyTyped,underscore.TypeScript.DefinitelyTyped,False,2016-11-30T16:02:01.663-08:00,True,False,,"TypeScript,JavaScript",242767,False,0.4.5
Slav Ivanyuk,2014-08-06T20:14:42.917Z,Volusion webservices API wrapper.,VolusionAccess,False,2018-03-22T11:36:03.013+00:00,True,False,Volusion webservices API wrapper.,Volusion,4212,False,1.0.7
"Sergey Shandar,Boost",2014-08-06T18:41:15.003Z,boost_math_tr1-vc100,boost_math_tr1-vc100,True,2018-01-02T05:26:17.367+00:00,True,False,,,7212,False,1.56.0-rc3
Namics AG,2014-08-06T08:58:43.147Z,"This tool helps you to get an easy overview over your cached items for websites and its children.

Notice: You have to increase the maxJsonLength in your Web.config for larger projects!",Namics.Opensource.Snippets.CacheCheck,False,2014-08-18T02:52:00.137-07:00,True,False,,"snippet,sitecore,backend,cachek,varyby,helper,cms",3044,False,1.0.11
Flyingpie,2014-08-06T12:04:46.25Z,Sql executor for Storm using Sam Saffron's Dapper,Storm.Dapper,False,2014-08-20T13:50:57.53-07:00,True,False,,"Database,ORM,Stored,Procedure",2057,False,1.1.0
"Sergey Shandar,Boost",2014-08-06T18:48:39.673Z,boost_program_options-vc110,boost_program_options-vc110,True,2018-01-02T05:52:21.007+00:00,True,False,,,8342,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:18:13.437Z,boost_atomic-vc100,boost_atomic-vc100,True,2018-01-02T04:30:26.967+00:00,True,False,,,7572,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:56:00.207Z,boost_serialization,boost_serialization,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:31:05.457Z,boost_iostreams_zlib,boost_iostreams_zlib,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.56.0-rc3
Sayed Ibrahim Hashimi,2014-08-06T06:57:31.187Z,"NuGet package which installs a PS module on init that can be used by other packages in init.ps1/install.ps1.
      It exposes some functionality to simplify manipulating MSBuild files.",psbuild,True,2016-10-15T12:33:18.32-07:00,True,False,,msbuild,21994,False,0.0.3-beta
"luisfarzati,ADAPTByDesign",2014-08-07T01:00:18.24Z,"Woopra module for Angulartics.
See Angular.Analytics.Core for more details

[NuGet packaging by ADAPTByDesign]",Angular.Analytics.Woopra,False,2014-10-28T16:50:19.087-07:00,True,False,Woopra for AngularJS applications,"angularjs,analytics,woopra",2913,False,0.16.1
Michael,2014-08-06T04:56:12.16Z,A javascript file that provides the ability to sort lists using drag and drop. Built on the jQuery framework.,dragsort,False,2014-08-05T22:25:42.753-07:00,True,False,,jQuery,1844,False,0.5.2
fernando.baba,2014-08-06T01:00:40.503Z,Lucsan Shared Library to be used amongst the Lucsan Projects,Lucsan.Shared,False,2014-08-05T21:28:34.243-07:00,True,False,,,4305,False,1.0.22
Neil Bourgeois,2014-08-05T23:20:17.587Z,Innovation accounting for .NET applications.,FeatureWise,False,2014-08-05T16:07:37.373-07:00,True,False,,".NET,Application,Analytics,Telemetry",895,False,0.0.1
