authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Shayne van Asperen,2015-03-17T23:19:08.927Z,A user type convention which sets custom type for enums,Quarks.FluentNHibernate.Conventions.UserType.CustomTypeEnum,False,2015-03-17T16:19:08.927-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,user,type,custom,enum",373,False,1.0.0
Lex Childs,2015-03-17T20:55:42.997Z,socks.net is a wrapper around wkhtmltopdf to handle pdf using the razor engine,Socks.net,True,2016-12-09T11:19:20.413-08:00,True,False,Pdf Generation for .Net,,5314,False,1.1.9-beta
Motorola,2015-03-17T21:33:32.527Z,Motorola RFID Host,Symbol.RFID3.Host,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.0.4
rasmus,2015-03-17T19:54:42.777Z,CQRS+ES framework,EventFlow,True,2018-02-25T21:50:07.633+00:00,True,False,,,27318,False,0.0.1-alpha
Topten Software + Terryberry,2015-03-17T18:03:22.08Z,"PetaPoco is a tiny, single file .NET data access layer inspired by Massive that works with both non-dynamic POCO objects and dynamics.",Terryberry.PetaPoco.DataAnnotations,False,2017-08-08T20:30:52.673+00:00,True,False,DataAnnotations for Column and Table mapping,,8259,False,6.1.5
"Jonas Finnemann Jensen,Patrick McEvoy,Brandon McCaig,Jesper Stemann Andersen",2015-03-17T19:54:43.153Z,C# bindings for libzbar.,libzbar-cil,False,2015-03-17T12:54:43.153-07:00,True,False,,"ZBar,Barcode",1350,False,0.10.0.1
JudoPay,2015-03-17T17:20:26.163Z,"A .Net PCL for our JudoPay API, allowing you to quickly and easily process payments",JudoPay.PCL,False,2017-12-27T10:07:02.683+00:00,True,False,,"payment,gateway,PCL,rest",4892,False,1.0.4
Eser Özvataf,2015-03-17T14:07:33.703Z,Layout component for Tasslehoff.,Tasslehoff.Layout,False,2015-05-15T01:48:55.787-07:00,True,False,,,1151,False,0.9.1
Magnus Månsson,2015-03-17T12:22:30.253Z,A rest client for styx,Findwise.Styx.RestClient,True,2016-11-03T02:21:14.837-07:00,True,False,,"Data,Styx,ElasticSearch,Solr,Idol,Esp,Lucene",18388,False,1.6.157-unstable
Asger Hallas,2015-03-17T12:13:48.94Z,It's an O/RM... it's a document store... no it's SQL Server!,HybridDb,True,1900-01-01T00:00:00+00:00,False,False,,,22100,False,0.5.0-pre20150317121348
Davyd McColl,2015-03-17T12:32:57.627Z,This is the random value generators slice of the PeanutButter mini-suite,PeanutButter.RandomGenerators,False,2018-04-10T14:15:38.393+00:00,True,False,"RandomGenerators helps you with testing by providing random values not only for simple types
      such as strings and numerics, but also with more complex types using GenericBuilder",,50051,False,1.0.91
Cameron Taggart,2015-03-17T20:22:49.157Z,interop for the .NET Symbol Store COM interfaces,SourceLink.SymbolStore,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503171318
GemBox Software,2015-03-17T13:19:07.403Z,"GemBox.Document is a .NET component that enables developers to read, write, convert and print document files (DOCX, DOC, PDF, HTML, XPS, RTF, TXT) from .NET applications in a simple and efficient way.",GemBox.Document,False,2018-04-04T07:14:48.267+00:00,True,False,"GemBox.Document is a .NET component for reading and writing Word (DOCX, DOC), PDF, XPS, HTML and RTF documents.","GemBox.Document,Word,DOCX,DOC,PDF,XPS,Print,OpenXml,Document,Processing",97644,False,25.3.30.1000
Eser Özvataf,2015-03-17T13:13:44.743Z,Dynamic component for Tasslehoff.,Tasslehoff.Dynamic,False,2015-03-17T06:13:44.743-07:00,True,False,,,300,False,0.9.0
Topten Software,2015-03-17T18:04:10.767Z,"PetaPoco is a tiny, single file .NET data access layer inspired by Massive that works with both non-dynamic POCO objects and dynamics.",Terryberry.PetaPoco,False,2017-08-08T20:33:53.163+00:00,True,False,Terryberry Package version of PetaPoco based on v5 branch of original Petapoco project,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",6391,False,6.1.5
"White Horse Consulting,Inc.",2015-03-17T15:43:14.187Z,Provides a set of classes for easily writing unit tests to check common business rules created in CSLA business objects.,WHC-UnitTesting,False,2016-03-10T21:45:35.667+00:00,True,False,,"unit,testing,mstest,nunit,csla",2212,False,0.4.2
MakeSens,2015-03-17T21:55:28.35Z,MakeSens est une plateforme de développement d’applications incluant une méthodologie qui permet d’arriver rapidement à un produit final afin de répondre efficacement au besoin du client. Elle facilite le développement et l’intégration à d’autres systèmes afin que les collaborateurs puissent se concentrer sur le réel besoin du système d’information.,MKS.MakeSens.Framework,False,1899-12-31T16:00:00-08:00,False,False,MakeSens est une plateforme de développement d’applications de gestion.,"GBSens,Framework,MakeSens",-1,False,5.0.0
Josh Keegan,2015-03-17T12:22:25.017Z,KISS .NET logging library,KLog.NET,False,2018-04-04T14:56:40.22+00:00,True,False,,"logging,log,diagnostics,logfiles,tracing",4667,False,0.1.5554.22242
Cameron Taggart,2013-07-17T01:29:15.913Z,Provides MSBuild targets for source linking .NET pdb files.,SourceLink.Build,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.2.1
Smörgåsbord,2015-03-17T18:07:57.443Z,"Polyjuice Partial Metadata (ElmentError,IsDirty,IsPristine,etc..)",Smorgasbord.PropertyMetadata,False,2017-03-29T12:31:34.693-07:00,True,False,,"Polyjuice,Starcounter",670,False,1.0.0
"Brian Jenkins,Gustavo Rascioni,Nicolas Rausch,Eduardo Campañó",2015-03-17T16:23:56.997Z,"SlamCMS Core features (Common, SharePoint services, DAL)",SlamCms.Core,False,1899-12-31T16:00:00-08:00,False,False,SlamCMS is an open source content management system built to harness the power of SharePoint for managing content while giving you complete control over what to do with it.,"SlamCMS,CMS",8757,False,1.3.16
Galactic API Team,2015-03-17T18:00:14.197Z,A class library for leveraging PowerShell from within an application. Supports synchronous and asynchronous commands with built-in runspace management.,Galactic.PowerShell,False,2017-07-12T10:53:13.71-07:00,True,False,,"Galactic,scripting,powershell",2769,False,1.1.0.1
Jeff Haynes,2015-03-14T18:47:37.88Z,A declarative serialization framework for controlling formatting of data at the byte level.,BinarySerializer,False,2018-04-10T22:16:20.643+00:00,True,False,,Serialization,25358,False,3.8.1
MakeSens,2015-03-17T21:55:28.35Z,MakeSens est une plateforme de développement d’applications incluant une méthodologie qui permet d’arriver rapidement à un produit final afin de répondre efficacement au besoin du client. Elle facilite le développement et l’intégration à d’autres systèmes afin que les collaborateurs puissent se concentrer sur le réel besoin du système d’information.,MKS.MakeSens.Framework,False,1899-12-31T16:00:00-08:00,False,False,MakeSens est une plateforme de développement d’applications de gestion.,"GBSens,Framework,MakeSens",-1,False,5.0.0
SubPoint Solutions,2015-03-17T12:35:31.257Z,"SPMeta2 common standard infrastructure. Provides model definitions, model handlers, model tree construction and base syntax for SharePoint Standard.",SPMeta2.Core.Standard,False,2018-02-10T02:16:39.243+00:00,True,False,SPMeta2 common standard infrastructure.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",27144,False,1.1.71
Galactic API Team,2015-03-17T17:59:33.793Z,A class library for querying and manipulating MongoDB document databases.,Galactic.NoSql.MongoDB,False,2017-07-12T10:53:03.6-07:00,True,False,,"Galactic,nosql,mongodb",1989,False,1.1.0.1
Shayne van Asperen,2015-03-17T23:25:10.523Z,Expression tree extensions that helps to combine together filtering expression trees,Quarks.ExpressionExtensions.Compose,False,2015-03-17T16:25:10.523-07:00,True,False,,"quarks,expression,compose,and,or,andalso,orelse",347,False,1.0.0
Josef Fazekas,2015-03-17T13:11:57.667Z,Microsoft Azure Table Storage helper,JF.Azure.TableStorage,False,2015-03-17T06:11:57.667-07:00,True,False,,"Azure,Table,Storage",420,False,1.0.0
"Danial Farid,Georgios Diamantopoulos (nuget package)",2015-03-17T19:04:58.337Z,"Light-weight HTML5 and cross-browser AngularJS directives for file upload, progress, abort, drag and drop",angular-file-upload,False,2016-11-04T21:34:07.76-07:00,True,False,,"angularjs,upload",380326,False,3.2.5
Galactic API Team,2015-03-17T18:01:24.083Z,A base class library for querying and manipulating SQL databases.,Galactic.Sql,False,2017-07-12T10:53:44.32-07:00,True,False,,"Galactic,sql,database",2618,False,1.1.0.1
Rex Morgan,2015-03-17T15:35:18.493Z,Blistering-fast Handlebars.js templates in your .NET application.,Handlebars.Net,False,2017-05-16T16:41:22.18-07:00,True,False,Blistering-fast Handlebars.js templates in your .NET application.,"handlebars,mustache,templating,engine,compiler",392838,False,1.2.10
Kam Figy,2015-03-17T21:41:58Z,Automatic injection of Synthesis models for Sitecore MVC view renderings. This package contains the core library and configuration and is appropriate for the web project.,Synthesis.Mvc,False,2018-04-12T14:52:58.84+00:00,True,False,,sitecore,7911,False,8.1.1
"https://github.com/AnashOommen,https://github.com/Narwalter,https://github.com/jimper",2015-03-17T12:20:38.48Z,This package contains VB.NET code examples that shows how to use the AdWords API Dotnet library to write .NET clients to programmatically access AdWords accounts.,Google.AdWords.Examples.VB,False,2018-03-29T01:55:18.857+00:00,True,False,This package contains VB.NET code examples that shows how to use the AdWords API Dotnet library to write .NET clients to programmatically access AdWords accounts.,"Adwords,Google",10730,True,18.10.0
HotDocs Ltd,2015-03-17T14:17:45.943Z,The HotDocs Open SDK is a toolkit designed to ease integration between 3rd party applications and HotDocs.,HotDocsOpenSDK,True,2016-09-23T02:12:00.51-07:00,True,False,,,2886,False,0.10.2-beta
ZZZ Projects,2015-03-17T13:00:49.123Z,Extension Methods Library enhance the .NET Framework by adding hundreds of new methods. It increases developers productivity and code readability.,Z.ExtensionMethods.WithTwoNamespace,False,2017-08-26T18:07:46.68+00:00,True,False,Extension Methods Library enhance the .NET Framework by adding hundreds of new methods. It increases developers productivity and code readability.,"Extension,Methods,C#,.NET,Library",3642,False,2.0.3
Simon-Darkside,2014-05-03T09:33:04.057Z,"*Note this is the Portable version of MonoGame for use in development with class library solutions. A platform will be required to run your solution with the appropriate version of MonoGame for that platform.

MonoGame is an open source implementation of the Microsoft XNA 4.x Framework.
      The goal is to make it easy for XNA developers to create cross-platform games with extremely high code reuse. We currently support iOS, Android, Windows (both OpenGL and DirectX), Mac OS X, Linux, Windows 8 Store, Windows Phone 8, PlayStation Mobile, and the OUYA console.

This is a community project and not directly delivered from the MonoGame team",MonoGame-Portable,False,1899-12-31T16:00:00-08:00,False,False,MonoGame Portable is a PCL supported version of the open source cross platform implementation of Microsoft's XNA 4.x Framework,,-1,False,3.2.1
Shayne van Asperen,2015-03-17T23:21:40.26Z,A class convention which sets dynamic update,Quarks.FluentNHibernate.Conventions.Class.DynamicUpdate,False,2015-03-17T16:21:40.26-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,class,dynamic,update",330,False,1.0.0
"Adam Ralph,xBehave.net contributors",2015-03-17T13:26:15.873Z,A BDD/TDD framework based on xUnit.net and inspired by Gherkin. Allows features and scenarios to be written directly in code rather than mapping to external feature files. Works seamlessly with xUnit.net tooling.,Xbehave,True,2017-12-23T13:50:41.47+00:00,True,False,,"xUnit.net,BDD,test,TDD",91933,False,2.0.0-beta005-build515
Cameron Taggart,2015-03-17T21:47:11.227Z,SourceLink: Source Code On Demand,SourceLink.Core,True,2015-08-25T19:57:22.817-07:00,True,False,,,1891,False,0.5.0-ci1503171444
Cameron Taggart,2015-03-17T21:50:05.437Z,interop for the .NET Symbol Store COM interfaces,SourceLink.SymbolStore,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503171444
"Simon-darkside-Jackson,Michael Cummings",2014-12-10T12:14:06.073Z,"MonoGame is an open source implementation of the Microsoft XNA 4.x Framework.
      The goal is to make it easy for XNA developers to create cross-platform games with extremely high code reuse. We currently support iOS, Android, Windows (both OpenGL and DirectX), Mac OS X, Linux, Windows 8 Store, Windows Phone 8, PlayStation Mobile, and the OUYA console.",MonoGame,True,1899-12-31T16:00:00-08:00,False,False,MonoGame is an open source cross platform implementation of Microsoft's XNA 4.x Framework,,-1,False,3.2.3-alpha
david.podhola,2015-03-17T20:59:17.82Z,Library to use only one server configuration file in %PROGRAMFILES%\sync.today\master.config,sync.today.config,False,2015-03-23T15:21:19.803-07:00,True,False,,,603,False,4.0.5553.39211
Microsoft,2015-03-16T18:46:29.867Z,"Roslyn Diagnostics Toolset package. Contains analyzers specific to the .NET Compiler Platform (""Roslyn"") project.

      Supported Platforms:
      - .NET Framework 4.5",Microsoft.Net.RoslynDiagnostics,True,2018-01-12T00:42:05.363+00:00,True,False,,"Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics",207961,True,1.0.0-rc2-20150313-01
Shayne van Asperen,2015-03-17T23:20:28.557Z,Rebinds parameters in an expression using a given map,Quarks.ExpressionVisitors.ParameterRebinderVisitor,False,2015-03-17T16:20:28.557-07:00,True,False,,"quarks,expression,visitor,parameter,rebind,map",318,False,1.0.0
Shayne van Asperen,2015-03-17T23:27:12.16Z,A user type convention which sets sql type for enums,Quarks.FluentNHibernate.Conventions.UserType.CustomSqlTypeEnum,False,2015-03-17T16:27:12.16-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,user,type,sql,enum",325,False,1.0.0
Dan Esparza,2014-06-17T20:47:46.32Z,.NET Bugsnag notifier library,Bugsnag.Library,False,1899-12-31T16:00:00-08:00,False,False,,"logging,bugsnag",-1,False,1.0.10
Takenet,2015-03-17T17:01:38.93Z,Pacote que disponibiliza DTOs para uso da plataforma Pay4Me.,Takenet.Pay4Me.DataTransfer.Dto,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
Mehmetali Shaqiri,2015-03-17T12:28:05.747Z,A lightweight framework for building plugin based web applications using Asp.Net MVC and MEF.,Beethoven,True,2015-03-17T08:14:53.477-07:00,True,False,A lightweight framework for building plugin based web applications using Asp.Net MVC and MEF.,"beethoven,spartansoft,composition,mef,asp.net,mvc",702,False,1.0.2-alpha
Roland Pheasant,2015-03-17T20:31:11.807Z,"Bring the power of Rx to collections using Dynamic Data.
      Dynamic Data is a comprehensive caching and data manipulation solution which introduces domain centric observable collections.
      Linq extensions enable dynamic filtering, sorting, grouping, transforms, binding, pagination, data virtualisation, expiration, disposal management plus more.",DynamicData,True,2018-03-21T21:43:16.047+00:00,True,False,,"DynamicData,Dynamic,Data,Rx,Reactive,Observable,Cache,Binding,ObservableCache,ObservableList,ObservableCollection,Collection,Linq",45762,False,4.0.0.1045-beta
Microsoft,2015-03-16T18:45:15.163Z,".Net Compilers Toolset package. Referencing this package will cause the project to be built using the specific version of the C# and Visual Basic compilers contained in the package, as opposed to any system installed version.
      
Supported Platforms:
- .NET Framework 4.5",Microsoft.Net.ToolsetCompilers,True,2015-05-20T15:34:04.127-07:00,True,False,,"Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics",23462,True,1.0.0-rc2-20150313-01
Cameron Taggart,2015-03-17T20:21:05.003Z,TFS API helpers in F#,SourceLink.Tfs,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503171318
Takenet,2015-03-05T13:32:22.187Z,Pacote que disponibiliza DTOs para uso da plataforma Pay4Me.,Takenet.Pay4Me.PaymentPlatform.DataTransfer.Dto,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
Davyd McColl,2015-03-17T12:33:42.717Z,The miscellaneous utilities slice of the PeanutButter mini-suite (sans XML Utils),PeanutButter.Utils,False,2018-04-10T14:15:37.283+00:00,True,False,,,50095,False,1.0.91
Eser Özvataf,2015-03-17T13:06:37.777Z,Layout component for Tasslehoff.,Tasslehoff.Layout,False,2015-05-15T01:48:55.787-07:00,True,False,,,1151,False,0.9.0
Eser Özvataf,2015-03-17T13:21:09.707Z,Profiler component for Tasslehoff.,Tasslehoff.Profiler,False,2015-03-17T06:21:09.707-07:00,True,False,,,295,False,0.9.0
The Builders,2015-03-17T14:14:17.923Z,Contains base types for SMS services.,Bricks.SMS,False,2015-08-13T10:09:25.397-07:00,True,False,,"Bricks,Builders,SMS",2750,False,0.1.5554.31008
Shayne van Asperen,2015-03-17T23:25:54.547Z,A has many convention which sets not key update,Quarks.FluentNHibernate.Conventions.HasMany.NotKeyUpdate,False,2015-03-17T16:25:54.547-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,has,many,not,key,update",328,False,1.0.0
Shayne van Asperen,2015-03-17T23:37:37.92Z,Wraps a session action in a transaction if there is no active transaction in progress,Quarks.NHibernate.ISessionExtensions.Transactionally,False,2015-06-17T04:10:01.043-07:00,True,False,,"quarks,nhibernate,isession,extension,transaction",694,False,1.0.0
ForerunnerSW,2015-03-17T20:13:33.777Z,"With the Forerunner SDK all of the Controls, APIs, CSS and Events we used to build Mobilizer are documented and available for you to build your own custom experience or incorporate into your existing applications. With full support for MVC, REST / AJAX, HTML5 and CSS building your own modern web application is a breeze.",ForerunnerSDK,False,1900-01-01T00:00:00+00:00,False,False,The Forerunner SDK allows you to showcase your investiment in SSRS reports in your own web allication. With Forerunner SDK your web app will run on all major browsers and mobile devices.,"SSRS,SQL,Reports,Forerunner,MVC,REST",-1,False,4.0.213
"MongoDB,Inc.",2015-03-17T14:20:12.093Z,MongoDB's Official Bson Library.,MongoDB.Bson,True,2017-12-12T21:40:27.747+00:00,True,False,,"mongodb,mongo,nosql,bson",3064105,False,2.0.0-rc0
Giancarlo Lelli,2015-03-05T14:35:22.907Z,Managed SDK for the Xbox Music Service.,XboxMusicSDK,False,1899-12-31T16:00:00-08:00,False,False,This project is destributed under MS-PL,"Xbox,Music,SDK,WinRT,Windows,Phone",-1,False,1.7.0
Shayne van Asperen,2015-03-17T23:31:35.963Z,An interface that defines the property: object Id { get; },Quarks.IEntity,False,2015-03-17T16:31:35.963-07:00,True,False,,"quarks,ientity,id",457,False,1.0.0
Ryan Roberts,2015-03-17T13:00:36.627Z,FSharp interface to dotnetrdf,FSharp.RDF,False,2015-11-24T07:53:53.78-08:00,True,False,,,28292,False,1.0.20
Shayne van Asperen,2015-03-17T23:26:30.217Z,A has many convention which sets not lazy load,Quarks.FluentNHibernate.Conventions.HasMany.NotLazyLoad,False,2015-03-17T16:26:30.217-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,has,many,not,lazy,load",324,False,1.0.0
Shayne van Asperen,2015-03-17T23:29:06.837Z,A user type convention which sets custom type to EnumerableOfStringType,Quarks.FluentNHibernate.Conventions.UserType.CustomTypeEnumerableOfStringType,False,2015-03-17T16:29:06.837-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,user,type,ienumerable,string",313,False,1.0.0
Qsys Sverige AB,2015-03-17T16:14:30.653Z,WCF label module,QuickPick.WcfLabelModule,False,2018-04-09T15:00:14.023+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",8544,False,1.0.15033.6
Sayed Ibrahim Hashimi,2015-03-17T17:17:04.353Z,This package contains extensions for XDT (XML Document Transforms). Included here is an MSBuild task as well as other extensions.,SlowCheetah.Xdt,True,2015-03-17T10:17:04.353-07:00,True,False,,"XDT,web.config,transform,xml,SlowCheetah,Slow,Cheetah,Visual,Studio",106216,False,1.1.7-beta
OrchestraDevs,2015-03-17T15:32:52.747Z,This library provides a custom NuGet explorer manager.,Orc.NuGetExplorer,True,2018-04-16T14:56:48.99+00:00,True,False,,"orc,nuget,explorer,catel",11581,True,1.0.0-unstable0163
"Shayne van Asperen,Kenneth Truyers",2015-03-17T22:35:17.717Z,DeployAzure,PowerTasks.Plugins.DeployAzure,False,2015-09-14T17:32:46.793-07:00,True,False,"A PowerTasks plugin providing a ""DeployAzure"" task","powershell,invoke,build,tasks,plugin,clean",471,False,1.0.0
Dan Esparza,2014-06-17T20:44:26.97Z,.NET Bugsnag notifier library,Bugsnag.Library,False,1899-12-31T16:00:00-08:00,False,False,,"logging,bugsnag",-1,False,1.0.9
Shayne van Asperen,2015-03-17T23:21:31.43Z,A property convention which sets custom type binary blob,Quarks.FluentNHibernate.Conventions.Property.CustomTypeBinaryBlob,False,2015-03-17T16:21:31.43-07:00,True,False,,"quarks,nhibernate,fluentnhibernate,convention,property,custom,type,binary,blob",329,False,1.0.0
Cameron Taggart,2015-03-17T21:49:21.303Z,Git functionality wrapping LibGit2Sharp,SourceLink.Git,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503171444
Michael Rumpler,2015-03-17T15:39:25.693Z,With MR.Gestures you can handle all the touch gestures in your Xamarin.Forms mobile apps.,MR.Gestures,False,2018-02-08T16:25:42.657+00:00,True,False,Provides gesture handling for Xamarin.Forms.,"Gestures,Xamarin.Forms,Android,iOS,iPhone,iPad,WinPhone,WindowsPhone,Windows,Phone,touch,tap,click,doubletap,doubleclick,press,hold,longpress,pan,drag,swipe,flick,pinch,zoom,rotate",66867,False,1.0.8
Mike Allison,2015-03-17T23:37:31.497Z,"A screaming fast, reactive dynamic datatable viewmodel/template for Knockout with search, header sorting and item selection.",KODataTable,False,2015-03-17T16:37:31.497-07:00,True,False,"A screaming fast, reactive dynamic datatable viewmodel/template for Knockout with search, header sorting and item selection.","knockout,datatable,grid,search,pager,scrolling",489,False,1.0.3
HotDocs Ltd,2015-03-17T14:21:07.727Z,The HotDocs Open SDK is a toolkit designed to ease integration between 3rd party applications and HotDocs.,HotDocsOpenSDK,True,2016-09-23T02:12:00.51-07:00,True,False,,,2886,False,0.10.3-beta
Qsys Sverige AB,2015-03-17T11:53:40.2Z,WCF label module,QuickPick.WcfLabelModule,False,2018-04-09T15:00:14.023+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",8544,False,1.0.15033.5
Maksim Volkau,2015-03-17T16:43:18.873Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator.dll,True,2016-10-20T05:59:26.74-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",48095,False,2.0.0-preview222
Cameron Taggart,2015-03-17T20:22:17.23Z,Git functionality wrapping LibGit2Sharp,SourceLink.Git,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.0-ci1503171318
"Brian Jenkins,Gustavo Rascioni,Nicolas Rausch,Eduardo Campañó",2015-03-17T16:26:23.12Z,SlamCMS ASP.NET MVC integration,SlamCms.Mvc,False,1899-12-31T16:00:00-08:00,False,False,SlamCMS is an open source content management system built to harness the power of SharePoint for managing content while giving you complete control over what to do with it.,"SlamCMS,CMS",8472,False,1.3.16
Maher Ashori,2015-03-17T10:54:10.21Z,"ngBehavior set of AngularJs Directives, which includes items that are used for input validation.

Ex:
https://github.com/maherAshori/ngBehavior",ngBehavior,False,2015-08-23T04:38:31.607+00:00,True,False,"Please; For better performance, such as datepicker directive use FontAwesome Package [Install-Package FontAwesome].","AngularJs,Directive",2565,False,1.0.8
Galactic API Team,2015-03-17T17:53:09.057Z,Class library for manipulating iCalendar calendars.,Galactic.Calendar.iCalendar,False,2017-07-12T10:51:21.127-07:00,True,False,,"Galactic,calendar,icalendar,ical",2869,False,1.1.0.1
Geoffrey Huntley,2015-03-17T21:02:54.013Z,A library for working with Active Directory to retrieve or set a users thumbnailPhoto.,ActiveDirectoryPhotoToolkit,False,2015-03-17T14:02:54.013-07:00,True,False,A library for working with Active Directory to retrieve or set a users thumbnailPhoto.,"Active,Directory,thumbnailPhoto,Profile,Photo,Image,Jpg,Jpeg,Bitmap",1914,False,1.0.1
Apocalyptic Octopus,2015-03-17T18:24:34.31Z,Description,Epic.Numbers,False,1899-12-31T16:00:00-08:00,False,False,,,3227,False,0.0.1
Art of Quality GmbH,2015-03-17T15:46:45.137Z,Brings an AutoMockFeature which initializes AutoFixture with Moq.,F2F.Testing.MSTest.Moq,False,2016-10-06T07:21:03.13-07:00,True,False,MSTest feature for AutoFixture with Moq,"aoq,f2f,testing,mstest,moq",2903,False,1.0.10
