authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
firebase,2014-04-26T12:17:20.11Z,Firebase Web Client,Firebase.js,True,2015-02-03T02:58:19.327-08:00,True,False,"Firebase Web Client 
https://www.firebase.com/","Firebase,synchronization,real-time,websocket",8229,False,1.0.12-pre
fraxedas,2014-04-27T20:08:58.667Z,Get Exif data out of a photo,photo,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"Nate Kohari,Ian Davis,Remo Gloor",2014-04-26T15:32:46.193Z,Extension for Ninject providing integration with ASP.NET MVC2,Ninject.Web.Mvc2,True,2014-04-29T00:33:57.013+00:00,True,False,Extension for Ninject providing integration with ASP.NET MVC2,"Ninject,ioc,di,web,mvc,mvc2",13256,False,3.2.1-unstable-001
Rolosoft,2014-04-26T07:52:08.42Z,"Allows simple Integration of Microsoft's Unity IoC container with WCF.

This is a signed assembly for maximum compatability when using in signed / unsigned projects or GAC.",Unity3.Wcf,False,2014-04-26T00:52:08.42-07:00,True,False,IoC container for Unity 3 with WCF.,"wcf,unity,ioc,di",30180,False,3.5.1404
Chillisoft,2014-04-27T04:02:06.547Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.187-prerelease
Robert.Shu,2014-04-27T08:49:43.533Z,DataVeryLite is a lightweight *Persistence Framework*.,DataVeryLite,False,2017-12-27T05:56:52.667+00:00,True,False,"Support :
sqlserver,mysql,sqlite,oracle
access,db2,postpresql
http://dataverylite.codeplex.com/","ado.net,database,persistence",2221,False,1.1.0
Arteny,2014-04-26T11:45:25.683Z,High level wrapper at Betfair API,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,,97708,False,1.28.341
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-26T13:08:15.513Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",178963,False,2.15.4
Appium Commiters,2014-04-27T00:14:21.307Z,Selenium Webdriver extension for Appium.,Appium.WebDriver,False,2018-01-15T21:47:41.967+00:00,True,False,,"Appium,Webdriver,device,automation",225227,False,0.2.0
Patrick Ineichen,2014-04-26T21:14:34.007Z,Daidalos.NET is a business agnostic framework with a strong focus on Inversion of Control. This is the Ninject extension assembly for the bootstrapper.,Daidalos.Ninject,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.7.0
Caramel Team,2014-04-28T01:10:27.2Z,Caramel Service Model StructureMap,Caramel.ServiceModel.StructureMap,False,2017-10-26T17:10:13.157+00:00,True,False,,,7802,False,1.0.0.59
Roy Curtis,2014-04-27T22:27:40.857Z,"DEPRECATED: This project is no longer actively maintained. Please use http://vpnet.codeplex.com/ instead. Original code will be indefinitely available at https://github.com/RoyCurtis/libVPNET

-----

Alternative wrapper to the Virtual Paradise C SDK. Allows for the creation of bots to interact with 3D virtual worlds.

Features a more C#-centric design, including structs and utility classes useful for VP/VR concepts.

The native libraries are packaged into the assembly and are automatically unpacked on use. Supported architectures:

* x64 Linux (Debian-built)
* x86 Windows
* x64 Windows",libVPNET,True,1899-12-31T16:00:00-08:00,False,False,Alternative library for writing Virtual Paradise bots,,-1,False,0.3.8-pre
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-26T13:06:20.407Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,False,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",191241,False,2.15.4
Jamie Humphries,2014-04-27T17:35:50.74Z,Automatically set up Elmah logging to SQL Server database. Uses Entity Framework Code First migrations.,Elmah.SqlServer.EFInitializer,False,2014-09-29T11:17:24.18-07:00,True,False,,,23825,False,0.1.0
Vyacheslav Bukharin,2014-04-26T05:35:48.297Z,"Package provides functionality to build GridView based on your model items collection. Grid.Mvc support sorting, filtering and paging your data.",Grid.Mvc,True,2014-07-31T08:34:17.76-07:00,True,False,,"ASP.NET,MVC,Control,GridView,Grid,Generic",228879,False,3.1.0-ci1028
United Health Group,2014-04-26T14:50:47.613Z,Security Toolkit is a set of standalone API which aims at addressing security vulnerabilities,SecurityToolkit,False,2014-05-09T08:19:37.433-07:00,True,False,,,1092,False,1.1.1
Igor Goldobin,2014-04-26T05:20:35.523Z,SSW Health Check provides a framework to write asynchronous tests to verify the state of a MVC 4 website.,SSW.HealthCheck.Mvc4,False,2015-07-28T22:17:00.04-07:00,True,False,,MVC,5636,False,1.0.18
Carlos Aguilar Mares,2014-04-27T08:44:11.067Z,"This library allows you to generate Excel Workbooks using XML, it is built 100% in C# and does not requires Excel installed at all to generate the files. It exposes a simple object model to generate the XML Workbooks.
 It supports several features for generating Excel Workbooks including: •Formatting
•Alignment
•Formulas
•Pivot Tables
•and more...

Note: This library is free, you can distribute it and use it at your own will and risk, it is not supported by any company including Microsoft or any other company, it does not belong to any company. 

There are many commercial tools to generate Excel workbooks, including SoftArtisans ExcelWriter.
My tool has nothing to do with any of those.
This tool was written entirely in C# by me.",CarlosAgExcelXmlWriterLibrary,False,2014-04-27T01:44:11.067-07:00,True,False,This library allows you to generate Excel Workbooks using XML,"Excel,XML",10183,False,1.0.0
Tony Sneed,2014-04-26T10:08:34.367Z,"Provides an ApplyChanges extension method for DbContext that sets EntityState on trackable entities, so they can be saved in a single transaction as part of a batch update.",TrackableEntities.EF.5,False,2017-12-04T15:22:46.247+00:00,True,False,,"change-tracking,entity-framework,n-tier,wcf,web-api",3467,False,2.0.0
Caramel Team,2014-04-28T01:08:03.103Z,Caramel Entities,Caramel.Entities,False,2017-10-26T17:07:43.51+00:00,True,False,,,9437,False,1.0.0.59
Itseez,2014-04-28T01:53:54.783Z,"Additional components for package 'OpenCV'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",OpenCV.overlay-x64_v120_Release,False,1899-12-31T16:00:00-08:00,False,False,Additional components for package 'OpenCV',,-1,False,2.4.9
CareStore,2014-04-27T17:52:47.267Z,Events for communicating with fingerscanner devices in CAALHP,FS.Events,False,2014-04-29T02:05:08.813-07:00,True,False,,,1162,False,1.0.5
Christopher Deutsch,2014-04-26T23:06:03.68Z,Api client for AGVISE Laboratories web services,Agvise.Api,False,2014-04-26T16:06:03.68-07:00,True,False,,,3033,False,1.1.0
Patrick Ineichen,2014-04-26T21:15:02.89Z,Daidalos.NET is a business agnostic framework with a strong focus on Inversion of Control. This is the Castle.Windsor extension assembly for the bootstrapper.,Daidalos.Windsor,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.7.0
Microsoft Corporation,2014-04-28T02:11:59.367Z,"Classes to serialize, deserialize and validate OData JSON payloads. Supports OData v4 only. Enables construction of OData producers and consumers. Targets .NET Portable Lib with support for .NET 4.0, SL 5.0, Win Phone 8, and Win 8. Localized for CHS, CHT, DEU, ESN, FRA, ITA, JPN, KOR and RUS.
OData .NET library is open source at http://odata.codeplex.com",Microsoft.OData.Core,False,2018-04-04T22:13:16.403+00:00,True,False,"Classes to serialize, deserialize and validate OData JSON payloads. Supports OData v4 only.","wcf,data,services,odata,odatalib,edmlib,spatial,ado.net,ef,entity,framework,open,protocol,wcfds,wcfdataservices,dataservices",2334007,True,6.3.0
Rico Suter,2014-04-26T16:59:41.087Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Http,False,2016-11-25T07:46:06.703-08:00,True,False,,,19087,False,2.2.0
Arteny,2014-04-27T09:49:39.047Z,High level wrapper at Betfair API,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,,97708,False,1.29.342
ams3cf,2014-04-27T02:51:37.453Z,This project provides a mechanism to integrate the Common.Logging facade with Gibraltar Software's Loupe.,Common.Logging.Loupe,False,2015-08-02T11:03:58.657-07:00,True,False,,"Logging,Common,Common.Logging,Loupe,Gibraltar,LogFactoryAdapter",1850,False,1.0.0.2
Caramel Team,2014-04-28T01:07:53.523Z,Caramel Cqrs,Caramel.Cqrs,False,2017-10-26T17:07:31.73+00:00,True,False,,,8897,False,1.0.0.59
Caramel Team,2014-04-28T00:58:44.06Z,Caramel Quartz,Caramel.Quartz,False,2017-10-26T17:09:17.7+00:00,True,False,,,8379,False,1.0.0.58
Cameron Taggart,2014-04-26T05:14:11.217Z,TFS API helpers in F#,SourceLink.Tfs,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.4.0-ci1404260502
"Aaron Jensen,Alexander Groß,Daniel Marbach,et al.",2014-04-26T22:34:04.793Z,Machine.Specifications.Reporting is HTML reporting library for the Context/Specification framework Machine.Specifications,Machine.Specifications.Reporting,True,2015-09-07T09:22:01.607-07:00,True,False,Machine.Specifications Reporting library,"test,unit,testing,context,specification,bdd,tdd,mspec,reporting",3666,False,0.2.0-Unstable0008
Wodsoft,2014-04-26T08:07:27.253Z,ComBoost.EntityFramework is Wodsoft's entity repository technology using Microsoft's EntityFramework for applications.,ComBoost.EntityFramework,True,2016-04-21T08:19:03.72-07:00,True,False,ComBoost.EntityFramework is Wodsoft's entity repository technology using Microsoft's EntityFramework for applications.,"ComBoost,EntityFramework,Repository",2768,False,1.0.0-alpha
Sivx Enterprises,2014-04-27T05:00:51.507Z,Azure Storage Easier,SivxConnect,False,2014-04-26T22:05:13.31-07:00,True,False,,"Easy,Azure,SQL,Cloud,ORM,NOSQL",1032,False,0.1.0
Ninject Project Contributors,2014-04-26T11:56:13.787Z,Automock implementation for RhinoMocks using Ninject to create the objects under test.,Ninject.MockingKernel.RhinoMocks,True,2015-04-18T22:22:20.267-07:00,True,False,,"Ninject,ioc,di,automock,RhinoMocks",22604,False,3.2.0-unstable-003
"Mark Rendle,Ian Battersby,and contributors",2014-04-26T17:03:52.517Z,Ninject IoC container support for Simple.Web.,Simple.Web.Ninject,True,2014-06-22T14:54:55.213-07:00,True,False,"A REST-focused, object-oriented Web Framework for .NET 4.",simple.web,7301,False,0.12.0-pre
Daniel Lo Nigro,2014-04-27T06:53:59.133Z,"ReactJS tools for .NET. 
Important: This package does not do much on its own; you probably want an integration package (like React.Web.Mvc4) as well. Please refer to project site (http://reactjs.net/) for more details, usage examples and sample code.",React.Core,False,2018-03-05T03:15:41.163+00:00,True,False,ReactJS tools for .NET,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs",370151,False,1.0.1
Marco De Salvo,2014-04-27T15:01:46.633Z,Store RDF data on SQL Server with RDFSharp.,RDFSharp.RDFSQLServerStore,False,1899-12-31T16:00:00-08:00,False,False,Store RDF data on SQL Server with RDFSharp.,"rdf,sparql,triplestore",-1,False,0.6.10.4
Sivx Enterprises,2014-04-26T12:07:41.067Z,Azure Storage Easier,SivxConnect,False,2014-04-26T22:05:13.31-07:00,True,False,,"Easy,Azure,SQL,Cloud,ORM,NOSQL",1032,False,1.1.0
Matt Perdeck,2014-04-27T05:41:30.837Z,"Installs JSNLog and configures it for use with NLog. If you use NLog and want to log client side JavaScript exceptions and other events in your server log, install this package.",JSNLog.NLog,False,2018-01-28T13:39:07.39+00:00,True,False,,"JavaScript,logging,exceptions,nlog",29452,False,2.6.8
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-26T09:53:35.647Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",178963,False,2.15.3
Artur Tagirov,2014-04-27T09:49:12.673Z,Additional WalletOne OAuth2 provider for Katana (OWIN).,WalletOne.Owin.Security.OAuth2,False,2014-04-29T20:57:25.303-07:00,True,False,,"owin,katana,oauth,walletone",2400,False,0.1.0
treeservice,2014-04-27T16:27:52.44Z,"help sl5 apps
could be no3 libs in
ArithCollect.dll(portable)
CaseMap.dll(sl5)
EffectLibrary.dll(sl5)
Slex.dll(sl5)
XnaCanvas.dll(sl5)",slcoms,False,2015-04-02T05:36:02.97-07:00,True,False,"this bags, is help to architect for silverlight 5
framework application.","mao.gang,sl5,silverlight,5,silverlight5,pdd,slex",15122,False,1.2.0.8
CareStore carestore.eu,2014-04-27T17:38:23.42Z,Core Contracts for CAALHP,CAALHP.Contracts,False,2014-06-17T02:26:44.123-07:00,True,False,,CareStore,8724,False,1.0.1404.2762
Patrick Ineichen,2014-04-26T21:14:22.487Z,Daidalos.NET is a business agnostic framework with a strong focus on Inversion of Control. This is the Caliburn.Micro extension assembly.,Daidalos.MVVM.CaliburnMicro,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.7.0
Ian Cooper,2014-04-27T13:07:12.043Z,"The Command Dispatchter pattern is an addition to the Command design pattern that decouples the dispatcher for a service from its execution. A Command Dispatcher component maps commands to handlers. A Command Processor pattern provides a  framework for handling orthogonal concerns such as logging, timeouts, or circuit breakers",paramore.brighter.commandprocessor.ioccontainers.tinyioc,False,1899-12-31T16:00:00-08:00,False,False,>Provides an implementation of an IoC Container adapted to work with the Paramore.Brighter.CommandProcessor pipeline,.NET,1322,False,1.0.0
CareStore,2014-04-27T17:52:36.923Z,Events for communicating with facial identification devices in CAALHP,FI.Events,False,2014-04-29T02:04:56.5-07:00,True,False,,,1137,False,1.0.5
Caramel Team,2014-04-28T00:59:49.617Z,Caramel Web,Caramel.Web,False,2017-10-26T17:10:25.953+00:00,True,False,,,8460,False,1.0.0.58
Jamie Humphries,2014-04-27T20:00:28.76Z,Automatic creation of Elmah SQL Server database using Entity Frameworks Code First migration.,Elmah.SqlServer.EFInitializer,False,2014-09-29T11:17:24.18-07:00,True,False,,,23825,False,0.1.0.1
Arthur Teplitzki,2014-04-26T16:04:05.433Z,"The rich formatting power of HTML in your .NET applications using simple controls or static rendering code.
The library is 100% managed C# code without any external dependencies (no WebBrowser control, ActiveX / COM or MSHTML dll), the only requirement is .NET 2.0 or higher.

Features and Benefits
---
* Extensive HTML 4.01 and CSS level 2 specifications support.
* Support separating CSS from HTML by loading stylesheet code separately.
* Support text selection, copy-paste and context menu.
* WinForms controls: HtmlPanel, HtmlLabel and HtmlToolTip.
* Create images from HTML snippets.
* Handles ""real world"" malformed HTML, it doesn't have to be XHTML.
* 100% managed code and no external dependencies.
* Supports .NET 2.0 or higher including Client Profile.
* Lightweight single dll (~250K).
* High performance and low memory footprint.
* Extendable and configurable.
* Powerful Demo application to explore and learn the library.",HtmlRenderer.WinForms,False,2016-11-14T14:49:48.543-08:00,True,False,The rich formatting power of HTML in your .NET applications using simple controls or static rendering code with 100% managed C# code.,"html,renderer,control",72316,False,1.4.14
Rico Suter,2014-04-27T12:13:21.083Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Extended,False,2016-11-25T07:46:18.813-08:00,True,False,,,85548,False,2.2.1
"Aaron Jensen,Alexander Groß,Daniel Marbach,et al.",2014-04-26T21:46:08.997Z,Machine.Specifications.Reporting is HTML reporting library for the Context/Specification framework Machine.Specifications,Machine.Specifications.Reporting,True,2015-09-07T09:22:01.607-07:00,True,False,Machine.Specifications Reporting library,"test,unit,testing,context,specification,bdd,tdd,mspec,reporting",3666,False,0.2.0-Unstable0005
Yevhen Bobrov,2014-04-26T21:14:56.14Z,Inversion of control for Orleans framework,Orleans.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"Orleans,actor,concurrency,unit,testing,mock",-1,False,1.1.0
latticework,2014-04-26T08:20:39.677Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.268
"Mark Rendle,Ian Battersby,and contributors",2014-04-26T17:02:57.993Z,Asp.Net hosting support for Simple.Web.,Simple.Web.AspNet,True,2014-06-22T14:53:39.237-07:00,True,False,"A REST-focused, object-oriented Web Framework for .NET 4.",simple.web,7023,False,0.12.0-pre
Caramel Team,2014-04-28T01:09:39.35Z,Caramel Quartz Castle,Caramel.Quartz.Castle,False,2017-10-26T17:09:28.293+00:00,True,False,,,8374,False,1.0.0.59
treeservice,2014-04-27T15:40:45.983Z,"help sl5 apps
could be no3 libs in
ArithCollect.dll(portable)
CaseMap.dll(sl5)
EffectLibrary.dll(sl5)
Slex.dll(sl5)
XnaCanvas.dll(sl5)",slcoms,False,2015-04-02T05:36:02.97-07:00,True,False,"this bags, is help to architect for silverlight 5
framework application.","mao.gang,sl5,silverlight,5,silverlight5,pdd,slex",15122,False,1.2.0.6
Сергей Щипанов,2014-04-27T08:58:36.167Z,"ДотНет апи Вконтакте,",VKSDK,False,2014-09-18T13:28:03.413-07:00,True,False,,"Vk,Vkontakte,Вконтакте",3501,False,1.1.0.2
Ninject Project Contributors,2014-04-26T15:30:24.833Z,Ninject extension to add ioc for WCF services.,Ninject.Extensions.Wcf,True,2017-10-29T09:58:36.4+00:00,True,False,,"Ninject,ioc,di,wcf",323084,False,3.2.1-unstable-001
Caramel Team,2014-04-28T01:08:37.007Z,Caramel FluentNHibernate,Caramel.FluentNHibernate,False,2017-10-26T17:08:19.76+00:00,True,False,,,9142,False,1.0.0.59
chsword,2014-04-26T06:44:43.603Z,Excel 与 Object 互相转换,Chsword.Excel2Object,False,2017-07-18T23:47:58.047-07:00,True,False,,"Excel,Export,Import,Object,EF,EntityFramework,MVC",2499,False,1.0.0
Steven Swenson,2014-04-28T02:30:31.07Z,"A tool for managing connections, transactions, and data readers.",QueryHelper,False,2015-02-27T13:40:22.917-08:00,True,False,,"SQL,Query",1620,False,2.0.5230.38542
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-26T09:52:41.967Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,False,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",185426,False,2.15.3
Bacup IT,2014-04-26T15:23:23.777Z,Work with OpenXML,Bacup.Infrastructure.OpenXML,False,2015-10-14T18:06:56.96-07:00,True,False,,,4934,False,1.2.14116.1
firebase,2014-04-26T12:15:26.827Z,Firebase Simple Login Web Client,firebase-simple-login,True,2014-10-12T03:54:56.057-07:00,True,False,"Firebase Simple Login Web Client 
https://www.firebase.com/docs/security/simple-login-overview.html","Firebase,synchronization,real-time,websocket,authentication,login",2602,False,1.4.1-pre
Dmitry Gusarov,2014-04-27T09:06:22.363Z,Tiny Installer,TinyInstaller,False,2017-03-12T14:15:29.54-07:00,True,False,Tiny Installer,,4855,False,1.0.7
Kation,2014-04-26T10:05:25.603Z,This is a bootstrap style package for ASP.Net using ComBoost.Mvc.,ComBoost.Mvc.Bootstrap,True,2016-06-21T08:30:59.63-07:00,True,False,This is a bootstrap style package for ASP.Net using ComBoost.Mvc.,,4529,False,0.1.0-alpha
Caramel Team,2014-04-28T01:09:31.457Z,Caramel Quartz,Caramel.Quartz,False,2017-10-26T17:09:17.7+00:00,True,False,,,8379,False,1.0.0.59
"Marc Gravell,Jarrod Dixon,Yaakov Ellis,Nick Craver",2014-04-27T07:03:54.337Z,MiniProfiler extensions and helpers for RavenDb,MiniProfiler.Raven,False,2014-05-27T01:58:03.893-07:00,True,False,,"profiler,performance,profiling,timing,raven,ravendb",1707,True,3.0.10
Media Browser Team,2014-04-27T04:00:35.333Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.355
fireabase,2014-04-26T12:29:26.277Z,AngularJS bindings for Firebase.,angularFire,True,2015-02-03T03:01:21.527-08:00,True,False,"AngularJS bindings for Firebase. 
https://www.firebase.com/angular","firebase,angular,real-time,binding,websocket",3154,False,0.7.3-pre
PayPal,2014-04-28T00:52:46.63Z,SDK that facilitates rapid integration of Merchant POS with PayPal Cloud,PayPal.Merchant.Retail.Sdk,False,1899-12-31T16:00:00-08:00,False,False,SDK that facilitates rapid integration of Merchant POS with PayPal Cloud,PayPal,-1,False,1.0.1
Pieter Wuille and secp256k1 contributors,2014-04-26T10:13:20.563Z,Optimized C library for EC operations on curve secp256k1.,secp256k1_openssl_vc120,False,2014-10-27T15:41:02.767-07:00,True,False,"Secp256k1 library packaged for Visual Studio 2013 (v120) and CTP_Nov2013 compilers. This library is experimental, so use at your own risk.","native,secp256k1,elliptic,curve,ecdsa,C++",1463,False,0.1.0.1
TTSoft,2014-04-27T19:55:17.87Z,"Topshelf.FileSystemWatcher wraps the .NET FileSystemWatcher class behind a configurator, to make it possible to easily listen for FileSystem change events whithin your Topshelf Service.",Topshelf.FileSystemWatcher,False,2017-05-25T06:46:59.847-07:00,True,False,"Topshelf.FileSystemWatcher wraps the .NET FileSystemWatcher class behind a configurator, to make it possible to easily listen for FileSystem change events whithin your Topshelf Service.","Topshelf,FileSystemWatcher,Service,WindowsService,Host,FileSystem,Events,FileSystemEvent",3033,False,0.1.3.1
Lex Lavnikov,2014-04-26T14:28:13.563Z,"Features: 
* Supports isolated storage, files & local app data folders.
* Table structure auto-upgrade
* Concurrent database access (SL OOB multiple instance support)
* Red Black Tree Indexes
* Lazy loading",Lex.Db,False,2015-12-16T09:11:22.35-08:00,True,False,"Superfast, lightweight (~100K), POCO database for Windows Phone 8/8.1, Windows Store 8/8.1, .NET4/4.5+, Silverlight 5 platforms.",,19734,False,1.1.7.1
tangxuehua,2014-04-27T15:54:55.507Z,equeue integration with enode framework.,enode.equeue,False,2018-03-09T01:22:22.867+00:00,True,False,,"enode,equeue",19728,False,1.2.0
Jamie Humphries,2014-04-27T20:13:21.957Z,Automatically creates Elmah database on SQL server using Entity Framework migrations.,Elmah.SqlServer.EFInitializer,False,2014-09-29T11:17:24.18-07:00,True,False,,,23825,False,0.1.0.2
Ninject Project Contributors,2014-04-26T12:03:45.583Z,Ninject extension that preserves the context over factories (the parent of the new request is the factory request),Ninject.Extensions.ContextPreservation,True,2017-10-22T16:23:54.96+00:00,True,False,,"Ninject,ioc,di",466538,False,3.2.0-unstable-001
"Tomas Petricek,Oleg Pestov,Anh-Dung Phan,Xiang Zhang",2014-04-27T13:41:30.267Z,"The package is a collection of libraries that can be used for literate programming with F# (great for building documentation) and for generating library documentation  from inline code comments. The key componments are Markdown parser, tools for formatting  F# code snippets, including tool tip type information and a tool for generating  documentation from library metadata.",FSharp.Formatting,False,2016-08-01T07:31:08.61-07:00,True,False,"A package of libraries for building great F# documentation, samples and blogs","F#,fsharp,formatting,markdown,code,fssnip,literate,programming",274585,False,2.4.8
"Jarrod Dixon,Yaakov Ellis",2014-04-27T07:02:23.997Z,MiniProfiler integration for Entity Framework 6,MiniProfiler.EF6,True,2017-10-30T01:51:40.047+00:00,True,False,,"profiler,sql,mvc,asp.net,performance,profiling,timing,entityframework",308326,True,3.0.10-beta5
Ninject Project Contributors,2014-04-26T11:55:51.41Z,Automock implementation for Moq using Ninject to create the objects under test.,Ninject.MockingKernel.Moq,True,2017-10-28T16:08:56.987+00:00,True,False,,"Ninject,ioc,di,automock,moq",242585,False,3.2.0-unstable-003
CareStore,2014-04-27T17:42:01.747Z,MAF Pipeline component,Plugins.AddInViews,False,2014-05-20T01:38:50.503-07:00,True,False,,CareStore,4516,False,1.0.30
Mark Liu,2014-04-26T06:31:11.337Z,SSW Health Check provides a framework to write asynchronous tests to verify the state of a MVC website.,SSW.HealthCheck.Mvc5,False,2015-10-18T00:25:44.843-07:00,True,False,,MVC,11241,False,1.0.20
Caramel Team,2014-04-28T00:57:47.477Z,Caramel FluentNHibernate,Caramel.FluentNHibernate,False,2017-10-26T17:08:19.76+00:00,True,False,,,9142,False,1.0.0.58
Caramel Team,2014-04-28T00:58:02.24Z,Caramel NDesk.Options,Caramel.NDesk.Options,False,2017-10-26T17:08:33.56+00:00,True,False,,,9140,False,1.0.0.58
tangxuehua,2014-04-26T09:01:51.547Z,equeue integration with enode framework.,enode.equeue,False,2018-03-09T01:22:22.867+00:00,True,False,,"enode,equeue",19728,False,1.1.7
Mehdi Khalili,2014-04-27T12:10:03.307Z,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",Humanizer,False,2017-05-04T16:58:14.877-07:00,True,False,,,824236,True,1.25.4
"Remo Gloor,Ian Davis",2014-04-26T15:31:27.857Z,Extension for Ninject providing integration with ASP.NET MVC4,Ninject.MVC4,True,2014-04-28T17:34:55.42-07:00,True,False,Extension for Ninject providing integration with ASP.NET MVC4,"Ninject,ioc,di,web,mvc4",82056,False,3.2.1-unstable-001
Dmitry Gusarov,2014-04-27T09:01:21.3Z,Tiny Installer,TinyInstaller,False,2017-03-12T14:15:29.54-07:00,True,False,Tiny Installer,,4855,False,1.0.4
