authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Maksim Volkau,2015-04-03T11:46:17.14Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator,True,2016-10-20T05:59:17.24-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",46383,False,2.0.0-preview243
Alexander Pirogov,2015-04-03T13:40:45.523Z,"It is a plugin that allows you to configure using html markup cascading dropdowns(or dynamic parts of the page).
      This small solution was adopted for Asp.net mvc with razor sintax.
      This plugin is based on two main parts(refresh element and refresh targets): element that refreshes the html elements on this page and that elements configure how they have to be refreshed.
      If you need more info please visit https://github.com/Defee/cascadeRefresh.
      I appreciate any feedback, so if you have an issues please post it on github.",MVC.CascadeRefresh,False,2015-04-07T05:53:13.57-07:00,True,False,"It is a plugin that allows you to configure with html markup cascading dropdowns(or dynamic parts of the page).
      This small solution was adopted for Asp.net mvc with razor sintax.","Cascade,Dropdowns,Refresh",4215,False,2.1.1
camle,2015-04-03T02:55:18.903Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52896,False,1.0.359
新生命开发团队,2015-04-02T18:45:32.487Z,基于编译型模版引擎的代码生成器,NewLife.XCoder.Fx20,False,1899-12-31T16:00:00-08:00,False,False,,"新生命团队,X组件,NewLife",-1,False,6.2.5571.4971
Christof Senn,2015-04-02T21:08:53.527Z,T4 code generation templates for N-Tier Entity Framework with EF5. Install this package for MyProject.Server.Domain.Edmx projekt if you target EF5.,NTierEntityFramework.T4.EntityFramework5_0,True,2016-01-30T15:49:32.813-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",4922,False,1.6.0-beta003
Grid Protection Alliance,2015-04-03T14:45:40.65Z,Library for parsing PQDIF (Power Quality Data Interchange Format) files,GSF.PQDIF,True,2018-04-16T17:34:04.98+00:00,True,False,,"Power,Quality,Data,Exchange,File,Format,Parser,PQDIF,Library",68627,False,2.1.51-beta
Gnostice Information Technologies,2015-04-03T15:33:00.18Z,"Gnostice XtremeDocumentStudio .NET is the next-generation multi-format document-processing component suite for .NET developers. Currently, XtremeDocumentStudio .NET WebForms Viewer control supports viewing, printing, and converting PDF, DOCX, DOC, BMP, JPEG, PNG, WMF, EMF, TIFF and MTIFF. More formats will be introduced in future. It can also convert document from one format to another, such as DOCX-to-PDF or PDF to images without requiring any other external software or libraries. It can also intelligently reconstruct page elements when converting PDF to DOCX. Some features such as programmatic document-creation, document-editing, and mail-merge have been introduced as a preview or beta.

		XtremeDocumentStudio .NET is 100% managed code. It can natively process supported formats without requiring external software such as Microsoft Word, Open XML SDK, Word Automation Services, Adobe PDF library or GhostScript.",XtremeDocumentStudio.NETWebForms,False,2017-12-26T10:00:21.143+00:00,True,False,"View, print and convert PDF, DOCX, DOC, BMP, JPEG, PNG, WMF, EMF, and single-page and multi-page TIFF. Provides WebForms (ASP.NET) Document Viewer control.","WebForms,(ASP.NET),Document,Viewer,PDF,DOCX,DOC,TIFF,JPG,BMP,PNG,viewer,Converter,Printer",6196,False,15.7.0
Jeff Hewitt,2015-03-06T23:07:55.3Z,A string and record file layout parsing and serialization utility library,Ekstasis.Parsing,False,1899-12-31T16:00:00-08:00,False,False,,"Parsing,RecordLayout,StringParsing,Utility",-1,False,1.0.0
David,2015-04-03T12:24:14.463Z,AngleOne code generation.,AngleOne.nugetpackage,False,1899-12-31T16:00:00-08:00,False,False,This package will install files necessary to integrate (download) code that you generated using AngleOne online.,,-1,False,1.0.5
math,2015-04-03T04:18:38.47Z,.NET bindings for the hiredis library.,Nhiredis,False,2015-04-04T17:24:59.51-07:00,True,False,,"redis,database",1825,False,0.8.1
Jaykumar K Daftary,2015-04-03T10:07:09.153Z,"It's in Beta state - Half increment of rating is in progress - making it stable
Other then HalfIncrement everything works fine as Windows Phone 8 Toolkit rating control",JISoft.Rating,False,2015-04-03T03:31:23.537-07:00,True,False,Created from Microsoft's Windows phone Toolkit for WP 8 and Proted to Windows Phone 8.1 and Windows 8.1,"Rating,Star,Rating-Windows-Phone-8.1,Rating-Windows-8.1",1856,False,1.0.0
Brian Hall,2015-04-02T19:07:27.74Z,Provides a wrapper around the StackExchange.Redis library for storing types with optional indexes. Uses a provider pattern so this library could be used with HttpRuntime caching instead.,RedisRepo,True,2015-12-28T06:40:35.327-08:00,True,False,Cache Wrapper around the StackExchange.Redis library which extends features of interacting with Redis.,Redis,1958,False,1.1.3-beta
Gregory Rosenbaum,2015-04-03T07:27:17.177Z,"High performance persistent and immutable collections for .NET, supporting many operations efficiently. 
Includes a catenable/indexed deque, a high performance vector, sets, and maps/dictionaries. 
Strictly better than anything released for .NET previously. Check out the comparisons in the project website.
Currently not fully tested (except for core operations). Not related to the DI thing.",FunqCollections,False,1899-12-31T16:00:00-08:00,False,False,High performance immutable and persistent collections for .NET.,"collection,persistent,immutable,performance,functional,list,vector,set,dictionary,map,queue,stack,deque,funq,data-structure,confluent,tree,concat,concatenate,split,join,catenable",-1,False,0.2.5571.16735
"Nick Payne,Tieson Trowbridge (NuGet package only)",2015-04-03T05:12:23.31Z,"Wrappers for JavaScript alert(), confirm() and other flexible dialogs using Twitter's bootstrap framework.

Bootbox.js requires jQuery 1.9.1 or greater, and Bootstrap 3. This package omits the Bootstrap package dependency to allow for custom Bootstrap builds.",Bootbox.JS,False,2018-04-16T05:42:00.317+00:00,True,False,Bootbox.js is a small JavaScript library which allows you to create programmatic dialog boxes using Bootstrap modals.,"bootbox,bootstrap,jquery,modal,dialog",58477,False,4.4.0
Maurice CGP Peters,2015-04-03T07:45:36.347Z,A library for implementing systems based on the Actor Model,Histrio,False,1899-12-31T16:00:00-08:00,False,False,,"Actor,System",6403,False,0.1.0.6
Darren Platt,2015-04-03T03:40:57.087Z,F# Server - lightweight F# web server,fss,False,2017-07-10T17:08:28.287-07:00,True,False,,"Fss,WebServer,Postgres,Templates,FreQL",6005,False,1.2.8
Sven Walter,2015-04-03T09:15:25.613Z,Add a fresh look to your .NET WinForms application with controls using the Modern 'Metro' UI theme of Windows 8.,MetroFramework-1.3.0.0,False,2015-04-03T02:15:25.613-07:00,True,False,Add a fresh look to your .NET WinForms application with controls using the Modern 'Metro' UI theme of Windows 8.,MetroFramework,269,False,1.3.0
BCL Technologies,2015-04-03T12:34:00.717Z,A .NET client for the easyPDF Cloud API (https://www.easypdfcloud.com).,EasyPdfCloudDotNet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5571.8198
Alexandre Oliveira,2015-04-02T20:52:19.123Z,Git integration plugin for the Duality Engine.,RockyTV.GitPlugin.editor,False,2016-07-30T15:36:24.907+00:00,True,False,,,1828,False,0.0.1
Garvin Casimir,2015-04-02T17:57:11.527Z,"Use this library to help create your elasticsearch based solutions on Azure Web and Worker Roles.
      It manages the installation of Elasticsearch, Java, and any plugins you provide.
      All new instances are automatically added to the cluster using automatic discovery.
      It also comes with api that helps with adding your custom data to the elasticsearch Cluster",Elasticsearch-Azure-PAAS,True,2017-04-01T01:22:36.643-07:00,True,False,Run an elasticsearch cluster on your Azure Web and Worker Roles.,,1757,False,1.0.2-Beta1
hahoyer,2015-04-03T11:07:46.163Z,Provide some basic extensions for everyday programming.,hw.UnitTest,False,2017-09-26T19:51:19.573+00:00,True,False,Unit test support.,,3637,False,15.0.2
Grid Protection Alliance,2015-04-03T14:47:30.847Z,Library of lightweight WCF-based service bus with queue and topic support for secure event-driven messaging between disjointed systems.,GSF.ServiceBus,True,2018-04-16T17:34:44.983+00:00,True,False,,"Service,Bus,WCF,Queue,Topic,Event,Messaging",67561,False,2.1.51-beta
Hibernating Rhinos,2015-04-03T03:15:14.807Z,"Note: this package is deprecated. You should use RavenDB.Database package instead.

		This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,3.0.3650-Unstable
Jaykumar K Daftary,2015-04-03T10:00:37.927Z,Rating Control for Windows 8.1 and Windows phone 8.1,JRating,False,1899-12-31T16:00:00-08:00,False,False,"It's in Beta state - Half increment of rating is in progress - making it stable
Other then Half-Increment everything works fine as Windows Phone 8 Toolkit rating control
Created from Microsoft's Windows phone Toolkit for WP 8 and Proted to Windows Phone 8.1 and Windows 8.1","Rating,Star,Rating-Windows-Phone-8.1,Rating-Windows-8.1",-1,False,1.0.0
OSharp Team,2015-04-03T03:12:21.16Z,OSharp Web组件，封装Web相关的MVC，WebAPI等功能,OSharp.Web,False,1899-12-31T16:00:00-08:00,False,False,OSharp Web组件,OSharp,-1,False,2.0.19
"Sam Saffron,Marc Gravell",2015-04-03T08:34:41.07Z,"A high performance Micro-ORM supporting Sql Server, MySQL, Sqlite, SqlCE, Firebird etc..; but with a strong name",Dapper.StrongName,False,2017-11-26T02:22:28.96+00:00,True,False,"A high performance Micro-ORM; this is Dapper, but with a strong name","orm,sql,micro-orm",135411,False,1.40.0
Exceptionless,2015-04-02T23:26:01.29Z,Exceptionless client for non visual (ie. Console and Services) applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Signed,False,2018-02-15T14:20:49.33+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",48069,True,3.0.1300
ForerunnerSW,2015-04-02T23:14:06.537Z,"With the Forerunner SDK all of the Controls, APIs, CSS and Events we used to build Mobilizer are documented and available for you to build your own custom experience or incorporate into your existing applications. With full support for MVC, REST / AJAX, HTML5 and CSS building your own modern web application is a breeze.",ForerunnerSDK,False,1900-01-01T00:00:00+00:00,False,False,The Forerunner SDK allows you to showcase your investiment in SSRS reports in your own web application. Forerunner SDK runs on all major browsers and mobile devices.,"SSRS,SQL,Report,Forerunner,MVC,REST,Mobile",-1,False,4.0.241
André Carvalho,2015-04-03T14:32:32.2Z,A schema generator that uses DataAnnotations for use in client-side applications.,SchemaGenerator,False,2015-04-03T07:47:28.823-07:00,True,False,,"DataAnnotations,Validation",525,False,1.0.0
Grid Protection Alliance,2015-04-03T14:50:52.797Z,Enables role-based security using Grid Solutions Framework security layer in an ASP.NET application.,GSF.Web.Security,True,2017-04-11T20:42:41.46+00:00,True,False,,"Web,Application,Security",60028,False,2.1.51-beta
新生命开发团队,2015-04-02T19:30:42.277Z,网络通讯基础框架及各种协议实现,NewLife.Net,False,2017-09-04T10:33:26.533+00:00,True,False,,"新生命团队,X组件,NewLife",2807,False,3.0.5571.6307
Dannie Strubhar,2015-04-02T19:06:25.703Z,"This is an open source .NET C# implementation of an X12 Parser.

      The parser allows for a specification of any X12 transaction set to create a generic X12 xml representation of the hierarchical data contained within the X12 document.

      No database integration is required by design, though  you can use the ImportX12 app to parse into a SQL Server database and skip the XML.",OopFactory.X12,False,2015-04-02T12:06:25.72-07:00,True,False,An open source .NET C# implementation of an X12 Parser.,"X12,Parser",15118,False,3.0.8.1
Software FX,2015-04-02T21:02:29.433Z,"Creates Javascript Charts, Gauges and Maps",jChartFX,False,2015-06-22T13:03:53.983-07:00,True,False,,"chart,charting,graph,graphics,data,visualization,gauges,maps,geographic,plot,JavaScript,dashboard,BI",1627,False,7.2.5282
Hibernating Rhinos,2015-04-03T03:07:14.317Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3650-Unstable
Jaykumar K Daftary,2015-04-03T10:21:46.233Z,"Rating Control for Windows 8.1 and Windows phone 8.1
",JISoft.Rating,False,2015-04-03T03:31:23.537-07:00,True,False,"It's in Beta state - Half increment of rating is in progress - making it stable
Other then HalfIncrement everything works fine as Windows Phone 8 Toolkit rating control
Created from Microsoft's Windows phone Toolkit for WP 8 and Proted to Windows Phone 8.1 and Windows 8.1","Rating,Star,Rating-Windows-Phone-8.1,Rating-Windows-8.1",1856,False,1.0.2
ApocalypticOctopus,2015-04-02T20:48:03.527Z,This library provides .NET projects with assembly attributes that can be applied to reflect the Jenkins environment when the assembly was built.,Jenkins.Assembly.Attributes,True,2015-04-02T14:32:57.167-07:00,True,False,,,518,False,0.0.1-beta
Daniel Little,2015-04-03T14:12:24.98Z,"Simple, bus style mediator for .NET",Enexure.MicroBus,False,2017-10-08T02:50:45.8+00:00,True,False,,"MicroBus,Bus,Mediator",7916,False,1.0.0.9
Wayne Wang,2015-04-03T00:55:46.623Z,"MVVM-Sidekick https://github.com/waynebaby/MVVM-Sidekick/
      =============
      MVVM密友 https://github.com/waynebaby/MVVM-Sidekick/
      ===================


      A Modern light-weight MVVM framework based on RX and TPL await

      轻量级MVVM框架,基于RX与 await等新技术",MVVM-Sidekick,False,2018-01-24T07:23:14.827+00:00,True,False,"https://github.com/waynebaby/MVVM-Sidekick/

      The aim of this project: Using new techs offered by .Net 4.5 and Windows Runtime, design a suitable foundation for new tech environment, based on a cool ViewModelBase and ReactiveCommand.

      目的是集合Reactive Command, Prism 等框架的优点，应对.Net 4.5 和 Windows Runtime带来的变化，为新技术环境量身打造一套以ViewModelBase/ReactiveCommand为核心的基础。



      [微博] [twitter] [Mail]
      [微博]: http://www.weibo.com/waynebabywang ""WaynebabyWang""
      [twitter]: http://twitter.com/waynebaby ""Waynebaby""
      [Mail]: mailto:blackshaman_wayne@hotmail.com ""MSN Skype""","Rx,Reactive,Extensions,MVVM,Win8,Metro,Modern,UI",26249,False,1.4.20150403.8400000
Younom,2015-04-03T10:42:45.587Z,An Everybody Edits framework designed for performance and reliability.,BotBits,False,2017-06-30T08:12:58.64-07:00,True,False,An Everybody Edits framework designed for performance and reliability.,"BotBits,EverybodyEdits",32993,False,1.1.4
新生命开发团队,2015-04-02T19:33:13.547Z,支撑Windows服务应用的基础组件,NewLife.XAgent.Fx20,False,1899-12-31T16:00:00-08:00,False,False,,"新生命团队,X组件,NewLife",-1,False,2.4.5571.6403
MorseCode Software,2015-04-03T02:10:33.967Z,An awaitable covariant ITask interface which may be used in place of the built-in Task class.,MorseCode.ITask,False,2018-02-08T05:38:36.88+00:00,True,False,,,7308,False,1.0.45
Finsa S.p.A <finsa@finsa.it>,2015-04-03T14:29:15.803Z,"Help Pages for services implemented with Web API, fully independent of the hosting model.
Since pages are completely embedded, even any JS, CSS and fonts, they work both on IIS and on self hosting (included OWIN).

An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.
While PDF and Postman exports are working pretty well, RAML is still a work in progress.

Pages are built with Bootstrap and jQuery, which should guarantee an excellent browser compatibilty and a smooth browsing experience.
We currently use Bootstrap v3.3.4, jQuery v2.1.3 and FontAwesome v4.2.0.

THIS PACKAGE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF OR IN CONNECTION WITH THE PACKAGE OR THE USE OR OTHER DEALINGS IN THE PACKAGE.",Finsa.WebApi.HelpPage.AnyHost,False,1899-12-31T16:00:00-08:00,False,False,"Help Pages for services implemented with Web API, fully independent of the hosting model (IIS, Owin). An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.","finsa,web,api,help,page,self,iis,host,pdf,postman,raml",-1,False,0.9.0
Sam Thwaites,2015-04-03T08:21:32.673Z,ComplexGet.Api,ComplexGet.Api,False,2018-02-02T10:48:09.73+00:00,True,False,,complexget,1949,False,1.0.5
Gnostice Information Technologies,2015-04-03T15:31:30.873Z,"Gnostice XtremeDocumentStudio .NET is the next-generation multi-format document-processing component suite for .NET developers. Currently, XtremeDocumentStudio .NET MVC Viewer extension supports viewing, printing, and converting PDF, DOCX, DOC, BMP, JPEG, PNG, WMF, EMF, TIFF and MTIFF. More formats will be introduced in future. It can also convert document from one format to another, such as DOCX-to-PDF or PDF to images without requiring any other external software or libraries. It can also intelligently reconstruct page elements when converting PDF to DOCX. Some features such as programmatic document-creation, document-editing, and mail-merge have been introduced as a preview or beta.

		XtremeDocumentStudio .NET is 100% managed code. It can natively process supported formats without requiring external software such as Microsoft Word, Open XML SDK, Word Automation Services, Adobe PDF library or GhostScript.",XtremeDocumentStudio.NETMVC,False,2017-12-26T09:59:39.267+00:00,True,False,"View, print and convert PDF, DOCX, DOC, BMP, JPEG, PNG, WMF, EMF, and single-page and multi-page TIFF. Provides MVC (both ASP and Razor) Document Viewer extension.","MVC,(both,ASP,and,Razor),Document,Viewer,extension,PDF,DOCX,DOC,TIFF,JPG,BMP,PNG,viewer,Converter,Printer",6830,False,15.7.0
David,2015-04-03T14:00:03.43Z,AngleOne code generation.,AngleOne.nugetpackage,False,1899-12-31T16:00:00-08:00,False,False,This package will install files necessary to integrate (download) code that you generated using AngleOne online.,,-1,False,1.0.11
D-Code,2015-04-02T17:56:21.993Z,Description,DCode.EmailValidator.Core,False,2015-04-07T06:14:24.807-07:00,True,False,,,791,False,1.4.4762.12357
Microsoft,2015-04-03T07:40:10.897Z,Este pacote contém os assemblies satélite de Português do Brasil do ASP.NET Web API OData.,Microsoft.AspNet.WebApi.OData.pt-br,True,2015-08-21T01:44:02.903-07:00,True,False,Recursos de Português do Brasil do pacote Microsoft.AspNet.WebApi.OData,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",5816,True,5.5.1-rc1
Office 365 Developer Patterns & Practices,2015-04-02T19:24:31.737Z,Core CSOM extension methods for SharePoint app model development.,OfficeDevPnPCore16,False,1900-01-01T00:00:00+00:00,False,False,Core CSOM extension methods for SharePoint app model development.,"Office,AppModel,FTCtoCAM,Office365",-1,False,1.0.415
The RabbitMQ Team,2015-04-03T08:35:36.87Z,A WCF Binding for RabbitMQ.,RabbitMQ.ServiceModel,False,2017-03-29T07:17:38.547-07:00,True,False,,"RabbitMQ,AMQP,WCF",23192,False,3.5.1
Alexandre Oliveira,2015-04-02T20:52:19.123Z,A Duality plugin which turns your current game directory into a Git repository.,RockyTV.GitPlugin.editor,False,2016-07-30T15:36:24.907+00:00,True,False,Git integration plugin for the Duality Engine.,"Duality,Editor,Git,Plugin",1828,False,0.0.1
Hibernating Rhinos,2015-04-03T05:22:39.747Z,"Note: this package is deprecated. You should use RavenDB.Database package instead.

		This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,3.0.3651-Unstable
The RabbitMQ Team,2015-04-03T08:29:15.967Z,"The RabbitMQ .NET client is the official client library for C# (and, implicitly, other .NET languages)",RabbitMQ.Client,False,2018-03-20T09:52:26.243+00:00,True,False,,"RabbitMQ,AMQP",3362086,False,3.5.1
Umbraco HQ,2015-04-03T10:06:02.77Z,"Umbraco Forms, the tool that makes creating contact forms, entry forms and questionnaires just as easy as using Word.",UmbracoForms,False,2018-03-27T06:54:00.343+00:00,True,False,,umbraco,101821,True,4.0.3
Christopher Read,2015-04-02T23:04:23.93Z,RabbitMQ transport support for Obvs,Obvs.RabbitMQ,False,2017-11-10T09:48:49.463+00:00,True,False,,,3065,False,1.5.0
Grid Protection Alliance,2015-04-03T14:41:11.22Z,"Library of components for managing standard and TLS asynchronous TCP/UDP/Multicast client/server connections, as well as serial and file-based communication in a client/server interface based abstraction layer.",GSF.Communication,True,2018-04-16T17:32:18.023+00:00,True,False,"Library of interface based client/server communication components for TLS, TCP, UDP, Multicast, serial and files.","Communications,TCP,UDP,Multicast,TLS,SSL,Serial,Client,Server",71545,False,2.1.51-beta
Gregory Rosenbaum,2015-04-03T05:37:07.917Z,"High performance persistent and immutable collections for .NET, supporting many operations efficiently. Includes a catenable/indexed deque, a high performance vector, sets, and maps/dictionaries. Strictly better than anything released for .NET previously. Check out the comparisons in the project website. Not related to the other things called Funq.",FunqCollections,False,1899-12-31T16:00:00-08:00,False,False,High-performance persistent and immutable collections for .NET. Not related to the other things called Funq.,"collection,persistent,immutable,performance,functional,list,vector,set,dictionary,map,queue,stack,deque",-1,False,0.2.0
The Builders,2015-04-03T09:07:07.67Z,Contains implementations for types declared in Bricks.Core.,Bricks.Core.Impl,False,2015-11-27T02:59:38.283-08:00,True,False,,"Bricks,Builders,Core,Module,Impl,Implementation",6929,False,0.1.5571.21204
Maksim Volkau,2015-04-03T11:48:44.93Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel.dll,True,2018-02-05T19:55:25.38+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",54314,False,2.0.0-preview243
Exceptionless,2015-04-02T23:22:21.15Z,Exceptionless client for ASP.NET MVC 3+ applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Mvc,False,2018-02-15T14:19:13.42+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",163993,True,3.0.1300
Drivr,2015-04-03T13:58:55.79Z,Drivr.App.Common - common Drivr app classes,Drivr.App.Common,False,2016-11-07T04:35:10.017-08:00,True,False,,,7825,False,1.0.0.52
latticework,2015-04-03T08:00:33.2Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.848
latticework,2015-04-03T08:00:44.513Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.849
Iżycki Paweł,2015-04-02T19:32:38.99Z,Set of helpers for ASP.NET MVC projects.,izyckip.core.mvc,False,2015-07-21T09:54:06.483-07:00,True,False,,"izzydev,izycki,izyckipawel",3428,False,1.0.0.36942
Vicente,2015-04-02T21:40:35.967Z,Description,NFCerta.SDK,True,2016-10-04T13:06:11.167-07:00,True,False,,,3806,False,0.2.4-alpha
CapableObjects,2015-04-03T05:45:30.183Z,Descr,EcoWebProviders,False,2018-04-17T02:39:15.83+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",114229,False,7.0.0.7771
Exceptionless,2015-04-02T23:20:32.743Z,Log4net appender that sends log entries to Exceptionless. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Log4net.Signed,False,2018-02-15T14:18:23.433+00:00,True,False,,"Log4net,Appender,Exceptionless,Error,Report,Reporting,Exception,Logging,Log,ELMAH",16437,True,3.0.1300
Hibernating Rhinos,2015-04-03T05:13:38.607Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3651-Unstable
Daniel Little,2015-04-03T14:12:59.887Z,Autofac extensions for MicroBus,Enexure.MicroBus.Autofac,False,2017-10-08T02:49:28.297+00:00,True,False,,"MicroBus,Bus,Mediator,Autofac",7674,False,1.0.0.9
ApocalypticOctopus,2015-04-02T21:32:57.167Z,This library provides .NET projects with assembly attributes that can be applied to reflect the Jenkins environment when the assembly was built.,Jenkins.Assembly.Attributes,True,2015-04-02T14:32:57.167-07:00,True,False,,,518,False,0.0.3-beta
Jeff Hewitt,2015-04-02T22:53:26.173Z,The Ekstasis Assembly Patcher is a small utility that can patch your AssemblyInfo.cs version using a flexible and pluggable version pattern approach.,Ekstasis.AssemblyPatcher,False,1899-12-31T16:00:00-08:00,False,False,,"AssemblyInfo,Patcher,Assembly,Version,Patch",-1,False,1.0.0
recursivebytes,2015-04-02T23:16:12.94Z,"Contains useful helper classes and extension methods. Sources, Tests and Documentation are available at https://csutils.codeplex.com",csutils,False,2016-06-29T10:50:59.01-07:00,True,False,,"utils,utilities,framework",3879,False,2.0.69
