authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:32.217Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Jonathan Oliver,2012-03-20T22:38:16.077Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:13:51.317Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
eXpand,2012-03-20T20:46:25.807Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.2.10.5
eXpand,2012-03-20T20:46:35.96Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.10.5
"XAct Software Solutions,Inc.",2012-03-20T19:01:15.587Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.256
.author,2012-03-21T16:29:57.513Z,Json library for .NET,Kiwi.Json,False,2012-10-15T08:35:21.267-07:00,True,,"Json,Fast",5594,False,2.0.0
Andrew Arnott,2012-03-20T14:28:45.097Z,Contains assemblies that are required to implement an OpenID Relying Party.,DotNetOpenAuth.OpenId.RelyingParty.UI,True,2013-10-22T21:01:33.487-07:00,True,,,353931,False,4.0.0-RC1
Caramel Team,2012-03-21T19:32:13.98Z,Caramel NHibernate,Caramel.NHibernate,False,2017-10-26T17:08:43.98+00:00,True,,,9230,False,1.0.0.40
Microsoft,2012-03-21T07:04:16.293Z,"WSE 3.0 simplifies the development and deployment of secure Web services. It enables developers and administrators to apply security policies to Web services running on the .NET Framework 2.0. Using WSE 3.0, Web services communication can be signed and encrypted using Kerberos tickets, X.509 certificates and other custom binary and XML-based security tokens. In addition username/password credentials can be used for authentication purposes. An enhanced security model provides a policy-driven foundation for securing Web services. WSE also supports the ability to establish a trust-issuing service for retrieval and validation of security tokens, as well as the ability to establish more efficient long-running secure communication via secure conversations. 
downloaded from url: http://www.microsoft.com/download/en/details.aspx?id=14089",Microsoft.Web.Services3,False,2012-03-21T00:04:18.06-07:00,True,,"wse,webservices",316884,False,3.0.0
eXpand,2012-03-21T02:46:09.223Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.10.6
eXpand,2012-03-21T02:49:43.157Z,TreelistView Module (Web) / eXpand Framework,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,TreelistView Module (Web) / eXpand Framework,"DevExpress,eXpand",67512,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:30.463Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
"Alex Henning Johannessen,et al.",2012-03-21T21:05:12.967Z,CoffeeScript support for FubuMVC.,FubuMVC.Coffee,False,2013-12-16T12:01:14.973-08:00,True,,fubumvc,7480,False,0.0.1.25
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:39.91Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
Jeremy D. Miller,2012-03-22T01:34:37.59Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.4.762
eXpand,2012-03-20T20:49:00.303Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.10.5
UTFPR,2012-03-21T19:59:57.607Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.126
"XAct Software Solutions,Inc.",2012-03-21T09:18:52.793Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.257
nyurik,2012-03-21T20:38:43.227Z,"To get started, download http://nuget.org/packages/NYurik.TimeSeriesDb.Sample",NYurik.TimeSeriesDb,False,2012-07-17T13:45:12.283-07:00,True,TimeSeriesDb is a flat-file binary data storage library optimized for storing ordered timeseries in a compressed (deltas) and non-compressed forms,"timeseries,database,storage,flatfile,serialization,streaming",2883,False,1.128.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:42:42.953Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
"CityIndex Ltd,Andrei Faber",2012-03-21T08:58:12.36Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,,,99159,False,1.0.145
Appccelerate team,2012-03-21T12:08:29.397Z,AsyncModules provide a simple way to built active objects (objects with a dedicated background thread for asynchronous execution of tasks).,Appccelerate.AsyncModule,True,2013-12-05T06:38:08.85-08:00,True,AsyncModules provide a simple way to built active objects.,"Appccelerate,multi-threading,active-objects",5507,False,1.0.16-alpha
Deskperience,2012-03-20T15:31:08.96Z,SDK for UI automation and text capture featured in ScreenScraperStudio,UiPath,False,2018-03-09T10:20:55.887+00:00,True,SDK for UI automation and text capture featured in ScreenScraperStudio,"UI,Automation,Screen,Scraper,Scraping,Text,Capture,Extract,Automate",42979,False,5.0.4462
"XAct Software Solutions,Inc.",2012-03-21T09:18:37.873Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.257
Calabonga,2012-03-22T07:23:05.01Z,PagedList extension for ASP.NET MVC (razor) with custom html-pager.,PagedListExt,False,2015-01-27T16:16:51.157-08:00,True,,"pager,pagedlist,calabonga,extensions,ui,prev,next,page,pagedlistext,mvc,asp.net,jqueryui",21737,False,0.4.5
DotSpatial Team,2012-03-21T22:45:21.757Z,Interfaces which allow DotSpatial to be extended.,DotSpatial.Extensions,True,2017-03-11T08:14:39.043+00:00,True,,"Spatial,GIS,DotSpatial",46575,False,1.0.1-foxtrot
Tugberk Ugurlu,2012-03-21T21:28:50.467Z,MVC Partial Editor Templates For TinyMCE HTML Text Editor,TinyMCE.MVC,False,2012-03-21T14:28:50.467-07:00,True,,"HTMLEditor,TinyMCE,Tugberk",34990,False,3.4.7
Jonathan Oliver,2012-03-21T21:08:24.507Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.6
Michael Mortensen,2012-03-22T03:02:47.347Z,"If you like the structure of the .NET platform, then the Cuemon .NET Framework Additions might just be that extra solution you have been looking for! With these assemblies I have aimed to accomplish at least two things; simplify the tedious work that is always present when coding towards a generic framework, and implementing some core- and utility classes for you to enjoy.",Cuemon,False,2017-02-12T00:46:44.86+00:00,True,"Simple,  logical and every-day usage additions to the Microsoft .NET Framework 2.0 and forward. Follows the established namespace structure already found in the .NET Framework.","cuemon,xml,xslt,.net,framework,additions,businessentity,caching,manager,datespan,depedency,watcher,dataadapter,datamanager,sqlceclient,sqlclient,datadepedency,netdepedency,securitytoken,hash,aes,utility,classes,xsltpage,xsltmaterpage,globalmodule,ihttpmodule,cloud,security",21555,False,1.0.2012.800
DotSpatial Team,2012-03-21T22:41:18.65Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,True,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,1.0.1-foxtrot
eXpand,2012-03-20T20:49:09.883Z,TreelistView Module (Web) / eXpand Framework,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,TreelistView Module (Web) / eXpand Framework,"DevExpress,eXpand",67512,False,11.2.10.5
"XAct Software Solutions,Inc.",2012-03-20T19:05:41.08Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-20T19:02:54.997Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-20T18:57:52.687Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:19.543Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
Tugberk Ugurlu,2012-03-21T21:29:05.037Z,MVC Partial Editor Templates For TinyMCE.JQuery HTML Text Editor,TinyMCE.MVC.JQuery,False,2012-03-21T14:29:05.037-07:00,True,,"HTMLEditor,TinyMCE,Tugberk,JQuery",50940,False,3.4.7
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-21T01:03:29.94Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.4.761
Dusan Janosik,2012-03-20T17:43:44.943Z,Moon.Optimization LessCss compiler.,Moon.Optimization.Less,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification,less,lesscss",-1,False,1.5.16-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:40.13Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
deltasem@gmail.com,2012-03-22T08:50:07.59Z,Database version incriment,dbullet,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.3.7
"XAct Software Solutions,Inc.",2012-03-21T09:15:56.967Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.257
"Lee Kelleher,Hendy Racher,Shannon Deminick",2012-03-20T21:38:32.207Z,"uComponents is a collaborative project for creating components for Umbraco including data types, XSLT extensions, controls and more.

Containing over 30 data types, 10 XSLT extension libraries, keyboard short-cuts, drag-n-drop functionality, as well as great developer utilities - uComponents is one of the must-have packages for any Umbraco-powered website!",uComponents,False,2016-02-26T05:53:26.7-08:00,True,"uComponents is a collaborative project for creating components for Umbraco including data types, XSLT extensions, controls and more.",umbraco,32726,False,3.0.3
Caramel Team,2012-03-21T19:32:20.823Z,Caramel Quartz,Caramel.Quartz,False,2017-10-26T17:09:17.7+00:00,True,,,8353,False,1.0.0.40
Phill Tew,2012-03-21T16:16:09.803Z,"Features 
Argument Parser
- Easy to use and expandable command line argument parser. Handles: Bool, Plus / Minus, String, String List, CSV, Enumeration. 
- Built in '/?' help mode.
- Built in '/??' and '/?D' document generator modes.

Verbosity Levels 
- Show incremental levels of detail to aid debugging 

Text Formatting Helpers 
- Standardized Formatting for Errors and Exceptions.
- Built in 'Build mode' for integration with visual studio build events.
- Pad and wrap large text blocks.
- Colorize text blocks for maximum readability.

Basic Console Gui 
- Headings.
- Simple progress bar.
- Simple logo render methods.

Console Color Themes
- Entirely optional.
- Works with all background colors. 
- Embed your color theme in your application. 
- 4 built in color themes. 
- Built in high contrast mode for users with impaired vision.",Rug.Cmd,False,2012-03-21T10:39:50.633-07:00,True,Rugland Console Framework is a collection of classes to enable the fast and consistent development of .NET console applications. Parse command line arguments and write your applications usage.,"Console,Parse,Command,Line,Arguments,Args",2289,False,1.2.0
Nicolas Moyère,2012-03-20T19:44:03.76Z,"Meleze.Web is a toolbox to optimize ASP.NET MVC 3.0 and MVC 4.0 applications.
      It provides HTML and JS minification of Razor views and caching of the returned pages.

      The package version 1.4.x targets ASP.NET MVC 4.0. Use version 1.3.x for MVC 3.0.",Meleze.Web,False,2013-11-11T00:43:51.117-08:00,True,,"ASP.NET-MVC,MVC,MVC3,MVC4,Razor,HTML,compression,minification,minify,javascript,js",21459,False,1.3.1
eXpand,2012-03-20T20:49:37.223Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.10.5
eXpand,2012-03-20T20:48:10.537Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.10.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:26.583Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:45.137Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:54.72Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Bryan Johns (K4GDW),2012-03-20T19:33:32.033Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.1.7
Jonathan Oliver,2012-03-21T17:21:31.68Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.5
Luis Fernando de Souza Santos,2012-03-22T00:36:28.257Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,1.0.15.82-beta
Caramel Team,2012-03-21T19:32:16.893Z,Caramel Quartz Castle,Caramel.Quartz.Castle,False,2017-10-26T17:09:28.293+00:00,True,,,8348,False,1.0.0.40
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:20:17.557Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
Demis Bellot,2012-03-22T04:02:28.663Z,"Light, simple and fast convention-based code-first POCO ORM for MySQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in MySQL.",ServiceStack.OrmLite.MySql,False,2018-01-02T14:50:19.31+00:00,True,,"MySql,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",51385,False,3.6.4
"XAct Software Solutions,Inc.",2012-03-20T19:03:55.323Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:44:13.577Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
Naked Objects Group Ltd,2012-03-21T17:05:15.49Z,Add to a Model project (a C# or VB class library) for useful Attributes and Helper classes.,NakedObjects.ProgrammingModel,False,1899-12-31T16:00:00-08:00,False,,,15807,False,4.0.306
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:15:33.537Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
Appccelerate team,2012-03-21T12:30:35.537Z,"Adapter for using event broker extension for distributed communication over NServiceBus.
      Allows sending events over NServiceBus using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.NServiceBus,True,2015-01-21T07:42:08.15-08:00,True,NServiceBus adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",3744,False,1.0.21-alpha
eXpand,2012-03-20T20:50:11.867Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.2.10.5
