authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Media Browser Team,2013-10-26T22:45:00.66Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.256
"Sergey Shandar,Boost",2013-10-28T06:47:46.037Z,boost_math_tr1-vc110,boost_math_tr1-vc110,False,2018-01-02T05:29:11.603+00:00,True,False,,,7764,False,1.54.0.157
Tugberk Ugurlu,2013-10-26T23:27:35.877Z,"Fully asynchronous, new and sweet ASP.NET Identity implementation for RavenDB",AspNet.Identity.RavenDB,True,2014-04-17T02:18:49.417-07:00,True,False,,"Identity,AspNet,RavenDB,Membership",8336,False,1.0.0-pre05
"Sergey Shandar,Boost",2013-10-28T06:49:10.367Z,boost_program_options,boost_program_options,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.54.0.157
Damian Hickey,2013-10-26T21:42:00.057Z,"OWIN Middleware that applies limits to an OWIN pipeline. Currently supported are max bandwidth, max concurrent requests and connection timeout.",Owin.Limits,False,1899-12-31T16:00:00-08:00,False,False,,"owin,middleware,throttling,limits",6828,False,1.0.0
James Randall,2013-10-27T18:58:12.367Z,Bootstrap based JavaScript grid built as a jQuery plugin and making use of the Handlebars templating library. Super simple to use and very customizable.,SimplePagingGrid,False,2013-10-27T11:58:12.367-07:00,True,False,,"grid,datagrid,jquery,plugins,widgets,javascript,handlebars,bootstrap,simple,json,mvc,asp.net",3761,False,0.6.0
Jesper Jensen,2013-10-28T08:59:17.337Z,ADO.NET wrapper for easy data access,MicroDal,False,1899-12-31T16:00:00-08:00,False,False,,"ADO.NET,ORM",15476,False,1.3.5049.17968
Bruno Baia,2013-10-27T20:55:22.593Z,"The .NET port of Protractor, an end to end test framework for AngularJS applications, built on top of Selenium WebDriver C# binding.",Protractor,False,2017-09-09T17:17:46.483+00:00,True,False,E2E test framework for AngularJS applications.,"Angular,AngularJS,Protractor,Selenium,WebDriver,E2E,Test",162959,False,0.3.0
eXpandFramework,2013-10-27T16:49:54.173Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifference,False,2018-04-09T16:17:05.21+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",37324,False,13.1.8.2
GeertvanHorrik,2013-10-26T14:56:08.077Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.7.1310261641-beta
Rico Suter,2013-10-28T08:36:18.673Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Web,False,2016-11-25T07:45:57.953-08:00,True,False,,,16734,False,2.0.10
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-28T08:48:19.183Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.443-alpha
Devbridge,2013-10-28T10:46:43.64Z,Media module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.MediaManager,True,2017-06-20T01:05:18.663-07:00,True,False,,,61193,False,1.3.5-beta7
Rolosoft,2013-10-26T16:56:42.697Z,Pattern for software development requiring email template / merge content functionality.,Rsft.Lib.Patterns.EmailContentMerge,False,2017-09-25T15:42:34.167+00:00,True,False,Software pattern for merging data with template to create email body.,"patterns,email,template,merge",3082,False,1.0.1026
Devbridge,2013-10-28T09:35:03.51Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Installation,True,2017-06-20T01:05:53.13-07:00,True,False,,,59083,False,1.3.5-beta6
"Sergey Shandar,Boost",2013-10-28T06:41:10.84Z,boost_coroutine_segmented,boost_coroutine_segmented,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.54.0.157
latticework,2013-10-28T08:02:17.207Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.86
Devbridge,2013-10-28T13:35:50.613Z,Pages module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Pages,False,2017-06-20T01:05:31.46-07:00,True,False,,,61869,False,1.3.5
Jeffrey Stedfast,2013-10-26T16:48:28.01Z,"MimeKit is an Open Source library for creating and parsing MIME messages with support for S/MIME. It also supports parsing of Unix mbox files.

Unlike any other .NET MIME parser, MimeKit's parser does not need to parse string input nor does it use a TextReader. Instead, it parses raw byte streams, thus allowing it to better support undeclared 8bit text in headers as well as message bodies. It also means that MimeKit's parser is significantly faster than other .NET MIME parsers.

MimeKit's parser also uses a real tokenizer when parsing the headers rather than regex or string.Split() like most other .NET MIME parsers. This means that MimeKit is much more RFC-compliant than any other .NET MIME parser out there, including the commercial implementations.

In addition to having a far superior parser implementation, MimeKit's object tree is not a derivative of System.Net.Mail objects and thus does not suffer from System.Net.Mail's massive limitations or bugs.",MimeKit,False,2018-04-14T17:17:00.29+00:00,True,False,An Open Source library for creating and parsing MIME and S/MIME messages.,"MIME,S/MIME,mbox,email,parser,Xamarin,Android,iOS",2597134,False,0.11.0
Oliver Hopton,2013-10-28T14:17:58.17Z,Client library for PKR.Play API.,PKR.Play.Api.Client,False,1899-12-31T16:00:00-08:00,False,False,,,2759,False,1.0.1
eXpandFramework,2013-10-27T16:50:31.84Z,DevExpress eXpandFramework System Module,eXpandSystem,False,2018-04-09T16:22:22.08+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",39868,False,13.1.8.2
NServiceBus Ltd,2013-10-28T12:21:27.743Z,Azure support for NServicebus,NServiceBus.Azure,False,2017-02-27T15:06:56.187-08:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",153360,False,4.1.3
eXpandFramework,2013-10-27T16:49:21.007Z,IO Module (Win) / eXpandFramework,eXpandIO,False,2018-04-09T16:13:40.683+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38381,False,13.1.8.2
"Sergey Shandar,Boost",2013-10-28T06:40:57.903Z,boost_chrono-vc110,boost_chrono-vc110,False,2018-01-02T04:33:26.97+00:00,True,False,,,10302,False,1.54.0.157
bstaley,2013-10-27T00:58:06.24Z,Find more information here http://cssvariableshim.azurewebsites.net,CSSVariableShim,False,2014-02-21T09:28:08.033-08:00,True,False,Allows a developer to use variables in a standard css file.,"Javascript,Css,CSSVariableShim,Themes,Theming,Change,Theme,variables,shims",1644,False,0.9.413
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-28T08:47:20.53Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.1.443-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-27T19:13:57.55Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.441-alpha
"A.Ivanitsky,O.Rudckivsky,Yu.Kubrak,A. Klimenko",2013-10-28T06:36:44.647Z,"Easy to use, lightweight CMS for ASP.NET MVC 3 and MVC 4 with Razor view engine and C# based on html markup. Can be installed as on new created MVC 3, MVC 4 project as on already existing. Managing zones are marked using html5 ""data-""  attributes.",MVC.Easy.CMS,False,2014-10-12T23:56:32.567-07:00,True,False,,"asp.net,lightweight,mvc,cms",6801,False,1.2.0.1
"Sergey Shandar,Boost",2013-10-28T06:51:32.603Z,boost_signals-vc110,boost_signals-vc110,False,2018-01-02T06:31:45.213+00:00,True,False,,,7236,False,1.54.0.157
"Sergey Shandar,Boost",2013-10-28T06:48:33.413Z,boost_math_tr1l-vc110,boost_math_tr1l-vc110,False,2018-01-02T05:34:06+00:00,True,False,,,8097,False,1.54.0.157
Zoltan Juhasz,2013-10-27T14:02:41.49Z,This package contains several reference implementations based on experiences.,Forge.Base,False,2017-06-14T02:31:55.483-07:00,True,False,"Forge: reference, practice and patterns implementations and helper(s)","forge,helper,practice,pattern",5029,False,1.0.3
Lukáš Novotný,2013-10-26T20:47:32.347Z,ASP.NET MVC extensions,Clutch.Web.Mvc,False,2014-07-10T13:26:44.197-07:00,True,False,,"Clutch,Mvc",5194,False,1.0.5047.39145
Jon Wagner,2013-10-27T15:25:06.54Z,"A PostgreSQL provider for Insight.Database so Insight.Database can do its magic on PostgreSQL.
		Automatically installs Npgsql PostgreSQL driver.",Insight.Database.Providers.PostgreSQL,False,2018-03-08T19:30:33.4+00:00,True,False,,"Insight,orm,sql,postgre,postgresql,managed,micro-orm",14106,False,3.1.3
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-28T11:10:52.52Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.1.445-alpha
GeertvanHorrik,2013-10-26T14:55:48.63Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains an IoC container, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp7,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.7.1310261641-beta
Andrew Miller,2013-10-27T22:37:00.433Z,A simple OWIN middleware that dispatches requests by associating URL patterns to handler functions.,OwinDispatcher,False,2013-10-27T15:37:00.433-07:00,True,False,,,503,False,0.1.0
"Sergey Shandar,Boost",2013-10-28T06:51:37.27Z,boost_system-vc110,boost_system-vc110,False,2018-01-02T06:39:20.813+00:00,True,False,,,10355,False,1.54.0.157
"Sergey Shandar,Boost",2013-10-28T06:41:21.887Z,boost_exception,boost_exception,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.54.0.157
eXpandFramework,2013-10-27T16:49:09.073Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",56784,False,13.1.8.2
Ali Kheyrollahi,2013-10-27T09:13:28.73Z,An extensible ApiSelector for ASP.NET Web API,AspNetWebApi.ApiActionSelector,False,2017-07-17T14:52:39.233-07:00,True,False,,"aspnetwebapi,http,webapi,ActionSelection,ApiActionSelector",9300,False,0.2.1
Brian Hall,2013-10-26T18:32:56.42Z,Implementation of the IEventStore interface for the SimpleCQRS library that uses Azure Table Storage as the backend.,SimpleCqrs.EventStore.AzureTable,True,2013-11-04T15:04:40.207-08:00,True,False,Implementation of the IEventStore interface for the SimpleCQRS library that uses Azure Table Storage as the backend.,"Azure,Table,Storage,CQRS,SimpleCqrs,EventStore,Event,store",1738,False,0.1.7-beta
Trevor Pilley,2013-10-26T14:14:27.527Z,MicroLite ORM Framework extension to integrate with ASP.NET WebApi,MicroLite.Extensions.WebApi,False,2018-03-05T17:59:15.77+00:00,True,False,,"Micro,ORM,Framework,POCO,Database,ASP.NET,WebApi",9116,False,3.0.2
Jason Jarrett,2013-10-27T01:01:12.163Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: 7e9bb33a5b1390f7d178148046be6eebd298e195]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",884692,False,0.5.5
Jonathan Sheely,2013-10-27T23:30:04.787Z,"ASP.NET MVC 5 shipped with a new Identity system (in the Microsoft.AspNet.Identity.Core package) in order to support both local login and remote logins via OpenID/OAuth, but only ships with an Entity Framework provider (Microsoft.AspNet.Identity.EntityFramework).",MongoDB.AspNet.Identity,False,2014-01-23T19:34:09.047-08:00,True,False,ASP.NET Identity provider that users MongoDB for storage,"mongodb,identity,mvc5",7755,False,1.0.1
Jon Wagner,2013-10-27T15:25:05.617Z,"An Oracle ODP.NET Managed Driver provider for Insight.Database so Insight.Database can do its magic on Oracle.
		Automatically installs Oracle ODP.NET Managed Driver. Depends on Insight.Database.",Insight.Database.Providers.OracleManaged,False,2018-03-08T19:30:06.883+00:00,True,False,,"Insight,orm,sql,oracle,managed,micro-orm",12668,False,3.1.3
Devbridge,2013-10-28T09:35:08.273Z,Amazon S3 file storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AmazonS3Storage,True,2017-06-20T01:06:15.35-07:00,True,False,,,50175,False,1.3.5-beta6
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-27T10:44:12.19Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.435-alpha
Devbridge,2013-10-28T13:36:09.277Z,API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api,False,2017-06-20T01:07:27.4-07:00,True,False,,,55245,False,1.3.5
eXpandFramework,2013-10-27T16:50:19.613Z,Scheduler Module (Win) / eXpandFramework,eXpandSchedulerWin,False,2018-04-09T16:20:59.953+00:00,True,False,Scheduler Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37669,False,13.1.8.2
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-28T08:48:24.183Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.443-alpha
"Sergey Shandar,Boost",2013-10-28T06:51:35.167Z,boost_smart_ptr,boost_smart_ptr,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.54.0.157
Devbridge,2013-10-28T09:35:17.307Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55463,False,1.3.5-beta6
Rico Suter,2013-10-28T07:42:33.243Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Web,False,2016-11-25T07:45:57.953-08:00,True,False,,,16734,False,2.0.9
Ameotech,2013-10-28T06:43:09.597Z,The package contains Restaurant Service Agent Dlls,RestaurantServiceAgents,False,2013-11-19T23:34:14.677-08:00,True,False,,"Restaurant,Service,Agent,Lib,created,by,Ameotech,:,28-10-2013",1904,False,1.0.0.6
"Sergey Shandar,Boost",2013-10-28T06:41:01.823Z,boost_context-vc110,boost_context-vc110,False,2018-01-02T04:49:05.12+00:00,True,False,,,7531,False,1.54.0.157
eXpandFramework,2013-10-27T16:49:33.337Z,DevExpress eXpandFramework System Module (Win),eXpandLib,False,2018-04-09T16:15:13.313+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",46251,False,13.1.8.2
oliver,2013-10-28T13:45:57.007Z,API Client library for PKR.Play,PKR.Play.Api.Client,False,1899-12-31T16:00:00-08:00,False,False,,,2759,False,1.0.0
Zoltan Juhasz,2013-10-27T16:50:02.36Z,Extension methods for ISet<>. This project is storing additional method(s) for daily usage.,Forge.Extensions,False,2017-06-14T02:48:41.357-07:00,True,False,Extension methods for ISet<>,"forge,helper,extension,method,iset,collection",2815,False,1.0.0
Jesper Jensen,2013-10-28T08:49:58.057Z,ADO.NET wrapper for easy data access,MicroDal,False,1899-12-31T16:00:00-08:00,False,False,,"ADO.NET,ORM",15476,False,1.3.5049.17690
Jason Jarrett,2013-10-27T01:01:20.143Z,TypeScript Definitions (d.ts) for ix.js. Generated based off the DefinitelyTyped repository [git commit: 7e9bb33a5b1390f7d178148046be6eebd298e195]. http://github.com/DefinitelyTyped,ix.js.TypeScript.DefinitelyTyped,False,2016-03-22T11:38:24.6-07:00,True,False,,"TypeScript,JavaScript",7708,False,0.0.1
"Sergey Shandar,Boost",2013-10-28T06:52:14.777Z,boost_test_unit_test_main,boost_test_unit_test_main,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.54.0.157
Paolo Possanzini,2013-10-28T11:47:44.897Z,TeamDev SDK,TeamDev.SDK,False,2016-08-10T01:01:51.18-07:00,True,False,,,18603,False,6.0.28
Daniel Pelsmaeker,2013-10-27T02:25:15.333Z,Classes and functions for working with graphs.,M42.Collections.Graphs,False,2013-10-31T18:14:29.977-07:00,True,False,Classes and functions for working with graphs.,"M42,Graphs,Vertex,Edge,Vertices,GraphViz,Dot",1526,False,0.5.5047.6474
N. Taylor Mullen,2013-10-27T09:54:28.97Z,Core components to support a C# game server.,EndGate.Server.Core,True,2013-10-31T20:13:08.163-07:00,True,False,,"EndGate,EG,Game,Server,EndGate.Server,EG.Server,Core,EndGate.Server.Core",432,False,0.1.0-alpha
eXpandFramework,2013-10-27T16:50:43.39Z,TreelistView Module (Win) / eXpandFramework,eXpandTreelistView,False,2018-04-09T16:23:15.02+00:00,True,False,TreelistView Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37659,False,13.1.8.2
Moxiecode Systems AB,2013-10-28T13:02:25.327Z,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin. TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE.jQuery,False,2018-04-11T09:38:02.72+00:00,True,False,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin.,"Editor,TinyMCE,HTML,HTMLEditor,JQuery",186200,False,4.0.10
Devbridge,2013-10-28T13:36:01.753Z,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Newsletter,False,2017-06-20T01:06:39.21-07:00,True,False,,,50544,False,1.3.5
Devbridge,2013-10-28T13:35:52.923Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,False,2017-06-20T01:05:43.147-07:00,True,False,,,60019,False,1.3.5
Marcus Hammarberg,2013-10-28T07:57:47.677Z,"Pickles is an open source living documentation generator that works on feature files written in the Gherkin language, popularized in tools like Cucumber and SpecFlow. Pickles can be incorporated into your build process to produce living documenation in a format that is more accessible to your clients. Gherkin language files are written in plain text and stored in your source folder. This can make them inaccessible to clients who may not know how to work with source control or who are not interested in seeing all of the source code, just the features.",Pickles.MSBuild,False,2018-02-02T14:20:54.96+00:00,True,False,A documentation generator for features written in the Gherkin language,,46417,False,0.12.0
N. Taylor Mullen,2013-10-27T09:54:52.17Z,An EndGate game server powered by SignalR.,EndGate.Server.SignalR,True,2013-10-31T20:13:35.253-07:00,True,False,,"EndGate,EG,Game,TypeScript,GameFramework,End,Gate",410,False,0.1.0-alpha
"Oskar Gewalli,Sam Stephenson",2013-10-27T15:44:54.61Z,"GlobalPhone parses, validates, and formats local and international phone numbers according to the E.164 standard using the rules specified in Google's libphonenumber database.",GlobalPhone,False,2016-07-20T10:09:25.623-07:00,True,False,"Parse, validate, and format phone numbers using Google's libphonenumber database",,12500,False,1.0.4
