authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Niclas Olofsson,2015-08-17T20:02:10.02Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.527
TOTVS S. A.,2015-08-17T20:26:18.193Z,My package description.,com.totvs.IExecInClientDLL,False,2015-08-20T12:48:36.783-07:00,True,False,,,482,False,1.0.0
Mark Junker,2015-08-17T13:53:55.333Z,"This library contains the GZIP and Deflate content encoding handlers.

Supported Platforms:
- .NET Framework 4
- .NET for Windows Store apps
- .NET Native for Windows Store apps
- Windows Phone 8
- Windows Phone 8.1
- Silverlight 5
- Xamarin Android
- Xamarin iOS / MonoTouch
- Portable Class Libraries",FubarCoder.RestSharp.Portable.Encodings,True,2017-03-06T06:30:43.11-08:00,True,False,Library that will contain some standard Content-Encoding handlers,"PCL,RestSharp,portable,encoding,gzip",20576,True,3.0.0-alpha5
Mark Junker,2015-08-17T13:53:21.593Z,"This is the core RestSharp.Portable library which contains mostly interfaces 
to allow dependent libraries to use as few dependencies as possible.

Supported Platforms:
- .NET Framework 4
- .NET for Windows Store apps
- .NET Native for Windows Store apps
- Windows Phone 8
- Windows Phone 8.1
- Silverlight 5
- Xamarin Android
- Xamarin iOS / MonoTouch
- Portable Class Libraries",FubarCoder.RestSharp.Portable.Core,True,2017-03-06T06:30:29.403-08:00,True,False,Core RestSharp.Portable library,"PCL,RestSharp,portable,core",158232,True,3.0.0-alpha5
NetTopologySuite - Team,2015-08-17T21:05:47.047Z,This package contains the GeoJSON IO library.,NetTopologySuite.IO.GeoJSON,True,1900-01-01T00:00:00+00:00,False,False,GeoJSON IO library for NetTopologySuite,"NTS,GeoJSON",42150,False,1.13.4-pre4
Microsoft Corporation and other contributors,2015-08-17T21:56:48.54Z,Provides localized versions of each string used by WinJS for each language WinJS supports.,WinJS-Localization,False,2015-10-02T15:32:23.47-07:00,True,False,,javascript,1095,False,4.2.0
dka,2015-07-01T21:13:50.6Z,ABC.Angular is part of the ABCworks collection of model-based code generation packages.  This package will install an xml model and a T4 template that generates a working application using that model as input.  Try installing in an empty ASP.Net Web application to get started.,ABC.Angular,False,1899-12-31T16:00:00-08:00,False,False,ABC.Angular model-based code generation.  Install in an empty ASP.Net Web Application!,"javascript,AngularJS,ABC,T4,angular,SPA,ASP.NET,Templates,MVC,Web,API",-1,False,1.0.15
dehealy,2015-08-17T15:45:40.62Z,Websocket Sharp with Proxy Support,websocket-sharp-with-proxy-support,False,2015-08-17T09:07:11.797-07:00,True,False,websocket-sharp with proxy support,,21006,False,1.8.0
Zaibot Programs,2015-08-17T22:04:01.16Z,Build and publish NuGet packages by setting the Build Action to ZaibotNuGetPack.,Zaibot.MSBuildTasks.NuGet,True,2015-10-26T07:50:49.933-07:00,True,False,,".NET,MSBuild,NuGet",4310,False,0.2.3-pre1
xcomponent team,2015-08-17T15:14:21.69Z,UI shared library based on syncfusion,XComponent.UI,True,2017-11-30T11:40:02.18+00:00,True,False,,xcomponent,3358,False,1.0.0-rcv014
Andrey Kurdyumov <kant2002@gmail.com>,2015-08-17T12:54:11.39Z,The Core library for the Dub project,Dub.Web.Mvc,False,2015-11-19T03:52:40.34-08:00,True,False,,,4887,False,0.5.3
xcomponent team,2015-08-17T15:14:57.057Z,nunit helpers,XComponent.UI.TestTools,True,2017-11-30T11:40:24.99+00:00,True,False,,xcomponent,2846,False,1.0.0-rcv014
Jason Jarrett,2015-08-17T16:04:10.407Z,TypeScript Definitions (d.ts) for gulp-remember. Generated based off the DefinitelyTyped repository [git commit: 832c51db815c766fa42a2e995a7b3136ec6d15c2]. http://github.com/DefinitelyTyped,gulp-remember.TypeScript.DefinitelyTyped,False,2016-03-22T11:27:24.657-07:00,True,False,,"TypeScript,JavaScript",1959,False,0.0.1
APPVYR-WIN20122\appveyor,2015-08-17T13:59:30.047Z,Created on 2015-08-17 13:59,Naos.MessageBus.HandlingContract,False,1899-12-31T16:00:00-08:00,False,False,,,18841,False,1.0.63
kirk,2015-08-17T14:13:50.443Z,Fody extension to auto implement rx properties for sexy-react.,SexyReact.Fody,False,2016-04-15T11:24:16.743-07:00,True,False,,"sexy-react,fody",6425,False,1.0.9
Mark Junker,2015-08-17T17:22:46.533Z,"This is the core RestSharp.Portable library which contains mostly interfaces 
to allow dependent libraries to use as few dependencies as possible.

Supported Platforms:
- .NET Framework 4
- .NET for Windows Store apps
- .NET Native for Windows Store apps
- Windows Phone 8
- Windows Phone 8.1
- Silverlight 5
- Xamarin Android
- Xamarin iOS / MonoTouch
- Portable Class Libraries",FubarCoder.RestSharp.Portable.Core,True,2017-03-06T06:30:29.403-08:00,True,False,Core RestSharp.Portable library,"PCL,RestSharp,portable,core",158232,True,3.0.0-alpha8
Nicolas,2015-08-17T13:09:21.88Z,Easily use lambda expressions,TheWheel.Lambda,False,2017-12-18T10:45:18.887+00:00,True,False,,,6861,False,1.131.0
dehealy,2015-08-17T15:45:40.62Z,Websocket Sharp with Proxy Support,websocket-sharp-with-proxy-support,False,2015-08-17T09:07:11.797-07:00,True,False,websocket-sharp with proxy support,,21006,False,1.8.0
APPVYR-WIN20122\appveyor,2015-08-17T14:01:09.84Z,Created on 2015-08-17 13:59,Naos.MessageBus.Hangfire.Sender,False,2017-12-14T16:41:23.143+00:00,True,False,,,32225,False,1.0.63
Zaibot Programs,2015-08-17T22:47:49.52Z,Build and publish NuGet packages by setting the Build Action to ZaibotNuGetPack.,Zaibot.MSBuildTasks.NuGet,False,2015-10-26T07:50:49.933-07:00,True,False,,".NET,MSBuild,NuGet",4310,False,0.2.3
Christof Senn,2015-08-17T20:41:29.687Z,T4 code generation templates for N-Tier Entity Framework with EF6. Install this package for MyProject.Server.Domain.Edmx projekt if you target EF6.,NTierEntityFramework.T4.EntityFramework6_0,True,2016-01-30T15:49:38.947-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",5941,False,1.8.0-alpha003
Steven Batchelor-Manning,2015-08-17T18:28:33.583Z,Sbatman.Serialize is a lightweight and easy to use serialization library. This allows rapid serialization and deserialzation of packets containing a range of .net types. The library is also Portable class library complient allowing it to work on a range of platforms.,Sbatman.Serialize,False,2017-07-04T16:51:37.263-07:00,True,False,,"Networking,Serialization,Compression",3616,False,0.6.0.1824
Marcos Meli,2015-08-17T23:07:53.007Z,A set of c# extension methods for common framework classes. Implemented as internal static classes,Devoo.ExtensionMethods.Internal,False,2015-08-17T16:07:53.007-07:00,True,False,A set of c# extension methods for common framework classes. Implemented as internal static classes,"c#,extension,methods,devoo",379,False,0.5.0
Christof Senn,2015-08-17T20:40:57.38Z,T4 code generation templates for N-Tier Entity Framework with EF5. Install this package for MyProject.Server.Domain.Edmx projekt if you target EF5.,NTierEntityFramework.T4.EntityFramework5_0,True,2016-01-30T15:49:32.813-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",4922,False,1.8.0-alpha003
Talles L <talleslasmar@gmail.com>,2015-06-30T14:51:19.093Z,Issues a HELO to a SMTP server thus testing its connection.,SMTPConnectionTester,False,1899-12-31T16:00:00-08:00,False,False,,"smtp,test,tester,connection,helo",-1,False,1.0.1
FrazzApps,2015-08-17T20:28:45.29Z,Google Analytics Connector for Xamarin.Forms,FrazzApps.Xamarin.Forms.GoogleAnalyticsConnector,True,2015-08-17T13:28:45.29-07:00,True,False,,"Google,Analytics,Xamarin,Forms,FrazzApps",911,False,1.1.1-alpha
waveengineteam,2015-08-17T13:44:07.18Z,Provides support to Spine 2D skeletal animation tool.,WaveEngine.Spine,False,2017-09-25T09:36:31.52+00:00,True,False,,"WaveEngine,C#,DirectX,OpenGL,2D,3D",3929,False,1.9.11.2
dka,2015-07-09T19:54:57.857Z,ABC.WebApi is part of the ABCworks collection of model-based code generation packages.  This package will install an xml model and a T4 template that generates Web API controllers to support the AngularJS application that was generated with ABC.Angular.,ABC.WebApi,False,1899-12-31T16:00:00-08:00,False,False,"ABC.WebApi model-based code generation.  Start with ABC.Angular, then this!","javascript,AngularJS,ABC,T4,angular,SPA,ASP.NET,Templates,MVC,WEB,API",-1,False,1.0.6
Jason Jarrett,2015-08-17T16:07:34.32Z,TypeScript Definitions (d.ts) for lazypipe. Generated based off the DefinitelyTyped repository [git commit: 832c51db815c766fa42a2e995a7b3136ec6d15c2]. http://github.com/DefinitelyTyped,lazypipe.TypeScript.DefinitelyTyped,False,2016-03-22T12:01:43.81-07:00,True,False,,"TypeScript,JavaScript",399,False,0.0.1
NetTopologySuite - Team,2015-08-17T21:01:50.743Z,"The NTS Topology Suite is an API for modelling and manipulating 2-dimensional linear geometry. It provides numerous geometric predicates and functions. NTS conforms to the Simple Features Specification.
      This package contains Wintellect's PowerCollections and references GeoAPI.",NetTopologySuite,True,1900-01-01T00:00:00+00:00,False,False,NTS Topology Suite is a direct-port of all the functionalities offered by JTS Topology Suite,"NTS,Topology,OGC,SFS",203201,False,1.13.4-pre4
Jason Jarrett,2015-08-17T16:04:44.277Z,TypeScript Definitions (d.ts) for gulp-typescript. Generated based off the DefinitelyTyped repository [git commit: 832c51db815c766fa42a2e995a7b3136ec6d15c2]. http://github.com/DefinitelyTyped,gulp-typescript.TypeScript.DefinitelyTyped,False,2016-03-22T11:29:14.967-07:00,True,False,,"TypeScript,JavaScript",4283,False,0.0.4
James Ko,2015-08-17T15:36:04.687Z,"libvideo is a fast, clean way to download YouTube videos. It is fully portable and has no dependencies.",VideoLibrary,False,2018-04-13T16:20:03.923+00:00,True,False,The cleaner way to download from YouTube.,"youtube,youtubeextractor,libvideo,download,video,videos,extract,get,vimeo,scrape,scraping,downloader,extractor,getter,scraper,youtubeextract,videolibrary,library,winrt,wp,windows,phone,pcl,portable,class,.net,framework,core",30776,False,0.3.3
Donky Networks Ltd,2015-08-17T16:12:21.637Z,Logic library for Donky Rich Messaging,Donky.Messaging.Rich.Logic,True,2016-10-20T13:25:01.973+00:00,True,False,,"donky,mobiledonky,messaging,rich",935,False,1.0.4-beta
mookid8000,2015-08-17T19:57:34.733Z,Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,False,2018-04-05T08:24:59.397+00:00,True,False,,"rebus,ioc,castle-windsor",92964,False,0.92.4
mookid8000,2015-08-17T20:01:41.33Z,PostgreSql persisters for Rebus,Rebus.PostgreSql,False,2018-03-16T07:36:51.777+00:00,True,False,,"rebus,postgres,postgresql,npgsql",23296,False,0.92.4
Leavitt Software Solutions,2015-08-17T21:01:45.887Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.176
"Tobias de Groen,Zaibot Programs",2015-08-17T22:03:59.99Z,"Collection of tasks, usefull for automating builds.",Zaibot.MSBuildTasks,True,2015-10-26T07:50:51.017-07:00,True,False,,".NET,MSBuild",4268,False,0.2.3-pre1
NetTopologySuite - Team,2015-08-17T21:06:27.973Z,This package contains the SpatiaLite IO library.,NetTopologySuite.IO.SpatiaLite,True,1900-01-01T00:00:00+00:00,False,False,SpatiaLite IO library for NetTopologySuite,"NTS,SpatiaLite",19554,False,1.13.4-pre4
Velaro,2015-08-17T17:17:16.36Z,Client api wrapper for Subscr.io,Subscrio.Client,False,2016-01-08T13:03:17.687-08:00,True,False,,,3570,False,1.0.7
APPVYR-WIN20122\appveyor,2015-08-17T15:52:40.573Z,Created on 2015-08-17 15:52,Naos.Database.Tools,False,2017-10-21T15:13:48.51+00:00,True,False,,,17617,False,1.0.53
Martin Tomka,2015-08-17T19:17:43.5Z,Bolt Server side libraries based on ASP.NET 5. The Bolt is portable and lightweight alternative to WCF library.,Bolt.Server,True,2018-03-23T14:18:25.57+00:00,True,False,,,3679,False,0.15.0-alpha1
net7mma.codeplex.com,2015-08-17T22:19:14.3Z,This project's goal is to allow developers to deliver media to clients freely in less then 10 lines of code utilizing standards complaint protocol implementations. It also aims to provide a re-usable set of classes for working with Rtsp and Rtp/Rtcp and Sdp.,net7mma,False,2015-08-17T15:19:14.3-07:00,True,False,Standards compliant RtspClient and RtspServer in pure C#,"rtsp,rtp,media,streaming,mp4,h264",3328,False,0.111192.1
Kayan,2015-08-17T16:58:24.663Z,MEF Lifetime Policy Extensions,MEFLifetimeExtensions,False,2015-08-18T08:33:37.05-07:00,True,False,,"MEF,IO,Lifetime",1488,False,1.0.0.4
Thong Nguyen,2015-08-18T00:24:22.13Z,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box Postgres support (via the DotConnect ADO.NET Postgres provider).
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.Postgres.DotConnect,False,2018-02-06T23:35:33.063+00:00,True,False,A thoughtful ORM and Linq provider for .NET and Postgres (via the DotConnect Postgres provider),"linq,provider,orm,postgres,sql,database",49833,False,0.9.1.407
"seiyria,ChrisMissal",2015-08-17T23:03:04.913Z,Bootstrap-slider is developed and maintained by Seiyria. This NuGet package is maintained by ChrisMissal.,bootstrap-slider,False,2015-08-17T16:14:34.46-07:00,True,False,https://github.com/seiyria/bootstrap-slider,"bootstrap,bootstrap-slider,slider",19632,False,5.0.1
"Virgil Security,Inc",2015-08-17T12:50:55.183Z,"Virgil SDK enable simplified software development through the use of an intuitive and straightforward Keyring API.

https://virgilsecurity.com/documents/csharp/quickstart",Virgil.SDK.PrivateKeys,False,1899-12-31T16:00:00-08:00,False,False,SDK for Virgil Security Private Keys API.,"Virgil,Security,SDK,Private,Keys,Cross,Platform",-1,False,1.0.5
SkySlope,2015-08-17T22:12:11.287Z,S3 SDK Wrapper,S3.Storage.Wrapper,False,2015-08-17T15:12:11.287-07:00,True,False,,S3Wrapper,1131,False,2.4.0
Jason Jarrett,2015-08-17T16:09:51.853Z,TypeScript Definitions (d.ts) for node-mysql-wrapper. Generated based off the DefinitelyTyped repository [git commit: 832c51db815c766fa42a2e995a7b3136ec6d15c2]. http://github.com/DefinitelyTyped,node-mysql-wrapper.TypeScript.DefinitelyTyped,False,2016-08-15T07:03:34.34-07:00,True,False,,"TypeScript,JavaScript",1373,False,0.0.1
Nicolas,2015-08-17T13:08:06.22Z,Some default business classes that you may need in any business application,TheWheel.Domain,False,2017-12-18T10:44:49.463+00:00,True,False,,,6833,False,1.131.0
Suhas Anjaria,2015-08-17T16:34:31.027Z,Log4net Implementation for Logging,FlcLogging,False,2015-08-18T20:53:53.03-07:00,True,False,,,657,False,1.0.0
Rico Suter,2015-08-17T16:59:33.147Z,"JSON Schema draft v4 reader, generator and validator for .NET",NJsonSchema,False,2018-04-01T20:57:34.553+00:00,True,False,,,543798,False,0.2.5707.34168
APPVYR-WIN20122\appveyor,2015-08-17T15:53:48.18Z,Created on 2015-08-17 15:52,Naos.Database.MessageBus.Contract,False,2017-10-21T15:14:32.57+00:00,True,False,,,14244,False,1.0.53
FrazzApps,2015-08-17T20:23:03.61Z,Geolocator Plugin for Xamarin.Forms,FrazzApps.Xamarin.Forms.Geolocator,True,2015-08-17T13:23:03.61-07:00,True,False,,"Geolocator,Xamarin,Forms",1137,False,1.1.1-alpha
dka,2015-07-12T23:11:20.393Z,ABC.WebApi is part of the ABCworks collection of model-based code generation packages.  This package will install an xml model and a T4 template that generates Web API controllers to support the AngularJS application that was generated with ABC.Angular. (install ABC.Angular before this),ABC.WebApi,False,1899-12-31T16:00:00-08:00,False,False,"ABC.WebApi model-based code generation.  Start with ABC.Angular, then this!","javascript,AngularJS,ABC,T4,angular,SPA,ASP.NET,Templates,MVC,WEB,API",-1,False,1.0.7
Draco,2015-08-17T13:14:15.603Z,"his a generic programming framework with implementations of generic code I found I needed in my work.

There is also support frameworks that implements additional features that is focused on external frameworks or needed implementations:

- Cratos.Data (Database access for Cratos)
- Cratos.StructureMap (StructureMap support for Cratos)
- Cratos.MVP (Implementation of the MVP pattern - specifically under Windows Forms)",Cratos,True,1899-12-31T16:00:00-08:00,False,False,his a generic programming framework with implementations of generic code I found I needed in my work.,,-1,False,0.0.1-beta
APPVYR-WIN20122\appveyor,2015-08-17T14:32:34.293Z,Created on 2015-08-17 14:32,Naos.Deployment.Core,False,2018-04-11T16:24:46.707+00:00,True,False,,,37190,False,1.0.62
waveengineteam,2015-08-17T18:22:32.797Z,Provides a camera component for vision-based augmented reality based on Vuforia.,WaveEngine.Vuforia,True,2017-09-25T09:37:34.71+00:00,True,False,,"WaveEngine,C#,DirectX,OpenGL,2D,3D",4386,False,1.9.11-beta-4
FrazzApps,2015-08-17T20:33:29.217Z,LinkedIn Authenticator Plugin for Xamarin.Forms,FrazzApps.Xamarin.Forms.LinkedInAuthenticator,True,2015-08-17T13:33:29.217-07:00,True,False,,"Xamarin,Forms,LinkedIn",1055,False,1.1.1-alpha
Exclr8 Business Automation,2015-08-17T15:02:48.893Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66478,False,2015.8.17.1655
mookid8000,2015-08-17T20:00:32.347Z,Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ioc,ninject",66613,False,0.92.4
"seiyria,ChrisMissal",2015-08-17T23:12:05.947Z,Bootstrap-slider is developed and maintained by Seiyria. This NuGet package is maintained by ChrisMissal.,bootstrap-slider,False,2015-08-17T16:14:34.46-07:00,True,False,https://github.com/seiyria/bootstrap-slider,"bootstrap,bootstrap-slider,slider",19632,False,5.0.10
Talles L <talleslasmar@gmail.com>,2015-07-20T14:17:51.3Z,Issues a SELECT 1 to a RDBMS server thus testing its connection.,RDBMSConnectionTester,False,1899-12-31T16:00:00-08:00,False,False,,"rdbms,sql,test,tester,connection,helo",-1,False,1.0.1
Shawn Morrison,2015-08-17T13:02:58.957Z,A handy tool for managing the public interface of your .NET libraries.,Ntegrity,False,2015-10-29T03:04:09.543+00:00,True,False,,,1968,False,0.1.1
Jason Jarrett,2015-08-17T14:04:40.51Z,TypeScript Definitions (d.ts) for snapsvg. Generated based off the DefinitelyTyped repository [git commit: e654f16d7e70f3be1f52dd073c9af359f1b1c3dd]. http://github.com/DefinitelyTyped,snapsvg.TypeScript.DefinitelyTyped,False,2016-03-22T12:56:26.227-07:00,True,False,,"TypeScript,JavaScript",2408,False,0.0.5
Nicolas,2015-08-17T13:10:38.773Z,Adds a new web api formatter to handle rendering in xslx,TheWheel.OpenXml.WebApi,False,2017-12-18T10:45:46.967+00:00,True,False,,,6767,False,1.131.0
waveengineteam,2015-08-17T13:38:32.27Z,Provides a set of default materials and shaders compatibles with DirectX and OpenGL.,WaveEngine.Materials,False,2017-09-25T09:33:18.887+00:00,True,False,,"WaveEngine,C#,DirectX,OpenGL,2D,3D",13333,False,1.9.11.2
Bastian Eicher,2015-08-17T15:12:10.953Z,"Generic utility classes, interfaces, controls, etc. that are applicable to a wide range of different applications.",NanoByte.Common,False,2018-01-06T10:49:15.193+00:00,True,False,,,8050,False,1.2.4
Mark Junker,2015-08-17T17:22:09.987Z,"Some kind of a RestSharp port to PCL. This is not related to the RestSharp project at all!

Supported Platforms:
- .NET Framework 4
- .NET for Windows Store apps
- .NET Native for Windows Store apps
- Windows Phone 8
- Windows Phone 8.1
- Silverlight 5
- Xamarin Android
- Xamarin iOS / MonoTouch
- Portable Class Libraries",FubarCoder.RestSharp.Portable,True,2016-05-27T01:58:43.497-07:00,True,False,Some kind of a RestSharp port to PCL,"PCL,RestSharp,portable",127398,True,3.0.0-alpha8
Jason Jarrett,2015-08-17T16:01:50.803Z,TypeScript Definitions (d.ts) for bunyan. Generated based off the DefinitelyTyped repository [git commit: 832c51db815c766fa42a2e995a7b3136ec6d15c2]. http://github.com/DefinitelyTyped,bunyan.TypeScript.DefinitelyTyped,False,2016-12-13T22:38:04.26-08:00,True,False,,"TypeScript,JavaScript",17903,False,0.4.2
PayByPhone,2015-08-17T21:24:00.397Z,Filters to make instrumenting status code responses to StatsD easier when using the StatsDHelper.,statsd-helper-webapi,False,2016-08-30T10:48:11.773-07:00,True,False,,"statsd,statsd-csharp-client,webapi",2142,False,0.0.8
waveengineteam,2015-08-17T13:44:44.983Z,"Provides support to Social Gaming Network, which allow developers create leaderboards, achievements, etc...",WaveEngine.Social,False,2017-09-25T09:36:46.753+00:00,True,False,,"WaveEngine,C#,DirectX,OpenGL,2D,3D",3404,False,1.9.11.2
Logus HMS,2015-08-17T13:32:14.083Z,Integration messages for HMS protocol,Logus.HMS.Messages,False,2018-02-06T17:27:09.82+00:00,True,False,,,4768,False,1.33.0
