authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Microsoft,VisualStudioExtensibility",2015-04-29T20:53:36.057Z,Microsoft.VisualStudio.Debugger.Interop.14.0,Microsoft.VisualStudio.Debugger.Interop.14.0,True,2016-09-27T21:35:45.797+00:00,False,False,Microsoft.VisualStudio.Debugger.Interop.14.0,"Microsoft,VisualStudio,Debugger,Interop,14.0,VSSDK",828,True,14.0.22823-RC
Microsoft,2015-04-24T23:54:32.297Z,ASP.NET 5 HTTP feature implementations.,Microsoft.AspNet.Http.Core,True,2015-04-24T16:54:32.297-07:00,True,False,,,133065,True,1.0.0-beta4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-04-29T16:45:01.887Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,False,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",271996,False,3.30.1
Microsoft,2015-04-29T17:39:48.227Z,Common input validation and state verification utility methods.,Microsoft.VisualStudio.Validation,True,2017-08-21T15:26:12.22+00:00,False,False,Common input validation and state verification utility methods.,"InputValidation,IntegrityCheck",1248554,True,14.0.50417-pre
tobiasschulz,2015-04-29T17:02:57.563Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.85
Sumit.Khandelwal,2015-04-29T19:37:45.207Z,Package description,NugetPackagesWithFilesCreationPOC,False,2015-04-29T12:37:45.207-07:00,True,False,,"Tag1,Tag2",466,False,1.9.9.1
Ewout Kramer (e.kramer@furore.com) and contributors,2015-04-29T15:45:13.64Z,Core .NET support for working with HL7 FHIR. Supports FHIR DSTU2 (0.5.0).,Hl7.Fhir.DSTU2,False,2018-04-12T13:59:03.603+00:00,True,False,"This is the core support library for HL7's FHIR standard (http://hl7.org/fhir).
	It contains the core functionality to working with RESTful FHIR servers: POCO classes for FHIR, 
	parsing/serialization of FHIR data and a FhirClient for easy access to FHIR servers.","HL7,FHIR,REST,parse,serialize,class,model",58613,True,0.50.1
"Microsoft,VisualStudioExtensibility",2015-04-29T20:53:05.977Z,Microsoft.VisualStudio.Debugger.Interop.12.0,Microsoft.VisualStudio.Debugger.Interop.12.0,True,2018-01-17T20:30:20.167+00:00,False,False,Microsoft.VisualStudio.Debugger.Interop.12.0,"Microsoft,VisualStudio,Debugger,Interop,VSSDK",559,True,12.0.21005-pre
Microsoft,2015-04-29T18:46:23.553Z,This package contains the components required to integrate your Service Fabric service with AppInsights.,Microsoft.ServiceFabric.Telemetry.ApplicationInsights,True,1899-12-31T16:00:00-08:00,False,False,This package contains the components required to integrate your Service Fabric service with AppInsights.,"ServiceFabric,Microsoft,Azure,Fabric",-1,False,0.2.4-pre
Jason Jarrett,2015-04-29T20:09:21.847Z,TypeScript Definitions (d.ts) for eyes. Generated based off the DefinitelyTyped repository [git commit: a61199a4684d70334795302f09fb2a6b8ca016db]. http://github.com/DefinitelyTyped,eyes.TypeScript.DefinitelyTyped,False,2016-03-22T11:11:30.117-07:00,True,False,,"TypeScript,JavaScript",17113,False,0.1.4
GeertvanHorrik,2015-04-29T17:47:24.587Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",105219,True,4.2.0-unstable0050
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-04-29T16:46:40.067Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio.x64,False,2018-04-15T16:41:31.16+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57821,False,3.30.1
Valeriy Goncharenko,2015-04-29T17:41:36.67Z,Cluster workload distribution framework,flumine,True,2017-11-09T05:05:10.64+00:00,True,False,,,1215,False,0.1.3-alpha
Jason Jarrett,2015-04-29T20:10:30.1Z,TypeScript Definitions (d.ts) for node. Generated based off the DefinitelyTyped repository [git commit: a61199a4684d70334795302f09fb2a6b8ca016db]. http://github.com/DefinitelyTyped,node.TypeScript.DefinitelyTyped,False,2016-11-29T12:03:44.43-08:00,True,False,,"TypeScript,JavaScript",95694,False,1.0.5
Jason Jarrett,2015-04-29T20:08:52.683Z,TypeScript Definitions (d.ts) for ember. Generated based off the DefinitelyTyped repository [git commit: a61199a4684d70334795302f09fb2a6b8ca016db]. http://github.com/DefinitelyTyped,ember.TypeScript.DefinitelyTyped,False,2016-08-07T17:00:48.963-07:00,True,False,,"TypeScript,JavaScript",33898,False,0.5.8
Unknown,2015-04-29T14:28:47.73Z,My package description.,TestCommand,False,2015-04-29T07:28:47.73-07:00,False,False,,,567,False,1.0.1
anderson.silva,2015-04-29T19:56:06.307Z,A .NET (2.0) Unit Testing Framework for Database Access Code,DbUnit.NET,False,2016-02-04T11:28:17.33-08:00,True,False,,"dbunit,dbunit.net,unit,test,database",612,False,0.0.4
Microsoft Corporation,2015-04-29T19:29:11.97Z,Description,IQToolkit,False,2015-04-29T12:29:11.97-07:00,True,False,,,9600,False,1.0.0
"Microsoft,VisualStudioExtensibility",2015-04-29T20:48:33.26Z,Microsoft.Data.ConnectionUI,Microsoft.Data.ConnectionUI,True,2018-02-15T21:36:09.37+00:00,False,False,Microsoft.Data.ConnectionUI,"Microsoft,VisualStudio,Data,ConnectionUI,VSSDK",14547,True,14.0.22823-RC
"Mario Di Vece,Geovanni Perez",2015-04-29T16:16:55.097Z,"A set of Angular directives and C# classes designed to rapidly build modern web applications. Featuring a simple to design grid with a lot of features like server side pagination, multi-column filtering, exporting to CSV in client side.",Tubular.ServerSide,False,2017-11-09T18:39:24.96+00:00,True,False,A set of Angular directives and C# classes designed to rapidly build modern web applications.,"angularjs,angular,grid,bootstrap,UI,SPA,OData",11460,False,0.9.7
Exceptionless,2015-04-29T20:30:54.22Z,Log4net appender that sends log entries to Exceptionless. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Log4net,False,2018-02-15T14:18:10.073+00:00,True,False,,"Log4net,Appender,Exceptionless,Error,Report,Reporting,Exception,Logging,Log,ELMAH",21731,True,3.0.1326
Xamarin Inc.,2015-04-29T19:46:51.367Z,C# bindings for Google Play Services - Panorama,Xamarin.GooglePlayServices.Panorama,True,2018-03-14T21:04:16.42+00:00,True,False,,,26463,True,24.0.0-alpha1
Microsoft,2015-04-24T22:05:08.303Z,Microsoft.AspNet.Hosting.Interfaces,Microsoft.AspNet.Hosting.Interfaces,True,2015-04-24T15:05:08.303-07:00,True,False,,,51701,True,1.0.0-beta4
Microsoft,2015-04-29T17:40:49.56Z,"Lightning fast MEF engine, supporting System.ComponentModel.Composition and System.Composition.",Microsoft.VisualStudio.Composition,True,2018-03-09T17:12:43.307+00:00,False,False,"Lightning fast MEF engine, supporting System.ComponentModel.Composition and System.Composition.","Mef,Composition,Extensibility",380697,True,14.0.50417-pre
Microsoft,2015-04-24T22:04:40.967Z,ASP.NET 5 authorization classes.,Microsoft.AspNet.Authorization,True,2015-11-18T06:01:45.603-08:00,True,False,,,585549,True,1.0.0-beta4
Microsoft,2015-04-24T22:05:07.43Z,Implementation of WebSocket abstract base class. Used by WebListener.,Microsoft.Net.WebSockets,True,2015-11-18T06:12:34.92-08:00,True,False,,,246337,True,1.0.0-beta4
Microsoft,2015-04-29T17:16:16.317Z,"This package provides a small set of code analysis rules to identify and resolve performance, scalability and runtime issues on Microsoft Azure. http://aka.ms/AzureCodeAnalysisPreview",Microsoft.VisualStudio.Azure.CodeAnalysis,True,2015-07-22T14:11:22.733-07:00,True,False,"Code Analysis for Microsoft Azure using .NET Compiler Platform (""Roslyn"") capabilities in Visual Studio 2015 Preview","CodeAnalysis,Azure,Patterns,VisualStudio,AzureCodeAnalysis",9577,True,0.4.0-beta
PSNS,2015-04-29T19:47:20.763Z,Contains some custom MSBuild tasks,PSNS.Common.Build,False,2015-04-29T12:47:20.763-07:00,True,False,,"PSNS,build,MSBuild",428,False,1.0.0
Dmitry A. Efimenko,2015-04-29T18:29:18.927Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC.Eyecon.Datepicker.MVC4,False,2017-03-02T15:28:36.15-08:00,True,False,,,10304,False,1.0.30
"Microsoft,VisualStudioExtensibility",2015-04-29T20:56:12.213Z,Microsoft.VisualStudio.ImageCatalog,Microsoft.VisualStudio.ImageCatalog,True,2018-02-15T22:32:23.18+00:00,False,False,Microsoft.VisualStudio.ImageCatalog,"Microsoft,VisualStudio,ImageCatalog,Catalog,Image,VSSDK",279520,True,14.0.22823-RC
"Microsoft,VisualStudioExtensibility",2015-04-29T20:52:28.783Z,Microsoft.VisualStudio.Debugger.Interop.11.0,Microsoft.VisualStudio.Debugger.Interop.11.0,True,2018-01-17T20:28:29.77+00:00,False,False,Microsoft.VisualStudio.Debugger.Interop.11.0,"Microsoft,VisualStudio,Debugger,Interop,11.0,VSSDK",1233,True,11.0.50727-pre
Exceptionless,2015-04-29T20:32:25.53Z,Exceptionless client for portable applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Portable,False,2018-02-15T14:20:22.377+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH,pcl",68776,True,3.0.1326
Darrell Tunnell,2015-04-29T20:13:52.237Z,"Automates the production of a DNN installation package when your project is built. Adds useful powershell commands to the Package Manager Console, so for example, you can Deploy your project to DNN Website hosted locally in IIS.",DnnPackager,False,2018-02-10T22:18:28.98+00:00,False,False,A Development Streamlines Development of DotNetNuke Extensions.,,4097,False,1.0.3
Microsoft,2015-04-24T22:03:27.84Z,Microsoft .NET Execution environment for CoreCLR on Windows x86,dnx-coreclr-win-x86,True,2016-03-30T09:52:12.747-07:00,True,False,,,53305,False,1.0.0-beta4
Trevor Pilley and MicroLite Project Contributors,2015-04-29T20:19:57.217Z,An extension for the MicroLite ORM Framework to integrate with ASP.NET WebApi.,MicroLite.Extensions.WebApi,False,2018-03-05T17:59:15.77+00:00,True,False,,"ASP.NET,WebApi,OData,MicroORM,ORM,POCO,Database",9153,False,6.3.1
Cloud Cherry Pte Ltd,2015-04-29T16:05:32.66Z,"One click .NET API drop-in for data analytics solution to integrate real-time acquisition of Big Data from customers, using multiple channels(mobile, tablet, paper, QR code, email, website, kiosk) to acquire, engage and analyse.

Features :
- Capture customer sentiment on iPads and Android Tablets
- Send your questionnaires by Email(Survey Token)
- Add questionnaires to your website
- Get responses from customers through their smartphones
- Print paper questionnaires and feedback forms
- Get notifications in Real-Time for quick service recovery
- Measure Customer Satisfaction, NPS & Voice Of The Customer(VOC) Online
- Post customer ratings live on your social media pages and website
- Generate Big Data Analytics reports for customer data",CloudCherry.API,False,2017-12-16T07:18:29.013+00:00,True,False,"One click .NET API drop-in for big data analytics solution to integrate real-time acquisition of feedback data from customers, using multiple channels to acquire, engage and analyse.","customer,analytics,feedback,bigdata,delight,cloudcherry,survey,questionnaire,NPS,Net,Promoter,Score",2480,False,1.0.2
Microsoft,2015-04-29T18:54:46.36Z,This package contains the Actor Framework APIs for building reliable services on Microsoft Service Fabric.,Microsoft.ServiceFabric.Actors,True,2018-03-29T21:15:55.14+00:00,False,False,This package contains the Actor Framework APIs for building reliable services on Microsoft Service Fabric.,"ServiceFabric,Microsoft,Azure,Fabric,Actors",492952,True,1.0.315-preview1
Christian Loris (christian.loris@gmail.com),2015-04-28T19:21:11.613Z,.Net library for interacting with the Spark Core and Electron.  Provides support for calling functions and variables.  Also allows receipt of published events from a Core.,SparkIODotNet,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-CI00013
Sumit.Khandelwal,2015-04-29T19:28:50.197Z,Package description,NugetPackagesWithFilesCreationPOC,False,2015-04-29T12:37:45.207-07:00,True,False,,"Tag1,Tag2",466,False,1.9.9
Dmitry A. Efimenko,2015-04-29T18:29:03.24Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC.Eyecon.Datepicker.MVC3,False,2017-03-02T15:28:17.647-08:00,True,False,,,8026,False,1.0.30
Jason Jarrett,2015-04-29T20:12:49.573Z,TypeScript Definitions (d.ts) for twix. Generated based off the DefinitelyTyped repository [git commit: a61199a4684d70334795302f09fb2a6b8ca016db]. http://github.com/DefinitelyTyped,twix.TypeScript.DefinitelyTyped,False,2016-05-05T14:29:27.22-07:00,True,False,,"TypeScript,JavaScript",8286,False,0.0.4
"Microsoft,VisualStudioExtensibility",2015-04-29T20:55:06.297Z,Microsoft.VisualStudio.Designer.Interfaces,Microsoft.VisualStudio.Designer.Interfaces,True,2018-01-17T20:33:46.503+00:00,False,False,Microsoft.VisualStudio.Designer.Interfaces,"Microsoft,VisualStudio,Designer,Interfaces,VSSDK",217355,True,1.1.4322-pre
Darrell Tunnell,2015-04-29T20:13:52.237Z,"Automates the production of a DNN installation package when your project is built. Adds useful powershell commands to the Package Manager Console, so for example, you can Deploy your project to DNN Website hosted locally in IIS.",DnnPackager,False,2018-02-10T22:18:28.98+00:00,True,False,A Development Streamlines Development of DotNetNuke Extensions.,,4097,False,1.0.3
Microsoft,2015-04-24T22:05:08.333Z,ASP.NET 5 diagnostics middleware interfaces.,Microsoft.AspNet.Diagnostics.Interfaces,True,2015-04-24T15:05:08.333-07:00,True,False,,,39203,True,1.0.0-beta4
Andrey Taritsyn,2015-04-29T14:57:37.837Z,"BundleTransformer.Handlebars contains translator-adapter `HandlebarsTranslator` (supports Handlebars (http://handlebarsjs.com) version 3.0.3). This adapter makes translation of Handlebars-templates to JS-code. Also contains debugging HTTP-handler `HandlebarsAssetHandler`, which is responsible for text output of translated Handlebars-asset.

As a JS-engine is used the JavaScript Engine Switcher library (http://github.com/Taritsyn/JavaScriptEngineSwitcher). For correct working of this module is recommended to install one of the following NuGet packages: JavaScriptEngineSwitcher.Msie or JavaScriptEngineSwitcher.V8.",BundleTransformer.Handlebars,False,2017-10-18T17:24:37.39+00:00,True,False,"BundleTransformer.Handlebars contains translator-adapter `HandlebarsTranslator` (supports Handlebars version 3.0.3). This adapter makes translation of Handlebars-templates to JS-code. Also contains debugging HTTP-handler `HandlebarsAssetHandler`, which is responsible for text output of translated Handlebars-asset.","System.Web.Optimization,IBundleTransform,ASP.NET,JavaScript,JS,Bundling,Handlebars,Translation,Translator,Compilation,Compiler",16278,False,1.9.60
Microsoft,2015-04-24T22:04:43.01Z,ASP.NET 5 cross platform development web server.,Microsoft.AspNet.Server.Kestrel,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-beta4
Microsoft,2015-04-24T22:06:02.753Z,Dependency injection abstraction and fallback implementation.,Microsoft.Framework.DependencyInjection,True,2015-10-15T08:57:57.893-07:00,True,False,,,929484,True,1.0.0-beta4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-04-29T16:44:53.673Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core.x64,False,2018-04-15T16:38:41.15+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58844,False,3.30.1
Microsoft,2015-04-29T19:22:52.557Z,Provides capabilities to query Microsoft Azure Management Authorization.,Microsoft.Azure.Management.Authorization,True,2018-03-10T03:25:03.39+00:00,True,False,Provides capabilities to query Microsoft Azure Management Authorization.,"Microsoft,Azure,Management,Authorization,REST,HTTP,client,windowsazureofficial",87051,True,0.18.2-preview
GeertvanHorrik,2015-04-29T17:47:39.867Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125946,True,4.2.0-unstable0050
Microsoft,2015-04-24T22:05:26.06Z,Microsoft.Framework.CodeGeneration,Microsoft.Framework.CodeGeneration,True,2015-06-30T11:32:18.627-07:00,True,False,,,42159,True,1.0.0-beta4
Microsoft,2015-04-24T22:05:07.31Z,Microsoft.Framework.CommandLineUtils,Microsoft.Framework.CommandLineUtils,True,1899-12-31T16:00:00-08:00,False,False,,,43879,True,1.0.0-beta4
Microsoft,2015-04-24T22:04:57.637Z,ASP.NET 5 server implementation for IIS and IIS Express.,Microsoft.AspNet.Loader.IIS,True,1899-12-31T16:00:00-08:00,False,False,,,243641,True,1.0.0-beta4
Azuro Business Solutions (Pty) Ltd,2015-04-29T16:08:38.047Z,Windows Service Helper Classes,Azuro.Common.WindowsService,False,2017-06-27T00:37:13.7-07:00,True,False,Azuro Enterprise Library - Windows Service Wrapper.,"Azuro,Windows,Service",2584,False,1.0.0
"Microsoft,VisualStudioExtensibility",2015-04-29T20:56:42.803Z,Microsoft.VisualStudio.Imaging,Microsoft.VisualStudio.Imaging,True,2018-02-15T21:39:39.953+00:00,False,False,Microsoft.VisualStudio.Imaging,"Microsoft,VisualStudio,Imaging,VSSDK",724325,True,14.0.22823-RC
