authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2015-02-15T04:10:35.267Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3614-Unstable
saguiitay,2015-02-15T11:47:46.687Z,"WebDAVClient is a strongly-typed, async, C# client for WebDAV.",WebDAVClient,False,2017-11-18T09:34:41.243+00:00,True,False,"Strongly-typed, async, C# client for WebDAV","WebDAV,HttpClient",24354,False,1.0.12
"ejsmith,bniemyjski",2015-02-15T03:10:58.673Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.27
Amamiya Yuuko,2015-02-15T14:42:55.92Z,My package description.,Yuuko,False,2015-02-19T16:24:20.48-08:00,True,False,,,4682,False,0.9.1
Oystein Bjorke,2015-02-15T21:11:37.667Z,OxyPlot is a plotting library for .NET. This package contains .pdf export extensions for .NET 4 (based on PDFsharp) and Silverlight (based on SilverPDF).,OxyPlot.Pdf,True,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122084,False,2015.1.744-alpha
Michiel van Oudheusden,2015-02-15T22:40:05.527Z,Serilog event sink that writes to the Raygun.io service.,Serilog.Sinks.Raygun,False,2017-12-06T20:43:46+00:00,True,False,,"serilog,logging,Raygun.io,error",46415,True,1.4.182
Matthew Malkin,2015-02-15T23:33:04.23Z,AzureBlobStorage Backend for Lightening,Lightening.AzureBlobStorage,False,1900-01-01T00:00:00+00:00,False,False,,"Javascript,Azure,Blob,Backend,Lightening",-1,False,0.0.0
"XAct Software Solutions,Inc.",2015-02-15T00:23:15.83Z,An XActLib Assembly: a base library for producing Workflow inproc/server side Events/Commands.,XAct.Workflows.Server,False,2017-02-09T01:58:16.603+00:00,True,False,,"XAct,XActLib",58240,False,0.0.4910
André N. Klingsheim,2015-02-15T23:19:11.267Z,"NWebsec attributes for ASP.NET MVC 3/4/5 applications. NWebsec helps you set important security headers, detect potentially dangerous redirects, control cache headers, and remove version headers. See project website for documentation.",NWebsec.Mvc,True,2018-03-26T20:49:48.96+00:00,True,False,,"NWebsec,security,asp.net,mvc",180612,False,4.0.0-alpha08
Andrew Best,2015-02-15T23:39:28.657Z,A suite of convention specifications for enforcing type conventions in your codebase,Best.Conventional,False,2018-01-30T02:52:26.013+00:00,True,False,,,32067,False,0.0.2.8
Serilog Contributors,2015-02-15T22:28:07.63Z,Adds support for specifying how complex types are destructured for logging using lamda expressions to ignore specific properties.,Serilog.Extras.DestructureByIgnoring,False,2015-03-29T02:59:15.913-07:00,True,False,,serilog,7775,True,1.4.182
Daniel Vigovszky,2015-02-15T22:22:57.043Z,Bari is an advanced build manager for .NET (Mono version),bari-mono,False,2018-02-08T12:11:47.63+00:00,True,False,,,19772,False,1.0.1.25
"paymill,vladimir marinov",2015-02-15T22:48:25.497Z,Wrapper for the PAYMILL API,PaymillWrapper,False,2015-08-06T07:29:04.187-07:00,True,False,Wrapper for the PAYMILL API,"payment,api,paymill",10481,False,3.0.2
Oystein Bjorke,2015-02-15T21:10:43.577Z,OxyPlot is a plotting library for .NET. This package targets applications based on GTK#.,OxyPlot.GtkSharp,True,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",80787,False,2015.1.744-alpha
"Aleksander Sjafjell,Marius Løkketangen,Jan Gylta",2015-02-15T14:32:30.097Z,Klientbibliotek for sending av sikker digital post for offentlig sektor.,sikker-digital-post-net-klient,True,1899-12-31T16:00:00-08:00,False,False,,"Posten,SikkerDigitalPost,Sikker,Post,eBoks,Digipost,Difi",-1,False,1.1.5524.27968-beta
Grid Protection Alliance,2015-02-15T07:19:56.197Z,"Library of network protocol implementations (e.g., FTP)",GSF.Net,True,2018-04-16T17:33:38.073+00:00,True,False,,"FTP,File,Transfer,Protocol,Session,Network",69273,False,2.1.38-beta
mjsabby,2015-02-15T10:54:41.367Z,Libclang bindings for .NET written in C#,ClangSharp,False,2016-07-09T19:38:52.87-07:00,True,False,,"clang,llvm,libclang,clangsharp,llvmsharp,ast,c++,c,roslyn,compilers,parsers,clang.net,llvm.net,bindings,pinvoke",6410,False,3.5.0
James Roche,2015-02-15T17:12:44.41Z,Client for doing Get and POST requests to web based JSON services.,JsonApiClient,False,2015-02-15T21:17:49.167-08:00,True,False,,"json,rest,api",2120,False,1.0.1
Andrew Best,2015-02-15T03:09:00.04Z,A suite of convention specifications for enforcing type conventions in your codebase,Best.Conventional,False,2018-01-30T02:52:26.013+00:00,True,False,,,32067,False,0.0.2.3
Robert Moore,2015-02-15T22:31:37.957Z,Serilog event sink that writes to Azure DocumentDB over HTTP.,Serilog.Sinks.AzureDocumentDB,False,2018-04-10T15:30:27.46+00:00,True,False,,"serilog,logging,azure",33967,True,1.4.182
Adam Miller,2015-02-15T19:23:31.007Z,Application and Service Host,Atlas,False,2017-03-01T09:54:39.12-08:00,True,False,,"WindowsService,ConsoleApplication,Host",18899,False,1.9.0
Grid Protection Alliance,2015-02-15T07:17:24.29Z,"Library of components for managing standard and TLS asynchronous TCP/UDP/Multicast client/server connections, as well as serial and file-based communication in a client/server interface based abstraction layer.",GSF.Communication,True,2018-04-16T17:32:18.023+00:00,True,False,"Library of interface based client/server communication components for TLS, TCP, UDP, Multicast, serial and files.","Communications,TCP,UDP,Multicast,TLS,SSL,Serial,Client,Server",71545,False,2.1.38-beta
Media Browser Team,2015-02-15T21:48:02.897Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.570
Six Thinking Pty Ltd,2015-02-15T16:40:05.477Z,MediaCloud is a media manager as-a-service deployed locally or in a cloud environment,Six.MediaCloud,False,2015-04-08T23:16:03.927-07:00,True,False,,,6596,False,2.16.0
Finsa S.p.A. <finsa@finsa.it>,2015-02-15T17:42:09.02Z,"Help Pages for services implemented with Web API, fully independent of the hosting model. An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.

Since pages are completely embedded, even Bootstrap and JQuery, they work both on IIS and on self hosting (included OWIN).

Pages are built with Bootstrap and JQuery, which should guarantee an excellent browser compatibilty and a smooth browsing experience.",Finsa.WebApi.HelpPage.AnyHost,True,1899-12-31T16:00:00-08:00,False,False,"Help Pages for services implemented with Web API, fully independent of the hosting model. An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.","web,api,help,page,self,iis,host,pdf,postman,raml",-1,False,0.1.3-alpha
namoshika,2015-02-15T08:21:09.847Z,SnkLib.App.CookieGetterを使用し、ブラウザのCookieを取り込む際に使えるUI部品を提供します。,SnkLib.App.CookieGetter.Forms,False,2015-03-18T03:34:02.797-07:00,True,False,"This library provides extensions for Windows Forms to ""SnkLib.App.CookieGetter"".","Browser,Cookie,Getter",2811,False,1.3.1
Serilog Contributors,2015-02-15T22:29:06.397Z,Provides request correlation middleware and integration with Microsoft.Owin logging.,Serilog.Extras.MSOwin,False,2015-04-07T04:56:40.39-07:00,True,False,,"serilog,logging,owin",19605,True,1.4.182
mjsabby,2015-02-15T09:46:58.353Z,LLVM C# bindings generated by ClangSharp for .NET and Mono,LLVMSharp,False,2017-09-17T05:41:33.807+00:00,True,False,,"llvm,clang,libclang,clangsharp,libllvm,llvmsharp,ast,c++,c,roslyn,compilers,parsers,clang.net,llvm.net,bindings,pinvoke,codegen",21674,False,3.5.3
Finsa S.p.A. <finsa@finsa.it>,2015-02-15T23:00:57.423Z,"Help Pages for services implemented with Web API, fully independent of the hosting model. An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.

Since pages are completely embedded, even Bootstrap and JQuery, they work both on IIS and on self hosting (included OWIN).

Pages are built with Bootstrap and JQuery, which should guarantee an excellent browser compatibilty and a smooth browsing experience.",Finsa.WebApi.HelpPage.AnyHost,True,1899-12-31T16:00:00-08:00,False,False,"Help Pages for services implemented with Web API, fully independent of the hosting model. An ""export"" function is also exposed, which allows you to export your APIs to PDF, Postman, RAML.","web,api,help,page,self,iis,host,pdf,postman,raml",-1,False,0.1.4-alpha
"XAct Software Solutions,Inc.",2015-02-15T00:04:58.47Z,"An XActLib Assembly: the base assembly for Settings (app,host).",XAct.Settings,False,2017-02-09T01:57:56.947+00:00,True,False,,"XAct,XActLib",62078,False,0.0.4910
Stef Heyenrath,2015-02-15T15:00:27.96Z,QueryInterceptor.ASPNET5,QueryInterceptor.ASPNET5,False,1899-12-31T16:00:00-08:00,False,False,Exposes a generic extension method to IQueryable<T> and IDbAsyncQueryProvider<T> that allows interception of expression trees with expression visitors.,,-1,False,1.0.0.1
Jeremy Clarke,2015-02-15T22:35:39.98Z,Serilog event sink that writes to the Windows event log.,Serilog.Sinks.EventLog,False,2018-01-23T10:36:25.52+00:00,True,False,,"serilog,logging,eventlog,event,log,viewer",155951,True,1.4.182
Abel Cheng,2015-02-15T03:49:07.227Z,"Less Code, Less Configuration, Less Time. DataBooster is a high-performance extension to ADO.NET Data Provider, includes a light encapsulation to minimize your DAL code and a booster to maximize throughput for writing mass data to database. Visit http://databooster.codeplex.com",DataBooster.Oracle.Managed,False,2018-04-01T03:16:03.76+00:00,True,False,,"DbParallel,DataAccess,ADO.NET,Booster,Launcher,Throughput,Oracle,ODP.NET,Managed",11965,True,1.7.5.1
Ugo Lattanzi,2015-02-15T16:04:18.397Z,"StackExchange.Redis.Extensions is a library that extends StackExchange.Redis allowing you a set of functionality needed by common applications.

			To store complex data It requires one of the following implementations:

			- StackExchange.Redis.Extensions.Newtonsoft
			- StackExchange.Redis.Extensions.Jil
			- StackExchange.Redis.Extensions.MsgPack",StackExchange.Redis.Extensions.Core,False,2018-03-30T05:24:16.35+00:00,True,False,StackExchange.Redis.Extensions is a library that extends StackExchange.Redis,"Async,Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging",315509,False,1.1.6
"ejsmith,bniemyjski",2015-02-15T17:32:24.03Z,Pluggable foundation blocks for building distributed apps.,Foundatio,False,2017-11-30T14:31:02.107+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",98674,True,1.0.31
Andrew Best,2015-02-15T03:35:55.9Z,A suite of convention specifications leveraging Mono.Cecil to enhance Best.Conventional,Best.Conventional.Cecil,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.2.6
"Robert Wagner,Serilog Contributors",2015-02-15T22:36:13.733Z,Serilog event sink that writes to a Glimpse tab.,Serilog.Sinks.Glimpse,False,2015-10-07T13:12:35.113-07:00,True,False,,"serilog,logging,glimpse",38514,True,1.4.182
"ejsmith,bniemyjski",2015-02-15T03:11:58.277Z,Pluggable foundation blocks for building distributed apps.,Foundatio.StatsD,False,1900-01-01T00:00:00+00:00,False,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",10239,True,1.0.27
"XAct Software Solutions,Inc.",2015-02-14T23:41:03.69Z,An XActLib assembly: wrapper around ClearScript Javascript engine.,XAct.Languages.JS.ClearScript,False,2017-02-08T17:57:41.307-08:00,True,False,,"XAct,XActLib",9293,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-15T00:11:52.947Z,"An XActLib Assembly: library for the persistence of Tags, using EF",XAct.Tags.Persistence.EF,False,2017-02-09T01:58:04.43+00:00,True,False,,"XAct,XActLib",29214,False,0.0.4910
"Cyrille Dupuydauby,Thomas Pierrain",2015-02-15T21:03:24.973Z,"""No lock... no deadlock!"" Michonne is a library that allows you to erradicate deadlocks within your applicative code by providing you composable behaviors for tasks/lambdas execution (i.e. dispatcher, sequencer, balking dispatcher, etc), in replacement of locks and raw TPL primitives that will lead you to deadlocks.",Michonne,False,1899-12-31T16:00:00-08:00,False,False,The deadlock killer library. Michonne helps you write concurrent code without the need for locks,"Sequencer,Threaded,Concurrency",4332,False,0.3.0
Six Thinking Pty Ltd,2015-02-15T15:14:16.107Z,MediaCloud is a media manager as-a-service deployed locally or in a cloud environment,Six.MediaCloud,False,2015-04-08T23:16:03.927-07:00,True,False,,,6596,False,2.15.0
Håkan Edling,2014-12-09T08:31:49.977Z,"Core package for building Piranha CMS web sites with ASP.NET Web Pages. It is dependent on the PiranhaCMS.Core package and contains routing for Web Pages, helpers and base classes.

This package can't be installed in the same project as the PiranhaCMS.Mvc package as there will be a MEF import collisions between the route handlers.",PiranhaCMS.WebPages,False,2017-02-03T04:26:28.263-08:00,True,False,Core package for building Piranha CMS web sites with ASP.NET Web Pages.,"CMS,ASP.NET,WebPages",8490,False,2.2.4
Håkan Edling,2014-12-09T08:31:07.14Z,"Core package for building Piranha CMS web sites with ASP.NET Mvc. It is dependent on the PiranhaCMS.Core package and contains routing for Mvc, helpers and base classes.

This package can't be installed in the same project as the PiranhaCMS.WebPages package as there will be MEF import collisions between the route handlers.",PiranhaCMS.Mvc,False,2017-01-17T00:05:50.453-08:00,True,False,Core package for building Piranha CMS web sites with ASP.NET Mvc.,"CMS,ASP.NET,MVC",17774,False,2.2.4
"XAct Software Solutions,Inc.",2015-02-15T00:09:04.38Z,An XActLib Assembly: common SharePoint code.,XAct.SharePoint,False,2017-02-08T17:58:03.167-08:00,True,False,,"XAct,XActLib",55868,False,0.0.4910
Vagif Abilov,2015-02-15T20:45:45.16Z,"Simple.OData.V3.Client is a multiplatform OData client library supporting .NET 4.x, Windows Store, Windows Phone 8, Silverlight 5, iOS and Android. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.
      The package Simple.OData.V3.Client contains libraries that can work with OData feeds that implement V1-3 OData protocol.
      To access V4 OData feeds use Simple.OData.V4.Client or Simple.OData.Client that can consume OData feeds of any version.",Simple.OData.V3.Client,False,2017-10-26T14:29:21.703+00:00,True,False,"Simple.OData.V3.Client is a multiplatform OData client library supporting .NET 4.x, Windows Store, Windows Phone 8, Silverlight 5, iOS and Android. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.
      The package Simple.OData.V3.Client contains libraries that can work with OData feeds that implement V1-3 OData protocol.
      To access V4 OData feeds use Simple.OData.V4.Client or Simple.OData.Client that can consume OData feeds of any version.","odata,data,rest,client,portable,pcl,net40,net45,silverlight,windows8,winrt,win8,wp80,wpa81,mono,adnroid,ios,touch",23723,False,4.2.0
Amamiya Yuuko,2015-02-15T14:23:27.777Z,My package description.,Yuuko,False,2015-02-19T16:24:20.48-08:00,True,False,,,4682,False,0.9.0
Laurent Bugnion (GalaSoft),2015-02-15T20:04:25.377Z,"The MVVM Light Toolkit is a set of components helping people to get started in the Model-View-ViewModel pattern in Silverlight, WPF, Windows Phone, Windows Store and Xamarin Android. It is a light and pragmatic framework that contains only the essential components needed.",MvvmLight,False,2018-02-12T12:28:41.637+00:00,True,False,"The MVVM Light Toolkit is a set of components helping people to get started in the Model-View-ViewModel pattern in all versions of Silverlight, WPF, Windows Phone, Windows Store and Xamarin Android.","mvvm,mvvmlight,silverlight,wp7,windowsstore,winrt,winstore,wpf,windowsphone,windowsphone7,windowsphone8,xamarin,android,iOS",864128,False,5.1.1
Grid Protection Alliance,2015-02-15T07:22:56.95Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.1.38-beta
"XAct Software Solutions,Inc.",2015-02-14T23:28:15.22Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,False,,"XAct,XActLib",92247,False,0.0.4910
Dialect Software LLC,2013-04-14T18:52:45.517Z,"The Didactic REST API is part of the Dialect Software LLC .Net Http Services. Built on top of the WCF framework the Didactic REST API  simplifies the development and documentation of your REST based services, allowing you to expose resources through a REST based façade quickly and easily.",DialectSoftware.Http.NetHttpService,False,2013-04-14T11:52:45.517-07:00,True,False,Didactic REST API (RSS + WADL),"ASP.NET,Web,REST,WADL,C#",715,False,1.0.0
