authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Uffe Björklund & Magnus Thor,2013-08-26T19:38:37.973Z,Get started developing realtime in no time with this nuget package.,XSockets,False,2017-11-20T17:58:40.847+00:00,True,False,The realtime communication platform for websockets and webrtc on .NET 4.0 and later,"HTML5,Websockets,WebRTC,Realtime,XSockets",74119,False,2.7.4
mookid8000,2013-08-26T19:05:30.263Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,False,2017-08-15T22:41:17.95+00:00,True,False,,"rebus,log4net",111477,False,0.37.0
Moxiecode Systems AB,2013-08-27T12:35:59.537Z,The best WYSIWYG editor! TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE,False,2018-04-11T09:37:46.56+00:00,True,False,TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB.,"Editor,TinyMCE,HTML,HTMLEditor",511761,False,4.0.5
Media Browser Team,2013-08-26T15:31:24.883Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.187
bigsan,2013-08-26T17:31:03.85Z,TypeScript 0.9.1.1 + Web Essential 3.0 Compile-on-Save enabler msbuild targets.,Ltc.MSBuild.TS0911WE3.targets,False,2013-09-30T22:38:18.873-07:00,True,False,,"msbuild,typescript,we3",2909,False,1.0.0
DevBridge,2013-08-26T14:31:22.977Z,A publishing focused and developer friendly .NET Open source CMS.,BetterCMS,False,2017-06-20T01:06:04.18-07:00,True,False,,,74677,False,1.2.2
Uffe Björklund & Magnus Thor,2013-08-26T19:38:17.537Z,The assemblies needed to run a XSockets.NET server,XSockets.Server,False,2017-11-20T17:57:30.24+00:00,True,False,The assemblies needed to run a XSockets.NET server,,66913,False,2.7.4
Nope21,2013-08-26T11:49:35.287Z,This is a simple test 321,Test1,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.3.3
Google Inc.,2013-08-26T15:54:08.877Z,Google APIs Client Library for working with Bigquery v2.,Google.Apis.Bigquery.v2,True,2018-04-16T08:51:35.753+00:00,True,False,,Google,127266,True,1.5.0.110-beta
danielwertheim,2013-08-26T16:15:30.177Z,"Simple asynchronous CouchDb client for .Net - builds on top of the asynchronous HTTP client and uses JSON.Net to provide flexible serialization behaviour. It tries to keep the domain language of CouchDb instead of bringing in generic repositories and other confusing stuff. MyCouch lets you work with raw JSON and/or entities/POCOS without requiring any implementation of interfaces, baseclasses etc. MyCouch provides you with some model conventions like injection of $doctype to the document. It is plug-gable. If you don't like some piece, then hook in your implementation instead.
      Supports .Net4.0, .Net4.5 and Windows store apps.",MyCouch,False,2018-03-19T17:29:46.93+00:00,True,False,Simple async CouchDb client.,"couchdb,cloudant,nosql,json,document-db,documents,poco,async,asynchronous",42354,False,0.11.0
David Whitney,2013-08-27T12:23:59.94Z,deployd package for packaging - CD for Windows,deployd-package,False,2013-08-27T05:33:50.73-07:00,True,False,deployd deployd-package bootstrapper for target servers - CD for Windows,"deployd,deployd-micro,cd,continuous,delivery,package,packager,packing,nuget",2325,False,0.2.1.22305
Framework One,2013-08-26T08:12:08.557Z,The core modules required to build CloudCore-based system.,CloudCore.Core,False,2018-04-10T10:17:12.883+00:00,True,False,,,74052,False,1.1.84
Hibernating Rhinos,2013-08-26T15:37:53.507Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2690-Unstable
TVA,2013-08-26T17:22:32.187Z,Enables role-based security using TVA Code Library security framework in an ASP.NET MVC application.,TVACodeLibrary.Samples.Security.Web.Mvc,True,2013-11-14T13:56:56.66-08:00,True,False,,,7771,False,4.0.4-beta67
moon.wa,2013-08-26T08:32:18.55Z,bootstrap html helper for coco mvc,Coco.Mvc.Bootstrap,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.0.29739
moon.wa,2013-08-27T01:13:47.35Z,bootstrap html helper for coco mvc,Coco.Mvc.Bootstrap,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.2.16659
Jason Jarrett,2013-08-26T05:04:47.807Z,TypeScript Definitions (d.ts) for chai-jquery. Generated based off the DefinitelyTyped repository [git commit: c692792def241bcfc96fc42608e8038b414c3439]. http://github.com/DefinitelyTyped,chai-jquery.TypeScript.DefinitelyTyped,False,2016-12-13T22:42:29.74-08:00,True,False,,"TypeScript,JavaScript",30508,False,0.0.4
Framework One,2013-08-26T14:52:42.893Z,The CloudCore API Client enables communication with CloudCore-based systems on Windows Azure using .NET applications.,CloudCore.Api.Client,False,2018-04-10T10:17:30.463+00:00,True,False,,,34532,False,1.1.85
Digitrish - Francis Marasigan,2013-08-27T07:07:36.737Z,"Scaffold code generator for generating wrapper class to any existing non-testable classes such static classes and .Net libraries like System.IO. Very useful for doing TDD and decoupling dependencies to 3rd party libraries.
          Usage: On Package Manager Console type the following command:
          Scaffold Wrapper {[Namespace].ClassName} 
          Examples:
          Scaffold Wrapper System.IO.Directory
          Scaffold Wrapper System.IO.FileSystemWatcher
          Scaffold Wrapper System.IO.File                    
          Note: Reference assemblies must be already referenced to your project before generating wrapper class.",Digitrish.WrapperGenerator,False,2013-09-30T23:38:54.16-07:00,True,False,,"Wrapper,Generator,TDD,Mockable,UnitTesting,Interface",2760,False,1.0.0.6
Zork,2013-08-26T13:05:02.407Z,A light weight framework that support ASP.NET MVC4.,DCommon.Mvc4,False,2014-12-10T05:16:34.687-08:00,True,False,,"Mvc,Common,Mvc4,Framework",1782,False,1.0.3
Hibernating Rhinos,2013-08-27T11:21:27.027Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2695-Unstable
Jason Jarrett,2013-08-26T21:01:24.72Z,TypeScript Definitions (d.ts) for underscore. Generated based off the DefinitelyTyped repository [git commit: dc88f511759714355f2e60745245546d15f34c14]. http://github.com/DefinitelyTyped,underscore.TypeScript.DefinitelyTyped,False,2016-11-30T16:02:01.663-08:00,True,False,,"TypeScript,JavaScript",242472,False,0.2.1
Andrey Taritsyn,2013-08-26T17:45:27.743Z,"Bundle Transformer - a modular extension for System.Web.Optimization (aka Microsoft ASP.NET Web Optimization Framework). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.

The main differences classes CssTransformer and JsTransformer from standard implementations: ability to exclude unnecessary assets when adding assets from a directory, does not produce the re-minification of code of pre-minified assets, support automatic transformation of relative paths to absolute in CSS-code (for CssTransformer), etc. These classes do not produce the minification of code in runtime, but this feature can be added by installing of minifier-adapter (now available adapters based on Microsoft Ajax Minifier, YUI Compressor for .NET, Google Closure Compiler, Douglas Crockford's JSMin, Mihai Bazon's UglifyJS, Dean Edwards' Packer, Sergey Kryzhanovsky's CSSO (CSS Optimizer) and WebGrease). In addition, you can also install translator-adapters that implement the translation of code on intermediate languages (LESS, Sass, SCSS, CoffeeScript and TypeScript).

This extension will help your web applications successfully pass a most part of the tests in YSlow.",BundleTransformer.Core,False,2017-08-29T15:55:14.02+00:00,True,False,"Bundle Transformer - a modular extension for System.Web.Optimization (aka Microsoft ASP.NET Web Optimization Framework). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.","System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Performance,Optimization,YSlow,Speed,Pre-minified,Combine,Compression",710185,False,1.7.27
Hibernating Rhinos,2013-08-27T09:47:22.943Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2694-Unstable
Hibernating Rhinos,2013-08-27T09:47:29.68Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2694-Unstable
Framework One,2013-08-26T14:52:51.367Z,The modules required to build CloudCore-based web modules.,CloudCore.Web,False,2018-04-10T10:18:11.247+00:00,True,False,,,71960,False,1.1.85
Hibernating Rhinos,2013-08-27T12:53:32.81Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,2.5.2696-Unstable
ivelum,2013-08-27T06:29:44.697Z,Unipag SDK for .NET Framework,Unipag,False,2015-10-08T06:32:47.71-07:00,True,False,,"unipag,payments,payment-systems,ecommerce,banks,credit-cards,acquiring,online-payments",3346,False,0.2.5
moon.wa,2013-08-27T01:10:05.773Z,a help framework for asp.net mvc,Coco.Mvc,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1.16535
Hibernating Rhinos,2013-08-26T15:37:08.503Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2690-Unstable
Hibernating Rhinos,2013-08-27T08:54:26.397Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.5.2693-Unstable
"Srinivasan Kidambi,srinivas@semantics3.com",2013-08-26T05:57:26.16Z,C# Client Library for querying Semantics3 APIs,Semantics3,False,2015-05-18T06:52:41.41-07:00,True,False,,"Semantics3,API,C#,OAuth",18689,False,1.0.0.10
STracker Developers,2013-08-26T16:35:39.64Z,MongoDB repositories of STrackerServer.,STrackerServer.Repository.MongoDB,False,2013-09-03T15:37:34.557-07:00,True,False,,,6563,False,2.3.3
Ronald Valkenburg,2013-08-27T06:05:01.447Z,Support for simple drag and drap functionality with visual feedback during drag. Using attached properties to enable drag and drop to your visual elements.,NDragDrop,False,2014-06-03T23:24:44.797-07:00,True,False,,"drag,drap,dragndrap,drag&drop",1834,False,0.1.3
Aspose,2013-08-26T18:41:02.917Z,"Aspose.Email for .NET is a collection of components for working with email from within ASP.NET web applications, web services or Windows applications. It makes it easy to work with Outlook PST, EML, MSG and MHT files.",Aspose.Email,False,2018-03-24T05:00:02.277+00:00,True,False,Aspose.Email for .NET is a component to work with Email files,"Email,eml,msg,pst,outlook",163588,False,3.3.0
SharpCrafters s.r.o.,2013-08-27T08:50:27.73Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,False,PostSharp is a leading compiler add-on that enables application developers to automate design pattern implementation and deliver higher quality software in less time.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern",1198446,True,3.0.35
Hibernating Rhinos,2013-08-27T08:04:23.237Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.5.2691-Unstable
Hibernating Rhinos,2013-08-26T15:38:33.823Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2690-Unstable
Teknoloji Piri,2013-08-27T10:12:08.293Z,My package description.,TeknolojiPiri.Test,False,1899-12-31T16:00:00-08:00,False,False,Test,,-1,False,1.0.2
mookid8000,2013-08-26T19:05:27.887Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,False,2018-04-05T08:24:59.397+00:00,True,False,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",92553,False,0.37.0
Andrew Arnott,2013-08-26T04:14:33.217Z,An open source email-like message passing protocol with focus on confidentiality and authentication.,IronPigeon.Dart,True,2014-06-14T22:14:36.843-07:00,True,False,,"crypto,cryptography,mail,email,privacy",3063,False,0.1.6-preview
Reknes AS,2013-08-26T11:05:47.843Z,Reknes Public API - Data Transfer Objects,Reknes.Public.Dto,False,2014-01-15T04:26:21.617-08:00,True,False,,,3113,False,1.0.4006
STracker Developers,2013-08-26T20:39:32.75Z,External providers of STracker.,STrackerBackgroundWorker.ExternalProviders,False,2013-09-03T15:40:51.387-07:00,True,False,,,2587,False,2.3.3
Sanelib Family,2013-08-26T10:19:34.63Z,A .net helper library,Sanelib,False,2014-05-16T23:14:22.74-07:00,True,False,,,8034,False,1.0.0.2
Hibernating Rhinos,2013-08-27T08:28:31.767Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2692-Unstable
Digitrish - Francis Marasigan,2013-08-26T08:25:08.597Z,"Scaffold code generator for generating wrapper class to any existing non-testable clases such as .net System.IO.
          Very usefully for doing TDD and decoupling dependencies to 3rd party library.
          Usage: On Package Manager Console type the following command:
          Scaffold Wrapper {className} 
          Examples:
          Scaffold Wrapper System.IO.Directory
          Scaffold Wrapper System.IO.FileSystemWatcher
          Scaffold Wrapper System.IO.File",Digitrish.WrapperGenerator,False,2013-09-30T23:38:54.16-07:00,True,False,,"Wrapper,Generator,TDD,Mockable,UnitTesting,Interface",2760,False,1.0.0.1
SharpCrafters s.r.o.,2013-08-27T08:50:51.053Z,"Official threading aspects from the makers of PostSharp. Implements locking models (thread unsafe, reader-writer synchronized, actor),
      thread synchronization aspects (to background thread, to UI thread), and a deadlock detection facility.",PostSharp.Patterns.Threading,False,2018-03-29T18:43:16.613+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,threading,synchronization,lock,locks,deadlock,parallel,powerthreading,retlang,concurrent",67262,True,3.0.35
Google Inc.,2013-08-26T15:53:35.143Z,Google APIs Client Library for working with Appstate v1.,Google.Apis.AppState.v1,True,2018-04-10T08:53:41.38+00:00,True,False,,Google,26431,True,1.5.0.7-beta
Hibernating Rhinos,2013-08-27T08:28:42.033Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,2.5.2692-Unstable
TVA,2013-08-26T17:22:11.857Z,Library of lightweight WCF-based Service Bus with queue and topic support for secure event-driven messaging between disjoint systems.,TVACodeLibrary.Libraries.ServiceBus,True,2013-11-14T13:56:29.827-08:00,True,False,,,7627,False,4.0.4-beta67
Hibernating Rhinos,2013-08-27T08:54:38.127Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.5.2693-Unstable
Simon Cropp,2013-08-26T12:48:39.517Z,Fody add-in for injecting INotifyPropertyChanged code into properties.,PropertyChanged.Fody,False,2018-04-17T06:11:40.603+00:00,True,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving,Cecil",648095,False,1.41.0
Hibernating Rhinos,2013-08-27T12:55:33.737Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2696-Unstable
NServiceBus Ltd,2013-08-26T22:03:31.947Z,RabbitMQ support for NServicebus,NServiceBus.RabbitMQ,True,2018-02-16T08:20:32.96+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197554,False,1.0.0-unstable3370
DevBridge,2013-08-26T11:11:29.007Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Installation,True,2017-06-20T01:05:53.13-07:00,True,False,,,59083,False,1.3.0-beta2
NServiceBus Ltd,2013-08-26T22:03:21.56Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.1.0-unstable3370
Hibernating Rhinos,2013-08-26T12:16:05.673Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2686-Unstable
Jason Jarrett,2013-08-26T05:04:51.263Z,TypeScript Definitions (d.ts) for marked. Generated based off the DefinitelyTyped repository [git commit: c692792def241bcfc96fc42608e8038b414c3439]. http://github.com/DefinitelyTyped,marked.TypeScript.DefinitelyTyped,False,2016-03-27T17:53:55.31-07:00,True,False,,"TypeScript,JavaScript",12508,False,0.0.6
Jason Jarrett,2013-08-27T01:00:55.447Z,TypeScript Definitions (d.ts) for jquery. Generated based off the DefinitelyTyped repository [git commit: 5193f74024c25e5f6823996e57ade90660a878ea]. http://github.com/DefinitelyTyped,jquery.TypeScript.DefinitelyTyped,False,2016-09-30T07:06:18.647-07:00,True,False,,"TypeScript,JavaScript",2042658,False,0.2.8
Hibernating Rhinos,2013-08-26T15:36:52.607Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.5.2690-Unstable
Framework One,2013-08-26T14:52:55.033Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66113,False,1.1.85
Hibernating Rhinos,2013-08-26T13:01:04.393Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2689-Unstable
Digitrish - Francis Marasigan,2013-08-26T16:25:25.51Z,"Scaffold code generator for generating wrapper class to any existing non-testable classes such as .net System.IO.
          Very usefully for doing TDD and decoupling dependencies to 3rd party libraries.
          Usage: On Package Manager Console type the following command:
          Scaffold Wrapper {[Namespace].ClassName} 
          Examples:
          Scaffold Wrapper System.IO.Directory
          Scaffold Wrapper System.IO.FileSystemWatcher
          Scaffold Wrapper System.IO.File",Digitrish.WrapperGenerator,False,2013-09-30T23:38:54.16-07:00,True,False,Note: Reference assemblies must be already reference to the project before generating wrapper class.,"Wrapper,Generator,TDD,Mockable,UnitTesting,Interface",2760,False,1.0.0.4
lishewen,2013-08-26T08:39:47.197Z,"LSWFramework For .Net 4.0
一个用VB.Net编写的开源类库
在C#盛行的今日，我们依然坚持用VB开发
此库开源的目的是为简化VB.Net的开发工作",LSWFramework,False,2016-07-04T19:38:53.52-07:00,True,False,,"Framework,LSW,VB2012,VB,VB.Net",9205,False,1.1.1
CapableObjects,2013-08-27T05:40:31.45Z,Descr,EcoWindowsForms,False,2018-04-17T02:38:46.44+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",140089,False,7.0.0.6666
Google Inc.,2013-08-26T16:00:14.17Z,Google APIs Client Library for working with Storage v1beta1.,Google.Apis.Storage.v1beta1,True,2018-04-12T08:55:12.54+00:00,True,False,,Google,20161,True,1.5.0.52-beta
Simon Cropp,2013-08-26T12:22:29.81Z,Extensible tool for weaving .net assemblies.,Fody,False,2018-04-08T11:29:32.863+00:00,True,False,,"ILWeaving,Fody,Cecil,AOP",1737678,False,1.15.0
