authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Demis Bellot,2012-11-12T22:20:18.74Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.363-unstable
Cristian Libardo,2012-11-12T12:57:10.663Z,This is the library component of N2 CMS. It's a dependency containing only the assembly reference useful in test projects.,N2CMS.Library,False,2017-06-12T12:34:15.483-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.","N2,CMS",54521,False,2.4.7
CubeBuild Team,2012-11-13T00:24:16.54Z,This is a plugin to the CubeBuild MVC Framework that adds Forms authentication.,CubeBuild.AccountForms,False,2013-03-11T00:19:57.8-07:00,True,False,,"cms,mvc",2942,False,1.1.4699.25919
statenjason,2012-11-10T15:28:17.913Z,C# WebSocket Implementation,Fleck,False,2018-04-10T03:26:53.8+00:00,True,False,,"websockets,server,html5,events",85866,False,0.9.6.15
Roger Kratz,2012-11-12T15:23:22.183Z,"MbCache, or Method based Cache, is used to define certain methods to be cached in a centralized way, independed on the underlying caching framework(s).",MbCache,False,2018-01-03T11:57:50.32+00:00,True,False,Cache method results.,"cache,c#,centralized,configure,.net,mbcache,memoization,memoize,aop,library,framework",9703,False,1.7.0
Frozen Mountain Software,2012-11-12T20:27:34.377Z,A client-side library for .NET 4.5 that extends WebSync to provide location/user-based chat services.,FM.WebSync.Chat.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Chat,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.0.0.11
Jay Miller,2012-11-12T06:02:21.25Z,Replacement multipart stream providers that are more conducive to unit testing.,System.Net.Http.TestableMultipartStreamProviders,False,2012-11-11T22:02:21.25-08:00,True,False,,"WebApi,AspNetWebApi,HttpClient",3487,False,1.0.0
"Structum,Inc.",2012-11-11T00:28:14.243Z,Create applications that take advatage of the iKnode Cloud Platform. Get started in minutes using the SDK and start executing your Applications and storing data in the Cloud.,iKnodeSdk,False,2013-02-21T23:27:52.817-08:00,True,False,Create applications that take advatage of the iKnode Cloud Platform.,"baas,backend,rest,iknode,cloud",1106,False,1.0.0.1
Frozen Mountain Software,2012-11-12T20:25:48.34Z,A library for .NET 4.5 that provides logging via the log4net library.,FM.Log4Net.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"FM,Log4Net,Logging,Frozen,Mountain,.NET,4.5",-1,False,2.0.0.11
Frozen Mountain Software,2012-11-12T20:29:21.223Z,A client-side library for Silverlight 4 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.SL4,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,Silverlight,4",-1,False,4.0.0.11
Coilz,2012-11-12T13:30:09.52Z,Contains a matrix and a vector with methods for algebraic operations.,Ewk.Math.Algebra,False,2013-02-28T07:23:56.347-08:00,True,False,,"Coilz,Ewk,Math,Algebra,Matrix,Vector",2218,False,1.0.4699.26088
Andre Riodades,2012-11-11T14:52:04.387Z,"A C#/.Net library for creating reports in Excel spreadsheet files directly through code. Unlike .csv files, these can be directly opened by Excel and thus provide an easy way to define excel styles. No need to install Ms Office Excel or any third-party libraries.",ExcelGenerator,False,2012-11-11T06:52:04.763-08:00,True,False,,,11078,False,1.4.0
Coilz,2012-11-12T13:30:18.543Z,Contains types that can be computed with.,Ewk.Math.ComputationTypes,False,2013-02-28T07:24:28.893-08:00,True,False,,"Coilz,Ewk,Math,Computation",2177,False,1.0.4699.26087
Frozen Mountain Software,2012-11-12T20:29:16.44Z,A server-side library for .NET 4.5 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.Server.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Server,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.0.0.11
Ben Dornis,2012-11-12T20:21:01.27Z,"Parrot a view engine for Asp.net MVC that focuses on clean, familiar, css-like syntax.",Parrot,False,2013-07-29T17:16:24.727-07:00,True,False,,view-engine,3928,False,0.0.2
"XAct Software Solutions,Inc.",2012-11-11T10:42:00.937Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,False,,"XAct,XActLib",90397,False,0.0.708
"XAct Software Solutions,Inc.",2012-11-11T10:45:22.853Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,False,,"XAct,XActLib",60763,False,0.0.708
Central Library Consortium,2012-11-12T20:51:34.033Z,Polaris API helper library,PolarisApiLibrary,False,2018-04-03T00:09:52.453+00:00,True,False,,"polaris,polaris-api,library,clc",8511,False,1.0.1
Demis Bellot,2012-11-12T06:56:08.737Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.359-unstable
Jerome Haltom,2012-11-12T00:54:39.263Z,"OLinq is a project to provide a Linq Queryable provider implementation for operating on ObservableCollections, or other INotifyCollectionChanged supporting lists. The output of OLinq is an ObservableView which notifies when the results of the query have changed.",OLinq,False,1899-12-31T16:00:00-08:00,False,False,,"linq,observable",5883,False,1.0.0
Mark,2012-11-13T00:15:32.57Z,le_nlog is a plugin library for NLog to enable logging to Logentries from a .NET platform. Logentries is a real-time log management service on the cloud. More info at https://logentries.com Nuget source and instructions can be found at https://github.com/logentries/le_nlog,le_nlog,False,2013-10-09T08:45:52.107-07:00,True,False,,"nlog,le,le_nlog",70971,False,2.1.1
cwiederspan,2012-11-12T01:10:14.253Z,A simple component that can be used for MEF-based IoC functionality in MVC and WebApi projects.,SourceMax.Web.IoC,False,2013-11-03T06:19:28.147-08:00,True,False,,"MEF,IoC,WebApi,MVC",1382,False,1.0.0.1
Frozen Mountain Software,2012-11-12T20:29:14.127Z,A server-side library for .NET 4.0 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.Server.Net40,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Server,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.0",-1,False,4.0.0.11
Frozen Mountain Software,2012-11-12T20:29:10.923Z,A client-side library for .NET 4.5 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.0.0.11
github : myles-mcdonnell,2012-11-10T13:37:52.593Z,"Currently provides a file system abstraction layer only. Future versions may extend this to provide IFileSystem implementations for FTP, WebDAV and compressed archives.

May also be extended to cover more IO scenarios other than disk access.",DCouple.IO,False,2017-03-13T09:02:10.797-07:00,True,False,An IO library that facilitates unit testing of IO bound code.,"UnitTesting,IO,TDD",2960,False,1.1.1.2
David Ebbo,2012-11-10T12:48:39.91Z,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC.SharpDevelop,False,2012-11-10T04:48:40.35-08:00,True,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,"t4,mvc,t4mvc,SharpDevelop",1562,False,2.13.0
"XAct Software Solutions,Inc.",2012-11-11T10:44:07.333Z,An XActLib assembly:assembly containing a generic implementation of RulesEngine services and common interfaces.,XAct.Rules.Core,False,2017-02-08T17:57:46.18-08:00,True,False,,,55333,False,0.0.708
Frozen Mountain Software,2012-11-12T20:25:43.62Z,A client-side library for JavaScript that provides core utilities for other libraries.,FM.JS,False,2018-01-26T02:26:51.37+00:00,True,False,,"FM,Core,Frozen,Mountain,JavaScript",17897,False,2.0.0.11
"XAct Software Solutions,Inc.",2012-11-11T10:39:01.433Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",90299,False,0.0.708
Innokentiy Filipenko,2012-11-10T09:30:23.497Z,Abstract store session and session scope management,BuildingBlocks.Store,False,2015-03-25T05:10:22.737-07:00,True,False,,,19020,False,1.0.0.41
Frozen Mountain Software,2012-11-12T20:27:13.757Z,A client-side library for Windows Phone 7.0 that provides an aspect-oriented framework for developing RESTful APIs.,FM.TheRest.WP70,False,1899-12-31T16:00:00-08:00,False,False,,"TheRest,Client,REST,RESTful,Windows,Phone,7.0",-1,False,2.0.0.11
Martijn Laarman and contributors,2012-11-11T13:53:31.31Z,"Elasticsearch client, focuses on a strongly typed interface to elasticsearch but works well with dynamic use cases too.",NEST,False,2018-03-14T11:07:31.967+00:00,True,False,"Elasticsearch client, focuses on a strongly typed interface to elasticsearch but works well with dynamic use cases too.","elasticsearch,elastic,search,lucene,nest",2472040,True,0.9.9
Nikhil Kothari,2012-11-11T13:49:05.577Z,This is a package of the script loader from the Script# project by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Loader,False,2013-07-29T08:37:09.257-07:00,True,False,,"compiler,c#,javascript,web",6915,False,1.6.1
Frozen Mountain Software,2012-11-12T20:26:47.623Z,A server-side library for .NET 4.0 that provides an aspect-oriented framework for developing RESTful APIs.,FM.TheRest.Server.Net40,False,1899-12-31T16:00:00-08:00,False,False,,"TheRest,Server,REST,RESTful,.NET,4.0",-1,False,2.0.0.11
Demis Bellot,2012-11-12T21:30:13.367Z,Add the MsgPack binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.MsgPack,True,2013-05-05T16:45:52.933-07:00,True,False,MsgPack Format Serializer ContentType ServiceClients for StackExpress,"MsgPack,MessagePack,Message,Pack,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65319,False,3.9.362-unstable
Frozen Mountain Software,2012-11-12T20:26:00.203Z,A server-side library for .NET 3.5 that provides core utilities for other libraries.,FM.Server.Net35,False,1899-12-31T16:00:00-08:00,False,False,,"FM,Server,Core,Frozen,Mountain,.NET,3.5",-1,False,2.0.0.11
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-10T13:31:12.937Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.",FSharpx.TypeProviders.Excel,False,2013-09-24T02:13:32.653-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a Excel type provider.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",25205,False,1.6.108
Frozen Mountain Software,2012-11-12T20:29:18.347Z,A client-side library for Silverlight 3 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.SL3,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,Silverlight,3",-1,False,4.0.0.11
SimpleFX,2012-11-11T22:13:23.927Z,OData provider for the Simple.Data data access library.,Simple.Data.OData,False,2014-11-04T13:11:58.8-08:00,True,False,,"odata,data,.net40",18872,False,0.7.0
"XAct Software Solutions,Inc.",2012-11-11T10:47:48.753Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,False,,"XAct,XActLib",35323,False,0.0.708
Demis Bellot,2012-11-10T16:37:18.343Z,Add the ProtoBuf binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.ProtoBuf,True,2013-05-05T16:45:58.313-07:00,True,False,ProtoBuf Format Serializer ContentType ServiceClients for StackExpress,"ProtoBuf,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65377,False,3.9.350-unstable
"XAct Software Solutions,Inc.",2012-11-11T10:47:59.52Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.708
Frozen Mountain Software,2012-11-12T20:29:45.697Z,A client-side library for Windows Runtime that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.WinRT,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,Windows,Runtime",-1,False,4.0.0.11
"Nikhil Kothari,Erik KÃ¤llÃ©n",2012-11-11T15:41:10.85Z,Runtime library for projects compiled with Saltarelle.Compiler. This is a slightly modified version of the Script# runtime library by Nikhil Kothari (https://github.com/nikhilk/scriptsharp).,Saltarelle.Runtime,False,2015-07-29T07:14:30.817-07:00,True,False,,"compiler,c#,javascript,web",30344,False,1.6.2
"XAct Software Solutions,Inc.",2012-11-11T10:40:32.677Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.708
CubeBuild Team,2012-11-13T00:25:51.583Z,This is a plugin to the CubeBuild MVC Framework that adds Forms authentication.,CubeBuild.Framework,False,2013-03-11T00:20:49.753-07:00,True,False,,"cms,mvc",3016,False,1.8.4699.25912
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-10T13:31:35.093Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type providers for regular expressions.",FSharpx.TypeProviders.Regex,False,2013-09-24T02:13:48.45-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type providers for regular expressions.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",24732,False,1.6.108
Stuart Caborn,2012-11-12T19:36:47.027Z,A client library for Riemann,RiemannClient,False,2012-11-12T11:36:47.027-08:00,True,False,,Riemann,1544,False,0.0.1.2
Frozen Mountain Software,2012-11-12T20:27:19.33Z,A server-side library for .NET 4.5 that extends WebSync to use Azure Caching as a backend message hub for horizontal scaling.,FM.WebSync.AzureCaching.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Server,Azure,Caching,Extensions,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.0.0.11
Frozen Mountain Software,2012-11-12T20:29:09.33Z,A client-side library for .NET 4.0 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel.,FM.WebSync.Subscribers.Net40,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.0",-1,False,4.0.0.11
"XAct Software Solutions,Inc.",2012-11-11T10:43:26.353Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,False,,"XAct,XActLib",74001,False,0.0.708
https://github.com/myles-mcdonnell,2012-11-11T10:56:10.64Z,"Enables unit testing of applications that use MongoDB official driver by providing interfaces and proxy classes for key types such as MongoDatabase, MongoServer, MongoCursor and MongoCollection.",DCouple.Mongo,False,2012-11-11T04:58:33.637-08:00,True,False,Enables unit testing of applications that use MongoDB official driver.,"Unit,Testing,Mongo,MongoDB,TDD",12666,False,1.6.1.1
Demis Bellot,2012-11-12T04:29:31.59Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.352-unstable
Frozen Mountain Software,2012-11-12T20:26:13.13Z,A client-side library for .NET 2.0 that provides an aspect-oriented framework for developing RESTful APIs.,FM.TheRest.Net20,False,1899-12-31T16:00:00-08:00,False,False,,"TheRest,Client,REST,RESTful,.NET,2.0",-1,False,2.0.0.11
danielwertheim,2012-11-12T14:24:24.617Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server 2012.",SisoDb.Sql2012,True,2013-03-12T13:05:22.407-07:00,True,False,SisoDb is the document-oriented provider over SQL-Server. This package is for SQL-Server 2012.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2012,mssql2012,poco,blob,nosql",9975,False,16.0.0-pre1
"XAct Software Solutions,Inc.",2012-11-11T10:43:42.623Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,False,,"XAct,XActLib",92926,False,0.0.708
odinserj,2012-11-12T10:05:27.987Z,ASP.NET MVC extensions for ModelFramework,ModelFramework.Mvc,True,2013-11-12T05:11:51.403-08:00,True,False,,,3351,False,1.0.0-alpha98
Signere.no,2012-11-12T12:28:49.547Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.113
"XAct Software Solutions,Inc.",2012-11-11T10:45:46.02Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.708
Demis Bellot,2012-11-12T22:20:06.897Z,"Adds OpenId Auth Providers for use in StackExpress Web and REST Services. 
        Includes built-in support for Google, Yahoo, MyOpenId and Custom OpenId providers.
        
        More Info on Auth Providers: 
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization",StackExpress.Authentication.OpenId,True,2013-05-05T16:45:29.547-07:00,True,False,"OpenId Auth Providers for StackExpress - inc. Google, Yahoo, MyOpenId","OpenId,Google,Yahoo,MyOpenId,Authentication,Auth,Provider,ServiceStack,REST,Web,Services",65454,False,3.9.363-unstable
"XAct Software Solutions,Inc.",2012-11-11T10:44:39.467Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,False,,"XAct,XActLib",87793,False,0.0.708
Hadi Hariri and Contributors,2012-11-11T10:03:54.26Z,An HTTP Client for .NET,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,False,,"HTTP,REST",148928,False,1.6.29
rasmus,2012-11-10T10:46:26.087Z,"Small application framework. In alpha stage and still under heavy development,
      thus still lacking a lot of basic stuff, e.g. some real documentation.",Blocks,False,1899-12-31T16:00:00-08:00,False,False,Small application framework (alpha version),framework,-1,False,0.2.0.70
Microsoft,2012-11-12T01:34:38.7Z,Enables scale-out of SignalR applications in a web-farm using Service Bus as a messaging backplane.,Microsoft.AspNet.SignalR.ServiceBus,True,2018-03-14T20:21:47.59+00:00,True,False,,"Microsoft,AspNet,SignalR,AspNetSignalR,ServiceBus",289446,True,1.0.0-alpha2
Antoine Aubry,2012-11-11T00:55:26.58Z,This is a beta version of CELES. It is not recommended to use this package.,Celes.Mvc4,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.10-alpha
"XAct Software Solutions,Inc.",2012-11-11T10:43:18.833Z,An XActLib assembly: wraps the use of the Jurassic language processor.,XAct.Languages.JS.Jurassic,False,2017-02-09T01:57:36.54+00:00,True,False,,"XAct,XActLib",58815,False,0.0.708
Frozen Mountain Software,2012-11-12T20:25:54.75Z,A client-side library for .NET Compact 3.5 that provides core utilities for other libraries.,FM.Net35CF,False,1899-12-31T16:00:00-08:00,False,False,,"FM,Core,Frozen,Mountain,.NET,Compact,3.5",-1,False,2.0.0.11
Laurent Bugnion (GalaSoft),2012-11-10T22:53:48.277Z,"The MVVM Light Toolkit is a set of components helping people to get started in the Model-View-ViewModel pattern in Silverlight, WPF 4.5, Windows Phone 7/8 and Windows 8. It is a light and pragmatic framework that contains only the essential components needed. This RTM version of V4.0 contains only the libraries!",Portable.MvvmLightLibs,True,1900-01-01T00:00:00+00:00,False,False,"The MVVM Light Toolkit is a set of components helping people to get started in the Model-View-ViewModel pattern in all versions of Silverlight, WPF 4.5, Windows Phone 7.5+ and Windows 8.","mvvm,mvvmlight,silverlight,wp7,windows8,winrt,win8,wpf,wp8,portable,pcl",-1,False,4.1.24-beta2
Framework One,2012-11-12T11:45:31.637Z,"CloudCore is an out-of-the-box, cloud-based enterprise foundation and business process automation platform that facilitates rapid and modular system development for the cloud.",CloudCore,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.93
Erik KÃ¤llÃ©n,2012-11-11T15:41:09.067Z,This package contains the required metadata to use Node.JS with the Saltarelle C# to JavaScript compiler.,Saltarelle.NodeJS,False,2013-02-06T09:04:43.84-08:00,True,False,,"compiler,c#,javascript,web,node.js",2602,False,1.6.2
Antoine Aubry,2012-11-11T16:26:27.367Z,This is a beta version of CELES. It is not recommended to use this package.,Celes.Mvc4,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.13-alpha
Hibernating Rhinos,2012-11-12T12:27:53.94Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1114390,True,1.2.2140-Unstable
Frozen Mountain Software,2012-11-12T20:27:05.177Z,A client-side library for Silverlight 5 that provides an aspect-oriented framework for developing RESTful APIs.,FM.TheRest.SL5,False,1899-12-31T16:00:00-08:00,False,False,,"TheRest,Client,REST,RESTful,Silverlight,5",-1,False,2.0.0.11
"XAct Software Solutions,Inc.",2012-11-11T10:45:55.243Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.708
"XAct Software Solutions,Inc.",2012-11-11T10:47:32.523Z,An XActLib assembly: library of code for working with WebAPI.,XAct.WebApi,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.708
