authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
piskov,2012-02-23T05:39:52.097Z,SharpShooter Reports.Web (ASP.NET MVC 3+Razor),SharpShooter.Reports.Web.ASP.NET.MVC3.Razor,False,2013-10-01T01:52:38.45-07:00,True,False,,,2499,False,1.0.1
Steven Bey,2012-02-22T20:22:31.937Z,Error Logging Filter and Route (ELFAR) for ASP.NET MVC was inspired by and based on the popular Error Logging Modules And Handlers (ELMAH) for ASP.NET utility. ELFAR retains the familiar ELMAH user interface but has been built to utilise the architecture of ASP.NET MVC.,elfar,False,2012-08-11T16:19:53.79-07:00,True,False,,"elfar,error,logging,unhandled,exceptions",8588,False,1.0.0
Nathanael Jones,2012-02-22T19:53:53.767Z,"Adds instant support for .PSD source files, as if they were PNG or Jpeg files. No configuration required.
 
Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/psdreader",ImageResizer.Plugins.PsdReader,False,2018-04-06T18:04:06.843+00:00,True,False,,"ImageResizer,ImageResizing.Net,Resize,Resizer,Resizing,Crop,Cropper,Cropping,automatic,jCrop,asp:Image,Photo,Image,Rotate,Flip,Drawing,System.Drawing,WIC,WPF,disk,caching,jpeg,jpg,gif,png,ASP.NET,MVC,IIS,transparency,octree,quanitization,animated,gifs,dithering,Gaussian,blur,sharpen,sharpening,radius,contrast,saturation,hue,brightness,histogram,sepia,grayscale,invert,color,pixel,shader,plugins,noise,removal,exif,rotation,autorotate,azure,azurereader,worker,blob,blobstore,zip,batch,compress,cache-control,expires,amazon,cloudfront,s3,quality,format,drop,shadow,404,handling,url,rewriting,gradient,freeimage,CatmullRom,Lanczos3,bspline,box,bicubic,bilinear,CRW,CR2,NEF,RAF,DNG,MOS,KDC,DCR,redirect,actionresult,routing,logging,nlog,psd,remote,download,webclient,virtual,path,provider,virtualpathprovider,CAIR,seam,carving,content,aware,image,resizing,alpha,channel,y,ry,ntsc,bt709,flat,size,limit,sizelimiting,getthumbnailimage,bitmap,SQL,database,query,watermark,folder,text,overlay,whitespace,trimming,product,images,thumbnails,padding,pad,margin,borders,background,bgcolor,InterpolationMode,Fant,wic,IWICBitmap,IWICBitmapSource",11143,False,3.1.5
Morten Christensen,2012-02-24T12:44:08.323Z,Installs the Umbraco Framework Persistence assemblies and dependencies,Umbraco.Framework.Persistence,False,1899-12-31T16:00:00-08:00,False,False,Installs the Umbraco Framework Persistence assemblies and dependencies,,-1,False,5.0.310
Steven Bey,2012-02-23T14:59:12.773Z,SQL Server CE ErrorLog Provider for ELFAR.,elfar.sqlserverce,False,2012-07-03T16:29:53.08-07:00,True,False,,"elfar,sqlserverce,error,logging,unhandled,exceptions",3593,False,1.0.1
"Andreas Håkansson,Steven Robbins and contributors",2012-02-23T20:43:12.67Z,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,False,2016-12-22T02:22:56.923-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,1477997,False,0.10.0
Hibernating Rhinos,2012-02-23T14:57:55.417Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.657-Unstable
"Andreas Håkansson,Steven Robbins and contributors",2012-02-23T20:45:39.66Z,Enables using the Spark view engine with nancy,Nancy.Viewengines.Spark,False,2016-12-22T02:25:52.66-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",17004,False,0.10.0
"Anders Lyman,Bryan Robinson",2012-02-23T16:42:37.133Z,"For a full description and getting started guide, please visit http://webinator.codeplex.com/documentation",Webinator,False,2015-03-09T11:59:15.137-07:00,True,False,"Webinator is a c# library that provides a wrapper around WebDriver and WatiN, and adds missing functionality such as an advanced wait framework and file dialog handlers.","webdriver,selenium,test,testing",12642,False,1.1.0
Sony Arouje,2012-02-22T09:55:30.053Z,.NET client for Neo4j Graph database,Neo4jD,False,2012-05-29T01:00:26.707-07:00,True,False,,"Neo4j,Graph,Database,Client,Neo4jD",3084,False,1.0.2
Charlie Poole,2012-02-24T04:03:19.353Z,"NUnit.Mocks was originally developed for internal use in NUnit's own tests, although we no longer use it for that purpose.

In addition, it has been useful as a teaching tool, allowing users to gain familiarity with mocking techniques before moving on to more serious frameworks.

For production use, we recommend you install a full-featured mock object framework.

The NUnit project now uses NSubstitute and NUnit.Mocks is no longer being developed.",NUnit.Mocks,False,2014-12-17T09:40:14.09-08:00,True,False,NUnit.Mocks is a very simple mock object framework for use with NUnit.,"test,testing,tdd,mock,framework",98767,True,2.6.0.12054
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-22T18:16:56.987Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,False,,"utilities,testing,fubu",26831,False,0.9.4.114
eXpand,2012-02-24T10:33:30.873Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,False,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.8.6
r_gopalakrishnan,2012-02-22T08:32:35.27Z,This is sample NuGet package,MyNuGetPackage,False,2012-06-26T03:48:11.98-07:00,True,False,,"MVCXYZ,MVC3",4165,False,1.1.1
Greg MacLellan,2012-02-22T05:26:13.147Z,A lightweight framework enabling the creation of REST services within ASP.NET MVC 3,NServiceMVC,False,2014-11-13T05:49:07.3-08:00,True,False,,"REST,MVC,MVC3,webservice",4590,False,1.0.1.22
projectdd,2012-02-24T03:21:04.98Z,My package description.,ProjectSupport_PDD,False,1899-12-31T16:00:00-08:00,False,False,include four dll for sl4 project,,-1,False,1.0.0
Steven Bey,2012-02-23T20:10:55.153Z,"Error Logging Filter and Route (ELFAR) for ASP.NET MVC was inspired by and based on the popular Error Logging Modules And Handlers (ELMAH) for ASP.NET utility. ELFAR retains the familiar ELMAH user interface but has been built to utilise the architecture of ASP.NET MVC.

This package is a dependency for the ErrorLog Provider packages and is not intended to be installed by itself",elfar,False,2012-08-11T16:19:53.79-07:00,True,False,,"elfar,error,logging,unhandled,exceptions",8588,False,1.0.4
Justin Etheredge,2012-02-23T13:55:08.29Z,ASP.NET MVC Extensions for SquishIt,SquishIt.Mvc,False,2017-10-15T21:45:03.527+00:00,True,False,,,106699,False,0.8.6
Steven Bey,2012-02-22T22:05:59.733Z,SQL Server ErrorLog Provider for ELFAR.,elfar.sqlclient,False,2012-07-03T16:06:05.3-07:00,True,False,,"elfar,sqlclient,error,logging,unhandled,exceptions",3769,False,1.0.6
Daniel Saidi,2012-02-23T12:20:30.183Z,"This package contains the .NExtra core library, which can be used in most kinds of .NET applications.",NExtra,False,2014-10-02T00:08:19.12-07:00,True,False,.NExtra is an open-source library with extended functionality for the .NET Framework.,"net,.net,c#",17983,False,2.6.4
Steven Bey,2012-02-22T23:35:44.443Z,Mail module for ELFAR,elfar.mail,False,2012-07-03T16:47:48.233-07:00,True,False,,"elfar,mail,error,logging,unhandled,exceptions",3714,False,1.0.0
Mikes recipe,2012-02-22T15:00:00.14Z,The point of this recipe is a trial of recipes,SampleRecipe,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
Razor Client Templates,2012-02-24T06:58:30.463Z,The Razor Client Templating library: turn your Razor templates into JavaScript functions!,RazorClientTemplates,False,2012-02-24T22:15:49.14-08:00,True,False,,,1592,False,0.5.0
Daniel Saidi,2012-02-24T07:37:51.007Z,"This package contains the .NExtra core library, which can be used in most kinds of .NET applications.",NExtra,False,2014-10-02T00:08:19.12-07:00,True,False,.NExtra is an open-source library with extended functionality for the .NET Framework.,"net,.net,c#",17983,False,2.6.4.3
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-22T18:19:17.107Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,False,,"packaging,areas,slices",35342,False,0.9.1.197
TVA,2012-02-23T05:52:06.193Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,False,,,7624,False,4.0.3-beta48
piskov,2012-02-22T04:04:56.567Z,Small helper to simplify use of SharpShooter's Report.Web component in ASP.NET Mvc3 environment,SharpShooterReportWeb.Mvc3AppSkin,False,1899-12-31T16:00:00-08:00,False,False,,"SharpShooter,Reports,ASP.NET,MVC3,Web,Viewer",-1,False,1.0.19
Morten Christensen,2012-02-24T12:45:13.307Z,Installs the Umbraco Framework Security assemblies and dependencies,Umbraco.Framework.Security,False,1899-12-31T16:00:00-08:00,False,False,Installs the Umbraco Framework Security assemblies and dependencies,,-1,False,5.0.310
Morten Christensen,2012-02-24T13:02:43.61Z,Installs Umbraco Cms in your Visual Studio MVC3 project. This package contains all files and dependencies needed to setup Umbraco.,Umbraco,False,1899-12-31T16:00:00-08:00,False,False,Installs Umbraco Cms in your Visual Studio MVC3 project,,-1,False,5.0.310
Nathanael Jones,2012-02-22T19:53:15.737Z,"Amazon CloudFront can now cache images processed by the ImageResizer. Adds support for semi-colon based syntax so CloudFront doesn't strip the querystring and break everything.

Example usage: http://cf.server.com/image.jpg;width=100;height=100

Go to resizer.uservoice.com to vote for new features, like automatic redirection, control adapters and html filters to simplify using CloudFront!

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/cloudfront",ImageResizer.Plugins.CloudFront,False,2018-04-06T18:01:25.46+00:00,True,False,,"ImageResizer,ImageResizing.Net,Resize,Resizer,Resizing,Crop,Cropper,Cropping,automatic,jCrop,asp:Image,Photo,Image,Rotate,Flip,Drawing,System.Drawing,WIC,WPF,disk,caching,jpeg,jpg,gif,png,ASP.NET,MVC,IIS,transparency,octree,quanitization,animated,gifs,dithering,Gaussian,blur,sharpen,sharpening,radius,contrast,saturation,hue,brightness,histogram,sepia,grayscale,invert,color,pixel,shader,plugins,noise,removal,exif,rotation,autorotate,azure,azurereader,worker,blob,blobstore,zip,batch,compress,cache-control,expires,amazon,cloudfront,s3,quality,format,drop,shadow,404,handling,url,rewriting,gradient,freeimage,CatmullRom,Lanczos3,bspline,box,bicubic,bilinear,CRW,CR2,NEF,RAF,DNG,MOS,KDC,DCR,redirect,actionresult,routing,logging,nlog,psd,remote,download,webclient,virtual,path,provider,virtualpathprovider,CAIR,seam,carving,content,aware,image,resizing,alpha,channel,y,ry,ntsc,bt709,flat,size,limit,sizelimiting,getthumbnailimage,bitmap,SQL,database,query,watermark,folder,text,overlay,whitespace,trimming,product,images,thumbnails,padding,pad,margin,borders,background,bgcolor,InterpolationMode,Fant,wic,IWICBitmap,IWICBitmapSource",12816,False,3.1.5
Harry McIntyre,2012-02-23T13:36:34.963Z,Tool for automatically diffing two databases and creating migration scripts. Uses OpenDBDiff,MigrationScriptGenerator,False,2012-02-27T01:45:16.537-08:00,True,False,,"SQL,Diff,Migration",3956,False,1.1.5
Steffen Forkmann,2012-02-23T15:28:20.343Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,False,,"tdd,bdd,testing,unittest",17454,False,1.4.0.1
Simon Lomax,2012-02-23T14:50:17.407Z,Allows tasks to be run on a schedule within a host application,EmbeddedTaskScheduler,False,2012-02-29T03:38:39.093-08:00,True,False,Allows tasks to be run on a schedule within a host application,"web,asp.net,mvc,task,schedule",4202,False,0.3.5
SharpCrafters s.r.o.,2012-02-22T18:53:14.32Z,"A toolkit to add diagnostic instrumentation, such as logging and exception handling, powered by PostSharp.",PostSharpDiagnosticsToolkit,False,1899-12-31T16:00:00-08:00,False,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,0.1.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2012-02-23T22:02:52.38Z,Common.Logging library bindings for Enterprise Library 5.0 logging framework.,Common.Logging.EntLib50,False,2017-08-16T10:59:24.75+00:00,True,False,,,16603,False,2.0.0
"Joshua Arnold,et al.",2012-02-22T18:28:24.83Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,False,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.214
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-22T18:23:41.477Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,False,,"web,framework,mvc,fubumvc",57975,False,0.9.3.739
Daniel Saidi,2012-02-23T12:20:32.947Z,"This package contains the .NExtra Web library, which can be used in projects that support System.Web.",NExtra.Web,False,2014-10-02T00:08:51.397-07:00,True,False,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web",9730,False,2.6.4
Charlie Poole,2012-02-23T06:35:00.677Z,"PNUnit provides a way to test applications composed of distributed, communicating components. It was developed by the folks at Codice Software for their internal use and contributed to NUnit.

Note that pNUnit is not intended for running tests in parallel simply to make them run faster. It requires careful setup of each parallel test using an XML description of the individual cooperating tests.

This package includes only the pNUnit framework assembly, which is referenced by your tests. Executing the tests requires using the pNUnit launcher, which is distributed as part of the NUnit.Runners package.",pNUnit,False,2014-12-17T09:42:06.053-08:00,True,False,PNUnit extends NUnit to support parallel distributed testing.,"test,testing,tdd,framework,parallel,distributed",15894,False,2.6.0.12051
Steven Bey,2012-02-24T01:57:28.037Z,In-Memory ErrorLog Provider for ELFAR.,elfar.in-memory,False,2012-07-03T16:51:08.787-07:00,True,False,,"elfar,error,logging,unhandled,exceptions",3536,False,1.0.3
eXpand,2012-02-24T10:34:39.45Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,False,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.8.6
Steven Bey,2012-02-23T16:12:13.923Z,Mail module for ELFAR. Requires one of the ErrorLog Provider packages to be installed and a manual update of the App_Start\Elfar.cs file.,elfar.mail,False,2012-07-03T16:47:48.233-07:00,True,False,,"elfar,mail,error,logging,unhandled,exceptions",3714,False,1.0.2
Federico Silva Armas,2012-02-23T02:20:39.613Z,Utilities to interact with Atlassian products. Contains LinqToJira provider for querying JIRA Issue tracker (http://www.atlassian.com/software/jira).,Atlassian.SDK,False,2018-03-09T20:40:45.34+00:00,True,False,,"Atlassian,JIRA,LINQ",148308,False,1.3.0
Morten Christensen,2012-02-24T12:45:36.69Z,Installs the Umbraco Hive FileSystem provider assemblies and dependencies,Umbraco.Hive.Providers.IO,False,1899-12-31T16:00:00-08:00,False,False,Installs the Umbraco Hive FileSystem provider assemblies and dependencies,,-1,False,5.0.310
danielwertheim,2012-02-22T13:56:39.047Z,"Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.
		Useful in e.g an ASP.Net MVC app. I'm using my GitHub Wiki and also want the wiki documentation at the project website as well. Kiwi helps me with that.",Kiwi.Markdown,False,2012-02-24T05:02:48.94-08:00,True,False,Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.,"wiki,github,markdown,syntax-highlighting",5294,False,0.8.1
"Antoine Aubry,Marco Cecconi",2012-02-22T15:21:41.38Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,False,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.33
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-22T18:18:56.937Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,False,,"packaging,areas,slices",35759,False,0.9.1.197
GeniusCode,2012-02-22T00:19:10.21Z,"Libaray designed for seperating designers from develoers when it comes to repx files.  Using this library,
	developers can run actions that can be applied to XtraReports objects, such as labels or picture boxes.  The actions are run recursively.
	One important function this library does is to automatically pass the correct datasource to subreports in different bands.",gcXtraReports.Runtime,False,2012-03-30T21:19:17.36-07:00,True,False,Class library for creating Actions against DevExpress XtraReports objects,xtrareports,4596,False,1.0.44
Harry,2012-02-23T12:27:56.787Z,Tool for automatically diffing two databases and creating migration scripts. Uses OpenDBDiff,MigrationScriptGenerator,False,2012-02-27T01:45:16.537-08:00,True,False,,,3956,False,1.1.2
Steven Bey,2012-02-22T22:03:01.52Z,SQL Server ErrorLog Provider for ELFAR.,elfar.sqlclient,False,2012-07-03T16:06:05.3-07:00,True,False,,"elfar,access,error,logging,unhandled,exceptions",3769,False,1.0.5
"CityIndex Ltd,Sky Sanders,David Laing",2012-02-23T13:49:38.797Z,.NET client library for CityIndex Trading API,CIAPI.CS,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.1.1-bleeding-313
eXpand,2012-02-24T10:33:38.133Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,False,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.8.6
Jeremy D. Miller,2012-02-22T18:23:15.07Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,False,,"web,framework,specification,fubumvc",18226,False,0.9.3.739
AForge.NET,2012-02-23T21:49:42.85Z,The AForge.Neuro library contains classes for artificial neural network computation - feed forwards networks with error back propagation learning and Kohonen self organizing maps. Full list of features is available on the project's web site.,AForge.Neuro,False,2013-07-17T15:19:59.893-07:00,True,False,AForge.Neuro library from the AForge.NET framework,"aforge.net,framework,artificial,neural,networks",15924,False,2.2.4
Harry,2012-02-23T12:21:02.79Z,Description,MigrationScriptGenerator,False,2012-02-27T01:45:16.537-08:00,True,False,,,3956,False,1.1.1
Jiří Tůma,2012-02-23T22:31:49.19Z,Get a complete backed with unit of work and repository pattern from your domainmodel.,CodePlannerWebForms,False,2012-02-23T16:01:01.793-08:00,True,False,,,1456,False,1.0.1
eXpand,2012-02-22T00:05:34.23Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,False,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.8.5
"Andreas Håkansson,Steven Robbins and contributors",2012-02-23T20:46:11.057Z,An StructureMap bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.StructureMap,False,2016-12-22T02:26:34.85-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,StructureMap",45647,False,0.10.0
Microsoft,2012-02-23T11:06:39.15Z,Description,SimpleScriptRunner,False,2016-06-10T09:28:20.7-07:00,True,False,,,3293,False,1.1.3
Charlie Poole,2012-02-24T04:03:05.29Z,"NUnit features a fluent assert syntax, parameterized, generic and theory tests and is user-extensible. A number of runners, both from the NUnit project and by third parties, are able to execute NUnit tests.

Version 2.6 is the seventh major release of this well-known and well-tested programming tool.

This package includes only the framework assembly. You will need to install the NUnit.Runners package unless you are using a third-party runner.",NUnit,False,2018-03-13T03:13:09.93+00:00,True,False,NUnit is a unit-testing framework for all .Net languages with a strong TDD focus.,"test,testing,tdd,framework,fluent,assert,theory,plugin,addin",19897744,True,2.6.0.12054
Hibernating Rhinos,2012-02-22T13:39:43.307Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.656-Unstable
