authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
CSharpcommon,2012-03-07T01:46:23.92Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.1.9
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:33.637Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Hibernating Rhinos,2012-03-06T12:01:46.527Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.704-Unstable
objo,2012-03-05T21:32:47.64Z,"Library of property/reflection based custom controls for WPF. The controls includes a PropertyGrid, DataGrid, ColorPicker and many other reusable controls.",PropertyTools.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,controls,propertygrid,dataform,datagrid",78185,False,2012.2.1.53
"Joshua Arnold,Jeremy D. Miller,et al.",2012-03-05T22:18:33.617Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.221
XeroAPI,2012-03-06T01:01:43.54Z,".Net wrapper library for Xero API. This library allows you to perform GET/PUT/POST methods against the Xero API without needing to know the internals of xml serialisation, oauth signatures or character encodings. See http://developer.xero.com for more information.",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,.Net wrapper library for Xero API,,46695,False,1.1.0.14
"XAct Software Solutions,Inc.",2012-03-08T10:26:17.017Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.213
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-05T21:27:51.817Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.3.744
Jin-Wook Jung,2012-03-07T16:26:48.503Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:34:14.24Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
"XAct Software Solutions,Inc.",2012-03-08T10:22:38.597Z,Common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.213
Microsoft,2012-03-06T09:27:24.49Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.152
Demis Bellot,2012-03-06T16:02:49.377Z,"Light, simple and fast convention-based code-first POCO ORM for PostgreSQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.PostgreSQL,False,2018-01-02T14:51:31.343+00:00,True,,"PostgreSQL,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",58455,False,3.6.1
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T19:59:35.563Z,Integration library adding support for NLog to Topshelf. Topshelf is a service library and hosting framework for .NET,Topshelf.NLog,False,2018-01-14T17:28:58.417+00:00,True,,,238663,False,2.3.0
Marcus Andersson,2012-03-07T20:34:37.027Z,MongoDB runner helper for running integration tests,MongoDB.Runner,False,1899-12-31T16:00:00-08:00,False,,"mongod,integration,tests,mongo,nosql",1306,False,1.0.0
Demis Bellot,2012-03-06T06:50:57.55Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3722135,False,3.6.0
objo,2012-03-07T06:54:34.007Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2012.2.1.56
Rodrigo Willrich,2012-03-06T01:52:06.373Z,Utilities for implementing Domain Model.,Simplr.Domain.Utilities,False,2012-03-06T05:27:38.423-08:00,True,,,895,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:58:25.133Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
Microsoft,2012-03-06T17:39:28.253Z,This package contains SPA scaffolding for Visual Basic projects.,SinglePageApplication.VisualBasic,False,2012-03-06T09:39:29.923-08:00,True,,,1183,False,4.0.20221.15125
Jef King,2012-03-06T21:24:01.137Z,Initial release to NuGet,Abc.Client.Collector,False,1899-12-31T16:00:00-08:00,False,"Amazing Insights allows you to centrally log application performance, faults and messages. If you are running a distributed software system on multiple servers you need to see issues as they arise.",,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:45:47.407Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Mark Seemann,2012-03-07T16:49:31.08Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Rhino Mocks. To use it, add the AutoRhinoMockCustomization to your Fixture instance. Read more at http://blog.ploeh.dk/2010/11/13/RhinoMocksbasedAutomockingWithAutoFixture.aspx",AutoFixture.AutoRhinoMocks,False,2018-03-21T15:55:43.897+00:00,True,Turns AutoFixture into an Auto-Mocking Container based on Rhino Mocks.,,142396,True,2.9.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:32:09.51Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Hibernating Rhinos,2012-03-06T12:01:59.23Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.704-Unstable
Demis Bellot,2012-03-08T06:31:38.717Z,"Binaries for the ServiceStack web framework.
		Visit http://www.servicestack.net/ServiceStack.Hello/ 
		and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice 
		for walk throughs and docs on creating your first web service.",ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.6.2
GeertvanHorrik,2012-03-06T17:12:47.57Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,2.9.1203061803-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:18:33.477Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
GeertvanHorrik,2012-03-06T17:06:58.197Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,2.9.1203061803-beta
Microsoft,2012-03-07T14:19:30.567Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.169
danielwertheim,2012-03-06T22:49:56.653Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server 2012.",SisoDb.Sql2012,False,2013-03-12T13:05:22.407-07:00,True,SisoDb is a document-oriented provider over SQL-Server.,"sisodb,document-database,db,document,json,sql,sqlserver,sql-server,sql2012,mssql2012,nosql",9952,False,10.4.0
"XAct Software Solutions,Inc.",2012-03-08T10:24:13.737Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.213
MefContrib,2012-03-07T23:19:54.18Z,Managed Extensibility Framework (MEF) interception support using LinFu.,MefContrib.Interception.LinFu,False,2012-07-05T08:01:49.72-07:00,True,Managed Extensibility Framework (MEF) interception support using LinFu.,"mef,ioc,di,dependency,injection,mvc,composition,linfu",3068,False,1.2.1
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T19:59:32.413Z,Integration library adding support for log4net to Topshelf. Topshelf is a service library and hosting framework for .NET,Topshelf.Log4Net,False,2018-01-14T17:28:43.777+00:00,True,,,349783,False,2.3.0
"Alex Sexton,Ralph Holzmann",2012-03-07T01:56:39.38Z,"yepnope is an asynchronous conditional resource loader that's super-fast, and allows you to load only the scripts that your users need.",yepnope.js,False,2012-04-18T23:00:26.54-07:00,True,,"JavaScript,loader,HTML,HTML5,CSS,CSS3,SVG",18702,False,1.5.2
Evgeni  Tsarovski,2012-03-07T03:18:45.55Z,"Obj2Schema generates a SQL schema from object metadata.  Lightweight and flexible, it supports SQL Server, MySql and Sqlite SQL dialects, and is easily extendable It allows for straight translation from .NET to SQL types,  but does not yet generate relations.",Obj2Schema,False,2012-03-06T19:18:45.55-08:00,True,Generate CREATE TABLE statement from object metadata.,"SQL,mapping,ORM,Object,to,sql,object,schema",2243,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:32:15.843Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Demis Bellot,2012-03-06T09:04:49.483Z,"Light, simple and fast convention-based code-first POCO ORM for MySQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.MySql,False,2018-01-02T14:50:19.31+00:00,True,,"MySql,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",51385,False,3.6.0
Jin-Wook Jung,2012-03-07T11:38:00.707Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.24
GeertvanHorrik,2012-03-06T17:09:03.85Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,,"validation,fluent,fluentvalidation",123773,True,2.9.1203061803-beta
Chris McKenzie,2012-03-07T00:01:21.09Z,"This package provides a means of intercepting entities before they are saved and taking custom actions, and distributing the configuration of the entity-relational model.",Isg.EntityFramework,False,2015-10-21T16:41:25.897-07:00,True,,EntityFramework,5504,False,0.4.1
Harry McIntyre,2012-03-06T00:18:17.743Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.144
Chris McKenzie,2012-03-07T00:01:27.887Z,This package provides a soft delete interceptor for EntityFramework Code First.,Isg.EntityFramework.Interceptors.SoftDelete,False,2015-10-21T16:43:06.163-07:00,True,,EntityFramework,4446,False,0.4.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:30:36.027Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:59:39.397Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
Krzysztof Szczęsny,2012-03-05T22:26:50.097Z,a jQuery plugin for creating expanding text areas,eidias.jquery.expanding,False,2012-03-05T14:26:51.597-08:00,True,,"eidias,jquery,expanding,area",1556,False,1.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:53:50.997Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:59:08.22Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:47:59.787Z,"MassTransit is a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit,False,2018-04-12T14:59:02.04+00:00,True,,,697712,False,2.1.0
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-05T21:22:49.103Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,,"packaging,areas,slices",34084,False,0.9.1.198
Jake Ginnivan,2012-03-08T02:25:20.743Z,OBSOLETE: ApprovalTests supports xUnit natively now.,ApprovalTests.xUnit,False,1899-12-31T16:00:00-08:00,False,,"unitesting,xunit,approvaltests",-1,False,1.1.0
NHS Evidence,2012-03-07T15:46:07.727Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.1.14
Paul Jenkins,2012-03-06T00:44:33.957Z,"""loose"" file XAML Resource for Metro UI's

This does not require MahApps.Metro unlike the other Resources package. All icons are set to black fill, rather than themed.",MahApps.Metro.Resources.Standalone,False,2012-03-05T16:44:33.957-08:00,True,,,17951,True,0.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:53:42.877Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
Todd Morrison,2012-03-06T02:31:47.083Z,Test Project and Base classes to write MSTests using the WebStack.Modules.Container project,WebStack.Modules.Container.Tests,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement,MSTest",-1,False,1.0.1.5
Ryan Posener,2012-03-07T00:03:15.163Z,"Adds HTML5 Editor Templates (to use new input types) with HTML.EditorFor functions, and support additional html attributes (such as data-bind for knockout)",MVC3HTML5EDITORTEMPLATES,False,2012-03-06T16:06:52.847-08:00,True,"Use: 
@Html.EditorFor(model => model.Subject, new ViewDataDictionary(new { data_bind = ""value:Subject"" })
to create Knockout-compatible MVC3 HTML5 inputs.","HTML5,MVC3,EditorTemplates",1606,False,0.9.1
CSharpcommon,2012-03-07T03:32:00.73Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:20:56.207Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
