authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Snapp ApS,2015-07-07T10:24:18.25Z,Not written yet,Snapp.MvvmCross.Plugins.Permissions,True,1899-12-31T16:00:00-08:00,False,False,"Shows a permissions dialog to request user permissions for camera, notifications and more","xamarin,snapp,permissions",-1,False,0.0.9-beta
ETS Corporation,2015-07-06T20:31:49.993Z,Consumes a generic inventory document store to be used in PMoney applications.,PMoney.Inventory,False,2017-10-19T18:31:10.31+00:00,True,False,"A document-based setup allowing for consumers to create 'outlets' and digest products, orders, and store-related items for whatever their application needs.","inventory,store,eShop,eStore,GameChangerPOS,POS,couchdb,elastic,search,couch",29765,False,0.4.14
Exceptionless,2015-07-07T02:51:52.203Z,Exceptionless client for WPF applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Wpf.Signed,False,2018-02-15T14:22:43.897+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",20373,True,3.1.1367
BTCTrader,2015-07-07T10:39:54.237Z,"C# client for the broker API of BTCTrader. You can use this client to connect to the APIs of btcturk.com, btcgreece.com, btcexchange.ph and other BTCTrader partners.

The _baseUrl, public and private key variables needs must be set.

To use with BTCTurk, set the _baseUrl to ""https://www.btcturk.com"" for BTCExchange.PH, use ""https://btcexchange.ph"" etc..

The public and private keys can be found under Account->API Access or similar pages in your account on each exchange.",BTCTrader.APIClient,False,2016-09-22T13:03:13.1+00:00,True,False,"C# client for the broker API of BTCTrader. You can use this client to connect to the APIs of btcturk.com, btcgreece.com, btcexchange.ph and other BTCTrader partners.",,5556,False,1.1.0
SumoSoft,2014-10-03T18:49:31.927Z,SumoSoft CMS Referral,SumoSoft.CMS.Referral,False,1899-12-31T16:00:00-08:00,False,False,SumoSoft CMS Referral,,-1,False,1.0.1
Microsoft,2015-07-07T00:13:07.92Z,"This channel provides a peristant channel to Application Insights that will preserve telemetry in offline scenarios. This is a dependent package, for a best experience please install the platform specific package.",Microsoft.ApplicationInsights.PersistenceChannel,False,2015-11-24T14:31:20.733-08:00,True,False,,"Analytics,ApplicationInsights,Telemetry",909920,True,1.1.0
Exceptionless,2015-07-07T02:49:36.5Z,Log4net appender that sends log entries to Exceptionless. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Log4net,False,2018-02-15T14:18:10.073+00:00,True,False,,"Log4net,Appender,Exceptionless,Error,Report,Reporting,Exception,Logging,Log,ELMAH",21731,True,3.1.1367
Microsoft DocAsCode,2015-07-07T08:56:50.593Z,This is a tool to generate API documentation for .NET projects.,docfx.msbuild,True,1899-12-31T16:00:00-08:00,False,False,,"Documentation,API,Metadata,docascode,docfx",-1,False,0.1.0-alpha-1507071654
JaredPar,2015-07-07T04:19:30.497Z,Utility DLL for writing Visual Studio extensions,EditorUtils2015,False,2015-07-06T23:42:24.823-07:00,True,False,,"VisualStudio,VSIX",957,False,1.4.2
Jobbr,2015-07-06T18:02:00.267Z,Jobbr is a .NET JobServer,Jobbr.Runtime,False,2016-12-23T05:16:28.917-08:00,True,False,,,3908,False,0.0.17
九幽科技,2015-07-07T01:59:38.303Z,九幽广告是由深圳九幽网络科技有限公司创办的国内首家提供Windows&Windows Phone双系统广告业务的平台，致力于为广大Windows开发者提供最优秀的流量变现服务，目前已经率先全面支持Win10系统,JYAdControl,False,2015-09-18T20:51:42.307-07:00,True,False,"支持WP8.1\Windows8.1\Windows10Universal app使用,支持三种格式广告展示，CPC/CPA多种结算方式","jiuyou,九幽,广告插件,WP工具,Win10工具,Analytics,Universal,Advertising",3550,False,2.2.6
Akash Kava,2015-07-07T10:59:06.283Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,"JavaScript,UI,Framework",62641,False,1.2.701
ERS-DEV-1,2015-07-06T19:07:21.853Z,Description,TourismDB,False,2015-07-08T22:19:41.97-07:00,True,False,,,965,False,1.0.1
takenet,2015-07-07T01:52:53.6Z,Common content types and resource for LIME messaging applications.,Lime.Messaging,False,2018-04-06T14:54:02.897+00:00,True,False,,lime,75143,False,0.2.235
Jobbr,2015-07-06T18:00:04.327Z,Jobbr is a .NET JobServer,Jobbr.Client,False,2017-10-09T07:47:03.113+00:00,True,False,,,3343,False,0.0.17
"Dmitry Morozov,Dmitry Sevastianov",2015-07-06T23:10:57.357Z,"SqlCommandProvider provides statically typed access to input parameters and result set of T-SQL command in idiomatic F# way.SqlProgrammabilityProvider exposes Stored Procedures, User-Defined Types and User-Defined Functions in F# code.",FSharp.Data.SqlClient,False,1899-12-31T16:00:00-08:00,False,False,SqlClient F# type providers,"F#,fsharp,data,typeprovider,sql",116360,False,1.7.3
CapableObjects,2015-07-07T05:44:43.06Z,Descr,EcoWindowsForms,False,2018-04-17T02:38:46.44+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",140692,False,7.0.0.7895
,,,odp.net.entityframework,,,,True,,,,,6.121.1-beta
muchlis,2015-07-07T08:37:10.677Z,ngubah post scheduler,kanalitik.data.access,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.51
SumoSoft,2015-02-10T20:26:06.627Z,SumoSoft CMS Referral,SumoSoft.CMS.Referral,False,1899-12-31T16:00:00-08:00,False,False,SumoSoft CMS Referral,,-1,False,1.0.3
张占岭,2015-07-07T07:54:41.68Z,My package description.,TsingdaBackground,False,1899-12-31T16:00:00-08:00,False,False,后台管理系统,,-1,False,1.0.1
gbenga adetayo,2015-07-06T20:15:50.813Z,This package contains an image utility tool used to compress resize and detect mime type of images and documents of different formats.,Rotex.ImageManager,False,2017-07-07T00:22:59.563+00:00,True,False,Image Compression and Resizing,"Image,dotnet,resize,compressm,reduce,size",2037,False,1.1.1
"ejsmith,bniemyjski",2015-07-07T04:15:26.61Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.286
Eugene Niemand and Pawel Kultys,2015-07-06T20:35:14.87Z,This is a framework for unit testing SSIS Projects,SSISTDD.dll,False,1899-12-31T16:00:00-08:00,False,False,,"TDD,SSIS,SSDT",-1,False,1.0.0
Nick Floyd,2015-07-06T21:02:54.887Z,Go to New Relic to sign up and get your license key at http://newrelic.com or you can get a license key through the Windows Azure management portal via Add-On store.,NewRelic.Azure.WebSites,False,2018-03-07T23:37:48.707+00:00,True,False,This package will add all of the resources needed to profile your Windows Azure Web Site. For more information on this package visit: https://newrelic.com/docs/dotnet/azure-web-sites,,308742,False,5.1.72
takenet,2015-07-07T01:55:13.543Z,TCP transport for LIME protocol.,Lime.Transport.Tcp,False,2018-04-06T14:54:41.287+00:00,True,False,,lime,69908,False,0.2.235
ZZZ Projects,2015-07-07T03:08:15.783Z,"Ameliorate your performances and reduce your operations saving time drastically with Z.Entity Framework Extensions

Here's a few available features:

- BulkSaveChanges => 2000% faster than SaveChanges

- Bulk operations: delete, insert, update and merge

- Caching

- Audit

- Runtime model

- Execute extensions : entities, dataset, datatable, etc.

And many more!

*****************************************************

Other related packages:

https://www.nuget.org/packages/Z.EntityFramework.Extensions/

https://www.nuget.org/packages/Z.EntityFramework.Extensions.SqlServer/

https://www.nuget.org/packages/Z.EntityFramework.Extensions.SqlServer.Signed/

*****************************************************

!IMPORTANT

This is a free month-long full version. To buy a license, visit us on : http://www.zzzprojects.com",Z.EntityFramework.Extensions.SqlServer,False,1899-12-31T16:00:00-08:00,False,False,Innovate with BulkSaveChanges and other features that'll drastically improve your performances and reduce your operations saving time drastically.,"entityframework,entity,framework,EF,O/RM,ADO.NET",-1,False,3.6.5
"ejsmith,bniemyjski",2015-07-06T23:18:45.693Z,Pluggable foundation blocks for building distributed apps.,Foundatio,False,2017-11-30T14:31:02.107+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",98674,True,1.0.282
OptiTrack,2015-07-07T10:12:07.727Z,"NatNet's client/server architecture allows client applications to run on the same system as the tracking software (Motive, ARENA or Tracking Tools), on separate system(s), or both. The SDK integrates seamlessly with standard APIs (C/C++/.NET), tools (Microsoft Visual Studio) and protocols (UDP/Unicast/Multicast). Using the NatNet SDK, developers can quickly integrate OptiTrack motion tracking data into new and existing applications, including custom plugins to third-party applications and engines for real-time streaming.",NatNetSDK,False,1899-12-31T16:00:00-08:00,False,False,"A client/server networking SDK
for streaming motion tracking data across networks.","optitrack,nuget",-1,False,2.7.0
CapableObjects,2015-07-07T05:45:57.533Z,Descr,EcoWebProviders,False,2018-04-17T02:39:15.83+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",114229,False,7.0.0.7895
Steffen Viken Valvåg,2015-07-07T11:03:34.863Z,"A library for locating, acquiring and loading .NET assemblies.",Lady,False,2015-08-18T04:57:30.117-07:00,True,False,,"Assemblies,DNS,Serialization",1196,False,1.4.0
Shanmugakumar.M,2015-07-07T10:47:54.477Z,Test Package Manager.,TestPackage_267637_New,False,2015-07-07T03:47:54.477-07:00,True,False,Test Package Manager.,TestPackage_267637_New,634,False,1.0.2
Grid Protection Alliance,2015-07-06T18:54:47.727Z,Library of time-series data historian archiving components.,GSF.Historian,True,2018-04-16T17:33:11.887+00:00,True,False,,"Historian,TimeSeries,Data,Archive,Query,Metadata,Sorting",69075,False,2.1.81-beta
Umesh Bannimatti,2015-07-07T06:34:54.357Z,My package description.,Sitecore.Nuget.BaseCallout,False,2015-07-06T23:41:51.337-07:00,True,False,,,463,False,1.0.0
Yamool Team,2015-07-07T05:35:36.143Z,CWSharp的Lucene.Net分词插件,Lucene.Net.Analysis.CWSharp,False,2015-07-07T05:16:39.213-07:00,True,False,,"lucene.net,lucene,cwsharp,yamool",1089,False,1.0.0
camle,2015-07-07T10:44:40.287Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52896,False,1.0.379
Sandro Magi,2015-07-06T17:53:55.497Z,"Reactive extensions for .NET, including a reactive properties and futures.",Sasa.Reactive,True,2017-11-02T00:26:27.43+00:00,True,False,Reactive extensions for .NET.,,5838,False,0.16.2-RC6
Devbridge,2015-07-07T09:56:06.793Z,Google Analytics module for Better CMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.OpenGraphIntegration,True,2016-10-21T07:03:15.95-07:00,True,False,,,18247,False,1.10.2-beta1
Devbridge,2015-07-07T09:43:24.777Z,Root module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Root,True,2017-06-20T01:05:07.007-07:00,True,False,,,61675,False,1.10.2-beta1
Galaktika,2015-07-07T07:04:42.243Z,Xafari MVCx module,Xafari.Mvc.MVCx.Module,False,2017-12-14T09:27:00.71+00:00,True,False,,,4376,False,15.1.408.247
Jobbr,2015-07-06T17:54:25.533Z,Jobbr is a .NET JobServer,Jobbr.Client,False,2017-10-09T07:47:03.113+00:00,True,False,,,3343,False,0.0.16
Ritter Insurance Marketing,2015-07-06T21:43:23.573Z,Library for impersonating users during development leveraging ASP.NET Identity.,RimDev.Stuntman,False,2018-03-14T14:55:11.463+00:00,True,False,,"rimdev,stuntman,aspnet,identity,impersonation",15957,False,0.2.3
Jason.Aaron,2015-07-07T00:46:24.01Z,A long description of the package. This shows up in the right pane of the Add Package Dialog as well as in the Package Manager Console when listing packages using the Get-Package command.,Framework.Core.Repositories.Packager,False,2015-12-19T12:05:21.53-08:00,True,False,"A short description of the package. If specified, this shows up in the middle pane of the Add Package Dialog. If not specified, a truncated version of the description is used instead.",Microsoft,2171,False,1.0.7
Nicolas,2015-07-07T10:04:52.597Z,Contains all the base classes needed to have a service bus based upon SQL Server Service Broker,TheWheel.ServiceBus,False,2017-12-18T10:46:00.81+00:00,True,False,,,6033,False,1.115.0
Exceptionless,2015-07-07T02:49:35.687Z,Exceptionless client for ASP.NET WebForms applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Web.Signed,False,2018-02-15T14:21:17.55+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH,Web,Forms,WCF",21013,True,3.1.1367
Hauke Petersen,2015-07-07T10:36:45.07Z,My package description.,HawkCommon,False,2015-07-07T04:18:58.833-07:00,True,False,,,636,False,0.0.1
Grid Protection Alliance,2015-07-06T19:00:16.063Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.1.81-beta
Signere.no,2015-07-07T07:17:13.677Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1901
Grid Protection Alliance,2015-07-06T18:52:20.987Z,"Library of components for managing standard and TLS asynchronous TCP/UDP/Multicast client/server connections, as well as serial and file-based communication in a client/server interface based abstraction layer.",GSF.Communication,True,2018-04-16T17:32:18.023+00:00,True,False,"Library of interface based client/server communication components for TLS, TCP, UDP, Multicast, serial, files and ZeroMQ.","Communications,TCP,UDP,Multicast,TLS,SSL,ZeroMQ,Serial,Client,Server",71545,False,2.1.81-beta
Devbridge,2015-07-07T09:55:30.697Z,Google Analytics module for Better CMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.GoogleAnalytics,True,2016-10-21T07:03:07.373-07:00,True,False,,,21287,False,1.10.2-beta1
Nobuyuki Iwanaga,2015-07-07T06:12:41.817Z,Miminum set of the AsyncTaskMethodBuilder portability libarary.,MinimumAsyncBridge,False,2018-03-06T02:45:15.507+00:00,True,False,,"AsyncBridge,async,await",9795,False,0.9.0
OptiTrack,2015-07-07T10:44:34.063Z,"NatNet's client/server architecture allows client applications to run on the same system as the tracking software (Motive, ARENA or Tracking Tools), on separate system(s), or both. The SDK integrates seamlessly with standard APIs (C/C++/.NET), tools (Microsoft Visual Studio) and protocols (UDP/Unicast/Multicast). Using the NatNet SDK, developers can quickly integrate OptiTrack motion tracking data into new and existing applications, including custom plugins to third-party applications and engines for real-time streaming.",NatNetSDK-test,False,1899-12-31T16:00:00-08:00,False,False,"A client/server networking SDK
for streaming motion tracking data across networks.","optitrack,nuget",-1,False,2.7.0
Devbridge,2015-07-07T09:54:54.44Z,Search API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search.Api,True,2016-10-21T07:02:58.217-07:00,True,False,,,29283,False,1.10.2-beta1
APPVYR-WIN20122\appveyor,2015-07-06T20:09:09.457Z,Created on 2015-07-06 20:07,Naos.MessageBus.Hangfire.Harness,False,2017-12-14T16:41:04.367+00:00,True,False,,,30083,False,1.0.30
Shanmugakumar.M,2015-07-07T10:43:05.98Z,Test Package Manager.,TestPackage_267637_New,False,2015-07-07T03:47:54.477-07:00,True,False,Test Package Manager.,TestPackage_267637_New,634,False,1.0.1
Miguel Madero and Robert Moore,2015-07-07T00:13:53.843Z,Auto-mocking Autofac container that uses NSubstitute.,AutofacContrib.NSubstitute,False,2017-01-30T17:57:08.623-08:00,True,False,,"substitute,mocking,mocks,nsubstitute,autofac,container,dependency-injection,di,testing,unit-testing,TDD,AAA,auto-mock,auto-substitute",106450,False,3.3.5
The Ministry of Technology,2015-01-13T14:10:20.657Z,"Base classes and structures for developing well achitected, developer focussed Umbraco solutions. Check out the GitHub project source at https://github.com/tiefling/Umbraco.Pylon for samples to indicate making the best use of the code.",Umbraco.Pylon,False,1899-12-31T16:00:00-08:00,False,False,,"Abstract,Umbraco,Wrapper,Helper,Testability,Ministry",4080,False,7.2.1
Dave Gardner,2015-07-06T23:31:58.643Z,"The Project 2013 SDK download includes the source files that are generated by the SvcUtil.exe command for the proxy assembly. The source files are in the Source.zip file in the Documentation\IntelliSense\WCF subdirectory. Instead of setting a reference to the proxy assembly, you can add one or more of the source files to a Visual Studio solution. For example, to use the Project service and the Resource service, add the wcf.Project.cs and wcf.Resource.cs files to the solution.",ProjectServerServices,False,1899-12-31T16:00:00-08:00,False,False,"If you do not use the WCF-based proxy assembly or add a proxy file for a PSI service, you can set one or more individual service references directly in Visual Studio. You can also use step 1 of the fo","PSI,proxy,file",-1,False,1.0.0
Microsoft,2015-07-07T00:16:50.967Z,Application Insights for .Net Windows applications. This package supports Windows Phone 8.0 and 8.1 applications and Windows Store 8.1 applications targetting either WinRT or Silverlight.  See http://go.microsoft.com/fwlink/?LinkID=510753 for more information.,Microsoft.ApplicationInsights.WindowsApps,False,2015-12-14T14:21:05.557-08:00,True,False,,"Analytics,ApplicationInsights,Telemetry,AppInsights,Application,Insights",723470,True,1.1.0
"ejsmith,bniemyjski",2015-07-06T23:19:29.437Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.282
Hibernating Rhinos,2015-07-07T03:19:10.55Z,"Note: this package is deprecated. You should use RavenDB.Database package instead.

		This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,3.0.3721-Unstable
九幽科技,2015-07-07T02:20:26.667Z,九幽广告是由深圳九幽网络科技有限公司创办的国内首家提供Windows&Windows Phone双系统广告业务的平台，致力于为广大Windows开发者提供最优秀的流量变现服务，目前已经率先全面支持Win10系统,JYAdControl,False,2015-09-18T20:51:42.307-07:00,True,False,"支持WP8.1\Windows8.1\Windows10Universal app使用,支持三种格式广告展示，CPC/CPA多种结算方式","jiuyou,九幽,广告插件,WP工具,Win10工具,Analytics,Universal,Advertising",3550,False,2.2.7
Hibernating Rhinos,2015-07-07T03:11:33.933Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",213834,True,3.0.3721-Unstable
hakkau,2015-07-07T08:42:06.1Z,My package description.,HakkauWebScreenshot,False,2015-08-05T07:03:08.473-07:00,True,False,,,3285,False,1.0.8
Grid Protection Alliance,2015-07-06T18:54:07.813Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.81-beta
hakkau,2015-07-07T08:50:25.887Z,My package description.,HakkauWebScreenshot,False,2015-08-05T07:03:08.473-07:00,True,False,,,3285,False,1.0.9
Telerik,2015-07-07T08:24:14.02Z,Telerik UI for ASP.NET MVC provides server-side helpers for Kendo UI's JavaScript framework. It enables developers comfortable with the ASP.NET MVC framework to easily configure and work with Kendo UI via familiar server-side programming instead of relying solely on hand-coding of HTML and JavaScript.,Kendo.Mvc,False,2016-07-01T13:27:25.85+00:00,True,False,,"aspnet,mvc,aspnext,vnext,VS2015,Kendo,UI,JavaScript",90282,False,2015.2.707
Dinero Regnskabsprogram ApS,2015-07-07T07:28:02.973Z,A C# SDK for Dinero API,DineroClientSDK,False,1899-12-31T16:00:00-08:00,False,False,,"Dinero,SDK,C#",-1,False,1.0.0
Kelly Elton,2015-07-06T20:36:00.483Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33466,False,1.0.1.120
James Geall,2015-07-07T10:36:57.917Z,MongoDb admin persistence for Thinktecture's Identityserver,IdentityServer.v3.MongoDb.Admin,False,2015-07-22T01:52:55.667-07:00,True,False,,"IdentityServer,MongoDb",1445,False,1.3.1
Swaksoft,2015-07-07T00:01:46.033Z,Seedwork for the Infrastructure Data Application Block - NHibernate,Swaksoft.Infrastructure.Data.NHibernate.Seedwork,False,2015-07-06T17:01:46.033-07:00,True,False,,"Swaksoft,DDD,Seedwork,Infrastructure,Data,NHibernate",566,False,1.0.4
CaptiveAire Systems,2015-06-23T19:51:07.037Z,Dynamic Image Handler for .NET (ASP and MVC) supporting resizing and watermarking,Dynamic.Image.Handler,False,2017-07-25T14:15:20.517+00:00,True,False,,"image,server,handler,resizing",1771,False,3.0.3
Exceptionless,2015-07-07T02:52:28.063Z,Exceptionless client for WPF applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Wpf,False,2018-02-15T14:22:28.13+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",125445,True,3.1.1367
