authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Richard Polton,2013-06-21T14:40:47.017Z,"This is a .NET library of utility functions in a functional style in C#. These functions are intended as to be used as part-educational tool, part-useful work tool. That is to say that the functions are supplied in source code form and you, the lucky consumer, can look at the code and understand the algorithms used (and suggest alternatives, should you wish). It also means that, after downloading the package, you will need to link the source code files from your NuGet packages directory to your project.",functional-utils-csharp,False,2013-08-28T10:55:43.89-07:00,True,False,A library of functional C# given to you as source code.,"functional,programming,C#",2799,False,0.0.0.9
Advantis,2013-06-21T23:45:43.303Z,Package to generate WSDL files from WCF services.,ADV.PL.Services,False,2014-11-23T08:55:02.673-08:00,True,False,,"MVC4,WCF,ASP.NET,ADV,WSSF",23502,False,1.0.0.58
bmeyerkc,2013-06-21T16:26:55.417Z,Expected Tools for MVC,ExpectedTools.MVC,False,2013-08-16T21:39:16.06-07:00,True,False,,"Tools,MVC",1840,False,1.0.1.38
Michael Newton,2013-06-21T15:20:33.883Z,"DLL for adding, removing, restoring, updating and downgrading NuGet references.",NuGetPlus.ReferenceUpdater,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1.12
Mike O'Brien,2013-06-21T16:47:41.887Z,Xml and json de/serialization for .NET,Bender,False,2017-08-09T18:46:35.333+00:00,True,False,Xml and json de/serialization for .NET,"xml,json,serialization,deserialization,deserializer,serializer",70306,False,2.0.7
Cameron MacFarland,2013-06-23T05:36:59.193Z,Adds debugger attributes to help visualize objects.,Visualize.Fody,False,2018-04-01T04:48:28.383+00:00,True,False,,"Debugging,ILWeaving,Fody,Cecil",10384,False,0.1.1
"Daniel Schroeder,iQmetrix",2013-06-22T05:35:55.083Z,"Automatically creates a NuGet package from your project each time it builds. The NuGet package is placed in the project's output directory.
	If you want to use a .nuspec file, place it in the same directory as the project's project file (e.g. .csproj, .vbproj, .fsproj).
	This adds a PostBuildScripts folder to your project to house the PowerShell script that is called from the project's Post-Build event to create the NuGet package.
	If it does not seem to be working, check the Output window for any errors that may have occurred.",CreateNewNuGetPackageFromProjectAfterEachBuild,False,2017-09-07T20:02:19.643+00:00,True,False,Automatically creates a NuGet package from your project each time it builds.,"Auto,Automatic,Automatically,Build,Pack,Create,New,NuGet,Package,From,Project,After,Each,On,PowerShell,Power,Shell,.nupkg",128289,False,1.0.0
Slav Ivanyuk,2013-06-21T19:27:47.707Z,ShipStation webservices API wrapper.,ShipStationAccess,True,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,14951,False,1.0.0-alpha1
SYSTEM,2013-06-21T14:55:46.263Z,Description,ExpectedTools.MVC,False,2013-08-16T21:39:16.06-07:00,True,False,,,1840,False,1.0.1.28
Sound in Theory Ltd,2013-06-22T06:11:25.58Z,Extension for DynamicImage that provides website screenshots,DynamicImage.Extensions.WebsiteScreenshot,False,2013-08-02T02:40:52.797-07:00,True,False,,".net40,ASP.NET,image,manipulation,filters,webpage,screenshot,screengrab",8431,False,3.0.0
Conatus Creative Inc.,2013-06-23T03:01:20.87Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.3
NServiceBus Ltd,2013-06-21T22:12:52.597Z,SQL transport support for NServicebus,NServiceBus.SqlServer,True,1900-01-01T00:00:00+00:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",147675,False,4.0.0-unstable3203
Hibernating Rhinos,2013-06-22T12:14:03.69Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.5.2616-Unstable
Jason Jarrett,2013-06-22T01:00:51.96Z,TypeScript Definitions (d.ts) for chai-jquery. Generated based off the DefinitelyTyped repository [git commit: 6e6131f58bf85a4f5063abcf477d8f7aa4b46bcd]. http://github.com/DefinitelyTyped,chai-jquery.TypeScript.DefinitelyTyped,False,2016-12-13T22:42:29.74-08:00,True,False,,"TypeScript,JavaScript",30508,False,0.0.2
Conatus Creative Inc.,2013-06-22T21:34:58.317Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.0
NServiceBus Ltd,2013-06-21T22:12:31.74Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.0-unstable3203
Advantis,2013-06-22T02:33:48.683Z,Package to generate WSDL files from WCF services.,ADV.PL.Services,False,2014-11-23T08:55:02.673-08:00,True,False,,"MVC4,WCF,ASP.NET,ADV,WSSF",23502,False,1.0.0.68
Mark,2013-06-21T19:03:54.78Z,FunScript compilation middleware for OWIN,FunScript.Owin,False,2013-07-16T04:51:23.473-07:00,True,False,,,2039,False,1.0.0
Simon Cropp,2013-06-22T05:03:40.367Z,Simplifies logging through a static class and some IL manipulation.,Anotar.NLog.Fody,False,2018-04-07T23:39:58.02+00:00,True,False,,"Logging,ILWeaving,Fody,Cecil,NLog",35944,False,1.9.0
Omar Ahmed García Pérez,2013-06-22T08:12:04.8Z,Server's assets for Framerizr.MVC.,Framerizr.MVC.Server,False,2013-06-22T15:51:24.747-07:00,True,False,,"iframe,auto-height,ASP.NET,MVC,server",835,False,1.0.0
Oscar Marin,2013-06-22T17:38:03.877Z,Tracer for Ado.NET,AdoNetTracer,False,2013-06-22T10:38:03.877-07:00,True,False,,,921,False,0.1.0
Robert Stevenson-Leggett,2013-06-21T10:38:24.5Z,Automatic View Models for DD4T. Allows use of attributes to define mapping of IComponent to View Model classes.,BuildingBlocks.DD4T.MarkupModels,True,2016-02-15T03:18:19.66-08:00,True,False,,"DD4T,Tridion",9536,False,0.31.0-alpha
Jeremy Duvall,2013-06-22T17:42:27.083Z,Anyone whose ever had to deal with loading Assemblies using standard .NET reflection facilities understands that it's not straightforward. Which context should I load into? How do I know that my Assembly is imported into the correct application domain? What if I want to load two versions of the same assembly into an application domain? How can I tear down an application domain where I've loaded my own assemblies? This package exists to provide a basic API for handling common AppDomain issues.,AppDomainToolkit,False,2014-12-15T22:11:46.387-08:00,True,False,"A small, lightweight set of utility classes useful for executing code in remote app domains.","AppDomain,Utilities",33106,False,1.0.4.1
NServiceBus Ltd,2013-06-21T22:12:56.41Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,True,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",210463,False,4.0.0-unstable3203
Leo Bernard (leolabs.org),2013-06-22T13:18:49.613Z,"ExceptionBase.NET will catch exceptions that may occur in your app and send them to a clearly arranged online interface where you can manage them and view every detail, from the used operating system down to the stack trace. This will allow you to find bugs in your app easier and more quickly.",ExceptionBase,False,2013-06-22T06:55:41.417-07:00,True,False,,"exception,tracking,tracker,error",931,False,2013.6.22.1
Baakal,2013-06-22T11:06:38.92Z,An Ethiopian Date Converter,EthiopianCalendar,False,2017-08-24T11:49:21.643+00:00,True,False,,,2626,False,1.0.2
Advantis,2013-06-21T13:31:30.193Z,Package to generate WSDL files from WCF services.,ADV.PL.Services,False,2014-11-23T08:55:02.673-08:00,True,False,,"MVC4,WCF,ASP.NET,ADV,WSSF",23502,False,1.0.0.38
Hibernating Rhinos,2013-06-23T05:57:16.17Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2617-Unstable
Copacetic Software / Philip Pittle,2013-06-22T17:28:18.227Z,Sql implementation for intents defined in https://nuget.org/packages/IntentCompositor.Repository,IntentCompositor.Repository.Sql,False,2013-06-22T10:28:18.227-07:00,True,False,Sql implementation for intents defined in https://nuget.org/packages/IntentCompositor.Repository,"Intent,Compositor,Repository,Sql,IntentCompositor,IntentCompositor.Repository.Sql,CopaceticSoftware",1041,False,0.1.2
"Rollins,Inc.",2013-06-21T15:35:56.263Z,Utilities & extensions to make programming in .NET easier.,Rolcore,False,2013-08-28T09:22:25.437-07:00,True,False,,Utilities,8026,False,0.0.4920.18980
Conatus Creative Inc.,2013-06-23T05:17:25.947Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.12
Dirk Lemstra,2013-06-22T14:48:14.647Z,ImageMagick is a powerful image manipulation library that supports over 100 major file formats (not including sub-formats). With Magick.NET you can use ImageMagick without having to install ImageMagick on your server or desktop.,Magick.NET-Q16-x86,False,2018-03-11T22:30:14.853+00:00,True,False,A .NET API to the ImageMagick image-processing library for Desktop and Web.,"ImageMagick,Magick.NET",58944,False,6.8.5.1001
"Rollins,Inc.",2013-06-22T18:59:30.893Z,Utilities & extensions to make programming in .NET easier.,Rolcore,False,2013-08-28T09:22:25.437-07:00,True,False,,Utilities,8026,False,0.0.4921.24887
Hibernating Rhinos,2013-06-22T11:26:34.663Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.5.2614-Unstable
"Laurentiu Macovei,DotNetWise",2013-06-23T00:24:50.173Z,"i18N-Complete ASP.NET MVC 4 tools.
      Real world i18N - .po based localization for Javascript, ASP.NET MVC 4, and ASP.NET WebForms.",i18N-Complete-MVC4,False,2013-07-24T07:02:36.657-07:00,True,False,"Localizating ASP.NET MVC views with .resx resources will make your view literally unreadable. Now you can keep the text transparent and at the same time localized straight away.
      Keypoints:

      * Inline text localization i.e. @_(""My localized text"")
      * Support for arguments i.e. @_(""Your age is {0}"", model.Age)
      * Expression and/or arguments HtmlEncoded as you need it: @_, @__ and @___
      * Orchard / Drupal familiar? @T(""text"") alias available
      * Need plural expression? No prolbem! @_s(""I have one car"", ""I have {0} cars"", model.Count)
      ..and much more!","localization,javascript,asp.net,mvc,i18N,po,globalization,internationalization,mvc4",9406,False,0.1.623.2424
Liquid Daffodil,2013-06-21T19:59:41.583Z,My package description.,Unification,False,2013-08-30T07:44:59.737-07:00,True,False,A license,"unification,notifications,windows",3612,False,1.3.0.1
Omar Ahmed García Pérez,2013-06-22T08:14:01.31Z,Framerizr.MVC lets you easily embed your ASP.NET Razor views inside iframes hosted in external webs with kick-ass auto-height behavior ajax request resistant.,Framerizr.MVC,False,2013-07-07T21:02:22.917-07:00,True,False,,"iframe,auto-height,ASP.NET,MVC",918,False,1.0.0
GeertvanHorrik,2013-06-21T10:33:59.14Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows",190108,True,3.5.1306211229-beta
bmeyerkc,2013-06-21T15:43:36.257Z,The tools expected for MVC,ExpectedTools.MVC,False,2013-08-16T21:39:16.06-07:00,True,False,,,1840,False,1.0.1.30
"Rob Reynolds,Dru Sellers,other comitters",2013-06-22T07:40:22.447Z,The ChuckNorrisFramework is a collection of developer productivity tools to make you more productive. This package will bring in the other pieces of the framework as they become available.,chucknorris,False,2013-06-22T00:40:22.447-07:00,True,False,The ChuckNorrisFramework (CNF) is a collection of developer productivity tools to make you more productive.,"chucknorrisframework,uppercut,roundhouse,dropkick,warmup",2060,False,0.6.0
Hibernating Rhinos,2013-06-23T07:33:25.217Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2618-Unstable
Conatus Creative Inc.,2013-06-23T04:58:06.913Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.11
"Laurentiu Macovei,DotNetWise",2013-06-23T00:41:36.473Z,"i18N-Complete localization core Module.
      Real world i18N - .po based localization for Javascript, ASP.NET MVC 4, and ASP.NET WebForms.",i18N-Complete,False,2013-07-24T00:47:37.45-07:00,True,False,"Localizating ASP.NET MVC views with .resx resources will make your view literally unreadable. Now you can keep the text transparent and at the same time localized straight away.
      Keypoints:

      * Inline text localization i.e. @_(""My localized text"")
      * Support for arguments i.e. @_(""Your age is {0}"", model.Age)
      * Expression and/or arguments HtmlEncoded as you need it: @_, @__ and @___
      * Orchard / Drupal familiar? @T(""text"") alias available
      * Need plural expression? No prolbem! @_s(""I have one car"", ""I have {0} cars"", model.Count)
      ..and much more!","localization,javascript,asp.net,mvc,i18N,po,globalization,internationalization,mvc4",9559,False,0.1.623.4110
Jason Jarrett,2013-06-22T01:00:48.33Z,TypeScript Definitions (d.ts) for chai. Generated based off the DefinitelyTyped repository [git commit: 6e6131f58bf85a4f5063abcf477d8f7aa4b46bcd]. http://github.com/DefinitelyTyped,chai.TypeScript.DefinitelyTyped,False,2016-12-13T22:41:32.633-08:00,True,False,,"TypeScript,JavaScript",62173,False,0.0.6
NServiceBus Ltd,2013-06-21T22:12:48.617Z,The Spring Container for the nservicebus,NServiceBus.Spring,True,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124348,False,4.0.0-unstable3203
Hibernating Rhinos,2013-06-22T11:43:39.553Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1114390,True,2.5.2615-Unstable
Framework One,2013-06-21T14:43:45.283Z,The core modules required to build CloudCore-based system.,CloudCore.Core,False,2018-04-10T10:17:12.883+00:00,True,False,,,74052,False,1.1.70
Advantis,2013-06-21T15:58:01.843Z,Package to generate WSDL files from WCF services.,ADV.PL.Services,False,2014-11-23T08:55:02.673-08:00,True,False,,"MVC4,WCF,ASP.NET,ADV,WSSF",23502,False,1.0.0.49
Tim Jones,2013-06-21T13:22:15.577Z,"CodeCompiler module for Gemini, providing C# code compilation using Roslyn.",Gemini.Modules.CodeCompiler,False,2015-09-20T06:54:37.19-07:00,True,False,,".net40,WPF,MVVM,AvalonDock,Caliburn,Micro,Visual,Studio,IDE,Shell,C#,compile,Roslyn",1548,False,0.3.0
Simon Cropp,2013-06-23T05:49:13.88Z,Exposes 'methodof' and 'propertyof' to any .net language.,InfoOf.Fody,False,2018-03-31T21:50:47.547+00:00,True,False,,"typeof,methodof,propertyof,ILWeaving,Fody,Cecil",9444,False,0.10.0
Media Browser Team,2013-06-22T18:18:26.52Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.126
Kam Figy,2013-06-22T06:13:45.12Z,"Unicorn is a utility for Sitecore that solves the issue of moving templates, renderings, and other database items between Sitecore instances.",Unicorn,False,2017-11-10T03:17:19.623+00:00,True,False,,"sitecore,serialization",186218,False,1.0.3.1
Karsten N. Strand,2013-06-21T15:05:27.807Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.1.8-alpha4
Jerrod Horton,2013-06-22T20:44:24.187Z,Extensions built on top of SimpleRest to provide value and even more ease of use for REST services for the SimpleRest platform.,SimpleRest.Core.Extensions,False,2013-11-07T19:18:35.937-08:00,True,False,,"rest,service,simple,extension,simplerest,simplerest.core,simplerest.core.extensions",9085,False,1.0.3.5
Liquid Daffodil,2013-06-21T21:43:07.66Z,"Liquid Daffodil’s Unification™ is a secure, encrypted, single-source, cross-device notification platform that provides comprehensive Notification Center services and visibility across all Microsoft Windows-based devices, including Windows Phone 7, Windows Phone 8, Windows 8, and Windows Desktop.",Unfication,False,1899-12-31T16:00:00-08:00,False,False,"Liquid Daffodil’s Unification™ is a secure, encrypted, single-source, cross-device notification platform that provides comprehensive Notification Center services.","unification,notifications,windows",-1,False,1.3.0.2
Dirk Lemstra,2013-06-22T14:50:48.763Z,ImageMagick is a powerful image manipulation library that supports over 100 major file formats (not including sub-formats). With Magick.NET you can use ImageMagick without having to install ImageMagick on your server or desktop.,Magick.NET-Q8-x86,False,2018-03-11T22:33:32.877+00:00,True,False,A .NET API to the ImageMagick image-processing library for Desktop and Web.,"ImageMagick,Magick.NET",25920,False,6.8.5.1001
Jason Jarrett,2013-06-22T01:01:11.277Z,TypeScript Definitions (d.ts) for jquery.bbq. Generated based off the DefinitelyTyped repository [git commit: 6e6131f58bf85a4f5063abcf477d8f7aa4b46bcd]. http://github.com/DefinitelyTyped,jquery.bbq.TypeScript.DefinitelyTyped,False,2016-10-10T05:01:48.787-07:00,True,False,,"TypeScript,JavaScript",6959,False,0.0.3
Kam Figy,2013-06-22T05:56:19.657Z,"Unicorn is a utility for Sitecore that solves the issue of moving templates, renderings, and other database items between Sitecore instances.",Unicorn,False,2017-11-10T03:17:19.623+00:00,True,False,,"sitecore,serialization",186218,False,1.0.3
Tapanila,2013-06-21T13:49:54.757Z,.net wrapper and dll for Logitech G15 programming,LogitechG15,False,2013-06-21T06:56:16.323-07:00,True,False,,,1179,False,1.0.3
Jason Jarrett,2013-06-21T21:01:42.647Z,TypeScript Definitions (d.ts) for toastr. Generated based off the DefinitelyTyped repository [git commit: d1422e4b5572c8caeed9ecf1cd5daa355d4682a1]. http://github.com/DefinitelyTyped,toastr.TypeScript.DefinitelyTyped,False,2016-11-23T14:01:38.923-08:00,True,False,,"TypeScript,JavaScript",181781,False,0.0.6
Slav Ivanyuk,2013-06-22T00:15:40.923Z,ShipStation webservices API wrapper.,ShipStationAccess,True,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,14951,False,1.0.0-alpha2
Conatus Creative Inc.,2013-06-23T04:11:10.69Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.9
Jason Jarrett,2013-06-21T21:01:32.367Z,TypeScript Definitions (d.ts) for azure-mobile-services-client. Generated based off the DefinitelyTyped repository [git commit: d1422e4b5572c8caeed9ecf1cd5daa355d4682a1]. http://github.com/DefinitelyTyped,azure-mobile-services-client.TypeScript.DefinitelyTyped,False,2016-12-13T22:24:27.287-08:00,True,False,,"TypeScript,JavaScript",35069,False,0.0.2
Kridon,2013-06-21T14:37:32.733Z,"The tools you use, the way you expect them.",ExpectedTools,False,2017-09-04T18:51:58.887+00:00,True,False,,"Tools,Helpers,Extensions",6291,False,1.0.1.22
"Rollins,Inc.",2013-06-21T17:36:39.07Z,LINQ to SQL implementation of the Rolcore's generic repository pattern.,Rolcore.Repository.LinqImpl,False,2013-08-28T09:22:56.937-07:00,True,False,,Utilities,3004,False,0.0.4920.22595
Sound in Theory Ltd,2013-06-22T06:27:37.28Z,Extension for DynamicImage that provides website screenshots,DynamicImage.Extensions.WebsiteScreenshot,False,2013-08-02T02:40:52.797-07:00,True,False,,".net40,ASP.NET,image,manipulation,filters,webpage,screenshot,screengrab",8431,False,3.0.1
Liquid Daffodil,2013-06-21T21:06:43.12Z,"Liquid Daffodil’s Unification™ is a secure, encrypted, single-source, cross-device notification platform that provides comprehensive Notification Center services and visibility across all Microsoft Windows-based devices, including Windows Phone 7, Windows Phone 8, Windows 8, and Windows Desktop.",Unfication,False,1899-12-31T16:00:00-08:00,False,False,"Liquid Daffodil’s Unification™ is a secure, encrypted, single-source, cross-device notification platform that provides comprehensive Notification Center services.","unification,notifications,windows",-1,False,1.3.0.1
Leo Bernard (leolabs.org),2013-06-22T13:55:41.417Z,"ExceptionBase.NET will catch exceptions that may occur in your app and send them to a clearly arranged online interface where you can manage them and view every detail, from the used operating system down to the stack trace. This will allow you to find bugs in your app easier and more quickly.",ExceptionBase,False,2013-06-22T06:55:41.417-07:00,True,False,,"exception,tracking,tracker,error",931,False,2013.6.22.2
Exceptionless,2013-06-21T15:37:36.25Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Mvc,True,2018-02-15T14:19:13.42+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",163392,True,0.9.0.1237-pre
Slav Ivanyuk,2013-06-22T00:52:02.62Z,ShipStation webservices API wrapper.,ShipStationAccess,True,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,14951,False,1.0.0-alpha3
Philipp Wolfer,2013-06-22T12:51:10.227Z,.NET bindings for MusicBrainz libdiscid.,DotNetDiscId,False,2013-06-30T05:17:21.11-07:00,True,False,,"libdiscid,discid,CD,audio,MusicBrainz",1455,False,0.1.0
Conatus Creative Inc.,2013-06-23T03:59:16.347Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.8
Kridon,2013-06-21T14:45:16.167Z,"The tools you use, the way you expect them.",ExpectedTools,False,2017-09-04T18:51:58.887+00:00,True,False,,"Tools,Helpers,Extensions",6291,False,1.0.1.23
Tim Jones,2013-06-21T13:23:00.337Z,"PropertyGrid module for Gemini, utilising the PropertyGrid control from the Extended WPF Toolkit.",Gemini.Modules.PropertyGrid,False,2015-09-20T06:51:11.443-07:00,True,False,,".net40,WPF,MVVM,AvalonDock,Caliburn,Micro,Visual,Studio,IDE,Shell,PropertyGrid",2715,False,0.3.0
"CityIndex Ltd,Andrei Faber",2013-06-21T10:09:47.307Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,False,,,99610,False,1.0.453
Conatus Creative Inc.,2013-06-23T03:13:11.41Z,Contains the core constructs for FWD.,fwd.core,False,1899-12-31T16:00:00-08:00,False,False,Contains the core constructs for FWD.,"fwd,core",-1,False,1.0.4
Jonas Eriksson,2013-06-21T19:56:14.44Z,"Small helpers lib to easily map a single object (""Linq Select on object"") or create functions (func's) on the fly. Especially well suited for functions that returns anonymous types. More info, samples and tests in github repo.",FnX.Fn,False,2015-12-17T13:11:56.03-08:00,True,False,"Small helpers lib to easily map a single object and create funcs, good with anonymous types. And also currying.",,2786,False,0.5.0
Exceptionless,2013-06-21T17:43:43.227Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless,True,2018-02-15T14:17:13.09+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",293079,True,0.9.0.1238-pre
Hibernating Rhinos,2013-06-22T12:15:23.327Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2616-Unstable
Hibernating Rhinos,2013-06-22T11:43:27.453Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.5.2615-Unstable
