authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jean-loup Gailly and Mark Adler,2015-10-08T08:32:36.067Z,"Redistributable components for package 'rmt.zlib'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",rmt.zlib.redist,False,1899-12-31T16:00:00-08:00,False,False,Redistributable components for for package 'rmt.zlib',"rmt,zlib,native,nativepackage",-1,False,1.2.8.1
Mobile Essentials,2015-10-07T17:24:47.277Z,"Allows creating much more reliable VS SDK integration (VSIX) tests that run using any xUnit capable runner, such as TestDriven.NET.",xunit.vsix,False,2017-11-24T22:02:35.917+00:00,True,False,,"xunit,vssdk,testing",12022,False,0.2.9
Nozzlegear Software,2015-10-07T22:00:08.57Z,ShopifySharp is a .NET library that enables you to authenticate and make API calls to Shopify.,ShopifySharp,False,2018-04-06T19:45:12.043+00:00,True,False,,Shopify,24569,False,1.7.1
APPVYR-WIN20122\appveyor,2015-10-08T02:51:08.287Z,Created on 2015-10-08 02:50,Naos.MessageBus.Hangfire.Sender,False,2017-12-14T16:41:23.143+00:00,True,False,,,32225,False,1.0.84
Renato Golia,2015-10-08T08:11:37.617Z,Rx support for Nybus.,Nybus.Rx,False,2016-11-27T17:36:16.363-08:00,True,False,,,2859,False,0.5.0.76
Naos,2015-10-08T01:26:41.743Z,The internal supporting build tools for all Naos builds.,Naos.Build,False,2017-02-22T12:20:49.587+00:00,True,False,,"CI,Build",6352,False,1.2.0
IntelliFactory,2015-10-07T19:28:42.67Z,WebSharper Extensions for Leaflet 0.7.2,WebSharper.Leaflet,False,2018-03-11T12:49:26.63+00:00,True,False,,,6483,False,3.5.1.89
Microsoft,2015-10-08T00:56:02.56Z,The ad mediator aims to maximize your ad monetization by making sure you are always showing a live ad. This extension enables you to plug and play 3rd party ad network solutions into your project. When submitted in Dev Center you will be able to create the mediation logic to be used for your app.,Microsoft.AdMediator.WindowsPhone81SL.MicrosoftAdvertising,False,1899-12-31T16:00:00-08:00,False,False,,MicrosoftAdMediator,-1,False,2.1.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-10-08T07:14:47.393Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio.x64,False,2018-04-15T16:41:31.16+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57821,False,4.5.2
"ejsmith,bniemyjski",2015-10-07T22:31:34.343Z,Pluggable foundation blocks for building distributed apps.,Foundatio.AzureServiceBus,False,2017-11-30T15:05:26.42+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",54528,True,3.0.516
Creel,2015-10-08T07:21:55.457Z,Creel is a social payment system that merchants add to their website or mobile app at no cost to allow  customers to trade and send virtual currencies.,CreelCustomerServiceAPI,True,2015-10-08T00:21:55.457-07:00,True,False,Creel is a social payment system that merchants add to their website or mobile app at no cost to allow  customers to trade and send virtual currencies.,,649,False,1.0.0-alpha4
Paket team,2015-10-08T08:10:35.657Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,True,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,2.10.0-alpha003
sadjad mjolnic,2015-09-25T19:31:19.267Z,A nice and customizable colorpicker plugin for Twitter Bootstrap,bootstrap-colorpicker,False,2015-11-03T16:26:02.99+00:00,False,False,https://github.com/mjolnic/bootstrap-colorpicker,,12543,False,2.3.0
Microsoft,2015-10-08T00:56:13.197Z,The ad mediator aims to maximize your ad monetization by making sure you are always showing a live ad. This extension enables you to plug and play 3rd party ad network solutions into your project. When submitted in Dev Center you will be able to create the mediation logic to be used for your app.,Microsoft.AdMediator.WindowsPhone81.Vserv,False,1899-12-31T16:00:00-08:00,False,False,,MicrosoftAdMediator,-1,False,2.1.1
Monzoom (Poul Foged),2015-10-07T19:59:53.78Z,"Start Elasticsearch from .NET for integration tests. Contains both java runtime and elasticsearch embedded in the dll. 
    The version number follows the version of the embedded Elasticsearch. With Jvm updates and other changes only the last digit is increased.",elasticsearch-inside,True,2017-12-13T10:50:45.24+00:00,True,False,,"elasticsearch,elastic,integration,tests",23644,False,2.0.0-rc1b
APPVYR-WIN20122\appveyor,2015-10-08T02:51:29.547Z,Created on 2015-10-08 02:50,Naos.MessageBus.Hangfire.Console,False,2017-10-17T22:29:02.447+00:00,True,False,,,20037,False,1.0.84
Reber Informatik,2015-10-08T09:09:29.557Z,Telerik UI for WinForms Q3 2015,Reber.Telerik.WinForms,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,2015.3.930.40
MaximeC,2015-10-08T07:18:58.41Z,"DotNet Wrapper for Dokan, user mode file system for windows",DokanNet,True,2017-12-01T07:55:31.503+00:00,True,False,,,9256,False,1.0.8-rc2
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-10-08T07:15:00.263Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,4.5.2
"Daniel Luberda,Fabien Molinet",2015-10-07T18:23:10.76Z,"Xamarin Forms renderer to load images quickly and easily.
        
        The library works starting from Android 4 and iOS 7.
     We developed this library while working on an app that displays tons of pictures, very quickly, and that are mostly not reused.
     It also supports WebP format on Android and iOS.

        Ensure you call CachedImageRenderer.Init() on each platform.",Xamarin.FFImageLoading.Forms,True,2018-03-29T13:47:57.66+00:00,True,False,Xamarin Forms renderer to load images quickly and easily.,"xamarin,forms,xamarin.forms,android,ios,bitmap,image,cache,webp,quick,easy,lru,load,loading,save",488515,False,1.1.7-alpha6
Chris Shepherd,2015-10-08T08:21:42.987Z,A web UI and Api for supporting the configuration of feature switches,Lemonade.Web,False,2016-03-21T02:07:38.343-07:00,True,False,,"featureswitch,feature,lemonade,toggle,featuretoggle,configuration,nancy,web,self-host",8395,False,1.0.141
IntelliFactory,2015-10-07T19:27:37.067Z,WebSharper Extensions for Google Maps MarkerClusterer 3.0,WebSharper.Google.Maps.MarkerClusterer,False,2018-03-11T12:47:04.937+00:00,True,False,,,7718,False,3.5.1.95
IntelliFactory,2015-10-07T19:31:33.24Z,"Provides a framework to build reactive interfaces in WebSharper,
            similar to Formlets but with more control over the structure of the output.",WebSharper.UI.Next.Piglets,True,2015-11-10T10:21:31.183-08:00,True,False,,,1728,False,3.5.4.20-alpha
Niclas Olofsson,2015-10-07T18:49:39.733Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.633
"Patrick Herrmann,John Hammerlund,Todd Meinershagen",2015-10-08T03:56:42.423Z,"Bumblebee is a .NET layer on top of the Selenium browser automation framework allowing for standardized creation of page objects, even for dynamic web pages.",Bumblebee.Automation,True,2018-02-10T15:37:39.627+00:00,True,False,,"acceptance,ui,automation,system,test,testing",16915,False,2.0.5-alpha
Tom van der Kleij,2015-10-07T20:07:25.447Z,"Smocks is a library for mocking the normally unmockable. It can mock static and non-virtual methods and properties, amongst others.",Smocks,False,2016-10-23T03:23:39.227-07:00,True,False,,"Mock,Mocking,Static,Moq,Fakes,Moles,Unit,Testing,Smock,Smocks",33477,False,0.4.17
