authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Aleksander Sjafjell,Marius Løkketangen,Jan Gylta",2014-10-03T12:24:47.96Z,Klientbibliotek for Sikker Digital Post,SikkerDigitalPostKlientbibliotek,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.3.5389.23988-alpha
Ben McCallum,2014-10-03T05:01:05.347Z,"A library of core helpers, extensions, constants, enums and other useful things for .NET Web projects.",CoreWeb,False,2016-07-24T20:22:41.483-07:00,True,False,,"Core,Web,MVC,API,Library,Extensions,Helpers,Common",2849,False,1.0.7
Oystein Bjorke,2014-10-03T05:50:21.953Z,OxyPlot is an open source plotting library for .NET. This is the package to use for Xamarin.Forms apps.,OxyPlot.XamarinForms,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,2014.1.507-alpha
eXpandFramework,2014-10-03T10:09:53.737Z,XtraDashboard Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandXtraDashboardWeb,False,2018-04-09T16:26:55.327+00:00,True,False,XtraDashboard Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33764,False,14.1.7.4
Allan Ritchie,2014-10-04T01:59:27.183Z,Barcode scanning for Xamarin Forms built on ZXing.Net.Mobile for Xamarin Forms,Acr.XamForms.BarCodeScanner,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,barcode,android,ios,winphone,xam.pcl",-1,False,1.1.4
Madhu,2014-10-03T18:52:16.557Z,This project is an application shell for buidling rich web apps.,Ideajoint.Shell,False,2014-10-30T12:55:51.58-07:00,True,False,,"JavaScript,HTML,CSS,SPA,JS,MVVM,Web",1833,False,0.0.2.1
Adam Abdelhamed,2014-10-03T21:19:43.413Z,"The ultimate .NET command line parser - PowerArgs converts command line arguments into .NET objects that are easy to program against.  It also provides a ton of additional, optional capabilities that you can try such as argument validation, auto generated usage documentation, tab completion, Entity Framework querying, secure string arguments, and plenty of hooks for extensibility.",PowerArgs,False,2017-08-27T20:59:44.707+00:00,True,False,The ultimate .NET command line parser - PowerArgs converts command line arguments into .NET objects that are easy to program against.,"Command,Line,Argument,Parser",116085,False,2.3.0
Zenasoft,2014-10-03T11:02:51.22Z,Hyperstore Domain Definition Language template. This package uses a specific version of Irony (http://irony.codeplex.com),Hyperstore.DomainLanguage,False,2014-11-05T11:24:33.687-08:00,True,False,,Hyperstore,9332,False,0.9.266
"XAct Software Solutions,Inc.",2014-10-03T04:19:05.693Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",96371,False,0.0.4800
Chris Martin,2014-10-03T22:30:57.763Z,Provides MVC5 autofac support for the EventDay API client.,EventDay.Api.Client.Mvc.Autofac,False,2017-04-02T20:09:47.38-07:00,True,False,,EventDay,5278,False,3.0.58.52
Jakob Jónasson,2014-10-03T21:32:11.653Z,Simple in memory caching library with an optional castle windsor interceptor(Cachew.CastleWindsor),Cachew,False,2015-06-16T18:22:40.25-07:00,True,False,,"Cache,CastleWindsor",2038,False,1.0.0
eric_swann,2014-10-03T20:13:23.087Z,An easy Autofac extension for registering nodes from an assembly,Banzai.Autofac,False,2015-07-01T11:43:03.357-07:00,True,False,An easy Autofac extension for registering nodes from an assembly,"Banzai,Pipeline,Dataflow",10697,False,1.0.5
Signere.no,2014-10-03T17:03:51.603Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",243729,False,1.0.1522
Pat Sissons,2014-10-03T19:04:58.447Z,Extremely light weight portable view model class,Acrotech.PortableViewModel,True,2015-06-12T10:08:10.303-07:00,True,False,,,6580,False,1.0.1-RC2
Media Browser Team,2014-10-04T02:15:35.263Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117583,False,3.0.0.368
Magnus M�nsson,2014-10-03T14:10:59.86Z,Enables communication to styx over Http using XML/Json,Findwise.Hades.Input.RestClient,True,2016-02-12T00:45:53.127-08:00,True,False,,"Hades,integration",8359,False,1.2.96-unstable
eXpandFramework,2014-10-03T09:35:52.357Z,Windows EasyTest Library for functional testing using XAF EasyTest,eXpandEasyTestWin,False,2018-04-09T16:11:17.133+00:00,True,False,EasyTest windows library / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",18906,False,14.1.7.4
Thong Nguyen,2014-10-03T11:11:46.033Z,"Shaolinq is a thoughtfully designed ORM andLinq provider for .NET
    
    This library contains types used by Shaolinq.Postgres and Shaolinq.Postgres.DotCOnnect.",Shaolinq.Postgres.Shared,False,2015-10-08T07:11:28.553-07:00,True,False,Shaolinq is a thoughtful ORM and Linq provider for .NET,"linq,provider,orm",19413,False,0.6.0.165
"XAct Software Solutions,Inc.",2014-10-03T04:23:54.987Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73994,False,0.0.4800
neuecc,2014-10-03T04:48:53.553Z,LINQ to BigQuery is C# LINQ Provider for Google BigQuery. It also enables Desktop query editor and dump to chart with LINQPad.,LINQ-to-BigQuery,False,2016-02-14T08:47:27.107-08:00,True,False,,"LINQ,BigQuery",6345,False,0.3.2.2
Sharp Architecture Dev Team,2014-10-03T14:16:10.373Z,"Provides NHibernate persistance support for a Sharp Architecture application, providing NHibernate session managment and initialisation, MVC Transaction attributes and implementations of core SharpArch data access interfaces.",SharpArch.NHibernate,True,2016-12-26T04:14:21.06+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,58010,False,2.2.0-RC-642
eXpandFramework,2014-10-03T09:53:39.323Z,XAF NHibernate data layer  / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandNHibernateDataLayer,False,2016-11-29T21:57:50.603-08:00,True,False,XAF NHibernate data layer / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",17722,False,14.1.7.4
Mogens Heller Grabe,2014-10-03T10:58:23.55Z,NLog integration for Cirqus,d60.Cirqus.NLog,False,2017-06-14T22:32:50.753-07:00,True,False,,,28298,False,0.26.0
Dolittle,2014-10-03T08:35:57.303Z,Support for NHiberante for Bifrost,Bifrost.NHibernate,True,2016-01-06T12:23:50.82-08:00,True,False,,"MVVM,LOB,CQRS",11022,False,1.0.0.10-rc1
Heartysoft Solutions Limited,2014-10-03T14:25:29.203Z,Togglez client for Zookeeper based feature toggles,Togglez,False,2015-04-10T04:04:45.687-07:00,True,False,,,1568,False,0.0.1
Igor Oleinikov,2014-10-03T18:35:21.91Z,Helper package to use with build servers. Contains all CodeContracts binaries and integrates into MSBuild build process.,CodeContracts.MSBuild,True,2018-02-06T18:43:52.847+00:00,True,False,,"CodeContracts,Code,Contracts,MSBuild",17347,False,1.7.10908.1101-beta
Media Browser Team,2014-10-04T03:08:19.477Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.462
Essential Objects,2014-10-03T19:44:32.983Z,"EO.Web contains more than two dozen high quality server controls for ASP.NET, including Menu, TabStrip, TreeView, Grid, Dialog, HTML Editor, ToolBar, Spell Checker, Calendar, Date/Time Picker and much more. Several controls, such as ProgressBar, ToolBar and ScriptEvent are completely free. Support all major browsers and all major version of Visual Studio.",EO.Web,False,2018-04-13T14:07:22.56+00:00,True,False,"EO.Web contains more than two dozen high quality server controls for ASP.NET, including Menu, TabStrip, TreeView, Grid, Dialog, HTML Editor, ToolBar, Checker, Calendar, Date/Time Picker and much more.","EO.Web,ASP.NET,Menu,TabStrip,TreeView,Grid,Dialog,HTML,Editor,ToolBox,Spell,Checker,Calendar,Date/Time,Picker",29235,False,12.0.11
leec,2014-10-03T12:08:37.737Z,Simply a wrapper around RazorEngine to give method of returning a view with a model from WebApi,Lski.HtmlActionResult,False,2015-04-08T07:51:16.897-07:00,True,False,,,546,False,1.0.0
Media Browser Team,2014-10-04T01:00:19.377Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.460
Pat Sissons,2014-10-03T19:18:25.093Z,Portable Adapter for Abstracting an IoC/DI Container,Acrotech.PortableIoCAdapter,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1-RC2
eXpandFramework,2014-10-03T10:05:37.5Z,Validation Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandValidationWeb,False,2018-04-09T16:24:21.18+00:00,True,False,Validation Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37680,False,14.1.7.4
"XAct Software Solutions,Inc.",2014-10-03T04:15:42.3Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,False,,"XAct,XActLib",81753,False,0.0.4800
"Mauro Servienti,Enos Recanati,Michael Denny",2014-10-03T16:54:44.963Z,Radical Framework for M-V-VM and UI Composition,Radical.Windows.Presentation,True,2017-01-22T12:30:42.15-08:00,True,False,,"Radical,Radical.Windows",31836,False,1.0.8.2-Beta
Mogens Heller Grabe,2014-10-03T10:58:47.95Z,PostgreSql stuff for d60 event sourcing + cqrs kit,d60.Cirqus.PostgreSql,False,2017-06-14T22:33:10.723-07:00,True,False,,,27482,False,0.26.0
Sharp Architecture Dev Team,2014-10-03T14:16:33.74Z,"Provides RavenDB persistance support for a Sharp Architecture application, providing implementations of core SharpArch data access interfaces.",SharpArch.RavenDB,True,2016-12-26T04:14:29.247+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,4364,False,2.2.0-RC-642
SumoSoft,2014-10-03T18:49:31.927Z,SumoSoft CMS Referral,SumoSoft.CMS.Referral,False,1899-12-31T16:00:00-08:00,False,False,SumoSoft CMS Referral,,-1,False,1.0.1
CapableObjects,2014-10-03T05:41:50.097Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142919,False,7.0.0.7496
eXpandFramework,2014-10-03T09:46:55.27Z,MasterDetail Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandMasterDetail,False,2018-04-09T16:16:14.457+00:00,True,False,MasterDetail Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",19172,False,14.1.7.4
J.Baltika,2014-10-03T18:09:52.81Z,Useful Sitecore objects extending existing CMS concepts,Minion.Sitecore.Data.Fields,False,1899-12-31T16:00:00-08:00,False,False,,"Minion,Sitecore",2690,False,1.0.2
Media Browser Team,2014-10-03T17:07:49.37Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117583,False,3.0.0.360
Allan Ritchie,2014-10-04T02:00:10.933Z,"XPlat Camera-Gallery Access, Geo-Location, Settings, Network Detection, Phone, File System Management, SMS, File Opener, and Logging for Xamarin Forms",Acr.XamForms.Mobile,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,android,ios,winphone,xam.pcl",-1,False,1.5.0
eXpandFramework,2014-10-03T09:48:05.667Z,MemberLevelSecurity Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandMemberLevelSecurity,False,2015-11-25T10:21:03.933-08:00,True,False,MemberLevelSecurity Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",7060,False,14.1.7.4
Tomasz Cielecki,2014-10-03T11:37:09.477Z,"This package contains an 'SMS' plugin for MvvmCross v3, which uses platform specific apps or methods to send an SMS.",Cheesebaron.MvvmCross.Plugins.Sms,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,wp,wpdev,windowsphone",-1,False,1.0.2
nupic core,2014-10-03T20:27:46.64Z,nupic core is an intelligence library that allow you to do predictions,nupic.core,False,1899-12-31T16:00:00-08:00,False,False,,"AI,Intelligence,Numenta,nupic,nupic.core",18159,False,1.0.11
Oystein Bjorke,2014-10-03T22:47:13.493Z,"OxyPlot is an open source plotting library for .NET. This package contains the components for WPF, Windows Universal, Silverlight, Windows Forms and Windows Phone Silverlight. The Xamarin components are not included in this package.",OxyPlot,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,2014.1.510-alpha
"XAct Software Solutions,Inc.",2014-10-03T04:22:01.553Z,"An XActLib Assembly: an implementation of the contract defined in XAct.Settings.Host.Db, using EntityFramework CodeFirst.",XAct.Settings.Persistence.EF,False,2017-02-09T01:57:59.12+00:00,True,False,,"XAct,XActLib",58832,False,0.0.4800
Wm. Barrett Simms,2014-10-03T14:54:25.03Z,Logic engine is designed to run arbitrary rules or bits of logic against a given model,LogicEngine.Lib,False,2017-01-14T09:01:15.387-08:00,True,False,,"Logic,Rules,Engine",1784,False,1.0.5389.17832
Oystein Bjorke,2014-10-03T22:50:13.3Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Windows Phone 8 apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,2014.1.510-alpha
Dolittle,2014-10-03T08:38:54.3Z,Support for Unity for Bifrost,Bifrost.Unity,True,2016-01-06T12:25:23.307-08:00,True,False,,"MVVM,LOB,CQRS",5047,False,1.0.0.10-rc1
eXpandFramework,2014-10-03T09:31:38.343Z,AdditionalViewControlsProvider Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandAdditionalViewControlsProvider,False,2018-04-09T16:09:02.423+00:00,True,False,AdditionalViewControlsProvider Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41246,False,14.1.7.4
SmartElk,2014-10-03T06:30:57.437Z,Library with Common Helpers,SmartElk.ElkMate.Common,False,2015-01-19T05:13:19.75-08:00,True,False,,"Helpers,String,Enumerable,Console,Hash,LINQ-to-XML",6077,False,1.0.5389.18813
Logistical Labs,2014-10-03T14:11:42.313Z,Rex client library,RexClient,False,2018-03-21T11:12:37.46+00:00,True,False,,,46507,False,1.0.4.25355
ActiveDBSoft,2014-10-03T05:45:59.787Z,"Visual SQL Query Builder for classic ASP.NET and MVC environemnts, Razor and ASPX view engines, with full support of all popular database servers and appropriate SQL dialects. Working with Active Query Builder the end-user can combine visual query building with direct SQL query text editing. Active Query Builder allows for parsing of complex SQL queries for their visual representation as well as for programmatic analysis and modification.",ActiveQueryBuilder.ASPNET,False,2017-12-01T05:13:01.553+00:00,True,False,A control that allows you to embed visual SQL query building functionality into your ASP.NET projects.,"SqlQueryBuilder,VisualQueryBuilder,SqlDesigner",51145,False,2.5.16
Gordon Watts,2014-10-03T14:13:36.2Z,"Part of the ROOT.NET library that allows you to access the C++ ROOT data anlaysis pacakge (http://root.cern.ch) from .NET languages. Contains libGrafWrapper.dll libNetWrapper.dll libTreeWrapper.dll libTreePlayerWrapper.dll, and is only built for this version of root!",ROOT.NET.Tree,False,2016-07-12T23:46:40.253-07:00,True,False,ROOT.NET wrappers for libGrafWrapper.dll libNetWrapper.dll libTreeWrapper.dll libTreePlayerWrapper.dll,"ROOT,Data,Analysis,Science",6314,False,5.34.19.3
"Chris Sampson,James Goodenough",2014-10-03T09:28:51.957Z,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows",SystemDotMobile,True,2015-06-30T13:45:46.803-07:00,True,False,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows","MvvmCross,Mobile,development,Cross,Platform",20754,False,1.9.3-beta
Microsoft,2014-10-03T20:28:55.317Z,"This NuGet package contains latest dlls which are intended to be used ONLY with the Microsoft Ad Mediator. If you are looking to download the Microsoft Advertising SDKs, please visit MSDN [http://msdn.microsoft.com/en-US/library/advertising-mobile-windows-phone-download-install(v=msads.20).aspx].",Microsoft.Advertising.WindowsPhone.Xaml81,False,1899-12-31T16:00:00-08:00,False,False,,MicrosoftAdMediator,-1,False,8.1.40505
Grid Protection Alliance,2014-10-03T14:33:55.087Z,Library of core security framework for implementing role-based security across various .NET application types.,GSF.Libraries.Security,True,1899-12-31T16:00:00-08:00,False,False,,,6634,False,2.0.0-beta219
Jim Bennett,2014-10-03T09:37:27.53Z,A portable class library containing a set of handy utility classes,JimBobBennett.JimLib,False,2015-07-20T12:10:21.803-07:00,True,False,,"utility,pcl",12011,False,1.0.76
Daniel Palme,2014-10-03T19:34:14.593Z,Converts OpenCover reports to Cobertura reports.,OpenCoverToCoberturaConverter,False,2018-03-30T14:57:08.763+00:00,True,False,,"Code,Coverage,Reporting,Testing",140437,False,0.2.0
GeertvanHorrik,2014-10-03T09:18:08.137Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",129402,True,4.0.0-unstable0525
TestNugetNuaNe,2014-10-04T00:02:21.22Z,TestNugetNuaNe,TestNugetNuaNe,False,2014-10-03T17:02:21.22-07:00,True,False,,,715,False,1.0.0
Dolittle,2014-10-03T08:40:23.907Z,Support for Windsor for Bifrost,Bifrost.Windsor,True,2016-01-06T12:26:21.303-08:00,True,False,,"MVVM,LOB,CQRS",5153,False,1.0.0.10-rc1
David Haney,2014-10-03T05:08:05.303Z,"Allows you to host Dache in your own processes such as Azure Worker Roles, Console applications, etc.",Dache.CacheHost,False,2016-05-01T09:44:08.48-07:00,True,False,Dache cache host library,"dache,cache,distributed,caching",5412,False,1.4.2
Media Browser Team,2014-10-04T00:26:42.187Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.458
Gordon Watts,2014-10-03T14:12:30.897Z,"Part of the ROOT.NET library that allows you to access the C++ ROOT data anlaysis pacakge (http://root.cern.ch) from .NET languages. Contains libHistWrapper.dll libMathCoreWrapper.dll libPhysicsWrapper.dll libRIOWrapper.dll libThreadWrapper.dll, and is only built for this version of root!",ROOT.NET.Core,False,2016-07-12T23:46:20.487-07:00,True,False,ROOT.NET wrappers for libHistWrapper.dll libMathCoreWrapper.dll libPhysicsWrapper.dll libRIOWrapper.dll libThreadWrapper.dll,"ROOT,Data,Analysis,Science",6289,False,5.34.19.3
Luke,2014-10-04T00:41:24.887Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127900,False,3.0.459
Siawash Shibani,2014-10-03T07:55:17.683Z,My package description.,tridion-extensions-coreservice,False,2016-10-20T01:24:03.333-07:00,True,False,Set of extensions method for the Tridion CoreService,,1007,False,1.0.0
"XAct Software Solutions,Inc.",2014-10-03T04:29:07.733Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Persistence.EF,False,2017-02-09T01:58:08.993+00:00,True,False,,"XAct,XActLib",60873,False,0.0.4800
JBaltika,2014-10-03T20:52:22.46Z,The 'label' concept extending existing Sitecore CMS,Minion.Sitecore.LabelsAndSettings,False,1899-12-31T16:00:00-08:00,False,False,,"Minion,Sitecore,Labels,CMS",1401,False,1.0.4
Signere.no,2014-10-03T17:49:50.113Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.ClientNET35,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",203430,False,1.0.1523
"Martin Evans,Thomas Gillen",2014-10-03T15:46:38.19Z,Content pipeline extensions for Myre.Graphics,Myre.Graphics.Pipeline,False,2016-02-11T11:05:44.7-08:00,True,False,,,4269,False,4.0.2
Grid Protection Alliance,2014-10-03T14:33:07.56Z,"Library of Media Components (e.g., WAV File Parser)",GSF.Libraries.Media,True,1899-12-31T16:00:00-08:00,False,False,,,6632,False,2.0.0-beta219
JBaltika,2014-10-03T20:25:52.87Z,Useful Sitecore objects extending existing CMS concepts,Minion.Sitecore.Presentation,False,1899-12-31T16:00:00-08:00,False,False,,"Minion,Sitecore,CMS",5523,False,1.0.5
To-Increase B.V.,2014-10-03T09:45:45.453Z,Common library with generic tools,TI.Common,False,2014-10-28T03:04:59.703-07:00,True,False,,,14399,False,1.4.548
Aurélien Thévoz,2014-10-03T13:53:08.35Z,Add portable-net45+win8 target to RestSharp package,RestSharpONE,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,104.4.0
eXpandFramework,2014-10-03T09:44:05.207Z,JobScheduler Jobs Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandJobSchedulerJobs,False,2018-04-09T16:14:48.78+00:00,True,False,JobScheduler Jobs Module  / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37362,False,14.1.7.4
Outsite Networks,2014-10-03T14:07:11.64Z,Description,APMP.Utilities.SocialMedia,False,2015-10-12T13:01:24.54-07:00,True,False,,,18155,False,0.0.4.141
Kirill Orlov,2014-10-03T08:50:27.87Z,Google PDFium-based PDF rasterizer,OutCode.NPDFiumRasterizer,False,2014-10-22T01:55:36.53-07:00,True,False,,,14771,False,0.60.0
eXpandFramework,2014-10-03T09:33:44.19Z,Chart Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandChartWin,False,2018-04-09T16:10:11.397+00:00,True,False,Chart Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39503,False,14.1.7.4
Fabian Vilers,2014-10-03T06:46:01.847Z,This library is a contribution to Microsoft Fakes. It allows to verify expectations on mocks with an easy and fluent syntax.,Fakes.Contrib,False,2018-03-06T02:54:38.647+00:00,True,False,,"fakes,tdd,mocking,mocks,unittesting,agile,contribution",6332,False,0.6.5389.13898
Pat Sissons,2014-10-03T18:23:15.207Z,Portable Adapter for Abstracting a Logger,Acrotech.PortableLogAdapter,True,2015-06-12T10:46:51.81-07:00,True,False,,,5779,False,1.0.1-RC1
Sharp Architecture Dev Team,2014-10-03T14:15:26.28Z,Adds all required assemblies to start using Sharp Architecure in a MVC project. This package uses NHibernate for persitance and Castle Windsor as the IoC container.,sharp-architecture,True,2016-12-26T04:14:05.84+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,28553,False,2.2.0-RC-642
Jozef,2014-10-03T19:25:54.163Z,Implementation of SystemWrapper.Interfaces using standard .NET Framework objects.,SystemWrapper.Wrappers,False,2018-02-23T20:10:28.247+00:00,True,False,,"SystemWrapper,mocks,unit,tests,registry,filesystem",23646,False,0.6.0
Robert Foster,2014-10-03T05:17:32.863Z,Provides Front-End registration and account-management services for Umbraco Members.,Refactored.MemberServices,False,2016-04-08T03:29:56.8-07:00,True,False,Provides Front-End registration and account-management services for Umbraco Members.,"Umbraco,Membership,Plugin",2999,False,1.0.4.12
