authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
zdeng,2015-08-04T21:29:37.717Z,Mellanox Firmware Tools and Images,MlnxFirmwarePackage,False,2017-03-09T16:17:26.953-08:00,True,False,,,1761,False,1.1.1
Marcos Meli,2015-08-04T14:47:06.103Z,Roslyn Analyzer for the FileHelpers Library www.filehelpers.net,FileHelpers.Analyzer,False,2015-08-05T20:04:13.53-07:00,True,False,,"FileHelpers,Roslyn,FileHelpersAnalyzer,Analyzers,Analyzer",6286,False,0.2.5
CKEditor,2015-08-04T15:16:01.757Z,"Automated Nuget package of the full build, version : 4.5.2 of ckeditor.",ckeditor-full,False,2018-03-26T21:15:37.913+00:00,True,False,,ckeditor,107558,False,4.5.2
Webdiyer,2015-08-04T14:23:58.143Z,"MvcPager is a free and open source paging component for ASP.NET MVC, it expose a series of extension methods for using in ASP.NET MVC applications, the implementation was inspired by Scott Guthrie's PagedList<T> idea, it was first published in 2009 and had been steadily improved and updated since then. The latest version 3.0 is one the most powerful ASP.NET MVC paging controls.

Project home page: 
English: http://en.webdiyer.com/mvcpager/
Chinese: http://www.webdiyer.com/mvcpager/

Online demos: 
English: http://en.webdiyer.com/mvcpager/demos/
Chinese: http://www.webdiyer.com/mvcpager/demos/

Documentation: 
English: http://en.webdiyer.com/mvcpager/docs/
Chinese: http://www.webdiyer.com/mvcpager/docs/",Webdiyer.MvcPager,False,2015-08-09T07:16:02.7-07:00,True,False,MvcPager is a free and open source paging component for ASP.NET MVC.,"MvcPager,paging,pagination,mvcpaging,pager,MVC分页,分页控件",18508,False,3.0.1
v.leschenko@vitaliy.org,2015-08-02T19:24:20.367Z,SQLite Library for Windows UAP,SQLite.WinRT.UAP,False,2016-11-30T06:12:22.36-08:00,True,False,,"SQLite,WinRT",5448,False,3.8.11.101
Microsoft,2015-08-05T00:07:46.633Z,The AutoRest tool generates client libraries for accessing REST APIs that are described using the Swagger format.,autorest,False,1900-01-01T00:00:00+00:00,False,False,AutoRest code generation of REST API client libraries.,"Microsoft,AutoRest",-1,False,0.11.0
JetBrains,2015-08-01T17:00:48.777Z,JetBrains Profiler Editor Windows WinForms Package Version 103.0.20150801.135652-EAP7,JetBrains.Profiler.Editor.Windows.WinForms,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,103.0.20150801.135652-EAP7
rafael.ribeiro,2015-08-03T21:32:35.993Z,O Sanesul Framework é um conjunto de classes auxiliares que facilitam a configuração e o início do desenvolvimento de aplicações web utilizando o framework ASP.NET MVC.,SanesulFramework,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,5.0.0
Lou Parslow,2015-08-04T17:38:20.163Z,C# Library,Node.Net,False,2018-04-02T17:22:17.273+00:00,True,False,,JSON,68733,False,0.0.213
Rex Morgan,2015-08-04T20:51:05.393Z,Blistering-fast Handlebars.js templates in your .NET application.,Handlebars.Net,False,2017-05-16T16:41:22.18-07:00,True,False,Blistering-fast Handlebars.js templates in your .NET application.,"handlebars,mustache,templating,engine,compiler",392838,False,1.4.2
Microsoft,2015-08-05T00:04:02.543Z,"This client library enables working with the Microsoft Azure storage services which include the blob and file service for storing binary and text data, the table service for storing structured non-relational data, and the queue service for storing messages that may be accessed by a client. 
For this release see notes - https://github.com/Azure/azure-storage-net/blob/master/README.md and https://github.com/Azure/azure-storage-net/blob/master/changelog.txt
Microsoft Azure Storage team's blog - http://blogs.msdn.com/b/windowsazurestorage/",WindowsAzure.Storage,False,2018-04-04T22:20:10.747+00:00,True,False,"A client library for working with Microsoft Azure storage services including blobs, files, tables, and queues.","Microsoft,Azure,Storage,Table,Blob,File,Queue,Scalable,windowsazureofficial",21076059,True,5.0.0
v.leschenko@vitaliy.org,2015-06-03T17:15:49.95Z,SQLite Core Library for Windows Universal Platform,SQLite.Core.Universal,False,1899-12-31T16:00:00-08:00,False,False,,SQLite,-1,False,3.8.11
Rohans,2015-06-10T21:34:51.78Z,Proxy.Fody,Proxy.Fody,True,1899-12-31T16:00:00-08:00,False,False,,"Fody,Proxy",-1,False,0.1.0-pre
Sam Lantinga,2015-08-04T15:55:52.033Z,"Redistributable components for package 'sdl2.v140'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",sdl2.v140.redist,False,2016-01-06T11:34:32.477+00:00,True,False,Redistributable components for for package 'sdl2.v140',"native,nativepackage,sdl,sdl2,vs2015,v140,2015",8093,False,2.0.3
v.leschenko@vitaliy.org,2015-03-27T11:43:17.097Z,SQLite Library for Windows UAP,SQLite.WinRT.UAP,False,2016-11-30T06:12:22.36-08:00,True,False,,"SQLite,WinRT",5448,False,3.8.8.4
GeertvanHorrik,2015-08-04T18:57:06.09Z,Catel.Extensions.Prism4 library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",129402,True,4.2.0-unstable0270
v.leschenko@vitaliy.org,2015-08-04T15:58:48.203Z,SQLite Library for Windows UAP,SQLite.WinRT.UAP-x64,False,2015-08-04T13:49:38.723-07:00,True,False,,"SQLite,WinRT",680,False,3.8.11.150
Vadim Zozulya,2015-08-04T16:33:26.82Z,Fake HttpContext for unit tests,FakeHttpContext,False,2018-02-24T23:55:01.533+00:00,True,False,,"HttpContext,Unit,Tests",42989,False,0.1.1
Harry McIntyre / Aaron Erickson,2015-08-04T17:40:45.57Z,"Library for serializing, modifying and deserializing LINQ Expressions",MetaLinq,False,2016-06-11T05:09:53.123-07:00,True,False,,"LINQ,Expressions,Serialization,Deserialization",3052,False,1.0.5
Robin Krom,2015-08-04T20:12:46.62Z,Dapplo.Config makes it easy to add a configuration to your project.,Dapplo.Config,False,2016-11-21T01:33:17.717-08:00,True,False,A library with code to quickly add a configuration to your application.,"config,ini",23636,True,0.1.55
OrchestraDevs,2015-08-04T22:50:43.91Z,This library allows you to easily add searching to your apps.,Orc.Search,True,2018-04-16T14:54:43.94+00:00,True,False,,"orc,search",3790,True,1.0.0-unstable0040
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-08-04T14:36:37.99Z,Freya,Freya.Recorder,False,2016-03-05T13:57:05.53-08:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",19194,False,2.0.191
Grid Protection Alliance,2015-08-04T15:27:04.157Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.92-beta
Rohans,2015-06-14T03:02:54.47Z,Proxy.Fody,Proxy.Fody,True,1899-12-31T16:00:00-08:00,False,False,,"Fody,Proxy",-1,False,0.1.6-pre
John-David Dalton,2015-08-04T13:56:26.827Z,A compatibility build for lodash,lodash.compat,False,2015-08-04T06:56:26.827-07:00,True,False,,"lodash,lo-dash,underscore.js",14946,False,3.10.1
objo,2015-08-04T14:04:41.65Z,"Custom controls for WPF: PropertyGrid, DataGrid, multi-select TreeView, ColorPicker and more",PropertyTools.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,controls,propertygrid,dataform,datagrid",78661,False,2015.1.68
OrchestraDevs,2015-08-04T21:33:07.567Z,Advanced log viewer control for WPF.,Orc.LogViewer,True,2018-04-13T12:50:17.817+00:00,True,False,,"log,viewer,loggin,orcomp,orc",6472,True,1.0.0-unstable0052
GeertvanHorrik,2015-08-04T18:56:34.55Z,Catel.MVC 5 library which includes the MVC 5 related features.,Catel.MVC5,True,2016-11-29T13:35:50.27+00:00,True,False,,"mvc,catel",52776,True,4.2.0-unstable0270
"GeertvanHorrik,OrchestraDevs",2015-08-04T20:50:04.313Z,The Ribbon.Fluent shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Fluent,True,2018-04-16T15:54:22.93+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,fluent,ribbon",35840,True,2.2.0-unstable0155
Allan Ritchie,2015-08-04T17:22:38.557Z,"Get tons of device information
- screen res, device ID, OS, phone model, network carrier, locale, such as screen resolution, IMEI, OS, battery
- monitor app status, battery, connectivity",Acr.DeviceInfo,False,2018-04-16T14:25:23.337+00:00,True,False,,"device,windows,xamarin,xam.pcl,deviceinfo",72653,False,3.0.0
OrchestraDevs,2015-08-04T20:30:42.127Z,This library makes using the command line very easy.,Orc.CommandLine,True,2018-04-16T14:31:24.93+00:00,True,False,,"orc,command,arguments,commandline,line",4286,True,1.0.0-unstable0031
Dinand Veldman,2015-08-04T20:01:40.453Z,Sommite.SharedComponents versie 15080401.45.14020415,Sommite.SharedComponents,False,2017-06-09T22:43:21.97-07:00,True,False,v15.08.0401 - .Net 4.5 with DevExpress 14.2.4,,1854,False,15080401.45.140204
v.leschenko@vitaliy.org,2015-08-04T20:49:04.38Z,SQLite Library for Windows UAP,SQLite.WinRT.UAP-arm,False,2015-08-04T13:49:04.38-07:00,True,False,,"SQLite,WinRT",735,False,3.8.11.152
APPVYR-WIN20122\appveyor,2015-08-04T23:50:02.163Z,Created on 2015-08-04 23:49,Naos.MessageBus.SendingContract,False,1899-12-31T16:00:00-08:00,False,False,,,17024,False,1.0.56
Marcos Meli,2015-08-04T17:33:15.537Z,Roslyn Analyzer for the FileHelpers Library www.filehelpers.net,FileHelpers.Analyzer,False,2015-08-05T20:04:13.53-07:00,True,False,,"FileHelpers,Roslyn,FileHelpersAnalyzer,Analyzers,Analyzer",6286,False,1.0.0
Henrik/Dino Chisa,2015-08-04T20:24:39.523Z,"A fork of the DotNetZip project without signing with a solution that compiles cleanly. This project aims to follow semver to avoid versioning conflicts. DotNetZip is a FAST, FREE class library and toolset for manipulating zip files. Use VB, C# or any .NET language to easily create, extract, or update zip files.",DotNetZip,False,2016-06-22T14:32:04.873-07:00,True,False,"A library for dealing with zip, bzip and zlib from .Net",,2769506,False,1.9.6
Clancey,2015-08-04T19:36:08.803Z,One Password Extension for Xamarin.iOS,clancey.OnePassword,False,2016-04-12T16:37:08.083-07:00,True,False,,,3230,False,1.0.2
JetBrains,2015-08-01T17:13:05.333Z,JetBrains Psi Features SolutionBuilder Package Version 103.0.20150801.135331-EAP7,JetBrains.Psi.Features.SolutionBuilder,True,1900-01-01T00:00:00+00:00,False,False,,,28746,True,103.0.20150801.135331-EAP7
"Ihor Shalimov,Sergii Bomko",2015-08-02T18:42:13.71Z,Front-End for nH.Web project,nH.Web.FrontEnd,False,1899-12-31T16:00:00-08:00,False,False,,"nH,FrontEnd,NuGet,CI",-1,False,0.6.6
Clancey,2015-08-04T18:15:08.673Z,One Password Extension for Xamarin.iOS,Clancey.OnePassword,False,2016-04-12T16:37:08.083-07:00,True,False,,,3230,False,1.0.1
NServiceBus Ltd,2015-08-05T00:05:29.843Z,Container tests for nservicebus core functionality,NServiceBus.ContainerTests.Sources,False,2018-04-06T19:48:31.507+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",14259,False,5.2.4
"Milan Ikits,Marcelo Magallon,Lev Povalahev",2015-08-04T16:05:23.513Z,The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform. OpenGL core and extension functionality is exposed in a single header file. This is a NuGet package of GLEW built with Visual Studio 2015. Static library only.,glew.v140,False,2015-08-04T09:05:23.547-07:00,True,False,The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform. OpenGL core and extension functionality is exposed in a single header file. This is a NuGet package of GLEW built with Visual Studio 2015. Static library only.,"native,nativepackage,glew,opengl,gl,vs2015,v140,2015",6796,False,1.12.0
GeertvanHorrik,2015-08-04T18:56:36.98Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",170050,True,4.2.0-unstable0270
Harry McIntyre / Aaron Erickson,2015-08-04T17:12:35.193Z,"Library for serializing, modifying and deserializing LINQ Expressions",MetaLinq,False,2016-06-11T05:09:53.123-07:00,True,False,,"LINQ,Expressions,Serialization,Deserialization",3052,False,1.0.4
Mads Kristensen,2015-08-04T22:59:48.927Z,"Compiles LESS, Sass and CoffeeScript files",BuildWebCompiler,False,2017-10-17T16:06:19.637+00:00,True,False,,"LESS,Sass,Scss,CoffeeScript",668881,False,1.1.109
Mads Kristensen,2015-08-04T15:40:16.687Z,"Compiles LESS, Sass and CoffeeScript files",BuildWebCompiler,False,2017-10-17T16:06:19.637+00:00,True,False,,"LESS,Sass,Scss,CoffeeScript",668881,False,1.1.104
DotNetProjects,2015-08-04T14:37:55.813Z,Framework Assembly for DotNetProjects.Migrator,DotNetProjects.Migrator,False,2018-04-17T14:49:53.71+00:00,True,False,,,5903,False,4.0.21
"James Newkirk,Brad Wilson",2015-08-05T00:23:25.43Z,"Includes the current assertion library from xUnit.net, as source into your project.",xunit.assert.source,True,2017-10-27T05:57:01+00:00,True,False,,,31513,True,2.1.0-beta4-build3109
"Milan Ikits,Marcelo Magallon,Lev Povalahev",2015-08-04T16:05:23.513Z,The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform. OpenGL core and extension functionality is exposed in a single header file. This is a NuGet package of GLEW built with Visual Studio 2015. Static library only.,glew.v140,False,2015-08-04T09:05:23.547-07:00,True,False,The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform. OpenGL core and extension functionality is exposed in a single header file. This is a NuGet package of GLEW built with Visual Studio 2015. Static library only.,"native,nativepackage,glew,opengl,gl,vs2015,v140,2015",6796,False,1.12.0
GeertvanHorrik,2015-08-04T18:57:01.847Z,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",85239,True,4.2.0-unstable0270
Ritter Insurance Marketing,2015-08-04T20:41:24.713Z,"The ""classy"" way to filter collections.",RimDev.Filter.Range.Web.Http,False,2017-03-27T08:30:16.74-07:00,True,False,,"rimdev,ienumerable,filter,range",13884,False,0.4.2
Waldemar Smirnow,2015-08-04T11:14:32.403Z,"This project devided into two parts.

DirectShow audio sink filter. 
VU-Meter WPF control.

NOTE: Registration of AudioVUMeterSinkFilter.dll with regsvr32 is needed to run DirectShow filter.",audio-vu-meter,False,2015-08-04T10:44:55.867-07:00,True,False,,"DirectShow,VU-Meter,WPF",747,False,1.0.0
APPVYR-WIN20122\appveyor,2015-08-04T21:14:19.28Z,Created on 2015-08-04 21:10,Naos.MessageBus.Hangfire.Console,False,2017-10-17T22:29:02.447+00:00,True,False,,,20037,False,1.0.55
APPVYR-WIN20122\appveyor,2015-08-04T21:11:59.45Z,Created on 2015-08-04 21:10,Naos.MessageBus.Hangfire.Harness,False,2017-12-14T16:41:04.367+00:00,True,False,,,30083,False,1.0.55
Marcos Meli,2015-08-04T14:47:06.103Z,Roslyn Analyzer for the FileHelpers Library www.filehelpers.net,FileHelpers.Analyzer,False,2015-08-05T20:04:13.53-07:00,True,False,,"FileHelpers,Roslyn,FileHelpersAnalyzer,Analyzers,Analyzer",6286,False,0.2.5
OrchestraDevs,2015-08-04T19:57:49.263Z,This library allows the user to create resources on a local computer and forward these to the help desk for analysis.,Orc.SupportPackage.Xaml,True,2018-04-16T11:52:19.05+00:00,True,False,,"orc,support,package,xaml",3755,True,1.0.0-unstable0042
Ryan Roberts,2015-08-04T17:18:06.147Z,Ontology make tool,NICE.Freya,False,2015-12-09T09:01:39.54-08:00,True,False,,,25706,False,1.2.65
Appercode,2015-07-07T15:58:02.04Z,Appercode UI Framework allows to build user interfrace of cross-platform mobile applications with single XAML layout.,Appercode.UIFramework,False,2016-04-15T00:41:54.873-07:00,True,False,,,6128,False,0.9.2.4606
Dirigo Design & Development,2015-08-04T16:15:58.673Z,Dirigo Edge Core Library,DirigoEdgeCore,False,2016-07-29T08:54:39.323-07:00,True,False,,"Edge,Dirigo",13215,False,1.5.7
Dinand Veldman,2015-08-04T20:01:40.453Z,Sommite.SharedComponents versie 15080401.45.14020415,Sommite.SharedComponents,False,2017-06-09T22:43:21.97-07:00,True,False,v15.08.0401 - .Net 4.5 with DevExpress 14.2.4,,1854,False,15080401.45.140204
"Eduardo Julião,Fernando Leonetti,Leandro Berti,Ricardo Hayama",2015-08-04T21:02:17.557Z,CSS and JS for any web Application,WebKit,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.0.0
ZZZ Projects,2015-08-04T19:38:43.077Z,"The most complete runtime .NET Compiler. Fast, Flexible and Scalable!


Here's a few available features:
- Eval Method
- Compile Method
- Extension Methods
- Lambda Expression
- Generic Type
- Extended Languages
And many more!
*************************************
!Important
This is a free month-long full version. To buy a license, visit us on : http://www.zzzprojects.com",Z.Compiler,False,1900-01-01T00:00:00+00:00,False,False,"The most complete runtime .NET Compiler. Fast, Flexible and Scalable!","Compiler,Evaluator,Runtime,CSharp",-1,False,1.0.4
GeertvanHorrik,2015-07-30T21:41:17.227Z,"Catel.Extensions.EntityFramework5 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework5,True,2016-11-29T13:36:06.393+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF5,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",96703,True,4.2.0-unstable0268
Khalid Salomão,2015-08-04T22:04:26.32Z,"Use C# as script. 
Simple helper for C# code runtime compilation and excution using Mono.CSharp.Evaluator
(C# - Source file).

Uses Mono.CSharp.dll version 3.12",SimpleHelpers.ScriptEvaluator,False,2015-09-01T11:23:53.587-07:00,True,False,"Use C# as script. 
Simple helper for C# code runtime compilation and excution using Mono.CSharp.Evaluator
(C# - Source file).","SimpleHelpers,Mono,Evaluator,script",1486,False,1.1.1
Analyze Re,2015-08-04T22:50:49.237Z,A testing framework for the Analyze Re Client Library,AnalyzeRe.Client.Test,False,2018-02-05T19:39:30.553+00:00,True,False,,"AnalyzeRe,Analyze,Re,Client,Library,Test",26159,False,1.0.5694.33889
Lalit_M,2015-08-04T15:24:14.537Z,My package description.,HWFCore,False,1899-12-31T16:00:00-08:00,False,False,,HWFCore,-1,False,1.41.0
"CertiPay,Matt Wagner",2015-08-04T14:37:18.067Z,This library is intended to hold some common items used in our system like logging or queue management,CertiPay.Common,False,2018-01-02T17:02:22.937+00:00,True,False,,"certipay,utilities",22298,False,1.0.4
OrchestraDevs,2015-08-04T19:25:14.953Z,This library makes managing workspaces very easy.,Orc.WorkspaceManagement.Xaml,True,2018-04-16T15:16:11.083+00:00,True,False,,"orc,workspace,management,xaml,wpf",12082,True,1.0.0-unstable0105
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-08-04T15:17:52.513Z,Freya,Freya.Lenses.Http,False,2016-03-05T13:56:32.143-08:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",17960,False,2.0.192
"GeertvanHorrik,OrchestraDevs",2015-08-04T15:58:24.967Z,The library for all modules created for the Orchestra shell.,Orchestra.Core,True,2018-04-16T15:53:54.697+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf",51902,True,2.2.0-unstable0148
GeertvanHorrik,2015-08-04T18:56:45.457Z,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",76212,True,4.2.0-unstable0270
APPVYR-WIN20122\appveyor,2015-08-04T23:53:21.133Z,Created on 2015-08-04 23:49,Naos.MessageBus.Core,False,2017-12-14T16:41:54.637+00:00,True,False,,,24784,False,1.0.56
Clancey,2015-08-04T20:47:14.153Z,The Simplest OAuth client for Xamarin,Clancey.SimpleAuth,False,2018-02-10T02:09:16.987+00:00,True,False,"Every API needs authentication, yet no developer wants to deal with authentication. Simple Auth embeds authentication into the API so you dont need to deal with it. Most importantly it works great wit",,22995,False,1.0.5
Devbridge,2015-08-03T09:41:52.217Z,Search API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search.Api,True,2016-10-21T07:02:58.217-07:00,True,False,,,29283,False,1.10.3-beta6
"Jeremy D. Miller,et al",2015-08-04T22:34:42.77Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,True,2018-01-17T23:44:10.843+00:00,True,False,,,74385,False,3.0.0.250-alpha
Webdiyer,2015-08-04T14:23:58.143Z,"MvcPager is a free and open source paging component for ASP.NET MVC, it expose a series of extension methods for using in ASP.NET MVC applications, the implementation was inspired by Scott Guthrie's PagedList<T> idea, it was first published in 2009 and had been steadily improved and updated since then. The latest version 3.0 is one the most powerful ASP.NET MVC paging controls.

Project home page: 
English: http://en.webdiyer.com/mvcpager/
Chinese: http://www.webdiyer.com/mvcpager/

Online demos: 
English: http://en.webdiyer.com/mvcpager/demos/
Chinese: http://www.webdiyer.com/mvcpager/demos/

Documentation: 
English: http://en.webdiyer.com/mvcpager/docs/
Chinese: http://www.webdiyer.com/mvcpager/docs/",Webdiyer.MvcPager,False,2015-08-09T07:16:02.7-07:00,True,False,MvcPager is a free and open source paging component for ASP.NET MVC.,"MvcPager,paging,pagination,mvcpaging,pager,MVC分页,分页控件",18508,False,3.0.1
JetBrains,2015-08-01T15:32:42.357Z,JetBrains DotCommon Psi Navigation Package Version 103.0.20150801.140645-EAP7,JetBrains.DotCommon.Psi.Navigation,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,103.0.20150801.140645-EAP7
Grid Protection Alliance,2015-08-04T15:34:41.797Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",GSF.Web,True,2018-04-16T17:35:38.173+00:00,True,False,,"Web,ASP.NET,Extensions,Hosting,HTTP,Module,Security,Portal,JavaScript",69586,False,2.1.92-beta
"GeertvanHorrik,OrchestraDevs",2015-08-04T15:59:00.067Z,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38496,True,2.2.0-unstable0148
JetBrains,2015-08-01T15:45:35.08Z,JetBrains DotMemory dotMemoryUnit Core Package Version 103.0.20150801.141217-EAP7,JetBrains.DotMemory.dotMemoryUnit.Core,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,103.0.20150801.141217-EAP7
Ritter Insurance Marketing,2015-08-04T20:40:49.93Z,"The ""classy"" way to filter collections.",RimDev.Filter,False,2017-03-27T08:29:53.833-07:00,True,False,,"rimdev,ienumerable,filter,range",14505,False,0.4.2
Leavitt Software Solutions,2015-08-04T15:17:58.61Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.174
APPVYR-WIN20122\appveyor,2015-08-04T15:18:02.43Z,Created on 2015-08-04 15:17,Naos.MessageBus.SendingContract,False,1899-12-31T16:00:00-08:00,False,False,,,17024,False,1.0.53
Yin-Chun Wang,2015-08-04T22:29:26.177Z,Simple owin file serving middleware.,Soukoku.Owin.Files,False,2016-11-17T06:48:50.17-08:00,True,False,,"owin,files",1906,False,0.2.0
