authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Xtensive LLC,Alexander Ovchinnikov",2012-11-28T08:30:15.92Z,Adds security layer for DataObjects.Net-powered projects,Xtensive.Orm.Security,False,2015-01-30T11:21:53.937+00:00,True,False,Security layer for DataObjects.Net,"DataObjects.Net,Extensions,Persistence,ORM,Security",13535,False,4.6.2
"seoklae,Kim",2012-11-27T08:52:54.747Z,Common library for NeedplusU.,NCL.Config,False,1899-12-31T16:00:00-08:00,False,False,,,2171,False,1.0.0
TJ Bakre,2012-11-28T09:11:22.02Z,"The goal of pServiceBus(Phoenix Service Bus) is to provide an API and Service Components that would make implementing an ESB Infrastructure in your environment easy. It's developed in C#, and also have API written for Javascript Clients.",PServiceBus,False,2014-10-12T20:33:52.713-07:00,True,False,,"ServiceBus,servicebus,ESB,Enterprise,pubsub,publisher,subscriber",3168,False,3.0.0
Ove Andersen,2012-11-26T20:19:21.483Z,Controller for automatically generating documentation / help pages for your ASP.NET Web API.,WebApi.DocumentationController,False,1899-12-31T16:00:00-08:00,False,False,"Controller for automatically generating documentation / help pages for your ASP.NET Web API.

			Features:
			* Full support for the AttributeRouting library
			* Automatic (but configurable) generation of model diagrams
			* Support for most documentation elements
			- Summary
			- Example
			- Remarks
			- Returns","webapi,documentation,help,route,attributerouting",-1,False,3.2.0
Tamas Szekeres,2012-11-27T10:10:43.043Z,"GDAL is a translator library for raster geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation. As a library, it presents a single abstract data model to the calling application for all supported formats.",GDAL,False,2015-11-06T03:25:59.36-08:00,True,False,,"GDAL,OGR,Geospatial",38392,False,1.9.1
CubeBuild Team,2012-11-27T18:31:22.67Z,This is a plugin to the CubeBuild MVC Framework that adds the ability to create and present custom forms.,CubeBuild.Forms,False,2013-03-11T00:20:36.753-07:00,True,False,,"cms,mvc",2904,False,1.0.4715.9798
NServiceBus Ltd,2012-11-26T20:46:00.497Z,The most popular open-source service bus for .net,NServiceBus,True,2018-04-06T19:48:02.973+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1161176,False,3.3.3-unstable1
Demis Bellot,2012-11-26T22:44:01.697Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the StackExpress projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions",StackExpress.Text,True,2013-09-12T02:12:22.883-07:00,True,False,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",19567,False,3.9.122-unstable
"seoklae,Kim",2012-11-27T09:48:08.583Z,Common library for NeedplusU.,NCL.IMPI2,False,2012-12-25T22:21:24.75-08:00,True,False,,,4963,False,1.0.4
Garrett Serack,2012-11-27T19:54:18.303Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Windows.Api,False,2013-06-25T13:35:53.053-07:00,True,False,,"ClrPlus,CoApp",13044,False,1.8.0.35
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-27T11:06:00.967Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.",FSharpx.Observable,False,2013-09-24T02:12:11.57-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library implements a mini-Reactive Extensions (MiniRx) and was authored by Phil Trelford.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48219,False,1.6.114
"seoklae,Kim",2012-11-27T09:32:56.097Z,Common library for NeedplusU.,NCL.Core,False,2013-11-13T02:38:48.563-08:00,True,False,,,1779,False,1.0.3
"CityIndex Ltd,Andrei Faber",2012-11-28T11:14:45.16Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,False,,,99610,False,1.0.341
Demis Bellot,2012-11-27T20:21:55.87Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.381-unstable
Garrett Serack,2012-11-27T19:54:22.46Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.CommandLine,False,2013-06-25T13:35:56.187-07:00,True,False,,"ClrPlus,CoApp",9618,False,1.8.0.35
NServiceBus Ltd,2012-11-26T20:46:40.83Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,3.3.3-unstable1
"Aaron Jensen,Alexander Groß,et al.",2012-11-27T09:33:16.417Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,True,2017-10-11T10:18:09.38+00:00,True,False,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",564944,False,0.5.11-beta2
"seoklae,Kim",2012-11-27T09:31:46.79Z,Common library for NeedplusU.,NCL.Core,False,2013-11-13T02:38:48.563-08:00,True,False,,,1779,False,1.0.2
GeertvanHorrik,2012-11-26T18:45:15.223Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation",125315,True,3.3.1211261932-beta
NServiceBus Ltd,2012-11-27T05:32:57.363Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,3.4.0-unstable56
adeven,2012-11-27T18:27:51.82Z,This is the Windows SDK of AdjustIo. http://www.adjust.io,SeaLion,False,1899-12-31T16:00:00-08:00,False,False,,AdjustIo,-1,False,0.4.0
neuecc,2012-11-27T17:59:18.927Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for MSTest. This provides only single .cs file.,ChainingAssertion,False,2013-04-29T07:00:52.3-07:00,True,False,,"test,unittest,mstest",28679,False,1.7.0
Dominic St-Pierre,2012-11-28T03:07:44.28Z,Lightweight LiveChat / Live Support app using SignalR and no database. Single folder install.,LCSK,True,2014-12-29T04:58:28.81-08:00,True,False,,"Chat,Live,Support",10452,False,2.0.1-pre
arsenikstiger,2012-11-27T11:11:11.097Z,"Easiest and fastest Micro ORM, you've got the queries, you've got the objects, take the best of two worlds ! This is the SQL Server database provider.",ORM-Micro.SQLServer,False,2013-02-24T23:49:11.797-08:00,True,False,,"ORM-Micro,ORM,Micro-ORM,ormmicro,SQLServer,SQL,Database,provider,Easy,Best,arsenikstiger",5043,False,1.3.0
"seoklae,Kim",2012-11-27T09:31:25.237Z,Common library for NeedplusU.,NCL.Config,False,1899-12-31T16:00:00-08:00,False,False,,,2171,False,1.0.3
Garrett Serack,2012-11-27T21:23:02.737Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Core,False,2013-06-25T13:35:50.057-07:00,True,False,,"ClrPlus,CoApp",11220,False,1.8.0.36
FirebirdSQL,2012-11-28T08:38:05.897Z,Firebird ADO.NET Data provider,FirebirdSql.Data.FirebirdClient,False,2017-12-11T19:35:06.033+00:00,True,False,,"firebird,firebirsql,firebirdclient,adonet,database",259824,True,3.0.2.1
Higty,2012-11-27T00:07:12.8Z,"Library include Twitter,Dropbox,SugarSync,Box.net,Rss",HigLabo.Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"Twitter,Dropbox,SugarSync,Box.net,Rss",-1,False,1.6.0
Higty,2012-11-27T00:07:33.357Z,"Library include Twitter,Dropbox,SugarSync,Box.net,Rss",HigLabo.WindowsPhone7,False,1899-12-31T16:00:00-08:00,False,False,,"Twitter,Dropbox,SugarSync,Box.net,Rss",-1,False,1.6.0
Jay Traband,2012-11-27T19:43:21.777Z,"The files and references that are essential for a Breeze ASP.NET Web Api application.  We recommend installing this package shortly after creating a project with the ""ASP.NET MVC 4 Empty"" template or the ""ASP.NET MVC 4 Web Api"" template.  To see an example Breeze application, consider the ""Breeze for MVC4 WebApi Client Sample"".",Breeze.MVC4WebApi,False,1899-12-31T16:00:00-08:00,False,False,Breeze ASP.NET Web Api support package,"javascript,WebApi,EntityFramework,Breeze",-1,False,0.73.6
TVA,2012-11-28T08:25:40.897Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,False,,,7775,False,4.0.4-beta36
Justin Soliz,2012-11-28T02:14:34.877Z,"Dwolla .net is a .net api for http://www.dwolla.com. It includes support for users, contacts, transactions, requests, registration, and funding sources. For full documentation see http://developers.dwolla.com/dev/docs",Dwolla,False,2012-11-28T22:42:36.787-08:00,True,False,,"dwolla,payment,ach,money",2383,False,1.0.4
Xtensive LLC,2012-11-28T08:29:15.59Z,DataObjects.Net is the object-relational mapper (ORM) and business logic layer (BLL) framework,Xtensive.Orm,False,2015-01-30T11:05:08.173+00:00,True,False,,"DataObjects.Net,ORM,BLL,Persistence",21273,False,4.6.2
liurui,2012-11-26T09:46:34.697Z,Common System Library,Tital,False,2016-02-15T22:49:44.74-08:00,True,False,Common System Library,,12213,False,1.0.2
Xtensive LLC,2012-11-28T08:30:02.103Z,Adds support for PostgreSQL for DataObjects.Net,Xtensive.Orm.PostgreSql,False,2015-01-30T11:20:17.223+00:00,True,False,,"DataObjects.Net,ORM,BLL,Persistence,Postgres,PostgreSQL,Npgsql",13166,False,4.6.2
Garrett Serack,2012-11-27T21:23:07.487Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Azure,False,1899-12-31T16:00:00-08:00,False,False,,"ClrPlus,CoApp",-1,False,1.8.0.36
NServiceBus Ltd,2012-11-27T00:35:13.867Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,3.4.0-unstable55
"seoklae,Kim",2012-11-27T09:42:46.707Z,Common library for NeedplusU.,NCL.DirectShow,False,2012-11-27T01:47:50.467-08:00,True,False,,,876,False,1.0.0
"seoklae,Kim",2012-11-27T09:48:34.93Z,Common library for NeedplusU.,NCL.WebService,False,2012-11-27T01:48:34.93-08:00,True,False,,,785,False,1.0.2
Garrett Serack,2012-11-27T19:54:24.477Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Crypto,False,2013-06-25T13:35:59.093-07:00,True,False,,"ClrPlus,CoApp",9339,False,1.8.0.35
Euroling AB,2012-11-28T13:24:26.593Z,SiteSeeker integration module for EPiServer,SiteSeeker.EPiServer,True,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,EPiServer,Search,module",39828,False,4.2.58-beta41
"Max Malook,Marco Rasp,Stefan Senff",2012-11-27T21:55:15.09Z,FeatureSwitcher is little framework build to support you when you want to introduce feature switches/toggles in your code. Contexteer package.,FeatureSwitcher.Contexteer,False,2013-12-29T08:43:52.83-08:00,True,False,A framework for feature toggles/switches.,"feature,toggle,switch,context,business,businessfeature,featureswitch,featuretoggle,fluent",5838,False,1.0.0
NServiceBus Ltd,2012-11-27T05:33:16.247Z,The Unity Container for the nservicebus,NServiceBus.Unity,True,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",178889,False,3.4.0-unstable56
Higty,2012-11-27T00:18:01.313Z,"Library include Mail(Smtp,Pop3,Imap),Ftp,Twitter,Dropbox,SugarSync,Box.net,WindowsAzureManagementRestService,WindowsLiveRestService,Facebook,Rss",HigLabo,False,1899-12-31T16:00:00-08:00,False,False,,"Mail,Smtp,Pop3,Imap,Ftp,Twitter,Dropbox,SugarSync,Box.net,WindowsAzureManagementRestService,WindowsLiveRestService,Facebook,Rss",-1,False,1.6.1
CubeBuild Team,2012-11-27T18:31:55.117Z,This plugin provides profile management to the CubeBuild CMS Framework.,CubeBuild.Membership,False,2013-03-11T00:20:54.847-07:00,True,False,,"cms,mvc",2915,False,1.3.4715.9788
OWIN startup components contributors,2012-11-28T00:15:54.127Z,OWIN common loader,Owin.Loader,False,2013-02-20T12:31:11.867-08:00,True,False,,OWIN,4867,False,0.6.4
"Max Malook,Marco Rasp,Stefan Senff",2012-11-27T21:55:04.68Z,FeatureSwitcher is little framework build to support you when you want to introduce feature switches/toggles in your code.,FeatureSwitcher,False,2018-02-16T21:13:09.333+00:00,True,False,A framework for feature toggles/switches.,"feature,toggle,switch,context,business,businessfeature,featureswitch,featuretoggle,fluent",29651,False,1.0.0
Garrett Serack,2012-11-27T21:23:16.38Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Scripting,False,2013-06-25T13:36:03.51-07:00,True,False,,"ClrPlus,CoApp",9999,False,1.8.0.36
OWIN startup components contributors,2012-11-28T00:15:49.203Z,OWIN common builder,Owin.Builder,False,2013-02-20T12:31:06.387-08:00,True,False,,OWIN,18660,False,0.6.4
neuecc,2012-11-27T17:59:32.247Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for xUnit.net. This provides only single .cs file.,ChainingAssertion-xUnit,False,2013-04-29T07:01:07.08-07:00,True,False,,"test,unittest,xUnit",6610,False,1.7.0
gsgeorgiev,2012-11-27T10:59:43.977Z,Install this package in order to have a working version of icenium code generator for sitefinity modul builder,ICG-package,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.1
bertt,2012-11-26T14:11:19.07Z,Geodan.Cloud.Models,Geodan.Cloud.Models,False,1900-01-01T00:00:00+00:00,False,False,,,2585,False,1.0.3
Xtensive LLC,2012-11-28T08:29:37.657Z,Adds support for Firebird for DataObjects.Net,Xtensive.Orm.Firebird,False,2015-01-30T11:14:54.697+00:00,True,False,,"DataObjects.Net,ORM,BLL,Persistence,Firebird",12606,False,4.6.2
appMobi,2012-11-26T16:12:42.45Z,appMobi's Windows Phone 8 Accelerometer Template as a starting point for your html 5 development.,AppMobiWP8AccelerometerTemplate,False,2012-12-19T06:58:53.683-08:00,True,False,appMobi's Windows Phone 8 Accelerometer Template as a starting point for your html 5 development.,"appMobi,Windows,Phone,8,WP8,Accelerometer,WebBrowser,HTML5",3022,False,1.0.3
bertt,2012-11-26T16:28:28.863Z,Geodan.Cloud.Api,Geodan.Cloud.Api,False,1900-01-01T00:00:00+00:00,False,False,,,3662,False,1.0.3
bertt,2012-11-26T11:37:32.75Z,Geodan.Cloud.Models,Geodan.Cloud.Models,False,1900-01-01T00:00:00+00:00,False,False,,,2585,False,1.0.1
NServiceBus Ltd,2012-11-27T05:32:21.617Z,Azure support for NServicebus,NServiceBus.Azure,True,2017-02-27T15:06:56.187-08:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",153360,False,3.4.0-unstable56
Tordeur Kenny,2012-11-28T13:03:32.217Z,You can use this package to integrated MEF in your Asp.net MVC 4 and Webapi projects. Be sure to read the readme file.,MEF.MVC4,False,1899-12-31T16:00:00-08:00,False,False,"You can use this package to integrated MEF in your Asp.net MVC 4 and Webapi projects.

This is a personal project of mine, if you have any remarks please feel free to contact me.","asp.net,mvc,4,webapi,MEF",-1,False,1.0.0
SharpCrafters s.r.o.,2012-11-26T09:11:56.327Z,Adds support for Log4Net to PostSharp.Toolkit.Diagnostics.,PostSharp.Toolkit.Diagnostics.Log4Net,True,1899-12-31T16:00:00-08:00,False,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,log4net,toolkit,toolkits",-1,False,3.0.2-alpha
SpringSource,2012-11-26T18:44:44.993Z,Spring.NET Social Framework extension for Dropbox,Spring.Social.Dropbox,False,2012-11-26T10:44:44.993-08:00,True,False,Allows you to connect your applications with Dropbox.,"Spring,Social,REST,JSON,HTTP,Dropbox",4756,False,1.2.0
NServiceBus Ltd,2012-11-26T20:46:24.2Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,3.3.3-unstable1
"RobVesse,tpluscode,kal_ahmed,ronmichael",2012-11-26T21:41:08.687Z,dotNetRDF.Query.FullText provides Full Text SPARQL support as a plugin for the dotNetRDF Leviathan SPARQL Engine using Lucene.Net,dotNetRDF.Query.FullText,False,2018-01-21T12:41:48.113+00:00,True,False,,"RDF,Semantic,Web,SPARQL,Query,Full,Text,Lucene",10289,False,0.5.0
bertt,2012-11-26T16:23:37.907Z,Geodan.Cloud.Api,Geodan.Cloud.Api,False,1900-01-01T00:00:00+00:00,False,False,,,3662,False,1.0.2
CubeBuild Team,2012-11-27T06:21:46.137Z,This is a plugin to the CubeBuild MVC Framework that adds OpenID authentication.,CubeBuild.AccountOpenID,False,2013-03-11T00:20:08.097-07:00,True,False,,"cms,mvc",2668,False,1.0.4714.31231
TVA,2012-11-28T08:25:36.937Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,False,,,7676,False,4.0.4-beta36
Oystein Bjorke,2012-11-27T17:58:04.733Z,OxyPlot is an open source .NET plotting library.,OxyPlot.Metro,False,1899-12-31T16:00:00-08:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",-1,False,2012.4.37.1
"Xtensive LLC,Alexander Ovchinnikov",2012-11-28T08:30:48.543Z,Adds tracking functionality for DataObjects.Net-powered projects,Xtensive.Orm.Tracking,False,2015-01-30T11:25:47.003+00:00,True,False,Tracking extension for DataObjects.Net,"DataObjects.Net,Extensions,Persistence,ORM,tracking,audit",11256,False,4.6.2
neuecc,2012-11-27T18:11:56.95Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for MSTest. This provides only single .cs file.,ChainingAssertion,False,2013-04-29T07:00:52.3-07:00,True,False,,"test,unittest,mstest",28679,False,1.7.0.1
Ming,2012-11-28T06:16:57.957Z,ADO.Net driver for MySQL,Ming.MySql.Data,False,2012-11-27T22:16:58.52-08:00,True,False,Summary,MySql,2003,False,6.5.4
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-27T11:06:31.247Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for Xaml files.",FSharpx.TypeProviders.Xaml,False,1899-12-31T16:00:00-08:00,False,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for Xaml files.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",-1,False,1.6.114
bertt,2012-11-26T16:06:10.747Z,Geodan.Cloud.Api,Geodan.Cloud.Api,False,1900-01-01T00:00:00+00:00,False,False,,,3662,False,1.0.1
Tao Wang,2012-11-28T10:18:19.5Z,implement the QueryObjectExecutor with Dynamic Query,NPatterns.ObjectRelational.DynamicQuery,False,2013-03-18T20:08:01.327-07:00,True,False,,"patterns,eaa",2251,False,1.0.4715
Garrett Serack,2012-11-27T21:23:10.887Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Crypto,False,2013-06-25T13:35:59.093-07:00,True,False,,"ClrPlus,CoApp",9339,False,1.8.0.36
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-11-27T11:06:23.807Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for JSON, XML and CSV documents.",FSharpx.TypeProviders.Documents,False,1899-12-31T16:00:00-08:00,False,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library is for the .NET platform implementing a type provider for JSON, XML and CSV documents.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",-1,False,1.6.114
adeven,2012-11-28T12:09:47.043Z,This is the Windows SDK of AdjustIo. http://www.adjust.io,SeaLion,False,1899-12-31T16:00:00-08:00,False,False,,AdjustIo,-1,False,0.11.0
"seoklae,Kim",2012-11-27T09:47:14.193Z,Common library for NeedplusU.,NCL.Config,False,1899-12-31T16:00:00-08:00,False,False,,,2171,False,1.0.6
Jin-Wook Jung,2012-11-26T08:34:18.767Z,TestCommon,TestCommon,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.11.0-pre
Hibernating Rhinos,2012-11-27T14:32:14.473Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.0.2161-Unstable
Higty,2012-11-27T00:06:38.627Z,"Library include Mail(Smtp,Pop3,Imap),Ftp,Twitter,Dropbox,SugarSync,Box.net,WindowsAzureManagementRestService,WindowsLiveRestService,Facebook,Rss",HigLabo,False,1899-12-31T16:00:00-08:00,False,False,,"Mail,Smtp,Pop3,Imap,Ftp,Twitter,Dropbox,SugarSync,Box.net,WindowsAzureManagementRestService,WindowsLiveRestService,Facebook,Rss",-1,False,1.6.0
"seoklae,Kim",2012-11-27T09:48:27.01Z,Common library for NeedplusU.,NCL.Updater,False,2012-11-29T22:47:57.357-08:00,True,False,,,1253,False,1.0.2
Suresh Kumar T,2012-11-28T03:18:39.377Z,Controls and utilities for Windows 8 XAML store applications.,StoreAppLib,False,2014-03-29T22:33:50.163-07:00,True,False,,"xaml,winrt,appbar,month,calendar,menu,header,concatenate,count,control,converter,win8,metro,store",6005,False,1.1.0.1
NServiceBus Ltd,2012-11-26T20:46:28.497Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,3.3.3-unstable1
Euroling AB,2012-11-28T13:24:19.777Z,SiteSeeker integration module for Web applications,SiteSeeker.Core,True,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,Core,Search,module",41776,False,4.2.58-beta41
NServiceBus Ltd,2012-11-27T00:34:41.533Z,Azure support for NServicebus,NServiceBus.Azure,True,2017-02-27T15:06:56.187-08:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",153360,False,3.4.0-unstable55
SpringSource,2012-11-26T18:44:49.597Z,Spring.NET Social Framework extension for Twitter,Spring.Social.Twitter,False,2012-12-11T17:07:26.083-08:00,True,False,Allows you to connect your applications with Twitter.,"Spring,Social,REST,JSON,HTTP,Twitter",10439,False,1.0.1
Andrew Arnott,2012-11-28T14:29:55.107Z,"This package contains shared code for other NuGet packages, and contains no public API in and of itself.",DotNetOpenAuth.Core.UI,False,2013-10-22T21:00:28.307-07:00,True,False,Shared library implementing the messaging pipeline used by auxiliary DotNetOpenAuth libraries.,,356033,False,4.1.4.12333
bertt,2012-11-26T11:24:44.68Z,My package description.,Geodan.Cloud.Models,False,1900-01-01T00:00:00+00:00,False,False,,,2585,False,1.0.0
NServiceBus Ltd,2012-11-26T20:46:10.837Z,Azure support for NServicebus,NServiceBus.Azure,True,2017-02-27T15:06:56.187-08:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",153360,False,3.3.3-unstable1
