authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Nick Randolph,2012-06-11T07:24:09.433Z,Integration with multiple social networks for Windows Phone applications,BuiltToRoam.Social,False,1899-12-31T16:00:00-08:00,False,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.1.3
"XAct Software Solutions,Inc.",2012-06-09T04:45:25.483Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.463
Hibernating Rhinos,2012-06-10T12:46:13.453Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.2.2015-Unstable
UTFPR,2012-06-11T19:43:23.337Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,True,2013-01-25T08:18:59.937-08:00,True,False,,UTFPR,39429,False,1.0.179-alpha
Hibernating Rhinos,2012-06-11T15:23:55.517Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.2.2016-Unstable
Alan Dean,2012-06-09T09:26:50.82Z,Provides various extensions to ASP.NET MVC3.,Cavity.Web.Mvc3,False,2014-11-25T01:58:11.123-08:00,True,False,,"Web,MVC3",6050,False,2.0.0.833
Scott Brown,2012-06-10T22:24:11.197Z,StructureMap bootstrapper for Resque,Resque.Bootstrap.StructureMap,False,2012-06-10T15:24:11.197-07:00,True,False,,,814,False,0.1.0
Tim Heuer,2012-06-11T17:18:10.097Z,"A control suite for some common things a Windows 8 XAML application might want to include such as a Flyout, Menu, Rating, Settings Pane, and Pivot control.",Callisto,False,2013-10-24T12:05:28.433-07:00,True,False,,"xaml,winrt,flyout,settings,popup,menu,win8,metro,pivot,ratings",82723,False,1.0.6
Matthieu MEZIL,2012-06-11T16:14:32.92Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Server,False,2015-03-17T00:57:01.91-07:00,True,False,,WAQS,22574,False,1.0.2
"XAct Software Solutions,Inc.",2012-06-09T04:24:03.987Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,False,,"XAct,XActLib",72082,False,0.0.463
"XAct Software Solutions,Inc.",2012-06-11T09:07:57.923Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,False,,"XAct,Library,(XActLib)",61337,False,0.0.469
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2012-06-10T11:47:50.31Z,Common.Logging library bindings for Log4Net 1.2.11 logging framework.,Common.Logging.Log4Net1211,False,2017-08-16T11:00:13.39+00:00,True,False,,,186937,False,2.1.1
"XAct Software Solutions,Inc.",2012-06-11T05:28:06.033Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,False,,"XAct,XActLib",72082,False,0.0.464
Alexandre Mutel,2012-06-09T16:42:30.763Z,"Assembly providing DirectX - XAudio2, X3DAudio and XAPO managed API.",SharpDX.XAudio2,False,2018-02-10T09:05:37.707+00:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,XAudio2,XAPO",41318,True,2.2.0
Darrel Miller,2012-06-08T21:45:40.933Z,Tavis Integration Document - Media type parser for document format required for integrating with Tavis Manufacturing ERP.,TID,False,2013-01-23T09:02:26.327-08:00,True,False,,,1944,False,1.0.0.1
"XAct Software Solutions,Inc.",2012-06-11T05:46:37.963Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.464
Trevor Pilley,2012-06-10T16:49:49.74Z,Micro ORM Framework,MicroLite,True,2017-11-22T14:52:16.697+00:00,True,False,,"Micro,ORM,Framework,POCO,Database",24464,False,1.0.0-alpha5
"XAct Software Solutions,Inc.",2012-06-09T04:27:07.813Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89055,False,0.0.463
Hibernating Rhinos,2012-06-10T12:47:41.727Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.2.2015-Unstable
"XAct Software Solutions,Inc.",2012-06-11T05:39:12.377Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.464
Chris Edwards,2012-06-11T21:30:18.777Z,Fluency is a factory that creates object graphs populated with fake data. Fluency exposes a customizeable fluent interface that constructs test objects (including the full graph of dependencies). Yet it only requires you to specify the few things your test is actually concerned with--everything else is automatically populated with random (yet valid) data. Fluency comes complete with a very functional set of realistic random data generators that can be configured on a case-by-case basis or by convention to give you complete control over the randomness of your data.,Fluency,False,2018-02-02T22:36:41.07+00:00,True,False,,"testing,anonymous,fluentinterface,object,builder,net,dotnet,library,framework,csharp,c#,development,fluent,fluent-interface,test,data,factory",11356,False,1.0.24
"XAct Software Solutions,Inc.",2012-06-09T04:31:56.763Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",90735,False,0.0.463
Alexandre Mutel,2012-06-09T16:30:14.7Z,"Assembly providing DirectX - Direct3D11, Direct3D11.1 and Effects11 managed API.",SharpDX.Direct3D11,False,2018-02-10T09:03:23.483+00:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,3D,Direct3D11,D3D11,Effects11",204842,True,2.2.0
Hibernating Rhinos,2012-06-10T11:32:37.25Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.2.2014-Unstable
Hibernating Rhinos,2012-06-10T09:52:17.263Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.2.2013-Unstable
"XAct Software Solutions,Inc.",2012-06-11T05:23:14.52Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,False,,"XAct,XActLib",96564,False,0.0.464
Hibernating Rhinos,2012-06-10T09:53:13Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.2.2013-Unstable
Hibernating Rhinos,2012-06-10T11:32:50.703Z,"RavenDB 'More Like This' bundle client. More Like This returns a list of similar documents that are related to a given document. This feature can be used, for example, when viewing an article many news sites show a list of related articles at the bottom of the page.",RavenDB.Client.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.2.2014-Unstable
Hibernating Rhinos,2012-06-11T15:23:43.377Z,"The Quotas Bundle is helpful when you want to restrict the size of a database. By setting a hard limit and a soft margin, the bundle will make sure you never exceed the space you designate for it to use.",RavenDB.Bundles.Quotas,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2016-Unstable
Andrew Miller,2012-06-09T06:09:11.623Z,A simple abstraction atop the Dapper extension methods for testability.,HalfOgre.DbExecutor,False,2012-06-08T23:09:11.623-07:00,True,False,,"anglicangeek,halfogre,half-ogre,dapper,data",7768,False,0.2.0
Sergey Maskalik,2012-06-09T07:53:05.383Z,.Net client library for Factual API,FactualDriver,False,2015-02-23T11:25:32.507-08:00,True,False,.NET driver for Factual API. Provides a library to setup and receive data from factual in two lines of code. Most of the design is ported from Java Factual Driver.,,13305,False,1.1.0
John Folley,2012-06-09T08:58:04.95Z,Simplifies creating custom config sections with read / write access.,Crafted.Config,False,2012-06-11T00:52:48.86-07:00,True,False,Simplifies creating custom config sections with read / write access.,configuration,1448,False,2.3.5.13976
"XAct Software Solutions,Inc.",2012-06-11T09:03:16.44Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",89414,False,0.0.469
James Craig,2012-06-08T23:02:21.387Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-AI,False,2015-07-17T18:49:21.277-07:00,True,False,,"utility,utilities",28011,False,3.1.86
"XAct Software Solutions,Inc.",2012-06-09T04:48:24.06Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.463
"XAct Software Solutions,Inc.",2012-06-09T04:16:20.62Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",89414,False,0.0.463
"XAct Software Solutions,Inc.",2012-06-09T04:15:32.817Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,False,,"XAct,XActLib",99101,False,0.0.463
"XAct Software Solutions,Inc.",2012-06-09T04:29:41.72Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,False,,"XAct,XActLib",92033,False,0.0.463
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2012-06-10T11:47:59.2Z,Common.Logging library bindings for Log4Net 1.2.9 logging framework.,Common.Logging.Log4Net129,False,2017-08-16T11:00:59.86+00:00,True,False,,,11096,False,2.1.1
Gian Marco Gherardi,2012-06-11T18:59:11.007Z,ADO.NET utilities,ADOUtils,False,2018-03-18T15:25:12.34+00:00,True,False,,"ado,adonet,ado.net,db,database,sql,sqlserver,data,util,utils",11597,False,0.1.1
Hibernating Rhinos,2012-06-10T12:45:17.03Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196940,True,1.2.2015-Unstable
"XAct Software Solutions,Inc.",2012-06-11T05:40:03.933Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",72638,False,0.0.464
"Malcolm Crowe,Lex Li,and other contributors.",2012-06-11T11:26:48.99Z,"#SNMP (SharpSNMP) Suite is a set of free SNMP tools based on an open source library for developers who target Microsoft .NET/Xamarin Mono platforms. It's developed in C# and can be used for VB.NET, Delphi Prism, and more.",Lextm.SharpSnmpLib,False,2018-04-12T14:28:48.867+00:00,True,False,#SNMP open source SNMP library for .NET and Mono.,"snmp,mib,smi",50729,True,7.5.0
Alexander Morozov,2012-06-10T10:05:44.647Z,"Framework enable common patterns for working with models: repositary, model/viewmodel binding",AV.WebPlatform.Models,False,2012-07-14T09:55:24.78-07:00,True,False,,"Web,repositary,model,viewmodel",1889,False,0.9.0
Appfail,2012-06-10T13:07:18.637Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.WebForms,False,2012-07-04T05:58:04.997-07:00,True,False,,,54472,False,1.0.3
"XAct Software Solutions,Inc.",2012-06-09T04:31:10.763Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.463
James Craig,2012-06-08T23:03:17.993Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-LDAP,False,2015-07-17T18:56:50.617-07:00,True,False,,"utility,utilities",29964,False,3.1.86
James Kovacs,2012-06-10T08:49:05.337Z,"psake is a build automation tool written in PowerShell. It avoids the angle-bracket tax associated with executable XML by leveraging the PowerShell syntax in your build scripts. psake has a syntax inspired by rake (aka make in Ruby) and bake (aka make in Boo), but is easier to script because it leverages your existent command-line knowledge. psake is pronounced sake - as in Japanese rice wine. It does NOT rhyme with make, bake, or rake. You can also install with chocolatey (http://nuget.org/List/Packages/chocolatey) and have global psake.",psake,False,2017-11-21T22:58:54.957+00:00,True,False,psake is a build automation tool written in PowerShell,"build,powershell,chocolatey",270078,False,4.2.0
Steven Bey,2012-06-10T15:09:18.26Z,XML ErrorLog Provider for ELFAR.,elfar.xml,False,2012-07-03T16:45:41.617-07:00,True,False,,"elfar,mvc,xml,error,logging,unhandled,exceptions",5420,False,1.0.10
Emmett Nicholas,2012-06-08T18:56:16.327Z,StacMan is a .NET client for Stack Exchange API v2,StacMan,False,2014-09-04T03:06:28.1-07:00,True,False,,"Stack,Exchange,Overflow,API,StackExchange,StackOverflow",13596,False,0.4.0
Hibernating Rhinos,2012-06-11T15:25:30.83Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.2.2016-Unstable
Hibernating Rhinos,2012-06-10T09:50:50.67Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",122255,True,1.2.2013-Unstable
James Craig,2012-06-08T23:03:23.307Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Math,False,2015-07-17T18:57:25.943-07:00,True,False,,"utility,utilities",31071,False,3.1.86
Alan Dean,2012-06-09T09:25:41.327Z,Contains various file system command types.,Cavity.Commands.FileSystem,False,2014-11-25T04:29:47.187-08:00,True,False,,,5979,False,2.0.0.833
"David Fowler,Damian Edwards",2012-06-10T23:50:48.567Z,HttpListener host for SignalR,SignalR.Hosting.Self,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.1
Hibernating Rhinos,2012-06-11T15:24:30.597Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.2.2016-Unstable
"XAct Software Solutions,Inc",2012-06-09T04:42:38.207Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.463
Trevor Pilley,2012-06-10T11:31:15.39Z,Micro ORM Framework,MicroLite,True,2017-11-22T14:52:16.697+00:00,True,False,,"Micro,ORM,Framework,POCO,Database",24464,False,1.0.0-alpha3
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2012-06-10T11:47:24.673Z,Common.Logging library bindings for Enterprise Library 5.0 logging framework.,Common.Logging.EntLib50,False,2017-08-16T10:59:24.75+00:00,True,False,,,16603,False,2.1.1
"XAct Software Solutions,Inc.",2012-06-11T09:13:51.73Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,False,,"XAct,XActLib",86938,False,0.0.469
Hibernating Rhinos,2012-06-11T15:25:56.237Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",267691,True,1.2.2016-Unstable
Hibernating Rhinos,2012-06-10T07:54:23.257Z,More Like This returns a list of similar documents that are related to a given document.,RavenDB.Bundles.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2012-Unstable
Luke,2012-06-10T03:01:35.773Z,A Fluent Wrapper for System.Net.Mail with razor templating support.,fluent-email,False,2015-07-29T21:42:44.407-07:00,True,False,,,44562,False,1.1.0
Greg Rosenbaum,2012-06-09T15:37:04.763Z,"Til is an advanced alternative to the string.Format method, written using F# and C#. Til encapsulates template information in objects, and allows you to attach callbacks (in the form of lambdas) to those templates in order to process inputs before they are inserted into the template. It's very extensible in several respects, and in the future, it will also be serializable.",Til,False,1899-12-31T16:00:00-08:00,False,False,,"string.format,text,templating,processing,templates,formatting,loggin",-1,False,1.0.0
netcasewqs@gmail.com,2012-06-09T03:58:03.977Z,NLite.WebApi,NLite.WebApi,False,2013-03-23T03:38:13.463-07:00,True,False,,"NLite,Ndf,WebApi",4855,False,1.0.0.1
Appfail,2012-06-10T12:06:54.04Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.Mvc,False,2012-07-04T05:58:27.7-07:00,True,False,,,52491,False,1.0.1
Maarten Balliauw,2012-06-09T21:22:03.717Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,False,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.2.3
Adam Miller,2012-06-11T19:36:58.347Z,Dino Core,Dino,False,2012-08-04T10:13:28.163-07:00,True,False,,ORM,2323,False,1.1.0
KW_COMPANYNAME,2012-06-09T04:21:15.727Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.463
Hibernating Rhinos,2012-06-10T12:45:41.417Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",113687,True,1.2.2015-Unstable
"XAct Software Solutions,Inc.",2012-06-11T09:12:19.34Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.469
Hibernating Rhinos,2012-06-10T07:53:38.15Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",122255,True,1.2.2012-Unstable
"IronPython Contributors,Python Contributors",2012-06-11T04:35:42.583Z,"The Python Standard Library, for use with IronPython.",IronPython.StdLib,True,2018-02-23T12:02:53.853+00:00,True,False,"The Python Standard Library, for use with IronPython.","ironpython,python,dynamic,dlr,standard,library",149814,False,2.7.3-beta1
Sam Ranjbari,2012-06-11T20:13:31.537Z,jQuery plugin for search box with autosuggest.,jAutoBox,False,2012-06-11T13:22:43.25-07:00,True,False,jQuery plugin for search box with autosuggest.,"jquery,autosuggest",1431,False,1.0.0
Alan Dean,2012-06-09T09:26:04.437Z,Provides xUnit extensions for HTML files or data.,Cavity.Data.Html.Xunit,False,2014-11-25T01:54:36.167-08:00,True,False,,"HTML,Data,TDD,xUnit",3983,False,2.0.0.833
James Craig,2012-06-08T23:03:07.447Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,False,,"utility,utilities",31021,False,3.1.86
"XAct Software Solutions,Inc.",2012-06-11T09:14:18.06Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,False,,"XAct,XActLib",89728,False,0.0.469
Shaddix,2012-06-11T05:44:40.51Z,Web framework for private projects,Av.Infrastructure.Web,False,2012-08-12T01:27:54.263-07:00,True,False,,"ASP.Net,MVC",15648,False,1.2.109
"XAct Software Solutions,Inc.",2012-06-11T09:21:21.04Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.469
Sam Ranjbari,2012-06-11T20:19:40.267Z,jQuery plugin for search box with autosuggest.,jAutoBox,False,2012-06-11T13:22:43.25-07:00,True,False,jQuery plugin for search box with autosuggest.,"jquery,autosuggest",1431,False,1.0.1
"XAct Software Solutions,Inc.",2012-06-11T09:10:37.873Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,False,,"XAct,XActLib",90376,False,0.0.469
"XAct Software Solutions,Inc.",2012-06-11T05:34:45.657Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.464
Outercurve Foundation,2012-06-09T00:30:00.77Z,NuGet Bootstrapper,NuGet.Bootstrapper,True,2013-06-26T13:24:11.84-07:00,True,False,,,288156,True,2.0.0-alpha
Robert O'Brien,2012-06-09T03:44:25.227Z,A totally unsupported way to quickly add Federated Identity Scaffolding to a Web Project. Works on my machine.,FedId.Web.Project.Scaffolding,False,2014-07-16T15:55:15.57+00:00,True,False,,"Federated,Identity,Web,Project,Scaffolding",10841,False,1.5.1.1
