authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2013-12-16T11:52:20.667Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",61718,False,0.0.4637
"Justin Adler,Phillip Haydon and contributors",2013-12-16T16:59:08.46Z,"Used with SimpleAuthentication, this adds additional provider support:

1. GitHub
2. Amazon
3. 37 Signals
4. LinkedIn
5. OpenId.",SimpleAuthentication.ExtraProviders,False,2017-07-26T02:27:52.33+00:00,True,False,"A really simple way to Authenticate against a number of popular providers like GitHub, Amazon, 37 Signals, etc...","authentication,github,amazon,37signals,thirtysevensignals,basecamp,highrise,linkedin,openid,oauth,oauth1,oauth2,unicorn,magicalunicorn,magical-unicorn,worlddomination,worldomination",9632,False,0.3.10
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2013-12-16T20:00:35.607Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,False,,"utilities,fubu",108896,False,1.2.0.272
Karsten N. Strand,2013-12-16T10:16:21.653Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.6.0-alpha5
NServiceBus Ltd,2013-12-16T19:08:33.77Z,The Unity Container for the nservicebus,NServiceBus.Unity,False,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",178889,False,4.3.1
Henrik Drachmann,2013-12-16T09:45:38.547Z,Provides an Azure Service Bus-based transport implementation for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,queue,messaging,service,bus",76851,False,0.54.1
Keeple,2013-12-16T19:20:12.453Z,The Keeple base framework.,KeepleBase.Utils,False,1899-12-31T16:00:00-08:00,False,False,,"Utils,Framework",12140,False,0.1.0
"Vladimir Levchuk,Creuna Kharkiv office",2013-12-16T19:29:39.543Z,Allows to quickly add auto-properties with a pre-defined behaviour to your EPiServer page type.,EPiProperties,False,2013-12-16T11:47:27.29-08:00,True,False,,"EPiServer,Creuna,interception,property",3198,False,7.5.0.1018
Microsoft,2013-12-16T20:53:38.447Z,Provides virtual network management capabilities for Windows Azure.,Microsoft.WindowsAzure.Management.VirtualNetworks,True,2014-04-04T15:24:12.007-07:00,True,False,Provides virtual network management capabilities for Windows Azure.,"Microsoft,""Windows,Azure"",Azure,network,management,""virtual,networks"",networks,management"",REST,HTTP,client,windowsazureofficial",18876,True,0.9.2-preview
"XAct Software Solutions,Inc.",2013-12-16T11:50:23.377Z,An XActLib Assembly: Library for working with Rick's RazorHost,XAct.IO.TemplateEngines.RazorHost,False,2017-02-09T01:57:28.82+00:00,True,False,,"XAct,XActLib",53614,False,0.0.4637
"XAct Software Solutions,Inc.",2013-12-16T22:25:01.327Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,False,,"XAct,XActLib",100032,False,0.0.4638
Sayed Ibrahim Hashimi,2013-12-16T21:20:01.707Z,A NuGet package which can be used to easily create item and project templates for Visual Studio.,TemplateBuilder,True,2017-03-25T16:35:02.003-07:00,True,False,,"TemplateBuilder,Template,Builder,VSIX,VisualStudio,Visual,Studio,Extensibility",46423,False,1.0.3.29-beta
Simon Cropp,2013-12-16T21:44:17.93Z,Converts types to Immutable.,Immutable.Fody,False,2018-04-01T08:42:39.193+00:00,True,False,,"Immutable,ILWeaving,Fody,Cecil",6143,False,0.3.3
"XAct Software Solutions,Inc.",2013-12-16T12:02:03.74Z,An XActLib Assembly: a library to provide datastorage of XAct.Scheduling entities.,XAct.Scheduling.Persistence.EF,False,2017-02-09T01:57:49.383+00:00,True,False,,"XAct,Software,Solutions,Inc.",54048,False,0.0.4637
"Corey Kaylor,Alex Henning Johannessen,Jeremy D. Miller",2013-12-16T20:02:05.513Z,Support for using the Razor view engine within a FubuMVC application.,FubuMVC.Razor,False,2017-01-31T12:50:52.66-08:00,True,False,,"fubumvc,razor,razorengine,fubu",19937,False,1.0.0.579
"Jeremy Miller,et al.",2013-12-16T20:02:13.357Z,Serenity/WebDriver/Storyteller test helpers for FubuMVC.SlickGrid,FubuMVC.SlickGrid.Serenity,False,2013-12-16T12:02:13.357-08:00,True,False,,"fubumvc,slickgrid",1485,False,0.5.0.649
"XAct Software Solutions,Inc.",2013-12-16T22:44:15.273Z,"An XActLib Assembly: implementations of the contracts defined in XAct.Notifications, using EF.",XAct.Notifications.Persistence.EF,False,2017-02-09T01:57:39.163+00:00,True,False,,"XAct,XActLib",53246,False,0.0.4638
Jason Jarrett,2013-12-16T14:01:15.873Z,TypeScript Definitions (d.ts) for globalize. Generated based off the DefinitelyTyped repository [git commit: 1d30cca2e7ad55e717785a164ce86b956d202ab0]. http://github.com/DefinitelyTyped,globalize.TypeScript.DefinitelyTyped,False,2016-06-18T21:04:44.21-07:00,True,False,,"TypeScript,JavaScript",32778,False,0.0.8
"Justin Adler,Phillip Haydon and contributors",2013-12-16T16:58:49.6Z,SimpleAuthentication is a ASP.NET library that makes it really simple to for developers to add Social Authentication code to an ASP.NET application.,SimpleAuthentication.Core,False,2017-07-26T02:27:42.86+00:00,True,False,"A really simple way to Authenticate against Facebook, Twitter, Google or a Microsoft Account.","authentication,twitter,google,facebook,microsoftaccount,oauth,oauth1,oauth2,openid,unicorn,magicalunicorn,magical-unicorn,worlddomination,worldomination",34236,False,0.3.10
"Jeff Doolittle,Mike Hadlow",2013-12-16T15:55:12.2Z,An adaptor to allow EasyNetQ to use Castle.Windsor as its internal IoC container,EasyNetQ.DI.Windsor,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Windsor",50176,False,0.26.0.181
Christian Ruiz,2013-12-16T19:30:04.813Z,"MvvmCross plugin that allows placing multiple ViewModels in the same View.
Allows iPad, Windows Store and Android Tablet Apps to have Controls instead of Views for each ViewModel.",MupApps.MvvmCross.Plugins.ControlsNavigation,False,2014-03-27T09:41:53.223-07:00,True,False,,,3367,False,1.0.3
"XAct Software Solutions,Inc.",2013-12-16T22:43:24.973Z,"An XActLib Assembly: an implementation of ScriptHost as defined in XAct.Languages, using the Jint library to parse Javascript.",XAct.Languages.JS.Jint,False,2017-02-09T01:57:38.26+00:00,True,False,,"XAct,XActLib",53704,False,0.0.4638
Karsten N. Strand,2013-12-16T10:16:41.11Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.6.0-alpha5
"XAct Software Solutions,Inc.",2013-12-16T23:03:16.977Z,"An XActLib assembly: a collection of gifs, etc. of somewhat dubious use in Web applications.",XAct.UI.Web.Resources,False,2015-11-02T07:50:40.53+00:00,True,False,,"XAct,XActLib",65716,False,0.0.4638
"XAct Software Solutions,Inc.",2013-12-16T12:12:20.347Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,False,,"XAct,XActLib",99696,False,0.0.4637
"XAct Software Solutions,Inc.",2013-12-16T22:37:15.383Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,False,,"XAct,XActLib",98113,False,0.0.4638
"XAct Software Solutions,Inc.",2013-12-16T22:37:37.397Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,False,,"XAct,XActLib",91785,False,0.0.4638
Yan Cui,2013-12-17T02:29:23.027Z,This library is for the .Net platform implementating a type provider for Amazon S3.,S3Provider,False,2013-12-18T10:29:22.32-08:00,True,False,F# type provider for Amazon S3,"F#,fsharp,aws,s3,amazon,cloud",1168,False,0.0.3
"XAct Software Solutions,Inc.",2013-12-16T11:36:33.06Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,False,,"XAct,XActLib",100032,False,0.0.4637
"Jeremy D. Miller,Dru Sellers,et al.",2013-12-16T20:00:37.953Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,False,,"packaging,areas,slices",75719,False,2.0.0.576
Jonas Eriksson,2013-12-16T13:50:17.563Z,"Small C# library that extends funcs incl easier creation with inferred types, encapsulation, currying and recursion. Also select on object.",FnX.Fn,False,2015-12-17T13:11:56.03-08:00,True,False,"Small helpers lib to easily map a single object and create funcs, good with anonymous types. And also currying.",,2786,False,0.7.0
machi_pon,2013-12-17T01:18:10.3Z,Navigation library for WinForms.,Smart.Navigation.Windows.Forms,False,2013-12-19T04:58:06.167+00:00,True,False,,"Smart,WinForms",1141,False,0.6.9.1
NServiceBus Ltd,2013-12-16T19:08:22.94Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,False,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",210463,False,4.3.1
Jonas Eriksson,2013-12-16T18:14:27.233Z,"Small C# library that extends funcs incl easier creation with inferred types, encapsulation, currying and recursion. Also select on object.",FnX.Fn,False,2015-12-17T13:11:56.03-08:00,True,False,"Small helpers lib to easily map a single object and create funcs, good with anonymous types. And also currying.",,2786,False,0.7.1
"XAct Software Solutions,Inc.",2013-12-16T11:39:21.41Z,An XActLib assembly: an Assembly that provides implementations of Repositories for EF40 and later suitable for working with POCOs as well as CodeFirst.,XAct.Data.EF,False,2015-11-02T03:19:10.707-08:00,True,False,,"XAct,XActLib",58408,False,0.0.4637
NServiceBus Ltd,2013-12-16T19:08:25.457Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,False,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.3.1
Abdelrahman Hassan,2013-12-16T16:33:19.23Z,Concentra Consulting Web Solution Foundation Project,Concentra.Foundation,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.2
"XAct Software Solutions,Inc.",2013-12-16T11:42:40.153Z,An XActLib Assembly: Library of code to access ActiveDirectory resources.,XAct.DirectoryServices.ActiveDirectory,False,2017-02-08T17:57:13.227-08:00,True,False,,"XAct,XActLib",61923,False,0.0.4637
2sky,2013-12-16T11:38:18.08Z,Vidyano is a full featured development platform with the flexibility for creating small to enterprise scale web applications.,Vidyano.Service,False,2018-03-30T11:54:05.793+00:00,True,False,,"vidyano,service,backend",15000,False,4.5.6601.2954
mookid8000,2013-12-16T09:45:33.13Z,Provides extension methods that allow for registering reply handlers inline,Rebus.Async,False,2017-08-15T22:38:07.727+00:00,True,False,,"rebus,async,lambda",28795,False,0.54.1
Qsys Sverige AB,2013-12-16T09:59:21.187Z,QuickPick One server component for Apollo 13,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",129848,False,1.0.13350.1
Isaac Abraham,2013-12-16T17:12:55.07Z,"Creating your own cross-cutting call handlers in Unity can be a time-consuming task. This package contains several common call handlers to get you started, including logging and call caching handlers.",Lydian.Unity.CallHandlers,False,2013-12-16T09:19:43.513-08:00,True,False,A set of common cross-cutting concerns for use with the Unity Container.,"unity,ioc,di,callhandlers,interception,logging,validation,caching",2440,False,1.2.2
Luke,2013-12-16T15:57:03.887Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.274
mookid8000,2013-12-16T09:45:45.9Z,Provides a RabbitMQ transport implementation for Rebus,Rebus.RabbitMQ,False,2018-03-13T19:31:44.673+00:00,True,False,,"rebus,rabbitmq,queue,messaging",92446,False,0.54.1
NServiceBus Ltd,2013-12-16T19:08:28.807Z,Distributor for MSMQ for the nservicebus,NServiceBus.Distributor.MSMQ,False,2016-07-27T12:01:56.257-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",45263,False,4.3.1
"XAct Software Solutions,Inc.",2013-12-16T11:59:05.413Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Persistence,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.4637
"XAct Software Solutions,Inc.",2013-12-16T22:49:35.293Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",55875,False,0.0.4638
"XAct Software Solutions,Inc.",2013-12-16T22:54:27.207Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.4638
NServiceBus Ltd,2013-12-16T19:08:02.74Z,The Spring Container for the nservicebus,NServiceBus.Spring,False,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124348,False,4.3.1
"XAct Software Solutions,Inc.",2013-12-16T23:01:22.05Z,An XActLib Assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56216,False,0.0.4638
Luke,2013-12-16T16:37:50.887Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.275
"XAct Software Solutions,Inc.",2013-12-16T23:05:19.277Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Server.Mocks,False,2017-02-08T17:58:20.853-08:00,True,False,,"XAct,XActLib",57437,False,0.0.4638
Wilson Banta,2013-12-17T03:09:07.777Z,Wilson Testing,DesignTools,False,2013-12-16T19:09:07.777-08:00,True,False,,"DesignTools,SCD,signalchaindesigner",659,False,1.0.0.1
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2013-12-16T20:02:08.95Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,False,,"fubumvc,spark",105016,False,1.0.0.579
Media Browser Team,2013-12-16T15:56:52.257Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.274
"Simon Cropp,Cameron MacFarland",2013-12-16T09:20:26.76Z,Add null checks.,NullGuard.Fody,False,2018-03-31T22:26:24.09+00:00,True,False,,"Null,Check,ILWeaving,Fody,Cecil",54264,False,1.1.0
"Joshua Arnold,et al.",2013-12-16T20:01:06.947Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,False,,"fubumvc,ajax,continuations",8858,False,0.1.0.468
"XAct Software Solutions,Inc.",2013-12-16T11:43:11.463Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.4637
"Justin Adler,Phillip Haydon and contributors",2013-12-16T16:58:14.887Z,This is a Glimpse plugin which helps developers see what magic happens 'under the hood' for SimpleAuthentication.,Glimpse.SimpleAuthentication,False,2017-07-26T02:27:22.05+00:00,True,False,A Glimpse plugin for SimpleAuthentication.,"glimpse,authentication,twitter,google,facebook,microsoftaccount,oauth,oauth1,oauth2,openid,unicorn,magicalunicorn,magical-unicorn,worlddomination,worldomination",5782,False,0.3.10
"XAct Software Solutions,Inc.",2013-12-16T22:27:10.48Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,False,,"XAct,XActLib",97462,False,0.0.4638
"XAct Software Solutions,Inc.",2013-12-16T23:00:25.72Z,An XActLib assembly: a Library for working with Transactions in the Application Layer,XAct.Transactions,False,2017-02-08T17:58:05.087-08:00,True,False,,"XAct,XActLib",58680,False,0.0.4638
