authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Amir Rajan,2012-08-18T22:47:48.11Z,Bring dynamic goodness and frictionless development to ASP .NET MVC,oak-edge,False,2013-12-11T09:38:17.657-08:00,True,False,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50190,False,1.5.1
mookid8000,2012-08-20T09:41:00.11Z,Provides a RabbitMQ transport implementation for Rebus,Rebus.RabbitMQ,False,2018-03-13T19:31:44.673+00:00,True,False,,"rebus,rabbitmq,queue,messaging",92446,False,0.16.0
Sinbadsoft,2012-08-17T15:39:42.06Z,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.",Sinbadsoft.Lib.Model,False,2013-02-09T11:19:11.84-08:00,True,False,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.","model,dynamic,conversion,type",5944,False,0.7.1
Devlin Liles and Tim Rayburn,2012-08-18T01:59:00.75Z,The fastest and smoothest way to great architecture,Highway.Data,False,2017-12-21T15:02:25.16+00:00,True,False,,"Architecture,ORM,Repository,Specification,Productivity",33995,False,2.0.0
koistya,2012-08-16T13:51:59.003Z,This is a helper extension which automatically registers all website routes containing inside custom attributes in ASP.NET MVC controller methods.,RiaLibrary.Web,False,2012-08-16T06:57:05.407-07:00,True,False,This is a helper extension which automatically registers all website routes containing inside custom attributes in ASP.NET MVC controller methods.,,1871,False,0.2.0
rasmuskl,2012-08-20T09:41:09.063Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,False,2017-05-18T14:25:07.16-07:00,True,False,,"rebus,structuremap",70318,False,0.16.0
"XAct Software Solutions,Inc.",2012-08-16T09:03:30.29Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,False,,"XAct,XActLib",103748,False,0.0.600
Ivan Sagalaev,2012-08-16T17:16:37.78Z,Syntax Highlighter written by JavaScript and CSS (and C# Helper),Highlight.js,False,2012-08-16T10:16:37.78-07:00,True,False,,"webmatrix,javascript,css,syntax,asp.net,.net40",13184,False,1.0.4
Nathan Alden Sr.,2012-08-19T03:59:12.293Z,JuniorPersist is an entity persistence and data access framework. This package provides support for a Castle ActiveRecord persistence layer.,JuniorPersist.Persistence.ActiveRecord,False,2013-02-26T20:12:12.17-08:00,True,False,,Junior,1133,False,1.0.1
Rasmus Rasmussen,2012-08-17T21:20:54.933Z,"Utilizes .NET 4 TransformConfig to integrate merging of config settings into the normal build process in Visual Studio 2010.

Encapsulates a Sorce->Delta->Target approach where the config file is the final output of the build action. 

NB!!!!!!
Be sure to add path to MSBuild.exe from .NET 4.0 framework to your environment variables!",ConfigTransform,False,1899-12-31T16:00:00-08:00,False,False,Tackle multi environment configuration management by leveraging on MSBuild to allow transformation of custom configuration files - not just web.config.,,-1,False,2.0.0
"XAct Software Solutions,Inc.",2012-08-16T03:23:43.36Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73643,False,0.0.599
mookid8000,2012-08-20T09:41:04.62Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,False,2017-08-15T22:44:57.243+00:00,True,False,,"rebus,ravendb",66507,False,0.16.0
"Haymo Kutschbach,ILNumerics",2012-08-17T11:09:06.667Z,"ILNumerics brings Matlab-like syntax and high performance execution of numerical computations on .NET (C#,VB etc.).",ILNumerics.64Bit,False,2013-07-12T00:48:37.64-07:00,True,False,,"C#,HPC,Performance,Matlab,Matrix,3D,Complex,FFT,LAPACK,Scene,Graph,Math,Algorithm,Numeric",4218,False,2.12.4605.35231
bbraithwaite,2012-08-16T14:41:47.81Z,A simple C# benchmarking framework. See https://github.com/bbraithwaite/pUnit for usage information and source code.,pUnit,False,2012-08-16T08:08:26.18-07:00,True,False,A simple C# benchmarking framework,"benchmark,profiler",3633,False,1.0.1
Mark Olschesky,2012-08-16T19:27:02.243Z,"A C# Wrapper Library For the MightyHeartsAPI

Go to",MightyHeartsAPI,False,1899-12-31T16:00:00-08:00,False,False,A C# Wrapper Library For the MightyHeartsAPI,,966,False,1.0.1
Amir Rajan,2012-08-18T22:37:53.453Z,Bring dynamic goodness and frictionless development to ASP .NET MVC,oak-edge,False,2013-12-11T09:38:17.657-08:00,True,False,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50190,False,1.5.0
Brendan Forster,2012-08-19T03:37:09.877Z,A Rx-based library for interacting with the Twitter API on Windows 8,BoxKite.Twitter,True,2017-09-08T10:26:58.54+00:00,True,False,,"WinRT,Twitter,BoxKite",21196,False,0.1.1-alpha
Codaxy,2012-08-17T12:50:31.167Z,Codaxy Excel IO library provides useful tool for rading/writing Excel files.,Codaxy.Xlio,False,2015-10-27T03:56:31.257-07:00,True,False,,,10842,False,0.9.2.5
Joakim Larsson,2012-08-20T09:23:39.41Z,Json library for .NET,Kiwi.Json,False,2012-10-15T08:35:21.267-07:00,True,False,,"Json,Fast",5594,False,2.1.0
ReflectSoftware,2012-08-17T18:01:49.823Z,We've added support for the Http Module.,ReflectSoftware.Insight.Extensions.HttpModule,False,2018-01-29T17:02:58.303+00:00,True,False,ReflectInsight Http Module logging extention make it easy to integrate ReflectInsight into your existing application logging infrastructure and leverage the power of the ReflectInsight log viewer.,"HttpModule,Http,Debug,Trace,Logging,Extensions,ReflectInsight,Appender,Log,Tracing,RabbitMQ",5670,False,5.0.0
Microsoft,2012-08-17T11:23:12.173Z,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.281
Hibernating Rhinos,2012-08-20T13:09:21.847Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,1.2.2067-Unstable
Jonas Gauffin,2012-08-17T13:48:46.95Z,SqlServer integration package for Griffin.MvcContrib,Griffin.MvcContrib.SqlServer,False,2012-11-14T00:44:23.377-08:00,True,False,SqlServer integration package for Griffin.MvcContrib,,9614,False,1.0.8
T. Thiery,2012-08-16T19:41:34.637Z,BrownPath is a Model-View-ViewModel pattern implementation and abstraction layer.,BrownPath,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.4.0
Hidetoshi Yanagi,2012-08-16T12:22:34.513Z,Syntax Highlighter,Highlight.js,False,2012-08-16T10:16:37.78-07:00,True,False,,"WebMatrix,ASP.NET,Web,Pages,Syntax",13184,False,1.0.0
Nathan Alden Sr.,2012-08-19T03:46:04.327Z,JuniorPersist is an entity persistence and data access framework. This package provides support for a Castle ActiveRecord data layer.,JuniorPersist.Data.ActiveRecord,False,2013-02-26T20:10:05.593-08:00,True,False,,Junior,1121,False,1.0.1
Tom DuPont,2012-08-16T04:36:54.147Z,Adds future queries to LinqToSql,LinqToSqlFutures,False,2012-08-18T12:23:18.637-07:00,True,False,,"LinqToSql,Futures,Future,Queries,Batch",1321,False,1.0.1
Micah Martin,2012-08-17T01:33:04.243Z,OAuth 2 Provider,OAuth2Provider,False,2013-01-10T20:52:50.053-08:00,True,False,,oauth,2791,False,1.0.1.27
Ali Kheyrollahi,2012-08-19T19:21:11.763Z,SqlServer integration library for CacheCow EntityTagStore,CacheCow.Server.EntityTagStore.SqlServer,False,1899-12-31T16:00:00-08:00,False,False,,"aspnetwebapi,http,caching,webapi,cachecow,sqlserver,etag",16184,False,0.2.1
George Tsiokos,2012-08-17T20:45:44.703Z,"Corlib-Reactive is a class-library containing many useful types missing from the .NET Framework, such as the EventLoopSchedulerSlim, extension methods expanding on Rx's ToTask for APM integration, as well as WaitHandle conversions to IObsevable<Unit>!",Corlib-Reactive,False,2012-08-17T13:45:44.703-07:00,True,False,Microsoft Reciprocal License (Ms-RL),"Rx,Reactive,Extensions,Observable,Threading,Task,Concurrency,Async,Asynchronous,IAsyncResult",1010,False,0.0.6.27811
Jobping,2012-08-16T08:59:41.563Z,"Allows commands to have services or dependencies provided by the CommandProcessor.
			
			For example a database command might look like this
			
			public class GetUserCommand : DbCommandBase<Use>
			{
				//Constructor only takes the arguments necessary to run the command
				public GetUserCommand(int userId)
				{
					this.UserId = userId;
				}
				
				public int UserId {get;set;}
				
				public override User Execute(IDbConnection db)
				{
					return db.Query<User>(""Select * from User where Id = @UserId"", new { UserId}, this.Transaction)
							 .FirstOrDefault();
				}
			}

			The Command executor will then provide the neccessary DbProviderFactory to the command before execution.
			(nb:	The DbCommandBase is creating the actual connection)
			
			Commands can all execute other commands, e.g.
				this.Execute(new SendNewUserEmailCommand(""Johnny"", ""John@doe.com""));
			
			It is then the responsiblity of the Command Executor to provide the necessary email sending service.

			More info can be found here.
			http://github.com/markkemper1/Commando",Commando,False,2012-11-13T20:56:51.07-08:00,True,False,A common command infrastructure library. Provides an ICommand interface and a default command executor.,,8577,False,2.0.0.12
Troy Goode,2012-08-18T00:22:25.78Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,False,,"paging,pager,page,infinitescroll,ajax,mvc",1694223,False,3.17.0
Hibernating Rhinos,2012-08-20T13:08:54.347Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,1.2.2067-Unstable
Amir Rajan,2012-08-18T23:09:47.327Z,Bring dynamic goodness and frictionless development to ASP .NET MVC,oak-edge,False,2013-12-11T09:38:17.657-08:00,True,False,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50190,False,1.5.2
Ivan Sagalaev,2012-08-16T16:47:19.887Z,Syntax Highlighter written by JavaScript and CSS (and C# Helper),Highlight.js,False,2012-08-16T10:16:37.78-07:00,True,False,,"WebMatrix,JavaScript,CSS,Syntax",13184,False,1.0.1
Peter Goodman,2012-08-17T12:44:13.127Z,"The server side component for Pushqa - providing queryable event streams over HTTP using Reactive Extensions, OData and SignalR. This package expects an ASP.Net Web Application project.",Pushqa.Server,False,2013-03-02T13:49:20.477-08:00,True,False,Pushqa provides a queryable Pub/Sub model where Linq and OData queries can be remoted to filter HTTP server event streams before they leave the server.,"Rx,OData,SignalR,Push,Messaging",3205,False,0.1.4
"joefitzgerald,microsoft",2012-08-20T13:17:20.433Z,Microsoft Dynamics CRM 2011 Software Development Toolkit,Microsoft.Xrm.Sdk.Deployment,False,1899-12-31T16:00:00-08:00,False,False,,"Microsoft,Dynamics,CRM,2011,SDK,XRM,Deployment",-1,False,5.0.12.1
Hibernating Rhinos,2012-08-20T13:13:40.467Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,1.2.2067-Unstable
Igor Tkachev,2012-08-17T16:45:45.42Z,Business Logic Toolkit Firebird Data Provider for .NET,BLToolkit.Firebird,False,2017-06-03T01:59:18.693-07:00,True,False,,"Firebird,bltoolkit,Linq,ORM,DAL,database,DB",8932,False,4.1.12
"NexBusiness,Tyler Garlick",2012-08-19T08:17:13.233Z,Validation objects for NexBusiness Framework,NexBusiness.Validation.Core,False,2012-08-19T01:17:13.233-07:00,True,False,,,1740,False,2.0.3
"XAct Software Solutions,Inc.",2012-08-16T09:04:01.243Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.600
