authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Pedro Lamas,2013-05-31T16:38:03.273Z,"Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Media Library component, and will require the ID_CAP_MEDIALIB capability in your application.",Cimbalino.Phone.Toolkit.MediaLibrary,True,2014-04-10T11:47:30.54-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Media,Library",4360,True,3.0.0-rc
SmartyStreets,2013-06-01T15:29:17.043Z,Facilitates streaming simple string values to XLSX (Excel 2007+ files),ExcelStream,False,2013-06-11T13:00:46.42-07:00,True,False,,"Excel,2007,2010,2013,xlsx,OpenXML,Open,XML,OOXML,DocumentFormat.OpenXml",3563,False,1.0.3
Nathan Alden Sr.,2013-05-31T02:04:47.467Z,"JuniorRoute is the easy-to-learn, easy-to-use routing framework for .NET. This package provides classes that support integration with the ASP.net pipeline.",JuniorRoute.AspNetIntegration,False,1899-12-31T16:00:00-08:00,False,False,,Junior,7582,False,9.0.1
NServiceBus Ltd,2013-05-31T21:00:19.107Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable3143
Microsoft,2013-05-31T00:05:09.713Z,Il pacchetto contiene gli assembly satellite di ASP.NET Web Pages 2 per l'italiano.,Microsoft.AspNet.WebPages.it,False,2018-03-19T19:10:47.56+00:00,True,False,Risorse del pacchetto Microsoft.AspNet.WebPages per l'italiano,"Microsoft,AspNet,WebPages,AspNetWebPages",34327,True,2.0.30506
Paul Jenkins; Jake Ginnivan,2013-05-31T02:00:39.367Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1270766,True,0.11.0.28-ALPHA
Microsoft,2013-06-01T01:16:16.097Z,Core server components for ASP.NET SignalR.,Microsoft.AspNet.SignalR.Core,False,2018-03-14T20:20:38.947+00:00,True,False,Core server components for ASP.NET SignalR.,"Microsoft,AspNet,SignalR,AspNetSignalR,Core",5661567,True,1.1.2
Maarten Balliauw,2013-05-31T13:39:08.047Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker.WP7,False,2014-09-10T00:00:09.373-07:00,True,False,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,wp7,windows,phone,windowsphone,api,rest,client,tracker,stats,statistics,mango",7522,True,1.4.60015
Microsoft,2013-06-01T22:31:11.987Z,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.AspMvc,False,2013-11-23T10:56:42.207-08:00,True,False,,,41585,False,1.1.484
eXpand,2013-05-31T01:37:14.203Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,False,Model managment,"DevExpress,eXpand",69543,False,12.2.9.1
Pedro Lamas,2013-05-31T16:37:46.167Z,Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Background Agents component.,Cimbalino.Phone.Toolkit.Background,True,2014-04-10T11:46:01.123-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Background,Agent",17425,True,3.0.0-rc
thoemmi,2013-06-01T13:16:57.967Z,Creates an AssemblyInfo file based on git history.,CreateAssemblyInfoFromGit,True,1899-12-31T16:00:00-08:00,False,False,,"tools,git,assemblyinfo,semver,version",1697,False,1.0.0-beta0019
Polaris Community,2013-06-01T05:01:34.297Z,"A set of extesions for Visual tree, collections, lambdas in order to speed up your development in your phone.",Polaris.PhoneLib.SystemEx,False,2013-07-27T09:44:00.92-07:00,True,False,,"wp8,extensions,framework,polaris,PhoneLib",3492,False,1.0.27149.13520
Karsten N. Strand,2013-05-31T12:19:36.05Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.1.7-alpha4
Hibernating Rhinos,2013-05-31T20:13:38.787Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.0.2375
Microsoft,2013-06-01T01:16:21.7Z,OWIN componenets for ASP.NET SignalR.,Microsoft.AspNet.SignalR.Owin,False,2014-08-29T14:41:42.6-07:00,True,False,OWIN componenets for ASP.NET SignalR.,"Microsoft,AspNet,SignalR,AspNetSignalR,Owin",905027,True,1.1.2
GitHub,2013-06-01T04:25:27.18Z,"An asynchronous, persistent key-value store for desktop and mobile applications on .NET",akavache,True,2017-09-03T10:40:08.227+00:00,True,False,"An asynchronous, persistent key-value store for desktop and mobile applications on .NET",,213317,False,3.0.0.20130531-alpha
eXpand,2013-05-31T01:36:10.67Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,False,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",69209,False,12.2.9.1
Microsoft,2013-05-31T00:06:56.157Z,このパッケージには、ASP.NET Web Pages 2 Web Data の 日本語 サテライト アセンブリが含まれています。,Microsoft.AspNet.WebPages.WebData.ja,False,2018-03-19T19:16:38.747+00:00,True,False,Microsoft.AspNet.WebPages.WebData パッケージの 日本語 リソース,"Microsoft,AspNet,WebPages,AspNetWebPages",10762,True,2.0.30506
Appccelerate team,2013-05-31T08:52:58.823Z,"Adapter for using event broker extension for distributed communication over NServiceBus.
      Allows sending events over NServiceBus using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.NServiceBus,False,2015-01-21T07:42:08.15-08:00,True,False,NServiceBus adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",3766,False,1.0.83
Hans Wolff,2013-05-31T12:44:40.93Z,Lightweight offline classification of IP addresses,IpRanges,False,2015-01-19T12:54:41.317-08:00,True,False,This package provides a lightweight offline classification of IP addresses.  It provides an IP range dictionary class which determines if an IP address is within a set of specific IP ranges. Some comm,"Amazon,AWS,Azure,dictionary,EC2,IP,range",6687,False,1.0.0
Polaris Community,2013-06-01T05:01:09.927Z,A set of classes for implementing Model View View Model Pattern (aka Mvvm),Polaris.PhoneLib.Mvvm,False,2013-07-27T09:43:19.597-07:00,True,False,,"wp8,toolkit,framework,polaris,mvvm,PhoneLib",3434,False,1.0.27149.13520
Appccelerate team,2013-05-31T17:31:18.26Z,AsyncModules provide a simple way to build active objects (objects with a dedicated background thread for asynchronous execution of tasks).,Appccelerate.AsyncModule,False,2013-12-05T06:38:08.85-08:00,True,False,AsyncModules provide a simple way to build active objects.,"Appccelerate,multi-threading,active-objects",5519,False,1.0.84
Derick Bailey,2013-05-31T19:53:47.877Z,Backbone.Marionette is a composite application library for Backbone.js that aims to simplify the construction of large scale JavaScript applications.,Backbone.Marionette,False,2016-02-23T13:54:18.703-08:00,True,False,,"MVC,JavaScript,clientside,composite,application,architecture,framework,browser,Backbone",43836,False,1.0.3.1
WebSupergoo,2013-05-31T08:06:26.317Z,Required to use ABCpdf's built-in Gecko HTML engine,ABCpdf.ABCGecko,True,2018-03-21T11:16:28.893+00:00,True,False,,"ABCpdf,PDF,Acrobat,Gecko,HTML",51963,False,9.1.0.2-rc1
Ryan Conrad,2013-05-31T03:22:22.06Z,Builds api endpoint information / documentation dynamically by reflecting over the controllers and actions,EndpointMvc,False,2014-04-27T07:49:58.22-07:00,True,False,Builds api endpoint information / documentation,"webapi,aspnet,mvc,api,rest,json,xml,web,services,endpoint",2757,False,1.0.4898.37740
ramyhhh,2013-06-01T13:49:55.42Z,Reflection fluent API very good reflection and simple solution. Also has beta fluent API for Emit.,ElasticReflection,False,2013-11-23T00:22:52.897-08:00,True,False,,"Reflection,Fluent,Elastic,Emit",4337,False,1.0.7
Pablo Cibraro,2013-05-31T15:49:22.063Z,Hawk Http Authentication for ASP.NET Web API,HawkNet.WebApi,False,2015-11-19T03:46:29.83-08:00,True,False,,"Auth,Security,Hawk,WebAPI,ASPNET",24107,False,1.2.1.6
Microsoft,2013-05-31T00:06:02.233Z,"Bu paket, ASP.NET Web Pages OAuth için Türkçe yardımcı derlemeleri içerir.",Microsoft.AspNet.WebPages.OAuth.tr,False,2018-03-19T19:13:49.44+00:00,True,False,Microsoft.AspNet.WebPages.OAuth paketi için Türkçe kaynaklar,"Microsoft,AspNet,WebPages,AspNetWebPages,OpenId,OAuth,authentication",3978,True,2.0.30506
OneFlowSystems,2013-06-02T00:35:01.06Z,.net client for work with oneflow cloud.,test_sdk,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.7
Bhushan Firake,2013-05-31T08:42:33.533Z,This is a sample package please don't install this one.,MyFastestDirectoryEnumerator,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
Microsoft,2013-05-31T00:05:45.463Z,このパッケージには、ASP.NET Web Pages OAuth の 日本語 サテライト アセンブリが含まれています。,Microsoft.AspNet.WebPages.OAuth.ja,False,2018-03-19T19:12:43.05+00:00,True,False,Microsoft.AspNet.WebPages.OAuth パッケージの 日本語 リソース,"Microsoft,AspNet,WebPages,AspNetWebPages,OpenId,OAuth,authentication",8479,True,2.0.30506
Pedro Lamas,2013-05-31T17:21:48.987Z,"Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Location component, and will require the ID_CAP_LOCATION capability in your application.",Cimbalino.Phone.Toolkit.Location,True,2014-04-10T11:47:05.26-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Location,GPS",7039,True,3.0.0-rc2
Microsoft,2013-06-01T01:16:31.79Z,Components for using ASP.NET SignalR in applications hosted on System.Web.,Microsoft.AspNet.SignalR.SystemWeb,False,2018-03-14T20:22:27.92+00:00,True,False,Components for using ASP.NET SignalR in applications hosted on System.Web.,"Microsoft,AspNet,SignalR,AspNetSignalR,SystemWeb",4406662,True,1.1.2
Semyon Grigorev,2013-05-31T14:36:12.28Z,Brahma.FSharp is a library for F# with GPGPU integration. It is based on F# quotation to OpenCL translator.,Brahma.FSharp,False,2017-11-10T13:49:36.327+00:00,True,False,,"OpenCL,GPGPU,.NET,F#,FSharp,Quotations",6752,False,0.0.0.2
Devart Software,2013-05-31T05:47:15.177Z,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.MySQL,False,2018-03-30T10:56:48.017+00:00,True,False,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"MySQL,ADO.NET,provider,Database",40565,False,7.6.252
Paul Betts,2013-06-01T04:15:16.127Z,ReactiveUI.Events adds Observable-based events to UI controls and other appropriate places.,reactiveui-events,True,2017-11-07T23:52:51.977+00:00,True,False,,,51994,False,5.0.0.20130531-alpha
Bhushan Firake,2013-05-31T08:39:07.513Z,My package description.,MyFastestDirectoryEnumerator,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
Andrew,2013-06-02T00:12:33.753Z,Description,test_sdk,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.6
thoemmi,2013-05-31T17:40:00.64Z,Creates an AssemblyInfo file based on git history.,CreateAssemblyInfoFromGit,True,1899-12-31T16:00:00-08:00,False,False,,"tools,git,assemblyinfo",1697,False,1.0.0-beta7
thoemmi,2013-06-01T13:14:09.353Z,Creates an AssemblyInfo file based on git history.,CreateAssemblyInfoFromGit,False,1899-12-31T16:00:00-08:00,False,False,,"tools,git,assemblyinfo,semver,version",1697,False,1.0.0
Nathan Alden Sr.,2013-06-02T02:15:24.983Z,"JuniorData is the easy-to-learn, easy-to-use data access framework for .NET. This package provides data access components for PostgreSQL.",JuniorData.PostgreSql,False,2013-11-23T11:23:52.56-08:00,True,False,,Junior,3452,False,2.0.2
Nikos Baxevanis,2013-06-01T12:21:20.647Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by FakeItEasy. To use it, add the AutoFakeItEasyCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoFakeItEasy,False,2018-04-16T15:23:45.477+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on FakeItEasy.,,131470,True,3.2.0
eXpand,2013-05-31T01:38:15.897Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,False,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",31178,False,12.2.9.1
NServiceBus Ltd,2013-05-31T21:01:19.773Z,SQL transport support for NServicebus,NServiceBus.SqlServer,True,1900-01-01T00:00:00+00:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",147675,False,4.0.0-unstable3143
eXpand,2013-05-31T01:36:51.817Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,False,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31855,False,12.2.9.1
Manuel Guilbault,2013-06-01T17:28:02.167Z,Description,HTTP.Extensions,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-alpha3
Bhushan Firake,2013-05-31T08:16:00.353Z,My package description.,MyFastestDirectoryEnumerator,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Microsoft,2013-05-31T00:05:15.897Z,이 패키지에는 ASP.NET Web Pages 2용 한국어 위성 어셈블리가 포함되어 있습니다.,Microsoft.AspNet.WebPages.ko,False,2018-03-19T19:11:12.483+00:00,True,False,Microsoft.AspNet.WebPages 패키지용 한국어 리소스,"Microsoft,AspNet,WebPages,AspNetWebPages",25578,True,2.0.30506
eXpand,2013-05-31T01:36:58.457Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,False,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31703,False,12.2.9.1
Appccelerate team,2013-05-31T08:53:10.923Z,"The evaluation engine provides an infrastructure for decoupled evaluation.
      Features: 
      The evaluation engine provides a single entry point to ask questions (queries, calculations, ...), 
      Questioner is completely decoupled from answer finding algorithm, 
      Hierarchical evaluation engines (children inherit knowledge from parent),
      Solution definitions can be loaded from modules or plug-ins,
      Extensible to solve any kind of question (validation rules, status queries, �),
      Fluent definition syntax allowing constraints, strategies, aggregators and mutiple expressions per question,
      Thorough customizable logging.",Appccelerate.EvaluationEngine,False,2015-01-14T02:16:56.287-08:00,True,False,The evaluation engine provides an infrastructure for decoupled evaluation.,"Appccelerate,evaluation-engine",3922,False,1.0.83
eXpand,2013-05-31T01:39:11.083Z,XtraDashboard Module (Win) / eXpand Framework,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpand Framework,"DevExpress,eXpand",46761,False,12.2.9.1
Jeff Lindborg,2013-06-01T18:58:06.303Z,Provides .NET wrappers around the SOAP and HTTP based notificaiton scheme for using CUNI for server to server notification of message events from Unity Connection.,Cisco.UnityConnection.NotificationSdk,False,2016-04-21T07:24:01.033-07:00,True,False,Provides .NET wrappers around the SOAP and HTTP based notificaiton scheme for using CUNI for server to server notification of message events from Unity Connection.,CUNI,2822,False,1.0.4
Pedro Lamas,2013-05-31T16:37:56.607Z,"Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Device Information component, and will require the ID_CAP_IDENTITY_DEVICE capability in your application.",Cimbalino.Phone.Toolkit.DeviceInfo,True,2014-04-10T11:46:52.047-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Device",7833,True,3.0.0-rc
"Cameron Fletcher
Guardian contributors",2013-06-01T13:45:17.263Z,"Guardian. Mostly of null values.
An unobtrusive, lightweight, guard clause source code package: less than 200 lines of code.
      
      Should be used like this:
      Guard.Against.Null(() => parameter);

      May be extended like this:
      Guard.Against.Empty(() => collection);
      
Possibly the best tool for the job. Providing the job is simple.",Guardian,True,2016-04-24T01:22:40.947-07:00,True,False,,"guard,clause,null,arguments,guardian",7325,False,0.3.3-beta001
"Carlos Ribas,Nathan Alden Sr.",2013-05-31T23:31:20.587Z,JuniorMap is a framework for mapping between two types and adapting one type to another.,JuniorMap,False,2013-05-31T16:31:20.587-07:00,True,False,,Junior,1420,False,2.1.0
Microsoft,2013-05-31T00:04:37.903Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET Web Pages 2 Administration.,Microsoft.AspNet.WebPages.Administration.ru,False,2013-05-30T17:04:37.903-07:00,True,False,Русские ресурсы для пакета Microsoft.AspNet.WebPages.Administration,"Microsoft,AspNet,WebPages,AspNetWebPages",2246,True,2.0.30506
eXpand,2013-05-31T01:38:08.77Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,False,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68829,False,12.2.9.1
eXpand,2013-05-31T01:36:38.243Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,False,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",69382,False,12.2.9.1
Matteo Migliore,2013-05-31T14:18:35.073Z,"Entity Framework provider toolkit. Code from http://code.msdn.microsoft.com/EFProviderWrappers, refactored.",EyeSoft.Data.EntityFramework,True,2013-07-08T12:21:54.017-07:00,True,False,,"entity,framework,caching,tracing,SQL,database",2254,False,0.3.0.20-beta1
"Laurentiu Macovei,DotNetWise",2013-06-01T22:08:11.007Z,Helpful utilities for your code.,DotNetWise.Utilities,False,2013-06-18T16:56:15.48-07:00,True,False,Includes: I18N Internalization & Localization,"localization,asp.net,mvc,i18N,po,globalization,internationalization,mvc3,mvc4,javascript,js,gnu,gettext,xgettext",13682,False,0.2.151.1327
