authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
rasmuskl,2013-08-15T17:26:05.823Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,False,2017-05-18T14:25:07.16-07:00,True,False,,"rebus,structuremap",70318,False,0.35.2
Demis Bellot,2013-08-16T06:56:58.433Z,"Host ServiceStack in an existing ASP.NET web application at the root path '/'. 
ServiceStack is a modern, high-performance, code-first web service framework promoting code and web services best practices. Simple, Fast, Elegant. Website: http://www.servicestack.net",ServiceStack.Host.AspNet,False,1900-01-01T00:00:00+00:00,False,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",74446,False,3.9.58
Joe Taylor,2013-08-15T20:50:28.237Z,Mapping Lib similar to automapper that allows for simple and complex mappings via attributes.,Joe.Map,True,2017-02-17T10:57:14.003-08:00,True,False,Object Mapping Lib similar to automapper that allows for simple and complex mappings via attributes.,,15102,False,1.0.3.5-beta
Microsoft Corporation,2013-08-16T20:08:44.757Z,"LINQ-enabled client API for issuing OData queries and consuming OData payloads. Supports OData v3. Targets .NET 4.0, Silverlight 4.0 or .NET Portable Lib with support for .NET 4.5, SL 5.0, Win Phone 8, and Win 8. Localized for CHS, CHT, DEU, ESN, FRA, ITA, JPN, KOR and RUS.",Microsoft.Data.Services.Client,False,2017-09-08T01:04:02.557+00:00,True,False,,"wcf,data,services,odata,odatalib,edmlib,spatial,ado.net,ef,entity,framework,open,protocol,wcfds,wcfdataservices,dataservices",16940893,True,5.6.0
eXpandFramework,2013-08-15T22:48:02.623Z,PivotChart Module (Win) / eXpandFramework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,False,PivotChart Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68805,False,13.1.6.2
GeertvanHorrik,2013-08-16T19:00:32.31Z,Catel.Mvc library which includes the MVC related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90098,True,3.6.1308162044-beta
Yin-Chun Wang,2013-08-16T01:33:24.71Z,Library containing the TWAIN API for dotnet.,NTwain,False,2017-08-31T12:53:35.353+00:00,True,False,,TWAIN,31043,False,0.6.1
"Lars Beckmann,Bo Jensen",2013-08-15T14:32:30.187Z,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Solver.Sulum,False,2014-11-04T04:10:44.723-08:00,True,False,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,13557,False,0.1.44
Rob Eisenberg,2013-08-16T01:51:42.303Z,"Durandal is a cross-device, cross-platform client framework written in JavaScript and designed to make Single Page Applications (SPAs) easy to create and maintain. We've used it to build apps for PC, Mac, Linux, iOS and Android...and now it's your turn...

This is a starter kit for durandal-based projects.",Durandal.StarterKit,False,2016-09-23T13:26:17.913-07:00,True,False,This is a starter kit for durandal-based projects.,"JavaScript,JS,Durandal,HTML,CSS,MVC,MVVM,MVP,Web,SPA,RIA,Knockout,RequireJS,jQuery,SammyJS,Navigation,Router",43541,False,2.0.0
mookid8000,2013-08-15T17:25:46.467Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,False,2018-04-05T08:24:59.397+00:00,True,False,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",92553,False,0.35.2
CB,2013-08-15T12:36:43.477Z,Knockout ODataCollection for OData,cb.ko.odata,False,2014-05-28T07:32:35.437-07:00,True,False,Knockout ODataCollection for OData,,5389,False,1.0.3
kevinjong,2013-08-16T07:28:30.417Z,Kuick Application Framework for ASP.NET,Kuick.Web.ClassLibrary,False,2013-10-30T01:04:35.67-07:00,True,False,Kuick Application Framework.,,7187,False,1.0.26
Matteo Migliore,2013-08-16T16:50:51.383Z,"Contracts ensuring, Messanging, LINQ expression parser and extension methods, Task Parallel Library helpers, Type auto-mapping for storage and benchmark.",EyeSoft.Core,False,2018-04-06T14:46:53.857+00:00,True,False,,"contract,checking,message,broker,LINQ,expression,parser,IO,TPL,type,auto-mapper,benchmark,calendar,schedule,serialization",49215,False,1.4.0.720
Arnold Zokas,2013-08-16T10:16:55.933Z,A modular micro-framework for creating APIs.,Piccolo,True,2014-01-20T07:10:03.833-08:00,True,False,,"api,rest",8483,False,0.1.37-alpha
SYSTEM,2013-08-16T14:51:11.79Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.514
"alanquillin,kravi,ejwebb,jasonmitschke,bretmc",2013-08-15T20:13:12.593Z,An OpenStack SDK for Microsoft .NET,openstack.net,False,2017-03-01T08:13:55.473-08:00,True,False,,openstack,114398,False,1.1.3.1
Jerrod Horton,2013-08-15T18:16:06.793Z,Extensions created to support native authentication and authorization oAuth extensions.,SimpleRest.Core.Extensions.OAuth,False,2014-01-19T19:20:22.723-08:00,True,False,,"rest,service,simple,extension,simplerest,simplerest.core,simplerest.core.extensions,oAuth,SimpleRest.Core.Extensions.OAuth",3552,False,2.0.0.7
eXpandFramework,2013-08-15T22:46:27.303Z,JobSheduler Module (Win) / eXpandFramework,eXpandJobShedulerJobs,False,2013-08-24T05:42:00.133-07:00,True,False,JobSheduler Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",1390,False,13.1.6.2
eXpandFramework,2013-08-15T22:47:18.953Z,ModelArtifactState Module / eXpandFramework,eXpandModelArtifactState,False,2018-04-09T16:16:46.6+00:00,True,False,ModelArtifactState Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39659,False,13.1.6.2
SYSTEM,2013-08-16T15:46:45.163Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.516
Andrzej Gis,2013-08-15T20:38:57.087Z,A bunch of useful extension methods,PowerfulExtensions,False,2013-08-17T11:11:29.89-07:00,True,False,,"extension,linq,distinct,except,intercept,union,concat",2514,False,1.0.2
Jim Geurts,2013-08-15T18:36:54.607Z,Core set of MVC helpers and configuration classes to kickstart your MVC site.,MvcKickstart,False,2014-09-03T14:43:17.753-07:00,True,False,Core set of MVC helpers and configuration classes to kickstart your MVC site.,"asp.net,mvc,kickstart,mvckickstart",9466,False,1.0.14
GeertvanHorrik,2013-08-16T19:00:20.67Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.6.1308162044-beta
GeertvanHorrik,2013-08-16T19:00:01.693Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains an IoC container, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp7,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.6.1308162044-beta
scottdorman,2013-08-16T18:24:13.327Z,"Bootstrap-flat is a simple custom theme on top of Bootstrap 3 that provides a flat look to the user interface elements. That means there are no gradients, shadows, or rounded corners. To keep things as simple as possible, all of the CSS which achieves the flat look is contained in a single stylesheet, allowing you to flatten your Bootstrap simply by including one additional CSS file. There are no style changes needed! 

In addition to the flattening, a second stylesheet is also available which adds additional (new) modern user interface elements and additional styles for some of the existing Bootstrap elements.",Twitter.Bootstrap.Flat,True,2015-07-08T07:43:23.27-07:00,True,False,A simple flat theme for Twitter Bootstrap 3.,"twitter,css,css3,html5,bootstrap,responsive,flat,modern,metro",3635,False,1.0.0-rc2
Jordan Terrell,2013-08-16T12:29:55.407Z,Persistence support for common application infrastructure.,iSynaptic.Core.Persistence,False,2015-04-20T09:14:58.717-07:00,True,False,,,5321,False,0.1.16
eXpandFramework,2013-08-15T22:46:11.99Z,IO Module (Win) / eXpandFramework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69263,False,13.1.6.2
eXpandFramework,2013-08-15T22:44:46.78Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandSystemWin,False,2018-04-09T16:22:58.833+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",40484,False,13.1.6.2
jesperbjensen,2013-08-15T17:25:56.783Z,Provides the ability for Rebus to log with NLog,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog",66202,False,0.35.2
Patrick Lioi,2013-08-16T01:14:08.03Z,A convention-based test framework.,Fixie,False,2018-03-03T19:56:50.5+00:00,True,False,,,51321,False,0.0.1.86
P. van der Velde,2013-08-16T12:17:09.26Z,Provides a set of utility methods and classes.,Nuclei,False,2016-08-01T00:48:40.91-07:00,True,False,,,3693,False,0.6.1
jasonday,2013-08-16T12:36:34.983Z,Printing plug-in for jQuery,printThis.js,False,2015-09-18T07:33:52.887-07:00,True,False,,"jQuery,printThis",7015,False,1.1.0
Pedro Lamas,2013-08-15T09:23:23.053Z,"Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Phone Dialer component, and will require the ID_CAP_PHONEDIALER capability in your application.",Cimbalino.Phone.Toolkit.PhoneDialer,False,2014-04-10T11:47:48.717-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Dialer",7676,True,3.1.0
James Burke,2013-08-16T20:14:15.403Z,"JavaScript file and module loader. It is optimized for in-browser use, but it can be used in other JavaScript environments, like Rhino and Node. Using a modular script loader like RequireJS will improve the speed and quality of your code.
        
        Package includes require.js and almond.js.",require-js,False,1899-12-31T16:00:00-08:00,False,False,,"requirejs,require.js",-1,False,2.1.8
Simon Cropp,2013-08-16T01:43:50.373Z,Fody add-in for changing all members to virtual.,Virtuosity.Fody,False,2018-03-31T22:43:26.047+00:00,True,False,,"Virtual,ILWeaving,Runtime,Proxy,Mocking,Fody,Cecil",34124,False,1.19.3
CapableObjects,2013-08-16T10:57:43.887Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141036,False,7.0.0.6653
"Yehuda Katz,Tom Dale,Charles Jolley and Ember.js contributors",2013-08-16T02:15:12.503Z,This package include Ember and Handlebars script files.,EmberJS,False,1900-01-01T00:00:00+00:00,False,False,"License:   Licensed under MIT license
https://raw.github.com/emberjs/ember.js/master/LICENSE
https://github.com/wycats/handlebars.js/blob/master/LICENSE","EmberJS,Handlebars,MVC,JavaScript",-1,False,1.1.1
Karsten N. Strand,2013-08-15T14:12:07.327Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.2.1-alpha5
Pedro Ramirez,2013-08-15T14:51:17.623Z,"Needletail.Mvc allows you to call javascript code anywhere from your MVC project, this is allows you to tell the client(browser) to call some function when an event occurs on the server's code in real time. Only works with MVC 4 and with browsers that support SSE.",Needletail.Mvc,False,2015-04-21T10:37:03.977-07:00,True,False,Call javascript code from the server.,"MVC4,SSE",1154,False,1.0.0.1
Jackie Ng,2013-08-16T08:01:23.533Z,Viewer Component for mg-desktop,mg-desktop-viewer-net40-x64,False,2013-12-04T03:43:56.153-08:00,True,False,,,1786,False,2.4.1.7767
Hyrtwol,2013-08-15T19:44:44.193Z,Twitter Bootstrap as Embedded Resource,Repertoire.TwitterBootstrap,False,2016-10-16T13:58:54.043-07:00,True,False,,,4556,False,1.0.33.51
Pedro Lamas,2013-08-15T09:23:08.823Z,Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Background Agents component.,Cimbalino.Phone.Toolkit.Background,False,2014-04-10T11:46:01.123-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,Background,Agent",17425,True,3.1.0
Arnold Zokas,2013-08-16T10:36:49.25Z,A modular micro-framework for creating APIs.,Piccolo,True,2014-01-20T07:10:03.833-08:00,True,False,,"api,rest",8483,False,0.1.38-alpha
GeertvanHorrik,2013-08-16T19:27:57.427Z,The library for all modules created for the Orchestra shell.,Orchestra.Library,True,1899-12-31T16:00:00-08:00,False,False,,"mvvm,orchestra,shell,prism,framework,wpf",-1,False,0.40.1308162122-beta
Henrique Riccio e Colaboradores,2013-08-16T19:51:36.573Z,Plugin do NHibernate para o mecanismo de persistência do EasyArchitecture,EasyArchitecture.Plugins.NHibernate,False,2013-09-11T18:22:07.64-07:00,True,False,Plugin do NHibernate para o mecanismo de persistência do EasyArchitecture,"easyarchitecture,plugin,nhibernate",7492,False,1.0.4860
Karsten N. Strand,2013-08-15T11:17:03.953Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.2.1-alpha4
Fred Johanns III,2013-08-15T20:39:18.333Z,See project site for more details https://github.com/derfsplat/MiniMVP,derfsplat.MiniMVP,False,2013-09-06T08:31:31.16-07:00,True,False,Simple framework for binding presenters to WinForm views,"mvp,winforms,framework,presenter,binding,form,model,view",1648,False,0.1.1
Uni Pluss AS,2013-08-16T06:23:17.63Z,.Net library to create a logon session for boligtorget.,Unipluss.Boligtorg.ExternalLogin,False,2014-05-05T07:13:27.81-07:00,True,False,,Boligtorget,973,False,1.0.2
"KCF Technologies,Inc.",2013-08-15T12:42:04.377Z,Description,Prometheus.Shared,False,2014-05-14T06:34:59.16-07:00,True,False,,,68764,False,1.0.4974.38765
"Zirpl Software,LLC",2013-08-16T20:51:31.543Z,Zirpl.CalcEngine.Portable 1.2.66.165,Zirpl.CalcEngine.Portable,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.66.165
rivethead_,2013-08-16T13:19:57.907Z,Puppy.Monitoring core components. See the readme on https://github.com/rivethead/Puppy.Monitoring.Core for more information,Puppy.Monitoring,False,2013-08-16T06:19:57.907-07:00,True,False,,,1350,False,0.1.86
Hyrtwol,2013-08-15T20:08:55.763Z,HttpHandlers for resizing images on the fly,Repertoire.Artwork,False,2016-10-16T13:58:21.713-07:00,True,False,,,5194,False,1.0.35.53
Todd Meinershagen,2013-08-15T23:23:52.463Z,A library of test utilities.  It is named after the author who wrote the book of James in the Bible.  (James 1:2-3),James.Testing,False,2015-01-15T17:26:53.613-08:00,True,False,,"test,.net,dotnet,testing,integration,action,actions,nondeterministic",4382,False,1.0.0
Exceptionless,2013-08-16T20:12:09.193Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Wpf,False,2018-02-15T14:22:28.13+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",124899,True,1.1.1438
Pedro Lamas,2013-08-15T09:23:14.053Z,"Cimbalino Windows Phone Toolkit is a set of useful and powerful items that will help you build your Silverlight applications for Windows Phone. This is the Controls component, and requires the Silverlight for Windows Phone Toolkit.",Cimbalino.Phone.Toolkit.Controls,False,2014-04-10T11:46:33.01-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP7,WP8,MVVM,WPDev,WP8Dev,Silverlight,PropertyGrid",6633,True,3.1.0
NašeÚkoly.CZ s.r.o,2013-08-15T20:12:30.687Z,This package contains the DLLs from software development kit for Microsoft Dynamics CRM 2011,MSDCRM2011SDK,False,2013-08-15T13:12:30.687-07:00,True,False,,"Microsoft,Dynamics,CRM",5281,False,1.0.0.10
