authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
frank hadder,2012-04-08T05:26:20.817Z,A css and javascript manager that will dynamically combine and minimize the files and serve them through a handler.,LuckyAssetManager,False,2012-04-23T11:08:18.7-07:00,True,,"css,javascript,js,minification,minify,combine,mvc,AssetManager",7486,False,1.10.2
nJupiter,2012-04-10T08:27:01.863Z,Very simple and small implementation of an SMTP client and Standard Arpa Internet Message defined in RFC822.,nJupiter.Net.Mail,False,1899-12-31T16:00:00-08:00,False,,"SMTP,Mail,RFC822",-1,False,4.0.2.322
eXpand,2012-04-08T12:24:48.41Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.10.22
"Jeremy D. Miller,Dru Sellers,et al.",2012-04-09T19:56:49.337Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.224
Jonathan Goldman,2012-04-11T01:02:42.41Z,SpeakEasy is a library that makes talking to http webservices easy.,SpeakEasy,False,2018-01-09T01:35:11.213+00:00,True,Simple http library,"http,web,api,rest",18187,False,0.0.0.1
"XAct Software Solutions,Inc.",2012-04-07T05:20:50.56Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.292
TJ Bakre,2012-04-10T23:56:59.987Z,"The goal of pServiceBus(Phoenix Service Bus) is to provide an API and Service Components that would make implementing an ESB Infrastructure in your environment easy. It's developed in C#, and also have API written for Javascript Clients.",PServiceBus,False,2014-10-12T20:33:52.713-07:00,True,,"ServiceBus,servicebus,ESB,Enterprise,pubsub,publisher,subscriber",3149,False,2.0.0
https://github.com/heygrady,2012-04-07T02:31:40.467Z,An IE compatible text-shadow polyfill that uses LESS for the css.,jquery.textshadow,True,2012-09-27T10:56:16.533-07:00,True,,"jQuery,Plugin,polyfill,modernizr",2050,False,1.2.1-beta
Jin-Wook Jung,2012-04-09T04:29:45.423Z,MoqObject simplifies Moq,MoqObject,True,1899-12-31T16:00:00-08:00,False,,"moq,tdd,mock,unit,testing,test",-1,False,1.0.0-beta2
eXpand,2012-04-08T12:21:05.647Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-07T05:20:13.687Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.292
Andrey Taritsyn,2012-04-08T15:24:50.217Z,BundleTransformer.Less contains translator-adapter LessTranslator. This adapter makes translation of LESS-code to CSS-code.,BundleTransformer.Less,True,2018-02-15T15:31:49.403+00:00,True,BundleTransformer.Less contains translator-adapter LessTranslator. This adapter makes translation of LESS-code to CSS-code.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,LESS,Translation,Translator,Compilation,Compiler",409322,False,1.2.1-beta
Codaxy,2012-04-10T08:04:41.78Z,Codaxy.Common Library provides set of commonly used tools and utilities,Codaxy.Common,False,2017-08-01T10:33:32.66+00:00,True,,,10614,False,0.5.12
"XAct Software Solutions,Inc.",2012-04-07T05:18:53.06Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
"CityIndex Ltd,Sky Sanders,David Laing",2012-04-10T18:10:40.727Z,.NET client library for CityIndex Trading API,CIAPI,True,2013-11-06T02:04:00.687-08:00,True,,,39839,False,4.1.1-bleeding-349
Hibernating Rhinos,2012-04-09T11:53:50.34Z,"Use this package if you want to run RavenDB binaries in your application folder. Don't use this pakcage if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,This package include the RavenDB database binaries.,"nosql,ravendb,raven,document,database",656854,True,1.0.903-Unstable
"XAct Software Solutions,Inc.",2012-04-11T02:07:47.903Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.301
shawnk,2012-04-10T04:10:45.27Z,C# SDK for the ArcGIS Server Admin REST API,ArcGISServerAdminSDK,True,2012-07-02T15:25:55.903-07:00,True,C# SDK for the ArcGIS Server Admin REST API,"ArcGIS,AGS",5177,False,1.1.1-beta
danielwertheim,2012-04-10T09:56:27.577Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server 2008.",SisoDb.Sql2008,False,2013-03-12T20:04:59.53+00:00,True,SisoDb is the document-oriented provider over SQL-Server. This package is for SQL-Server 2008.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,nosql",18366,False,11.3.0
"XAct Software Solutions,Inc",2012-04-11T02:15:39.44Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
Mark Seemann,2012-04-10T11:12:30.93Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Rhino Mocks. To use it, add the AutoRhinoMockCustomization to your Fixture instance. Read more at http://blog.ploeh.dk/2010/11/13/RhinoMocksbasedAutomockingWithAutoFixture.aspx",AutoFixture.AutoRhinoMocks,False,2018-03-21T15:55:43.897+00:00,True,Turns AutoFixture into an Auto-Mocking Container based on Rhino Mocks.,,142396,True,2.10.0
eXpand,2012-04-07T14:16:23.057Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,Design runtime assemblies,"DevExpress,eXpand",67189,False,11.2.10.21
Microsoft,2012-04-07T21:05:36.89Z,"Provides useful extension methods, alternate Task based API and activities.",Microsoft.Activities.Extensions,False,2012-06-28T15:13:21.56-07:00,True,Windows Workflow Foundation extensions and activities,"WF,WF4,Workflow",129536,False,2.0.3.9
southernsun,2012-04-10T23:32:35.627Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,,"Windows,Phone,WP,Toolkit,WP7,Northern,Lights",6719,False,2.0.1
Hibernating Rhinos,2012-04-08T12:55:42.807Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.0.902-Unstable
Romain Flechner,2012-04-10T15:41:53.283Z,"Scraping Framework containing :
- a web client able to simulate a web browser.
- an HtmlAgilityPack extension to select elements using css selector (like JQuery)",ScrapySharp,False,2018-04-05T21:03:28.133+00:00,True,Scraping framework written in C#.,"Scraping,html",67820,False,1.3.2
Kazunori Sakamoto,2012-04-09T13:25:48.823Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,,"Library,Parser,XML,Programming,Language",23890,False,1.3.5.83
eXpand,2012-04-07T14:12:39.227Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",68607,False,11.2.10.21
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:32:36.52Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Tim Ward,2012-04-10T03:17:50.983Z,Sitecore Items Buckets allows Sitecore Sites to manae repositories of hidden content.,Sitecore.ItemBuckets,False,1899-12-31T16:00:00-08:00,False,,"Sitecore,CMS,Item,Buckets",13362,False,0.0.0.46
Ole Lynge Soerensen,2012-04-08T12:55:27.947Z,"Psen provides convention-based and out-of-the-box builds, tests, installations and deployments for .NET projects. Find more details in readme file on github and an example in the folder packages\psen.(version)\tools\examples.",psen,False,2012-07-26T09:09:01.28-07:00,True,"Psen provides convention-based builds, tests, installations and deployments for .NET projects.","psen,psake,powershell",2564,False,0.1.0.34
Simon Cropp,2012-04-09T09:05:40.107Z,Fody add-in for injecting INotifyPropertyChanged code into properties.,PropertyChanged.Fody,False,2018-04-10T19:43:42.147+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",646453,False,1.20.0
Keyvan Nayyeri,2012-04-09T19:08:39.987Z,"This is a .NET library written in C# to resize images at different
qualities. The advantage of this library is that it uses WIC in
WPF to produce different qualities of images.",ImageResizer4DotNet,False,2012-04-09T12:08:41.377-07:00,True,"This is a .NET library written in C# to resize images at different
qualities. The advantage of this library is that it uses WIC in
WPF to produce different qualities of images.",,2047,False,2.5.0
"Jeremy D. Miller,Dru Sellers,et al.",2012-04-09T19:56:44.787Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.224
"Joshua Arnold,et al.",2012-04-09T16:58:02.597Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.281
"XAct Software Solutions,Inc.",2012-04-11T02:10:17.697Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.301
James Gregory and contributors,2012-04-10T06:10:05.11Z,"Fluent, XML-less, compile safe, automated, convention-based mappings for NHibernate.",FluentNHibernate-hazzik,False,1899-12-31T16:00:00-08:00,False,,"orm,dal,nhibernate,conventions",-1,False,1.4.0
Jeremy D. Miller,2012-04-09T20:06:11.997Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.5.817
rasmuskl,2012-04-10T20:45:18.82Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.9-alpha
andrecarlucci,2012-04-09T01:52:30.67Z,The coolest Wp7 MVVM framework,Wp7Tools,False,2012-05-03T06:03:06.617-07:00,True,The coolest Wp7 MVVM framework,,3218,False,1.5.0
eXpand,2012-04-07T14:12:51.397Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.10.21
Hibernating Rhinos,2012-04-08T12:56:40.133Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.0.902-Unstable
Nohros Inc,2012-04-09T18:18:20.52Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The resources package contains the classes that are used to handle with resource files.,must.resources,False,2012-04-09T11:18:20.52-07:00,True,The resource package of the nohros must framework.,"csharp,framework,nohros,security",1640,False,0.2.4
Jin-Wook Jung,2012-04-08T08:50:48.1Z,MoqObject simplifies Moq,MoqObject,True,1899-12-31T16:00:00-08:00,False,,"moq,tdd,mock,unit,testing,test",-1,False,1.0.0-beta
Arnold Zokas,2012-04-08T20:14:43.42Z,TODO,MvcNavigation,False,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,0.0.0
eXpand,2012-04-08T12:26:59.343Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.10.22
Amir Rajan,2012-04-08T21:23:03.673Z,"Dynamic models for .Net applications (data access, associations, validation change tracking). Inspired directly by rails active model: associations, validation and change tracking using DynamicModel. Handles saving and retrieving data (using an altered version of Massive..DynamicRepository).",cambium,False,2013-12-11T09:37:42.29-08:00,True,,"dynamic,activemodel,oak",16442,False,1.0.8
Hibernating Rhinos,2012-04-09T11:52:39.22Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.0.903-Unstable
Aspose,2012-04-10T03:37:58.19Z,"Aspose.Words for .NET class library supports DOC, DOCX, RTF, HTML, OpenDocument, PDF, XPS, EPUB and other formats. With Aspose.Words you can generate, modify, convert, render and print documents without utilizing Microsoft Word®",Aspose.Words,False,2018-04-02T10:43:30.07+00:00,True,,"Aspose.Words,DOC,DOCX,RTF,HTML,OpenDocument,XPS,EPUB,Word,Document,Processing",507975,False,11.2.0
"Coding4Fun,Clint Rutkas",2012-04-08T05:11:16.297Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.5.5
pruiz,2012-04-06T21:17:27.237Z,An Short Message Service Protocol (SMS/SMPP) library.,AberrantSMPP,False,2017-05-18T08:38:55.307-07:00,True,,"SMS,SMPP,Telephony,GSM",10393,False,1.0.56.39
Hibernating Rhinos,2012-04-09T11:53:57.17Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.0.903-Unstable
eXpand,2012-04-07T14:15:26.853Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",30902,False,11.2.10.21
Frozen Elephant Inc.,2012-04-10T03:40:13.763Z,"The main goal of this library is the simplify data access for Object Oriented programmers. This library provides a simple way to perform CRUD operations. It is not expected to work for everyone or every application. Currently works with SQL Server.
I wanted something that would be simple to use, understand, and have very little impact on the code. With this library, you can have basic object CRUD working in less than three lines of code, and should require less than an hour to understand the library usage.

I also wanted something that could easily be integrated into an existing project.

The basic concept is that you add a few attributes to your objects which explains the mapping to a database results column/s. You can also implement IDatabaseDefineSupport to provide the mapping details.

There a two main objects used to work with the database. ObjectLoader and ObjectWriter.",SODA,False,1899-12-31T16:00:00-08:00,False,The main goal of this library is to simplify data access for Object Oriented programmers. This library provides a simple way to perform CRUD operations.,"SODA,Frozen,Elephant",-1,False,2.3.0
Jeremy D. Miller,2012-04-09T20:10:33.407Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.5.817
nyurik,2012-04-09T23:30:45.727Z,"To get started, download NYurik.TimeSeriesDb.Sample package",NYurik.TimeSeriesDb,False,2012-07-17T13:45:12.283-07:00,True,TimeSeriesDb is a flat-file binary data storage library optimized for storing ordered timeseries in a compressed (deltas) and non-compressed forms,"timeseries,database,storage,flatfile,serialization,streaming",2883,False,1.150.0
eXpand,2012-04-07T14:13:49.51Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.10.21
"XAct Software Solutions,Inc.",2012-04-07T05:22:49.887Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.292
eXpand,2012-04-08T12:22:24.597Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.10.22
James Gregory and contributors,2012-04-10T05:56:58.55Z,"Fluent, XML-less, compile safe, automated, convention-based mappings for NHibernate.",FluentNHibernate-hazzik,False,1899-12-31T16:00:00-08:00,False,,"orm,dal,nhibernate,conventions",-1,False,1.3.0
eXpand,2012-04-08T12:26:25.33Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",30902,False,11.2.10.22
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T19:36:39.11Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.8.130
Andrey Taritsyn,2012-04-08T15:26:08.057Z,BundleTransformer.CoffeeScript contains translator-adapter CoffeeScriptTranslator. This adapter makes translation of CoffeeScript-code to JS-code.,BundleTransformer.CoffeeScript,True,2018-04-10T14:27:49.123+00:00,True,BundleTransformer.CoffeeScript contains translator-adapter CoffeeScriptTranslator. This adapter makes translation of CoffeeScript-code to JS-code.,"System.Web.Optimization,IBundleTransform,ASP.NET,JavaScript,JS,Bundling,CoffeeScript,Translation,Translator,Compilation,Compiler",26501,False,1.2.1-beta
Amir Rajan,2012-04-08T17:22:58.877Z,Gemini is a core dynamic construct that will make your C# code awesome. It's an integral part of Oak.,gemini,False,2013-12-11T09:38:03.917-08:00,True,,"dynamic,oak",9760,False,1.0.4
eXpand,2012-04-08T12:26:37.437Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.10.22
danielwertheim,2012-04-10T09:56:16.547Z,"A Cache provider over the MS Memory Cache for SisoDb.
			SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.",SisoDb.MsMemoryCache,False,2013-03-12T13:03:19.75-07:00,True,"Cache provider over the MS Memory Cache for SisoDb, the document-oriented db provider for SQL-Server.","sisodb,cache,memcache,memorycache,msmemorycache,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",8734,False,11.3.0
"XAct Software Solutions,Inc.",2012-04-11T02:18:12.437Z,"An XActLib Assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-11T02:17:22.12Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.301
Outercurve Foundation,2012-04-10T14:11:22.377Z,"The Facebook C# SDK helps .Net developers build web, desktop, phone and metro style applications that integrate with Facebook.",Facebook,False,2015-06-25T14:31:47.473-07:00,True,,"Facebook,fb",1177210,False,6.0.12
GeertvanHorrik,2012-04-10T17:52:22.107Z,Compass service for Catel to use the compass as a service in MVVM. Also contains a unit test version to simulate the compass.,Catel.MVVM.WP7.Services.Compass,True,1899-12-31T16:00:00-08:00,False,,"mvvm,catel,compass,services,wp7",-1,False,3.0.1204101935-beta
"XAct Software Solutions,Inc.",2012-04-11T02:12:07.6Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.301
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-06T23:15:53.803Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.276
Romain Flechner,2012-04-10T15:16:42.527Z,"Scraping Framework containing :
- a web client able to simulate a web browser.
- an HtmlAgilityPack extension to select elements using css selector (like JQuery)",ScrapySharp,False,2018-04-05T21:03:28.133+00:00,True,Scraping framework written in C#.,Scraping,67820,False,1.3.1
Jason Querido,2012-04-07T01:40:52.417Z,"""Pluralize"" strings inline. Similar to String.Format(), but with sentences. Pluralizer allows you to use one string to express two variations (singular or plural) of a sentence that are dependent on a numeric value.",Pluralizer,False,2012-04-06T18:40:52.417-07:00,True,,"Plural,Pluralize,Strings",9945,False,0.3.0.1
"XAct Software Solutions,Inc.",2012-04-07T05:24:27.917Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.292
aalmada,2012-04-09T13:56:48.247Z,"A math library for .NET Micro Framework. Contains definitions for Angle, 2D and 3D vectors, with Int32 or Single coordinates.",HydraMF.Math,False,2012-04-09T06:56:48.247-07:00,True,A math library for .NET Micro Framework.,"math,netmf,micro,embedded,netduino",2104,False,0.2.1
"Daniel Grunwald,Omer Mor,Alex Davies",2012-04-10T21:15:56.407Z,Adds the new C#5 async features for .NET 4 and .NET 3.5 projects,AsyncBridge,False,2018-01-10T18:37:00.34+00:00,True,,"async,bridge,C#,.NET40",11438,False,0.0.2
"XAct Software Solutions,Inc.",2012-04-11T02:27:50.283Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.302
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:32:43.467Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
