authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2013-10-23T10:51:37.107Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,False,,"XAct,XActLib",98113,False,0.0.4588
"XAct Software Solutions,Inc.",2013-10-23T10:42:29.907Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,False,,"XAct,XActLib",97628,False,0.0.4588
Daniel Mueller,2013-10-23T18:02:42.917Z,"Contains classes to access the Personal Computer/Smart Card Resource Manager using
      the system's native PC/SC API. Implements partial ISO7816 support (APDU etc.).
      The library is written to run on both, Windows and Unix (Linux with Mono using PCSC Lite).",PCSC,False,2018-02-25T21:08:58.84+00:00,True,False,PC/SC wrapper classes for .NET to operate on smart cards,"PC/SC,smartcard,apdu,pcsc-sharp",27818,False,3.1.0.2
eXpandFramework,2013-10-24T11:25:23.593Z,WorldCreator DbMapper Module / eXpandFramework,eXpandWorldCreatorDbMapper,False,2018-04-09T16:26:02.247+00:00,True,False,WorldCreator DbMapper Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37099,False,13.1.7.16
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-24T08:27:24.87Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.380-alpha
Ali Kheyrollahi,2013-10-23T22:20:02.993Z,ASP.NET Web API Implementation of Five Levels of Media Type according to http://byterot.blogspot.co.uk/2012/12/5-levels-of-media-type-rest-csds.html,AspNetWebApi.FiveLevelsOfMediaType,False,2013-11-20T14:27:22.157-08:00,True,False,,"aspnetwebapi,http,webapi,MediaType,FiveLevelsOfMediaType",12920,False,0.1.3
Devbridge,2013-10-24T10:26:02.903Z,Root module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Root,True,2017-06-20T01:05:07.007-07:00,True,False,,,61386,False,1.3.5-beta4
eXpandFramework,2013-10-24T11:23:08.577Z,AuditTrail Module / eXpandFramework,eXpandAuditTrail,False,2018-04-09T16:09:54.74+00:00,True,False,AuditTrail Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39286,False,13.1.7.16
Aaron Torgerson,2013-10-24T02:08:19.267Z,A poorly-named library to help you serialize your models with hypermedia links.,Resourceful,False,2013-12-20T13:13:02.637-08:00,True,False,,"REST,Hypermedia,Mapper",2865,False,0.4.0
"XAct Software Solutions,Inc.",2013-10-23T11:19:38.77Z,An XActLib Assembly: a base library for producing Workflow inproc/server side Events/Commands.,XAct.Workflows.Server,False,2017-02-09T01:58:16.603+00:00,True,False,,"XAct,XActLib",57982,False,0.0.4588
NCodeFactory,2013-10-24T12:21:42.25Z,Description,NCodeFactory.Toolkit.Gis.Wpf,False,2014-05-23T02:38:13.363-07:00,True,False,,,2187,False,1.0.0.15
"XAct Software Solutions,Inc.",2013-10-23T10:47:04.547Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.4588
Google Inc.,2013-10-23T19:54:41.293Z,"Google APIs Client Library for working with Adsense v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdSense.v1_2,True,2016-09-14T01:22:05.323-07:00,True,False,,Google,19879,True,1.6.0.76-beta
Robin Herbots,2013-10-23T22:03:28.507Z,"jquery.inputmask is a jquery plugin which create an input mask.

An inputmask helps the user with the input by ensuring a predefined format. This can be useful for dates, numerics, phone numbers, ...

Highlights:
- easy to use
- optional parts anywere in the mask
- possibility to define aliases which hide complexity
- date / datetime masks
- numeric masks
- lots of callbacks
- non-greedy masks
- many features can be enabled/disabled/configured by options
- supports readonly/disabled/dir=""rtl"" attributes
- support data-inputmask attribute
- multi-mask support
- regex-mask support",jQuery.InputMask,False,2017-11-21T11:47:23.837+00:00,True,False,jquery.inputmask is a jquery plugin which create an input mask.,"jQuery,plugins,input,form,inputmask,mask",236428,False,2.3.64
Google Inc.,2013-10-23T19:54:45.717Z,"Google APIs Client Library for working with Adsense v1.3.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdSense.v1_3,True,2017-07-31T08:38:17.25+00:00,True,False,,Google,32344,True,1.6.0.38-beta
Google Inc.,2013-10-23T20:15:13.827Z,"Google APIs Client Library for working with Reseller v1sandbox.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Reseller.v1sandbox,True,2016-05-12T06:58:17.783-07:00,True,False,,Google,7455,True,1.6.0.30-beta
"XAct Software Solutions,Inc.",2013-10-23T11:02:11.073Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Persistence,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.4588
Limilabs,2013-10-24T13:46:19.77Z,"Mail.dll is a .NET IMAP, POP3 and SMTP client library and email parser. It allows sending, receiving and processing email messages in .NET applications. Includes SSL, MIME, S/MIME, iCal, vCard, and OAuth support.",Mail.dll,False,2018-03-13T12:29:10.04+00:00,True,False,".NET IMAP, POP3 and SMTP client library and email parser.","imap,pop3,email,mail,smtp,mime,smime",59823,False,3.0.13297.1538
gregsdennis,2013-10-24T02:59:01.553Z,"A fully object-oriented approach to JSON manipulation, validation, and serialization that focuses on modeling the JSON structure rather than mere string parsing.",Manatee.Json,False,2018-03-02T03:52:45.547+00:00,True,False,,"json,manatee,parser,serializer",37798,False,2.0.2
"Justin Etheredge,Alex Ullrich",2013-10-23T19:27:12.05Z,SquishIt lets you easily compress and combine JavaScript and CSS.,SquishIt,True,2017-10-15T21:43:35.103+00:00,True,False,,,267497,False,0.9.5-beta2
Google Inc.,2013-10-23T19:54:32.167Z,"Google APIs Client Library for working with Admin email_migration_v2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Admin.email_migration_v2,True,2015-12-15T14:58:37.337-08:00,True,False,,Google,6395,True,1.6.0.8-beta
Unai Zorrilla Castro,2013-10-23T17:42:11.947Z,A collection of EF contributions for .NET Entity Framework 6.,EF6.Contrib,False,2014-04-03T10:21:32.737-07:00,True,False,A collection of EF contributions for .NET Entity Framework 6.,"EF6.Contrib,Contrib,EntityFramework,EF6",3667,False,1.0.1
"Mike Hadlow,Chris Edwards,A Hazelwood",2013-10-23T11:09:17.89Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP",754251,False,0.15.2.142
gregsdennis,2013-10-24T02:55:28.99Z,"A fully object-oriented approach to JSON manipulation, validation, and serialization that focuses on modeling the JSON structure rather than mere string parsing.",Manatee.Json,False,2018-03-02T03:52:45.547+00:00,True,False,,"json,manatee,parser,serializer",37798,False,2.0.1
"XAct Software Solutions,Inc.",2013-10-23T10:41:19.643Z,An XActLib Assembly: Service to perform Compilation over the wire,XAct.Compilation.Service,False,2015-11-02T03:16:33.94-08:00,True,False,,"XAct,XActLib",57121,False,0.0.4588
Simon Cropp,2013-10-24T04:48:55.223Z,Serilog integration for NServiceBus.,NServiceBus.Serilog-CodeOnly,False,1899-12-31T16:00:00-08:00,False,False,,"NServiceBus,Serilog,NServiceBus.Serilog",-1,False,1.4.0
Devbridge,2013-10-24T10:26:14.87Z,A publishing focused and developer friendly .NET Open source CMS.,BetterCMS,True,2017-06-20T01:06:04.18-07:00,True,False,,,74677,False,1.3.5-beta4
Deon Heyns,2013-10-24T00:30:44.093Z,Wrapper around Azure Mobile Services that can be used in any .NET 4 client,Heyns.ZumoClient,False,2013-10-23T17:30:44.093-07:00,True,False,Wrapper around Azure Mobile Services that can be used in any .NET 4 client,"Windows,Azure,WindowsAzure,Mobile,Services,WAMS,Zumo,ZUMO",3624,False,0.0.8
eXpandFramework,2013-10-24T11:23:54.957Z,MasterDetail Module (Win) / eXpandFramework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,False,MasterDetail Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69382,False,13.1.7.16
Google Inc.,2013-10-23T20:06:08.103Z,"Google APIs Client Library for working with Oauth2 v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Oauth2.v1,True,2015-01-12T23:00:47.317-08:00,True,False,,Google,21823,True,1.6.0.59-beta
"XAct Software Solutions,Inc.",2013-10-23T11:11:34.4Z,"An XActLib Assembly: the base assembly for Settings (app,host).",XAct.Settings,False,2017-02-09T01:57:56.947+00:00,True,False,,"XAct,XActLib",61793,False,0.0.4588
Chekkan,2013-10-24T14:08:09.037Z,Adds models and data layer to an MVC Web Project,Chekkan.MvcSeed,False,2013-10-24T07:08:09.037-07:00,True,False,,"C#,ASP.NET,MVC,Seed",1402,False,1.1.3
"Caleb Smith,Jay Miller",2013-10-23T20:45:50.303Z,A library for DigiData clients to track and collect events using the Trackerbird analytics service.,DigiData.Tracking,False,2014-01-14T14:39:09.35-08:00,True,False,,"analytics,TrackerBird,tracking",3215,False,1.0.19
Rico Suter,2013-10-23T21:55:00.283Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit,False,2016-11-25T07:45:48.907-08:00,True,False,,,95345,False,2.0.8
Noah B. Hart,2013-10-23T19:12:36.28Z,"C#-SQLite is an independent reimplementation of the SQLite software library.  It has been ported into managed code, written in C#.",Community.CsharpSqlite.SQLiteClient,False,2013-10-23T12:12:36.28-07:00,True,False,,"sqlite,csharpsqlite",13467,False,3.7.7.3
"XAct Software Solutions,Inc.",2013-10-23T10:53:48.367Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,False,,"XAct,XActLib",89589,False,0.0.4588
Mindscape,2013-10-24T03:42:24.82Z,"Raygun.io Provider for .NET Framework + WinRT, Windows Phone and Xamarin",Mindscape.Raygun4Net,False,2018-04-04T02:59:12.36+00:00,True,False,,,495886,False,1.1.0
Google Inc.,2013-10-23T20:06:26.17Z,"Google APIs Client Library for working with Plus v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Plus.v1,True,2018-04-05T09:05:30.157+00:00,True,False,,Google,165822,True,1.6.0.108-beta
Fabian Vilers,2013-10-24T07:45:57.25Z,This library is a contribution to Microsoft Fakes.,Fakes.Contrib,False,2018-03-06T02:54:38.647+00:00,True,False,,"fakes,tdd,mocking,mocks,unittesting,agile,contribution",6321,False,0.4.5045.15763
Nathanael Mann,2013-10-24T08:56:40.76Z,Glass extensions for Lucinq Sitecore Integration,Lucinq.Glass.Sitecore7,False,2015-10-08T05:15:38.063-07:00,True,False,,"glass.sitecore.mapper,glass,mapper,lucene.net,lucene,sitecore,lucinq,text,search,information,retrieval,query",1516,False,1.0.5044.26968
Sherif Elmetainy,2013-10-23T14:08:49.813Z,A .NET Library for accessing the Battle.NET community API.,WOWSharp,False,2014-04-30T05:41:26.587-07:00,True,False,,"wowsharp,battle.net,wow,warcraft,api",2344,False,1.4.0
eXpandFramework,2013-10-24T11:23:42.37Z,JobScheduler Jobs Module / eXpandFramework,eXpandJobSchedulerJobs,False,2018-04-09T16:14:48.78+00:00,True,False,JobScheduler Jobs Module  / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37199,False,13.1.7.16
eXpandFramework,2013-10-24T11:25:25.83Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",67935,False,13.1.7.16
eXpandFramework,2013-10-24T11:24:24.03Z,Reports Module (Win) / eXpandFramework,eXpandReportsWin,False,2018-04-09T16:20:08.607+00:00,True,False,Reports Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37261,False,13.1.7.16
"XAct Software Solutions,Inc.",2013-10-23T11:12:57.283Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Persistence.Db,False,2017-02-09T01:57:59.837+00:00,True,False,,"XAct,XActLib",55530,False,0.0.4588
eXpandFramework,2013-10-24T11:24:35.547Z,Security Module (Web) / eXpandFramework,eXpandSecurityWeb,False,2018-04-09T16:21:33.657+00:00,True,False,Security Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38019,False,13.1.7.16
Microsoft,2013-10-23T20:24:54.827Z,This package works with Service Bus 1.1 for Windows Server. it adds Microsoft.ServiceBus.dll along with related configuration files to your project. Please note that this package requires .Net Framework 4 Full Profile.,ServiceBus.v1_1,False,2016-04-26T23:44:42.91+00:00,True,False,,"ServiceBus,Service,Bus,OnPremise,Windows,Server,WindowsServer,Microsoft,Azure,ServiceBus.V1_1",164926,False,1.0.0
Readify,2013-10-23T11:14:03.7Z,"A .NET client for neo4j: an open source, transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,False,,"neo4j,nosql,cypher",242621,False,1.0.0.624
"Justin Etheredge,Alex Ullrich,Alexey Gorbach",2013-10-23T19:28:55.853Z,Adds CoffeeScript processing capability to SquishIt using Internet Explorer's javascript engine.,SquishIt.MsIeCoffeeScript,True,2017-10-15T21:44:42.69+00:00,True,False,,,9473,False,0.9.5-beta2
Simon Cropp,2013-10-24T04:47:51.44Z,Serilog integration for NServiceBus.,NServiceBus.Serilog,False,1900-01-01T00:00:00+00:00,False,False,,"NServiceBus,Serilog,NServiceBus.Serilog",57693,False,1.4.0
"XAct Software Solutions,Inc.",2013-10-23T11:18:31.257Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,False,,"XAct,XActLib",87489,False,0.0.4588
CapableObjects,2013-10-24T07:34:04.463Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0.6801
"Admir Tuzovic,Josip Dusper",2013-10-23T11:55:10.897Z,Vault.Core is base library required by Vault.DAL and Vault.MVC. Use VaultConfig.Current to set up dependencies between various components.,Vault.Core,False,2015-08-17T07:50:23.417+00:00,True,False,Vault extensions core library providing base extensions methods and implementations.,,31743,False,0.0.61
eXpandFramework,2013-10-24T11:23:03.17Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.1.7.16
Patrik Hägne,2013-10-24T10:07:04.08Z,"It's faking amazing! The easy mocking framework for .NET that works great in C# and VB.NET alike. No need to know the difference between a stub, a mock or a spy, everything's a fake! The easy to use, refactoring friendly API makes faking a breeze.",FakeItEasy,False,2018-02-28T11:20:03.23+00:00,True,False,,"TDD,unittesting,mocks,mocking,fakes,faking,stubs,stubbing,spy,spies,doubles,isolation,substitutes,substitution",1757788,False,1.14.0
eXpandFramework,2013-10-24T11:24:05.06Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifference,False,2018-04-09T16:17:05.21+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",37324,False,13.1.7.16
John McBride,2013-10-23T19:26:04.887Z,".NET wrapper for the XenServer API. XenServer includes a XML-RPC based API, providing programmatic access to the extensive set of XenServer management features and tools. The XenServer API can be called from a remote system as well as local to the XenServer host. Remote calls are generally made securely over HTTPS, using port 443.
			     There are five SDKs available, one for each of C, C#, Java, PowerShell, and Python. These are provided under an open-source license (LGPL or GPL with the common linking exception). This allows use (unmodified) in both closed-and open-source applications.",CitrixXenServerSDK,False,2013-10-23T12:26:04.887-07:00,True,False,,,3350,False,6.2.1
Hibernating Rhinos,2013-10-23T12:11:31.467Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2730-Unstable
Unified Logging,2013-10-23T21:33:25.073Z,Windows Phone Client library for Unified Logging. See project Url to get up and running quickly.,UnifiedLogging.WindowsPhone.Client,False,2013-10-23T14:33:25.073-07:00,True,False,,,980,False,1.0.4
eXpandFramework,2013-10-24T11:23:22.743Z,FilterDatastore Module (Win) / eXpandFramework,eXpandFilterDatastore,False,2016-05-25T07:42:16.76-07:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",29498,False,13.1.7.16
Google Inc.,2013-10-23T19:55:41.43Z,"Google APIs Client Library for working with Civicinfo us_v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.CivicInfo.us_v1,True,2014-11-20T14:12:55.373-08:00,True,False,,Google,6933,True,1.6.0.27-beta
Ian Johnson,2013-10-24T02:09:14.853Z,Grace.Net is the .Net adjunct library for Grace,Grace.Net,True,2016-06-29T18:01:41.333-07:00,True,False,Grace.Net is the .Net adjunct library for Grace,"IoC,Dependency,Injection,Container,Portable,Library",15564,False,1.0.0-Alpha92
