authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2015-10-03T16:43:06.957Z,FileAttachment Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFileAttachment,False,2018-04-09T16:12:35.183+00:00,True,False,FileAttachment Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33169,False,15.1.6.7
Ivan Gagis,2015-06-30T16:54:16.907Z,This is a C++ STOB parser library,libstob,False,2018-03-15T17:14:29.61+00:00,False,False,C++ STOB parser library,"native,nativepackage",6050,False,2.0.0
GW2.NET Coding Team,2015-10-03T19:05:12.333Z,"Includes GW2NET.V1.Floors.dll

      This library implements /v1/map_floor.json
      https://wiki.guildwars2.com/index.php?title=API:1/map_floor&oldid=897688
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.Floors,False,2015-12-24T07:39:14.653-08:00,False,False,This library implements /v1/map_floor.json,GW2,1831,False,1.3.0
Dusan Janosik,2015-10-03T21:10:49.803Z,"Essential types and helpers, extensions for System.Runtime.",Moon.Runtime,False,2017-07-22T14:36:56.16+00:00,True,False,,"moontea,framework,runtime",36356,False,1.2.1
Outcoder,2015-10-03T22:08:37.36Z,"Calcium is an application toolkit for creating UWP, Windows Phone, WPF, Silverlight and Xamarin applications. It provides much of what you need to rapidly build sophisticated yet maintainable applications. This package targets WPF only. If you're looking to target other platforms as well, use the 'Calcium' package, which includes this package.",Calcium.Wpf,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,calcium,mvvmlight,wpf,xaml",-1,False,1.0.9
GW2.NET Coding Team,2015-10-03T19:03:49.21Z,"Includes GW2NET.dll
      
      GW2.NET is an implementation of the Guild Wars 2 public API

      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET,False,2015-12-24T07:37:31.893-08:00,True,False,GW2.NET is an implementation of the Guild Wars 2 public API,GW2,1915,False,1.3.0
Andrej Dobes,2015-10-03T16:18:38.803Z,Base library for network communication,Arci.Networking,False,2018-03-31T11:17:42.4+00:00,True,False,,,3624,False,1.0.3
RIGANTI,2015-10-03T21:06:20.017Z,Basic utilities for performing UI tests based on selenium.,Riganti.Utils.Testing.SeleniumCore,True,1899-12-31T16:00:00-08:00,False,False,,"selenium,ui,tests,riganti",-1,False,0.1.4-pre
Ivan Gagis,2015-10-03T11:18:13.52Z,C++ time library,libaika,False,2016-08-12T07:27:00.99-07:00,False,False,C++ time library,"native,nativepackage",2104,False,1.0.1.2
Oystein Bjorke,2015-10-03T20:30:54.4Z,OxyPlot is a plotting library for .NET. This package targets applications based on GTK#.,OxyPlot.GtkSharp3,True,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",14971,False,1.0.0-unstable1837
RIGANTI,2015-10-04T00:20:56.69Z,Basic utilities for performing UI tests based on selenium.,Riganti.Utils.Testing.SeleniumCore,True,1899-12-31T16:00:00-08:00,False,False,,"selenium,ui,tests,riganti",-1,False,0.2.9-pre
GW2.NET Coding Team,2015-10-03T19:04:46.967Z,"Includes GW2NET.V1.Continents.dll

      This library implements /v1/continents.json
      https://wiki.guildwars2.com/index.php?title=API:1/continents&oldid=897319
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.Continents,False,2015-12-24T07:38:47.627-08:00,False,False,This library implements /v1/continents.json,GW2,1830,False,1.3.0
Peter Palotas,2015-10-03T17:13:54.547Z,This package contains attributes to support the use of the Visual Studio Custom Tool Alphaleonis WCF Client Proxy Generator.,Alphaleonis.WcfClientProxyGenerator.Attributes,False,2015-10-03T11:10:18.477-07:00,True,False,This package contains attributes to support the use of the Visual Studio Custom Tool Alphaleonis WCF Client Proxy Generator.,,546,False,1.0.0
eXpandFramework,2015-10-03T16:43:30.08Z,FilterDatastore Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,False,FilterDatastore Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61724,False,15.1.6.7
"Marco Minerva,Marco Dal Pino",2015-10-03T21:49:53.553Z,This library allows to easily interact with GPIOs in Windows 10 IoT Core with boards like Raspberry Pi 2 and MinnowBoard Max.,IoTHelpers,False,2017-05-06T06:28:59.843-07:00,True,False,,"iot,windows10,raspberry,minnowboard",5184,False,0.5.4
XERO,2015-10-03T18:47:02.11Z,Package description,Backend.BLL.Common.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Tag1,Tag2",-1,False,1.1.0
Emby Team,2015-10-04T04:25:33Z,Contains core components required to build plugins for Emby Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,137580,False,3.0.637
"Oystein Bjorke,Vsevolod Kukol",2015-10-03T17:34:17.033Z,OxyPlot is a plotting library for .NET. This package contains the widget for Xwt based applications.,OxyPlot.Xwt,True,1899-12-31T16:00:00-08:00,False,False,,"xwt,gtk,gtk#,wpf,mac,plotting,plot,charting,chart",31155,False,1.0.0-unstable1833
Giovanni Bassi,2015-10-04T04:23:04.757Z,A runner for DNX for Fluent Migrator.,FluentMigrator.Runner.DNX,True,2016-02-11T12:43:47.667-08:00,True,False,A runner for DNX for Fluent Migrator.,"FluentMigrator,Migration,Migrations",2149,False,1.0.0-alpha8
GW2.NET Coding Team,2015-10-03T19:05:53.517Z,"Includes GW2NET.V1.Skins.dll

      This library implements /v1/skins.json and /v1/skin_details.json
      https://wiki.guildwars2.com/index.php?title=API:1/skins&oldid=793790https://wiki.guildwars2.com/index.php?title=API:1/skin_details&oldid=793798

      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.Skins,False,2015-12-24T07:40:01.03-08:00,False,False,This library implements /v1/skins.json and /v1/skin_details.json,GW2,1817,False,1.3.0
Finalstream,2015-10-04T00:47:48.197Z,Application Development Support Library.,FinalstreamCommons,False,2015-12-29T04:16:55.09-08:00,True,False,,AppLibrary,6827,False,0.4.51
Ivan Gagis,2015-10-03T21:43:15.647Z,C++ network library,libsetka,False,2016-08-12T05:38:26.737-07:00,True,False,C++ network library,"native,nativepackage",1019,False,1.0.1.1
UdayaH,2015-10-03T15:56:16.927Z,My package description.,StringComparer,False,1900-01-01T00:00:00+00:00,False,False,,"string,compare",-1,False,1.0.0
GW2.NET Coding Team,2015-10-03T19:06:27.19Z,"Includes GW2NET.V2.Builds.dll

      This library implements /v2/build
      https://wiki.guildwars2.com/index.php?title=API:2/build&oldid=985504
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Builds,False,2015-12-24T07:40:37.183-08:00,False,False,This library implements /v2/build,GW2,1864,False,1.3.0
CapableObjects,2015-10-04T02:43:25.77Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",141644,False,7.0.0.8009
XERO,2015-10-03T18:21:52.253Z,Package description,Backend.BLL.Common,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.4
eXpandFramework,2015-10-03T16:42:59.763Z,DevExpress eXpandFramework EmailTemplateEngine Library. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandEmailTemplateEngine,False,2015-10-14T18:55:09.557-07:00,True,False,DevExpress eXpandFramework EmailTemplateEngine Library,"DevExpress,eXpand,XAF,eXpressApp",1392,False,15.1.6.7
GW2.NET Coding Team,2015-10-03T19:03:16.56Z,"Includes GW2NET.V2.Quaggans.dll

      This library implements /v2/quaggans
      https://wiki.guildwars2.com/index.php?title=API:2/quaggans&oldid=872939
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Quaggans,False,2015-12-24T07:41:59.573-08:00,False,False,This library implements /v2/quaggans,GW2,1812,False,1.3.0
Sergei Sergeev,2015-10-03T14:28:20.447Z,Repository pattern implementation for convenient list data access through the SharePoint JavaScript client object model.,SPListRepository.js,False,2015-10-21T13:15:45.34-07:00,True,False,,"SharePoint,JavaScript,Repository,pattern,TypeScript",1641,False,2.0.2
GW2.NET Coding Team,2015-10-03T19:05:37.21Z,"Includes GW2NET.V1.Maps.dll

      This library implements /v1/map_names.json and /v1/maps.json
      https://wiki.guildwars2.com/index.php?title=API:1/map_names&oldid=764371https://wiki.guildwars2.com/index.php?title=API:1/maps&oldid=897686
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.Maps,False,2015-12-24T07:39:42.913-08:00,True,False,This library implements /v1/map_names.json and /v1/maps.json,GW2,1853,False,1.3.0
RIGANTI,2015-10-03T23:15:10.713Z,Basic utilities for performing UI tests based on selenium.,Riganti.Utils.Testing.SeleniumCore,True,1899-12-31T16:00:00-08:00,False,False,,"selenium,ui,tests,riganti",-1,False,0.2.2-pre
Oystein Bjorke,2015-10-03T17:33:03.387Z,OxyPlot is a plotting library for .NET. This package targets applications based on GTK#.,OxyPlot.GtkSharp3,True,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",14971,False,1.0.0-unstable1833
XERO,2015-10-03T18:27:35.337Z,Package description,Backend.BLL.Common,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.5
Mobile Essentials,2015-10-03T18:42:43.657Z,"Allows creating much more reliable VS SDK integration (VSIX) tests that run using any xUnit capable runner, such as TestDriven.NET.",xunit.vsix,False,2017-11-24T22:02:35.917+00:00,True,False,,"xunit,vssdk,testing",12022,False,0.2.2
EventualConsistency.net,2015-10-04T04:16:27.83Z,"Base infrastructure library for EventualConsistency. Contains common classes
      to be used for building models or providers.",EventualConsistency.Framework.Infrastructure,False,2015-11-01T03:48:03.657-08:00,True,False,,,1023,False,0.1.32
Ivan Gagis,2015-10-02T17:33:41.353Z,"Symbols for package 'libpogodi'. This package should not likely be installed. 
(This is not the package you are looking for).",libpogodi.symbols,False,2016-08-04T10:09:45.293-07:00,False,False,Symbols for for package 'libpogodi',"native,nativepackage",1003,False,1.0.1.3
Nikolay,2015-10-04T00:55:27.557Z,"Free controls to your projects for windows phone based silverlight: Masked textbox, watermark (placeholder), hint. In a set of 2 control.",C3dcafe.dll,False,2015-10-04T00:55:27.587+00:00,True,False,,"Masked,placeholder,watermark,MaskedTextbox",408,False,1.0.0
"Matteo,Luigi",2015-10-03T17:48:01.043Z,My package description.,KinectV2Manager,False,1899-12-31T16:00:00-08:00,False,False,,,1060,False,0.0.4
"Aslak Hellesøy,Gaspar Nagy,TechTalk,Cucumber",2015-10-03T23:12:49.34Z,"Cross-platform parser for the Gherkin language, used by Cucumber and SpecFlow to parse .feature files.",Gherkin,False,2017-10-13T15:25:32.857+00:00,True,False,Cross-platform parser for the Gherkin language.,"specflow,gherkin,cucumber",22750,False,3.1.2
GW2.NET Coding Team,2015-10-03T19:03:24.317Z,"Includes GW2NET.V2.Recipes.dll

      This library implements /v2/recipes
      https://wiki.guildwars2.com/index.php?title=API:2/recipes&oldid=985513https://wiki.guildwars2.com/index.php?title=API:2/recipes/search&oldid=985514
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Recipes,False,2015-12-24T07:42:09.62-08:00,False,False,This library implements /v2/recipes,GW2,1825,False,1.3.0
Daniel Little,2015-10-04T03:31:23.687Z,"Simple, bus style mediator for .NET",Enexure.MicroBus,False,2017-10-08T02:50:45.8+00:00,True,False,,"MicroBus,Bus,Mediator",7916,False,1.5.0
Outcoder,2015-10-03T22:07:33.917Z,"Calcium is an application toolkit for creating UWP, Windows Phone, WPF, Silverlight and Xamarin applications. It provides much of what you need to rapidly build sophisticated yet maintainable applications. This package targets Xamarin Forms iOS only. If you're looking to target other platforms as well, use the 'Calcium' package, which includes this package.",Calcium.XamarinForms.Ios,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,calcium,xamarin,mvvmcross,mvvmlight,ios,monotouch,iphone,ipad,xaml",-1,False,1.0.9
Oystein Bjorke,2015-10-03T19:06:25.253Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,1.0.0-unstable1835
Ivan Gagis,2015-10-03T10:31:46.41Z,"Redistributable components for package 'libnitki'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",libnitki.redist,False,1899-12-31T16:00:00-08:00,False,False,Redistributable components for for package 'libnitki',"native,nativepackage",-1,False,1.0.1.4
Gennady Verdel,2015-10-03T15:31:14.317Z,"This package provides utilities for
composing module-based application
inside the bootstrapper.",Solid.Practices.Modularity,False,2017-12-15T18:35:29.903+00:00,True,False,This package provides interface for composition module using registration inside an IoC container,,4163,False,1.0.5
eXpandFramework,2015-10-03T16:43:55.057Z,ImportWizard Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,False,ImportWizard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68827,False,15.1.6.7
Ivan Gagis,2015-10-03T13:22:55.997Z,C++ event waiting library,libpogodi,False,2017-08-22T14:20:05.097+00:00,False,False,C++ event waiting library,"native,nativepackage",5266,False,1.0.1.5
XERO,2015-10-03T17:35:49.6Z,Package description,Backend.BLL.Common.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
Oystein Bjorke,2015-10-03T20:31:23.46Z,"Please use OxyPlot.Windows, this package is obsolete.",OxyPlot.WindowsUniversal,True,1899-12-31T16:00:00-08:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",-1,False,1.0.0-unstable1837
Ivan Gagis,2015-09-30T20:40:09.8Z,"Symbols for package 'libpogodi'. This package should not likely be installed. 
(This is not the package you are looking for).",libpogodi.symbols,False,2016-08-04T10:09:45.293-07:00,False,False,Symbols for for package 'libpogodi',"native,nativepackage",1003,False,1.0.1.1
eXpandFramework,2015-10-03T16:44:59.043Z,JobSheduler Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandLogic,False,2018-04-09T16:15:29.283+00:00,True,False,Logic Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41253,False,15.1.6.7
Emby Team,2015-10-04T04:25:34.367Z,Contains common model objects and interfaces used by all Emby solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.637
"Marco Minerva,Marco Dal Pino",2015-10-03T17:20:04.693Z,This library allows to easily interact with GPIOs in Windows 10 IoT Core with boards like Raspberry Pi 2 and MinnowBoard Max.,IoTHelpers,False,2017-05-06T06:28:59.843-07:00,False,False,,"iot,windows10,raspberry,minnowboard",5184,False,0.5.2
XERO,2015-10-03T18:18:41.527Z,Package description,Backend.BLL.Common.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Tag1,Tag2",-1,False,1.0.3
Peter Palotas,2015-10-03T18:01:35.43Z,This package contains attributes to support the use of the Visual Studio Custom Tool Alphaleonis WCF Client Proxy Generator.,WcfClientProxyGenerator.Attributes,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
Ivan Gagis,2015-10-01T19:45:26.597Z,"Redistributable components for package 'libpogodi'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",libpogodi.redist,False,1899-12-31T16:00:00-08:00,False,False,Redistributable components for for package 'libpogodi',"native,nativepackage",-1,False,1.0.1.2
Sergei Sergeev,2015-10-03T14:47:42.333Z,Repository pattern implementation for convenient list data access through the SharePoint JavaScript client object model.,SPListRepository.js,False,2015-10-21T13:15:45.34-07:00,True,False,,"SharePoint,JavaScript,Repository,pattern,TypeScript",1641,False,2.0.4
Top Line Company,2015-10-03T20:56:16.557Z,AMS United Library for OFP,AMS,False,2016-06-10T14:50:00.077-07:00,True,False,,,20807,False,1.0.5754.43076
GW2.NET Coding Team,2015-10-03T19:02:16.23Z,"Includes GW2NET.V2.Commerce.Exchange.dll

      This library implements /v2/commerce/exchange
      https://wiki.guildwars2.com/index.php?title=API:2/commerce/exchange&oldid=985506https://wiki.guildwars2.com/index.php?title=API:2/commerce/exchange/coins&oldid=985507https://wiki.guildwars2.com/index.php?title=API:2/commerce/exchange/gems&oldid=985508
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Commerce.Exchange,False,2015-12-24T07:40:55.51-08:00,False,False,This library implements /v2/commerce/exchange,GW2,1834,False,1.3.0
Outcoder,2015-10-03T22:09:28.49Z,"(All Platforms Package). Calcium is an application toolkit for creating UWP, Windows Phone, WPF, Silverlight and Xamarin applications. It provides much of what you need to rapidly build sophisticated yet maintainable applications. This is the Calcium package that includes all platforms. Install this if you're not sure.",Calcium,False,2017-01-28T17:07:45.547+00:00,True,False,,"mvvm,calcium,mvvmlight,uwp,mvvmcross,xamarin,ios,monotouch,iphone,ipad,xaml,windows,phone,wp,wp8,android,monodroid,mono",24054,True,1.0.9
RIGANTI,2015-10-03T22:16:04.567Z,Basic utilities for performing UI tests based on selenium.,Riganti.Utils.Testing.SeleniumCore,True,1899-12-31T16:00:00-08:00,False,False,,"selenium,ui,tests,riganti",-1,False,0.1.6-pre
GW2.NET Coding Team,2015-10-03T19:03:34.097Z,"Includes GW2NET.V2.Skins.dll

      This library implements /v2/skins
      https://wiki.guildwars2.com/index.php?title=API:2/skins&oldid=985515
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Skins,False,2015-12-24T07:42:19.173-08:00,False,False,This library implements /v2/skins,GW2,1907,False,1.3.0
Tim Geyssens,2015-10-03T18:05:16.357Z,Useful package actions for package devs,Nibble.Umbraco.PackageActions,False,2015-10-03T18:09:51.937+00:00,True,False,Useful package actions for package devs,umbraco,527,False,1.0.0
eXpandFramework,2015-10-03T16:47:17.297Z,PivotChart Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandPivotChart,False,2018-04-09T16:18:30.307+00:00,True,False,PivotChart Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37226,False,15.1.6.7
Oystein Bjorke,2015-10-03T17:33:22.92Z,OxyPlot is a plotting library for .NET. This package contains .pdf export extensions for .NET 4 (based on PDFsharp) and Silverlight (based on SilverPDF).,OxyPlot.Pdf,True,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122084,False,1.0.0-unstable1833
EventualConsistency.net,2015-10-04T04:16:43.833Z,"EventualConsistency integration support for Nancy framework, including type resolution.",EventualConsistency.Integration.Nancy,False,2015-11-01T03:48:24.583-08:00,True,False,,,1019,False,0.1.32
eXpandFramework,2015-10-03T16:44:17.943Z,IO Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69550,False,15.1.6.7
Alexander Paskhin (paskhin@hotmail.co.uk),2015-04-13T21:41:11.54Z,"MVVM Binding Package.
 
Revolutionary features:
AutoWireVmDataContext - setups ""DataContext"".
AutoWireViewConrols - wires and binds XAML elements to View Model.
(See demo examples) [Release 1.7.5.0]",MvvmBindingPack,False,2018-01-09T00:40:10.393+00:00,False,False,"MVVM XAML binding and auto wiring package.
Include:AutoWireVmDataContext, AutoWireViewConrols","MVVM,XAML,WPF,WinRT,WinPhone,WinStoreApp",6315,False,1.7.5
Oystein Bjorke,2015-10-03T20:30:38.13Z,"Please use the platform specific packages, this package is obsolete.",OxyPlot,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,1.0.0-unstable1837
Ahmed Mabrouck (RoCa),2015-10-04T04:01:52.343Z,A Nuget Package for Contains Json.NET MediaTypeFormatter for Web APIs Which Enables You to Use Json.NET Serializer as The Default Json Serializer for Your Web APIs.,JsonNetMediaTypeFormatter,False,2015-12-07T20:03:44.89-08:00,True,False,,"WebAPI,Json,Json.NET,MediaTypeFormatter,Default",3532,False,1.0.5
GW2.NET Coding Team,2015-10-03T19:04:22.887Z,"Includes GW2NET.Newtonsoft.dll
      
      This library is used for de-serializing JSON data contracts
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.Newtonsoft,False,2015-12-24T07:38:20.747-08:00,False,False,This library is used for de-serializing JSON data contracts,GW2,2030,False,1.3.0
eXpandFramework,2015-10-03T16:45:13.277Z,Google Maps integration. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandMapViewWeb,False,2018-04-09T16:15:59.423+00:00,True,False,Google Maps,"DevExpress,eXpand,XAF,eXpressApp",34000,False,15.1.6.7
EventualConsistency.net,2015-10-04T04:17:25.15Z,"EventualConsistency Provider for Redis, providing Redis-backed event distribution.",EventualConsistency.Providers.Redis,False,2015-11-01T03:48:55.22-08:00,True,False,,,1011,False,0.1.32
Outcoder,2015-10-03T22:09:04.723Z,"Calcium is an open source application toolset for creating UWP, Windows Phone, WPF, Silverlight and Xamarin applications. It provides much of what you need to rapidly build sophisticated yet maintainable applications. This package targets UWP apps only. If you're looking to target other platforms as well, use the 'Calcium' package, which includes this package.",Calcium.Uwp,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,calcium,uwp,windows10,mvvmlight,xaml",-1,False,1.0.9
GW2.NET Coding Team,2015-10-03T19:04:32.8Z,"Includes GW2NET.V1.Builds.dll

      This library implements /v1/build.json
      https://wiki.guildwars2.com/index.php?title=API:1/build&oldid=657965

      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.Builds,False,2015-12-24T07:38:29.69-08:00,True,False,This library implements /v1/build.json,GW2,1879,False,1.3.0
GW2.NET Coding Team,2015-10-03T19:06:35.277Z,"Includes GW2NET.V2.Colors.dll

      This library implements /v2/colors
      https://wiki.guildwars2.com/index.php?title=API:2/colors&oldid=985505

      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V2.Colors,False,2015-12-24T07:40:46-08:00,False,False,This library implements /v2/colors,GW2,1812,False,1.3.0
Emby Team,2015-10-04T04:25:43.05Z,Contains common model objects and interfaces used by all Emby solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,143598,False,3.0.637
Tunous,2015-10-03T16:39:49.61Z,A physics extension for BotBits,BotBitsExt.Physics,False,2017-06-30T11:17:52-07:00,True,False,,"BotBits,EverybodyEdits",3255,False,1.1.2
eXpandFramework,2015-10-03T16:44:34.653Z,JobScheduler Jobs Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandJobSchedulerJobs,False,2018-04-09T16:14:48.78+00:00,True,False,JobScheduler Jobs Module  / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37362,False,15.1.6.7
Ivan Gagis,2015-10-02T20:37:08.617Z,"Symbols for package 'libpapki'. This package should not likely be installed. 
(This is not the package you are looking for).",libpapki.symbols,False,1900-01-01T00:00:00+00:00,False,False,Symbols for for package 'libpapki',"native,nativepackage",-1,False,1.0.2.1
Sergei Sergeev,2015-10-03T14:37:31.307Z,Repository pattern implementation for convenient list data access through the SharePoint JavaScript client object model.,SPListRepository.js,False,2015-10-21T13:15:45.34-07:00,True,False,,"SharePoint,JavaScript,Repository,pattern,TypeScript",1641,False,2.0.3
