authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:09.257Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:04.493Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
Adrian Aisemberg,2011-11-02T23:07:52.007Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.0.0
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:44:22.727Z,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,False,2016-12-22T02:22:56.923-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,1477997,False,0.9.0
Daniel Gioulakis,2011-10-31T12:13:55.75Z,Distributed services addons for NContext via WCF WebApi (REST) & WCF 4 SOAP.,NContext.Services,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.5.5
Codaxy,2011-10-31T09:21:39.66Z,Dextop Rich Internet Application Framework (Full),Codaxy.Dextop,False,2017-08-01T13:34:35.703+00:00,True,,,8651,False,1.0.7.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:53:02.933Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:24.683Z,Test harness for Nancy applications.,Nancy.Testing,False,2016-12-22T02:24:35.27-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Testing",353344,False,0.9.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:24.583Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Kazi Manzur Rashid,hazzik",2011-10-30T16:18:57.257Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions,False,2016-01-05T04:15:18.84-08:00,True,,,66945,False,2.0.2.524
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:19.847Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:28:02.54Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
Steve Hebert,2011-11-01T13:55:35.95Z,Manifold enables function composition along with integration into autofac,Manifold.autofac,False,2012-03-06T12:52:47.383-08:00,True,,,3440,False,0.8.4.205
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-10-31T14:54:08.49Z,TEAM extensions to the .NET Framework,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1110.3101
Luis Bocaletti,2011-11-01T20:45:47.387Z,Automapper extension for Bootstrapper,Bootstrapper.AutoMapper,False,2014-06-30T19:47:50.8-07:00,True,Automapper extension for Bootstrapper,,45950,False,2.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:50:16.697Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Antoine Aubry,Marco Cecconi",2011-10-31T14:28:18.27Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.16
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:54.923Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Richard Dingwall,2011-11-01T23:00:04.24Z,"A library for serializing ADO.NET DataTables and DataReaders into an efficient, portable binary format. Uses Marc Gravell's Google Protocol Buffers library, protobuf-net.",protobuf-net-data,False,2018-04-13T18:18:44.64+00:00,True,,"binary,serialization,protocol,buffers,protobuf,deserialization,ADO.NET,ado,data,database",46836,False,2.0.0.452
Ben Aston,2011-11-02T00:45:06.307Z,A simple cache facade.,NCacheFacade,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.4323.1433
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:47:49.627Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:16:32.587Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.137
Microsoft,2011-11-02T06:00:21.347Z,"Currently customers writing Azure ServiceBus queue consumer need to write code to receive messages from a queue/subscription. This sample intends to simplify consuming messages using a WCF based approach. 
This packages adds a folder with the implementation of this WCF based solution and also adds a Start.cs file which can be used to try the solution in action with various scenarios. It starts with how the scenario of pulling messages from a ServiceBus queue/topic is implemented today and then moves on to the various possibilities with the proposed WCF based approach.
This sample assumes your project is a C# console application using .Net Framework 4 - Full Profile.",WindowsAzure.ServiceBus.Samples.PushProgrammingModel,False,2011-11-01T23:00:22.88-07:00,True,Currently customers writing Azure ServiceBus queue consumer need to write code to receive messages from a queue. This sample intends to simplify consuming messages using a WCF based approach.,"Microsoft,Azure,AppFabric,ServiceBus,Messaging,Sample,Queue,Pub/Sub,Publish,Subscribe,Topic",3468,False,0.5.0
Andrew Harcourt,2011-11-01T01:44:00.19Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.Core,False,2012-08-20T18:52:31.123-07:00,True,,"mock,stub,auto",4299,False,1.0.0.2
Alan Dean,2011-10-29T17:38:36.24Z,Describes the abstractions of a data repository.,Cavity.Repository,False,2014-11-25T01:57:42.837-08:00,True,,Data,5696,False,1.1.0.645
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T12:12:46.26Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1734
pierslawson,2011-10-29T21:05:51.15Z,My package description.,ROM,False,2011-11-09T16:39:08.117-08:00,True,,"REST,MVC",1945,False,0.1.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T11:25:43.447Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.2.84
Andrew Harcourt,2011-11-01T01:44:41.403Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithAutofac,False,2012-03-18T02:45:21.81-07:00,True,,"mock,stub,auto",3610,False,1.0.0.2
Ben Aston,2011-10-29T15:02:47.197Z,Simple fluent assertions for .NET.,NSure,False,2012-06-20T12:08:39.31-07:00,True,,"fluent,assertion",11307,False,1.0.4319.27113
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T16:14:11.257Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.2.85
Flagbug,2011-11-03T00:59:31.87Z,"FlagConsole is a library for .NET, written in C#, which helps to build text-based console application interfaces. It provides controls like panel, textfield, list view, menu, rectangle, line, and label.",FlagConsole,False,2012-10-02T15:10:54.16-07:00,True,,,2883,False,1.0.0
Artur Dorochowicz,2011-10-31T19:19:06.89Z,"Packaging of node command line interface for JSHint with Windows version of node.js, plus a PowerShell module to encapsulate that.",node-jshint,False,1899-12-31T16:00:00-08:00,False,,"jshint,jslint,lint,node,javascript",-1,False,0.5.2
Campaign Monitor,2011-10-31T06:22:54.867Z,A .NET library for v3 of the Campaign Monitor API,campaignmonitor-api,False,2015-10-08T07:34:41.517-07:00,True,,"api,campaign,monitor,.net",81564,False,1.0.16
"Zulfiqar Ahmed,Dominick Baier,Julian Dominguez,Daniel Cazzulino,kzu,Clarius,Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2011-11-02T21:32:18.683Z,"(Binary Version of the NetFx.)
      
      Adds the required source code and Web.config changes to support SWT tokens.

      Just configure SWT token format in Azure ACS/STS, and add your SwtSigningKey value to the Web.config!

      Requires: http://kzu.to/wifruntime and http://kzu.to/wif_sdk",Wif.Swt,False,2011-11-03T14:49:10.39-07:00,True,,"swt,wif,oauth,wrap,acs,azure",7351,False,0.0.1.1
Soul_Master,2011-10-31T08:45:55.11Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.117.1
"Antoine Aubry,Marco Cecconi",2011-10-31T11:32:30.837Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.13
Jonathan Oliver,2011-11-02T02:00:08.077Z,A domain project for quickly implementing CQRS functionality in domain models.,CommonDomain,False,2013-08-23T07:33:20.58-07:00,True,A domain project for quickly implementing CQRS functionality in domain models.,,17032,False,1.4.0
Soul_Master,2011-10-31T08:46:27.71Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web-2.0,UI",-1,False,1.0.117.1
David Betz,2011-10-28T21:04:42.927Z,Extensive web components for Nalarium,Nalarium.Web,False,2014-01-08T12:13:56.163-08:00,True,,,1352,False,3.0.0
ant512,2011-11-03T11:25:57.777Z,Lightweight library for creating SQL-backed objects.,ALite,False,2012-07-18T09:03:23.277-07:00,True,,alite,3627,False,4.1.0
Soul_Master,2011-10-31T10:07:37.163Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.118
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T16:54:45.9Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.176
Elliot Ritchie,2011-10-30T23:10:05.1Z,NES (.NET Event Sourcing) is a lightweight framework that helps you build domain models when you're doing event sourcing.,NES,False,2016-04-12T02:58:03.177-07:00,True,,"nes,cqrs,eventsourcing,nservicebus,eventstore",9084,False,0.3.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:17:54.197Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:15:39.387Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
techsaint,2011-10-31T13:24:07.903Z,This package is NOT official!  This is a packaging of Quartz.Net Beta 1 from the Quartz.2010.sln file included in the download. A nuget package seemed to be needed.,Quartz.Net.2010.Beta,False,1899-12-31T16:00:00-08:00,False,This package is NOT official! This is a packaging of Quartz.Net Beta 1 from the Quartz.2010.sln file included in the download.,,-1,False,0.0.1
"Antoine Aubry,Marco Cecconi",2011-10-31T12:12:10.62Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.15
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:39:53.69Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:53.143Z,Enables using the NDjango view engine with nancy,Nancy.Viewengines.NDjango,False,1899-12-31T16:00:00-08:00,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,NDjango",-1,False,0.9.0
"Antoine Aubry,Marco Cecconi",2011-10-31T14:28:33.13Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.16
"Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2011-11-02T15:54:34.81Z,"Module that prevents ASP.NET Forms Authentication to redirect the user to the login page. This is helpful for AJAX, JSON, and 
      all other of non Web Representation (Views/Pages) type of requests.",aspnet.suppressformsredirect,False,2011-11-02T10:54:03.417-07:00,True,,"aspnet,formsauth,wif,httpmodule",11341,False,0.0.1.1
Ben Aston,2011-11-02T23:50:37.6Z,Simple functionality to assist in compositional decoration.,NDecorate,False,2012-06-20T13:55:01.687-07:00,True,,"decorator-pattern,soc",3071,False,1.0.4323.42979
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:55:21.963Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
Jonathan Oliver,2011-11-01T20:55:17.32Z,Additional logging provider for EventStore using Log4Net.,EventStore.Logging.Log4Net,False,1899-12-31T16:00:00-08:00,False,Log4Net logging provider for EventStore.,"events,event,sourcing,cqrs,storage,persistence,database,logging,log4net",-1,False,3.0.11305.44
"Joshua Arnold,et al.",2011-11-02T01:08:32.597Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.87
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T20:39:17.913Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.1.603
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-11-02T19:42:22.36Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.201
Marcus Lindblom,2011-10-30T18:54:08.437Z,Sample template package for BrickPile using MVC3/Razor.,BrickPile-Sample,False,1899-12-31T16:00:00-08:00,False,Sample template package for BrickPile CMS,"BrickPile,CMS,RavenDB,MVC",-1,False,0.3.0.78
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:18:00.867Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
"Dennis Doomen,Martin Opdam",2011-10-31T09:08:02.237Z,"A very extensive set of extension methods for .NET 3.5, 4.0 and Silverlight 4.0 that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit test.",FluentAssertions,False,2018-03-15T19:38:17.033+00:00,True,,"MSTest,xUnit,NUnit,TDD,BDD,Fluent,Silverlight",8444738,False,1.6.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:00:30.463Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
Tatham Oddie,2011-11-01T07:46:00.063Z,A set of useful tools for building high reliability applications. Includes a circuit breaker and various retry mechanisms.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.18
Demis Bellot,2011-10-31T20:53:48.617Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). 

Small, light, simple and fast.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint",3722135,False,2.29.0
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:17:36.623Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,,"packaging,areas,slices",35342,False,0.9.1.137
ant512,2011-11-01T13:32:44.207Z,Define a working week of shift patterns and perform date calculations on it.,WorkingWeek,False,2011-11-01T06:38:47.437-07:00,True,,"working-week,date",2259,False,1.0.0
Bill Davidsen,2011-11-03T01:32:54.323Z,"The MenuExtender is an ASP.NET extender which turns unordered lists (UL) into multi-level menus. Features include: horizontal and vertical menu rendering, full keyboard support, 508 compliance, CSS styling for complete control over appearance, and menu closing delay to prevent accidental menu closing.",SCS.MenuExtender,False,2011-11-02T18:33:25.75-07:00,True,The MenuExtender is an ASP.NET extender which turns unordered lists (UL) into multi-level menus.,"menu,extender,ajax,508,compliant,keyboard,support,asp.net,jquery,ajaxcontroltoolkit,ul,unordered,list",3690,False,2.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:45.12Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Soul_Master,2011-10-31T10:05:57.56Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.117.6
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:57:39.513Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
Alan Baker and Randy Bell,2011-10-30T18:07:29.613Z,Supports SpecExpress Validation for both server and client side validation in a Microsoft ASP.NET MVC 3 application,SpecExpress.MVC3,False,2014-08-03T13:13:31.58-07:00,True,MVC 3 support for SpecExpress: A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,3979,False,1.6.1.48
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:00:59.42Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:21:07.037Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-10-31T14:54:24.027Z,TEAM's Producer->Consumers implementation and other multi-threading tools.,TEAM.Commons.Threading,False,2011-11-21T07:31:50.22-08:00,True,,,3289,False,0.1110.3101
Codaxy,2011-10-31T09:21:48.75Z,Dextop Rich Internet Application Framework (Libraries),Codaxy.Dextop.Core,False,2017-08-01T13:34:59.72+00:00,True,,,10981,False,1.0.7.2
Ben Aston,2011-11-02T00:28:29.817Z,"A simple, flexible application bootstrapper.",NBootstrap,False,2012-06-20T14:14:03.64-07:00,True,,"bootstrap,bootstrapping,boot",2859,False,1.0.4323.941
Schulte Software Development,2011-10-28T17:37:01.953Z,The WriteableBitmapEx library is a collection of extension methods for Silverlight's WriteableBitmap. The extension methods are easy to use like built-in methods and offer GDI+ like functionality for Silverlight web and Windows Phone.,WriteableBitmapEx,False,2017-05-05T04:37:01.87-07:00,True,,"WriteableBitmap,Bitmap,Graphics,Silverlight,WP7,WP7Dev,WindowsPhone",145082,False,0.9.8.1
Gizmo Beach,2011-10-28T18:09:51.897Z,ASP.NET MVC Installer - install your database schema and the ASP.NET Membership system on your server via a browser.,MvcInstaller.MVC2,False,2012-10-08T13:19:11.55-07:00,True,,"mvc,installer",4825,False,1.0.138.34
dadi,2011-10-30T09:36:37.67Z,Package description,ErpStudio,False,2012-01-14T06:49:11.053-08:00,True,,"Tag1,Tag2",2653,False,1.0.0.2
"CityIndex Ltd,Sky Sanders,David Laing",2011-10-31T16:23:37.987Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.170
"Antoine Aubry,Marco Cecconi",2011-10-31T12:11:43.623Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.15
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:29.36Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:36:01.59Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
Andrew Harcourt,2011-10-29T04:00:53.307Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithWindsor,False,2012-03-18T02:45:51.543-07:00,True,,"mock,stub,auto",3531,False,1.0.0
