authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-25T13:03:24.867Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,False,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.10.5
liu rui,2014-02-25T13:25:25.893Z,常用方法封装,Tital,False,2016-02-15T22:49:44.74-08:00,True,False,,tital,12213,False,1.4.12
GeertvanHorrik,2014-02-25T15:53:46.353Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.9.0.1402251629-beta
Antonio Esposito - TNX Consulting,2014-02-26T08:53:51.597Z,"[4.5, RT8, WP8] RssReader has a useful RssHelper module allowing you reading every standard Rss Feed v 2.0 in a simple way. Supports async/await pattern",TnxRssReader,False,2014-10-06T00:42:52.573-07:00,True,False,,"tnx,rss,feed,reader,async",3561,False,1.0.1
James Craig,2014-02-25T20:07:55.657Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Configuration,True,2016-08-22T09:46:26.787-07:00,True,False,This is the Configuration namespace from Craig's Utility Library,"utility,utilities",49782,False,4.0.58-beta
Leon Meijer,2014-02-25T23:15:13.483Z,Part of the Co-Console SDK. Use this package to connect to the Co-Console API via Service Bus.,Lucy.CoConsole.ApiClient.ServiceBus.Win32,False,2017-11-07T08:58:49.573+00:00,True,False,,,9718,False,1.8.5.111
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-25T13:02:59.457Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,False,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.10.5
Jason Cox,2014-02-25T22:40:36.773Z,Pull data from from a number of social sites so that you can store the data in Sitecore,Sitecore.SocialAggregator,False,2014-02-25T15:08:57.247-08:00,True,False,,,2454,False,1.0.11
CapableObjects,2014-02-26T06:39:01.837Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141682,False,7.0.0.7101
akash.kava,2014-02-25T13:13:57.283Z,Please visit Entity REST SDK Project Page on CodePlex for more details.,EntityRestSDK.NuGet,False,2014-02-25T05:13:57.33-08:00,True,False,Entity REST SDK,"Web,ASP.NET,MVC,REST,SDK,C#",1811,False,1.3.6
James Craig,2014-02-26T01:37:21.34Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-ORM,True,2016-08-22T09:47:31.05-07:00,True,False,This is the ORM namespace from Craig's Utility Library,"utility,utilities",49853,False,4.0.60-beta
Edison Capiz [@boybawang],2014-02-26T08:08:16.713Z,An EF Code First implementation of a derived DbContext with provisions for the soft delete pattern.  You would normally subclass the provided class for your own DbContext class. The entities should have a column named IsDeleted or Deleted. Reverse Engineer EF CodeFirst text templates are provided with the package.,Juppir.EfSoftDelete,False,2014-02-26T00:08:16.713-08:00,True,False,,"EF,entity,framework,dbcontext,soft,delete",885,False,1.0.2
James Craig,2014-02-26T01:39:13.98Z,This makes YUI the minifier for the Iron Man Framework.,Ironman.Core.Assets.Yui,True,2016-08-22T09:51:10.177-07:00,True,False,This makes YUI the minifier for the Iron Man Framework.,less,21242,False,1.0.60-beta
Michael Sarchet,2014-02-25T16:43:00.81Z,OWIN Middleware for serving markdown files as HTML,BundlerMiddleware.Markdown,False,2014-04-08T10:34:41.9-07:00,True,False,,"OWIN,Markdown,MarkdownSharp",2524,False,0.2.2
Antonio Esposito - TNX Consulting,2014-02-26T08:50:41.82Z,"[4.5, RT8, WP8] RssReader has a useful RssHelper module allowing you reading every standard Rss Feed v 2.0 in a simple way. Supports async/await pattern",TnxRssReader,False,2014-10-06T00:42:52.573-07:00,True,False,,,3561,False,1.0.0
GeertvanHorrik,2014-02-25T16:28:53.767Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",128785,True,3.9.0.1402251703-beta
ASHISH KUMAR,2014-02-25T09:46:28.953Z,To Test Oauth,MyOauthCustomTestingPackage2,False,2014-02-25T01:46:28.97-08:00,True,False,,"C#,Asp.net",812,False,1.1.0
CapableObjects,2014-02-26T06:39:53.02Z,Descr,EcoWebMVC,False,2018-04-17T02:39:31.16+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",113768,False,7.0.0.7101
GeertvanHorrik,2014-02-25T15:55:24.123Z,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80106,True,3.9.0.1402251629-beta
Skookum,2014-02-25T13:25:41.067Z,Domain Driven Design Repositories,Repositories,False,2014-02-25T05:25:58.24-08:00,True,False,,"Repository,DDD,NHibernate,Entity,Framework",1331,False,0.1.14
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-26T08:37:55.963Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.11.9-alpha
Antonio Esposito,2014-02-26T08:43:18.603Z,ResolveIT is a powerful Extension Method allowing you to don't care about null values in an expression tree,TnxResolveIT,False,2014-02-26T00:43:18.603-08:00,True,False,,"tnx,resolveit",2474,False,1.0.1
James Craig,2014-02-25T20:09:23.58Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Validation,True,2016-08-22T09:47:56.717-07:00,True,False,This is the Validation namespace from Craig's Utility Library,"utility,utilities",49814,False,4.0.58-beta
James Craig,2014-02-25T20:08:05.23Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-DataTypes,True,2016-08-22T09:46:38.19-07:00,True,False,This is the DataTypes namespace from Craig's Utility Library,"utility,utilities",164165,False,4.0.58-beta
"XAct Software Solutions,Inc.",2014-02-26T12:00:56.31Z,An XActLib assembly: base library for code to do with image manipulation or analysis.,XAct.Imaging,False,2017-02-08T17:57:21.133-08:00,True,False,,"XAct,XActLib",53774,False,0.0.4748
Micah Lewis,2014-02-26T08:42:52.257Z,"This is a redistribution of the binaries from the ""SQLite for Windows Runtime (Windows 8.1) Extension SDK"" packaged NuGet-style. Unlike the Extension SDK, this installs the binaries per-project versus per-machine.  If it detects the Extension SDK (http://www.sqlite.org/2014/sqlite-winrt81-3080301.vsix) is installed on the machine then it will add it as a reference and gracefully uninstall itself.  This package is compatible with the Windows 8.1 platform.",SQLite.WinRT.redist,False,2014-03-14T01:44:01.507-07:00,True,False,"A redistribution of the binaries from the ""SQLite for Windows Runtime (Windows 8.1) Extension SDK"" packaged NuGet-style.","sqlite,sql,winrt,database,metro",18621,False,1.0.1
Roman Kuzmin,2014-02-26T05:52:49.69Z,"PowerShell tools for various tasks implemented as scripts, mostly standalone.
They are designed for PowerShell v2.0 and v3.0.",PowerShelf,False,2018-03-01T18:43:45.46+00:00,True,False,"PowerShell tools for various tasks implemented as scripts, mostly standalone.
They are designed for PowerShell v2.0 and v3.0.","NuGet,PowerShell,Debugging,Tracing,Coverage,Tools",3992,False,1.0.0
Daniel Gioulakis,2014-02-25T20:05:56.85Z,[to fill],NContext.Extensions.ValueInjecter,True,1899-12-31T16:00:00-08:00,False,False,,NContext,9946,False,2.0.6-alpha31
"XAct Software Solutions,Inc.",2014-02-26T11:41:32.4Z,An XActLib Assembly: providing persistence (using EF) to XAct.Assistance services.,XAct.Assistance.Persistence.EF,False,2017-02-08T17:56:51.35-08:00,True,False,,"XAct,XActLib",48058,False,0.0.4748
Sunny Ahuwanya,2014-02-25T17:10:30.13Z,RabbitMQ broker for RestBus,RestBus.RabbitMQ,True,2016-01-25T16:51:55.1-08:00,True,False,,"restbus,rabbitmq,amqp,messaging,queue,queueing,rest,http",7793,False,0.5.6-beta
Anthony Mills,2014-02-25T08:00:38.033Z,"A validation attribute (and companion JavaScript) allowing your ASP.NET MVC project to have validations that are just as complex as you want, with full client-side as well as server-side support. Easily allows validations that reference other properties in the model. See the project home page for full documentation.",SoftMills.ComplexValidation,False,2014-02-25T00:00:38.033-08:00,True,False,,"asp.net,mvc,validation",1214,False,0.2.1
"XAct Software Solutions,Inc.",2014-02-26T11:53:29.36Z,An XActLib Assembly: Library of code to access ActiveDirectory resources.,XAct.DirectoryServices.ActiveDirectory,False,2017-02-08T17:57:13.227-08:00,True,False,,"XAct,XActLib",61923,False,0.0.4748
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-25T13:04:17.623Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.10.5
James Craig,2014-02-26T02:28:09.197Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Configuration,True,2016-08-22T09:46:26.787-07:00,True,False,This is the Configuration namespace from Craig's Utility Library,"utility,utilities",49782,False,4.0.62-beta
Hibernating Rhinos,2014-02-25T20:31:57.12Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,2.5.2844-Unstable
Johannes Kommer,2014-02-25T21:36:07.107Z,"A simple ASP.NET MVC3/4/5 helper for Gravatar providing extension methods to HtmlHelper and UrlHelper. Example usage: @Html.GravatarImage(""MyEmailAddress@example.com"", 80, new { Title = ""My Gravatar"", Alt = ""Gravatar"" })",GravatarHelper,False,2017-02-04T03:45:35.16+00:00,True,False,A simple ASP.NET MVC3/4/5 helper for Gravatar.,"MVC5,MVC4,MVC3,Gravatar",42504,False,3.2.3
Exceptionless,2014-02-25T17:00:01.717Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.WebApi,False,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",144636,True,1.3.1858
Daniel Gioulakis,2014-02-25T20:05:38.607Z,[to fill],NContext.Extensions.Unity,True,2015-03-10T07:30:59.897-07:00,True,False,,NContext,9229,False,2.0.6-alpha31
James Craig,2014-02-26T02:29:36.977Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Validation,True,2016-08-22T09:47:56.717-07:00,True,False,This is the Validation namespace from Craig's Utility Library,"utility,utilities",49814,False,4.0.62-beta
Jason Cox,2014-02-25T23:00:08.757Z,Pull data from from a number of social sites so that you can store the data in Sitecore,Sitecore.SocialAggregator,False,2014-02-25T15:08:57.247-08:00,True,False,,,2454,False,1.0.13
Autofac Team,2014-02-26T01:05:21.207Z,"Base assemblies for the Autofac Inversion of Control Container, built for Xamarin/iOS.",Autofac.iOS,True,2014-03-09T18:44:33.253-07:00,True,False,Autofac built for Xamarin/iOS,"Autofac,IoC,DI,iOS,Xamarin,Mono",782,False,3.3.0-alpha2
Frank Krueger,2014-02-26T02:29:28.147Z,"sqlite-net is an open source, minimal library to allow .NET and Mono applications to store data in SQLite databases. It is written in C# 3.0 and is meant to be simply compiled in with your projects. It was first designed to work with MonoTouch on the iPhone, but should work in any other CLI environment.",sqlite-net,False,2014-02-25T18:29:28.147-08:00,True,False,A .NET client library to access SQLite embedded database files in a LINQ manner.,"sqlite,sql,monotouch,database,metro,winrt",256295,False,1.0.8
Roman Kuzmin,2014-02-26T05:53:23.463Z,"Simple and yet effective script debugging, tracing, coverage, and other tools.
They are designed for any PowerShell host and may be used in the NuGet console
for debugging and testing NuGet and Visual Studio specific scripts.",NuGetDebugTools,False,2017-05-20T01:54:08.47-07:00,True,False,"Simple and yet effective script debugging, tracing, coverage, and other tools.
They are designed for any PowerShell host and may be used in the NuGet console
for debugging and testing NuGet and Visual Studio specific scripts.","NuGet,PowerShell,Debugging,Tracing,Coverage,Tools",6004,False,1.3.0
GeertvanHorrik,2014-02-25T15:54:31.68Z,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",75758,True,3.9.0.1402251629-beta
Endjin,2014-02-25T10:39:10.87Z,"Whatever the framework, component composition works the same way: you have interfaces and concrete implementations and you need to map one against the other. The Endjin Composition Framework helps you work smarter, not harder by making component composition simple. This framework supports .NET 4.0, .NET 4.5, WinRT and WP8. This package integrates the framework with ASP.NET MVC 4",Endjin.Core.Composition.WebApi,False,2015-04-16T09:20:44.25-07:00,True,False,,"endjin,DependencyInjection,DI,InversionOfControl,IoC,Composition",11409,False,2.2.0.23
Signere.no,2014-02-25T13:24:21.647Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.ClientNET35,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",202521,False,1.0.660
CB,2014-02-26T04:03:31.71Z,"a helper that can be used to show the modal dialog. user can invoke it multi time, but only one dialog is shown, and user have to invoke the same time ""hide"" to close it.",cb.global-dialog,False,2015-08-11T02:18:41.307-07:00,True,False,"a helper that can be used to show the modal dialog. user can invoke it multi time, but only one dialog is shown, and user have to invoke the same time ""hide"" to close it.",,1956,False,1.0.1
camle,2014-02-25T21:17:07.05Z,Business objects wrappers.,Hydra,False,1899-12-31T16:00:00-08:00,False,False,,,52572,False,1.0.278
Hibernating Rhinos,2014-02-25T20:28:20.957Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,2.5.2844-Unstable
latticework,2014-02-25T09:06:04.547Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.204
Acer,2014-02-26T06:24:36.96Z,Test Page Description,MyPackageId,False,2014-02-25T22:24:36.96-08:00,True,False,,"Tag1,Tag2",399,False,1.0.0
Ahmed,2014-02-25T14:34:35.753Z,Package description,SampleCPlusPlusDevicePackage,False,2014-02-25T06:34:35.753-08:00,True,False,,"Tag1,Tag2",667,False,1.0.0
Pablo Pérez,2014-02-25T12:37:28.713Z,Tools to Speed Up EF Coding,MvcBoost.EntityFramework,False,2014-04-10T02:03:26.61-07:00,True,False,,"AspNetMvc,MVC,MvcBoost,EntityFramework,EF",4140,False,0.9.5169.24475
"Rex Cardan,Ph.D.",2014-02-25T15:02:47.5Z,A simple to use C# library for reading and manipulating DICOM files. What sets it apart? Ease of use and good documentation. Check out evildicom.rexcardan.com to get started.,EvilDICOM,False,2018-04-13T17:35:49.35+00:00,True,False,The wickedest DICOM library in the world.,DICOM,18620,False,1.0.1.8
Daniel Gioulakis,2014-02-25T19:12:47.12Z,[to fill],NContext.Extensions.AspNetWebApi,True,2015-03-10T14:27:24.25+00:00,True,False,,NContext,10154,False,2.0.6-alpha30
Ozzy,2014-02-26T07:02:32.52Z,Genome for UI,Genome.Ui,False,2014-09-17T04:38:51.923-07:00,True,False,,,4015,False,2.0.1
James Craig,2014-02-26T02:28:40.023Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Documentation,True,2016-08-22T09:46:49.98-07:00,True,False,This is the basic documentation for Craig's Utility Library,"utility,utilities",30134,False,4.0.62-beta
Kaizengineering,2014-02-25T17:59:24.17Z,"Useful utilities to make life easier, including LogIt",com.kaizengineering.Library,False,2015-05-13T11:57:57.163-07:00,True,False,,Logging,7885,False,1.0.5169.32337
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-26T08:38:21.807Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.11.9-alpha
CapableObjects,2014-02-26T06:39:21.12Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142314,False,7.0.0.7101
Infragistics,2014-02-25T08:36:39.013Z,"Responsive Web Design on Any Browser, Any Platform, and Any Device",IgniteUI.Trial,False,1899-12-31T16:00:00-08:00,False,False,"The best HTML5 applications call for stellar Data Visualization and rocket-fast performance, and nobody else gives you the tools to deliver across every browser, platform and device better than Ignite UI (formerly NetAdvantage for jQuery). Prepare to launch modern UIs that deliver the flair for HTML5 without sacrificing resources, time, or money. With Ignite UI, your apps will boldly go where no app has gone before.","Infragistics,IgniteUI,Ignite,UI,asp.net,mvc,controls,components,html,5,javascript,jquery,web,applications,mobile,hybrid,NetAdvantage,jQuery,client-side,JavaScript,HTML5,grid,GroupBy,rich,HTML,editor,charts",-1,False,13.2.20132.2157
Daniel Gioulakis,2014-02-25T23:03:24.92Z,[to fill],NContext.Extensions.ValueInjecter,True,1899-12-31T16:00:00-08:00,False,False,,NContext,9946,False,2.0.6-alpha32
"XAct Software Solutions,Inc.",2014-02-26T12:03:00.517Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,False,,"XAct,XActLib",98113,False,0.0.4748
Simon Cropp,2014-02-25T11:48:04.863Z,Wraps handlebars.js (http://handlebarsjs.com/) to make it usable as a NancyFX view engine.,Nancy.ViewEngines.Chevron.V8,False,1899-12-31T16:00:00-08:00,False,False,,"handlebars.js,Chevron,handlebars,nancyfx",-1,False,0.3.2
Exceptionless,2014-02-25T16:57:01.617Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless,False,2018-02-15T14:17:13.09+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",293079,True,1.3.1858
Endjin,2014-02-25T11:07:32.427Z,"Whatever the framework, component composition works the same way: you have interfaces and concrete implementations and you need to map one against the other. The Endjin Composition Framework helps you work smarter, not harder by making component composition simple. This framework supports .NET 4.0, .NET 4.5, WinRT and WP8. This package integrates the framework with ASP.NET MVC 4",Endjin.Core.Composition.WebApi,False,2015-04-16T09:20:44.25-07:00,True,False,,"endjin,DependencyInjection,DI,InversionOfControl,IoC,Composition",11409,False,2.2.0.24
James Craig,2014-02-26T02:30:19.85Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CUL.NLog,True,2016-08-22T09:49:59.027-07:00,True,False,This adds support for NLog as the logger that the library uses,"utility,utilities",21460,False,4.0.62-beta
Pascal Klarenbeek,2014-02-25T21:16:53.357Z,Package containing target for making NuGet packages,PK.NuGet,False,2014-02-25T13:16:53.357-08:00,True,False,,"PK,NuGet,package,pack,nuspec,create",883,False,0.5.1
Jason Jarrett,2014-02-25T14:01:13.303Z,TypeScript Definitions (d.ts) for jquery. Generated based off the DefinitelyTyped repository [git commit: c5c56b0cf58491a32ba53158569fc802ebb3a85c]. http://github.com/DefinitelyTyped,jquery.TypeScript.DefinitelyTyped,False,2016-09-30T07:06:18.647-07:00,True,False,,"TypeScript,JavaScript",2042658,False,0.7.2
Roysvork,2014-02-25T14:54:58.687Z,Superscribe action\controller selectors and module handler for Asp.Net Web API 2,Superscribe.WebApi2,False,2014-02-27T05:13:12.367-08:00,True,False,,,7507,False,0.4.0.11
GeertvanHorrik,2014-02-25T15:54:09.503Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",104653,True,3.9.0.1402251629-beta
