authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Brian William Kuhn,2011-01-07T07:50:00.37Z,"A powerful and extensible .NET web content syndication framework for RSS, Atom, OPML, APML, BlogML, RSD and more. The Argotic Syndication Framework is a Microsoft .NET class library framework that enables developers to easily consume and/or generate syndicated content from within their own applications. The framework makes the reading and writing syndicated content in common formats such as RSS, Atom, OPML, APML, BlogML, and RSD very easy while still remaining extensible enough to support common/custom extensions to the syndication publishing formats. The framework includes out-of-the-box implementations of the most commonly used syndication extensions, network clients for sending and receiving peer-to-peer notification protocol messages; as well as HTTP handlers, modules, services and controls that provide rich syndication functionality to ASP.NET developers.",Argotic.Extensions,False,2011-01-06T23:50:00.887-08:00,True,Argotic Syndication Framework,,28240,False,2008.0.2
Brian William Kuhn,2011-01-07T07:50:01.887Z,"A powerful and extensible .NET web content syndication framework for RSS, Atom, OPML, APML, BlogML, RSD and more. The Argotic Syndication Framework is a Microsoft .NET class library framework that enables developers to easily consume and/or generate syndicated content from within their own applications. The framework makes the reading and writing syndicated content in common formats such as RSS, Atom, OPML, APML, BlogML, and RSD very easy while still remaining extensible enough to support common/custom extensions to the syndication publishing formats. The framework includes out-of-the-box implementations of the most commonly used syndication extensions, network clients for sending and receiving peer-to-peer notification protocol messages; as well as HTTP handlers, modules, services and controls that provide rich syndication functionality to ASP.NET developers.",Argotic.Web,False,2011-01-06T23:50:02.387-08:00,True,Argotic Syndication Framework,,19219,False,2008.0.2
Velio Ivanov,2011-01-07T07:50:03.247Z,"Implementation of XML ASP.NET Providers (XmlRoleProvider, XmlMembershipProvider and XmlProfileProvider).",Artem.XmlProviders,False,2011-01-06T23:50:03.747-08:00,True,"Implementation of XML ASP.NET Providers (XmlRoleProvider, XmlMembershipProvider and XmlProfileProvider).",,2730,False,2.5.0
Andrey Shchekin,2011-01-07T07:50:04.62Z,"Extension methods that could have been written by BCL authors. No magic, just things missing from BCL.",AshMind.Extensions,False,2016-12-01T17:17:16.7-08:00,True,Extension methods that could have been written by BCL authors.,,8476,False,1.0.3
Tim McCall,2011-01-07T07:50:05.997Z,AttributeRouting is a library that allows you to specify routes using attributes on your MVC controllers and actions.,AttributeRouting,False,2013-03-12T14:07:08.267-07:00,True,,,312150,False,0.5.3967
Nicholas Blumhardt,2011-01-07T07:50:07.73Z,An IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,Autofac,False,2017-10-16T16:55:22.71+00:00,True,An IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,9040245,False,2.2.4.900
"Nicholas Blumhardt,Autofac Contributors",2011-01-07T07:50:11.183Z,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,2017-10-16T16:55:22.71+00:00,True,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,9040245,False,2.3.2.632
Nicholas Blumhardt,2011-01-07T07:50:12.527Z,Provides an IControllerFactory implementation for System.Web.Mvc,Autofac.Mvc2,False,2011-03-12T15:31:55.01-08:00,True,Provides an IControllerFactory implementation for System.Web.Mvc,,11368,False,2.2.4.900
Nicholas Blumhardt,2011-01-07T07:24:39.12Z,An ASP.NET WebForms integration module for Autofac,Autofac.Web,False,2016-01-12T13:15:09.397-08:00,True,An ASP.NET WebForms integration module for Autofac,,293159,False,2.2.4.900
"Nicholas Blumhardt,Autofac Contributors",2011-01-07T07:24:20.793Z,ASP.NET WebForms integration for Autofac,Autofac.Web,False,2016-01-12T13:15:09.397-08:00,True,Provides dependency management and property injection for ASP.NET WebForms Pages.,,293159,False,2.3.2.632
"Nicholas Blumhardt,Autofac Contributors",2011-01-07T07:50:13.947Z,ASP.NET MVC2 Integration for Autofac,Autofac.Mvc2,False,2011-03-12T15:31:55.01-08:00,True,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,,11368,False,2.3.2.632
"Headspring,Jimmy Bogard",2011-01-07T07:50:18.667Z,"A convention-based object-object mapper. AutoMapper uses a fluent configuration API to define an object-object mapping strategy. AutoMapper uses a convention-based matching algorithm to match up source to destination values. Currently, AutoMapper is geared towards model projection scenarios to flatten complex object models to DTOs and other simple objects, whose design is better suited for serialization, communication, messaging, or simply an anti-corruption layer between the domain and application layer.",AutoMapper,False,2017-12-06T15:13:42.373+00:00,True,"A convention-based object-object mapper. AutoMapper uses a fluent configuration API to define an object-object mapping strategy. AutoMapper uses a convention-based matching algorithm to match up source to destination values. Currently, AutoMapper is geared towards model projection scenarios to flatten complex object models to DTOs and other simple objects, whose design is better suited for serialization, communication, messaging, or simply an anti-corruption layer between the domain and application layer.",,15317421,True,1.1.0.118
Rob Ashton,2011-01-07T07:50:20.073Z,"AutoPoco is a convention-based and fluent test-object generation framework built to aid the creation of objects for unit tests or for test-data population into databases. Minimum configuration is required to get up and started, and manual configuration is supported as well as conventions.",AutoPoco,False,2011-01-06T23:50:20.59-08:00,True,AutoPoco is a convention-based and fluent test-object generation framework built to aid the creation of objects for unit tests or for test-data population into databases,,25569,False,1.0.0
"[BBCode Helper - John Katsiotis],[BBCode - codekicker.de]",2011-01-07T07:50:24.807Z,BBCodeHelper is a helper based on an excellent BBCode parser available at Codeplex (http://bbcode.codeplex.com/) This package contains a helper that can be used with Razor Syntax for easy set up!,BBCode,False,2011-01-06T23:50:25.307-08:00,True,,ASPNETWEBPAGES,11408,False,0.3.0
Microsoft,2011-01-07T07:50:26.463Z,"With the Bing Map App SDK, you can now create your own map apps built on top of Bing Maps and hosted on bing.com. This package contains the required assemblies for developing map apps. It is best installed into Silverlight 4 application projects (rather than library projects).",BingMapAppSDK,False,1899-12-31T16:00:00-08:00,False,"With the Bing Map App SDK, you can now create your own map apps built on top of Bing Maps and hosted on bing.com. This package contains the required assemblies for developing map apps. It is best installed into Silverlight 4 application projects (rather than library projects).",,-1,False,1.0.1011.1716
Luis Bocaletti,2011-01-07T07:50:29.697Z,"bootstrapper.codeplex.com uses a convention over configuration approach to initialize your IOC container, create automapper maps and run any other startup tasks that your application might need.",Bootstrapper,False,2014-06-30T19:38:11.73-07:00,True,"bootstrap your applications container, maps and  startup tasks",,94762,False,1.0.0
Luis Bocaletti,2011-01-07T07:50:31.01Z,bootstrapper.codeplex.com. StructureMap extension for Bootstrapper.,Bootstrapper.StructureMap,False,2014-06-30T19:57:51.837-07:00,True,StructureMap extension for Bootstrapper,,18599,False,1.0.0
Luis Bocaletti,2011-01-07T07:50:32.34Z,http://bootstrapper.codeplex.com. Unity extension for Bootstrapper.,Bootstrapper.Unity,False,2014-06-30T19:59:58.44-07:00,True,Unity extension for Bootstrapper,,22378,False,1.0.0
Luis Bocaletti,2011-01-07T07:50:33.667Z,bootstrapper.codeplex.com. Windsor extension for Bootstrapper.,Bootstrapper.Windsor,False,2014-06-30T20:01:35.49-07:00,True,Windsor extension for Bootstrapper,,11819,False,1.0.0
Sven Erik Matzen (http://svenerikmatzen.info),2011-01-07T07:50:35.197Z,"Bouncer (http://bouncer.codeplex.com) is a library to validate input parameter of methods in a configurable and declarative way that can replace the use of guard classes. The idea is to declare a ""context"" at the method or class level and declare rules for business entities at the type/property level.",bouncer,False,2011-01-06T23:50:35.697-08:00,True,"Bouncer (http://bouncer.codeplex.com) is a library to validate input parameter of methods in a configurable and declarative way that can replace the use of guard classes. The idea is to declare a ""context"" at the method or class level and declare rules for business entities at the type/property level.",,2180,False,2010.1007.0
Michael Mac,2011-01-07T07:50:40.277Z,"BusinessFrameowrk is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BusinessFramework,False,2011-01-06T23:50:40.807-08:00,True,,,2404,False,0.2.0
G. Richard Bellamy,2011-01-07T07:50:41.713Z,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,Castle.Components.Validator,False,2011-01-06T23:50:44.793-08:00,True,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,,55479,False,1.1.0
G. Richard Bellamy,2011-01-07T07:50:44.277Z,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,Castle.Components.Validator,False,2011-01-06T23:50:44.793-08:00,True,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,,55479,False,2.5.0
Jonathon Rossi & Krzysztof Kozmic,2011-01-07T07:50:45.637Z,log4net integration with Castle.Core,Castle.Core-log4net,False,2017-10-10T15:15:58.14+00:00,True,log4net integration with Castle.Core,,320553,False,2.5.1
Castle Project Contributors,2011-01-07T07:50:46.98Z,log4net integration with Castle.Core,Castle.Core-log4net,False,2017-10-10T15:15:58.14+00:00,True,log4net integration with Castle.Core,,320553,False,2.5.2
Jonathon Rossi & Krzysztof Kozmic,2011-01-07T07:50:48.323Z,NLog integration with Castle.Core,Castle.Core-NLog,False,2017-10-10T15:16:13.35+00:00,True,NLog integration with Castle.Core,,112747,False,2.5.1
Castle Project Contributors,2011-01-07T07:50:49.73Z,NLog integration with Castle.Core,Castle.Core-NLog,False,2017-10-10T15:16:13.35+00:00,True,NLog integration with Castle.Core,,112747,False,2.5.2
Jonathon Rossi & Krzysztof Kozmic,2011-01-07T07:50:51.197Z,Core of the castle project,Castle.Core,False,2017-10-10T15:15:43.333+00:00,True,Core of the castle project,,16194754,False,1.1.0
Jonathon Rossi & Krzysztof Kozmic,2011-01-07T07:50:52.73Z,Core of the castle project,Castle.Core,False,2017-10-10T15:15:43.333+00:00,True,Core of the castle project,,16194754,False,1.2.0
Jonathon Rossi & Krzysztof Kozmic,2011-01-07T07:50:56.433Z,Core of the Castle project,Castle.Core,False,2017-10-10T15:15:43.333+00:00,True,Core of the Castle project,,16194754,False,2.5.1
Castle Project Contributors,2011-01-07T07:51:01.15Z,"Castle Project Core, including DynamicProxy, Logging Abstractions and DictionaryAdapter",Castle.Core,False,2017-10-10T15:15:43.333+00:00,True,"Castle Project Core, including DynamicProxy, Logging Abstractions and DictionaryAdapter",,16194754,False,2.5.2
Castle Project Contributors,2011-01-07T07:51:05.793Z,log4net integration with Castle.Windsor,Castle.Windsor-log4net,False,1900-01-01T00:00:00+00:00,False,log4net integration with Castle.Windsor,,-1,False,2.5.1
Castle Project Contributors,2011-01-07T07:51:07.277Z,log4net integration with Castle.Windsor,Castle.Windsor-log4net,False,1900-01-01T00:00:00+00:00,False,log4net integration with Castle.Windsor,,-1,False,2.5.2
Castle Project Contributors,2011-01-07T07:51:08.823Z,NLog integration with Castle.Windsor,Castle.Windsor-NLog,False,1900-01-01T00:00:00+00:00,False,NLog integration with Castle.Windsor,,-1,False,2.5.1
Castle Project Contributors,2011-01-07T07:51:10.213Z,NLog integration with Castle.Windsor,Castle.Windsor-NLog,False,1900-01-01T00:00:00+00:00,False,NLog integration with Castle.Windsor,,-1,False,2.5.2
Castle Project Contributors,2011-01-07T07:51:11.65Z,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,2017-09-28T12:17:05.16+00:00,True,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",,2634238,False,2.1.1
Castle Project Contributors,2011-01-07T07:51:16.713Z,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,2017-09-28T12:17:05.16+00:00,True,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",,2634238,False,2.5.1
Castle Project Contributors,2011-01-07T07:51:22.527Z,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,2017-09-28T12:17:05.16+00:00,True,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",,2634238,False,2.5.2
CatenaLogic,2011-01-07T07:51:25.59Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,2018-02-19T09:32:55.633+00:00,True,,,228390,True,0.9.1
CatenaLogic,2011-01-07T07:51:28.697Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,2018-02-19T09:32:55.633+00:00,True,,,228390,True,0.9.2
CatenaLogic,2011-01-07T07:51:31.933Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,2018-02-19T09:32:55.633+00:00,True,,,228390,True,1.0.0
CatenaLogic,2011-01-07T07:51:34.933Z,"Silverlight version of Catel, including all controls and the MVVM framework.",Catel.Silverlight,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
CatenaLogic,2011-01-07T07:51:37.747Z,Catel.Windows library which includes the MVVM Framework and user controls.,Catel.Windows,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.9.1
CatenaLogic,2011-01-07T07:51:40.543Z,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.9.2
CatenaLogic,2011-01-07T07:51:43.463Z,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
Kori Francis,2011-01-07T07:51:45.197Z,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,2017-11-23T17:42:36.633+00:00,True,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",,43563,False,1.0.0
Andy Sherwood,2011-01-07T07:51:46.557Z,Provides common abstractions for the file system and network,Cirrostrata-Abstractions,False,2011-04-28T11:25:22.833-07:00,True,,,2418,False,1.0.0
zeromq,2011-01-07T07:51:51.277Z,"CLR binding for ØMQ (ZeroMQ).

WARNINGS:

 * this only works with x86 build targets.
 * when deploying, you need to manually copy tools\libzmq.dll into the output directory.",clrzmq2,False,2011-12-17T23:17:28.96-08:00,True,,,3866,False,2.0.10.2010112000
"Microsoft,Drew Miller",2011-01-07T07:51:52.777Z,ColorCode is a library for colorizing source code (also known as syntax highlighting).,ColorCode,False,2011-08-04T21:55:06.573-07:00,True,ColorCode is a library for colorizing source code (also known as syntax highlighting).,,23238,False,1.0.1
John Ruiz,2011-01-07T07:51:54.12Z,"A very simple, no-frills API for publishing and subscribing to events.",common.eventing,False,2011-01-06T23:51:54.637-08:00,True,"A very simple, no-frills API for publishing and subscribing to events.",,1760,False,1.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:51:55.463Z,Common.Logging library introduces a simple abstraction to allow you to select a specific logging implementation at runtime.,Common.Logging,False,2017-08-16T10:58:18.183+00:00,True,,,4289407,False,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:51:56.823Z,Common.Logging library introduces a simple abstraction to allow you to select a specific logging implementation at runtime.,Common.Logging,False,2017-08-16T10:58:18.183+00:00,True,,,4289407,False,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:51:58.37Z,Common.Logging library bindings for Enterprise Library logging framework.,Common.Logging.EntLib,False,2014-11-01T13:23:19.023-07:00,True,,,8084,False,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:51:59.697Z,Common.Logging library bindings for Enterprise Library logging framework.,Common.Logging.EntLib,False,2014-11-01T13:23:19.023-07:00,True,,,8084,False,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:01.073Z,Common.Logging library bindings for Enterprise Library 4.1 logging framework.,Common.Logging.EntLib41,False,2017-08-16T10:59:13.45+00:00,True,,,8655,False,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:02.37Z,Common.Logging library bindings for Log4Net logging framework.,Common.Logging.Log4Net,False,2014-11-01T13:25:14.243-07:00,True,,,176651,False,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:03.713Z,Common.Logging library bindings for Log4Net logging framework.,Common.Logging.Log4Net,False,2014-11-01T13:25:14.243-07:00,True,,,176651,False,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:05.057Z,Common Logging,Common.Logging.Log4Net129,False,2017-08-16T11:00:59.86+00:00,True,,,10761,False,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:06.4Z,Common.Logging library bindings for NLog logging framework.,Common.Logging.NLog,False,2012-05-29T12:20:19.82-07:00,True,,,86947,False,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",2011-01-07T07:52:07.73Z,Common.Logging library bindings for NLog logging framework.,Common.Logging.NLog,False,2012-05-29T12:20:19.82-07:00,True,,,86947,False,2.0.0
Microsoft,2011-01-07T07:52:09.197Z,"The Common Service Locator library contains a shared interface for service location which application and framework developers can reference. The library provides an abstraction over IoC containers and service locators. Using the library allows an application to indirectly access the capabilities without relying on hard references. The hope is that using this library, third-party applications and frameworks can begin to leverage IoC/Service Location without tying themselves down to a specific implementation.",CommonServiceLocator,False,2018-01-03T20:28:48.367+00:00,True,"The Common Service Locator library contains a shared interface for service location which application and framework developers can reference. The library provides an abstraction over IoC containers and service locators. Using the library allows an application to indirectly access the capabilities without relying on hard references. The hope is that using this library, third-party applications and frameworks can begin to leverage IoC/Service Location without tying themselves down to a specific implementation.",,10082631,True,1.0.0
"Jeff Doolittle,Luis Bocaletti",2011-01-07T07:52:10.463Z,An adapter to implement CommonServiceLocator on top of StructureMap,CommonServiceLocator.StructureMapAdapter,False,1899-12-31T16:00:00-08:00,False,An adapter to implement CommonServiceLocator on top of StructureMap,,-1,False,1.1.0
Oren Eini,2011-01-07T07:52:11.793Z,An adapter to implement CommonServiceLocator on top of Castle Windsor,CommonServiceLocator.WindsorAdapter,False,2011-01-06T23:52:12.293-08:00,True,An adapter to implement CommonServiceLocator on top of Castle Windsor,,100507,False,1.0.0
Fabio Maulo,2011-01-07T07:52:13.76Z,Configure ORM by code,ConfOrm,False,2011-07-30T08:01:31.6-07:00,True,,,6850,False,1.0.1.1
Lasse Vågsæther Karlsen,2011-01-07T07:52:17.4Z,A diff implementation class library for .NET 3.5 and 4.0 written in C#.,difflib,False,1900-01-01T00:00:00+00:00,False,This class library for.NET 3.5 and 4.0 does collection-based diff generation.,,15749,False,1.0.0
Matthew Manela,2011-01-07T07:52:18.98Z,DiffPlex is a diffing library that allows you to programatically create text diffs. DiffPlex is a fast and tested library which is used by CodePlex to provide its source code diffing functionality.,DiffPlex,False,2017-03-30T20:00:34.04-07:00,True,DiffPlex is a diffing library that allows you to programatically create text diffs. DiffPlex is a fast and tested library which is used by CodePlex to provide its source code diffing functionality.,,105200,False,1.1.0
Patrick A. Lorenz,2011-01-07T07:52:20.683Z,"The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",dnpextensions,False,2011-04-30T00:41:16.537-07:00,True,"The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",,10299,False,2010.12.0
Daniel Hoelbling,2011-01-07T07:52:22.607Z,"This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.",dotless,False,2017-05-05T12:19:14.08+00:00,True,"This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.",,1667410,False,1.1.0
"Tim Jones,Alessandro Petrelli",2011-01-07T07:52:24.09Z,DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,DotLiquid,False,2017-12-22T10:39:52.563+00:00,True,DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,,344404,False,1.0.0
Andrew Arnott,2011-01-07T07:52:28.697Z,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",DotNetOpenAuth,False,2013-10-22T21:00:19.427-07:00,True,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",,350508,False,3.4.5.10202
Andrew Arnott,2011-01-07T07:52:33.387Z,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",DotNetOpenAuth,False,2013-10-22T21:00:19.427-07:00,True,"OpenID, OAuth, & InfoCard library for web sites/services and apps.",,350508,False,3.4.6.10357
Dino Chiesa,2011-01-07T07:52:35.98Z,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",DotNetZip,False,2016-06-22T14:32:04.873-07:00,True,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",,2504520,False,1.9.0
Microsoft,2011-01-07T07:52:41.463Z,CTP5 of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,EFCodeFirst,False,1899-12-31T16:00:00-08:00,False,CTP5 of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,,-1,False,0.8.0
Microsoft,2011-01-07T07:52:42.747Z,This sample blog model demonstrates the use of the Entity Framework Feature CTP5 Code First support,EFCodeFirst.Sample,False,1899-12-31T16:00:00-08:00,False,This sample blog model demonstrates the use of the Entity Framework Feature CTP5 Code First support,,-1,False,0.8.0
Microsoft,2011-01-07T07:52:46.607Z,This CTP is a an early preview of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,EFCTP4,False,2011-01-06T23:52:47.12-08:00,True,This CTP is a an early preview of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,,4473,False,1.0.0
