authors,description,id,is_prerelease,summary,version
Luis Bocaletti,bootstrapper.codeplex.com. StructureMap extension for Bootstrapper.,Bootstrapper.StructureMap,False,StructureMap extension for Bootstrapper,1.0.0
Luis Bocaletti,http://bootstrapper.codeplex.com. Unity extension for Bootstrapper.,Bootstrapper.Unity,False,Unity extension for Bootstrapper,1.0.0
Luis Bocaletti,bootstrapper.codeplex.com. Windsor extension for Bootstrapper.,Bootstrapper.Windsor,False,Windsor extension for Bootstrapper,1.0.0
Sven Erik Matzen (http://svenerikmatzen.info),"Bouncer (http://bouncer.codeplex.com) is a library to validate input parameter of methods in a configurable and declarative way that can replace the use of guard classes. The idea is to declare a ""context"" at the method or class level and declare rules for business entities at the type/property level.",bouncer,False,"Bouncer (http://bouncer.codeplex.com) is a library to validate input parameter of methods in a configurable and declarative way that can replace the use of guard classes. The idea is to declare a ""context"" at the method or class level and declare rules for business entities at the type/property level.",2010.1007.0
Michael Mac,"BusinessFrameowrk is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BusinessFramework,False,,0.2.0
G. Richard Bellamy,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,Castle.Components.Validator,False,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,1.1.0
G. Richard Bellamy,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,Castle.Components.Validator,False,The Validator component is used to validate your objects. It uses an attribute driven syntax making it easy to start adding validation to your classes.,2.5.0
Jonathon Rossi & Krzysztof Kozmic,log4net integration with Castle.Core,Castle.Core-log4net,False,log4net integration with Castle.Core,2.5.1
Castle Project Contributors,log4net integration with Castle.Core,Castle.Core-log4net,False,log4net integration with Castle.Core,2.5.2
Jonathon Rossi & Krzysztof Kozmic,NLog integration with Castle.Core,Castle.Core-NLog,False,NLog integration with Castle.Core,2.5.1
Castle Project Contributors,NLog integration with Castle.Core,Castle.Core-NLog,False,NLog integration with Castle.Core,2.5.2
Jonathon Rossi & Krzysztof Kozmic,Core of the castle project,Castle.Core,False,Core of the castle project,1.1.0
Jonathon Rossi & Krzysztof Kozmic,Core of the castle project,Castle.Core,False,Core of the castle project,1.2.0
Jonathon Rossi & Krzysztof Kozmic,Core of the Castle project,Castle.Core,False,Core of the Castle project,2.5.1
Castle Project Contributors,"Castle Project Core, including DynamicProxy, Logging Abstractions and DictionaryAdapter",Castle.Core,False,"Castle Project Core, including DynamicProxy, Logging Abstractions and DictionaryAdapter",2.5.2
Castle Project Contributors,log4net integration with Castle.Windsor,Castle.Windsor-log4net,False,log4net integration with Castle.Windsor,2.5.1
Castle Project Contributors,log4net integration with Castle.Windsor,Castle.Windsor-log4net,False,log4net integration with Castle.Windsor,2.5.2
Castle Project Contributors,NLog integration with Castle.Windsor,Castle.Windsor-NLog,False,NLog integration with Castle.Windsor,2.5.1
Castle Project Contributors,NLog integration with Castle.Windsor,Castle.Windsor-NLog,False,NLog integration with Castle.Windsor,2.5.2
Castle Project Contributors,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",2.1.1
Castle Project Contributors,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",2.5.1
Castle Project Contributors,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",Castle.Windsor,False,"Castle Project offers two Inversion of Control Containers. The MicroKernel and the Windsor Container.

The Castle MicroKernel is an inversion of control container that was designed towards extensibility. It combines facilities to grow orthogonally. These facilities work side-by-side, without interfering or depending on each other, to allow you to easily extend the container functionality by plugging in new concerns and semantics.

Castle Windsor aggregates the MicroKernel and exposes a powerful configuration support. It is suitable for common enterprise application needs. It is able to register facilities and components based on the configuration and adds support for interceptors.",2.5.2
CatenaLogic,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,,0.9.1
CatenaLogic,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,,0.9.2
CatenaLogic,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,,1.0.0
CatenaLogic,"Silverlight version of Catel, including all controls and the MVVM framework.",Catel.Silverlight,False,,1.0.0
CatenaLogic,Catel.Windows library which includes the MVVM Framework and user controls.,Catel.Windows,False,,0.9.1
CatenaLogic,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,,0.9.2
CatenaLogic,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,,1.0.0
Kori Francis,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",1.0.0
Andy Sherwood,Provides common abstractions for the file system and network,Cirrostrata-Abstractions,False,,1.0.0
zeromq,"CLR binding for Ã˜MQ (ZeroMQ).

WARNINGS:

 * this only works with x86 build targets.
 * when deploying, you need to manually copy tools\libzmq.dll into the output directory.",clrzmq2,False,,2.0.10.2010112000
"Microsoft,Drew Miller",ColorCode is a library for colorizing source code (also known as syntax highlighting).,ColorCode,False,ColorCode is a library for colorizing source code (also known as syntax highlighting).,1.0.1
John Ruiz,"A very simple, no-frills API for publishing and subscribing to events.",common.eventing,False,"A very simple, no-frills API for publishing and subscribing to events.",1.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library introduces a simple abstraction to allow you to select a specific logging implementation at runtime.,Common.Logging,False,,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library introduces a simple abstraction to allow you to select a specific logging implementation at runtime.,Common.Logging,False,,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for Enterprise Library logging framework.,Common.Logging.EntLib,False,,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for Enterprise Library logging framework.,Common.Logging.EntLib,False,,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for Enterprise Library 4.1 logging framework.,Common.Logging.EntLib41,False,,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for Log4Net logging framework.,Common.Logging.Log4Net,False,,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for Log4Net logging framework.,Common.Logging.Log4Net,False,,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common Logging,Common.Logging.Log4Net129,False,,2.0.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for NLog logging framework.,Common.Logging.NLog,False,,1.2.0
"Aleksandar Seovic,Mark Pollack,Erich Eichinger",Common.Logging library bindings for NLog logging framework.,Common.Logging.NLog,False,,2.0.0
Microsoft,"The Common Service Locator library contains a shared interface for service location which application and framework developers can reference. The library provides an abstraction over IoC containers and service locators. Using the library allows an application to indirectly access the capabilities without relying on hard references. The hope is that using this library, third-party applications and frameworks can begin to leverage IoC/Service Location without tying themselves down to a specific implementation.",CommonServiceLocator,False,"The Common Service Locator library contains a shared interface for service location which application and framework developers can reference. The library provides an abstraction over IoC containers and service locators. Using the library allows an application to indirectly access the capabilities without relying on hard references. The hope is that using this library, third-party applications and frameworks can begin to leverage IoC/Service Location without tying themselves down to a specific implementation.",1.0.0
"Jeff Doolittle,Luis Bocaletti",An adapter to implement CommonServiceLocator on top of StructureMap,CommonServiceLocator.StructureMapAdapter,False,An adapter to implement CommonServiceLocator on top of StructureMap,1.1.0
Oren Eini,An adapter to implement CommonServiceLocator on top of Castle Windsor,CommonServiceLocator.WindsorAdapter,False,An adapter to implement CommonServiceLocator on top of Castle Windsor,1.0.0
Fabio Maulo,Configure ORM by code,ConfOrm,False,,1.0.1.1
Lasse Vågsæther Karlsen,A diff implementation class library for .NET 3.5 and 4.0 written in C#.,difflib,False,This class library for.NET 3.5 and 4.0 does collection-based diff generation.,1.0.0
Matthew Manela,DiffPlex is a diffing library that allows you to programatically create text diffs. DiffPlex is a fast and tested library which is used by CodePlex to provide its source code diffing functionality.,DiffPlex,False,DiffPlex is a diffing library that allows you to programatically create text diffs. DiffPlex is a fast and tested library which is used by CodePlex to provide its source code diffing functionality.,1.1.0
Patrick A. Lorenz,"The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",dnpextensions,False,"The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",2010.12.0
Daniel Hoelbling,"This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.",dotless,False,"This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.",1.1.0
"Tim Jones,Alessandro Petrelli",DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,DotLiquid,False,DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,1.0.0
Andrew Arnott,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",DotNetOpenAuth,False,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",3.4.5.10202
Andrew Arnott,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",DotNetOpenAuth,False,"OpenID, OAuth, & InfoCard library for web sites/services and apps.",3.4.6.10357
Dino Chiesa,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",DotNetZip,False,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",1.9.0
Microsoft,CTP5 of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,EFCodeFirst,False,CTP5 of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,0.8.0
Microsoft,This sample blog model demonstrates the use of the Entity Framework Feature CTP5 Code First support,EFCodeFirst.Sample,False,This sample blog model demonstrates the use of the Entity Framework Feature CTP5 Code First support,0.8.0
Microsoft,This CTP is a an early preview of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,EFCTP4,False,This CTP is a an early preview of the Code First Programming Model and Productivity Improvements for Entity Framework 4 (included in .NET Framework 4).,1.0.0
Microsoft,This sample blog model demonstrates the use of the Entity Framework CTP4 Code Only support,EFCTP4.SampleBlogModel,False,This sample blog model demonstrates the use of the Entity Framework CTP4 Code Only support,0.5.0
azizatif,"ELMAH (Error Logging Modules and Handlers) is an application-wide error logging facility that is completely pluggable. It can be dynamically added to a running ASP.NET web application, or even all ASP.NET web applications on a machine, without any need for re-compilation or re-deployment.",elmah,False,"ELMAH (Error Logging Modules and Handlers) is an application-wide error logging facility that is completely pluggable. It can be dynamically added to a running ASP.NET web application, or even all ASP.NET web applications on a machine, without any need for re-compilation or re-deployment.",1.1.0
"Troy Goode,Steven Burman",A wrapper library for the JanRain Engage (formerly RPX) authentication service.,EngageNet,False,,1.0.0
"Troy Goode,Steven Burman",Asp.Net MVC helpers and example impelmentation for the EngageNet library.,EngageNet.Mvc,False,,1.0.0
Attila KiskÃ³,log4net adapter for EnyimMemcached,EnyimMemcached-log4net,False,Enyim.Caching.Log4NetAdapter,2.7.0
Attila KiskÃ³,Memcached client library,EnyimMemcached,False,Enyim.Caching.Memcached,2.7.0
Sly Gryphon (sgryphon@computer.org),"Essential.Diagnostics contains additional trace listeners, filters and utility classes for the .NET Framework System.Diagnostics trace logging. Included are colored console (that allows custom formats), SQL database (including a tool to create tables) and in-memory trace listeners, simple property and expression filters, activity and logical operation scopes, and configuration file monitoring.",Essential.Diagnostics,False,"Essential.Diagnostics contains additional trace listeners, filters and utility classes for the .NET Framework System.Diagnostics trace logging. Included are colored console (that allows custom formats), SQL database (including a tool to create tables) and in-memory trace listeners, simple property and expression filters, activity and logical operation scopes, and configuration file monitoring.",1.0.1011
Jared Roughan,"Fabricator makes it easy to generate sample data during development of your .NET application whenever real data isn't available, takes a long time to access or has regular breaking changes.",Fabricator,False,"Fabricator makes it easy to generate sample data during development of your .NET application whenever real data isn't available, takes a long time to access or has regular breaking changes.",0.3.2.40387
Microsoft,The Facebook Helper for WebMatrix make it easy to add social widgets on your web pages using the minimum amount of code.,Facebook.Helper,False,,1.0.0
Patrik HÃ¤gne,The FakeItEasy mocking framework.,FakeItEasy,False,The FakeItEasy mocking framework.,1.0.0.5
Patrik HÃ¤gne,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need
	to know the difference between a stub and a mock, everythings a fake! The easy to use, refactoring friendly api makes
	faking a breeze.",FakeItEasy,False,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need
	to know the difference between a stub and a mock, everythings a fake! The easy to use, refactoring friendly api makes
	faking a breeze.",1.5.3970.199
Adam Creeger,Facebook Connect Authentication for ASP.NET is a component that allows ASP.NET web developers to identify and validate users accessing their website or web services using Facebook Connect.,FbConnectAuth,False,Facebook Connect Authentication for ASP.NET is a component that allows ASP.NET web developers to identify and validate users accessing their website or web services using Facebook Connect.,0.9.0
"Managed Fusion,LLC,Nick Berardi","FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",0.6.0
"Managed Fusion,LLC,Nick Berardi","FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",0.7.0
Shawn Chambers,Fluent Migrations framework for .net,FluentMigrator,False,Fluent Migrations framework for .net,0.9.0
James Gregory,"Fluent, XML-less, compile safe, automated,  convention-based mappings for NHibernate.  Get your fluent on.",FluentNHibernate,False,"Fluent, XML-less, compile safe, automated,  convention-based mappings for NHibernate.  Get your fluent on.",1.1.0.694
James Gregory,"Fluent, XML-less, compile safe, automated,  convention-based mappings for NHibernate.  Get your fluent on.",FluentNHibernate,False,"Fluent, XML-less, compile safe, automated,  convention-based mappings for NHibernate.  Get your fluent on.",1.1.1.694
Bertrand Le Roy,FluentPath is a fluent wrapper around System.IO.,FluentPath,False,,1.0.0
Jeremy Skinner,"A validation library for .NET, Silverlight and WP7 that uses a fluent interface to construct strongly-typed validation rules.",FluentValidation,False,"A validation library for .NET, Silverlight and WP7 that uses a fluent interface to construct strongly-typed validation rules.",1.3.0
Jeremy Skinner,ASP.NET MVC 2 integration for FluentValidation,FluentValidation.MVC2,False,ASP.NET MVC 2 integration for FluentValidation,1.3.0
Mauricio Scheffer,A database-like interface to Google Spreadsheets for .Net,GDataDB,False,A database-like interface to Google Spreadsheets for .Net,0.2.0
Mauricio Scheffer,Linq for GDataDB - A database-like interface to Google Spreadsheets for .Net,GDataDB.Linq,False,Linq for GDataDB - A database-like interface to Google Spreadsheets for .Net,0.2.0
"Google,Inc.",Google Data API Access Control Library,Google.GData.AccessControl,False,Google Data API Access Control Library,1.6.0
"Google,Inc.",Google Data API Client Library,Google.GData.Client,False,Google Data API Client Library,1.6.0
"Google,Inc.",Google Data API Documents Library,Google.GData.Documents,False,Google Data API Documents Library,1.6.0
"Google,Inc.",Google Data API Extensions Library,Google.GData.Extensions,False,Google Data API Extensions Library,1.6.0
"Google,Inc.",Google Data API Spreadsheets Library,Google.GData.Spreadsheets,False,Google Data API Spreadsheets Library,1.6.0
"Phil Haack,Jeff Atwood,Jon Galloway","An Identicon is a small, anonymized visual glyph that represents a hash of an IP address. This project is a .NET port of Don Park's original identicon Java project.",IdenticonHandler,False,An identicon library,1.1.0
Jason Smith,The IESI Collections fills a gap in the Sytems Collection by providing a set collection. This collection comes in handy when an array or list are insufficient either because you need to add and remove elements often (tedious in an array) and duplicates are undesirable.,Iesi.Collections,False,The IESI Collections fills a gap in the Sytems Collection by providing a set collection. This collection comes in handy when an array or list are insufficient either because you need to add and remove elements often (tedious in an array) and duplicates are undesirable.,1.0.1
Microsoft,"IronPython is an open-source implementation of the Python programming language which is tightly integrated with the .NET Framework. IronPython can use the .NET Framework and Python libraries, and other .NET languages can use Python code just as easily.",IronPython,False,"IronPython is an open-source implementation of the Python programming language which is tightly integrated with the .NET Framework. IronPython can use the .NET Framework and Python libraries, and other .NET languages can use Python code just as easily.",2.6.1
"blowagie,geraldhenson,psoares33",iText# (iTextSharp) is a port of the iText open source java library for PDF generation written entirely in C# for the .NET platform. Use the iText mailing list to get support.,iTextSharp,False,iText# (iTextSharp) is a port of the iText open source java library for PDF generation written entirely in C# for the .NET platform. Use the iText mailing list to get support.,4.1.2
Nicolas Garcia Belmonte,The JavaScript InfoVis Toolkit provides tools for creating Interactive Data Visualizations for the Web. For more information on how to use the toolkit please visit http://thejit.org.,JavaScriptInfoVisToolkit,False,The JavaScript InfoVis Toolkit provides tools for creating Interactive Data Visualizations for the Web.,2.0.0
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.1
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.2
